"plh0038","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1479","0.487566753647702","0.469730808527913","0.505402698767492"
"Einige Sorgen","1999","35-65","Laendlicher Raum","1236","0.455731245874658","0.436660900889876","0.474801590859439"
"Einige Sorgen","1999","35-65","Staedtischer Raum","2250","0.479674379570355","0.465304285345854","0.494044473794855"
"Einige Sorgen","1999","66 +","Laendlicher Raum","241","0.382195057450013","0.343790854546235","0.420599260353791"
"Einige Sorgen","1999","66 +","Staedtischer Raum","484","0.413508362015097","0.385338345411601","0.441678378618593"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","478","0.316146089273826","0.293109589364164","0.339182589183487"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","1060","0.355550016492522","0.338469327071971","0.372630705913074"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","1054","0.423880770427573","0.404958402246485","0.442803138608661"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1759","0.39068923308835","0.37665515473822","0.40472331143848"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","309","0.508915970649851","0.469405565923678","0.548426375376023"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","543","0.459322599214941","0.430816220005007","0.487828978424876"
"Keine Sorgen","1999","17-34","Laendlicher Raum","280","0.174846453303681","0.156027878961651","0.193665027645711"
"Keine Sorgen","1999","17-34","Staedtischer Raum","478","0.156883229859775","0.143905684343555","0.169860775375996"
"Keine Sorgen","1999","35-65","Laendlicher Raum","330","0.120387983697769","0.107927508859246","0.132848458536292"
"Keine Sorgen","1999","35-65","Staedtischer Raum","634","0.129636387341295","0.119974486587183","0.139298288095407"
"Keine Sorgen","1999","66 +","Laendlicher Raum","65","0.108888971900136","0.0842700862573058","0.133507857542967"
"Keine Sorgen","1999","66 +","Staedtischer Raum","147","0.127169038769962","0.108111368507079","0.146226709032845"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1259","0.521521674546806","0.501741397740916","0.541301951352696"
"Einige Sorgen","2000","17-34","Staedtischer Raum","2269","0.489626237474376","0.475121850849006","0.504130624099745"
"Einige Sorgen","2000","35-65","Laendlicher Raum","2314","0.49072124194619","0.476375682913106","0.505066800979273"
"Einige Sorgen","2000","35-65","Staedtischer Raum","4281","0.494434544286815","0.483906881441615","0.504962207132016"
"Einige Sorgen","2000","66 +","Laendlicher Raum","552","0.435499433433324","0.40799094122252","0.463007925644128"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1004","0.434943455320318","0.414709499639108","0.455177411001528"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","732","0.291556856307691","0.273560723934167","0.309552988681215"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1318","0.2910745574874","0.277894258531297","0.304254856443503"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1634","0.350620282604988","0.336927549451712","0.364313015758265"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","2747","0.318752153256664","0.308939916827797","0.32856438968553"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","531","0.427508909556472","0.400061728350668","0.454956090762276"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","815","0.347409326237671","0.327975442176263","0.366843210299079"
"Keine Sorgen","2000","17-34","Laendlicher Raum","459","0.186921469145503","0.171484540787709","0.202358397503296"
"Keine Sorgen","2000","17-34","Staedtischer Raum","976","0.219299205038225","0.207293609832267","0.231304800244182"
"Keine Sorgen","2000","35-65","Laendlicher Raum","717","0.158658475448822","0.148174160288106","0.169142790609537"
"Keine Sorgen","2000","35-65","Staedtischer Raum","1636","0.186813302456521","0.178606236928639","0.195020367984402"
"Keine Sorgen","2000","66 +","Laendlicher Raum","165","0.136991657010204","0.117915303809275","0.156068010211133"
"Keine Sorgen","2000","66 +","Staedtischer Raum","487","0.217647218442011","0.200805115573108","0.234489321310914"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1121","0.507201529853975","0.486049201230314","0.528353858477635"
"Einige Sorgen","2001","17-34","Staedtischer Raum","1944","0.481647404547536","0.466268340250631","0.497026468844441"
"Einige Sorgen","2001","35-65","Laendlicher Raum","2260","0.520420438978337","0.505432449107955","0.53540842884872"
"Einige Sorgen","2001","35-65","Staedtischer Raum","4107","0.51929128177947","0.508281494860908","0.530301068698033"
"Einige Sorgen","2001","66 +","Laendlicher Raum","518","0.441394190535845","0.413014316691171","0.469774064380519"
"Einige Sorgen","2001","66 +","Staedtischer Raum","970","0.437334417450784","0.416544359334773","0.458124475566796"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","559","0.273952145444624","0.255082957580464","0.292821333308783"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","1128","0.276738687102517","0.262968646603452","0.290508727601582"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1344","0.321891398611987","0.307874878704867","0.335907918519107"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","2152","0.275794477594868","0.265946294875082","0.285642660314653"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","456","0.384687210730511","0.356880714095696","0.412493707365327"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","699","0.322159463077965","0.302574492899307","0.341744433256622"
"Keine Sorgen","2001","17-34","Laendlicher Raum","466","0.218846324701402","0.201353050598724","0.23633959880408"
"Keine Sorgen","2001","17-34","Staedtischer Raum","983","0.241613908349947","0.2284386601039","0.254789156595994"
"Keine Sorgen","2001","35-65","Laendlicher Raum","664","0.157688162409675","0.146754343318923","0.168621981500428"
"Keine Sorgen","2001","35-65","Staedtischer Raum","1652","0.204914240625662","0.196019660398011","0.213808820853313"
"Keine Sorgen","2001","66 +","Laendlicher Raum","202","0.173918598733644","0.152255086627917","0.195582110839371"
"Keine Sorgen","2001","66 +","Staedtischer Raum","518","0.240506119471251","0.222593920510959","0.258418318431543"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1008","0.470126267182886","0.448738733578231","0.491513800787541"
"Einige Sorgen","2002","17-34","Staedtischer Raum","1832","0.452671723410951","0.437250274656338","0.468093172165563"
"Einige Sorgen","2002","35-65","Laendlicher Raum","1982","0.438134400596526","0.423520566147217","0.452748235045836"
"Einige Sorgen","2002","35-65","Staedtischer Raum","4013","0.449956280893946","0.439566815467097","0.460345746320794"
"Einige Sorgen","2002","66 +","Laendlicher Raum","467","0.385946451156401","0.35868514278302","0.413207759529782"
"Einige Sorgen","2002","66 +","Staedtischer Raum","871","0.369657732172033","0.350099559562072","0.389215904781995"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","834","0.395154499400337","0.374205034054125","0.41610396474655"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","1603","0.41441860117776","0.399156202089668","0.429681000265853"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","2038","0.466008434640674","0.451315505903468","0.48070136337788"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","3667","0.422830614691445","0.412513831741851","0.433147397641039"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","665","0.534537471365001","0.50660486338146","0.562470079348543"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","1166","0.505651514451413","0.485394174213169","0.525908854689657"
"Keine Sorgen","2002","17-34","Laendlicher Raum","250","0.134719233416777","0.120088685947388","0.149349780886165"
"Keine Sorgen","2002","17-34","Staedtischer Raum","567","0.132909675411289","0.122391993852461","0.143427356970117"
"Keine Sorgen","2002","35-65","Laendlicher Raum","408","0.0958571647627997","0.0871860467453878","0.104528282780212"
"Keine Sorgen","2002","35-65","Staedtischer Raum","1128","0.127213104414609","0.120254382652626","0.134171826176593"
"Keine Sorgen","2002","66 +","Laendlicher Raum","93","0.0795160774785973","0.0643659731179906","0.0946661818392039"
"Keine Sorgen","2002","66 +","Staedtischer Raum","303","0.124690753376554","0.111305147149492","0.138076359603615"
"Einige Sorgen","2003","17-34","Laendlicher Raum","696","0.341201361397947","0.320307598040764","0.362095124755131"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1334","0.33421139205039","0.319278033729305","0.349144750371476"
"Einige Sorgen","2003","35-65","Laendlicher Raum","1322","0.297926833448579","0.284116684615152","0.311736982282007"
"Einige Sorgen","2003","35-65","Staedtischer Raum","2888","0.322011769452544","0.312025643412248","0.331997895492839"
"Einige Sorgen","2003","66 +","Laendlicher Raum","279","0.224004539987685","0.200826829856186","0.247182250119185"
"Einige Sorgen","2003","66 +","Staedtischer Raum","617","0.247522219797635","0.230187280348052","0.264857159247219"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","1143","0.577263835902524","0.555493916358753","0.599033755446295"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","2215","0.591186558498488","0.575623192156735","0.606749924840241"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","2658","0.644066400379825","0.629608601582847","0.658524199176803"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","4998","0.619014439855004","0.608635458280838","0.62939342142917"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","906","0.727996516805541","0.703258526776005","0.752734506835077"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","1627","0.701626712991171","0.683248578708791","0.720004847273552"
"Keine Sorgen","2003","17-34","Laendlicher Raum","139","0.0815348026995288","0.0694750663878251","0.0935945390112325"
"Keine Sorgen","2003","17-34","Staedtischer Raum","284","0.0746020494511214","0.0662840607268753","0.0829200381753675"
"Keine Sorgen","2003","35-65","Laendlicher Raum","233","0.0580067661715954","0.050948214790236","0.0650653175529549"
"Keine Sorgen","2003","35-65","Staedtischer Raum","524","0.0589737906924527","0.0539390109642632","0.0640085704206423"
"Keine Sorgen","2003","66 +","Laendlicher Raum","58","0.0479989432067735","0.0361153690743208","0.0598825173392262"
"Keine Sorgen","2003","66 +","Staedtischer Raum","137","0.0508510672111933","0.0420266585717771","0.0596754758506095"
"Einige Sorgen","2004","17-34","Laendlicher Raum","960","0.509823529478082","0.487345540270553","0.532301518685611"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1735","0.482114913673115","0.465915608546323","0.498314218799907"
"Einige Sorgen","2004","35-65","Laendlicher Raum","1939","0.45145738447543","0.436165141636059","0.466749627314802"
"Einige Sorgen","2004","35-65","Staedtischer Raum","3836","0.461158029292082","0.450305594709407","0.472010463874757"
"Einige Sorgen","2004","66 +","Laendlicher Raum","485","0.386386357225895","0.359711536981318","0.413061177470472"
"Einige Sorgen","2004","66 +","Staedtischer Raum","991","0.400323190701222","0.380866299480958","0.419780081921485"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","683","0.342048412752677","0.320717371787401","0.363379453717954"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1333","0.364368242650094","0.348766343978276","0.379970141321912"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","1627","0.412549872691123","0.397421878511732","0.427677866870514"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","3129","0.405185414789756","0.394497590926315","0.415873238653196"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","669","0.513471746222159","0.486090361026455","0.540853131417863"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","1114","0.470767749004578","0.450946274808983","0.490589223200172"
"Keine Sorgen","2004","17-34","Laendlicher Raum","257","0.14812805776924","0.13215540274447","0.16410071279401"
"Keine Sorgen","2004","17-34","Staedtischer Raum","587","0.153516843676791","0.141830152251915","0.165203535101667"
"Keine Sorgen","2004","35-65","Laendlicher Raum","502","0.135992742833447","0.125459206912038","0.146526278754857"
"Keine Sorgen","2004","35-65","Staedtischer Raum","1140","0.133656555918162","0.126248371909565","0.14106473992676"
"Keine Sorgen","2004","66 +","Laendlicher Raum","126","0.100141896551946","0.0836967393923472","0.116587053711545"
"Keine Sorgen","2004","66 +","Staedtischer Raum","331","0.128909060294201","0.115601975672612","0.142216144915789"
"Einige Sorgen","2005","17-34","Laendlicher Raum","872","0.461996511804272","0.438822879768826","0.485170143839718"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1661","0.473620944901054","0.457084019389842","0.490157870412266"
"Einige Sorgen","2005","35-65","Laendlicher Raum","1842","0.460447870954841","0.444782666793123","0.47611307511656"
"Einige Sorgen","2005","35-65","Staedtischer Raum","3809","0.489494728405549","0.478317643809661","0.500671813001436"
"Einige Sorgen","2005","66 +","Laendlicher Raum","472","0.377621981896556","0.351001302608838","0.404242661184273"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1028","0.408452305731247","0.389027973551221","0.427876637911274"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","642","0.379537458649311","0.356981186856023","0.4020937304426"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1292","0.376597187822424","0.360549482720461","0.392644892924387"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1574","0.412913267254474","0.39743901503864","0.428387519470308"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","2745","0.367632992674568","0.356852310212995","0.378413675136141"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","675","0.514638099982191","0.487194114207348","0.542082085757034"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","1081","0.453609904436889","0.433936785799544","0.473283023074233"
"Keine Sorgen","2005","17-34","Laendlicher Raum","264","0.158466029546417","0.141491954147978","0.175440104944856"
"Keine Sorgen","2005","17-34","Staedtischer Raum","549","0.149781867276522","0.137962755990628","0.161600978562415"
"Keine Sorgen","2005","35-65","Laendlicher Raum","473","0.126638861790684","0.116186617528734","0.137091106052634"
"Keine Sorgen","2005","35-65","Staedtischer Raum","1130","0.142872278919883","0.135047876664649","0.150696681175117"
"Keine Sorgen","2005","66 +","Laendlicher Raum","127","0.107739918121253","0.0907145139901601","0.124765322252346"
"Keine Sorgen","2005","66 +","Staedtischer Raum","351","0.137937789831864","0.124311065421242","0.151564514242486"
"Einige Sorgen","2006","17-34","Laendlicher Raum","858","0.493729335647029","0.470278311222638","0.517180360071421"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1563","0.467526214825982","0.450600110076885","0.484452319575079"
"Einige Sorgen","2006","35-65","Laendlicher Raum","1991","0.463739192852882","0.448693340517906","0.478785045187858"
"Einige Sorgen","2006","35-65","Staedtischer Raum","3892","0.480950172710425","0.470088147373524","0.491812198047326"
"Einige Sorgen","2006","66 +","Laendlicher Raum","550","0.384926707881504","0.360616916131114","0.409236499631893"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1168","0.401853991124817","0.383870136535675","0.419837845713959"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","633","0.345061310513774","0.322762873213591","0.367359747813957"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","1305","0.390896601712427","0.37434342377345","0.407449779651404"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1815","0.43534588635657","0.420386963025098","0.450304809688041"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","3335","0.412449500980427","0.40174751852849","0.423151483432365"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","871","0.540327586311854","0.515428605404753","0.565226567218956"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","1363","0.480375449482371","0.462048918408855","0.498701980555888"
"Keine Sorgen","2006","17-34","Laendlicher Raum","255","0.161209353839196","0.143960991006245","0.178457716672148"
"Keine Sorgen","2006","17-34","Staedtischer Raum","470","0.141577183461591","0.129750793773908","0.153403573149274"
"Keine Sorgen","2006","35-65","Laendlicher Raum","414","0.100914920790548","0.0918268865935619","0.110002954987534"
"Keine Sorgen","2006","35-65","Staedtischer Raum","901","0.106600326309148","0.0998913168321408","0.113309335786155"
"Keine Sorgen","2006","66 +","Laendlicher Raum","118","0.0747457058066423","0.0616070039001713","0.0878844077131132"
"Keine Sorgen","2006","66 +","Staedtischer Raum","324","0.117770559392812","0.105946838295137","0.129594280490487"
"Einige Sorgen","2007","17-34","Laendlicher Raum","899","0.560678429919316","0.536525442571757","0.584831417266875"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1489","0.471902900361529","0.454160062029721","0.489645738693337"
"Einige Sorgen","2007","35-65","Laendlicher Raum","2029","0.50732762268414","0.491704988106295","0.522950257261985"
"Einige Sorgen","2007","35-65","Staedtischer Raum","3811","0.501468800791906","0.490130292537369","0.512807309046443"
"Einige Sorgen","2007","66 +","Laendlicher Raum","621","0.416697038836475","0.391780858208766","0.441613219464184"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1253","0.445843670086813","0.427432706160013","0.464254634013613"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","478","0.28608890490445","0.264095359736083","0.308082450072817"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","1051","0.361406278416927","0.344331697634784","0.378480859199071"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1397","0.365636526897862","0.350586932866346","0.380686120929379"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","2568","0.355240166369036","0.344387216179643","0.366093116558429"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","731","0.474874527642333","0.449637096165808","0.500111959118857"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","1140","0.403996988199391","0.385821655629598","0.422172320769184"
"Keine Sorgen","2007","17-34","Laendlicher Raum","245","0.153232665176234","0.135702726701558","0.17076260365091"
"Keine Sorgen","2007","17-34","Staedtischer Raum","501","0.166690821221544","0.153444392502785","0.179937249940302"
"Keine Sorgen","2007","35-65","Laendlicher Raum","508","0.127035850417998","0.116629648052644","0.137442052783351"
"Keine Sorgen","2007","35-65","Staedtischer Raum","1091","0.143291032839057","0.135345666008667","0.151236399669448"
"Keine Sorgen","2007","66 +","Laendlicher Raum","152","0.108428433521192","0.0927148995232844","0.1241419675191"
"Keine Sorgen","2007","66 +","Staedtischer Raum","407","0.150159341713796","0.136927691679731","0.16339099174786"
"Einige Sorgen","2008","17-34","Laendlicher Raum","808","0.521754228253124","0.496244532687612","0.547263923818635"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1488","0.503690776744438","0.485350613077923","0.522030940410954"
"Einige Sorgen","2008","35-65","Laendlicher Raum","2031","0.535411495964178","0.519323745535856","0.5514992463925"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3695","0.526502451939542","0.514763893809333","0.538241010069751"
"Einige Sorgen","2008","66 +","Laendlicher Raum","662","0.448424836187702","0.423138502385843","0.473711169989561"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1300","0.465452742833148","0.446934044534979","0.483971441131317"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","366","0.271089321481915","0.248388578103287","0.293790064860542"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","783","0.291784666345156","0.275109931748886","0.308459400941426"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1141","0.325768801814225","0.310651425907899","0.340886177720551"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","2084","0.308131461283453","0.297276319465557","0.31898660310135"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","657","0.427520411174701","0.402366986868829","0.452673835480573"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","1094","0.395599334462177","0.377445438185337","0.413753230739016"
"Keine Sorgen","2008","17-34","Laendlicher Raum","299","0.207156450264962","0.186460293919723","0.227852606610201"
"Keine Sorgen","2008","17-34","Staedtischer Raum","584","0.204524556910406","0.189729005561727","0.219320108259085"
"Keine Sorgen","2008","35-65","Laendlicher Raum","520","0.138819702221597","0.127666749998371","0.149972654444822"
"Keine Sorgen","2008","35-65","Staedtischer Raum","1171","0.165366086777004","0.156631810462191","0.174100363091817"
"Keine Sorgen","2008","66 +","Laendlicher Raum","167","0.124054752637596","0.107294372282324","0.140815132992869"
"Keine Sorgen","2008","66 +","Staedtischer Raum","393","0.138947922704676","0.126106287008795","0.151789558400556"
"Einige Sorgen","2009","17-34","Laendlicher Raum","749","0.536936928203779","0.510367579792751","0.563506276614807"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1392","0.52440743438892","0.505192833923502","0.543622034854338"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1953","0.536354550177615","0.51989936445109","0.552809735904141"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3499","0.541464740464352","0.529188878336455","0.553740602592249"
"Einige Sorgen","2009","66 +","Laendlicher Raum","673","0.458933332877159","0.433355159905236","0.484511505849082"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1315","0.484303930931691","0.465414946988033","0.503192914875349"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","341","0.250321343801475","0.227238691662228","0.273403995940723"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","704","0.286592671331005","0.26919541616128","0.303989926500729"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1029","0.315748161432297","0.300410392013465","0.331085930851129"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1790","0.296714502326296","0.285460272987475","0.307968731665117"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","622","0.41244018927608","0.387171898908101","0.437708479644059"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","971","0.370423869808642","0.352171204136663","0.38867653548062"
"Keine Sorgen","2009","17-34","Laendlicher Raum","263","0.212741727994746","0.190935319153591","0.234548136835901"
"Keine Sorgen","2009","17-34","Staedtischer Raum","499","0.188999894280075","0.173936576230478","0.204063212329672"
"Keine Sorgen","2009","35-65","Laendlicher Raum","546","0.147897288390088","0.136183162629172","0.159611414151003"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1040","0.161820757209352","0.152747439706036","0.170894074712668"
"Keine Sorgen","2009","66 +","Laendlicher Raum","163","0.128626477846762","0.111441985879567","0.145810969813956"
"Keine Sorgen","2009","66 +","Staedtischer Raum","403","0.145272199259668","0.131953621196233","0.158590777323102"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1246","0.562437000439585","0.541997840073144","0.582876160806026"
"Einige Sorgen","2010","17-34","Staedtischer Raum","2272","0.533257877471883","0.518280060934996","0.54823569400877"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2513","0.535207303705399","0.520925470504481","0.549489136906316"
"Einige Sorgen","2010","35-65","Staedtischer Raum","4619","0.519898821849657","0.509375810866308","0.530421832833006"
"Einige Sorgen","2010","66 +","Laendlicher Raum","619","0.432600083924525","0.406638740208926","0.458561427640124"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1267","0.467709971492491","0.448527373250636","0.486892569734345"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","606","0.245854599454125","0.228113826978481","0.263595371929769"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1176","0.255446392155005","0.242353389946127","0.268539394363882"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1506","0.326124975718536","0.312701190229909","0.339548761207162"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2605","0.308491527098006","0.298763279975089","0.318219774220923"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","605","0.446937733053706","0.420885211767012","0.472990254340401"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","941","0.378545623612606","0.3598986356073","0.397192611617911"
"Keine Sorgen","2010","17-34","Laendlicher Raum","411","0.191708400106291","0.175489910076192","0.207926890136389"
"Keine Sorgen","2010","17-34","Staedtischer Raum","814","0.211295730373112","0.199039869423627","0.223551591322597"
"Keine Sorgen","2010","35-65","Laendlicher Raum","666","0.138667720576066","0.128771568892221","0.14856387225991"
"Keine Sorgen","2010","35-65","Staedtischer Raum","1435","0.171609651052337","0.163668150131515","0.17955115197316"
"Keine Sorgen","2010","66 +","Laendlicher Raum","175","0.120462183021768","0.103405606891069","0.137518759152467"
"Keine Sorgen","2010","66 +","Staedtischer Raum","391","0.153744404894904","0.139876993881748","0.167611815908059"
"Einige Sorgen","2011","17-34","Laendlicher Raum","733","0.498328465775541","0.472099995657665","0.524556935893418"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1438","0.516324846571586","0.497913172655088","0.534736520488084"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2151","0.506826254362561","0.491580461328458","0.522072047396664"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3718","0.528326928868368","0.516724346335025","0.539929511401712"
"Einige Sorgen","2011","66 +","Laendlicher Raum","827","0.469611324053693","0.446221896744257","0.493000751363129"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1547","0.45791345259645","0.440808104092578","0.475018801100323"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","369","0.295985178283801","0.272039272738832","0.319931083828771"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","844","0.288396740603241","0.271706253502274","0.305087227704208"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1408","0.362727432201789","0.348066104318835","0.377388760084743"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2357","0.327001056128945","0.316097591458542","0.337904520799348"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","667","0.394999407662039","0.372089185088704","0.417909630235374"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1205","0.382214287489313","0.36553112808039","0.398897446898237"
"Keine Sorgen","2011","17-34","Laendlicher Raum","294","0.205686355940657","0.184483022884772","0.226889688996543"
"Keine Sorgen","2011","17-34","Staedtischer Raum","548","0.195278412825173","0.180673303324642","0.209883522325703"
"Keine Sorgen","2011","35-65","Laendlicher Raum","572","0.13044631343565","0.120175978693467","0.140716648177832"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1036","0.144672015002687","0.136496006061215","0.152848023944158"
"Keine Sorgen","2011","66 +","Laendlicher Raum","255","0.135389268284268","0.119354761057405","0.151423775511131"
"Keine Sorgen","2011","66 +","Staedtischer Raum","507","0.159872259914237","0.147289812319383","0.17245470750909"
"Einige Sorgen","2012","17-34","Laendlicher Raum","700","0.51009962438111","0.483283942414578","0.536915306347641"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1413","0.520135499335771","0.501510484349122","0.538760514322421"
"Einige Sorgen","2012","35-65","Laendlicher Raum","2184","0.519006084265616","0.503915311268614","0.534096857262619"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3604","0.530722202725332","0.518970716836424","0.54247368861424"
"Einige Sorgen","2012","66 +","Laendlicher Raum","864","0.451759767501522","0.429185422442402","0.474334112560643"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1534","0.468478993916491","0.451388771433996","0.485569216398986"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","317","0.249968768263681","0.226741934733921","0.273195601793441"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","725","0.24572580583361","0.22967602595672","0.2617755857105"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1357","0.321153488128519","0.307050940102318","0.33525603615472"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2171","0.304496550459654","0.293660151542925","0.315332949376384"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","746","0.405633983941338","0.383361426714718","0.427906541167959"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1282","0.389308382706997","0.372609004689748","0.406007760724246"
"Keine Sorgen","2012","17-34","Laendlicher Raum","318","0.239931607355209","0.21702411626554","0.262839098444879"
"Keine Sorgen","2012","17-34","Staedtischer Raum","626","0.234138694830618","0.218352017513488","0.249925372147749"
"Keine Sorgen","2012","35-65","Laendlicher Raum","670","0.159840427605864","0.148772159343586","0.170908695868143"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1153","0.164781246815014","0.156045537739783","0.173516955890245"
"Keine Sorgen","2012","66 +","Laendlicher Raum","257","0.142606248557139","0.126745073193563","0.158467423920715"
"Keine Sorgen","2012","66 +","Staedtischer Raum","459","0.142212623376512","0.1302506911305","0.154174555622523"
"Einige Sorgen","2013","17-34","Laendlicher Raum","609","0.548406745425519","0.519927780410076","0.576885710440963"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1303","0.524046563832892","0.504422449063319","0.543670678602465"
"Einige Sorgen","2013","35-65","Laendlicher Raum","2081","0.531872859033127","0.516182300450231","0.547563417616022"
