year,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008558522862350424,16642,0.007158979812244134,0.009958065912456715
1994,46-65 J.,Laendlicher Raum,Keine Sorgen,0.008083049369997623,16642,0.006722611902709759,0.009443486837285487
1994,66 und älter,Staedtischer Raum,Keine Sorgen,0.006815120057056819,16642,0.005565134147027695,0.008065105967085944
1994,66 und älter,Laendlicher Raum,Keine Sorgen,0.0033283144464696093,16642,0.002453246959814858,0.004203381933124361
1995,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.09961360123647604,17246,0.09514382621768078,0.10408337625527131
1995,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09961360123647604,17246,0.09514382621768078,0.10408337625527131
1995,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09853168469860897,17246,0.09408357931316821,0.10297979008404973
1995,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08268933539412673,17246,0.0785788335019262,0.08679983728632727
1995,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07426584234930449,17246,0.07035248434219948,0.07817920035640949
1995,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06947449768160742,17246,0.06567969911202334,0.0732692962511915
1995,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05417310664605873,17246,0.05079471822049,0.05755149507162747
1995,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05401854714064915,17246,0.05064470591247986,0.057392388368818444
1995,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.05293663060278207,17246,0.04959483758196418,0.056278423623599964
1995,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04312210200927357,17246,0.04009037492591533,0.04615382909263181
1995,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03987635239567233,17246,0.03695601401438526,0.042796690776959405
1995,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03724884080370943,17246,0.03442249506644204,0.040075186540976825
1995,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.03423493044822257,17246,0.031521102240976415,0.03694875865546872
1995,66 und älter,Staedtischer Raum,Einige Sorgen,0.03044822256568779,17246,0.027883866328698322,0.03301257880267726
1995,66 und älter,Laendlicher Raum,Grosse Sorgen,0.02179289026275116,17246,0.01961375241357032,0.023972028111932
1995,30-45 J.,Staedtischer Raum,Keine Sorgen,0.021638330757341576,17246,0.01946676256062917,0.02380989895405398
1995,46-65 J.,Staedtischer Raum,Keine Sorgen,0.017542503863987636,17246,0.015583142427145615,0.019501865300829656
1995,18-29 J.,Staedtischer Raum,Keine Sorgen,0.016537867078825347,17246,0.01463446539019526,0.018441268767455433
1995,66 und älter,Laendlicher Raum,Einige Sorgen,0.014219474497681607,17246,0.01245244511585773,0.015986503879505485
1995,30-45 J.,Laendlicher Raum,Keine Sorgen,0.011978361669242658,17246,0.010354706425713548,0.013602016912771768
1995,18-29 J.,Laendlicher Raum,Keine Sorgen,0.007959814528593508,17246,0.006633556618649455,0.009286072438537562
1995,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0077279752704791345,17246,0.006421021831018351,0.009034928709939917
1995,66 und älter,Staedtischer Raum,Keine Sorgen,0.007032457496136012,17246,0.005785266505811076,0.008279648486460948
1995,66 und älter,Laendlicher Raum,Keine Sorgen,0.003323029366306028,17246,0.0024641025106148136,0.004181956221997242
1996,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11796477495107632,16862,0.11309598918468969,0.12283356071746296
1996,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09205479452054795,16862,0.08769109784112579,0.0964184911999701
1996,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07953033268101761,16862,0.0754464555316489,0.08361420983038632
1996,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07874755381604696,16862,0.07468209662954403,0.0828130110025499
1996,18-29 J.,Staedtischer Raum,Einige Sorgen,0.07060665362035225,16862,0.06674009923877401,0.07447320800193048
1996,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.059412915851272015,16862,0.055844779287407116,0.0629810524151369
1996,30-45 J.,Laendlicher Raum,Einige Sorgen,0.058317025440313114,16862,0.054779890973884256,0.06185415990674197
1996,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.048845401174168294,16862,0.045591990214420765,0.052098812133915824
1996,46-65 J.,Laendlicher Raum,Einige Sorgen,0.048845401174168294,16862,0.045591990214420765,0.052098812133915824
1996,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04673189823874755,16862,0.04354611831937579,0.04991767815811931
1996,18-29 J.,Laendlicher Raum,Einige Sorgen,0.038669275929549905,16862,0.03575908850168436,0.04157946335741545
1996,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03585127201565558,16862,0.03304502543105407,0.03865751860025708
1996,66 und älter,Staedtischer Raum,Einige Sorgen,0.03405088062622309,16862,0.03131345184945449,0.036788309402991694
1996,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.02990215264187867,16862,0.027331398605489745,0.03247290667826759
1996,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02919765166340509,16862,0.026656439651688638,0.03173886367512154
1996,46-65 J.,Staedtischer Raum,Keine Sorgen,0.025440313111545987,16862,0.02306365355284995,0.027816972670242024
1996,66 und älter,Laendlicher Raum,Grosse Sorgen,0.021761252446183953,16862,0.019559006075507042,0.023963498816860863
1996,18-29 J.,Staedtischer Raum,Keine Sorgen,0.020821917808219178,16862,0.0186666922199475,0.022977143396490856
1996,66 und älter,Laendlicher Raum,Einige Sorgen,0.014637964774951077,16862,0.012825206941749143,0.01645072260815301
1996,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014559686888454012,16862,0.012751710689385935,0.01636766308752209
1996,66 und älter,Staedtischer Raum,Keine Sorgen,0.010410958904109589,16862,0.00887890398518429,0.011943013823034887
1996,46-65 J.,Laendlicher Raum,Keine Sorgen,0.009941291585127202,16862,0.008443837865281745,0.011438745304972658
1996,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009863013698630137,16862,0.008371408154509203,0.01135461924275107
1996,66 und älter,Laendlicher Raum,Keine Sorgen,0.0038356164383561643,16862,0.0029026100454202937,0.0047686228312920345
1997,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1165521648825691,16487,0.11165397203114877,0.12145035773398943
1997,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09322575491292538,16487,0.08878759654686058,0.09766391327899018
1997,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06949992011503435,16487,0.06561809815595034,0.07338174207411836
1997,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06550567183256112,16487,0.061728967035651394,0.06928237662947084
1997,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06406774245087074,16487,0.0603298468206048,0.06780563808113668
1997,30-45 J.,Laendlicher Raum,Einige Sorgen,0.061111998721840546,16487,0.05745558448875848,0.06476841295492261
1997,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04825051925227672,16487,0.04497939099723849,0.05152164750731495
1997,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04769132449273047,16487,0.04443825145059878,0.05094439753486216
1997,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04689247483623582,16487,0.04366540934928119,0.05011954032319045
1997,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.044735580763700274,16487,0.04158004146485164,0.047891120062548906
1997,18-29 J.,Laendlicher Raum,Einige Sorgen,0.04066144751557757,16487,0.03764661896957422,0.04367627606158092
1997,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0378654737178463,16487,0.03495190779185971,0.04077903964383289
1997,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03443042019491931,16487,0.03164719593481328,0.03721364445502535
1997,66 und älter,Staedtischer Raum,Einige Sorgen,0.034350535229269855,16487,0.03157042664569563,0.03713064381284408
1997,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03259306598498163,16487,0.02988254697017001,0.03530358499979325
1997,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02827927783991053,16487,0.025748872228956027,0.03080968345086503
1997,30-45 J.,Laendlicher Raum,Keine Sorgen,0.023006870107045854,16487,0.020718323414861625,0.025295416799230083
1997,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.022048250519252275,16487,0.019806790309087975,0.024289710729416575
1997,66 und älter,Laendlicher Raum,Grosse Sorgen,0.019491931618469405,16487,0.017381660389883327,0.021602202847055482
1997,46-65 J.,Laendlicher Raum,Keine Sorgen,0.017175267614634927,16487,0.015192028646723376,0.01915850658254648
1997,66 und älter,Laendlicher Raum,Einige Sorgen,0.017095382648985462,16487,0.015116680829714998,0.019074084468255925
1997,66 und älter,Staedtischer Raum,Keine Sorgen,0.016056878095542418,16487,0.014138205800261983,0.017975550390822853
1997,18-29 J.,Laendlicher Raum,Keine Sorgen,0.013820099057357406,16487,0.012038053083749639,0.015602145030965173
1997,66 und älter,Laendlicher Raum,Keine Sorgen,0.005591947595462534,16487,0.00445366756978404,0.0067302276211410285
1998,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1172542543261291,18147,0.11257328524082677,0.12193522341143143
1998,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09556975658792274,18147,0.0912921441895396,0.09984736898630589
1998,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.0782652401809435,18147,0.07435736129284255,0.08217311906904444
1998,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07259280534214116,18147,0.06881764265300121,0.07636796803128111
1998,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06526890213254828,18147,0.06167513318849322,0.06886267107660335
1998,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05909384648524449,18147,0.0556630264629179,0.06252466650757108
1998,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.051410928412436274,18147,0.04819785658961396,0.05462400023525859
1998,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04904143031521505,18147,0.0458993591730273,0.0521835014574028
1998,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04810799167085517,18147,0.04499443979781458,0.05122154354389576
1998,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.041717527105622175,18147,0.0388084200570237,0.04462663415422065
1998,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03985064981690242,18147,0.037004611441864135,0.04269668819194071
1998,18-29 J.,Laendlicher Raum,Einige Sorgen,0.037768363610253465,18147,0.034994675966508494,0.040542051253998436
1998,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03705033388382279,18147,0.03430211380549733,0.03979855396214825
1998,66 und älter,Staedtischer Raum,Einige Sorgen,0.03582968334889065,18147,0.03312540111354792,0.03853396558423337
1998,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02678250879586415,18147,0.024433502219178487,0.02913151537254981
1998,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.023192360163710776,18147,0.02100242806660744,0.025382292260814114
1998,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022617936382566237,18147,0.020454658434271997,0.024781214330860477
1998,18-29 J.,Staedtischer Raum,Keine Sorgen,0.021971709628778632,18147,0.019838854852350696,0.024104564405206568
1998,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01759172829755152,18147,0.01567899723256007,0.01950445936254297
1998,66 und älter,Laendlicher Raum,Einige Sorgen,0.01751992532490845,18147,0.01561103202857982,0.01942881862123708
1998,46-65 J.,Laendlicher Raum,Keine Sorgen,0.013355352911610541,18147,0.011685178913800831,0.015025526909420252
1998,66 und älter,Staedtischer Raum,Keine Sorgen,0.012206505349321462,18147,0.010608852547097716,0.013804158151545207
1998,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011847490486106125,18147,0.01027322191578349,0.01342175905642876
1998,66 und älter,Laendlicher Raum,Keine Sorgen,0.004092769440654843,18147,0.0031638635124478336,0.005021675368861852
1999,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11985688729874776,17396,0.11503030721271307,0.12468346738478245
1999,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09220333929636255,17396,0.08790402705472229,0.09650265153800282
1999,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08087358378056052,17396,0.0768220231702074,0.08492514439091363
1999,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0774448419797257,17396,0.0734727088896802,0.0814169750697712
1999,30-45 J.,Laendlicher Raum,Einige Sorgen,0.061940966010733456,17396,0.05835888466460766,0.06552304735685925
1999,18-29 J.,Staedtischer Raum,Einige Sorgen,0.061717352415026835,17396,0.058141316616097165,0.0652933882139565
1999,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05046213476446035,17396,0.04720923766373735,0.053715031865183345
1999,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05001490757304711,17396,0.04677569460644561,0.053254120539648606
1999,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04889683959451401,17396,0.04569215288586174,0.052101526303166286
1999,66 und älter,Staedtischer Raum,Grosse Sorgen,0.040474060822898034,17396,0.03754554131283853,0.04340258033295754
1999,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0381633870005963,17396,0.03531626891600643,0.04101050508518617
1999,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03711985688729875,17396,0.03431041124469465,0.039929302529902844
1999,66 und älter,Staedtischer Raum,Einige Sorgen,0.036076326774001195,17396,0.033305152420624234,0.038847501127378156
1999,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03272212283840191,17396,0.03007832809531329,0.03536591758149053
1999,46-65 J.,Staedtischer Raum,Keine Sorgen,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,66 und älter,Laendlicher Raum,Grosse Sorgen,0.023032200357781755,17396,0.02080305077634732,0.02526134993921619
1999,18-29 J.,Staedtischer Raum,Keine Sorgen,0.022734048896839595,17396,0.020519036553896985,0.024949061239782206
1999,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.022435897435897436,17396,0.020235122063241046,0.024636672808553826
1999,30-45 J.,Laendlicher Raum,Keine Sorgen,0.020572450805008944,17396,0.01846304301312355,0.02268185859689434
1999,66 und älter,Laendlicher Raum,Einige Sorgen,0.017963625521765055,17396,0.015989875465068793,0.019937375578461317
1999,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011926058437686345,17396,0.010312909147805832,0.013539207727566858
1999,46-65 J.,Laendlicher Raum,Keine Sorgen,0.011926058437686345,17396,0.010312909147805832,0.013539207727566858
1999,66 und älter,Staedtischer Raum,Keine Sorgen,0.01095706618962433,17396,0.009410081246611256,0.012504051132637403
1999,66 und älter,Laendlicher Raum,Keine Sorgen,0.0048449612403100775,17396,0.0038130985764945466,0.005876823904125608
2000,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1170642513926096,30607,0.11346242823319795,0.12066607455202126
2000,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10388229791214866,30607,0.10046408593349203,0.10730050989080529
2000,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07254326657311731,30607,0.06963729693308349,0.07544923621315114
2000,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06395373559552664,30607,0.06121262028530524,0.06669485090574803
2000,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06140238976059872,30607,0.05871284950666141,0.06409193001453603
2000,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05391844197814347,30607,0.051388103351581955,0.05644878060470499
2000,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05387591954756134,30607,0.051346522044363394,0.05640531705075928
2000,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04634944933452396,30607,0.04399406050582394,0.048704838163223976
2000,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.042735042735042736,30607,0.04046907437563478,0.04500101109445069
2000,66 und älter,Staedtischer Raum,Einige Sorgen,0.0426925203044606,30607,0.04042762927066226,0.04495741133825894
2000,46-65 J.,Staedtischer Raum,Keine Sorgen,0.037589828634604756,30607,0.03545893896169453,0.03972071830751498
2000,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03652676787005145,30607,0.03442506586492209,0.03862846987518081
2000,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03465578092443764,30607,0.03260662675307769,0.03670493509579759
2000,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03406046689628779,30607,0.032028362766401676,0.03609257102617391
2000,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03240209210358464,30607,0.03041837528231284,0.034385808924856445
2000,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025130756474040058,30607,0.023377192337139516,0.0268843206109406
2000,66 und älter,Laendlicher Raum,Einige Sorgen,0.023472381681336904,30607,0.021776222786607062,0.025168540576066746
2000,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022579410639112132,30607,0.020915068028545796,0.02424375324967847
2000,66 und älter,Staedtischer Raum,Keine Sorgen,0.02070842369349832,30607,0.01911300300286585,0.022303844384130793
2000,30-45 J.,Laendlicher Raum,Keine Sorgen,0.019602840498362886,30607,0.018049716197722138,0.021155964799003633
2000,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.018922481609048775,30607,0.017396018202897358,0.02044894501520019
2000,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01675383764936004,30607,0.015315920143874241,0.018191755154845834
2000,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012161415146489774,30607,0.010933464988293104,0.013389365304686443
2000,66 und älter,Laendlicher Raum,Keine Sorgen,0.007016201046051792,30607,0.006081080103176371,0.007951321988927213
2001,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1179489572155088,27798,0.11415717654994186,0.12174073788107574
2001,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10885083749358467,27798,0.10518949475502232,0.11251218023214701
2001,30-45 J.,Laendlicher Raum,Einige Sorgen,0.061773900060654134,27798,0.05894377542563953,0.06460402469566874
2001,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06014090421312929,27798,0.057346008245090924,0.06293580018116765
2001,46-65 J.,Laendlicher Raum,Einige Sorgen,0.059534362898334345,27798,0.056752699236239115,0.062316026560429574
2001,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05855456538981944,27798,0.05579444990319873,0.061314680876440146
2001,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05290906545980498,27798,0.050277524215288555,0.0555406067043214
2001,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0484299911351654,27798,0.04590635426563178,0.05095362800469902
2001,66 und älter,Staedtischer Raum,Einige Sorgen,0.0452573134885457,27798,0.04281367559368079,0.04770095138341061
2001,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04455745812532077,27798,0.042131899436801165,0.04698301681384037
2001,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03844538795315635,27798,0.03618512796244451,0.04070564794386819
2001,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03275323099892689,27798,0.03066082954087882,0.03484563245697495
2001,66 und älter,Staedtischer Raum,Grosse Sorgen,0.032613259926281904,27798,0.03052518313114639,0.03470133672141742
2001,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03210003265991695,27798,0.0300279013603317,0.03417216395950219
2001,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03210003265991695,27798,0.0300279013603317,0.03417216395950219
2001,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02757430131106238,27798,0.025649305590708833,0.029499297031415926
2001,66 und älter,Laendlicher Raum,Einige Sorgen,0.024168338543367703,27798,0.02236299379723862,0.025973683289496785
2001,66 und älter,Staedtischer Raum,Keine Sorgen,0.024168338543367703,27798,0.02236299379723862,0.025973683289496785
2001,66 und älter,Laendlicher Raum,Grosse Sorgen,0.021275603042037978,27798,0.019579233592394413,0.022971972491681543
2001,30-45 J.,Laendlicher Raum,Keine Sorgen,0.020995660896748005,27798,0.01931024774194996,0.02268107405154605
2001,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01642327252367844,27798,0.014929160130935051,0.01791738491642183
2001,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01618998740260346,27798,0.014706348643086248,0.017673626162120672
2001,18-29 J.,Laendlicher Raum,Keine Sorgen,0.013810479167638688,27798,0.012438543138986943,0.015182415196290433
2001,66 und älter,Laendlicher Raum,Keine Sorgen,0.009424718891429104,27798,0.00828885251995235,0.01056058526290586
2002,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1056228642435539,28961,0.10208298368203758,0.10916274480507021
2002,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10233879199396441,28961,0.09884798637339015,0.10582959761453867
2002,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1013624461900324,28961,0.09788644338834133,0.10483844899172347
2002,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08547463719877513,28961,0.0822545635507722,0.08869471084677806
2002,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05476412372964097,28961,0.0521437244916487,0.05738452296763324
2002,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05174632760839657,28961,0.049195087534244696,0.054297567682548446
2002,46-65 J.,Laendlicher Raum,Einige Sorgen,0.050414946966671106,28961,0.047894973970906855,0.05293491996243536
2002,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04988239470998092,28961,0.0473750639736281,0.05238972544633374
2002,18-29 J.,Staedtischer Raum,Einige Sorgen,0.048772910841876356,28961,0.04629217376716692,0.05125364791658579
2002,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04633204633204633,28961,0.04391108066731584,0.04875301199677682
2002,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.042826077308835926,28961,0.04049423664251009,0.04515791797516176
2002,66 und älter,Staedtischer Raum,Einige Sorgen,0.038654417964762794,28961,0.03643423568980748,0.04087460023971811
2002,30-45 J.,Staedtischer Raum,Keine Sorgen,0.029867305729374696,28961,0.027906823595991052,0.03182778786275834
2002,66 und älter,Laendlicher Raum,Grosse Sorgen,0.029512270891581236,28961,0.02756311922710029,0.031461422556062185
2002,18-29 J.,Laendlicher Raum,Einige Sorgen,0.028979718634891048,28961,0.027047703486326513,0.030911733783455582
2002,46-65 J.,Staedtischer Raum,Keine Sorgen,0.028136510895131583,28961,0.026231984269391342,0.030041037520871824
2002,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.023121643811298984,28961,0.021390716256464343,0.024852571366133624
2002,66 und älter,Laendlicher Raum,Einige Sorgen,0.02072515865619314,28961,0.019084378008586717,0.02236593930379956
2002,18-29 J.,Staedtischer Raum,Keine Sorgen,0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,66 und älter,Staedtischer Raum,Keine Sorgen,0.01344694448142724,28961,0.01212040150828153,0.01477348745457295
2002,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01113921803576976,28961,0.009930446503128508,0.012347989568411011
2002,46-65 J.,Laendlicher Raum,Keine Sorgen,0.010029734167665201,28961,0.008882095741925607,0.011177372593404795
2002,18-29 J.,Laendlicher Raum,Keine Sorgen,0.007278214174765899,28961,0.00629923041676189,0.008257197932769907
2002,66 und älter,Laendlicher Raum,Keine Sorgen,0.0041272799893489545,28961,0.0033888944574804857,0.004865665521217423
2003,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.1425412328388464,27727,0.13842612227636522,0.14665634340132758
2003,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.12332995485119322,27727,0.11945954461042042,0.12720036509196603
2003,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07808900764765503,27727,0.07493077529044287,0.08124724000486719
2003,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07504837372155164,27727,0.07194713796157842,0.07814960948152486
2003,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07495623329954851,27727,0.07185674752245794,0.07805571907663908
2003,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07440339076752972,27727,0.07131443370414288,0.07749234783091656
2003,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.06293190822813968,27727,0.060073490771781646,0.06579032568449772
2003,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.06279369759513499,27727,0.05993821012423783,0.06564918506603216
2003,66 und älter,Laendlicher Raum,Grosse Sorgen,0.041739611167419144,27727,0.03938553452720991,0.04409368780762838
2003,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03814613470929697,27727,0.035891457128464845,0.04040081229012909
2003,30-45 J.,Laendlicher Raum,Einige Sorgen,0.035289781627199854,27727,0.03311794299018259,0.037461620264217114
2003,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03432230719616696,27727,0.0321793723505443,0.03646524204178962
2003,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.03326269234313093,27727,0.031151938595422837,0.03537344609083903
2003,66 und älter,Staedtischer Raum,Einige Sorgen,0.028425320187966462,27727,0.026469200577890577,0.030381439798042347
2003,18-29 J.,Laendlicher Raum,Einige Sorgen,0.020363033262692343,27727,0.01870054553547561,0.022025520989909075
2003,46-65 J.,Staedtischer Raum,Keine Sorgen,0.014742467520501243,27727,0.013323852343316123,0.016161082697686364
2003,66 und älter,Laendlicher Raum,Einige Sorgen,0.012853588869437022,27727,0.01152769849457094,0.014179479244303104
2003,30-45 J.,Staedtischer Raum,Keine Sorgen,0.012715378236432323,27727,0.011396543255118944,0.014034213217745702
2003,18-29 J.,Staedtischer Raum,Keine Sorgen,0.008615129457292914,27727,0.00752731036330064,0.009702948551285189
2003,46-65 J.,Laendlicher Raum,Keine Sorgen,0.006403759329217728,27727,0.005464842549057347,0.007342676109378109
2003,66 und älter,Staedtischer Raum,Keine Sorgen,0.006311618907214595,27727,0.005379438178713442,0.007243799635715748
2003,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0056205657421910995,27727,0.004740589974434819,0.00650054150994738
2003,18-29 J.,Laendlicher Raum,Keine Sorgen,0.004422740256150373,27727,0.0036416740796020313,0.0052038064326987155
2003,66 und älter,Laendlicher Raum,Keine Sorgen,0.0026720722380908506,27727,0.0020644303313128356,0.0032797141448688656
2004,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10508844311661213,26790,0.10141615073353495,0.1087607354996893
2004,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10413999146393513,26790,0.10048237167485374,0.10779761125301651
2004,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09337506520605113,26790,0.08989089788379606,0.0968592325283062
2004,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07473799023094797,26790,0.07158898931069606,0.07788699115119989
2004,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05349267321098307,26790,0.05079816906965785,0.056187177352308285
2004,66 und älter,Staedtischer Raum,Grosse Sorgen,0.052828757054109166,26790,0.050150087367772246,0.055507426740446085
2004,30-45 J.,Laendlicher Raum,Einige Sorgen,0.051263811827192106,26790,0.048622936520678596,0.053904687133705616
2004,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05055247308768435,26790,0.047929001279230124,0.05317594489613858
2004,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0493669085218381,26790,0.04677276413755204,0.05196105290612416
2004,66 und älter,Staedtischer Raum,Einige Sorgen,0.046995779390145584,26790,0.04446154631474874,0.04953001246554243
2004,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.041020533978280455,26790,0.03864547158403484,0.04339559637252607
2004,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.036610233793332385,26790,0.03436132428821901,0.03885914329844576
2004,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03172570778204581,26790,0.029626890772862208,0.03382452479122941
2004,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03110921420780576,26790,0.02903022780893832,0.0331882006066732
2004,30-45 J.,Staedtischer Raum,Keine Sorgen,0.029591691563522548,26790,0.027562458810454507,0.03162092431659059
2004,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02911746573718405,26790,0.02710406675234431,0.031130864722023786
