syear,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,Rural regions,3.0,0.005268409499101976,29565,0.004443208306500862,0.00609361069170309
2020,46-65 J.,Urban regions,2.0,0.12656739811912227,29899,0.12279859574229487,0.13033620049594966
2020,46-65 J.,Urban regions,1.0,0.09400470219435737,29899,0.09069670219685301,0.09731270219186174
2020,30-45 J.,Urban regions,2.0,0.09067398119122257,29899,0.08741914683905436,0.09392881554339078
2020,46-65 J.,Rural regions,2.0,0.0682601880877743,29899,0.0654015524317004,0.0711188237438482
2020,30-45 J.,Urban regions,1.0,0.05952194357366771,29899,0.056840055647367244,0.06220383149996818
2020,17-29 J.,Urban regions,2.0,0.058738244514106586,29899,0.056072960909523635,0.061403528118689536
2020,66 und älter,Urban regions,1.0,0.057562695924764894,29899,0.05492257063782442,0.060202821211705365
2020,46-65 J.,Rural regions,1.0,0.054231974921630094,29899,0.051664845504645764,0.056799104338614424
2020,66 und älter,Urban regions,2.0,0.05301724137931035,29899,0.050477395645562674,0.05555708711305802
2020,30-45 J.,Rural regions,2.0,0.04157523510971787,29899,0.039312550045159635,0.0438379201742761
2020,17-29 J.,Urban regions,1.0,0.03914576802507837,29899,0.03694740757356731,0.04134412847658942
2020,66 und älter,Rural regions,1.0,0.03338557993730407,29899,0.03134931709198697,0.03542184278262118
2020,66 und älter,Rural regions,2.0,0.030838557993730406,29899,0.028878933610580946,0.03279818237687987
2020,30-45 J.,Rural regions,1.0,0.02762539184952978,29899,0.025767592664714144,0.029483191034345414
2020,30-45 J.,Urban regions,3.0,0.02664576802507837,29899,0.024820287005142508,0.028471249045014232
2020,46-65 J.,Urban regions,3.0,0.026293103448275863,29899,0.024479414578479863,0.028106792318071862
2020,17-29 J.,Rural regions,2.0,0.023315047021943574,29899,0.021604546795274203,0.025025547248612945
2020,17-29 J.,Urban regions,3.0,0.021551724137931036,29899,0.019905694367678833,0.02319775390818324
2020,17-29 J.,Rural regions,1.0,0.015203761755485894,29899,0.013816761765188678,0.016590761745783108
2020,46-65 J.,Rural regions,3.0,0.013518808777429467,29899,0.012209803622386963,0.01482781393247197
2020,30-45 J.,Rural regions,3.0,0.012264890282131662,29899,0.011017277489631327,0.013512503074631997
2020,17-29 J.,Rural regions,3.0,0.010462382445141066,29899,0.009309037571120346,0.011615727319161785
2020,66 und älter,Urban regions,3.0,0.009443573667711598,29899,0.008347258214081934,0.010539889121341262
2020,66 und älter,Rural regions,3.0,0.006152037617554859,29899,0.005265704030829581,0.007038371204280137
2021,46-65 J.,Urban regions,2.0,0.1278357730215198,19931,0.12320005658605958,0.13247148945698003
2021,46-65 J.,Urban regions,1.0,0.10783227386714878,19931,0.10352612377908985,0.1121384239552077
2021,30-45 J.,Urban regions,2.0,0.08339651250947688,19931,0.07955805953602009,0.08723496548293368
2021,66 und älter,Urban regions,1.0,0.06998308742054003,19931,0.06644121022604804,0.07352496461503202
2021,46-65 J.,Rural regions,2.0,0.06584242141482476,19931,0.06239928289868659,0.06928555993096291
2021,30-45 J.,Urban regions,1.0,0.06339301335510585,19931,0.06001009963479284,0.06677592707541885
2021,46-65 J.,Rural regions,1.0,0.059194028109873446,19931,0.05591775191174852,0.062470304307998374
2021,17-29 J.,Urban regions,2.0,0.05178748469119963,19931,0.04871098569764629,0.05486398368475296
2021,66 und älter,Urban regions,2.0,0.05044614218230594,19931,0.047407599733544664,0.05348468463106722
2021,17-29 J.,Urban regions,1.0,0.04613051845803931,19931,0.04321825828089398,0.04904277863518464
2021,66 und älter,Rural regions,1.0,0.04397270659590599,19931,0.04112616017032914,0.04681925302148284
2021,30-45 J.,Rural regions,2.0,0.04006531754825917,19931,0.03734263716123253,0.04278799793528581
2021,30-45 J.,Rural regions,1.0,0.028051554207733132,19931,0.025759147841516634,0.03034396057394963
2021,66 und älter,Rural regions,2.0,0.027818277249664663,19931,0.025535148681106623,0.030101405818222703
2021,46-65 J.,Urban regions,3.0,0.022394587974572812,19931,0.02034037785838471,0.024448798090760913
2021,17-29 J.,Rural regions,2.0,0.02116988394471336,19931,0.019171382682569148,0.023168385206857572
2021,30-45 J.,Urban regions,3.0,0.016795940980929607,19931,0.015011856037168408,0.018580025924690807
2021,17-29 J.,Rural regions,1.0,0.016620983262378257,19931,0.014846056852862841,0.01839590967189367
2021,17-29 J.,Urban regions,3.0,0.013996617484108007,19931,0.01236566136644534,0.015627573601770674
2021,46-65 J.,Rural regions,3.0,0.01253863649618009,19931,0.010993820567639815,0.014083452424720366
2021,30-45 J.,Rural regions,3.0,0.009855951478392721,19931,0.008484469845426104,0.011227433111359339
2021,66 und älter,Urban regions,3.0,0.008514608969499038,19931,0.007239001538618062,0.009790216400380015
2021,17-29 J.,Rural regions,3.0,0.0071732664606053535,19931,0.0060016465595803935,0.008344886361630314
2021,66 und älter,Rural regions,3.0,0.005190412317023386,19931,0.004192798541881678,0.006188026092165094
