year,age_gr,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Rural regions,Not concerned at all,0.1248852157943067,16862,0.11989534208969828,0.1298750894989151
1996,46-65 y.,Urban regions,Somewhat concerned,0.5203729281767956,16862,0.5128322445456686,0.5279136118079226
1996,46-65 y.,Urban regions,Very concerned,0.35082872928176795,16862,0.34362547493537404,0.35803198362816185
1996,46-65 y.,Urban regions,Not concerned at all,0.12879834254143646,16862,0.12374223837778643,0.1338544467050865
1996,46-65 y.,Rural regions,Somewhat concerned,0.487565445026178,16862,0.48002082812724045,0.49511006192511553
1996,46-65 y.,Rural regions,Very concerned,0.39070680628272253,16862,0.3833423586099297,0.39807125395551535
1996,46-65 y.,Rural regions,Not concerned at all,0.12172774869109948,16862,0.11679247883301731,0.12666301854918166
1996,66 and older,Urban regions,Somewhat concerned,0.4690865576386119,16862,0.4615540447487648,0.476619070528459
1996,66 and older,Urban regions,Very concerned,0.4012764260071799,16862,0.39387804775581214,0.40867480425854763
1996,66 and older,Urban regions,Not concerned at all,0.1296370163542082,16862,0.12456691958430767,0.13470711312410877
1996,66 and older,Rural regions,Very concerned,0.45381818181818184,16862,0.44630349139415093,0.46133287224221275
1996,66 and older,Rural regions,Somewhat concerned,0.45381818181818184,16862,0.44630349139415093,0.46133287224221275
1996,66 and older,Rural regions,Not concerned at all,0.09236363636363637,16862,0.08799336923280227,0.09673390349447047
1996,,Urban regions,Very concerned,0.44639376218323584,16862,0.4388903107658677,0.453897213600604
1996,,Urban regions,Somewhat concerned,0.4239766081871345,16862,0.4165174032891191,0.4314358130851499
1996,,Urban regions,Not concerned at all,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,,Rural regions,Very concerned,0.5408560311284046,16862,0.533334317246017,0.5483777450107923
1996,,Rural regions,Somewhat concerned,0.3638132295719844,16862,0.356551616746726,0.37107484239724287
1996,,Rural regions,Not concerned at all,0.09533073929961089,16862,0.0908980945521389,0.09976338404708288
1997,30-45 y.,Urban regions,Somewhat concerned,0.47524247064828995,16487,0.46761953569019743,0.48286540560638247
1997,30-45 y.,Urban regions,Very concerned,0.33129147524247066,16487,0.3241067723654055,0.3384761781195358
1997,30-45 y.,Urban regions,Not concerned at all,0.19346605410923942,16487,0.18743630884837179,0.19949579937010706
1997,30-45 y.,Rural regions,Somewhat concerned,0.523854961832061,16487,0.5162313563307537,0.5314785673333684
1997,30-45 y.,Rural regions,Very concerned,0.2967557251908397,16487,0.2897824322767911,0.3037290181048883
1997,30-45 y.,Rural regions,Not concerned at all,0.17938931297709923,16487,0.17353262455538893,0.18524600139880953
1997,46-65 y.,Urban regions,Somewhat concerned,0.5092495636998254,16487,0.501618572857521,0.5168805545421299
1997,46-65 y.,Urban regions,Very concerned,0.2799301919720768,16487,0.27307692856743454,0.28678345537671907
1997,46-65 y.,Urban regions,Not concerned at all,0.21082024432809773,16487,0.20459395387293078,0.2170465347832647
1997,46-65 y.,Rural regions,Somewhat concerned,0.5154986522911051,16487,0.5078700229455924,0.5231272816366179
1997,46-65 y.,Rural regions,Very concerned,0.29043126684636117,16487,0.28350173057858824,0.2973608031141341
1997,46-65 y.,Rural regions,Not concerned at all,0.1940700808625337,16487,0.18803319193793128,0.2001069697871361
1997,66 and older,Urban regions,Somewhat concerned,0.4741974806989029,16487,0.4665753532749571,0.4818196081228487
1997,66 and older,Urban regions,Very concerned,0.3331978870377895,16487,0.326002819822593,0.34039295425298605
1997,66 and older,Urban regions,Not concerned at all,0.1926046322633076,16487,0.18658511390811805,0.19862415061849714
1997,66 and older,Rural regions,Somewhat concerned,0.43513119533527694,16487,0.42756340384380986,0.442698986826744
1997,66 and older,Rural regions,Very concerned,0.40816326530612246,16487,0.40066081428024797,0.41566571633199695
1997,66 and older,Rural regions,Not concerned at all,0.15670553935860057,16487,0.15115650964376445,0.1622545690734367
1997,,Urban regions,Somewhat concerned,0.4138594802694899,16487,0.40634130270049135,0.4213776578384884
1997,,Urban regions,Very concerned,0.39268527430221367,16487,0.3852308438715238,0.40013970473290356
1997,,Urban regions,Not concerned at all,0.19345524542829645,16487,0.18742562820430822,0.19948486265228468
1997,,Rural regions,Very concerned,0.4621212121212121,16487,0.4545108484070957,0.4697315758353285
1997,,Rural regions,Somewhat concerned,0.4053030303030303,16487,0.3978088689305083,0.41279719167555223
1997,,Rural regions,Not concerned at all,0.13257575757575757,16487,0.12739929487698806,0.13775222027452708
1998,30-45 y.,Urban regions,Somewhat concerned,0.4767726161369193,18147,0.4695056265799356,0.484039605693903
1998,30-45 y.,Urban regions,Very concerned,0.35990220048899757,18147,0.3529187658967399,0.3668856350812552
1998,30-45 y.,Urban regions,Not concerned at all,0.16332518337408314,18147,0.15794671551641581,0.16870365123175046
1998,30-45 y.,Rural regions,Somewhat concerned,0.5189873417721519,18147,0.511717745587336,0.5262569379569678
1998,30-45 y.,Rural regions,Very concerned,0.3209764918625678,18147,0.3141839445862217,0.327769039138914
1998,30-45 y.,Rural regions,Not concerned at all,0.16003616636528029,18147,0.1547016750189033,0.16537065771165727
1998,46-65 y.,Urban regions,Somewhat concerned,0.5167721518987342,18147,0.5095014024335717,0.5240429013638966
1998,46-65 y.,Urban regions,Very concerned,0.3199367088607595,18147,0.31314998225349017,0.3267234354680288
1998,46-65 y.,Urban regions,Not concerned at all,0.16329113924050634,18147,0.1579131225545041,0.16866915592650858
1998,46-65 y.,Rural regions,Somewhat concerned,0.4990903577926016,18147,0.49181552631370457,0.5063651892714987
1998,46-65 y.,Rural regions,Very concerned,0.35233474833232264,18147,0.3453843981137859,0.3592850985508594
1998,46-65 y.,Rural regions,Not concerned at all,0.1485748938750758,18147,0.14340002211158465,0.15374976563856696
1998,66 and older,Urban regions,Somewhat concerned,0.4763779527559055,18147,0.4691112325148087,0.4836446729970023
1998,66 and older,Urban regions,Very concerned,0.39012168933428776,18147,0.3830246813445976,0.3972186973239779
1998,66 and older,Urban regions,Not concerned at all,0.13350035790980672,18147,0.1285517954001753,0.13844892041943813
1998,66 and older,Rural regions,Very concerned,0.455470737913486,18147,0.4482248017509995,0.46271667407597256
1998,66 and older,Rural regions,Somewhat concerned,0.4262086513994911,18147,0.41901346945915124,0.43340383333983096
1998,66 and older,Rural regions,Not concerned at all,0.1183206106870229,18147,0.11362124547849291,0.1230199758955529
1998,,Urban regions,Very concerned,0.4534313725490196,18147,0.4461881507469363,0.4606745943511029
1998,,Urban regions,Somewhat concerned,0.4076797385620915,18147,0.4005299778016509,0.4148294993225321
1998,,Urban regions,Not concerned at all,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,,Rural regions,Very concerned,0.5113636363636364,18147,0.5040906719218401,0.5186366008054326
1998,,Rural regions,Somewhat concerned,0.3961038961038961,18147,0.38898784066802555,0.4032199515397667
1998,,Rural regions,Not concerned at all,0.09253246753246754,18147,0.08831631541830146,0.09674861964663362
1999,30-45 y.,Urban regions,Somewhat concerned,0.46097814776274715,17396,0.4535705954501883,0.468385700075306
1999,30-45 y.,Urban regions,Very concerned,0.3678459937565036,17396,0.360680009752514,0.3750119777604932
1999,30-45 y.,Urban regions,Not concerned at all,0.17117585848074923,17396,0.1655784909346018,0.17677322602689666
1999,30-45 y.,Rural regions,Somewhat concerned,0.5105363984674329,17396,0.5031078334676791,0.5179649634671868
1999,30-45 y.,Rural regions,Very concerned,0.3227969348659004,17396,0.3158490033265081,0.32974486640529266
1999,30-45 y.,Rural regions,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,Urban regions,Somewhat concerned,0.5210628645495787,17396,0.5136392452976037,0.5284864838015537
1999,46-65 y.,Urban regions,Very concerned,0.3366817887232664,17396,0.3296591205967984,0.34370445684973433
1999,46-65 y.,Urban regions,Not concerned at all,0.1422553467271549,17396,0.13706442260215618,0.14744627085215362
1999,46-65 y.,Rural regions,Somewhat concerned,0.5132798023471279,17396,0.5058522085692219,0.5207073961250339
1999,46-65 y.,Rural regions,Very concerned,0.31624459542927735,17396,0.30933435251927976,0.32315483833927494
1999,46-65 y.,Rural regions,Not concerned at all,0.1704756022235948,17396,0.16488733622056437,0.17606386822662526
1999,66 and older,Urban regions,Somewhat concerned,0.46399099774943736,17396,0.45658007662563127,0.47140191887324345
1999,66 and older,Urban regions,Very concerned,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,66 and older,Urban regions,Not concerned at all,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,66 and older,Rural regions,Somewhat concerned,0.4489389920424403,17396,0.44154762317149304,0.4563303609133876
1999,66 and older,Rural regions,Very concerned,0.4449602122015915,17396,0.4375751523492831,0.45234527205389985
1999,66 and older,Rural regions,Not concerned at all,0.10610079575596817,17396,0.10152427993814618,0.11067731157379017
1999,,Urban regions,Very concerned,0.46252129471890974,17396,0.45511198295066335,0.4699306064871561
1999,,Urban regions,Somewhat concerned,0.4122657580919932,17396,0.4049508225905536,0.41958069359343275
1999,,Urban regions,Not concerned at all,0.1252129471890971,17396,0.12029473610628239,0.1301311582719118
1999,,Rural regions,Very concerned,0.5024390243902439,17396,0.49500889786923447,0.5098691509112534
1999,,Rural regions,Somewhat concerned,0.39186991869918697,17396,0.3846155340663055,0.39912430333206844
1999,,Rural regions,Not concerned at all,0.10569105691056911,17396,0.10112233968161832,0.1102597741395199
2000,30-45 y.,Urban regions,Somewhat concerned,0.4762235334953141,30607,0.4706282240892551,0.4818188429013731
2000,30-45 y.,Urban regions,Very concerned,0.3002429711905588,30607,0.2951077902718402,0.30537815210927743
2000,30-45 y.,Urban regions,Not concerned at all,0.22353349531412703,30607,0.2188660594706724,0.22820093115758167
2000,30-45 y.,Rural regions,Somewhat concerned,0.5112053301029679,30607,0.5056050905185216,0.5168055696874141
2000,30-45 y.,Rural regions,Very concerned,0.29800121138703817,30607,0.29287704898332556,0.3031253737907508
2000,30-45 y.,Rural regions,Not concerned at all,0.19079345850999394,30607,0.18639138670536365,0.19519553031462422
2000,46-65 y.,Urban regions,Somewhat concerned,0.5148681503646905,30607,0.5092689810934776,0.5204673196359033
2000,46-65 y.,Urban regions,Very concerned,0.2812792219936413,30607,0.27624195911544797,0.28631648487183464
2000,46-65 y.,Urban regions,Not concerned at all,0.20385262764166823,30607,0.19933926136534566,0.2083659939179908
2000,46-65 y.,Rural regions,Somewhat concerned,0.5224312590448625,30607,0.5168352525083069,0.5280272655814182
2000,46-65 y.,Rural regions,Very concerned,0.3107814761215629,30607,0.30559644075739134,0.3159665114857345
2000,46-65 y.,Rural regions,Not concerned at all,0.16678726483357453,30607,0.16261083602743598,0.1709636936397131
2000,66 and older,Urban regions,Somewhat concerned,0.4853963838664812,30607,0.4797971272131752,0.4909956405197872
2000,66 and older,Urban regions,Very concerned,0.33896284522153786,30607,0.33365968592045286,0.34426600452262285
2000,66 and older,Urban regions,Not concerned at all,0.17564077091198094,30607,0.17137775838225625,0.17990378344170563
2000,66 and older,Rural regions,Somewhat concerned,0.4752438109527382,30607,0.4696490348755954,0.480838587029881
2000,66 and older,Rural regions,Very concerned,0.37696924231057766,30607,0.3715398228952175,0.38239866172593784
2000,66 and older,Rural regions,Not concerned at all,0.14778694673668416,30607,0.14381102507390153,0.1517628683994668
2000,,Urban regions,Somewhat concerned,0.43538594969644406,30607,0.42983127365548923,0.4409406257373989
2000,,Urban regions,Very concerned,0.3534258456201214,30607,0.34807029642855053,0.3587813948116923
2000,,Urban regions,Not concerned at all,0.21118820468343452,30607,0.20661556251790864,0.2157608468489604
2000,,Rural regions,Somewhat concerned,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,,Rural regions,Very concerned,0.4254807692307692,30607,0.41994168534092446,0.43101985312061397
2000,,Rural regions,Not concerned at all,0.13221153846153846,30607,0.12841675233061622,0.1360063245924607
2001,30-45 y.,Urban regions,Somewhat concerned,0.4657428791377983,27798,0.4598788304492963,0.47160692782630037
2001,30-45 y.,Urban regions,Very concerned,0.28598922247882985,27798,0.2806769968448344,0.2913014481128253
2001,30-45 y.,Urban regions,Not concerned at all,0.24826789838337182,27798,0.24318933206224624,0.2533464647044974
2001,30-45 y.,Rural regions,Somewhat concerned,0.5176870748299319,27798,0.5118128927063824,0.5235612569534814
2001,30-45 y.,Rural regions,Very concerned,0.2612244897959184,27798,0.2560601776294698,0.266388801962367
2001,30-45 y.,Rural regions,Not concerned at all,0.22108843537414966,27798,0.21621004685283274,0.22596682389546657
2001,46-65 y.,Urban regions,Somewhat concerned,0.5243725368180875,27798,0.5185016632635241,0.5302434103726509
2001,46-65 y.,Urban regions,Very concerned,0.2603194358017009,27798,0.2551609208114249,0.26547795079197695
2001,46-65 y.,Urban regions,Not concerned at all,0.21530802738021157,27798,0.2104760041670176,0.22014005059340555
2001,46-65 y.,Rural regions,Somewhat concerned,0.537774167343623,27798,0.5319131045939258,0.5436352300933203
2001,46-65 y.,Rural regions,Very concerned,0.2794476035743298,27798,0.27417248441496916,0.2847227227336904
2001,46-65 y.,Rural regions,Not concerned at all,0.1827782290820471,27798,0.17823482365403104,0.18732163451006317
2001,66 and older,Urban regions,Somewhat concerned,0.5097225256718374,27798,0.5038457761680403,0.5155992751756345
2001,66 and older,Urban regions,Very concerned,0.281625518898842,27798,0.2763378926877045,0.28691314510997956
2001,66 and older,Urban regions,Not concerned at all,0.20865195542932052,27798,0.20387507585930303,0.213428834999338
2001,66 and older,Rural regions,Somewhat concerned,0.5203915171288744,27798,0.5145185465085576,0.5262644877491913
2001,66 and older,Rural regions,Very concerned,0.3360522022838499,27798,0.33049930504770203,0.3416050995199978
2001,66 and older,Rural regions,Not concerned at all,0.14355628058727568,27798,0.13943426329531483,0.14767829787923653
2001,,Urban regions,Somewhat concerned,0.4435299497027892,27798,0.43768969659387813,0.44937020281170026
2001,,Urban regions,Very concerned,0.3196159122085048,27798,0.31413389282873294,0.3250979315882767
2001,,Urban regions,Not concerned at all,0.23685413808870598,27798,0.2318561690523529,0.24185210712505906
2001,,Rural regions,Somewhat concerned,0.44047619047619047,27798,0.43464012976644406,0.44631225118593687
2001,,Rural regions,Very concerned,0.3877551020408163,27798,0.3820272651287022,0.3934829389529304
2001,,Rural regions,Not concerned at all,0.1717687074829932,27798,0.16733469269215817,0.17620272227382822
2002,30-45 y.,Urban regions,Somewhat concerned,0.45285876561908367,28961,0.4471257858829978,0.45859174535516956
2002,30-45 y.,Urban regions,Very concerned,0.3998485422188565,28961,0.3942066149184282,0.40549046951928486
2002,30-45 y.,Urban regions,Not concerned at all,0.1472926921620598,28961,0.14321100338704573,0.1513743809370739
2002,30-45 y.,Rural regions,Somewhat concerned,0.4860639021074099,28961,0.48030750772795094,0.49182029648686887
2002,30-45 y.,Rural regions,Very concerned,0.39157036029911624,28961,0.38594876753935276,0.3971919530588797
2002,30-45 y.,Rural regions,Not concerned at all,0.12236573759347383,28961,0.11859144125717232,0.12614003392977535
2002,46-65 y.,Urban regions,Somewhat concerned,0.4780076320546294,28961,0.4722545736026466,0.48376069050661225
2002,46-65 y.,Urban regions,Very concerned,0.3868246635870657,28961,0.38121549217644923,0.39243383499768214
2002,46-65 y.,Urban regions,Not concerned at all,0.13516770435830489,28961,0.13122992196221545,0.13910548675439433
2002,46-65 y.,Rural regions,Somewhat concerned,0.46465481603968584,28961,0.4589105907325127,0.47039904134685895
2002,46-65 y.,Rural regions,Very concerned,0.4315832988838363,28961,0.4258788325078471,0.4372877652598255
2002,46-65 y.,Rural regions,Not concerned at all,0.10376188507647788,28961,0.10024967951822218,0.10727409063473357
2002,66 and older,Urban regions,Very concerned,0.44142419601837674,28961,0.43570521807568297,0.4471431739610705
2002,66 and older,Urban regions,Somewhat concerned,0.43721286370597245,28961,0.43149981612256766,0.44292591128937725
2002,66 and older,Urban regions,Not concerned at all,0.12136294027565084,28961,0.11760199427426866,0.125123886277033
2002,66 and older,Rural regions,Very concerned,0.47534668721109397,28961,0.46959505986291056,0.4810983145592774
2002,66 and older,Rural regions,Somewhat concerned,0.43759630200308164,28961,0.4318826971728641,0.4433099068332992
2002,66 and older,Rural regions,Not concerned at all,0.08705701078582434,28961,0.0838100802389457,0.09030394133270297
2002,,Urban regions,Very concerned,0.4982905982905983,28961,0.4925320003074469,0.5040491962737497
2002,,Urban regions,Somewhat concerned,0.37222222222222223,28961,0.3666548095639677,0.3777896348804768
2002,,Urban regions,Not concerned at all,0.1294871794871795,28961,0.12562039234431657,0.13335396663004243
2002,,Rural regions,Very concerned,0.5428571428571428,28961,0.5371197043748246,0.548594581339461
2002,,Rural regions,Somewhat concerned,0.3812244897959184,28961,0.37563069862735987,0.3868182809644769
2002,,Rural regions,Not concerned at all,0.07591836734693877,28961,0.07286781913203544,0.0789689155618421
2003,30-45 y.,Urban regions,Very concerned,0.5628604382929643,27727,0.5570217532502205,0.568699123335708
2003,30-45 y.,Urban regions,Somewhat concerned,0.354479046520569,27727,0.3488484411977064,0.3601096518434316
2003,30-45 y.,Urban regions,Not concerned at all,0.08266051518646675,27727,0.07941921893038979,0.0859018114425437
2003,30-45 y.,Rural regions,Very concerned,0.564434845212383,27727,0.5585985385536808,0.5702711518710851
2003,30-45 y.,Rural regions,Somewhat concerned,0.3578113750899928,27727,0.3521689863264934,0.36345376385349215
2003,30-45 y.,Rural regions,Not concerned at all,0.07775377969762419,27727,0.0746017606952733,0.08090579869997508
2003,46-65 y.,Urban regions,Very concerned,0.5759466437177281,27727,0.5701295506987212,0.581763736736735
2003,46-65 y.,Urban regions,Somewhat concerned,0.36467297762478484,27727,0.35900725791642923,0.37033869733314045
2003,46-65 y.,Urban regions,Not concerned at all,0.05938037865748709,27727,0.056598532374431396,0.062162224940542785
2003,46-65 y.,Rural regions,Very concerned,0.6060337178349601,27727,0.6002821989384117,0.6117852367315084
2003,46-65 y.,Rural regions,Somewhat concerned,0.3398402839396628,27727,0.3342650054084545,0.34541556247087113
2003,46-65 y.,Rural regions,Not concerned at all,0.05412599822537711,27727,0.05146267280696423,0.05678932364378998
2003,66 and older,Urban regions,Very concerned,0.6152316563929211,27727,0.6095047031960605,0.6209586095897817
2003,66 and older,Urban regions,Somewhat concerned,0.32113740306223904,27727,0.3156414752940463,0.3266333308304318
2003,66 and older,Urban regions,Not concerned at all,0.06363094054483993,27727,0.06075776389089107,0.0665041171987888
2003,66 and older,Rural regions,Very concerned,0.6482292081177875,27727,0.6426083992682088,0.6538500169673662
2003,66 and older,Rural regions,Somewhat concerned,0.296458416235575,27727,0.29108276099325947,0.30183407147789054
2003,66 and older,Rural regions,Not concerned at all,0.055312375646637484,27727,0.05262170897698603,0.05800304231628894
2003,,Urban regions,Very concerned,0.6833263334733305,27727,0.6778508221156045,0.6888018448310564
2003,,Urban regions,Somewhat concerned,0.25913481730365395,27727,0.25397734259250676,0.26429229201480114
2003,,Urban regions,Not concerned at all,0.05753884922301554,27727,0.054797799305349906,0.06027989914068117
2003,,Rural regions,Very concerned,0.7288817377312953,27727,0.723649197805939,0.7341142776566516
2003,,Rural regions,Somewhat concerned,0.2244569589702333,27727,0.2195459116351643,0.2293680063053023
2003,,Rural regions,Not concerned at all,0.04666130329847144,27727,0.04417870374202922,0.049143902854913664
2004,30-45 y.,Urban regions,Somewhat concerned,0.4581377151799687,26790,0.45217131747032024,0.46410411288961717
2004,30-45 y.,Urban regions,Very concerned,0.36502347417840375,26790,0.35925834627516906,0.37078860208163844
2004,30-45 y.,Urban regions,Not concerned at all,0.17683881064162754,26790,0.17227002323352358,0.1814075980497315
2004,30-45 y.,Rural regions,Somewhat concerned,0.4956140350877193,26790,0.48962684551477254,0.501601224660666
2004,30-45 y.,Rural regions,Very concerned,0.3516081871345029,26790,0.3458905318904602,0.35732584237854564
2004,30-45 y.,Rural regions,Not concerned at all,0.1527777777777778,26790,0.1484695517692977,0.1570860037862579
2004,46-65 y.,Urban regions,Somewhat concerned,0.49954504094631486,26790,0.49355762349132126,0.5055324584013084
2004,46-65 y.,Urban regions,Very concerned,0.35850773430391264,26790,0.35276505331454105,0.3642504152932842
2004,46-65 y.,Urban regions,Not concerned at all,0.14194722474977253,26790,0.13776805349908758,0.1461263960004575
2004,46-65 y.,Rural regions,Somewhat concerned,0.5179683756588405,26790,0.5119848232012897,0.5239519281163912
2004,46-65 y.,Rural regions,Very concerned,0.3699089602299952,26790,0.3641277496064303,0.3756901708535601
2004,46-65 y.,Rural regions,Not concerned at all,0.11212266411116435,26790,0.108344394860057,0.11590093336227171
2004,66 and older,Urban regions,Somewhat concerned,0.45775666184672587,26790,0.4517906492801126,0.46372267441333914
2004,66 and older,Urban regions,Very concerned,0.40673414583763684,26790,0.4008518114641529,0.4126164802111208
2004,66 and older,Urban regions,Not concerned at all,0.13550919231563727,26790,0.131410604140222,0.13960778049105255
2004,66 and older,Rural regions,Somewhat concerned,0.4546553808948005,26790,0.44869263367748896,0.46061812811211206
2004,66 and older,Rural regions,Very concerned,0.4195888754534462,26790,0.41367939145407073,0.42549835945282166
2004,66 and older,Rural regions,Not concerned at all,0.12575574365175332,26790,0.12178519955819879,0.12972628774530787
2004,,Urban regions,Very concerned,0.4574948665297741,26790,0.4515291206052621,0.4634606124542861
2004,,Urban regions,Somewhat concerned,0.40698151950718686,26790,0.4010986234797768,0.4128644155345969
2004,,Urban regions,Not concerned at all,0.13552361396303902,26790,0.1314248418848564,0.13962238604122165
2004,,Rural regions,Very concerned,0.52265625,26790,0.5166749799778975,0.5286375200221026
2004,,Rural regions,Somewhat concerned,0.37890625,26790,0.3730970787607786,0.3847154212392214
2004,,Rural regions,Not concerned at all,0.0984375,26790,0.09487013192127605,0.10200486807872394
2005,30-45 y.,Urban regions,Somewhat concerned,0.4645700636942675,25520,0.4584508915424212,0.47068923584611383
2005,30-45 y.,Urban regions,Very concerned,0.3698248407643312,25520,0.36390180417216283,0.37574787735649956
2005,30-45 y.,Urban regions,Not concerned at all,0.16560509554140126,25520,0.16104432307932376,0.17016586800347877
2005,30-45 y.,Rural regions,Somewhat concerned,0.48615384615384616,25520,0.48002160600237725,0.49228608630531506
2005,30-45 y.,Rural regions,Very concerned,0.36230769230769233,25520,0.3564102988608623,0.3682050857545224
2005,30-45 y.,Rural regions,Not concerned at all,0.15153846153846154,25520,0.14713906353556067,0.1559378595413624
2005,46-65 y.,Urban regions,Somewhat concerned,0.5092412451361867,25520,0.503107700220147,0.5153747900522265
2005,46-65 y.,Urban regions,Very concerned,0.3409533073929961,25520,0.3351373491118106,0.34676926567418165
2005,46-65 y.,Urban regions,Not concerned at all,0.14980544747081712,25520,0.14542681293261875,0.15418408200901548
2005,46-65 y.,Rural regions,Somewhat concerned,0.49177800616649536,25520,0.48564424283253577,0.49791176950045496
2005,46-65 y.,Rural regions,Very concerned,0.37461459403905445,25520,0.3686760230318953,0.3805531650462136
2005,46-65 y.,Rural regions,Not concerned at all,0.13360739979445016,25520,0.129433054603388,0.13778174498551232
2005,66 and older,Urban regions,Somewhat concerned,0.48377966470716305,25520,0.4776483007692674,0.4899110286450587
2005,66 and older,Urban regions,Very concerned,0.37448290877422163,25520,0.36854475653845054,0.38042106100999273
2005,66 and older,Urban regions,Not concerned at all,0.1417374265186153,25520,0.13745817222423004,0.14601668081300054
2005,66 and older,Rural regions,Somewhat concerned,0.46507737348389794,25520,0.4589577623503742,0.47119698461742165
2005,66 and older,Rural regions,Very concerned,0.4190715181932246,25520,0.41301781472518817,0.425125221661261
2005,66 and older,Rural regions,Not concerned at all,0.11585110832287746,25520,0.11192440096477668,0.11977781568097823
2005,,Urban regions,Very concerned,0.439609597397316,25520,0.4335199147135925,0.44569928008103943
2005,,Urban regions,Somewhat concerned,0.4180561203741358,25520,0.4120044734487809,0.42410776729949073
2005,,Urban regions,Not concerned at all,0.1423342822285482,25520,0.13804751877377644,0.14662104568331993
2005,,Rural regions,Very concerned,0.5298273155416012,25520,0.5237036479796643,0.5359509831035382
2005,,Rural regions,Somewhat concerned,0.3704866562009419,25520,0.3645614360412242,0.3764118763606596
2005,,Rural regions,Not concerned at all,0.09968602825745683,25520,0.09601041442058872,0.10336164209432494
2006,30-45 y.,Urban regions,Somewhat concerned,0.4697986577181208,27321,0.4638805335486485,0.4757167818875931
2006,30-45 y.,Urban regions,Very concerned,0.3808724832214765,27321,0.37511427152118965,0.38663069492176333
2006,30-45 y.,Urban regions,Not concerned at all,0.1493288590604027,27321,0.14510255733643687,0.1535551607843685
2006,30-45 y.,Rural regions,Somewhat concerned,0.48226950354609927,27321,0.47634428259950307,0.48819472449269546
2006,30-45 y.,Rural regions,Very concerned,0.3561859732072498,27321,0.35050756775128017,0.36186437866321947
2006,30-45 y.,Rural regions,Not concerned at all,0.16154452324665092,27321,0.15718043123972483,0.165908615253577
2006,46-65 y.,Urban regions,Somewhat concerned,0.4967818831942789,27321,0.49085305610605706,0.5027107102825007
2006,46-65 y.,Urban regions,Very concerned,0.3880810488676996,27321,0.3823025378568224,0.39385955987857685
2006,46-65 y.,Urban regions,Not concerned at all,0.11513706793802145,27321,0.11135217708791724,0.11892195878812566
2006,46-65 y.,Rural regions,Somewhat concerned,0.5080684596577018,27321,0.5021402817645535,0.51399663755085
2006,46-65 y.,Rural regions,Very concerned,0.38581907090464546,27321,0.38004678565312,0.3915913561561709
2006,46-65 y.,Rural regions,Not concerned at all,0.10611246943765282,27321,0.10246045550278386,0.10976448337252177
2006,66 and older,Urban regions,Somewhat concerned,0.4607404393816111,27321,0.45482979448206295,0.4666510842811592
2006,66 and older,Urban regions,Very concerned,0.4304312449145647,27321,0.4245599655016871,0.43630252432744226
2006,66 and older,Urban regions,Not concerned at all,0.10882831570382424,27321,0.10513548482123694,0.11252114658641155
2006,66 and older,Rural regions,Very concerned,0.45541158536585363,27321,0.44950625753748413,0.46131691319422313
2006,66 and older,Rural regions,Somewhat concerned,0.45121951219512196,27321,0.4453188460644067,0.45712017832583723
2006,66 and older,Rural regions,Not concerned at all,0.09336890243902439,27321,0.08991886182047526,0.09681894305757352
2006,,Urban regions,Very concerned,0.4775753328661528,27321,0.4716523489055818,0.4834983168267238
2006,,Urban regions,Somewhat concerned,0.409250175192712,27321,0.40341969917312115,0.41508065121230286
2006,,Urban regions,Not concerned at all,0.11317449194113526,27321,0.10941783842815044,0.11693114545412008
2006,,Rural regions,Very concerned,0.5659519168291098,27321,0.560074771031674,0.5718290626265456
2006,,Rural regions,Somewhat concerned,0.35737491877842753,27321,0.35169229837379745,0.3630575391830576
2006,,Rural regions,Not concerned at all,0.07667316439246263,27321,0.07351810747399527,0.07982822131093
2007,30-45 y.,Urban regions,Somewhat concerned,0.4927338782924614,25385,0.48658364445299485,0.49888411213192796
2007,30-45 y.,Urban regions,Very concerned,0.3387829246139873,25385,0.33296054826536864,0.34460530096260594
2007,30-45 y.,Urban regions,Not concerned at all,0.1684831970935513,25385,0.16387870957765593,0.17308768460944668
2007,30-45 y.,Rural regions,Somewhat concerned,0.553082191780822,25385,0.5469660695641144,0.5591983139975295
2007,30-45 y.,Rural regions,Very concerned,0.2842465753424658,25385,0.2786978040408839,0.28979534664404766
2007,30-45 y.,Rural regions,Not concerned at all,0.16267123287671234,25385,0.15813107586177447,0.16721138989165021
2007,46-65 y.,Urban regions,Somewhat concerned,0.5128947368421053,25385,0.506745899284927,0.5190435743992836
2007,46-65 y.,Urban regions,Very concerned,0.32842105263157895,25385,0.3226436648506272,0.3341984404125307
2007,46-65 y.,Urban regions,Not concerned at all,0.1586842105263158,25385,0.15418937437601668,0.1631790466766149
2007,46-65 y.,Rural regions,Somewhat concerned,0.5422647527910686,25385,0.5361358835820291,0.548393622000108
2007,46-65 y.,Rural regions,Very concerned,0.31313131313131315,25385,0.3074261561850847,0.3188364700775416
