year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,Not concerned at all,0.17472,516,14166,0.17452,0.17492
1998,30-45 y.,Rural regions,Very concerned,0.34716,581,14166,0.34679,0.34754
1998,30-45 y.,Rural regions,Somewhat concerned,0.49714,823,14166,0.49675,0.49754
1998,30-45 y.,Rural regions,Not concerned at all,0.15570,245,14166,0.15541,0.15598
1998,46-65 y.,Urban regions,Very concerned,0.38584,1090,14166,0.38559,0.38609
1998,46-65 y.,Urban regions,Somewhat concerned,0.47848,1331,14166,0.47823,0.47874
1998,46-65 y.,Urban regions,Not concerned at all,0.13568,373,14166,0.13550,0.13585
1998,46-65 y.,Rural regions,Very concerned,0.44983,716,14166,0.44946,0.45020
1998,46-65 y.,Rural regions,Somewhat concerned,0.42800,670,14166,0.42763,0.42837
1998,46-65 y.,Rural regions,Not concerned at all,0.12217,186,14166,0.12193,0.12241
1998,66 and older,Urban regions,Very concerned,0.45249,555,14166,0.45216,0.45282
1998,66 and older,Urban regions,Somewhat concerned,0.40084,499,14166,0.40052,0.40117
1998,66 and older,Urban regions,Not concerned at all,0.14667,170,14166,0.14643,0.14690
1998,66 and older,Rural regions,Very concerned,0.49262,315,14166,0.49213,0.49311
1998,66 and older,Rural regions,Somewhat concerned,0.40486,244,14166,0.40438,0.40535
1998,66 and older,Rural regions,Not concerned at all,0.10252,57,14166,0.10222,0.10281
1999,17-29 y.,Urban regions,Very concerned,0.36762,707,13634,0.36729,0.36795
1999,17-29 y.,Urban regions,Somewhat concerned,0.46310,886,13634,0.46276,0.46344
1999,17-29 y.,Urban regions,Not concerned at all,0.16928,329,13634,0.16902,0.16953
1999,17-29 y.,Rural regions,Very concerned,0.34572,337,13634,0.34523,0.34621
1999,17-29 y.,Rural regions,Somewhat concerned,0.49631,533,13634,0.49580,0.49683
1999,17-29 y.,Rural regions,Not concerned at all,0.15797,174,13634,0.15759,0.15834
1999,30-45 y.,Urban regions,Very concerned,0.35009,1039,13634,0.34984,0.35034
1999,30-45 y.,Urban regions,Somewhat concerned,0.51478,1608,13634,0.51452,0.51504
1999,30-45 y.,Urban regions,Not concerned at all,0.13513,439,13634,0.13495,0.13531
1999,30-45 y.,Rural regions,Very concerned,0.32525,512,13634,0.32488,0.32561
1999,30-45 y.,Rural regions,Somewhat concerned,0.49832,831,13634,0.49793,0.49872
1999,30-45 y.,Rural regions,Not concerned at all,0.17643,276,13634,0.17613,0.17673
1999,46-65 y.,Urban regions,Very concerned,0.41432,1085,13634,0.41407,0.41457
1999,46-65 y.,Urban regions,Somewhat concerned,0.46053,1237,13634,0.46027,0.46078
1999,46-65 y.,Urban regions,Not concerned at all,0.12515,344,13634,0.12498,0.12532
1999,46-65 y.,Rural regions,Very concerned,0.46282,671,13634,0.46245,0.46319
1999,46-65 y.,Rural regions,Somewhat concerned,0.44218,677,13634,0.44180,0.44255
1999,46-65 y.,Rural regions,Not concerned at all,0.09500,160,13634,0.09478,0.09522
1999,66 and older,Urban regions,Very concerned,0.45930,543,13634,0.45898,0.45963
1999,66 and older,Urban regions,Somewhat concerned,0.41352,484,13634,0.41319,0.41384
1999,66 and older,Urban regions,Not concerned at all,0.12718,147,13634,0.12696,0.12740
1999,66 and older,Rural regions,Very concerned,0.50886,309,13634,0.50838,0.50935
1999,66 and older,Rural regions,Somewhat concerned,0.38226,241,13634,0.38179,0.38273
1999,66 and older,Rural regions,Not concerned at all,0.10888,65,13634,0.10858,0.10918
2000,17-29 y.,Urban regions,Very concerned,0.30069,865,23896,0.30037,0.30101
2000,17-29 y.,Urban regions,Somewhat concerned,0.46784,1372,23896,0.46749,0.46819
2000,17-29 y.,Urban regions,Not concerned at all,0.23147,644,23896,0.23117,0.23177
2000,17-29 y.,Rural regions,Very concerned,0.29415,492,23896,0.29370,0.29461
2000,17-29 y.,Rural regions,Somewhat concerned,0.51350,844,23896,0.51300,0.51400
2000,17-29 y.,Rural regions,Not concerned at all,0.19235,315,23896,0.19196,0.19274
2000,30-45 y.,Urban regions,Very concerned,0.28868,1504,23896,0.28844,0.28891
2000,30-45 y.,Urban regions,Somewhat concerned,0.51019,2753,23896,0.50992,0.51045
2000,30-45 y.,Urban regions,Not concerned at all,0.20114,1090,23896,0.20093,0.20135
2000,30-45 y.,Rural regions,Very concerned,0.30444,859,23896,0.30408,0.30480
2000,30-45 y.,Rural regions,Somewhat concerned,0.52564,1444,23896,0.52525,0.52603
2000,30-45 y.,Rural regions,Not concerned at all,0.16992,461,23896,0.16963,0.17021
2000,46-65 y.,Urban regions,Very concerned,0.33407,1706,23896,0.33383,0.33431
2000,46-65 y.,Urban regions,Somewhat concerned,0.48990,2443,23896,0.48964,0.49015
2000,46-65 y.,Urban regions,Not concerned at all,0.17604,884,23896,0.17585,0.17623
2000,46-65 y.,Rural regions,Very concerned,0.37676,1005,23896,0.37639,0.37712
2000,46-65 y.,Rural regions,Somewhat concerned,0.47039,1267,23896,0.47002,0.47077
2000,46-65 y.,Rural regions,Not concerned at all,0.15285,394,23896,0.15258,0.15312
2000,66 and older,Urban regions,Very concerned,0.34742,815,23896,0.34710,0.34773
2000,66 and older,Urban regions,Somewhat concerned,0.43493,1004,23896,0.43460,0.43526
2000,66 and older,Urban regions,Not concerned at all,0.21765,487,23896,0.21738,0.21793
2000,66 and older,Rural regions,Very concerned,0.42754,531,23896,0.42708,0.42801
2000,66 and older,Rural regions,Somewhat concerned,0.43547,552,23896,0.43501,0.43594
2000,66 and older,Rural regions,Not concerned at all,0.13698,165,23896,0.13666,0.13731
2001,17-29 y.,Urban regions,Very concerned,0.26977,743,21743,0.26946,0.27009
2001,17-29 y.,Urban regions,Somewhat concerned,0.47956,1210,21743,0.47920,0.47992
2001,17-29 y.,Urban regions,Not concerned at all,0.25067,645,21743,0.25036,0.25098
2001,17-29 y.,Rural regions,Very concerned,0.27786,384,21743,0.27740,0.27832
2001,17-29 y.,Rural regions,Somewhat concerned,0.49974,761,21743,0.49923,0.50025
2001,17-29 y.,Rural regions,Not concerned at all,0.22240,325,21743,0.22198,0.22283
2001,30-45 y.,Urban regions,Very concerned,0.27597,1255,21743,0.27573,0.27620
2001,30-45 y.,Urban regions,Somewhat concerned,0.51388,2528,21743,0.51362,0.51414
2001,30-45 y.,Urban regions,Not concerned at all,0.21015,1038,21743,0.20994,0.21037
2001,30-45 y.,Rural regions,Very concerned,0.28889,688,21743,0.28854,0.28925
2001,30-45 y.,Rural regions,Somewhat concerned,0.52815,1324,21743,0.52776,0.52854
2001,30-45 y.,Rural regions,Not concerned at all,0.18296,450,21743,0.18266,0.18327
2001,46-65 y.,Urban regions,Very concerned,0.27921,1289,21743,0.27899,0.27944
2001,46-65 y.,Urban regions,Somewhat concerned,0.51575,2333,21743,0.51550,0.51601
2001,46-65 y.,Urban regions,Not concerned at all,0.20503,955,21743,0.20483,0.20524
2001,46-65 y.,Rural regions,Very concerned,0.33872,824,21743,0.33837,0.33907
2001,46-65 y.,Rural regions,Somewhat concerned,0.51200,1276,21743,0.51162,0.51237
2001,46-65 y.,Rural regions,Not concerned at all,0.14928,352,21743,0.14902,0.14955
2001,66 and older,Urban regions,Very concerned,0.32216,699,21743,0.32186,0.32247
2001,66 and older,Urban regions,Somewhat concerned,0.43732,970,21743,0.43700,0.43765
2001,66 and older,Urban regions,Not concerned at all,0.24051,518,21743,0.24023,0.24079
2001,66 and older,Rural regions,Very concerned,0.38471,456,21743,0.38426,0.38516
2001,66 and older,Rural regions,Somewhat concerned,0.44138,518,21743,0.44092,0.44185
2001,66 and older,Rural regions,Not concerned at all,0.17391,202,21743,0.17355,0.17426
2002,17-29 y.,Urban regions,Very concerned,0.40651,1056,22895,0.40615,0.40686
2002,17-29 y.,Urban regions,Somewhat concerned,0.44869,1196,22895,0.44833,0.44905
2002,17-29 y.,Urban regions,Not concerned at all,0.14480,389,22895,0.14455,0.14506
2002,17-29 y.,Rural regions,Very concerned,0.38355,576,22895,0.38306,0.38404
2002,17-29 y.,Rural regions,Somewhat concerned,0.46906,715,22895,0.46855,0.46957
2002,17-29 y.,Rural regions,Not concerned at all,0.14739,180,22895,0.14703,0.14775
2002,30-45 y.,Urban regions,Very concerned,0.40066,1926,22895,0.40040,0.40091
2002,30-45 y.,Urban regions,Somewhat concerned,0.47460,2380,22895,0.47434,0.47486
2002,30-45 y.,Urban regions,Not concerned at all,0.12475,673,22895,0.12457,0.12492
2002,30-45 y.,Rural regions,Very concerned,0.44712,1044,22895,0.44674,0.44750
2002,30-45 y.,Rural regions,Somewhat concerned,0.45312,1124,22895,0.45274,0.45351
2002,30-45 y.,Rural regions,Not concerned at all,0.09976,251,22895,0.09953,0.09999
2002,46-65 y.,Urban regions,Very concerned,0.44534,2306,22895,0.44509,0.44559
2002,46-65 y.,Urban regions,Somewhat concerned,0.42998,2284,22895,0.42973,0.43023
2002,46-65 y.,Urban regions,Not concerned at all,0.12468,634,22895,0.12451,0.12485
2002,46-65 y.,Rural regions,Very concerned,0.47179,1234,22895,0.47142,0.47216
2002,46-65 y.,Rural regions,Somewhat concerned,0.43211,1136,22895,0.43174,0.43248
2002,46-65 y.,Rural regions,Not concerned at all,0.09610,226,22895,0.09588,0.09632
2002,66 and older,Urban regions,Very concerned,0.50566,1166,22895,0.50535,0.50598
2002,66 and older,Urban regions,Somewhat concerned,0.36964,871,22895,0.36933,0.36995
2002,66 and older,Urban regions,Not concerned at all,0.12470,303,22895,0.12449,0.12491
2002,66 and older,Rural regions,Very concerned,0.53455,665,22895,0.53409,0.53501
2002,66 and older,Rural regions,Somewhat concerned,0.38594,467,22895,0.38549,0.38639
2002,66 and older,Rural regions,Not concerned at all,0.07952,93,22895,0.07927,0.07976
2003,17-29 y.,Urban regions,Very concerned,0.57815,1464,22058,0.57780,0.57850
2003,17-29 y.,Urban regions,Somewhat concerned,0.34115,922,22058,0.34081,0.34148
2003,17-29 y.,Urban regions,Not concerned at all,0.08070,215,22058,0.08051,0.08090
2003,17-29 y.,Rural regions,Very concerned,0.56678,784,22058,0.56627,0.56729
2003,17-29 y.,Rural regions,Somewhat concerned,0.33715,497,22058,0.33666,0.33764
2003,17-29 y.,Rural regions,Not concerned at all,0.09607,108,22058,0.09577,0.09638
2003,30-45 y.,Urban regions,Very concerned,0.59285,2677,22058,0.59259,0.59311
2003,30-45 y.,Urban regions,Somewhat concerned,0.34601,1695,22058,0.34576,0.34626
2003,30-45 y.,Urban regions,Not concerned at all,0.06114,276,22058,0.06101,0.06126
2003,30-45 y.,Rural regions,Very concerned,0.61542,1366,22058,0.61504,0.61580
2003,30-45 y.,Rural regions,Somewhat concerned,0.32945,766,22058,0.32908,0.32982
2003,30-45 y.,Rural regions,Not concerned at all,0.05513,122,22058,0.05495,0.05531
2003,46-65 y.,Urban regions,Very concerned,0.64325,3094,22058,0.64301,0.64349
2003,46-65 y.,Urban regions,Somewhat concerned,0.29881,1615,22058,0.29858,0.29904
2003,46-65 y.,Urban regions,Not concerned at all,0.05794,320,22058,0.05782,0.05806
2003,46-65 y.,Rural regions,Very concerned,0.65892,1629,22058,0.65857,0.65927
2003,46-65 y.,Rural regions,Somewhat concerned,0.28294,745,22058,0.28261,0.28328
2003,46-65 y.,Rural regions,Not concerned at all,0.05814,139,22058,0.05797,0.05831
2003,66 and older,Urban regions,Very concerned,0.70162,1627,22058,0.70133,0.70191
2003,66 and older,Urban regions,Somewhat concerned,0.24753,617,22058,0.24725,0.24780
2003,66 and older,Urban regions,Not concerned at all,0.05085,137,22058,0.05072,0.05099
2003,66 and older,Rural regions,Very concerned,0.72800,906,22058,0.72760,0.72840
2003,66 and older,Rural regions,Somewhat concerned,0.22400,279,22058,0.22362,0.22438
2003,66 and older,Rural regions,Not concerned at all,0.04800,58,22058,0.04780,0.04819
2004,17-29 y.,Urban regions,Very concerned,0.35371,933,21444,0.35337,0.35405
2004,17-29 y.,Urban regions,Somewhat concerned,0.46943,1171,21444,0.46908,0.46978
2004,17-29 y.,Urban regions,Not concerned at all,0.17686,452,21444,0.17659,0.17713
2004,17-29 y.,Rural regions,Very concerned,0.32562,481,21444,0.32515,0.32610
2004,17-29 y.,Rural regions,Somewhat concerned,0.50603,678,21444,0.50552,0.50653
2004,17-29 y.,Rural regions,Not concerned at all,0.16835,209,21444,0.16797,0.16873
2004,30-45 y.,Urban regions,Very concerned,0.37861,1576,21444,0.37835,0.37886
2004,30-45 y.,Urban regions,Somewhat concerned,0.49308,2196,21444,0.49282,0.49335
2004,30-45 y.,Urban regions,Not concerned at all,0.12831,624,21444,0.12813,0.12849
2004,30-45 y.,Rural regions,Very concerned,0.37340,772,21444,0.37301,0.37379
2004,30-45 y.,Rural regions,Somewhat concerned,0.50102,1081,21444,0.50062,0.50143
2004,30-45 y.,Rural regions,Not concerned at all,0.12557,234,21444,0.12531,0.12584
2004,46-65 y.,Urban regions,Very concerned,0.42572,1969,21444,0.42547,0.42597
2004,46-65 y.,Urban regions,Somewhat concerned,0.44285,2216,21444,0.44259,0.44310
2004,46-65 y.,Urban regions,Not concerned at all,0.13143,656,21444,0.13126,0.13161
2004,46-65 y.,Rural regions,Very concerned,0.43858,1041,21444,0.43821,0.43894
2004,46-65 y.,Rural regions,Somewhat concerned,0.42512,1128,21444,0.42476,0.42549
2004,46-65 y.,Rural regions,Not concerned at all,0.13630,312,21444,0.13605,0.13656
2004,66 and older,Urban regions,Very concerned,0.47091,1114,21444,0.47060,0.47122
2004,66 and older,Urban regions,Somewhat concerned,0.40043,991,21444,0.40013,0.40073
2004,66 and older,Urban regions,Not concerned at all,0.12866,330,21444,0.12845,0.12887
2004,66 and older,Rural regions,Very concerned,0.51351,669,21444,0.51307,0.51396
2004,66 and older,Rural regions,Somewhat concerned,0.38635,485,21444,0.38592,0.38679
2004,66 and older,Rural regions,Not concerned at all,0.10013,126,21444,0.09987,0.10040
2005,17-29 y.,Urban regions,Very concerned,0.37460,929,20587,0.37427,0.37493
2005,17-29 y.,Urban regions,Somewhat concerned,0.46533,1167,20587,0.46499,0.46567
2005,17-29 y.,Urban regions,Not concerned at all,0.16007,416,20587,0.15982,0.16032
2005,17-29 y.,Rural regions,Very concerned,0.38412,471,20587,0.38365,0.38460
2005,17-29 y.,Rural regions,Somewhat concerned,0.45409,632,20587,0.45360,0.45458
2005,17-29 y.,Rural regions,Not concerned at all,0.16178,197,20587,0.16142,0.16214
2005,30-45 y.,Urban regions,Very concerned,0.35178,1402,20587,0.35152,0.35203
2005,30-45 y.,Urban regions,Somewhat concerned,0.50320,2094,20587,0.50293,0.50346
2005,30-45 y.,Urban regions,Not concerned at all,0.14503,616,20587,0.14484,0.14521
2005,30-45 y.,Rural regions,Very concerned,0.38221,729,20587,0.38182,0.38260
2005,30-45 y.,Rural regions,Somewhat concerned,0.47008,957,20587,0.46968,0.47048
2005,30-45 y.,Rural regions,Not concerned at all,0.14771,260,20587,0.14743,0.14799
2005,46-65 y.,Urban regions,Very concerned,0.38680,1720,20587,0.38655,0.38706
2005,46-65 y.,Urban regions,Somewhat concerned,0.47706,2222,20587,0.47680,0.47732
2005,46-65 y.,Urban regions,Not concerned at all,0.13614,651,20587,0.13596,0.13631
2005,46-65 y.,Rural regions,Very concerned,0.42916,1002,20587,0.42879,0.42953
2005,46-65 y.,Rural regions,Somewhat concerned,0.45665,1112,20587,0.45628,0.45702
2005,46-65 y.,Rural regions,Not concerned at all,0.11419,277,20587,0.11395,0.11443
2005,66 and older,Urban regions,Very concerned,0.45378,1081,20587,0.45347,0.45408
2005,66 and older,Urban regions,Somewhat concerned,0.40854,1028,20587,0.40824,0.40885
2005,66 and older,Urban regions,Not concerned at all,0.13768,350,20587,0.13747,0.13790
2005,66 and older,Rural regions,Very concerned,0.51469,675,20587,0.51424,0.51514
2005,66 and older,Rural regions,Somewhat concerned,0.37760,472,20587,0.37716,0.37803
2005,66 and older,Rural regions,Not concerned at all,0.10771,127,20587,0.10743,0.10799
2006,17-29 y.,Urban regions,Very concerned,0.37753,908,21826,0.37719,0.37787
2006,17-29 y.,Urban regions,Somewhat concerned,0.46374,1120,21826,0.46340,0.46409
2006,17-29 y.,Urban regions,Not concerned at all,0.15872,356,21826,0.15847,0.15898
2006,17-29 y.,Rural regions,Very concerned,0.33779,452,21826,0.33731,0.33827
2006,17-29 y.,Rural regions,Somewhat concerned,0.47772,612,21826,0.47721,0.47823
2006,17-29 y.,Rural regions,Not concerned at all,0.18449,205,21826,0.18409,0.18488
2006,30-45 y.,Urban regions,Very concerned,0.39861,1628,21826,0.39835,0.39887
2006,30-45 y.,Urban regions,Somewhat concerned,0.49835,2084,21826,0.49808,0.49862
2006,30-45 y.,Urban regions,Not concerned at all,0.10304,483,21826,0.10288,0.10320
2006,30-45 y.,Rural regions,Very concerned,0.37728,789,21826,0.37689,0.37767
2006,30-45 y.,Rural regions,Somewhat concerned,0.51500,1039,21826,0.51460,0.51540
2006,30-45 y.,Rural regions,Not concerned at all,0.10772,217,21826,0.10747,0.10797
2006,46-65 y.,Urban regions,Very concerned,0.42842,2116,21826,0.42816,0.42868
2006,46-65 y.,Urban regions,Somewhat concerned,0.46334,2265,21826,0.46308,0.46360
2006,46-65 y.,Urban regions,Not concerned at all,0.10825,535,21826,0.10808,0.10841
2006,46-65 y.,Rural regions,Very concerned,0.47034,1195,21826,0.46997,0.47071
2006,46-65 y.,Rural regions,Somewhat concerned,0.43348,1184,21826,0.43312,0.43385
2006,46-65 y.,Rural regions,Not concerned at all,0.09617,245,21826,0.09596,0.09639
2006,66 and older,Urban regions,Very concerned,0.48032,1363,21826,0.48002,0.48063
2006,66 and older,Urban regions,Somewhat concerned,0.40201,1168,21826,0.40171,0.40231
2006,66 and older,Urban regions,Not concerned at all,0.11767,323,21826,0.11747,0.11786
2006,66 and older,Rural regions,Very concerned,0.54030,871,21826,0.53986,0.54073
2006,66 and older,Rural regions,Somewhat concerned,0.38499,550,21826,0.38456,0.38542
2006,66 and older,Rural regions,Not concerned at all,0.07472,118,21826,0.07449,0.07495
2007,17-29 y.,Urban regions,Very concerned,0.35737,746,20371,0.35703,0.35770
2007,17-29 y.,Urban regions,Somewhat concerned,0.47055,1085,20371,0.47020,0.47090
2007,17-29 y.,Urban regions,Not concerned at all,0.17209,371,20371,0.17182,0.17235
2007,17-29 y.,Rural regions,Very concerned,0.27586,332,20371,0.27540,0.27631
2007,17-29 y.,Rural regions,Somewhat concerned,0.56188,646,20371,0.56137,0.56238
2007,17-29 y.,Rural regions,Not concerned at all,0.16227,190,20371,0.16189,0.16264
2007,30-45 y.,Urban regions,Very concerned,0.33915,1248,20371,0.33889,0.33940
2007,30-45 y.,Urban regions,Somewhat concerned,0.50618,1949,20371,0.50591,0.50645
2007,30-45 y.,Urban regions,Not concerned at all,0.15468,603,20371,0.15448,0.15487
2007,30-45 y.,Rural regions,Very concerned,0.31738,589,20371,0.31700,0.31776
2007,30-45 y.,Rural regions,Somewhat concerned,0.54235,1020,20371,0.54195,0.54276
2007,30-45 y.,Rural regions,Not concerned at all,0.14026,272,20371,0.13998,0.14055
2007,46-65 y.,Urban regions,Very concerned,0.37541,1643,20371,0.37516,0.37566
2007,46-65 y.,Urban regions,Somewhat concerned,0.49006,2281,20371,0.48980,0.49032
2007,46-65 y.,Urban regions,Not concerned at all,0.13454,621,20371,0.13436,0.13471
2007,46-65 y.,Rural regions,Very concerned,0.39209,936,20371,0.39173,0.39244
2007,46-65 y.,Rural regions,Somewhat concerned,0.49017,1247,20371,0.48980,0.49053
2007,46-65 y.,Rural regions,Not concerned at all,0.11775,289,20371,0.11751,0.11798
2007,66 and older,Urban regions,Very concerned,0.40396,1140,20371,0.40366,0.40425
2007,66 and older,Urban regions,Somewhat concerned,0.44631,1253,20371,0.44601,0.44662
2007,66 and older,Urban regions,Not concerned at all,0.14973,406,20371,0.14951,0.14995
2007,66 and older,Rural regions,Very concerned,0.47484,731,20371,0.47440,0.47527
2007,66 and older,Rural regions,Somewhat concerned,0.41680,621,20371,0.41638,0.41723
2007,66 and older,Rural regions,Not concerned at all,0.10836,152,20371,0.10809,0.10863
2008,17-29 y.,Urban regions,Very concerned,0.28499,558,19243,0.28467,0.28531
2008,17-29 y.,Urban regions,Somewhat concerned,0.49665,1077,19243,0.49630,0.49700
2008,17-29 y.,Urban regions,Not concerned at all,0.21836,445,19243,0.21807,0.21865
2008,17-29 y.,Rural regions,Very concerned,0.27596,265,19243,0.27551,0.27641
2008,17-29 y.,Rural regions,Somewhat concerned,0.50657,576,19243,0.50606,0.50707
2008,17-29 y.,Rural regions,Not concerned at all,0.21747,225,19243,0.21706,0.21789
2008,30-45 y.,Urban regions,Very concerned,0.28592,973,19243,0.28568,0.28616
2008,30-45 y.,Urban regions,Somewhat concerned,0.53847,1854,19243,0.53820,0.53874
2008,30-45 y.,Urban regions,Not concerned at all,0.17561,612,19243,0.17541,0.17582
2008,30-45 y.,Rural regions,Very concerned,0.27630,451,19243,0.27593,0.27667
2008,30-45 y.,Rural regions,Somewhat concerned,0.57132,996,19243,0.57091,0.57173
2008,30-45 y.,Rural regions,Not concerned at all,0.15238,268,19243,0.15208,0.15268
2008,46-65 y.,Urban regions,Very concerned,0.32956,1353,19243,0.32932,0.32980
2008,46-65 y.,Urban regions,Somewhat concerned,0.51269,2258,19243,0.51243,0.51295
2008,46-65 y.,Urban regions,Not concerned at all,0.15775,705,19243,0.15756,0.15793
2008,46-65 y.,Rural regions,Very concerned,0.34961,774,19243,0.34926,0.34995
2008,46-65 y.,Rural regions,Somewhat concerned,0.51559,1261,19243,0.51523,0.51596
2008,46-65 y.,Rural regions,Not concerned at all,0.13480,320,19243,0.13455,0.13505
2008,66 and older,Urban regions,Very concerned,0.39554,1094,19243,0.39524,0.39583
2008,66 and older,Urban regions,Somewhat concerned,0.46586,1300,19243,0.46556,0.46616
2008,66 and older,Urban regions,Not concerned at all,0.13860,392,19243,0.13839,0.13881
2008,66 and older,Rural regions,Very concerned,0.42754,657,19243,0.42712,0.42797
2008,66 and older,Rural regions,Somewhat concerned,0.44859,662,19243,0.44816,0.44902
2008,66 and older,Rural regions,Not concerned at all,0.12386,167,19243,0.12358,0.12415
2009,17-29 y.,Urban regions,Very concerned,0.28153,501,17952,0.28121,0.28184
2009,17-29 y.,Urban regions,Somewhat concerned,0.52103,994,17952,0.52068,0.52138
2009,17-29 y.,Urban regions,Not concerned at all,0.19744,371,17952,0.19716,0.19772
2009,17-29 y.,Rural regions,Very concerned,0.24165,243,17952,0.24122,0.24208
2009,17-29 y.,Rural regions,Somewhat concerned,0.53084,526,17952,0.53034,0.53135
2009,17-29 y.,Rural regions,Not concerned at all,0.22751,202,17952,0.22708,0.22793
2009,30-45 y.,Urban regions,Very concerned,0.28725,834,17952,0.28700,0.28750
2009,30-45 y.,Urban regions,Somewhat concerned,0.54676,1709,17952,0.54649,0.54704
2009,30-45 y.,Urban regions,Not concerned at all,0.16598,517,17952,0.16578,0.16619
2009,30-45 y.,Rural regions,Very concerned,0.27873,432,17952,0.27836,0.27910
2009,30-45 y.,Rural regions,Somewhat concerned,0.55798,905,17952,0.55757,0.55839
2009,30-45 y.,Rural regions,Not concerned at all,0.16329,260,17952,0.16298,0.16359
2009,46-65 y.,Urban regions,Very concerned,0.30535,1168,17952,0.30511,0.30558
2009,46-65 y.,Urban regions,Somewhat concerned,0.53415,2200,17952,0.53390,0.53441
2009,46-65 y.,Urban regions,Not concerned at all,0.16050,659,17952,0.16031,0.16069
2009,46-65 y.,Rural regions,Very concerned,0.33456,686,17952,0.33422,0.33490
2009,46-65 y.,Rural regions,Somewhat concerned,0.52450,1259,17952,0.52415,0.52486
2009,46-65 y.,Rural regions,Not concerned at all,0.14094,340,17952,0.14069,0.14119
2009,66 and older,Urban regions,Very concerned,0.37038,971,17952,0.37009,0.37067
2009,66 and older,Urban regions,Somewhat concerned,0.48489,1315,17952,0.48460,0.48519
2009,66 and older,Urban regions,Not concerned at all,0.14472,402,17952,0.14452,0.14493
2009,66 and older,Rural regions,Very concerned,0.41234,622,17952,0.41192,0.41276
2009,66 and older,Rural regions,Somewhat concerned,0.45906,673,17952,0.45864,0.45949
2009,66 and older,Rural regions,Not concerned at all,0.12859,163,17952,0.12831,0.12888
2010,17-29 y.,Urban regions,Very concerned,0.25836,716,23867,0.25805,0.25867
2010,17-29 y.,Urban regions,Somewhat concerned,0.53347,1352,23867,0.53312,0.53382
2010,17-29 y.,Urban regions,Not concerned at all,0.20817,494,23867,0.20788,0.20845
2010,17-29 y.,Rural regions,Very concerned,0.22568,333,23867,0.22525,0.22611
2010,17-29 y.,Rural regions,Somewhat concerned,0.57570,746,23867,0.57519,0.57622
2010,17-29 y.,Rural regions,Not concerned at all,0.19862,261,23867,0.19820,0.19903
2010,30-45 y.,Urban regions,Very concerned,0.27669,1695,23867,0.27644,0.27693
2010,30-45 y.,Urban regions,Somewhat concerned,0.52889,3205,23867,0.52862,0.52917
2010,30-45 y.,Urban regions,Not concerned at all,0.19442,1039,23867,0.19420,0.19464
2010,30-45 y.,Rural regions,Very concerned,0.29648,957,23867,0.29609,0.29688
2010,30-45 y.,Rural regions,Somewhat concerned,0.53786,1671,23867,0.53743,0.53829
2010,30-45 y.,Rural regions,Not concerned at all,0.16566,467,23867,0.16534,0.16598
2010,46-65 y.,Urban regions,Very concerned,0.32261,1383,23867,0.32237,0.32284
2010,46-65 y.,Urban regions,Somewhat concerned,0.51360,2341,23867,0.51335,0.51385
2010,46-65 y.,Urban regions,Not concerned at all,0.16379,725,23867,0.16360,0.16398
2010,46-65 y.,Rural regions,Very concerned,0.33994,809,23867,0.33961,0.34028
2010,46-65 y.,Rural regions,Somewhat concerned,0.53499,1335,23867,0.53463,0.53534
2010,46-65 y.,Rural regions,Not concerned at all,0.12507,341,23867,0.12484,0.12531
2010,66 and older,Urban regions,Very concerned,0.37903,941,23867,0.37874,0.37932
2010,66 and older,Urban regions,Somewhat concerned,0.46795,1267,23867,0.46765,0.46824
2010,66 and older,Urban regions,Not concerned at all,0.15303,390,23867,0.15281,0.15324
2010,66 and older,Rural regions,Very concerned,0.44682,605,23867,0.44640,0.44724
2010,66 and older,Rural regions,Somewhat concerned,0.43287,619,23867,0.43245,0.43329
2010,66 and older,Rural regions,Not concerned at all,0.12031,175,23867,0.12003,0.12059
2011,17-29 y.,Urban regions,Very concerned,0.28531,573,20476,0.28497,0.28566
2011,17-29 y.,Urban regions,Somewhat concerned,0.50972,1007,20476,0.50933,0.51010
2011,17-29 y.,Urban regions,Not concerned at all,0.20497,404,20476,0.20466,0.20528
2011,17-29 y.,Rural regions,Very concerned,0.28635,245,20476,0.28584,0.28686
2011,17-29 y.,Rural regions,Somewhat concerned,0.49704,512,20476,0.49648,0.49761
2011,17-29 y.,Rural regions,Not concerned at all,0.21661,217,20476,0.21614,0.21707
2011,30-45 y.,Urban regions,Very concerned,0.29403,991,20476,0.29374,0.29433
2011,30-45 y.,Urban regions,Somewhat concerned,0.54529,1686,20476,0.54497,0.54561
2011,30-45 y.,Urban regions,Not concerned at all,0.16067,486,20476,0.16044,0.16091
2011,30-45 y.,Rural regions,Very concerned,0.31549,494,20476,0.31503,0.31595
2011,30-45 y.,Rural regions,Somewhat concerned,0.50389,876,20476,0.50339,0.50438
2011,30-45 y.,Rural regions,Not concerned at all,0.18063,278,20476,0.18025,0.18101
2011,46-65 y.,Urban regions,Very concerned,0.34367,1650,20476,0.34342,0.34392
2011,46-65 y.,Urban regions,Somewhat concerned,0.51571,2472,20476,0.51545,0.51597
2011,46-65 y.,Urban regions,Not concerned at all,0.14062,699,20476,0.14043,0.14080
2011,46-65 y.,Rural regions,Very concerned,0.38186,1025,20476,0.38151,0.38221
