,Unnamed: 0,year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
293,293,1997,17-29 y.,Rural regions,Not concerned at all,0.18407,188,12756,0.1651,0.20739
294,294,1997,30-45 y.,Urban regions,Very concerned,0.2645,802,12756,0.25057,0.27872
295,295,1997,30-45 y.,Urban regions,Somewhat concerned,0.51061,1459,12756,0.48789,0.53206
296,296,1997,30-45 y.,Urban regions,Not concerned at all,0.22489,604,12756,0.21063,0.23787
297,297,1997,30-45 y.,Rural regions,Very concerned,0.26784,431,12756,0.24957,0.28827
298,298,1997,30-45 y.,Rural regions,Somewhat concerned,0.51982,765,12756,0.49548,0.55178
299,299,1997,30-45 y.,Rural regions,Not concerned at all,0.21234,288,12756,0.19519,0.23333
300,300,1997,46-65 y.,Urban regions,Very concerned,0.33606,820,12756,0.31823,0.35373
301,301,1997,46-65 y.,Urban regions,Somewhat concerned,0.46823,1167,12756,0.4505,0.4889
302,302,1997,46-65 y.,Urban regions,Not concerned at all,0.19571,474,12756,0.18262,0.21195
303,303,1997,46-65 y.,Rural regions,Very concerned,0.39032,560,12756,0.36856,0.41507
304,304,1997,46-65 y.,Rural regions,Somewhat concerned,0.44541,597,12756,0.41739,0.47267
305,305,1997,46-65 y.,Rural regions,Not concerned at all,0.16427,215,12756,0.14723,0.18206
306,306,1997,66 and older,Urban regions,Very concerned,0.38706,408,12756,0.36547,0.40852
307,307,1997,66 and older,Urban regions,Somewhat concerned,0.41555,430,12756,0.39391,0.44048
308,308,1997,66 and older,Urban regions,Not concerned at all,0.19739,201,12756,0.18505,0.21123
309,309,1997,66 and older,Rural regions,Very concerned,0.43164,244,12756,0.40263,0.46949
310,310,1997,66 and older,Rural regions,Somewhat concerned,0.43331,214,12756,0.39134,0.463
311,311,1997,66 and older,Rural regions,Not concerned at all,0.13505,70,12756,0.11546,0.15896
312,312,1998,17-29 y.,Urban regions,Very concerned,0.36108,736,14166,0.34398,0.37812
313,313,1998,17-29 y.,Urban regions,Somewhat concerned,0.46437,975,14166,0.44069,0.48582
314,314,1998,17-29 y.,Urban regions,Not concerned at all,0.17455,334,14166,0.16032,0.19083
315,315,1998,17-29 y.,Rural regions,Very concerned,0.31325,355,14166,0.28284,0.33652
316,316,1998,17-29 y.,Rural regions,Somewhat concerned,0.51608,574,14166,0.48787,0.55055
317,317,1998,17-29 y.,Rural regions,Not concerned at all,0.17067,177,14166,0.154,0.18929
318,318,1998,30-45 y.,Urban regions,Very concerned,0.321,1011,14166,0.30804,0.33491
319,319,1998,30-45 y.,Urban regions,Somewhat concerned,0.50428,1633,14166,0.48878,0.5209
320,320,1998,30-45 y.,Urban regions,Not concerned at all,0.17472,516,14166,0.16341,0.18369
321,321,1998,30-45 y.,Rural regions,Very concerned,0.34716,581,14166,0.32853,0.36713
322,322,1998,30-45 y.,Rural regions,Somewhat concerned,0.49714,823,14166,0.47071,0.52671
323,323,1998,30-45 y.,Rural regions,Not concerned at all,0.1557,245,14166,0.14103,0.17243
324,324,1998,46-65 y.,Urban regions,Very concerned,0.38584,1090,14166,0.37334,0.39911
325,325,1998,46-65 y.,Urban regions,Somewhat concerned,0.47848,1331,14166,0.463,0.49453
326,326,1998,46-65 y.,Urban regions,Not concerned at all,0.13568,373,14166,0.12728,0.14631
327,327,1998,46-65 y.,Rural regions,Very concerned,0.44983,716,14166,0.43028,0.47327
328,328,1998,46-65 y.,Rural regions,Somewhat concerned,0.428,670,14166,0.40635,0.44969
329,329,1998,46-65 y.,Rural regions,Not concerned at all,0.12217,186,14166,0.11017,0.13747
330,330,1998,66 and older,Urban regions,Very concerned,0.45249,555,14166,0.43436,0.46988
331,331,1998,66 and older,Urban regions,Somewhat concerned,0.40084,499,14166,0.3809,0.4211
332,332,1998,66 and older,Urban regions,Not concerned at all,0.14667,170,14166,0.13627,0.15716
333,333,1998,66 and older,Rural regions,Very concerned,0.49262,315,14166,0.46689,0.5211
334,334,1998,66 and older,Rural regions,Somewhat concerned,0.40486,244,14166,0.37549,0.43251
335,335,1998,66 and older,Rural regions,Not concerned at all,0.10252,57,14166,0.08988,0.1192
336,336,1999,17-29 y.,Urban regions,Very concerned,0.36762,707,13634,0.34644,0.39141
337,337,1999,17-29 y.,Urban regions,Somewhat concerned,0.4631,886,13634,0.44017,0.48735
338,338,1999,17-29 y.,Urban regions,Not concerned at all,0.16928,329,13634,0.15475,0.18237
339,339,1999,17-29 y.,Rural regions,Very concerned,0.34572,337,13634,0.32015,0.37598
340,340,1999,17-29 y.,Rural regions,Somewhat concerned,0.49631,533,13634,0.46239,0.53433
341,341,1999,17-29 y.,Rural regions,Not concerned at all,0.15797,174,13634,0.14256,0.17653
342,342,1999,30-45 y.,Urban regions,Very concerned,0.35009,1039,13634,0.33514,0.36481
343,343,1999,30-45 y.,Urban regions,Somewhat concerned,0.51478,1608,13634,0.49693,0.5332
344,344,1999,30-45 y.,Urban regions,Not concerned at all,0.13513,439,13634,0.12641,0.14641
345,345,1999,30-45 y.,Rural regions,Very concerned,0.32525,512,13634,0.30032,0.34815
346,346,1999,30-45 y.,Rural regions,Somewhat concerned,0.49832,831,13634,0.47595,0.5281
347,347,1999,30-45 y.,Rural regions,Not concerned at all,0.17643,276,13634,0.16253,0.19691
348,348,1999,46-65 y.,Urban regions,Very concerned,0.41432,1085,13634,0.3962,0.43426
349,349,1999,46-65 y.,Urban regions,Somewhat concerned,0.46053,1237,13634,0.44644,0.48223
350,350,1999,46-65 y.,Urban regions,Not concerned at all,0.12515,344,13634,0.11514,0.13792
351,351,1999,46-65 y.,Rural regions,Very concerned,0.46282,671,13634,0.43677,0.48651
352,352,1999,46-65 y.,Rural regions,Somewhat concerned,0.44218,677,13634,0.42045,0.46286
353,353,1999,46-65 y.,Rural regions,Not concerned at all,0.095,160,13634,0.08468,0.10635
354,354,1999,66 and older,Urban regions,Very concerned,0.4593,543,13634,0.43848,0.48233
355,355,1999,66 and older,Urban regions,Somewhat concerned,0.41352,484,13634,0.39424,0.43519
356,356,1999,66 and older,Urban regions,Not concerned at all,0.12718,147,13634,0.11575,0.13924
357,357,1999,66 and older,Rural regions,Very concerned,0.50886,309,13634,0.47809,0.54014
358,358,1999,66 and older,Rural regions,Somewhat concerned,0.38226,241,13634,0.35927,0.40627
359,359,1999,66 and older,Rural regions,Not concerned at all,0.10888,65,13634,0.09464,0.12258
360,360,2000,17-29 y.,Urban regions,Very concerned,0.30069,865,23896,0.2896,0.31206
361,361,2000,17-29 y.,Urban regions,Somewhat concerned,0.46784,1372,23896,0.45398,0.48391
362,362,2000,17-29 y.,Urban regions,Not concerned at all,0.23147,644,23896,0.21989,0.24457
363,363,2000,17-29 y.,Rural regions,Very concerned,0.29415,492,23896,0.27947,0.30723
364,364,2000,17-29 y.,Rural regions,Somewhat concerned,0.5135,844,23896,0.49251,0.53327
365,365,2000,17-29 y.,Rural regions,Not concerned at all,0.19235,315,23896,0.1772,0.20608
366,366,2000,30-45 y.,Urban regions,Very concerned,0.28868,1504,23896,0.28004,0.29628
367,367,2000,30-45 y.,Urban regions,Somewhat concerned,0.51019,2753,23896,0.4994,0.51985
368,368,2000,30-45 y.,Urban regions,Not concerned at all,0.20114,1090,23896,0.19327,0.20798
369,369,2000,30-45 y.,Rural regions,Very concerned,0.30444,859,23896,0.29378,0.31523
370,370,2000,30-45 y.,Rural regions,Somewhat concerned,0.52564,1444,23896,0.50911,0.54232
371,371,2000,30-45 y.,Rural regions,Not concerned at all,0.16992,461,23896,0.16127,0.18015
372,372,2000,46-65 y.,Urban regions,Very concerned,0.33407,1706,23896,0.32461,0.3427
373,373,2000,46-65 y.,Urban regions,Somewhat concerned,0.4899,2443,23896,0.47869,0.50034
374,374,2000,46-65 y.,Urban regions,Not concerned at all,0.17604,884,23896,0.16918,0.18219
375,375,2000,46-65 y.,Rural regions,Very concerned,0.37676,1005,23896,0.36388,0.38868
376,376,2000,46-65 y.,Rural regions,Somewhat concerned,0.47039,1267,23896,0.45563,0.4844
377,377,2000,46-65 y.,Rural regions,Not concerned at all,0.15285,394,23896,0.14572,0.16184
378,378,2000,66 and older,Urban regions,Very concerned,0.34742,815,23896,0.33706,0.35824
379,379,2000,66 and older,Urban regions,Somewhat concerned,0.43493,1004,23896,0.4207,0.44684
380,380,2000,66 and older,Urban regions,Not concerned at all,0.21765,487,23896,0.20792,0.22616
381,381,2000,66 and older,Rural regions,Very concerned,0.42754,531,23896,0.41249,0.44346
382,382,2000,66 and older,Rural regions,Somewhat concerned,0.43547,552,23896,0.41895,0.45397
383,383,2000,66 and older,Rural regions,Not concerned at all,0.13698,165,23896,0.12706,0.14664
384,384,2001,17-29 y.,Urban regions,Very concerned,0.26977,743,21743,0.25619,0.2815
385,385,2001,17-29 y.,Urban regions,Somewhat concerned,0.47956,1210,21743,0.46127,0.49782
386,386,2001,17-29 y.,Urban regions,Not concerned at all,0.25067,645,21743,0.23847,0.26385
387,387,2001,17-29 y.,Rural regions,Very concerned,0.27786,384,21743,0.25816,0.29569
388,388,2001,17-29 y.,Rural regions,Somewhat concerned,0.49974,761,21743,0.47446,0.52502
389,389,2001,17-29 y.,Rural regions,Not concerned at all,0.2224,325,21743,0.20463,0.2423
390,390,2001,30-45 y.,Urban regions,Very concerned,0.27597,1255,21743,0.26803,0.28629
391,391,2001,30-45 y.,Urban regions,Somewhat concerned,0.51388,2528,21743,0.49965,0.52697
392,392,2001,30-45 y.,Urban regions,Not concerned at all,0.21015,1038,21743,0.20183,0.21829
393,393,2001,30-45 y.,Rural regions,Very concerned,0.28889,688,21743,0.27706,0.3016
394,394,2001,30-45 y.,Rural regions,Somewhat concerned,0.52815,1324,21743,0.50832,0.54759
395,395,2001,30-45 y.,Rural regions,Not concerned at all,0.18296,450,21743,0.17123,0.19594
396,396,2001,46-65 y.,Urban regions,Very concerned,0.27921,1289,21743,0.27048,0.28805
397,397,2001,46-65 y.,Urban regions,Somewhat concerned,0.51575,2333,21743,0.50199,0.52859
398,398,2001,46-65 y.,Urban regions,Not concerned at all,0.20503,955,21743,0.19694,0.21305
399,399,2001,46-65 y.,Rural regions,Very concerned,0.33872,824,21743,0.32633,0.3535
400,400,2001,46-65 y.,Rural regions,Somewhat concerned,0.512,1276,21743,0.49385,0.52807
401,401,2001,46-65 y.,Rural regions,Not concerned at all,0.14928,352,21743,0.14073,0.16018
402,402,2001,66 and older,Urban regions,Very concerned,0.32216,699,21743,0.31072,0.3334
403,403,2001,66 and older,Urban regions,Somewhat concerned,0.43732,970,21743,0.42349,0.45168
404,404,2001,66 and older,Urban regions,Not concerned at all,0.24051,518,21743,0.23227,0.2527
405,405,2001,66 and older,Rural regions,Very concerned,0.38471,456,21743,0.36923,0.40351
406,406,2001,66 and older,Rural regions,Somewhat concerned,0.44138,518,21743,0.42428,0.46084
407,407,2001,66 and older,Rural regions,Not concerned at all,0.17391,202,21743,0.16365,0.18348
408,408,2002,17-29 y.,Urban regions,Very concerned,0.40651,1056,22895,0.38542,0.42824
409,409,2002,17-29 y.,Urban regions,Somewhat concerned,0.44869,1196,22895,0.42892,0.47169
410,410,2002,17-29 y.,Urban regions,Not concerned at all,0.1448,389,22895,0.13277,0.15683
411,411,2002,17-29 y.,Rural regions,Very concerned,0.38355,576,22895,0.35571,0.4088
412,412,2002,17-29 y.,Rural regions,Somewhat concerned,0.46906,715,22895,0.44214,0.49843
413,413,2002,17-29 y.,Rural regions,Not concerned at all,0.14739,180,22895,0.12891,0.16487
414,414,2002,30-45 y.,Urban regions,Very concerned,0.40066,1926,22895,0.38608,0.41491
415,415,2002,30-45 y.,Urban regions,Somewhat concerned,0.4746,2380,22895,0.45915,0.48867
416,416,2002,30-45 y.,Urban regions,Not concerned at all,0.12475,673,22895,0.1178,0.13215
417,417,2002,30-45 y.,Rural regions,Very concerned,0.44712,1044,22895,0.42786,0.46602
418,418,2002,30-45 y.,Rural regions,Somewhat concerned,0.45312,1124,22895,0.42932,0.47406
419,419,2002,30-45 y.,Rural regions,Not concerned at all,0.09976,251,22895,0.09258,0.11037
420,420,2002,46-65 y.,Urban regions,Very concerned,0.44534,2306,22895,0.43163,0.45785
421,421,2002,46-65 y.,Urban regions,Somewhat concerned,0.42998,2284,22895,0.41667,0.44648
422,422,2002,46-65 y.,Urban regions,Not concerned at all,0.12468,634,22895,0.1162,0.13246
423,423,2002,46-65 y.,Rural regions,Very concerned,0.47179,1234,22895,0.45145,0.48675
424,424,2002,46-65 y.,Rural regions,Somewhat concerned,0.43211,1136,22895,0.40869,0.45174
425,425,2002,46-65 y.,Rural regions,Not concerned at all,0.0961,226,22895,0.08672,0.10383
426,426,2002,66 and older,Urban regions,Very concerned,0.50566,1166,22895,0.4875,0.52342
427,427,2002,66 and older,Urban regions,Somewhat concerned,0.36964,871,22895,0.35514,0.38404
428,428,2002,66 and older,Urban regions,Not concerned at all,0.1247,303,22895,0.11709,0.1329
429,429,2002,66 and older,Rural regions,Very concerned,0.53455,665,22895,0.5161,0.55749
430,430,2002,66 and older,Rural regions,Somewhat concerned,0.38594,467,22895,0.36933,0.40427
431,431,2002,66 and older,Rural regions,Not concerned at all,0.07952,93,22895,0.07146,0.09022
432,432,2003,17-29 y.,Urban regions,Very concerned,0.57815,1464,22058,0.55114,0.60534
433,433,2003,17-29 y.,Urban regions,Somewhat concerned,0.34115,922,22058,0.32189,0.35991
434,434,2003,17-29 y.,Urban regions,Not concerned at all,0.0807,215,22058,0.0726,0.0889
435,435,2003,17-29 y.,Rural regions,Very concerned,0.56678,784,22058,0.53474,0.60087
436,436,2003,17-29 y.,Rural regions,Somewhat concerned,0.33715,497,22058,0.31014,0.36623
437,437,2003,17-29 y.,Rural regions,Not concerned at all,0.09607,108,22058,0.08099,0.10977
438,438,2003,30-45 y.,Urban regions,Very concerned,0.59285,2677,22058,0.57732,0.61175
439,439,2003,30-45 y.,Urban regions,Somewhat concerned,0.34601,1695,22058,0.33355,0.3588
440,440,2003,30-45 y.,Urban regions,Not concerned at all,0.06114,276,22058,0.0555,0.06612
441,441,2003,30-45 y.,Rural regions,Very concerned,0.61542,1366,22058,0.59107,0.6401
442,442,2003,30-45 y.,Rural regions,Somewhat concerned,0.32945,766,22058,0.31058,0.34946
443,443,2003,30-45 y.,Rural regions,Not concerned at all,0.05513,122,22058,0.04752,0.06322
444,444,2003,46-65 y.,Urban regions,Very concerned,0.64325,3094,22058,0.62618,0.65932
445,445,2003,46-65 y.,Urban regions,Somewhat concerned,0.29881,1615,22058,0.28777,0.31245
446,446,2003,46-65 y.,Urban regions,Not concerned at all,0.05794,320,22058,0.05153,0.0637
447,447,2003,46-65 y.,Rural regions,Very concerned,0.65892,1629,22058,0.63672,0.68507
448,448,2003,46-65 y.,Rural regions,Somewhat concerned,0.28294,745,22058,0.26535,0.30083
449,449,2003,46-65 y.,Rural regions,Not concerned at all,0.05814,139,22058,0.05217,0.06402
450,450,2003,66 and older,Urban regions,Very concerned,0.70162,1627,22058,0.6815,0.72228
451,451,2003,66 and older,Urban regions,Somewhat concerned,0.24753,617,22058,0.23593,0.25996
452,452,2003,66 and older,Urban regions,Not concerned at all,0.05085,137,22058,0.04533,0.05629
453,453,2003,66 and older,Rural regions,Very concerned,0.728,906,22058,0.70055,0.75362
454,454,2003,66 and older,Rural regions,Somewhat concerned,0.224,279,22058,0.20966,0.23791
455,455,2003,66 and older,Rural regions,Not concerned at all,0.048,58,22058,0.04328,0.05449
456,456,2004,17-29 y.,Urban regions,Very concerned,0.35371,933,21444,0.33148,0.37572
457,457,2004,17-29 y.,Urban regions,Somewhat concerned,0.46943,1171,21444,0.44218,0.49433
458,458,2004,17-29 y.,Urban regions,Not concerned at all,0.17686,452,21444,0.1621,0.18944
459,459,2004,17-29 y.,Rural regions,Very concerned,0.32562,481,21444,0.30019,0.35635
460,460,2004,17-29 y.,Rural regions,Somewhat concerned,0.50603,678,21444,0.47242,0.53942
461,461,2004,17-29 y.,Rural regions,Not concerned at all,0.16835,209,21444,0.15021,0.18723
462,462,2004,30-45 y.,Urban regions,Very concerned,0.37861,1576,21444,0.36234,0.39344
463,463,2004,30-45 y.,Urban regions,Somewhat concerned,0.49308,2196,21444,0.47555,0.51079
464,464,2004,30-45 y.,Urban regions,Not concerned at all,0.12831,624,21444,0.12035,0.13675
465,465,2004,30-45 y.,Rural regions,Very concerned,0.3734,772,21444,0.35315,0.39182
466,466,2004,30-45 y.,Rural regions,Somewhat concerned,0.50102,1081,21444,0.47503,0.52768
467,467,2004,30-45 y.,Rural regions,Not concerned at all,0.12557,234,21444,0.11177,0.13588
468,468,2004,46-65 y.,Urban regions,Very concerned,0.42572,1969,21444,0.41,0.44225
469,469,2004,46-65 y.,Urban regions,Somewhat concerned,0.44285,2216,21444,0.42537,0.45692
470,470,2004,46-65 y.,Urban regions,Not concerned at all,0.13143,656,21444,0.12357,0.13965
471,471,2004,46-65 y.,Rural regions,Very concerned,0.43858,1041,21444,0.41733,0.46313
472,472,2004,46-65 y.,Rural regions,Somewhat concerned,0.42512,1128,21444,0.40698,0.44535
473,473,2004,46-65 y.,Rural regions,Not concerned at all,0.1363,312,21444,0.1242,0.14817
474,474,2004,66 and older,Urban regions,Very concerned,0.47091,1114,21444,0.45542,0.48559
475,475,2004,66 and older,Urban regions,Somewhat concerned,0.40043,991,21444,0.38611,0.41788
476,476,2004,66 and older,Urban regions,Not concerned at all,0.12866,330,21444,0.12035,0.13642
477,477,2004,66 and older,Rural regions,Very concerned,0.51351,669,21444,0.48809,0.53256
478,478,2004,66 and older,Rural regions,Somewhat concerned,0.38635,485,21444,0.36329,0.40973
479,479,2004,66 and older,Rural regions,Not concerned at all,0.10013,126,21444,0.0895,0.11134
480,480,2005,17-29 y.,Urban regions,Very concerned,0.3746,929,20587,0.34831,0.39709
481,481,2005,17-29 y.,Urban regions,Somewhat concerned,0.46533,1167,20587,0.44358,0.48928
482,482,2005,17-29 y.,Urban regions,Not concerned at all,0.16007,416,20587,0.14632,0.17331
483,483,2005,17-29 y.,Rural regions,Very concerned,0.38412,471,20587,0.3477,0.42438
484,484,2005,17-29 y.,Rural regions,Somewhat concerned,0.45409,632,20587,0.42122,0.48697
485,485,2005,17-29 y.,Rural regions,Not concerned at all,0.16178,197,20587,0.14212,0.18353
486,486,2005,30-45 y.,Urban regions,Very concerned,0.35178,1402,20587,0.33637,0.3658
487,487,2005,30-45 y.,Urban regions,Somewhat concerned,0.5032,2094,20587,0.48535,0.52157
488,488,2005,30-45 y.,Urban regions,Not concerned at all,0.14503,616,20587,0.13528,0.15804
489,489,2005,30-45 y.,Rural regions,Very concerned,0.38221,729,20587,0.36237,0.40316
490,490,2005,30-45 y.,Rural regions,Somewhat concerned,0.47008,957,20587,0.44534,0.49478
491,491,2005,30-45 y.,Rural regions,Not concerned at all,0.14771,260,20587,0.13172,0.16554
492,492,2005,46-65 y.,Urban regions,Very concerned,0.3868,1720,20587,0.36956,0.40434
493,493,2005,46-65 y.,Urban regions,Somewhat concerned,0.47706,2222,20587,0.4599,0.4951
494,494,2005,46-65 y.,Urban regions,Not concerned at all,0.13614,651,20587,0.12823,0.14544
495,495,2005,46-65 y.,Rural regions,Very concerned,0.42916,1002,20587,0.40452,0.45398
496,496,2005,46-65 y.,Rural regions,Somewhat concerned,0.45665,1112,20587,0.43579,0.48353
497,497,2005,46-65 y.,Rural regions,Not concerned at all,0.11419,277,20587,0.10378,0.12551
498,498,2005,66 and older,Urban regions,Very concerned,0.45378,1081,20587,0.43959,0.46983
499,499,2005,66 and older,Urban regions,Somewhat concerned,0.40854,1028,20587,0.39436,0.426
500,500,2005,66 and older,Urban regions,Not concerned at all,0.13768,350,20587,0.12906,0.14765
501,501,2005,66 and older,Rural regions,Very concerned,0.51469,675,20587,0.48988,0.53459
502,502,2005,66 and older,Rural regions,Somewhat concerned,0.3776,472,20587,0.35786,0.40214
503,503,2005,66 and older,Rural regions,Not concerned at all,0.10771,127,20587,0.09423,0.11956
504,504,2006,17-29 y.,Urban regions,Very concerned,0.37753,908,21826,0.35742,0.4004
505,505,2006,17-29 y.,Urban regions,Somewhat concerned,0.46374,1120,21826,0.43837,0.49284
506,506,2006,17-29 y.,Urban regions,Not concerned at all,0.15872,356,21826,0.14599,0.17229
507,507,2006,17-29 y.,Rural regions,Very concerned,0.33779,452,21826,0.31024,0.36528
508,508,2006,17-29 y.,Rural regions,Somewhat concerned,0.47772,612,21826,0.44763,0.51517
509,509,2006,17-29 y.,Rural regions,Not concerned at all,0.18449,205,21826,0.16413,0.20747
510,510,2006,30-45 y.,Urban regions,Very concerned,0.39861,1628,21826,0.38366,0.41436
511,511,2006,30-45 y.,Urban regions,Somewhat concerned,0.49835,2084,21826,0.48412,0.51358
512,512,2006,30-45 y.,Urban regions,Not concerned at all,0.10304,483,21826,0.09512,0.11006
513,513,2006,30-45 y.,Rural regions,Very concerned,0.37728,789,21826,0.35526,0.39818
514,514,2006,30-45 y.,Rural regions,Somewhat concerned,0.515,1039,21826,0.48797,0.5426
515,515,2006,30-45 y.,Rural regions,Not concerned at all,0.10772,217,21826,0.09616,0.1191
516,516,2006,46-65 y.,Urban regions,Very concerned,0.42842,2116,21826,0.41198,0.44198
517,517,2006,46-65 y.,Urban regions,Somewhat concerned,0.46334,2265,21826,0.4476,0.4773
518,518,2006,46-65 y.,Urban regions,Not concerned at all,0.10825,535,21826,0.10093,0.11734
519,519,2006,46-65 y.,Rural regions,Very concerned,0.47034,1195,21826,0.44588,0.49572
520,520,2006,46-65 y.,Rural regions,Somewhat concerned,0.43348,1184,21826,0.4132,0.45266
521,521,2006,46-65 y.,Rural regions,Not concerned at all,0.09617,245,21826,0.08614,0.10548
522,522,2006,66 and older,Urban regions,Very concerned,0.48032,1363,21826,0.46566,0.49753
523,523,2006,66 and older,Urban regions,Somewhat concerned,0.40201,1168,21826,0.38577,0.41602
524,524,2006,66 and older,Urban regions,Not concerned at all,0.11767,323,21826,0.11028,0.12576
525,525,2006,66 and older,Rural regions,Very concerned,0.5403,871,21826,0.51945,0.56312
526,526,2006,66 and older,Rural regions,Somewhat concerned,0.38499,550,21826,0.36558,0.4052
527,527,2006,66 and older,Rural regions,Not concerned at all,0.07472,118,21826,0.0663,0.08258
528,528,2007,17-29 y.,Urban regions,Very concerned,0.35737,746,20371,0.33501,0.38057
529,529,2007,17-29 y.,Urban regions,Somewhat concerned,0.47055,1085,20371,0.44457,0.4965
530,530,2007,17-29 y.,Urban regions,Not concerned at all,0.17209,371,20371,0.15493,0.18927
531,531,2007,17-29 y.,Rural regions,Very concerned,0.27586,332,20371,0.24783,0.30813
532,532,2007,17-29 y.,Rural regions,Somewhat concerned,0.56188,646,20371,0.52251,0.60141
533,533,2007,17-29 y.,Rural regions,Not concerned at all,0.16227,190,20371,0.14107,0.18025
534,534,2007,30-45 y.,Urban regions,Very concerned,0.33915,1248,20371,0.32191,0.35266
535,535,2007,30-45 y.,Urban regions,Somewhat concerned,0.50618,1949,20371,0.48391,0.5225
536,536,2007,30-45 y.,Urban regions,Not concerned at all,0.15468,603,20371,0.14575,0.16551
537,537,2007,30-45 y.,Rural regions,Very concerned,0.31738,589,20371,0.29149,0.34086
538,538,2007,30-45 y.,Rural regions,Somewhat concerned,0.54235,1020,20371,0.51144,0.57048
539,539,2007,30-45 y.,Rural regions,Not concerned at all,0.14026,272,20371,0.12617,0.15681
540,540,2007,46-65 y.,Urban regions,Very concerned,0.37541,1643,20371,0.35891,0.39054
541,541,2007,46-65 y.,Urban regions,Somewhat concerned,0.49006,2281,20371,0.47065,0.50705
542,542,2007,46-65 y.,Urban regions,Not concerned at all,0.13454,621,20371,0.12596,0.14371
543,543,2007,46-65 y.,Rural regions,Very concerned,0.39209,936,20371,0.36938,0.41614
544,544,2007,46-65 y.,Rural regions,Somewhat concerned,0.49017,1247,20371,0.4642,0.51485
545,545,2007,46-65 y.,Rural regions,Not concerned at all,0.11775,289,20371,0.10856,0.12796
546,546,2007,66 and older,Urban regions,Very concerned,0.40396,1140,20371,0.38997,0.4204
547,547,2007,66 and older,Urban regions,Somewhat concerned,0.44631,1253,20371,0.43033,0.46116
548,548,2007,66 and older,Urban regions,Not concerned at all,0.14973,406,20371,0.13992,0.15965
549,549,2007,66 and older,Rural regions,Very concerned,0.47484,731,20371,0.45581,0.50032
550,550,2007,66 and older,Rural regions,Somewhat concerned,0.4168,621,20371,0.39308,0.44213
551,551,2007,66 and older,Rural regions,Not concerned at all,0.10836,152,20371,0.09802,0.12032
552,552,2008,17-29 y.,Urban regions,Very concerned,0.28499,558,19243,0.26235,0.30643
553,553,2008,17-29 y.,Urban regions,Somewhat concerned,0.49665,1077,19243,0.46601,0.53283
554,554,2008,17-29 y.,Urban regions,Not concerned at all,0.21836,445,19243,0.19926,0.23747
555,555,2008,17-29 y.,Rural regions,Very concerned,0.27596,265,19243,0.24191,0.30919
556,556,2008,17-29 y.,Rural regions,Somewhat concerned,0.50657,576,19243,0.46375,0.54784
557,557,2008,17-29 y.,Rural regions,Not concerned at all,0.21747,225,19243,0.19539,0.24236
558,558,2008,30-45 y.,Urban regions,Very concerned,0.28592,973,19243,0.27067,0.30206
559,559,2008,30-45 y.,Urban regions,Somewhat concerned,0.53847,1854,19243,0.51481,0.55829
560,560,2008,30-45 y.,Urban regions,Not concerned at all,0.17561,612,19243,0.16578,0.18869
561,561,2008,30-45 y.,Rural regions,Very concerned,0.2763,451,19243,0.25208,0.29981
562,562,2008,30-45 y.,Rural regions,Somewhat concerned,0.57132,996,19243,0.54233,0.61049
563,563,2008,30-45 y.,Rural regions,Not concerned at all,0.15238,268,19243,0.13519,0.16503
564,564,2008,46-65 y.,Urban regions,Very concerned,0.32956,1353,19243,0.31348,0.34301
565,565,2008,46-65 y.,Urban regions,Somewhat concerned,0.51269,2258,19243,0.49532,0.53134
566,566,2008,46-65 y.,Urban regions,Not concerned at all,0.15775,705,19243,0.14806,0.16907
567,567,2008,46-65 y.,Rural regions,Very concerned,0.34961,774,19243,0.32904,0.37029
568,568,2008,46-65 y.,Rural regions,Somewhat concerned,0.51559,1261,19243,0.49084,0.54203
569,569,2008,46-65 y.,Rural regions,Not concerned at all,0.1348,320,19243,0.12164,0.14883
570,570,2008,66 and older,Urban regions,Very concerned,0.39554,1094,19243,0.38117,0.41153
571,571,2008,66 and older,Urban regions,Somewhat concerned,0.46586,1300,19243,0.45099,0.48179
572,572,2008,66 and older,Urban regions,Not concerned at all,0.1386,392,19243,0.12864,0.14945
573,573,2008,66 and older,Rural regions,Very concerned,0.42754,657,19243,0.40793,0.45086
574,574,2008,66 and older,Rural regions,Somewhat concerned,0.44859,662,19243,0.42247,0.47503
575,575,2008,66 and older,Rural regions,Not concerned at all,0.12386,167,19243,0.10942,0.13716
576,576,2009,17-29 y.,Urban regions,Very concerned,0.28153,501,17952,0.25836,0.30871
577,577,2009,17-29 y.,Urban regions,Somewhat concerned,0.52103,994,17952,0.48805,0.54987
578,578,2009,17-29 y.,Urban regions,Not concerned at all,0.19744,371,17952,0.17521,0.21907
579,579,2009,17-29 y.,Rural regions,Very concerned,0.24165,243,17952,0.21025,0.27889
580,580,2009,17-29 y.,Rural regions,Somewhat concerned,0.53084,526,17952,0.48672,0.58113
581,581,2009,17-29 y.,Rural regions,Not concerned at all,0.22751,202,17952,0.19494,0.26254
582,582,2009,30-45 y.,Urban regions,Very concerned,0.28725,834,17952,0.27045,0.30468
583,583,2009,30-45 y.,Urban regions,Somewhat concerned,0.54676,1709,17952,0.52318,0.56893
584,584,2009,30-45 y.,Urban regions,Not concerned at all,0.16598,517,17952,0.15166,0.18137
585,585,2009,30-45 y.,Rural regions,Very concerned,0.27873,432,17952,0.25431,0.30968
