"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","17-29","Städtischer Raum","649","0.327006428665696","0.30622739482155","0.347785462509842"
"Grosse Sorgen","1997","17-29","Ländlicher Raum","311","0.269296295433625","0.242452359660461","0.29614023120679"
"Grosse Sorgen","1997","30-45","Städtischer Raum","800","0.264300773256004","0.248125769082976","0.280475777429032"
"Grosse Sorgen","1997","30-45","Ländlicher Raum","433","0.268603641969893","0.246120834970842","0.291086448968944"
"Grosse Sorgen","1997","46-65","Städtischer Raum","820","0.336015593441292","0.31735769508144","0.354673491801144"
"Grosse Sorgen","1997","46-65","Ländlicher Raum","560","0.390278284546833","0.364466141664987","0.41609042742868"
"Grosse Sorgen","1997","66","Städtischer Raum","","","",""
"Grosse Sorgen","1997","66","Ländlicher Raum","","","",""
"Einige Sorgen","1997","17-29","Städtischer Raum","931","0.477136314137923","0.45501264153237","0.499259986743475"
"Einige Sorgen","1997","17-29","Ländlicher Raum","549","0.545514436641201","0.515382744790945","0.575646128491457"
"Einige Sorgen","1997","30-45","Städtischer Raum","1456","0.51160045440341","0.493264727953658","0.529936180853162"
"Einige Sorgen","1997","30-45","Ländlicher Raum","768","0.517685428229167","0.492339024452754","0.54303183200558"
"Einige Sorgen","1997","46-65","Städtischer Raum","1167","0.468241438778722","0.448531002607779","0.487951874949666"
"Einige Sorgen","1997","46-65","Ländlicher Raum","597","0.445419774134612","0.419120850611154","0.471718697658069"
"Einige Sorgen","1997","66","Städtischer Raum","","","",""
"Einige Sorgen","1997","66","Ländlicher Raum","","","",""
"Keine Sorgen","1997","17-29","Städtischer Raum","378","0.195857257196381","0.178278905274098","0.213435609118665"
"Keine Sorgen","1997","17-29","Ländlicher Raum","189","0.185189267925174","0.161682299463745","0.208696236386602"
"Keine Sorgen","1997","30-45","Städtischer Raum","599","0.224098772340586","0.208803120383931","0.23939442429724"
"Keine Sorgen","1997","30-45","Ländlicher Raum","292","0.21371092980094","0.192917665519288","0.234504194082591"
"Keine Sorgen","1997","46-65","Städtischer Raum","475","0.195742967779986","0.180070240211785","0.211415695348186"
"Keine Sorgen","1997","46-65","Ländlicher Raum","215","0.164301941318555","0.144694673569292","0.183909209067818"
"Keine Sorgen","1997","66","Städtischer Raum","","","",""
"Keine Sorgen","1997","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1998","17-29","Städtischer Raum","736","0.361281313769276","0.340456304372665","0.382106323165886"
"Grosse Sorgen","1998","17-29","Ländlicher Raum","355","0.312971180325602","0.285655379829828","0.340286980821376"
"Grosse Sorgen","1998","30-45","Städtischer Raum","1006","0.320437278523895","0.304136174458502","0.336738382589288"
"Grosse Sorgen","1998","30-45","Ländlicher Raum","586","0.348358465415594","0.32543862390188","0.371278306929308"
"Grosse Sorgen","1998","46-65","Städtischer Raum","1090","0.385812263156985","0.367765647498536","0.403858878815434"
"Grosse Sorgen","1998","46-65","Ländlicher Raum","716","0.449806044644013","0.425214128389353","0.474397960898674"
"Grosse Sorgen","1998","66","Städtischer Raum","","","",""
"Grosse Sorgen","1998","66","Ländlicher Raum","","","",""
"Einige Sorgen","1998","17-29","Städtischer Raum","975","0.464567100446769","0.442945671286541","0.486188529606998"
"Einige Sorgen","1998","17-29","Ländlicher Raum","574","0.515403428172076","0.485963408166859","0.544843448177292"
"Einige Sorgen","1998","30-45","Städtischer Raum","1628","0.504625175602391","0.487159630215991","0.522090720988791"
"Einige Sorgen","1998","30-45","Ländlicher Raum","828","0.49669465653416","0.472642470098203","0.520746842970116"
"Einige Sorgen","1998","46-65","Städtischer Raum","1331","0.478463200736737","0.459943927721907","0.496982473751567"
"Einige Sorgen","1998","46-65","Ländlicher Raum","670","0.428055598650668","0.403596028666866","0.452515168634469"
"Einige Sorgen","1998","66","Städtischer Raum","","","",""
"Einige Sorgen","1998","66","Ländlicher Raum","","","",""
"Keine Sorgen","1998","17-29","Städtischer Raum","333","0.174151585783955","0.157710839337571","0.190592332230339"
"Keine Sorgen","1998","17-29","Ländlicher Raum","178","0.171625391502323","0.149413863288642","0.193836919716004"
"Keine Sorgen","1998","30-45","Städtischer Raum","514","0.174937545873714","0.161666178964138","0.18820891278329"
"Keine Sorgen","1998","30-45","Ländlicher Raum","246","0.154946878050247","0.137539736239191","0.172354019861302"
"Keine Sorgen","1998","46-65","Städtischer Raum","374","0.135724536106278","0.123027204559497","0.148421867653059"
"Keine Sorgen","1998","46-65","Ländlicher Raum","186","0.122138356705319","0.105951560710015","0.138325152700622"
"Keine Sorgen","1998","66","Städtischer Raum","","","",""
"Keine Sorgen","1998","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1999","17-29","Städtischer Raum","704","0.367135359065589","0.345568886048055","0.388701832083122"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","340","0.34693173739828","0.318099652039909","0.37576382275665"
"Grosse Sorgen","1999","30-45","Städtischer Raum","1032","0.348864643335019","0.332021659067336","0.365707627602702"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","519","0.328021812225694","0.305215774381005","0.350827850070382"
"Grosse Sorgen","1999","46-65","Städtischer Raum","1083","0.413544168483747","0.39484690322463","0.432241433742864"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","673","0.463925603471364","0.438772225275886","0.489078981666842"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","886","0.463469503342007","0.4411585364799","0.485780470204115"
"Einige Sorgen","1999","17-29","Ländlicher Raum","533","0.495240186188236","0.464955360729739","0.525525011646733"
"Einige Sorgen","1999","30-45","Städtischer Raum","1606","0.515744630174061","0.498083865425697","0.533405394922425"
"Einige Sorgen","1999","30-45","Ländlicher Raum","833","0.496427329038013","0.47213999711497","0.520714660961056"
"Einige Sorgen","1999","46-65","Städtischer Raum","1237","0.460977608013034","0.442052306694079","0.479902909331989"
"Einige Sorgen","1999","46-65","Ländlicher Raum","677","0.441275487611565","0.416230929018328","0.466320046204802"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","329","0.169395137592404","0.152612573740074","0.186177701444734"
"Keine Sorgen","1999","17-29","Ländlicher Raum","174","0.157828076413485","0.135744609175053","0.179911543651916"
"Keine Sorgen","1999","30-45","Städtischer Raum","438","0.13539072649092","0.1232998069984","0.14748164598344"
"Keine Sorgen","1999","30-45","Ländlicher Raum","276","0.175550858736293","0.157070759251338","0.194030958221247"
"Keine Sorgen","1999","46-65","Städtischer Raum","345","0.125478223503219","0.112901457544144","0.138054989462293"
"Keine Sorgen","1999","46-65","Ländlicher Raum","160","0.0947989089170711","0.080023693508748","0.109574124325394"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","865","0.301251407702759","0.284480592172016","0.318022223233502"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","492","0.292635317983476","0.270735480911501","0.31453515505545"
"Grosse Sorgen","2000","30-45","Städtischer Raum","1498","0.288559563369986","0.276395701058595","0.300723425681376"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","865","0.304766684756413","0.287652632623523","0.321880736889303"
"Grosse Sorgen","2000","46-65","Städtischer Raum","1702","0.334053690380939","0.321008888666123","0.347098492095755"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","1009","0.376379139049294","0.358029991447663","0.394728286650924"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1368","0.467464566264772","0.449226542803492","0.485702589726051"
"Einige Sorgen","2000","17-29","Ländlicher Raum","849","0.514500264834113","0.490443172897043","0.538557356771184"
"Einige Sorgen","2000","30-45","Städtischer Raum","2747","0.510418882183384","0.496998645281026","0.523839119085742"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1449","0.524889288607027","0.50632257306904","0.543456004145014"
"Einige Sorgen","2000","46-65","Städtischer Raum","2435","0.489388629379602","0.475563095366363","0.503214163392841"
"Einige Sorgen","2000","46-65","Ländlicher Raum","1275","0.471503632371762","0.452597341749983","0.490409922993541"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","642","0.231284026032469","0.215871105517713","0.246696946547226"
"Keine Sorgen","2000","17-29","Ländlicher Raum","317","0.192864417182411","0.173873098154537","0.211855736210285"
"Keine Sorgen","2000","30-45","Städtischer Raum","1085","0.20102155444663","0.190262519166304","0.211780589726956"
"Keine Sorgen","2000","30-45","Ländlicher Raum","465","0.17034402663656","0.15636695167683","0.184321101596289"
"Keine Sorgen","2000","46-65","Städtischer Raum","885","0.176557680239459","0.166012120518779","0.187103239960138"
"Keine Sorgen","2000","46-65","Ländlicher Raum","394","0.152117228578944","0.138515318099187","0.165719139058701"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","742","0.270160445574545","0.253065993982537","0.287254897166554"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","385","0.276878308898369","0.254050981185892","0.299705636610847"
"Grosse Sorgen","2001","30-45","Städtischer Raum","1253","0.276272850775757","0.263630939306904","0.28891476224461"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","690","0.288051630147972","0.270214203939655","0.305889056356289"
"Grosse Sorgen","2001","46-65","Städtischer Raum","1285","0.278907341497006","0.265902335600711","0.291912347393302"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","828","0.338848019401983","0.320151653707902","0.357544385096063"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","1206","0.478964007643116","0.459732386528498","0.498195628757734"
"Einige Sorgen","2001","17-29","Ländlicher Raum","765","0.500867684533221","0.475359810555879","0.526375558510562"
"Einige Sorgen","2001","30-45","Städtischer Raum","2518","0.513491664990878","0.499360822693837","0.52762250728792"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1334","0.529182054019853","0.509521224888185","0.548842883151521"
"Einige Sorgen","2001","46-65","Städtischer Raum","2327","0.515503981329127","0.501011386138863","0.52999657651939"
"Einige Sorgen","2001","46-65","Ländlicher Raum","1282","0.512521014356373","0.492776891050578","0.532265137662169"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","644","0.250875546782338","0.234186299664968","0.267564793899708"
"Keine Sorgen","2001","17-29","Ländlicher Raum","326","0.22225400656841","0.201043619066882","0.243464394069937"
"Keine Sorgen","2001","30-45","Städtischer Raum","1035","0.210235484233364","0.198715337095953","0.221755631370776"
"Keine Sorgen","2001","30-45","Ländlicher Raum","452","0.182766315832175","0.167543535551924","0.197989096112427"
"Keine Sorgen","2001","46-65","Städtischer Raum","956","0.205588677173867","0.193869223887791","0.217308130459943"
"Keine Sorgen","2001","46-65","Ländlicher Raum","352","0.148630966241644","0.134579629487292","0.162682302995996"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","1052","0.406508169922008","0.387750356258493","0.425265983585524"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","580","0.383707993407272","0.358916392920129","0.408499593894415"
"Grosse Sorgen","2002","30-45","Städtischer Raum","1918","0.400193025388947","0.386563751531054","0.413822299246839"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","1052","0.447466042726631","0.427712393727887","0.467219691725374"
"Grosse Sorgen","2002","46-65","Städtischer Raum","2300","0.445520639505547","0.432027205351193","0.4590140736599"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","1240","0.471473015159461","0.452314744660443","0.49063128565848"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","1193","0.448369885846972","0.429377373948036","0.467362397745908"
"Einige Sorgen","2002","17-29","Ländlicher Raum","718","0.469533630586516","0.444090347268062","0.494976913904969"
"Einige Sorgen","2002","30-45","Städtischer Raum","2374","0.475026125272307","0.461134284462496","0.488917966082118"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1131","0.453028955650452","0.433253206127494","0.47280470517341"
"Einige Sorgen","2002","46-65","Städtischer Raum","2278","0.429415849815419","0.415977536130672","0.442854163500166"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1141","0.43267217769632","0.413657418783675","0.451686936608965"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","389","0.145121944231019","0.13167081223884","0.158573076223199"
"Keine Sorgen","2002","17-29","Ländlicher Raum","180","0.146758376006212","0.128717885583669","0.164798866428755"
"Keine Sorgen","2002","30-45","Städtischer Raum","672","0.124780849338747","0.115587694408565","0.133974004268928"
"Keine Sorgen","2002","30-45","Ländlicher Raum","251","0.0995050016229171","0.0876131108346527","0.111396892411181"
"Keine Sorgen","2002","46-65","Städtischer Raum","634","0.125063510679034","0.116083032541481","0.134043988816588"
"Keine Sorgen","2002","46-65","Ländlicher Raum","227","0.0958548071442183","0.084556318975882","0.107153295312555"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","1457","0.577742940485188","0.55872470731039","0.596761173659985"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","791","0.567662426255562","0.541702957609662","0.593621894901461"
"Grosse Sorgen","2003","30-45","Städtischer Raum","2668","0.592677085757061","0.578530600026847","0.606823571487275"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","1375","0.615779214765027","0.595756393467936","0.635802036062119"
"Grosse Sorgen","2003","46-65","Städtischer Raum","3088","0.64331969079055","0.630066033027098","0.656573348554002"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","1635","0.658562501411657","0.640066770133343","0.677058232689972"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","919","0.341357029278628","0.323099422876391","0.359614635680865"
"Einige Sorgen","2003","17-29","Ländlicher Raum","500","0.336806243032232","0.312040605353436","0.361571880711029"
"Einige Sorgen","2003","30-45","Städtischer Raum","1692","0.346295313655615","0.332596461371169","0.359994165940061"
"Einige Sorgen","2003","30-45","Ländlicher Raum","769","0.329188691138832","0.309844749541593","0.348532632736071"
"Einige Sorgen","2003","46-65","Städtischer Raum","1611","0.298948357809753","0.286281880366538","0.311614835252969"
"Einige Sorgen","2003","46-65","Ländlicher Raum","749","0.282506894955272","0.264946236682995","0.30006755322755"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","215","0.0809000302361846","0.070400494346574","0.0913995661257952"
"Keine Sorgen","2003","17-29","Ländlicher Raum","108","0.0955313307122059","0.0801282031808257","0.110934458243586"
"Keine Sorgen","2003","30-45","Städtischer Raum","274","0.061027600587324","0.0541353725651139","0.0679198286095341"
"Keine Sorgen","2003","30-45","Ländlicher Raum","123","0.0550320940961403","0.0456448333806219","0.0644193548116587"
"Keine Sorgen","2003","46-65","Städtischer Raum","319","0.0577319513996963","0.051278706993255","0.0641851958061376"
"Keine Sorgen","2003","46-65","Ländlicher Raum","141","0.0589306036330702","0.0497451910198838","0.0681160162462565"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","927","0.353683069322929","0.33511513803627","0.372251000609588"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","487","0.32650746329314","0.301739284671857","0.351275641914424"
"Grosse Sorgen","2004","30-45","Städtischer Raum","1574","0.378911038957983","0.364550909589561","0.393271168326405"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","774","0.372756483632477","0.352065742717096","0.393447224547858"
"Grosse Sorgen","2004","46-65","Städtischer Raum","1961","0.425487981061408","0.411543168017984","0.439432794104831"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","1049","0.4390497654473","0.419569001071883","0.458530529822718"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","1169","0.470039551005287","0.450656481655966","0.489422620354607"
"Einige Sorgen","2004","17-29","Ländlicher Raum","680","0.504120610784465","0.477712558171063","0.530528663397867"
"Einige Sorgen","2004","30-45","Städtischer Raum","2188","0.492765548153194","0.477966378178568","0.507564718127821"
"Einige Sorgen","2004","30-45","Ländlicher Raum","1089","0.501910334713603","0.480515339995952","0.523305329431253"
"Einige Sorgen","2004","46-65","Städtischer Raum","2214","0.442962126787584","0.428951900555575","0.456972353019592"
"Einige Sorgen","2004","46-65","Ländlicher Raum","1130","0.424925004717426","0.405520375977624","0.444329633457228"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","451","0.176277379671785","0.161478719145371","0.191076040198198"
"Keine Sorgen","2004","17-29","Ländlicher Raum","210","0.169371925922395","0.149560983460585","0.189182868384204"
"Keine Sorgen","2004","30-45","Städtischer Raum","622","0.128323412888823","0.118423224480086","0.13822360129756"
"Keine Sorgen","2004","30-45","Ländlicher Raum","235","0.12533318165392","0.111165470075454","0.139500893232386"
"Keine Sorgen","2004","46-65","Städtischer Raum","654","0.131549892151009","0.122016725760001","0.141083058542016"
"Keine Sorgen","2004","46-65","Ländlicher Raum","314","0.136025229835274","0.122568261944713","0.149482197725835"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","925","0.374781191269631","0.355817513063898","0.393744869475365"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","475","0.384064609843078","0.357716589378988","0.410412630307168"
"Grosse Sorgen","2005","30-45","Städtischer Raum","1397","0.351293590475703","0.336684961120109","0.365902219831297"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","734","0.38303253310051","0.361483704169058","0.404581362031961"
"Grosse Sorgen","2005","46-65","Städtischer Raum","1715","0.386760632477513","0.372657873309712","0.400863391645313"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","1007","0.429122101426929","0.409332672491111","0.448911530362747"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","1162","0.464649178509676","0.445110306422281","0.484188050597071"
"Einige Sorgen","2005","17-29","Ländlicher Raum","637","0.455208050523663","0.428230744689512","0.482185356357814"
"Einige Sorgen","2005","30-45","Städtischer Raum","2091","0.503722304573596","0.488421712656004","0.519022896491188"
"Einige Sorgen","2005","30-45","Ländlicher Raum","960","0.469441852352074","0.447319459148755","0.491564245555392"
"Einige Sorgen","2005","46-65","Städtischer Raum","2217","0.476979488168101","0.462515863029835","0.491443113306368"
"Einige Sorgen","2005","46-65","Ländlicher Raum","1117","0.456877891106852","0.436961070214369","0.476794711999335"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","416","0.160569630220693","0.146186887607696","0.17495237283369"
"Keine Sorgen","2005","17-29","Ländlicher Raum","197","0.160727339633259","0.140830931366476","0.180623747900041"
"Keine Sorgen","2005","30-45","Städtischer Raum","614","0.144984104950701","0.134209594340556","0.155758615560846"
"Keine Sorgen","2005","30-45","Ländlicher Raum","261","0.147525614547417","0.131805739283359","0.163245489811474"
"Keine Sorgen","2005","46-65","Städtischer Raum","649","0.136259879354386","0.126325437054908","0.146194321653864"
"Keine Sorgen","2005","46-65","Ländlicher Raum","279","0.114000007466219","0.101293081353636","0.126706933578802"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","906","0.377591718752252","0.358103039328848","0.397080398175655"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","454","0.33625413479922","0.310332792632961","0.362175476965479"
"Grosse Sorgen","2006","30-45","Städtischer Raum","1625","0.398619517526695","0.383790967090541","0.413448067962849"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","792","0.377028439656446","0.356054190312328","0.398002689000563"
"Grosse Sorgen","2006","46-65","Städtischer Raum","2109","0.428169162601542","0.41431605464842","0.442022270554664"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","1202","0.470420432322808","0.451377356587397","0.48946350805822"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","1116","0.463343162418","0.443296909152492","0.483389415683509"
"Einige Sorgen","2006","17-29","Ländlicher Raum","616","0.480055415848508","0.452643021548646","0.507467810148371"
"Einige Sorgen","2006","30-45","Städtischer Raum","2081","0.498507815206976","0.483364783739173","0.513650846674778"
"Einige Sorgen","2006","30-45","Ländlicher Raum","1042","0.51540597459362","0.493777344514793","0.537034604672447"
"Einige Sorgen","2006","46-65","Städtischer Raum","2258","0.4634537441554","0.449492872916649","0.47741461539415"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1191","0.433658061074733","0.414750240630567","0.452565881518899"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","355","0.159065118829748","0.144362247358188","0.173767990301309"
"Keine Sorgen","2006","17-29","Ländlicher Raum","206","0.183690449352272","0.162443651743569","0.204937246960974"
"Keine Sorgen","2006","30-45","Städtischer Raum","482","0.10287266726633","0.093671947591741","0.112073386940918"
"Keine Sorgen","2006","30-45","Ländlicher Raum","217","0.107565585749935","0.0941567803261078","0.120974391173761"
"Keine Sorgen","2006","46-65","Städtischer Raum","534","0.108377093243059","0.0996741711092953","0.117080015376822"
"Keine Sorgen","2006","46-65","Ländlicher Raum","246","0.0959215066024589","0.0846860827486799","0.107156930456238"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","742","0.356508343239272","0.336466572559607","0.376550113918938"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","336","0.276526214519692","0.250962498521458","0.302089930517926"
"Grosse Sorgen","2007","30-45","Städtischer Raum","1244","0.338754335904261","0.323686449548278","0.353822222260245"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","593","0.318396833950937","0.297394509720763","0.339399158181111"
"Grosse Sorgen","2007","46-65","Städtischer Raum","1633","0.374706224632851","0.360605859781216","0.388806589484487"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","946","0.393401866577246","0.374214421028079","0.412589312126413"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","1081","0.471032885331543","0.450146190073258","0.491919580589827"
"Einige Sorgen","2007","17-29","Ländlicher Raum","650","0.561995412784039","0.533639074747234","0.590351750820844"
"Einige Sorgen","2007","30-45","Städtischer Raum","1944","0.506808457248437","0.490891566948043","0.522725347548831"
"Einige Sorgen","2007","30-45","Ländlicher Raum","1025","0.541891960189131","0.51942949073127","0.564354429646992"
"Einige Sorgen","2007","46-65","Städtischer Raum","2275","0.490432333741437","0.475869921447975","0.504994746034899"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1253","0.489035437274853","0.469401202781481","0.508669671768225"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","371","0.172458771429185","0.156651123915317","0.188266418943053"
"Keine Sorgen","2007","17-29","Ländlicher Raum","190","0.161478372696269","0.140447429689176","0.182509315703362"
"Keine Sorgen","2007","30-45","Städtischer Raum","602","0.154437206847302","0.142932451502918","0.165941962191685"
"Keine Sorgen","2007","30-45","Ländlicher Raum","272","0.139711205859932","0.124081351096631","0.155341060623233"
"Keine Sorgen","2007","46-65","Städtischer Raum","619","0.134861441625712","0.1249112927918","0.144811590459624"
"Keine Sorgen","2007","46-65","Ländlicher Raum","291","0.117562696147901","0.104911688573996","0.130213703721807"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","556","0.284953476949116","0.265522145050672","0.304384808847559"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","267","0.275616160059689","0.248880867214288","0.30235145290509"
"Grosse Sorgen","2008","30-45","Städtischer Raum","967","0.285498726746155","0.27038384957168","0.30061360392063"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","457","0.277410827143802","0.256270442696793","0.298551211590812"
"Grosse Sorgen","2008","46-65","Städtischer Raum","1344","0.328603493307881","0.314567649890173","0.342639336725588"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","783","0.350825288355531","0.331608013445079","0.370042563265984"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","1075","0.496870797916532","0.475347444396926","0.518394151436137"
"Einige Sorgen","2008","17-29","Ländlicher Raum","578","0.505871191025105","0.475956240337481","0.53578614171273"
"Einige Sorgen","2008","30-45","Städtischer Raum","1852","0.539005769753788","0.522323870925919","0.555687668581658"
"Einige Sorgen","2008","30-45","Ländlicher Raum","998","0.570579043918409","0.547206554165881","0.593951533670936"
"Einige Sorgen","2008","46-65","Städtischer Raum","2256","0.513866408095897","0.498931043869009","0.528801772322784"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1263","0.513732882776057","0.493606223514131","0.533859542037984"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","442","0.218175725134353","0.200396770188957","0.235954680079748"
"Keine Sorgen","2008","17-29","Ländlicher Raum","228","0.218512648915205","0.193787011435166","0.243238286395244"
"Keine Sorgen","2008","30-45","Städtischer Raum","611","0.175495503500057","0.162765440820771","0.188225566179342"
"Keine Sorgen","2008","30-45","Ländlicher Raum","268","0.152010128937789","0.135057500305195","0.168962757570384"
"Keine Sorgen","2008","46-65","Städtischer Raum","702","0.157530098596223","0.146644010178226","0.16841618701422"
"Keine Sorgen","2008","46-65","Ländlicher Raum","323","0.135441828868411","0.121662150676829","0.149221507059994"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","500","0.281438864141996","0.261001940810242","0.30187578747375"
