"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","665","0.534537471365001","0.50660486338146","0.562470079348543"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","1166","","",""
"Keine Sorgen","2002","17-34","Laendlicher Raum","250","","",""
"Keine Sorgen","2002","17-34","Staedtischer Raum","567","0.132909675411289","0.122391993852461","0.143427356970117"
"Keine Sorgen","2002","35-65","Laendlicher Raum","408","0.0958571647627997","0.0871860467453878","0.104528282780212"
"Keine Sorgen","2002","35-65","Staedtischer Raum","1128","","",""
"Keine Sorgen","2002","66 +","Laendlicher Raum","93","0.0795160774785973","0.0643659731179906","0.0946661818392039"
"Keine Sorgen","2002","66 +","Staedtischer Raum","303","0.124690753376554","0.111305147149492","0.138076359603615"
"Einige Sorgen","2003","17-34","Laendlicher Raum","696","0.341201361397947","0.320307598040764","0.362095124755131"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1334","","",""
"Einige Sorgen","2003","35-65","Laendlicher Raum","1322","","",""
"Einige Sorgen","2003","35-65","Staedtischer Raum","2888","","",""
"Einige Sorgen","2003","66 +","Laendlicher Raum","279","","",""
"Einige Sorgen","2003","66 +","Staedtischer Raum","617","0.247522219797635","0.230187280348052","0.264857159247219"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","1143","","",""
"Grosse Sorgen","2003","17-34","Staedtischer Raum","2215","","",""
"Grosse Sorgen","2003","35-65","Laendlicher Raum","2658","","",""
"Grosse Sorgen","2003","35-65","Staedtischer Raum","4998","0.619014439855004","0.608635458280838","0.62939342142917"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","906","0.727996516805541","0.703258526776005","0.752734506835077"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","1627","","",""
"Keine Sorgen","2003","17-34","Laendlicher Raum","139","","",""
"Keine Sorgen","2003","17-34","Staedtischer Raum","284","","",""
"Keine Sorgen","2003","35-65","Laendlicher Raum","233","","",""
"Keine Sorgen","2003","35-65","Staedtischer Raum","524","0.0589737906924527","0.0539390109642632","0.0640085704206423"
"Keine Sorgen","2003","66 +","Laendlicher Raum","58","0.0479989432067735","0.0361153690743208","0.0598825173392262"
"Keine Sorgen","2003","66 +","Staedtischer Raum","137","","",""
"Einige Sorgen","2004","17-34","Laendlicher Raum","960","0.509823529478082","0.487345540270553","0.532301518685611"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1735","","",""
"Einige Sorgen","2004","35-65","Laendlicher Raum","1939","","",""
"Einige Sorgen","2004","35-65","Staedtischer Raum","3836","0.461158029292082","0.450305594709407","0.472010463874757"
"Einige Sorgen","2004","66 +","Laendlicher Raum","485","0.386386357225895","0.359711536981318","0.413061177470472"
"Einige Sorgen","2004","66 +","Staedtischer Raum","991","0.400323190701222","0.380866299480958","0.419780081921485"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","683","0.342048412752677","0.320717371787401","0.363379453717954"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1333","","",""
"Grosse Sorgen","2004","35-65","Laendlicher Raum","1627","","",""
"Grosse Sorgen","2004","35-65","Staedtischer Raum","3129","0.405185414789756","0.394497590926315","0.415873238653196"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","669","0.513471746222159","0.486090361026455","0.540853131417863"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","1114","","",""
"Keine Sorgen","2004","17-34","Laendlicher Raum","257","","",""
"Keine Sorgen","2004","17-34","Staedtischer Raum","587","0.153516843676791","0.141830152251915","0.165203535101667"
"Keine Sorgen","2004","35-65","Laendlicher Raum","502","0.135992742833447","0.125459206912038","0.146526278754857"
"Keine Sorgen","2004","35-65","Staedtischer Raum","1140","","",""
"Keine Sorgen","2004","66 +","Laendlicher Raum","126","","",""
"Keine Sorgen","2004","66 +","Staedtischer Raum","331","0.128909060294201","0.115601975672612","0.142216144915789"
"Einige Sorgen","2005","17-34","Laendlicher Raum","872","0.461996511804272","0.438822879768826","0.485170143839718"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1661","","",""
"Einige Sorgen","2005","35-65","Laendlicher Raum","1842","","",""
"Einige Sorgen","2005","35-65","Staedtischer Raum","3809","0.489494728405549","0.478317643809661","0.500671813001436"
"Einige Sorgen","2005","66 +","Laendlicher Raum","472","0.377621981896556","0.351001302608838","0.404242661184273"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1028","","",""
"Grosse Sorgen","2005","17-34","Laendlicher Raum","642","0.379537458649311","0.356981186856023","0.4020937304426"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","1292","","",""
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1574","","",""
"Grosse Sorgen","2005","35-65","Staedtischer Raum","2745","","",""
"Grosse Sorgen","2005","66 +","Laendlicher Raum","675","0.514638099982191","0.487194114207348","0.542082085757034"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","1081","","",""
"Keine Sorgen","2005","17-34","Laendlicher Raum","264","","",""
"Keine Sorgen","2005","17-34","Staedtischer Raum","549","0.149781867276522","0.137962755990628","0.161600978562415"
"Keine Sorgen","2005","35-65","Laendlicher Raum","473","0.126638861790684","0.116186617528734","0.137091106052634"
"Keine Sorgen","2005","35-65","Staedtischer Raum","1130","","",""
"Keine Sorgen","2005","66 +","Laendlicher Raum","127","","",""
"Keine Sorgen","2005","66 +","Staedtischer Raum","351","0.137937789831864","0.124311065421242","0.151564514242486"
"Einige Sorgen","2006","17-34","Laendlicher Raum","858","0.493729335647029","0.470278311222638","0.517180360071421"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1563","","",""
"Einige Sorgen","2006","35-65","Laendlicher Raum","1991","","",""
"Einige Sorgen","2006","35-65","Staedtischer Raum","3892","0.480950172710425","0.470088147373524","0.491812198047326"
"Einige Sorgen","2006","66 +","Laendlicher Raum","550","0.384926707881504","0.360616916131114","0.409236499631893"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1168","","",""
"Grosse Sorgen","2006","17-34","Laendlicher Raum","633","0.345061310513774","0.322762873213591","0.367359747813957"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","1305","","",""
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1815","","",""
"Grosse Sorgen","2006","35-65","Staedtischer Raum","3335","0.412449500980427","0.40174751852849","0.423151483432365"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","871","0.540327586311854","0.515428605404753","0.565226567218956"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","1363","","",""
"Keine Sorgen","2006","17-34","Laendlicher Raum","255","","",""
"Keine Sorgen","2006","17-34","Staedtischer Raum","470","0.141577183461591","0.129750793773908","0.153403573149274"
"Keine Sorgen","2006","35-65","Laendlicher Raum","414","0.100914920790548","0.0918268865935619","0.110002954987534"
"Keine Sorgen","2006","35-65","Staedtischer Raum","901","0.106600326309148","0.0998913168321408","0.113309335786155"
"Keine Sorgen","2006","66 +","Laendlicher Raum","118","","",""
"Keine Sorgen","2006","66 +","Staedtischer Raum","324","0.117770559392812","0.105946838295137","0.129594280490487"
"Einige Sorgen","2007","17-34","Laendlicher Raum","899","0.560678429919316","0.536525442571757","0.584831417266875"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1489","","",""
"Einige Sorgen","2007","35-65","Laendlicher Raum","2029","","",""
"Einige Sorgen","2007","35-65","Staedtischer Raum","3811","0.501468800791906","0.490130292537369","0.512807309046443"
"Einige Sorgen","2007","66 +","Laendlicher Raum","621","0.416697038836475","0.391780858208766","0.441613219464184"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1253","","",""
"Grosse Sorgen","2007","17-34","Laendlicher Raum","478","0.28608890490445","0.264095359736083","0.308082450072817"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","1051","","",""
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1397","","",""
"Grosse Sorgen","2007","35-65","Staedtischer Raum","2568","","",""
"Grosse Sorgen","2007","66 +","Laendlicher Raum","731","0.474874527642333","0.449637096165808","0.500111959118857"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","1140","","",""
"Keine Sorgen","2007","17-34","Laendlicher Raum","245","","",""
"Keine Sorgen","2007","17-34","Staedtischer Raum","501","0.166690821221544","0.153444392502785","0.179937249940302"
"Keine Sorgen","2007","35-65","Laendlicher Raum","508","0.127035850417998","0.116629648052644","0.137442052783351"
"Keine Sorgen","2007","35-65","Staedtischer Raum","1091","","",""
"Keine Sorgen","2007","66 +","Laendlicher Raum","152","","",""
"Keine Sorgen","2007","66 +","Staedtischer Raum","407","0.150159341713796","0.136927691679731","0.16339099174786"
"Einige Sorgen","2008","17-34","Laendlicher Raum","808","0.521754228253124","0.496244532687612","0.547263923818635"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1488","","",""
"Einige Sorgen","2008","35-65","Laendlicher Raum","2031","","",""
"Einige Sorgen","2008","35-65","Staedtischer Raum","3695","0.526502451939542","0.514763893809333","0.538241010069751"
"Einige Sorgen","2008","66 +","Laendlicher Raum","662","0.448424836187702","0.423138502385843","0.473711169989561"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1300","","",""
"Grosse Sorgen","2008","17-34","Laendlicher Raum","366","0.271089321481915","0.248388578103287","0.293790064860542"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","783","0.291784666345156","0.275109931748886","0.308459400941426"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1141","","",""
"Grosse Sorgen","2008","35-65","Staedtischer Raum","2084","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","657","0.427520411174701","0.402366986868829","0.452673835480573"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","1094","","",""
"Keine Sorgen","2008","17-34","Laendlicher Raum","299","","",""
"Keine Sorgen","2008","17-34","Staedtischer Raum","584","0.204524556910406","0.189729005561727","0.219320108259085"
"Keine Sorgen","2008","35-65","Laendlicher Raum","520","0.138819702221597","0.127666749998371","0.149972654444822"
"Keine Sorgen","2008","35-65","Staedtischer Raum","1171","","",""
"Keine Sorgen","2008","66 +","Laendlicher Raum","167","","",""
"Keine Sorgen","2008","66 +","Staedtischer Raum","393","0.138947922704676","0.126106287008795","0.151789558400556"
"Einige Sorgen","2009","17-34","Laendlicher Raum","749","0.536936928203779","0.510367579792751","0.563506276614807"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1392","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","1953","","",""
"Einige Sorgen","2009","35-65","Staedtischer Raum","3499","0.541464740464352","0.529188878336455","0.553740602592249"
"Einige Sorgen","2009","66 +","Laendlicher Raum","673","0.458933332877159","0.433355159905236","0.484511505849082"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1315","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","341","0.250321343801475","0.227238691662228","0.273403995940723"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","704","0.286592671331005","0.26919541616128","0.303989926500729"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","1029","","",""
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1790","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","622","0.41244018927608","0.387171898908101","0.437708479644059"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","971","0.370423869808642","0.352171204136663","0.38867653548062"
"Keine Sorgen","2009","17-34","Laendlicher Raum","263","","",""
"Keine Sorgen","2009","17-34","Staedtischer Raum","499","0.188999894280075","0.173936576230478","0.204063212329672"
"Keine Sorgen","2009","35-65","Laendlicher Raum","546","0.147897288390088","0.136183162629172","0.159611414151003"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1040","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","163","","",""
"Keine Sorgen","2009","66 +","Staedtischer Raum","403","0.145272199259668","0.131953621196233","0.158590777323102"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1246","","",""
"Einige Sorgen","2010","17-34","Staedtischer Raum","2272","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","2513","","",""
"Einige Sorgen","2010","35-65","Staedtischer Raum","4619","0.519898821849657","0.509375810866308","0.530421832833006"
"Einige Sorgen","2010","66 +","Laendlicher Raum","619","0.432600083924525","0.406638740208926","0.458561427640124"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1267","","",""
"Grosse Sorgen","2010","17-34","Laendlicher Raum","606","0.245854599454125","0.228113826978481","0.263595371929769"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1176","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1506","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2605","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","605","0.446937733053706","0.420885211767012","0.472990254340401"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","941","0.378545623612606","0.3598986356073","0.397192611617911"
"Keine Sorgen","2010","17-34","Laendlicher Raum","411","0.191708400106291","0.175489910076192","0.207926890136389"
"Keine Sorgen","2010","17-34","Staedtischer Raum","814","0.211295730373112","0.199039869423627","0.223551591322597"
"Keine Sorgen","2010","35-65","Laendlicher Raum","666","0.138667720576066","0.128771568892221","0.14856387225991"
"Keine Sorgen","2010","35-65","Staedtischer Raum","1435","","",""
"Keine Sorgen","2010","66 +","Laendlicher Raum","175","","",""
"Keine Sorgen","2010","66 +","Staedtischer Raum","391","0.153744404894904","0.139876993881748","0.167611815908059"
"Einige Sorgen","2011","17-34","Laendlicher Raum","733","0.498328465775541","0.472099995657665","0.524556935893418"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1438","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","2151","","",""
"Einige Sorgen","2011","35-65","Staedtischer Raum","3718","0.528326928868368","0.516724346335025","0.539929511401712"
"Einige Sorgen","2011","66 +","Laendlicher Raum","827","0.469611324053693","0.446221896744257","0.493000751363129"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1547","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","369","0.295985178283801","0.272039272738832","0.319931083828771"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","844","0.288396740603241","0.271706253502274","0.305087227704208"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1408","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2357","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","667","0.394999407662039","0.372089185088704","0.417909630235374"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","1205","","",""
"Keine Sorgen","2011","17-34","Laendlicher Raum","294","","",""
"Keine Sorgen","2011","17-34","Staedtischer Raum","548","0.195278412825173","0.180673303324642","0.209883522325703"
"Keine Sorgen","2011","35-65","Laendlicher Raum","572","0.13044631343565","0.120175978693467","0.140716648177832"
"Keine Sorgen","2011","35-65","Staedtischer Raum","1036","","",""
"Keine Sorgen","2011","66 +","Laendlicher Raum","255","","",""
"Keine Sorgen","2011","66 +","Staedtischer Raum","507","0.159872259914237","0.147289812319383","0.17245470750909"
"Einige Sorgen","2012","17-34","Laendlicher Raum","700","0.51009962438111","0.483283942414578","0.536915306347641"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1413","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","2184","","",""
"Einige Sorgen","2012","35-65","Staedtischer Raum","3604","0.530722202725332","0.518970716836424","0.54247368861424"
"Einige Sorgen","2012","66 +","Laendlicher Raum","864","0.451759767501522","0.429185422442402","0.474334112560643"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1534","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","317","0.249968768263681","0.226741934733921","0.273195601793441"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","725","0.24572580583361","0.22967602595672","0.2617755857105"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1357","","",""
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2171","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","746","0.405633983941338","0.383361426714718","0.427906541167959"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","1282","","",""
"Keine Sorgen","2012","17-34","Laendlicher Raum","318","0.239931607355209","0.21702411626554","0.262839098444879"
"Keine Sorgen","2012","17-34","Staedtischer Raum","626","0.234138694830618","0.218352017513488","0.249925372147749"
"Keine Sorgen","2012","35-65","Laendlicher Raum","670","0.159840427605864","0.148772159343586","0.170908695868143"
"Keine Sorgen","2012","35-65","Staedtischer Raum","1153","","",""
"Keine Sorgen","2012","66 +","Laendlicher Raum","257","","",""
"Keine Sorgen","2012","66 +","Staedtischer Raum","459","0.142212623376512","0.1302506911305","0.154174555622523"
"Einige Sorgen","2013","17-34","Laendlicher Raum","609","0.548406745425519","0.519927780410076","0.576885710440963"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1303","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","2081","","",""
"Einige Sorgen","2013","35-65","Staedtischer Raum","3371","0.527853246965566","0.515547274255982","0.54015921967515"
"Einige Sorgen","2013","66 +","Laendlicher Raum","852","0.478085680570103","0.454621727586872","0.501549633553334"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1574","","",""
"Grosse Sorgen","2013","17-34","Laendlicher Raum","290","","",""
"Grosse Sorgen","2013","17-34","Staedtischer Raum","640","0.254634751380989","0.237516227608537","0.271753275153441"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1159","","",""
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1837","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","648","0.383681469871043","0.360839332936065","0.40652360680602"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1096","","",""
"Keine Sorgen","2013","17-34","Laendlicher Raum","274","","",""
"Keine Sorgen","2013","17-34","Staedtischer Raum","545","0.221318684786119","0.205006511729994","0.237630857842244"
"Keine Sorgen","2013","35-65","Laendlicher Raum","645","0.171683331358685","0.159825238529241","0.183541424188129"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1114","","",""
"Keine Sorgen","2013","66 +","Laendlicher Raum","241","","",""
"Keine Sorgen","2013","66 +","Staedtischer Raum","484","0.155967670944012","0.1433053277322","0.168630014155824"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1071","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","2042","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","2767","","",""
"Einige Sorgen","2014","35-65","Staedtischer Raum","4680","0.481575856974159","0.471770427934045","0.491381286014273"
"Einige Sorgen","2014","66 +","Laendlicher Raum","814","0.470414419594615","0.447253326369754","0.493575512819477"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1382","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","611","0.257984500086373","0.239204380343418","0.276764619829328"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1640","","",""
"Grosse Sorgen","2014","35-65","Laendlicher Raum","2093","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","4075","0.386575457467324","0.377019166777654","0.396131748156994"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","741","0.412616564577497","0.389771896996111","0.435461232158883"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","1371","","",""
"Keine Sorgen","2014","17-34","Laendlicher Raum","403","0.223376591264501","0.205498583177054","0.241254599351948"
"Keine Sorgen","2014","17-34","Staedtischer Raum","730","0.173449166191072","0.162276643856452","0.184621688525693"
"Keine Sorgen","2014","35-65","Laendlicher Raum","687","0.130473189236378","0.121609364995285","0.139337013477471"
"Keine Sorgen","2014","35-65","Staedtischer Raum","1220","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","229","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","387","0.128322098172604","0.116624087557555","0.140020108787653"
"Einige Sorgen","2015","17-34","Laendlicher Raum","858","0.481653026804558","0.458834862213345","0.504471191395772"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1730","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","2355","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","4142","0.453894543422635","0.443700535034316","0.464088551810955"
"Einige Sorgen","2015","66 +","Laendlicher Raum","624","0.35136227263834","0.329197008676084","0.373527536600596"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1137","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","691","0.349540380297554","0.327765181643767","0.37131557895134"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","1660","","",""
"Grosse Sorgen","2015","35-65","Laendlicher Raum","2357","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","4302","0.465022826142707","0.454810280525919","0.475235371759495"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","1032","","",""
"Grosse Sorgen","2015","66 +","Staedtischer Raum","1791","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","293","","",""
"Keine Sorgen","2015","17-34","Staedtischer Raum","444","0.109703387700063","0.0998110389984227","0.119595736401703"
"Keine Sorgen","2015","35-65","Laendlicher Raum","473","0.0820328272898926","0.0745635062555649","0.0895021483242203"
"Keine Sorgen","2015","35-65","Staedtischer Raum","719","0.0810826304346575","0.0754936653978049","0.08667159547151"
"Keine Sorgen","2015","66 +","Laendlicher Raum","126","","",""
"Keine Sorgen","2015","66 +","Staedtischer Raum","144","","",""
"Einige Sorgen","2016","17-34","Laendlicher Raum","759","0.419107045655549","0.39616591002439","0.442048181286708"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1550","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","1920","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","3450","0.390461633819923","0.380315924544099","0.400607343095747"
"Einige Sorgen","2016","66 +","Laendlicher Raum","520","0.296370886958301","0.274957206947442","0.317784566969161"
"Einige Sorgen","2016","66 +","Staedtischer Raum","922","0.3170993304307","0.300298356619292","0.333900304242109"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","819","0.451811944580239","0.428672761866657","0.474951127293822"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1892","","",""
"Grosse Sorgen","2016","35-65","Laendlicher Raum","2719","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","4933","0.551738034824501","0.541395544725522","0.56208052492348"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","1122","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","1908","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","199","","",""
"Keine Sorgen","2016","17-34","Staedtischer Raum","311","0.0860020368241722","0.0770321742105315","0.0949718994378129"
"Keine Sorgen","2016","35-65","Laendlicher Raum","323","0.0578601715667243","0.0513638539310524","0.0643564892023963"
"Keine Sorgen","2016","35-65","Staedtischer Raum","499","0.0578003313555764","0.0529471184448945","0.0626535442662583"
"Keine Sorgen","2016","66 +","Laendlicher Raum","105","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","117","","",""
"Einige Sorgen","2017","17-34","Laendlicher Raum","765","0.414657782764559","0.392930051769532","0.436385513759585"
"Einige Sorgen","2017","17-34","Staedtischer Raum","1643","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","1985","","",""
"Einige Sorgen","2017","35-65","Staedtischer Raum","3664","0.37756887908574","0.367973369652507","0.387164388518973"
"Einige Sorgen","2017","66 +","Laendlicher Raum","526","0.290979089604715","0.27027576708946","0.31168241211997"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1008","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","1000","","",""
"Grosse Sorgen","2017","17-34","Staedtischer Raum","2169","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","3203","0.573942717342995","0.560923553226041","0.586961881459948"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","5570","0.563817201137922","0.554001355499871","0.573633046775974"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","1207","","",""
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1937","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","210","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","343","0.0821085513288301","0.0737611280953353","0.0904559745623249"
"Keine Sorgen","2017","35-65","Laendlicher Raum","354","0.0636864951695721","0.0572574104517159","0.0701155798874283"
"Keine Sorgen","2017","35-65","Staedtischer Raum","571","0.0586139197763375","0.0539643950571987","0.0632634444954763"
"Keine Sorgen","2017","66 +","Laendlicher Raum","116","","",""
"Keine Sorgen","2017","66 +","Staedtischer Raum","143","","",""
"Einige Sorgen","2018","17-34","Laendlicher Raum","890","0.481143476498074","0.45849158973222","0.503795363263927"
"Einige Sorgen","2018","17-34","Staedtischer Raum","1913","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","2400","","",""
"Einige Sorgen","2018","35-65","Staedtischer Raum","4311","0.463673247409458","0.453562594817804","0.473783900001113"
"Einige Sorgen","2018","66 +","Laendlicher Raum","700","0.384090777500707","0.361849035120938","0.406332519880476"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1241","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","710","0.382155249619088","0.360125831003217","0.404184668234958"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1666","","",""
"Grosse Sorgen","2018","35-65","Laendlicher Raum","2370","","",""
"Grosse Sorgen","2018","35-65","Staedtischer Raum","4274","0.453910050402331","0.443815768490509","0.464004332314153"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","969","0.526114656507511","0.503281268768373","0.548948044246649"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1728","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","269","","",""
"Keine Sorgen","2018","17-34","Staedtischer Raum","522","0.12316689012576","0.113108958829501","0.133224821422019"
"Keine Sorgen","2018","35-65","Laendlicher Raum","489","0.0838669877060868","0.0763754444003297","0.0913585310118439"
"Keine Sorgen","2018","35-65","Staedtischer Raum","760","0.0824167021882107","0.0768411381995324","0.0879922661768889"
"Keine Sorgen","2018","66 +","Laendlicher Raum","168","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","175","","",""
"Einige Sorgen","2019","17-34","Laendlicher Raum","778","0.459846435455847","0.435584713630911","0.484108157280783"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1688","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","2314","","",""
"Einige Sorgen","2019","35-65","Staedtischer Raum","4155","0.437038253661777","0.427061258188667","0.447015249134887"
"Einige Sorgen","2019","66 +","Laendlicher Raum","664","0.356324343890487","0.334756119511571","0.377892568269403"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1166","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","655","0.390072252946724","0.366327464293276","0.413817041600171"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","1558","","",""
"Grosse Sorgen","2019","35-65","Laendlicher Raum","2609","","",""
"Grosse Sorgen","2019","35-65","Staedtischer Raum","4660","0.48607907980141","0.476025928473697","0.496132231129124"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","1092","","",""
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1919","","",""
"Keine Sorgen","2019","17-34","Laendlicher Raum","188","","",""
"Keine Sorgen","2019","17-34","Staedtischer Raum","353","0.0946128637659468","0.0850508487455081","0.104174878786386"
"Keine Sorgen","2019","35-65","Laendlicher Raum","383","0.0677603152542619","0.0609976799029","0.0745229506056239"
"Keine Sorgen","2019","35-65","Staedtischer Raum","680","0.0768826665368129","0.0715241660041221","0.0822411670695037"
"Keine Sorgen","2019","66 +","Laendlicher Raum","138","","",""
"Keine Sorgen","2019","66 +","Staedtischer Raum","157","","",""
"Einige Sorgen","2020","17-34","Laendlicher Raum","890","0.510288833474889","0.487341470108853","0.533236196840925"
