year,age_gr,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,Not concerned at all,0.15495,243,1640,0.13743,0.17247
1998,46-65 y.,Urban regions,Very concerned,0.38386,1091,2796,0.36583,0.40189
1998,46-65 y.,Urban regions,Somewhat concerned,0.47582,1331,2796,0.45731,0.49434
1998,46-65 y.,Urban regions,Not concerned at all,0.13508,374,2796,0.12241,0.14775
1998,46-65 y.,Rural regions,Very concerned,0.44496,715,1571,0.42038,0.46954
1998,46-65 y.,Rural regions,Somewhat concerned,0.42387,670,1571,0.39943,0.44832
1998,46-65 y.,Rural regions,Not concerned at all,0.12100,186,1571,0.10487,0.13713
1998,66 and older,Urban regions,Very concerned,0.44462,556,1229,0.41683,0.47242
1998,66 and older,Urban regions,Somewhat concerned,0.39694,502,1229,0.36958,0.42431
1998,66 and older,Urban regions,Not concerned at all,0.14475,171,1229,0.12507,0.16443
1998,66 and older,Rural regions,Very concerned,0.49555,314,611,0.45587,0.53522
1998,66 and older,Rural regions,Somewhat concerned,0.40055,241,611,0.36166,0.43943
1998,66 and older,Rural regions,Not concerned at all,0.10160,56,611,0.07763,0.12558
1999,17-29 y.,Urban regions,Very concerned,0.36646,707,1924,0.34492,0.38799
1999,17-29 y.,Urban regions,Somewhat concerned,0.46251,888,1924,0.44022,0.48479
1999,17-29 y.,Urban regions,Not concerned at all,0.16880,329,1924,0.15206,0.18555
1999,17-29 y.,Rural regions,Very concerned,0.34438,337,1042,0.31551,0.37324
1999,17-29 y.,Rural regions,Somewhat concerned,0.49254,531,1042,0.46217,0.52291
1999,17-29 y.,Rural regions,Not concerned at all,0.15736,174,1042,0.13524,0.17948
1999,30-45 y.,Urban regions,Very concerned,0.34906,1041,3093,0.33225,0.36586
1999,30-45 y.,Urban regions,Somewhat concerned,0.51394,1612,3093,0.49632,0.53155
1999,30-45 y.,Urban regions,Not concerned at all,0.13492,440,3093,0.12288,0.14696
1999,30-45 y.,Rural regions,Very concerned,0.32553,510,1611,0.30264,0.34842
1999,30-45 y.,Rural regions,Somewhat concerned,0.49739,827,1611,0.47296,0.52181
1999,30-45 y.,Rural regions,Not concerned at all,0.17606,274,1611,0.15746,0.19467
1999,46-65 y.,Urban regions,Very concerned,0.41068,1085,2667,0.39200,0.42935
1999,46-65 y.,Urban regions,Somewhat concerned,0.45641,1237,2667,0.43750,0.47532
1999,46-65 y.,Urban regions,Not concerned at all,0.12434,345,2667,0.11181,0.13686
1999,46-65 y.,Rural regions,Very concerned,0.46242,671,1508,0.43724,0.48759
1999,46-65 y.,Rural regions,Somewhat concerned,0.44182,677,1508,0.41674,0.46689
1999,46-65 y.,Rural regions,Not concerned at all,0.09494,160,1508,0.08014,0.10974
1999,66 and older,Urban regions,Very concerned,0.45375,544,1180,0.42533,0.48217
1999,66 and older,Urban regions,Somewhat concerned,0.40925,486,1180,0.38119,0.43732
1999,66 and older,Urban regions,Not concerned at all,0.12868,150,1180,0.10956,0.14779
1999,66 and older,Rural regions,Very concerned,0.51150,308,609,0.47177,0.55124
1999,66 and older,Rural regions,Somewhat concerned,0.38253,239,609,0.34390,0.42116
1999,66 and older,Rural regions,Not concerned at all,0.10268,62,609,0.07855,0.12681
2000,17-29 y.,Urban regions,Very concerned,0.29892,870,2889,0.28222,0.31562
2000,17-29 y.,Urban regions,Somewhat concerned,0.46226,1374,2889,0.44408,0.48045
2000,17-29 y.,Urban regions,Not concerned at all,0.22898,645,2889,0.21366,0.24431
2000,17-29 y.,Rural regions,Very concerned,0.28708,487,1644,0.26520,0.30895
2000,17-29 y.,Rural regions,Somewhat concerned,0.50826,843,1644,0.48409,0.53244
2000,17-29 y.,Rural regions,Not concerned at all,0.18976,314,1644,0.17080,0.20872
2000,30-45 y.,Urban regions,Very concerned,0.28698,1512,5363,0.27488,0.29909
2000,30-45 y.,Urban regions,Somewhat concerned,0.50551,2757,5363,0.49213,0.51889
2000,30-45 y.,Urban regions,Not concerned at all,0.19962,1094,5363,0.18892,0.21031
2000,30-45 y.,Rural regions,Very concerned,0.30062,851,2746,0.28346,0.31777
2000,30-45 y.,Rural regions,Somewhat concerned,0.52255,1439,2746,0.50387,0.54124
2000,30-45 y.,Rural regions,Not concerned at all,0.16803,456,2746,0.15404,0.18202
2000,46-65 y.,Urban regions,Very concerned,0.33046,1708,5038,0.31747,0.34345
2000,46-65 y.,Urban regions,Somewhat concerned,0.48445,2445,5038,0.47065,0.49825
2000,46-65 y.,Urban regions,Not concerned at all,0.17409,885,5038,0.16362,0.18456
2000,46-65 y.,Rural regions,Very concerned,0.37459,1003,2662,0.35620,0.39298
2000,46-65 y.,Rural regions,Somewhat concerned,0.46783,1265,2662,0.44887,0.48678
2000,46-65 y.,Rural regions,Not concerned at all,0.15233,394,2662,0.13868,0.16599
2000,66 and older,Urban regions,Very concerned,0.34232,817,2314,0.32299,0.36166
2000,66 and older,Urban regions,Somewhat concerned,0.42761,1005,2314,0.40745,0.44777
2000,66 and older,Urban regions,Not concerned at all,0.21534,492,2314,0.19859,0.23210
2000,66 and older,Rural regions,Very concerned,0.42400,529,1240,0.39648,0.45152
2000,66 and older,Rural regions,Somewhat concerned,0.43317,551,1240,0.40558,0.46077
2000,66 and older,Rural regions,Not concerned at all,0.13327,160,1240,0.11435,0.15220
2001,17-29 y.,Urban regions,Very concerned,0.26731,745,2605,0.25032,0.28431
2001,17-29 y.,Urban regions,Somewhat concerned,0.47255,1210,2605,0.45337,0.49172
2001,17-29 y.,Urban regions,Not concerned at all,0.25150,650,2605,0.23484,0.26816
2001,17-29 y.,Rural regions,Very concerned,0.27521,382,1463,0.25232,0.29811
2001,17-29 y.,Rural regions,Somewhat concerned,0.50036,761,1463,0.47473,0.52599
2001,17-29 y.,Rural regions,Not concerned at all,0.21373,320,1463,0.19272,0.23475
2001,30-45 y.,Urban regions,Very concerned,0.27370,1258,4837,0.26113,0.28627
2001,30-45 y.,Urban regions,Somewhat concerned,0.51041,2536,4837,0.49632,0.52450
2001,30-45 y.,Urban regions,Not concerned at all,0.20932,1043,4837,0.19786,0.22079
2001,30-45 y.,Rural regions,Very concerned,0.28727,685,2445,0.26933,0.30521
2001,30-45 y.,Rural regions,Somewhat concerned,0.52359,1316,2445,0.50379,0.54339
2001,30-45 y.,Rural regions,Not concerned at all,0.17951,444,2445,0.16429,0.19473
2001,46-65 y.,Urban regions,Very concerned,0.27551,1291,4582,0.26257,0.28845
2001,46-65 y.,Urban regions,Somewhat concerned,0.50812,2335,4582,0.49364,0.52259
2001,46-65 y.,Urban regions,Not concerned at all,0.20187,956,4582,0.19024,0.21349
2001,46-65 y.,Rural regions,Very concerned,0.33650,822,2448,0.31778,0.35522
2001,46-65 y.,Rural regions,Somewhat concerned,0.50969,1274,2448,0.48988,0.52950
2001,46-65 y.,Rural regions,Not concerned at all,0.14910,352,2448,0.13499,0.16321
2001,66 and older,Urban regions,Very concerned,0.31818,700,2193,0.29868,0.33768
2001,66 and older,Urban regions,Somewhat concerned,0.43164,971,2193,0.41090,0.45237
2001,66 and older,Urban regions,Not concerned at all,0.23796,522,2193,0.22013,0.25579
2001,66 and older,Rural regions,Very concerned,0.37999,455,1170,0.35216,0.40781
2001,66 and older,Rural regions,Somewhat concerned,0.43626,517,1170,0.40783,0.46469
2001,66 and older,Rural regions,Not concerned at all,0.17044,198,1170,0.14889,0.19200
2002,17-29 y.,Urban regions,Very concerned,0.40144,1057,2647,0.38276,0.42011
2002,17-29 y.,Urban regions,Somewhat concerned,0.44289,1196,2647,0.42397,0.46182
2002,17-29 y.,Urban regions,Not concerned at all,0.14898,394,2647,0.13541,0.16254
2002,17-29 y.,Rural regions,Very concerned,0.38371,575,1465,0.35880,0.40862
2002,17-29 y.,Rural regions,Somewhat concerned,0.46976,715,1465,0.44419,0.49532
2002,17-29 y.,Rural regions,Not concerned at all,0.13571,175,1465,0.11817,0.15326
2002,30-45 y.,Urban regions,Very concerned,0.39750,1931,4994,0.38392,0.41107
2002,30-45 y.,Urban regions,Somewhat concerned,0.47049,2386,4994,0.45665,0.48434
2002,30-45 y.,Urban regions,Not concerned at all,0.12460,677,4994,0.11544,0.13376
2002,30-45 y.,Rural regions,Very concerned,0.44401,1039,2404,0.42415,0.46388
2002,30-45 y.,Rural regions,Somewhat concerned,0.45154,1119,2404,0.43164,0.47143
2002,30-45 y.,Rural regions,Not concerned at all,0.09716,246,2404,0.08532,0.10900
2002,46-65 y.,Urban regions,Very concerned,0.44208,2308,5229,0.42862,0.45554
2002,46-65 y.,Urban regions,Somewhat concerned,0.42707,2285,5229,0.41366,0.44048
2002,46-65 y.,Urban regions,Not concerned at all,0.12436,636,5229,0.11542,0.13331
2002,46-65 y.,Rural regions,Very concerned,0.47123,1232,2591,0.45200,0.49045
2002,46-65 y.,Rural regions,Somewhat concerned,0.42993,1134,2591,0.41086,0.44900
2002,46-65 y.,Rural regions,Not concerned at all,0.09507,225,2591,0.08377,0.10636
2002,66 and older,Urban regions,Very concerned,0.50151,1167,2345,0.48127,0.52175
2002,66 and older,Urban regions,Somewhat concerned,0.36613,872,2345,0.34663,0.38563
2002,66 and older,Urban regions,Not concerned at all,0.12435,306,2345,0.11099,0.13771
2002,66 and older,Rural regions,Very concerned,0.53170,664,1220,0.50369,0.55971
2002,66 and older,Rural regions,Somewhat concerned,0.38482,466,1220,0.35750,0.41213
2002,66 and older,Rural regions,Not concerned at all,0.07749,90,1220,0.06248,0.09250
2003,17-29 y.,Urban regions,Very concerned,0.57135,1465,2606,0.55235,0.59036
2003,17-29 y.,Urban regions,Somewhat concerned,0.33700,922,2606,0.31885,0.35515
2003,17-29 y.,Urban regions,Not concerned at all,0.08389,219,2606,0.07324,0.09454
2003,17-29 y.,Rural regions,Very concerned,0.57090,783,1384,0.54482,0.59699
2003,17-29 y.,Rural regions,Somewhat concerned,0.33983,497,1384,0.31486,0.36479
2003,17-29 y.,Rural regions,Not concerned at all,0.08808,104,1384,0.07315,0.10302
2003,30-45 y.,Urban regions,Very concerned,0.58954,2681,4659,0.57541,0.60367
2003,30-45 y.,Urban regions,Somewhat concerned,0.34439,1701,4659,0.33075,0.35804
2003,30-45 y.,Urban regions,Not concerned at all,0.06134,277,4659,0.05445,0.06823
2003,30-45 y.,Rural regions,Very concerned,0.61392,1362,2242,0.59376,0.63408
2003,30-45 y.,Rural regions,Somewhat concerned,0.32814,760,2242,0.30870,0.34758
2003,30-45 y.,Rural regions,Not concerned at all,0.05355,120,2242,0.04423,0.06287
2003,46-65 y.,Urban regions,Very concerned,0.63938,3096,5037,0.62612,0.65264
2003,46-65 y.,Urban regions,Somewhat concerned,0.29749,1617,5037,0.28487,0.31012
2003,46-65 y.,Urban regions,Not concerned at all,0.05926,324,5037,0.05274,0.06579
2003,46-65 y.,Rural regions,Very concerned,0.65956,1627,2506,0.64101,0.67812
2003,46-65 y.,Rural regions,Somewhat concerned,0.28240,743,2506,0.26477,0.30003
2003,46-65 y.,Rural regions,Not concerned at all,0.05494,136,2506,0.04602,0.06386
2003,66 and older,Urban regions,Very concerned,0.69589,1632,2386,0.67742,0.71435
2003,66 and older,Urban regions,Somewhat concerned,0.24489,617,2386,0.22763,0.26215
2003,66 and older,Urban regions,Not concerned at all,0.05030,137,2386,0.04153,0.05908
2003,66 and older,Rural regions,Very concerned,0.72195,901,1238,0.69698,0.74692
2003,66 and older,Rural regions,Somewhat concerned,0.22334,279,1238,0.20013,0.24655
2003,66 and older,Rural regions,Not concerned at all,0.04786,58,1238,0.03596,0.05975
2004,17-29 y.,Urban regions,Very concerned,0.34773,933,2559,0.32928,0.36619
2004,17-29 y.,Urban regions,Somewhat concerned,0.46238,1172,2559,0.44306,0.48170
2004,17-29 y.,Urban regions,Not concerned at all,0.17630,454,2559,0.16153,0.19107
2004,17-29 y.,Rural regions,Very concerned,0.32567,481,1365,0.30080,0.35054
2004,17-29 y.,Rural regions,Somewhat concerned,0.50462,677,1365,0.47808,0.53115
2004,17-29 y.,Rural regions,Not concerned at all,0.16383,207,1365,0.14418,0.18347
2004,30-45 y.,Urban regions,Very concerned,0.37489,1578,4406,0.36059,0.38918
2004,30-45 y.,Urban regions,Somewhat concerned,0.48901,2202,4406,0.47425,0.50377
2004,30-45 y.,Urban regions,Not concerned at all,0.12705,626,4406,0.11722,0.13689
2004,30-45 y.,Rural regions,Very concerned,0.37186,770,2076,0.35106,0.39265
2004,30-45 y.,Rural regions,Somewhat concerned,0.49723,1075,2076,0.47571,0.51874
2004,30-45 y.,Rural regions,Not concerned at all,0.12472,231,2076,0.11050,0.13893
2004,46-65 y.,Urban regions,Very concerned,0.42192,1970,4846,0.40802,0.43583
2004,46-65 y.,Urban regions,Somewhat concerned,0.43928,2218,4846,0.42530,0.45325
2004,46-65 y.,Urban regions,Not concerned at all,0.13079,658,4846,0.12130,0.14028
2004,46-65 y.,Rural regions,Very concerned,0.43652,1040,2476,0.41698,0.45606
2004,46-65 y.,Rural regions,Somewhat concerned,0.42213,1126,2476,0.40267,0.44159
2004,46-65 y.,Rural regions,Not concerned at all,0.13467,310,2476,0.12123,0.14812
2004,66 and older,Urban regions,Very concerned,0.46327,1116,2440,0.44348,0.48306
2004,66 and older,Urban regions,Somewhat concerned,0.39445,993,2440,0.37505,0.41384
2004,66 and older,Urban regions,Not concerned at all,0.12677,331,2440,0.11357,0.13998
2004,66 and older,Rural regions,Very concerned,0.50859,667,1276,0.48115,0.53603
2004,66 and older,Rural regions,Somewhat concerned,0.38154,483,1276,0.35487,0.40820
2004,66 and older,Rural regions,Not concerned at all,0.09930,126,1276,0.08288,0.11571
2005,17-29 y.,Urban regions,Very concerned,0.37255,930,2517,0.35366,0.39144
2005,17-29 y.,Urban regions,Somewhat concerned,0.46126,1167,2517,0.44178,0.48074
2005,17-29 y.,Urban regions,Not concerned at all,0.16215,420,2517,0.14774,0.17655
2005,17-29 y.,Rural regions,Very concerned,0.38329,470,1295,0.35680,0.40978
2005,17-29 y.,Rural regions,Somewhat concerned,0.45586,632,1295,0.42872,0.48299
2005,17-29 y.,Rural regions,Not concerned at all,0.15531,193,1295,0.13557,0.17504
2005,30-45 y.,Urban regions,Very concerned,0.34848,1403,4120,0.33393,0.36303
2005,30-45 y.,Urban regions,Somewhat concerned,0.49840,2095,4120,0.48313,0.51367
2005,30-45 y.,Urban regions,Not concerned at all,0.14486,622,4120,0.13411,0.15561
2005,30-45 y.,Rural regions,Very concerned,0.38215,728,1937,0.36051,0.40380
2005,30-45 y.,Rural regions,Somewhat concerned,0.46995,956,1937,0.44772,0.49218
2005,30-45 y.,Rural regions,Not concerned at all,0.14460,253,1937,0.12893,0.16027
2005,46-65 y.,Urban regions,Very concerned,0.38482,1722,4602,0.37076,0.39888
2005,46-65 y.,Urban regions,Somewhat concerned,0.47372,2225,4602,0.45930,0.48815
2005,46-65 y.,Urban regions,Not concerned at all,0.13627,655,4602,0.12636,0.14618
2005,46-65 y.,Rural regions,Very concerned,0.42587,1000,2382,0.40601,0.44573
2005,46-65 y.,Rural regions,Somewhat concerned,0.45508,1109,2382,0.43508,0.47509
2005,46-65 y.,Rural regions,Not concerned at all,0.11161,273,2382,0.09896,0.12426
2005,66 and older,Urban regions,Very concerned,0.44647,1081,2465,0.42684,0.46610
2005,66 and older,Urban regions,Somewhat concerned,0.40311,1029,2465,0.38374,0.42248
2005,66 and older,Urban regions,Not concerned at all,0.13678,355,2465,0.12322,0.15035
2005,66 and older,Rural regions,Very concerned,0.51378,675,1269,0.48627,0.54129
2005,66 and older,Rural regions,Somewhat concerned,0.37442,471,1269,0.34778,0.40106
2005,66 and older,Rural regions,Not concerned at all,0.10534,123,1269,0.08844,0.12224
2006,17-29 y.,Urban regions,Very concerned,0.35236,911,2395,0.33323,0.37150
2006,17-29 y.,Urban regions,Somewhat concerned,0.43431,1124,2395,0.41445,0.45416
2006,17-29 y.,Urban regions,Not concerned at all,0.15005,360,2395,0.13574,0.16435
2006,17-29 y.,Rural regions,Very concerned,0.30922,449,1258,0.28367,0.33477
2006,17-29 y.,Rural regions,Somewhat concerned,0.43514,608,1258,0.40773,0.46255
2006,17-29 y.,Rural regions,Not concerned at all,0.16502,201,1258,0.14450,0.18554
2006,30-45 y.,Urban regions,Very concerned,0.39491,1633,4207,0.38013,0.40968
2006,30-45 y.,Urban regions,Somewhat concerned,0.49291,2087,4207,0.47780,0.50802
2006,30-45 y.,Urban regions,Not concerned at all,0.10259,487,4207,0.09342,0.11176
2006,30-45 y.,Rural regions,Very concerned,0.37251,784,2032,0.35149,0.39354
2006,30-45 y.,Rural regions,Somewhat concerned,0.51049,1036,2032,0.48875,0.53223
2006,30-45 y.,Rural regions,Not concerned at all,0.10480,212,2032,0.09148,0.11812
2006,46-65 y.,Urban regions,Very concerned,0.42518,2121,4932,0.41138,0.43898
2006,46-65 y.,Urban regions,Somewhat concerned,0.45947,2271,4932,0.44556,0.47338
2006,46-65 y.,Urban regions,Not concerned at all,0.10810,540,4932,0.09944,0.11677
2006,46-65 y.,Rural regions,Very concerned,0.46693,1190,2608,0.44778,0.48608
2006,46-65 y.,Rural regions,Somewhat concerned,0.43039,1178,2608,0.41139,0.44940
2006,46-65 y.,Rural regions,Not concerned at all,0.09398,240,2608,0.08278,0.10518
2006,66 and older,Urban regions,Very concerned,0.47375,1364,2863,0.45546,0.49205
2006,66 and older,Urban regions,Somewhat concerned,0.39788,1172,2863,0.37994,0.41581
2006,66 and older,Urban regions,Not concerned at all,0.11703,327,2863,0.10525,0.12880
2006,66 and older,Rural regions,Very concerned,0.53594,870,1531,0.51095,0.56093
2006,66 and older,Rural regions,Somewhat concerned,0.37892,546,1531,0.35461,0.40323
2006,66 and older,Rural regions,Not concerned at all,0.07264,115,1531,0.05964,0.08565
2007,17-29 y.,Urban regions,Very concerned,0.32547,747,2210,0.30593,0.34501
2007,17-29 y.,Urban regions,Somewhat concerned,0.42958,1087,2210,0.40893,0.45022
2007,17-29 y.,Urban regions,Not concerned at all,0.15970,376,2210,0.14442,0.17497
2007,17-29 y.,Rural regions,Very concerned,0.25085,331,1160,0.22589,0.27580
2007,17-29 y.,Rural regions,Somewhat concerned,0.51034,644,1160,0.48156,0.53912
2007,17-29 y.,Rural regions,Not concerned at all,0.14166,185,1160,0.12158,0.16173
2007,30-45 y.,Urban regions,Very concerned,0.33581,1248,3812,0.32082,0.35081
2007,30-45 y.,Urban regions,Somewhat concerned,0.50182,1953,3812,0.48594,0.51769
2007,30-45 y.,Urban regions,Not concerned at all,0.15474,611,3812,0.14326,0.16623
2007,30-45 y.,Rural regions,Very concerned,0.31703,589,1868,0.29592,0.33814
2007,30-45 y.,Rural regions,Somewhat concerned,0.53984,1016,1868,0.51724,0.56245
2007,30-45 y.,Rural regions,Not concerned at all,0.13539,263,1868,0.11987,0.15091
2007,46-65 y.,Urban regions,Very concerned,0.37048,1646,4564,0.35647,0.38449
2007,46-65 y.,Urban regions,Somewhat concerned,0.48405,2287,4564,0.46955,0.49855
2007,46-65 y.,Urban regions,Not concerned at all,0.13434,631,4564,0.12444,0.14423
2007,46-65 y.,Rural regions,Very concerned,0.38956,933,2453,0.37026,0.40886
2007,46-65 y.,Rural regions,Somewhat concerned,0.48623,1241,2453,0.46645,0.50601
2007,46-65 y.,Rural regions,Not concerned at all,0.11365,279,2453,0.10109,0.12622
2007,66 and older,Urban regions,Very concerned,0.39729,1140,2806,0.37918,0.41540
2007,66 and older,Urban regions,Somewhat concerned,0.43919,1254,2806,0.42082,0.45755
2007,66 and older,Urban regions,Not concerned at all,0.14945,412,2806,0.13626,0.16264
2007,66 and older,Rural regions,Very concerned,0.47443,731,1498,0.44913,0.49972
2007,66 and older,Rural regions,Somewhat concerned,0.41588,620,1498,0.39091,0.44085
2007,66 and older,Rural regions,Not concerned at all,0.10446,147,1498,0.08896,0.11995
2008,17-29 y.,Urban regions,Very concerned,0.26350,560,2085,0.24459,0.28242
2008,17-29 y.,Urban regions,Somewhat concerned,0.45897,1079,2085,0.43758,0.48037
2008,17-29 y.,Urban regions,Not concerned at all,0.20204,446,2085,0.18480,0.21928
2008,17-29 y.,Rural regions,Very concerned,0.25434,263,1061,0.22812,0.28056
2008,17-29 y.,Rural regions,Somewhat concerned,0.46702,574,1061,0.43699,0.49706
2008,17-29 y.,Rural regions,Not concerned at all,0.19985,224,1061,0.17577,0.22392
2008,30-45 y.,Urban regions,Very concerned,0.28589,977,3449,0.27081,0.30097
2008,30-45 y.,Urban regions,Somewhat concerned,0.53587,1858,3449,0.51922,0.55251
2008,30-45 y.,Urban regions,Not concerned at all,0.17503,614,3449,0.16235,0.18772
2008,30-45 y.,Rural regions,Very concerned,0.27308,447,1704,0.25192,0.29424
2008,30-45 y.,Rural regions,Somewhat concerned,0.57121,992,1704,0.54771,0.59472
2008,30-45 y.,Rural regions,Not concerned at all,0.15068,265,1704,0.13369,0.16767
2008,46-65 y.,Urban regions,Very concerned,0.32891,1359,4333,0.31492,0.34290
2008,46-65 y.,Urban regions,Somewhat concerned,0.51104,2268,4333,0.49615,0.52592
2008,46-65 y.,Urban regions,Not concerned at all,0.15674,706,4333,0.14592,0.16757
2008,46-65 y.,Rural regions,Very concerned,0.34628,768,2338,0.32699,0.36557
2008,46-65 y.,Rural regions,Somewhat concerned,0.51134,1251,2338,0.49107,0.53161
2008,46-65 y.,Rural regions,Not concerned at all,0.13441,319,2338,0.12058,0.14824
2008,66 and older,Urban regions,Very concerned,0.39205,1097,2792,0.37394,0.41016
2008,66 and older,Urban regions,Somewhat concerned,0.46250,1302,2792,0.44400,0.48099
2008,66 and older,Urban regions,Not concerned at all,0.13754,393,2792,0.12476,0.15032
2008,66 and older,Rural regions,Very concerned,0.42195,654,1481,0.39679,0.44711
2008,66 and older,Rural regions,Somewhat concerned,0.44114,660,1481,0.41584,0.46643
2008,66 and older,Rural regions,Not concerned at all,0.12258,167,1481,0.10588,0.13929
2009,17-29 y.,Urban regions,Very concerned,0.25847,503,1873,0.23864,0.27830
2009,17-29 y.,Urban regions,Somewhat concerned,0.48102,998,1873,0.45839,0.50365
2009,17-29 y.,Urban regions,Not concerned at all,0.18226,372,1873,0.16477,0.19975
2009,17-29 y.,Rural regions,Very concerned,0.22876,241,964,0.20223,0.25529
2009,17-29 y.,Rural regions,Somewhat concerned,0.49660,522,964,0.46502,0.52818
2009,17-29 y.,Rural regions,Not concerned at all,0.21314,201,964,0.18728,0.23901
2009,30-45 y.,Urban regions,Very concerned,0.28607,836,3070,0.27008,0.30206
2009,30-45 y.,Urban regions,Somewhat concerned,0.54319,1714,3070,0.52556,0.56081
2009,30-45 y.,Urban regions,Not concerned at all,0.16512,520,3070,0.15198,0.17825
2009,30-45 y.,Rural regions,Very concerned,0.27640,430,1586,0.25438,0.29842
2009,30-45 y.,Rural regions,Somewhat concerned,0.55658,900,1586,0.53212,0.58104
2009,30-45 y.,Rural regions,Not concerned at all,0.16153,256,1586,0.14341,0.17964
2009,46-65 y.,Urban regions,Very concerned,0.30494,1175,4041,0.29074,0.31914
2009,46-65 y.,Urban regions,Somewhat concerned,0.53204,2205,4041,0.51666,0.54743
2009,46-65 y.,Urban regions,Not concerned at all,0.15981,661,4041,0.14851,0.17111
2009,46-65 y.,Rural regions,Very concerned,0.33325,679,2271,0.31386,0.35264
2009,46-65 y.,Rural regions,Somewhat concerned,0.52416,1254,2271,0.50362,0.54471
2009,46-65 y.,Rural regions,Not concerned at all,0.14095,338,2271,0.12663,0.15526
2009,66 and older,Urban regions,Very concerned,0.36821,973,2694,0.34999,0.38642
2009,66 and older,Urban regions,Somewhat concerned,0.48224,1318,2694,0.46337,0.50112
2009,66 and older,Urban regions,Not concerned at all,0.14421,403,2694,0.13094,0.15747
2009,66 and older,Rural regions,Very concerned,0.41025,620,1453,0.38495,0.43555
2009,66 and older,Rural regions,Somewhat concerned,0.45637,670,1453,0.43075,0.48199
2009,66 and older,Rural regions,Not concerned at all,0.12825,163,1453,0.11105,0.14545
2010,17-29 y.,Urban regions,Very concerned,0.24147,717,2572,0.22493,0.25801
2010,17-29 y.,Urban regions,Somewhat concerned,0.50216,1360,2572,0.48284,0.52149
2010,17-29 y.,Urban regions,Not concerned at all,0.19482,495,2572,0.17951,0.21013
2010,17-29 y.,Rural regions,Very concerned,0.21590,332,1330,0.19378,0.23803
2010,17-29 y.,Rural regions,Somewhat concerned,0.53750,738,1330,0.51069,0.56431
2010,17-29 y.,Rural regions,Not concerned at all,0.18757,260,1330,0.16659,0.20856
2010,30-45 y.,Urban regions,Very concerned,0.27597,1701,5961,0.26462,0.28732
2010,30-45 y.,Urban regions,Somewhat concerned,0.52669,3220,5961,0.51401,0.53936
2010,30-45 y.,Urban regions,Not concerned at all,0.19379,1040,5961,0.18376,0.20383
2010,30-45 y.,Rural regions,Very concerned,0.29642,951,3072,0.28027,0.31258
2010,30-45 y.,Rural regions,Somewhat concerned,0.53658,1656,3072,0.51894,0.55422
2010,30-45 y.,Rural regions,Not concerned at all,0.16491,465,3072,0.15178,0.17803
2010,46-65 y.,Urban regions,Very concerned,0.32284,1390,4460,0.30911,0.33656
2010,46-65 y.,Urban regions,Somewhat concerned,0.51137,2344,4460,0.49669,0.52604
2010,46-65 y.,Urban regions,Not concerned at all,0.16303,726,4460,0.15219,0.17387
2010,46-65 y.,Rural regions,Very concerned,0.33666,802,2474,0.31804,0.35529
2010,46-65 y.,Rural regions,Somewhat concerned,0.53414,1332,2474,0.51448,0.55380
2010,46-65 y.,Rural regions,Not concerned at all,0.12509,340,2474,0.11205,0.13813
2010,66 and older,Urban regions,Very concerned,0.37633,946,2604,0.35772,0.39494
2010,66 and older,Urban regions,Somewhat concerned,0.46302,1267,2604,0.44387,0.48218
2010,66 and older,Urban regions,Not concerned at all,0.15201,391,2604,0.13821,0.16580
2010,66 and older,Rural regions,Very concerned,0.44166,600,1394,0.41558,0.46773
2010,66 and older,Rural regions,Somewhat concerned,0.43045,619,1394,0.40445,0.45645
2010,66 and older,Rural regions,Not concerned at all,0.11962,175,1394,0.10258,0.13666
2011,17-29 y.,Urban regions,Very concerned,0.23730,575,1992,0.21861,0.25599
2011,17-29 y.,Urban regions,Somewhat concerned,0.42402,1011,1992,0.40232,0.44573
2011,17-29 y.,Urban regions,Not concerned at all,0.17112,406,1992,0.15458,0.18767
2011,17-29 y.,Rural regions,Very concerned,0.23302,243,966,0.20635,0.25969
2011,17-29 y.,Rural regions,Somewhat concerned,0.40156,508,966,0.37063,0.43249
2011,17-29 y.,Rural regions,Not concerned at all,0.17527,215,966,0.15128,0.19926
2011,30-45 y.,Urban regions,Very concerned,0.23157,995,3169,0.21688,0.24626
2011,30-45 y.,Urban regions,Somewhat concerned,0.42813,1686,3169,0.41090,0.44536
2011,30-45 y.,Urban regions,Not concerned at all,0.12554,488,3169,0.11400,0.13707
2011,30-45 y.,Rural regions,Very concerned,0.23927,490,1642,0.21863,0.25992
2011,30-45 y.,Rural regions,Somewhat concerned,0.38503,876,1642,0.36149,0.40858
2011,30-45 y.,Rural regions,Not concerned at all,0.13767,276,1642,0.12100,0.15434
2011,46-65 y.,Urban regions,Very concerned,0.32607,1657,4833,0.31286,0.33929
2011,46-65 y.,Urban regions,Somewhat concerned,0.48749,2476,4833,0.47340,0.50159
2011,46-65 y.,Urban regions,Not concerned at all,0.13264,700,4833,0.12308,0.14221
2011,46-65 y.,Rural regions,Very concerned,0.35897,1018,2866,0.34141,0.37654
2011,46-65 y.,Rural regions,Somewhat concerned,0.48201,1483,2866,0.46371,0.50031
2011,46-65 y.,Rural regions,Not concerned at all,0.10363,365,2866,0.09247,0.11479
2011,66 and older,Urban regions,Very concerned,0.37472,1206,3264,0.35811,0.39133
