"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","56","0.618900335327769","0.521240512807422","0.716560157848117"
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","4","0.273562797163031","-0.0353462686761576","0.58247186300222"
"Einige Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","375","0.458022591284316","0.423279489616479","0.492765692952152"
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","88","0.449287864842868","0.381029217965865","0.517546511719871"
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","30","0.431337958737408","0.315317379275783","0.547358538199032"
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","4","0.230920740549419","0.0362373689165095","0.425604112182329"
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","788","0.457024035714887","0.433516161164163","0.480531910265612"
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","226","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.371275701298905","0.294214104559218","0.448337298038591"
"Einige Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","291","","",""
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","94","0.317064514494938","0.265595372777195","0.36853365621268"
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","246","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.375845472491234","0.304693193670983","0.446997751311485"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.662520306661104","0.414830865559562","0.910209747762647"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","470","0.481449976637948","0.450119159400575","0.512780793875321"
"Einige Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","234","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.381075662795344","0.295938833592754","0.466212491997933"
"Einige Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","545","0.449669503015902","0.421546974587315","0.477792031444489"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","148","","",""
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","34","0.399562934437644","0.291553699642887","0.5075721692324"
"Einige Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","175","","",""
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","40","0.404916674258706","0.306207388443285","0.503625960074127"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","9","0.465536575220369","0.228421301898163","0.702651848542576"
"Einige Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","235","","",""
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","9","0.507263850210912","0.269608388239217","0.744919312182606"
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.553474727081409","0.293065725249384","0.813883728913433"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","449","0.416435916417188","0.386547127861234","0.446324704973143"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","250","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.228105541448389","0.0827204140480454","0.373490668848733"
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Thueringen","kein Migrationshintergrund","255","","",""
"Einige Sorgen","1995","Thueringen","direkter Migrationshintergrund","7","0.376561371834215","0.186631697219837","0.566491046448593"
"Einige Sorgen","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","36","0.13347118758907","0.0903555903070408","0.1765867848711"
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","9","0.0875373728696475","0.0307056809530663","0.144369064786229"
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","6","0.154614406976626","0.0207017965497757","0.288527017403475"
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","114","","",""
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","6","0.13035336994486","0.0514797793580279","0.209226960531692"
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","210","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0636028706391265","0.0453005510442177","0.0819051902340353"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.0188281553177093","-0.00285068478683845","0.040506995422257"
"Keine Sorgen","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","45","0.0852233247879335","0.0623815985217901","0.108065051054077"
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.0994054107568333","0.0734885264914557","0.125322295022211"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","105","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.105027192200699","0.0818812992350822","0.128173085166316"
"Keine Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","143","","",""
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","38","0.0981227940452055","0.0686366236582492","0.127608964432162"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","6","0.0837218984657082","0.0226462997596703","0.144797497171746"
"Keine Sorgen","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","53","0.135870765367763","0.104211983968484","0.167529546767042"
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","5","0.0528966527673444","0.0078876832588729","0.097905622275816"
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","33","0.0524756607165728","0.0341054549691602","0.0708458664639854"
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.067787724604768","0.0430909924368873","0.0924844567726486"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","100","","",""
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","43","0.0716967546624788","0.05183327768297","0.0915602316419877"
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Thueringen","kein Migrationshintergrund","27","","",""
"Keine Sorgen","1995","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","72","0.328496911336012","0.269444911922114","0.387548910749911"
"Grosse Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.540915466645433","0.19560151286204","0.886229420428826"
"Grosse Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hamburg","kein Migrationshintergrund","18","","",""
"Grosse Sorgen","1996","Hamburg","direkter Migrationshintergrund","8","0.520634557688532","0.328608010070665","0.712661105306399"
"Grosse Sorgen","1996","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Niedersachsen","kein Migrationshintergrund","249","","",""
"Grosse Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","83","0.433203572794648","0.362930171499847","0.503476974089449"
"Grosse Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bremen","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","1996","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1996","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","604","0.356055996511227","0.333498922686029","0.378613070336424"
"Grosse Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","359","0.508165042626255","0.469849824134867","0.546480261117644"
"Grosse Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.524515965257076","0.44785017540542","0.601181755108732"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hessen","kein Migrationshintergrund","182","","",""
"Grosse Sorgen","1996","Hessen","direkter Migrationshintergrund","142","","",""
"Grosse Sorgen","1996","Hessen","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.399694228109239","0.325179135606353","0.474209320612124"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.504445011725762","0.266773859137635","0.74211616431389"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","291","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","236","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.328225998151215","0.248121074573181","0.408330921729249"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bayern","kein Migrationshintergrund","397","0.336156704921649","0.309271743222421","0.363041666620877"
"Grosse Sorgen","1996","Bayern","direkter Migrationshintergrund","164","","",""
"Grosse Sorgen","1996","Bayern","indirekter Migrationshintergrund","30","0.339519878659785","0.240013494840445","0.439026262479125"
"Grosse Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Berlin","kein Migrationshintergrund","208","","",""
"Grosse Sorgen","1996","Berlin","direkter Migrationshintergrund","40","0.498681026966191","0.388424822328557","0.608937231603824"
"Grosse Sorgen","1996","Berlin","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Brandenburg","kein Migrationshintergrund","277","","",""
"Grosse Sorgen","1996","Brandenburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.613057650187335","0.337488080238813","0.888627220135858"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Sachsen","kein Migrationshintergrund","474","0.470481382612775","0.440419792471246","0.500542972754304"
"Grosse Sorgen","1996","Sachsen","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1996","Sachsen","indirekter Migrationshintergrund","4","0.516936381109236","0.17065924909204","0.863213513126433"
"Grosse Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","333","0.54271284062813","0.504026475476581","0.581399205779678"
"Grosse Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Thueringen","kein Migrationshintergrund","317","0.535141209393489","0.496163394374999","0.574119024411979"
"Grosse Sorgen","1996","Thueringen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1996","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","122","","",""
"Einige Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","9","0.3015751253711","0.131583830078196","0.471566420664003"
"Einige Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.459084533354567","0.113770579571174","0.80439848713796"
"Einige Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hamburg","kein Migrationshintergrund","61","0.708951499748545","0.617123503062265","0.800779496434826"
"Einige Sorgen","1996","Hamburg","direkter Migrationshintergrund","6","0.153709647259442","0.0150750340463177","0.292344260472566"
"Einige Sorgen","1996","Hamburg","indirekter Migrationshintergrund","4","0.647409272878933","0.293473897459607","1.00134464829826"
"Einige Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Niedersachsen","kein Migrationshintergrund","420","0.499982087585485","0.465570265570681","0.534393909600289"
"Einige Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","91","0.48955919229619","0.418665645304787","0.560452739287593"
"Einige Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Bremen","kein Migrationshintergrund","38","0.514550671709523","0.397470028948842","0.631631314470203"
"Einige Sorgen","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","877","0.498226159017859","0.474672041996811","0.521780276038906"
"Einige Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","246","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.362555129559533","0.28875406419401","0.436356194925057"
"Einige Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hessen","kein Migrationshintergrund","293","","",""
"Einige Sorgen","1996","Hessen","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","1996","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","283","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.484008818532741","0.407986375134103","0.56003126193138"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.378551570487793","0.14798905386476","0.609114087110826"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","538","0.557233514347877","0.525597695056824","0.588869333638931"
"Einige Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","276","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.529380262464032","0.444231161568338","0.614529363359725"
"Einige Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Bayern","kein Migrationshintergrund","618","0.519278804071972","0.490843840240097","0.547713767903847"
"Einige Sorgen","1996","Bayern","direkter Migrationshintergrund","165","","",""
"Einige Sorgen","1996","Bayern","indirekter Migrationshintergrund","42","0.468525165047203","0.363668442579127","0.57338188751528"
"Einige Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Berlin","kein Migrationshintergrund","186","","",""
"Einige Sorgen","1996","Berlin","direkter Migrationshintergrund","33","0.453411835210812","0.34363490468327","0.563188765738353"
"Einige Sorgen","1996","Berlin","indirekter Migrationshintergrund","6","0.368555128253589","0.151639801154011","0.585470455353168"
"Einige Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Brandenburg","kein Migrationshintergrund","254","","",""
"Einige Sorgen","1996","Brandenburg","direkter Migrationshintergrund","7","0.386832446710976","0.155319831763235","0.618345061658717"
"Einige Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","181","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Sachsen","kein Migrationshintergrund","465","0.431402330283497","0.401572973268682","0.461231687298313"
"Einige Sorgen","1996","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1996","Sachsen","indirekter Migrationshintergrund","4","0.483063618890764","0.136786486873567","0.82934075090796"
"Einige Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","257","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.137903789998501","0.0220061476452915","0.253801432351711"
"Einige Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Thueringen","kein Migrationshintergrund","271","","",""
"Einige Sorgen","1996","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","49","0.16473534752316","0.118096221461273","0.211374473585046"
"Keine Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","4","0.102899119869902","-0.00963793537313849","0.215436175112943"
"Keine Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hamburg","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1996","Hamburg","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Niedersachsen","kein Migrationshintergrund","142","","",""
"Keine Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Bremen","kein Migrationshintergrund","13","","",""
"Keine Sorgen","1996","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","250","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0945732870146592","0.0721463424040059","0.117000231625313"
"Keine Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hessen","kein Migrationshintergrund","85","0.159586454542956","0.129254624597163","0.189918284488749"
"Keine Sorgen","1996","Hessen","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","1996","Hessen","indirekter Migrationshintergrund","6","0.0520233507483323","-0.0072076665219223","0.111254368018587"
"Keine Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.111674158196695","0.0841218032780176","0.139226513115372"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","118","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","108","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Bayern","kein Migrationshintergrund","171","","",""
