year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45522,538,947,0.42348,0.48695
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10652,118,947,0.08686,0.12618
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42868,236,620,0.38970,0.46767
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41483,276,620,0.37601,0.45364
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11896,108,620,0.09346,0.14447
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10326,43,103,0.04421,0.16232
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16646,60,103,0.09417,0.23875
1996,Bavaria,No migration background,Very concerned,0.27698,397,1187,0.25151,0.30245
1996,Bavaria,No migration background,Somewhat concerned,0.42865,619,1187,0.40049,0.45682
1996,Bavaria,No migration background,Not concerned at all,0.11914,171,1187,0.10070,0.13758
1996,Bavaria,Direct migration background,Very concerned,0.43883,164,377,0.38867,0.48899
1996,Bavaria,Direct migration background,Somewhat concerned,0.39353,165,377,0.34415,0.44291
1996,Bavaria,Direct migration background,Not concerned at all,0.11579,48,377,0.08345,0.14813
1996,Bavaria,Indirect migration background,Somewhat concerned,0.17303,41,41,0.05580,0.29026
1996,Berlin,No migration background,Very concerned,0.39916,208,442,0.35345,0.44487
1996,Berlin,No migration background,Somewhat concerned,0.35363,186,442,0.30901,0.39825
1996,Berlin,No migration background,Not concerned at all,0.10411,48,442,0.07560,0.13261
1996,Berlin,Direct migration background,Very concerned,0.46466,40,73,0.34946,0.57987
1996,Berlin,Direct migration background,Somewhat concerned,0.42263,33,73,0.30853,0.53673
1996,Brandenburg,No migration background,Very concerned,0.41230,277,575,0.37203,0.45257
1996,Brandenburg,No migration background,Somewhat concerned,0.35275,254,575,0.31366,0.39184
1996,Brandenburg,No migration background,Not concerned at all,0.06453,44,575,0.04443,0.08464
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35328,160,385,0.30547,0.40109
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38108,181,385,0.33251,0.42966
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08894,44,385,0.06047,0.11741
1996,Saxony,No migration background,Very concerned,0.38789,474,1059,0.35853,0.41725
1996,Saxony,No migration background,Somewhat concerned,0.35548,465,1059,0.32663,0.38432
1996,Saxony,No migration background,Not concerned at all,0.08069,120,1059,0.06428,0.09710
1996,Saxony-Anhalt,No migration background,Very concerned,0.45618,333,637,0.41747,0.49489
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.31764,257,637,0.28146,0.35383
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.06788,47,637,0.04833,0.08743
1996,Thuringa,No migration background,Very concerned,0.43063,317,629,0.39190,0.46936
1996,Thuringa,No migration background,Somewhat concerned,0.32747,271,629,0.29076,0.36417
1996,Thuringa,No migration background,Not concerned at all,0.04681,41,629,0.03029,0.06333
1997,Schleswig-Holstein,No migration background,Very concerned,0.16799,49,237,0.12029,0.21568
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.31490,92,237,0.25564,0.37416
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.29548,96,237,0.23727,0.35369
1997,Hamburg,No migration background,Somewhat concerned,0.38551,45,45,0.24170,0.52933
1997,Lower Saxony,No migration background,Very concerned,0.22113,193,793,0.19223,0.25003
1997,Lower Saxony,No migration background,Somewhat concerned,0.37545,372,793,0.34172,0.40917
1997,Lower Saxony,No migration background,Not concerned at all,0.21824,228,793,0.18948,0.24701
1997,Lower Saxony,Direct migration background,Very concerned,0.31353,69,188,0.24703,0.38002
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.32654,79,188,0.25933,0.39375
1997,Lower Saxony,Direct migration background,Not concerned at all,0.21874,40,188,0.15948,0.27799
1997,Bremen,No migration background,Somewhat concerned,0.41659,32,32,0.24305,0.59014
1997,North Rhine-Westphalia,No migration background,Very concerned,0.24940,496,1720,0.22894,0.26985
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40544,846,1720,0.38223,0.42865
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.17556,378,1720,0.15757,0.19354
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.41331,285,603,0.37398,0.45265
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35797,236,603,0.31968,0.39627
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15796,82,603,0.12882,0.18709
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14285,67,147,0.08609,0.19961
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23376,80,147,0.16511,0.30241
1997,Hesse,No migration background,Very concerned,0.28629,162,520,0.24740,0.32518
1997,Hesse,No migration background,Somewhat concerned,0.40603,263,520,0.36378,0.44828
1997,Hesse,No migration background,Not concerned at all,0.14705,95,520,0.11658,0.17751
1997,Hesse,Direct migration background,Very concerned,0.28652,87,272,0.23269,0.34035
1997,Hesse,Direct migration background,Somewhat concerned,0.47531,129,272,0.41585,0.53477
1997,Hesse,Direct migration background,Not concerned at all,0.19899,56,272,0.15145,0.24652
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23737,146,521,0.20080,0.27394
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43026,269,521,0.38770,0.47281
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17569,106,521,0.14298,0.20840
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24932,51,145,0.17866,0.31998
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47464,94,145,0.39308,0.55620
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.21840,256,939,0.19196,0.24485
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44524,507,939,0.41343,0.47704
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15063,176,939,0.12774,0.17352
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35249,189,617,0.31476,0.39021
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42601,311,617,0.38696,0.46506
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17483,117,617,0.14483,0.20482
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08878,37,143,0.04200,0.13556
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18954,68,143,0.12508,0.25401
1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.05815,38,143,0.01965,0.09664
1997,Bavaria,No migration background,Very concerned,0.22992,318,1182,0.20592,0.25392
1997,Bavaria,No migration background,Somewhat concerned,0.42227,617,1182,0.39410,0.45044
1997,Bavaria,No migration background,Not concerned at all,0.16730,247,1182,0.14602,0.18859
1997,Bavaria,Direct migration background,Very concerned,0.32784,121,347,0.27838,0.37731
1997,Bavaria,Direct migration background,Somewhat concerned,0.41439,146,347,0.36249,0.46630
1997,Bavaria,Direct migration background,Not concerned at all,0.21984,80,347,0.17620,0.26348
1997,Bavaria,Indirect migration background,Somewhat concerned,0.21384,41,41,0.08677,0.34090
1997,Berlin,No migration background,Very concerned,0.30627,161,421,0.26219,0.35036
1997,Berlin,No migration background,Somewhat concerned,0.40693,191,421,0.35994,0.45391
1997,Berlin,No migration background,Not concerned at all,0.14285,69,421,0.10939,0.17632
1997,Berlin,Direct migration background,Very concerned,0.45118,34,34,0.28140,0.62096
1997,Brandenburg,No migration background,Very concerned,0.32540,218,573,0.28700,0.36379
1997,Brandenburg,No migration background,Somewhat concerned,0.40767,279,573,0.36740,0.44794
1997,Brandenburg,No migration background,Not concerned at all,0.10914,76,573,0.08358,0.13469
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31726,133,369,0.26971,0.36481
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37565,175,369,0.32617,0.42513
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13277,61,369,0.09810,0.16744
1997,Saxony,No migration background,Very concerned,0.34563,389,1039,0.31669,0.37456
1997,Saxony,No migration background,Somewhat concerned,0.36457,483,1039,0.33529,0.39385
1997,Saxony,No migration background,Not concerned at all,0.11947,167,1039,0.09974,0.13920
1997,Saxony-Anhalt,No migration background,Very concerned,0.42945,288,630,0.39077,0.46814
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.34269,273,630,0.30560,0.37978
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.08755,69,630,0.06546,0.10964
1997,Thuringa,No migration background,Very concerned,0.34485,249,631,0.30773,0.38196
1997,Thuringa,No migration background,Somewhat concerned,0.36614,312,631,0.32852,0.40376
1997,Thuringa,No migration background,Not concerned at all,0.08426,70,631,0.06257,0.10595
1998,Schleswig-Holstein,No migration background,Very concerned,0.18701,73,308,0.14339,0.23063
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.38452,138,308,0.33010,0.43894
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.22207,97,308,0.17557,0.26856
1998,Hamburg,No migration background,Very concerned,0.23456,33,94,0.14844,0.32067
1998,Hamburg,No migration background,Somewhat concerned,0.42069,61,94,0.32035,0.52102
1998,Lower Saxony,No migration background,Very concerned,0.28488,306,961,0.25633,0.31343
1998,Lower Saxony,No migration background,Somewhat concerned,0.37288,457,961,0.34229,0.40347
1998,Lower Saxony,No migration background,Not concerned at all,0.16601,198,961,0.14247,0.18955
1998,Lower Saxony,Direct migration background,Very concerned,0.41688,82,165,0.34142,0.49234
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.35092,83,165,0.27788,0.42396
1998,Bremen,No migration background,Very concerned,0.44049,34,68,0.32162,0.55937
1998,Bremen,No migration background,Somewhat concerned,0.35388,34,68,0.23938,0.46838
1998,North Rhine-Westphalia,No migration background,Very concerned,0.30183,736,2058,0.28200,0.32167
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40261,1008,2058,0.38141,0.42380
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.13075,314,2058,0.11618,0.14532
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.40939,294,604,0.37014,0.44864
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38636,249,604,0.34749,0.42522
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13054,61,604,0.10365,0.15743
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19075,81,151,0.12787,0.25363
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20165,70,151,0.13744,0.26586
1998,Hesse,No migration background,Very concerned,0.33915,237,616,0.30173,0.37657
1998,Hesse,No migration background,Somewhat concerned,0.40499,311,616,0.36619,0.44379
1998,Hesse,No migration background,Not concerned at all,0.09732,68,616,0.07390,0.12075
1998,Hesse,Direct migration background,Very concerned,0.43030,121,267,0.37079,0.48980
1998,Hesse,Direct migration background,Somewhat concerned,0.43481,113,267,0.37523,0.49438
1998,Hesse,Direct migration background,Not concerned at all,0.10241,33,267,0.06598,0.13885
1998,Hesse,Indirect migration background,Very concerned,0.23763,35,35,0.09456,0.38070
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31216,224,611,0.27538,0.34893
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40411,307,611,0.36517,0.44305
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12226,80,611,0.09626,0.14826
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27250,56,147,0.20027,0.34472
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48323,91,147,0.40217,0.56429
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.27685,338,1067,0.24999,0.30371
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41037,558,1067,0.38084,0.43990
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13314,171,1067,0.11275,0.15354
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34143,180,584,0.30294,0.37992
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44505,284,584,0.40471,0.48539
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16589,120,584,0.13569,0.19609
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13153,38,125,0.07204,0.19102
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21956,87,125,0.14670,0.29242
1998,Bavaria,No migration background,Very concerned,0.30967,530,1432,0.28571,0.33363
1998,Bavaria,No migration background,Somewhat concerned,0.39893,698,1432,0.37356,0.42430
1998,Bavaria,No migration background,Not concerned at all,0.11948,204,1432,0.10268,0.13629
1998,Bavaria,Direct migration background,Very concerned,0.38910,130,345,0.33758,0.44063
1998,Bavaria,Direct migration background,Somewhat concerned,0.40592,161,345,0.35403,0.45782
1998,Bavaria,Direct migration background,Not concerned at all,0.17683,54,345,0.13651,0.21714
1998,Bavaria,Indirect migration background,Somewhat concerned,0.19307,37,37,0.06413,0.32200
1998,Berlin,No migration background,Very concerned,0.34652,178,453,0.30265,0.39039
1998,Berlin,No migration background,Somewhat concerned,0.40112,214,453,0.35594,0.44631
1998,Berlin,No migration background,Not concerned at all,0.12561,61,453,0.09505,0.15616
1998,Berlin,Direct migration background,Very concerned,0.48488,36,36,0.31930,0.65045
1998,Brandenburg,No migration background,Very concerned,0.37127,253,597,0.33248,0.41006
1998,Brandenburg,No migration background,Somewhat concerned,0.39952,290,597,0.36020,0.43884
1998,Brandenburg,No migration background,Not concerned at all,0.07197,54,597,0.05122,0.09272
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31283,142,395,0.26705,0.35861
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38782,197,395,0.33971,0.43593
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11528,56,395,0.08374,0.14681
1998,Saxony,No migration background,Very concerned,0.36515,458,1132,0.33709,0.39321
1998,Saxony,No migration background,Somewhat concerned,0.36935,520,1132,0.34123,0.39748
1998,Saxony,No migration background,Not concerned at all,0.09412,154,1132,0.07710,0.11113
1998,Saxony-Anhalt,No migration background,Very concerned,0.38831,281,653,0.35090,0.42572
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.36202,289,653,0.32513,0.39891
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.11100,83,653,0.08689,0.13511
1998,Thuringa,No migration background,Very concerned,0.38617,302,705,0.35020,0.42213
1998,Thuringa,No migration background,Somewhat concerned,0.35365,340,705,0.31833,0.38897
1998,Thuringa,No migration background,Not concerned at all,0.07152,63,705,0.05249,0.09056
1999,Schleswig-Holstein,No migration background,Very concerned,0.22801,75,291,0.17973,0.27630
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.38454,145,291,0.32855,0.44053
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.18343,71,291,0.13888,0.22797
1999,Hamburg,No migration background,Very concerned,0.31431,40,91,0.21840,0.41023
1999,Hamburg,No migration background,Somewhat concerned,0.40719,51,91,0.30568,0.50870
1999,Lower Saxony,No migration background,Very concerned,0.34016,346,936,0.30979,0.37053
1999,Lower Saxony,No migration background,Somewhat concerned,0.36687,429,936,0.33598,0.39776
1999,Lower Saxony,No migration background,Not concerned at all,0.12501,161,936,0.10381,0.14621
1999,Lower Saxony,Direct migration background,Very concerned,0.50345,93,159,0.42548,0.58141
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.29956,66,159,0.22813,0.37098
1999,Bremen,No migration background,Very concerned,0.53745,41,41,0.38294,0.69197
1999,North Rhine-Westphalia,No migration background,Very concerned,0.32464,717,1958,0.30389,0.34538
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40207,967,1958,0.38035,0.42379
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.10865,274,1958,0.09486,0.12243
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.43149,255,563,0.39055,0.47244
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40085,249,563,0.36034,0.44137
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09846,59,563,0.07382,0.12309
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19323,83,146,0.12896,0.25749
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18638,63,146,0.12300,0.24977
1999,Hesse,No migration background,Very concerned,0.29303,208,603,0.25667,0.32939
1999,Hesse,No migration background,Somewhat concerned,0.42384,308,603,0.38436,0.46331
1999,Hesse,No migration background,Not concerned at all,0.11621,87,603,0.09061,0.14181
1999,Hesse,Direct migration background,Very concerned,0.42588,99,229,0.36169,0.49006
1999,Hesse,Direct migration background,Somewhat concerned,0.37378,93,229,0.31098,0.43658
1999,Hesse,Direct migration background,Not concerned at all,0.15310,37,229,0.10636,0.19984
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31867,220,599,0.28132,0.35601
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42856,308,599,0.38890,0.46823
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10029,71,599,0.07622,0.12437
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41145,67,136,0.32843,0.49446
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40593,69,136,0.32309,0.48877
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.32485,369,1011,0.29597,0.35373
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38485,491,1011,0.35484,0.41486
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11115,151,1011,0.09176,0.13053
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42480,193,548,0.38338,0.46623
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40110,242,548,0.36003,0.44217
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15749,113,548,0.12696,0.18801
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12959,52,163,0.07787,0.18131
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21020,75,163,0.14745,0.27294
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.05544,36,163,0.02020,0.09069
1999,Bavaria,No migration background,Very concerned,0.30207,475,1387,0.27790,0.32624
1999,Bavaria,No migration background,Somewhat concerned,0.41758,711,1387,0.39161,0.44354
1999,Bavaria,No migration background,Not concerned at all,0.11762,201,1387,0.10066,0.13458
1999,Bavaria,Direct migration background,Very concerned,0.35364,126,318,0.30101,0.40627
1999,Bavaria,Direct migration background,Somewhat concerned,0.42000,144,318,0.36567,0.47434
1999,Bavaria,Direct migration background,Not concerned at all,0.17708,48,318,0.13506,0.21910
1999,Bavaria,Indirect migration background,Somewhat concerned,0.22853,44,44,0.10302,0.35403
1999,Berlin,No migration background,Very concerned,0.35958,184,443,0.31485,0.40432
1999,Berlin,No migration background,Somewhat concerned,0.38846,205,443,0.34302,0.43389
1999,Berlin,No migration background,Not concerned at all,0.11582,54,443,0.08598,0.14565
1999,Brandenburg,No migration background,Very concerned,0.36260,240,578,0.32337,0.40183
1999,Brandenburg,No migration background,Somewhat concerned,0.39749,275,578,0.35756,0.43742
1999,Brandenburg,No migration background,Not concerned at all,0.08163,63,578,0.05929,0.10397
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30617,132,390,0.26037,0.35197
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44072,208,390,0.39139,0.49006
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09234,50,390,0.06357,0.12111
1999,Saxony,No migration background,Very concerned,0.37283,436,1112,0.34440,0.40127
1999,Saxony,No migration background,Somewhat concerned,0.36569,510,1112,0.33736,0.39401
1999,Saxony,No migration background,Not concerned at all,0.10877,166,1112,0.09046,0.12708
1999,Saxony-Anhalt,No migration background,Very concerned,0.38425,267,655,0.34697,0.42153
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.39298,311,655,0.35554,0.43041
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.09857,77,655,0.07573,0.12142
1999,Thuringa,No migration background,Very concerned,0.36533,273,693,0.32945,0.40121
1999,Thuringa,No migration background,Somewhat concerned,0.37834,348,693,0.34220,0.41447
1999,Thuringa,No migration background,Not concerned at all,0.07482,72,693,0.05522,0.09443
2000,Schleswig-Holstein,No migration background,Very concerned,0.18032,125,632,0.15033,0.21032
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.35519,267,632,0.31785,0.39253
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.29675,240,632,0.26110,0.33239
2000,Hamburg,No migration background,Very concerned,0.27567,82,257,0.22093,0.33041
2000,Hamburg,No migration background,Somewhat concerned,0.44192,129,257,0.38109,0.50276
2000,Hamburg,No migration background,Not concerned at all,0.15108,46,257,0.10721,0.19495
2000,Lower Saxony,No migration background,Very concerned,0.24406,490,1709,0.22369,0.26443
2000,Lower Saxony,No migration background,Somewhat concerned,0.40590,836,1709,0.38261,0.42919
2000,Lower Saxony,No migration background,Not concerned at all,0.17601,383,1709,0.15795,0.19407
2000,Lower Saxony,Direct migration background,Very concerned,0.31116,96,245,0.25307,0.36926
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.33754,100,245,0.27820,0.39687
2000,Lower Saxony,Direct migration background,Not concerned at all,0.19792,49,245,0.14792,0.24791
2000,Bremen,No migration background,Very concerned,0.32314,51,118,0.23839,0.40788
2000,Bremen,No migration background,Somewhat concerned,0.38279,67,118,0.29471,0.47086
2000,North Rhine-Westphalia,No migration background,Very concerned,0.27242,1253,3986,0.25860,0.28625
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40397,1949,3986,0.38873,0.41921
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.16623,784,3986,0.15467,0.17779
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.31104,322,886,0.28054,0.34154
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44381,425,886,0.41108,0.47654
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14636,139,886,0.12307,0.16964
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13178,79,225,0.08748,0.17608
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21535,100,225,0.16152,0.26918
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07359,46,225,0.03940,0.10779
2000,Hesse,No migration background,Very concerned,0.26372,392,1222,0.23900,0.28844
2000,Hesse,No migration background,Somewhat concerned,0.43185,643,1222,0.40407,0.45963
2000,Hesse,No migration background,Not concerned at all,0.13831,187,1222,0.11895,0.15767
2000,Hesse,Direct migration background,Very concerned,0.34894,139,358,0.29950,0.39838
2000,Hesse,Direct migration background,Somewhat concerned,0.39938,155,358,0.34858,0.45019
2000,Hesse,Direct migration background,Not concerned at all,0.16516,64,358,0.12664,0.20368
2000,Hesse,Indirect migration background,Somewhat concerned,0.13389,35,35,0.01942,0.24836
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26898,369,1172,0.24358,0.29438
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40652,606,1172,0.37838,0.43465
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14830,197,1172,0.12795,0.16866
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31041,90,214,0.24828,0.37255
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46984,124,214,0.40282,0.53687
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.23445,531,1942,0.21561,0.25330
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40947,1004,1942,0.38759,0.43135
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16833,407,1942,0.15168,0.18497
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24344,186,748,0.21266,0.27421
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46030,373,748,0.42456,0.49604
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21048,189,748,0.18125,0.23972
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06853,40,227,0.03559,0.10147
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21638,112,227,0.16270,0.27007
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13432,75,227,0.08986,0.17878
2000,Bavaria,No migration background,Very concerned,0.21372,714,2783,0.19849,0.22895
2000,Bavaria,No migration background,Somewhat concerned,0.44674,1493,2783,0.42827,0.46522
2000,Bavaria,No migration background,Not concerned at all,0.17668,576,2783,0.16251,0.19086
2000,Bavaria,Direct migration background,Very concerned,0.27478,138,451,0.23353,0.31602
2000,Bavaria,Direct migration background,Somewhat concerned,0.40807,194,451,0.36266,0.45348
2000,Bavaria,Direct migration background,Not concerned at all,0.25160,119,451,0.21151,0.29170
2000,Bavaria,Indirect migration background,Very concerned,0.18131,42,86,0.09940,0.26321
2000,Bavaria,Indirect migration background,Somewhat concerned,0.15615,44,86,0.07898,0.23332
2000,Berlin,No migration background,Very concerned,0.36077,304,706,0.32533,0.39622
2000,Berlin,No migration background,Somewhat concerned,0.35789,307,706,0.32250,0.39328
2000,Berlin,No migration background,Not concerned at all,0.12415,95,706,0.09981,0.14849
2000,Berlin,Direct migration background,Very concerned,0.40825,37,37,0.24769,0.56881
2000,Brandenburg,No migration background,Very concerned,0.37213,423,979,0.34184,0.40243
2000,Brandenburg,No migration background,Somewhat concerned,0.41015,465,979,0.37932,0.44097
2000,Brandenburg,No migration background,Not concerned at all,0.06875,91,979,0.05289,0.08461
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.37491,226,539,0.33401,0.41582
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36636,240,539,0.32565,0.40707
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09891,73,539,0.07368,0.12414
2000,Saxony,No migration background,Very concerned,0.33553,658,1716,0.31318,0.35787
2000,Saxony,No migration background,Somewhat concerned,0.37711,795,1716,0.35417,0.40005
2000,Saxony,No migration background,Not concerned at all,0.12078,263,1716,0.10536,0.13621
2000,Saxony-Anhalt,No migration background,Very concerned,0.36855,416,1006,0.33873,0.39838
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.39311,466,1006,0.36291,0.42331
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.10363,124,1006,0.08479,0.12247
2000,Thuringa,No migration background,Very concerned,0.33679,374,1024,0.30782,0.36575
2000,Thuringa,No migration background,Somewhat concerned,0.42544,542,1024,0.39514,0.45574
2000,Thuringa,No migration background,Not concerned at all,0.08478,108,1024,0.06771,0.10185
2001,Schleswig-Holstein,No migration background,Very concerned,0.14996,98,573,0.12070,0.17922
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.35399,213,573,0.31480,0.39318
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.32993,262,573,0.29139,0.36846
2001,Hamburg,No migration background,Very concerned,0.24275,67,237,0.18805,0.29745
2001,Hamburg,No migration background,Somewhat concerned,0.43184,123,237,0.36865,0.49504
2001,Hamburg,No migration background,Not concerned at all,0.20509,47,237,0.15358,0.25661
2001,Lower Saxony,No migration background,Very concerned,0.24324,443,1559,0.22193,0.26454
2001,Lower Saxony,No migration background,Somewhat concerned,0.40430,778,1559,0.37993,0.42867
2001,Lower Saxony,No migration background,Not concerned at all,0.17845,338,1559,0.15944,0.19747
