"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.375845472491234","0.304693193670983","0.446997751311485"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Baden-Württemberg","kein Migrationshintergrund","470","0.481449976637948","0.450119159400575","0.512780793875321"
"Einige Sorgen","1995","Baden-Württemberg","direkter Migrationshintergrund","234","0.324669672445997","0.289319044653033","0.360020300238961"
"Einige Sorgen","1995","Baden-Württemberg","indirekter Migrationshintergrund","41","0.381075662795344","0.295938833592754","0.466212491997933"
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","545","0.449669503015902","0.421546974587315","0.477792031444489"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","148","0.385497828531499","0.337255041295845","0.433740615767153"
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","34","0.399562934437644","0.291553699642887","0.5075721692324"
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","175","0.385440018098092","0.34047214215376","0.430407894042425"
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","40","0.404916674258706","0.306207388443285","0.503625960074127"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","235","0.408581649902992","0.368084290900642","0.449079008905342"
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","0.511953868748702","0.462845850694773","0.561061886802631"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","449","0.416435916417188","0.386547127861234","0.446324704973143"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","250","0.361719962208998","0.324724159266043","0.398715765151952"
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thüringen","kein Migrationshintergrund","255","0.374138773249385","0.335956578232292","0.412320968266478"
"Einige Sorgen","1995","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","36","0.13347118758907","0.0903555903070408","0.1765867848711"
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","114","0.143004396319246","0.118592667500622","0.16741612513787"
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","210","0.112691964850101","0.0977696147807687","0.127614314919433"
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0636028706391265","0.0453005510442177","0.0819051902340353"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","45","0.0852233247879335","0.0623815985217901","0.108065051054077"
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.0994054107568333","0.0734885264914557","0.125322295022211"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Baden-Württemberg","kein Migrationshintergrund","105","0.103690069551315","0.0845740046598625","0.122806134442767"
"Keine Sorgen","1995","Baden-Württemberg","direkter Migrationshintergrund","69","0.105027192200699","0.0818812992350822","0.128173085166316"
"Keine Sorgen","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","143","0.120406850821028","0.102009199861614","0.138804501780443"
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","38","0.0981227940452055","0.0686366236582492","0.127608964432162"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","53","0.135870765367763","0.104211983968484","0.167529546767042"
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","33","0.0524756607165728","0.0341054549691602","0.0708458664639854"
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.067787724604768","0.0430909924368873","0.0924844567726486"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","100","0.0845357958392929","0.0676690635302122","0.101402528148374"
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","43","0.0716967546624788","0.05183327768297","0.0915602316419877"
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thüringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","72","0.328496911336012","0.269444911922114","0.387548910749911"
"Große Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Hamburg","kein Migrationshintergrund","","","",""
"Große Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Niedersachsen","kein Migrationshintergrund","249","0.321851727444443","0.289698252468102","0.354005202420783"
"Große Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","83","0.433203572794648","0.362930171499847","0.503476974089449"
"Große Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Große Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","604","0.356055996511227","0.333498922686029","0.378613070336424"
"Große Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","359","0.508165042626255","0.469849824134867","0.546480261117644"
"Große Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.524515965257076","0.44785017540542","0.601181755108732"
"Große Sorgen","1996","Hessen","kein Migrationshintergrund","182","0.340679162495921","0.301425944716779","0.379932380275062"
"Große Sorgen","1996","Hessen","direkter Migrationshintergrund","142","0.4661956767889","0.408581811685384","0.523809541892416"
"Große Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","0.346508246541618","0.304881441825213","0.388135051258023"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.399694228109239","0.325179135606353","0.474209320612124"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Baden-Württemberg","kein Migrationshintergrund","291","0.312272699070003","0.282757328343295","0.341788069796711"
"Große Sorgen","1996","Baden-Württemberg","direkter Migrationshintergrund","236","0.445567269621032","0.406444164456213","0.48469037478585"
"Große Sorgen","1996","Baden-Württemberg","indirekter Migrationshintergrund","43","0.328225998151215","0.248121074573181","0.408330921729249"
"Große Sorgen","1996","Bayern","kein Migrationshintergrund","397","0.336156704921649","0.309271743222421","0.363041666620877"
"Große Sorgen","1996","Bayern","direkter Migrationshintergrund","164","0.462823721850478","0.412491786039638","0.513155657661318"
"Große Sorgen","1996","Bayern","indirekter Migrationshintergrund","30","0.339519878659785","0.240013494840445","0.439026262479125"
"Große Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Große Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Berlin","kein Migrationshintergrund","208","0.465523671011813","0.419021623158455","0.512025718865171"
"Große Sorgen","1996","Berlin","direkter Migrationshintergrund","40","0.498681026966191","0.388424822328557","0.608937231603824"
"Große Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Brandenburg","kein Migrationshintergrund","277","0.497106935244285","0.456239545186227","0.537974325302343"
"Große Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","0.428633447935395","0.379200312046248","0.478066583824542"
"Große Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Sachsen","kein Migrationshintergrund","474","0.470481382612775","0.440419792471246","0.500542972754304"
"Große Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","333","0.54271284062813","0.504026475476581","0.581399205779678"
"Große Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1996","Thüringen","kein Migrationshintergrund","317","0.535141209393489","0.496163394374999","0.574119024411979"
"Große Sorgen","1996","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1996","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","122","0.506767741140828","0.443907626095061","0.569627856186595"
"Einige Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","kein Migrationshintergrund","61","0.708951499748545","0.617123503062265","0.800779496434826"
"Einige Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Niedersachsen","kein Migrationshintergrund","420","0.499982087585485","0.465570265570681","0.534393909600289"
"Einige Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","91","0.48955919229619","0.418665645304787","0.560452739287593"
"Einige Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","kein Migrationshintergrund","38","0.514550671709523","0.397470028948842","0.631631314470203"
"Einige Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","877","0.498226159017859","0.474672041996811","0.521780276038906"
"Einige Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","246","0.397261670359085","0.359759020587828","0.434764320130342"
"Einige Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.362555129559533","0.28875406419401","0.436356194925057"
"Einige Sorgen","1996","Hessen","kein Migrationshintergrund","293","0.499734382961123","0.458322591288311","0.541146174633936"
"Einige Sorgen","1996","Hessen","direkter Migrationshintergrund","117","0.395234727080341","0.338770574063862","0.451698880096819"
"Einige Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","283","0.541817595261688","0.498232099693109","0.585403090830266"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.484008818532741","0.407986375134103","0.56003126193138"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Baden-Württemberg","kein Migrationshintergrund","538","0.557233514347877","0.525597695056824","0.588869333638931"
"Einige Sorgen","1996","Baden-Württemberg","direkter Migrationshintergrund","276","0.430844928241208","0.391866166023264","0.469823690459151"
"Einige Sorgen","1996","Baden-Württemberg","indirekter Migrationshintergrund","60","0.529380262464032","0.444231161568338","0.614529363359725"
"Einige Sorgen","1996","Bayern","kein Migrationshintergrund","618","0.519278804071972","0.490843840240097","0.547713767903847"
"Einige Sorgen","1996","Bayern","direkter Migrationshintergrund","165","0.415075766847855","0.365337469701716","0.464814063993994"
"Einige Sorgen","1996","Bayern","indirekter Migrationshintergrund","42","0.468525165047203","0.363668442579127","0.57338188751528"
"Einige Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Berlin","kein Migrationshintergrund","186","0.412669087427635","0.366772609971184","0.458565564884087"
"Einige Sorgen","1996","Berlin","direkter Migrationshintergrund","33","0.453411835210812","0.34363490468327","0.563188765738353"
"Einige Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","kein Migrationshintergrund","254","0.424918169988304","0.384513492652713","0.465322847323895"
"Einige Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","181","0.463421588400843","0.41361091022184","0.513232266579846"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","kein Migrationshintergrund","465","0.431402330283497","0.401572973268682","0.461231687298313"
"Einige Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","257","0.37672370285445","0.33909405504955","0.41435335065935"
"Einige Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thüringen","kein Migrationshintergrund","271","0.406734542383373","0.368345893411525","0.44512319135522"
"Einige Sorgen","1996","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","49","0.16473534752316","0.118096221461273","0.211374473585046"
"Keine Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","kein Migrationshintergrund","142","0.178166184970072","0.151830640133102","0.204501729807043"
"Keine Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","250","0.145717844470915","0.129096865744118","0.162338823197712"
"Keine Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0945732870146592","0.0721463424040059","0.117000231625313"
"Keine Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","kein Migrationshintergrund","85","0.159586454542956","0.129254624597163","0.189918284488749"
"Keine Sorgen","1996","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.111674158196695","0.0841218032780176","0.139226513115372"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Baden-Württemberg","kein Migrationshintergrund","118","0.13049378658212","0.109039979891354","0.151947593272885"
"Keine Sorgen","1996","Baden-Württemberg","direkter Migrationshintergrund","108","0.123587802137761","0.0976821662292685","0.149493438046253"
"Keine Sorgen","1996","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bayern","kein Migrationshintergrund","171","0.144564491006379","0.124550661346693","0.164578320666065"
"Keine Sorgen","1996","Bayern","direkter Migrationshintergrund","48","0.122100511301667","0.0890514936351146","0.15514952896822"
"Keine Sorgen","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","kein Migrationshintergrund","48","0.121807241560552","0.0913164684492173","0.152298014671886"
"Keine Sorgen","1996","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","kein Migrationshintergrund","44","0.0779748947674113","0.0560588115659942","0.0998909779688285"
"Keine Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.107944963663762","0.0769483148220091","0.138941612505514"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","kein Migrationshintergrund","120","0.098116287103728","0.080200085708395","0.116032488499061"
"Keine Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","47","0.0805634565174208","0.0594281621538128","0.101698750881029"
"Keine Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thüringen","kein Migrationshintergrund","41","0.0581242482231382","0.0398391098659248","0.0764093865803516"
"Keine Sorgen","1996","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","49","0.215790582754657","0.163417735069415","0.268163430439899"
"Große Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Hamburg","kein Migrationshintergrund","","","",""
"Große Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Niedersachsen","kein Migrationshintergrund","193","0.271227805415909","0.240283944562291","0.302171666269528"
"Große Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","69","0.364288572708598","0.29549910489388","0.433078040523316"
"Große Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Bremen","kein Migrationshintergrund","","","",""
"Große Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","496","0.300460399978106","0.278800451035287","0.322120348920924"
"Große Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","285","0.445020087470934","0.405354136165414","0.484686038776454"
"Große Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.328205021585155","0.257200756364895","0.399209286805415"
"Große Sorgen","1997","Hessen","kein Migrationshintergrund","162","0.340987572896684","0.30024368228847","0.381731463504897"
"Große Sorgen","1997","Hessen","direkter Migrationshintergrund","87","0.297957547610557","0.243604672511673","0.352310422709441"
"Große Sorgen","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.281361792870092","0.242750268984735","0.319973316755449"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.28840944710515","0.220310020028628","0.356508874181672"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Baden-Württemberg","kein Migrationshintergrund","256","0.268143273145277","0.239809019158594","0.296477527131961"
"Große Sorgen","1997","Baden-Württemberg","direkter Migrationshintergrund","189","0.369890097970753","0.331796673685206","0.4079835222563"
"Große Sorgen","1997","Baden-Württemberg","indirekter Migrationshintergrund","37","0.264023373661121","0.19177413561326","0.336272611708983"
"Große Sorgen","1997","Bayern","kein Migrationshintergrund","318","0.280696573138051","0.255069573533485","0.306323572742618"
"Große Sorgen","1997","Bayern","direkter Migrationshintergrund","121","0.340832449187018","0.290961029515773","0.390703868858263"
"Große Sorgen","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Große Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Berlin","kein Migrationshintergrund","161","0.357572395404418","0.311789723789801","0.403355067019035"
"Große Sorgen","1997","Berlin","direkter Migrationshintergrund","34","0.474121833050858","0.357148566333535","0.591095099768181"
"Große Sorgen","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Brandenburg","kein Migrationshintergrund","218","0.386606553174232","0.346733916845691","0.426479189502773"
"Große Sorgen","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","0.384261030682218","0.334630787888961","0.433891273475475"
"Große Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Sachsen","kein Migrationshintergrund","389","0.416482792967096","0.386507344976318","0.446458240957873"
"Große Sorgen","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","288","0.501867562481032","0.46279339414544","0.540941730816624"
"Große Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1997","Thüringen","kein Migrationshintergrund","249","0.433675323746261","0.395007608674369","0.472343038818153"
"Große Sorgen","1997","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","92","0.404610585290124","0.342123093482706","0.467098077097543"
"Einige Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Hamburg","kein Migrationshintergrund","44","0.431062208389485","0.329313299447224","0.532811117331746"
"Einige Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Niedersachsen","kein Migrationshintergrund","372","0.461111698823561","0.426416934197474","0.495806463449648"
"Einige Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","79","0.380846912550253","0.311433498173128","0.450260326927378"
"Einige Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Bremen","kein Migrationshintergrund","32","0.437815457498889","0.321594602381058","0.554036312616721"
"Einige Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","847","0.488221773248034","0.464605730279211","0.511837816216858"
"Einige Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","236","0.385661444879009","0.346810960940796","0.424511928817221"
"Einige Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.531740014175729","0.456285253601513","0.607194774749945"
"Einige Sorgen","1997","Hessen","kein Migrationshintergrund","263","0.48404208032278","0.441088920286177","0.526995240359383"
