year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Direct migration background,Very concerned,0.43221,66,12132,0.43080,0.43362
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.56779,61,12132,0.56638,0.56920
1994,Bremen,No migration background,Somewhat concerned,1.00000,33,12132,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Very concerned,0.45433,752,12132,0.45405,0.45461
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45245,795,12132,0.45217,0.45273
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.09322,178,12132,0.09305,0.09338
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.59926,343,12132,0.59853,0.59998
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40074,202,12132,0.40002,0.40147
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.66672,91,12132,0.66516,0.66829
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33328,45,12132,0.33171,0.33484
1994,Hesse,No migration background,Very concerned,0.40390,226,12132,0.40342,0.40439
1994,Hesse,No migration background,Somewhat concerned,0.50418,291,12132,0.50369,0.50468
1994,Hesse,No migration background,Not concerned at all,0.09192,47,12132,0.09163,0.09220
1994,Hesse,Direct migration background,Very concerned,0.56887,146,12132,0.56779,0.56995
1994,Hesse,Direct migration background,Somewhat concerned,0.43113,122,12132,0.43005,0.43221
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40547,211,12132,0.40497,0.40597
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50291,261,12132,0.50240,0.50343
1994,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09162,44,12132,0.09132,0.09191
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.52156,54,12132,0.51989,0.52323
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47844,45,12132,0.47677,0.48011
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.39065,370,12132,0.39028,0.39102
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50651,511,12132,0.50613,0.50689
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10283,90,12132,0.10260,0.10306
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51097,304,12132,0.51023,0.51172
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40737,246,12132,0.40664,0.40810
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08166,79,12132,0.08125,0.08207
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.58176,55,12132,0.57975,0.58377
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41824,48,12132,0.41623,0.42025
1994,Bavaria,No migration background,Very concerned,0.42509,493,12132,0.42475,0.42544
1994,Bavaria,No migration background,Somewhat concerned,0.47992,576,12132,0.47957,0.48027
1994,Bavaria,No migration background,Not concerned at all,0.09498,112,12132,0.09478,0.09519
1994,Bavaria,Direct migration background,Very concerned,0.54207,168,12132,0.54117,0.54297
1994,Bavaria,Direct migration background,Somewhat concerned,0.45793,131,12132,0.45703,0.45883
1994,Bavaria,Indirect migration background,Somewhat concerned,1.00000,35,12132,1.00000,1.00000
1994,Berlin,No migration background,Very concerned,0.48915,223,12132,0.48853,0.48978
1994,Berlin,No migration background,Somewhat concerned,0.40848,181,12132,0.40786,0.40909
1994,Berlin,No migration background,Not concerned at all,0.10237,42,12132,0.10199,0.10275
1994,Berlin,Direct migration background,Very concerned,1.00000,46,12132,1.00000,1.00000
1994,Brandenburg,No migration background,Very concerned,0.54421,298,12132,0.54353,0.54489
1994,Brandenburg,No migration background,Somewhat concerned,0.45579,255,12132,0.45511,0.45647
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.53669,190,12132,0.53586,0.53752
1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46331,185,12132,0.46248,0.46414
1994,Saxony,No migration background,Very concerned,0.54341,557,12132,0.54291,0.54392
1994,Saxony,No migration background,Somewhat concerned,0.37346,428,12132,0.37296,0.37395
1994,Saxony,No migration background,Not concerned at all,0.08313,95,12132,0.08285,0.08341
1994,Saxony-Anhalt,No migration background,Very concerned,0.57757,375,12132,0.57691,0.57823
1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.36062,253,12132,0.35998,0.36126
1994,Saxony-Anhalt,No migration background,Not concerned at all,0.06182,39,12132,0.06149,0.06214
1994,Thuringa,No migration background,Very concerned,0.58177,354,12132,0.58107,0.58247
1994,Thuringa,No migration background,Somewhat concerned,0.35140,246,12132,0.35072,0.35208
1994,Thuringa,No migration background,Not concerned at all,0.06683,36,12132,0.06648,0.06718
1995,Schleswig-Holstein,No migration background,Very concerned,0.34336,79,12589,0.34274,0.34399
1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.52316,124,12589,0.52251,0.52382
1995,Schleswig-Holstein,No migration background,Not concerned at all,0.13348,36,12589,0.13303,0.13392
1995,Hamburg,No migration background,Somewhat concerned,1.00000,56,12589,1.00000,1.00000
1995,Lower Saxony,No migration background,Very concerned,0.39878,301,12589,0.39835,0.39920
1995,Lower Saxony,No migration background,Somewhat concerned,0.45821,375,12589,0.45778,0.45864
1995,Lower Saxony,No migration background,Not concerned at all,0.14302,114,12589,0.14271,0.14332
1995,Lower Saxony,Direct migration background,Very concerned,0.52139,104,12589,0.52023,0.52255
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.47861,88,12589,0.47745,0.47977
1995,Bremen,No migration background,Very concerned,1.00000,34,12589,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Very concerned,0.42983,727,12589,0.42955,0.43012
1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45752,789,12589,0.45723,0.45781
1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.11265,210,12589,0.11246,0.11283
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.60824,426,12589,0.60760,0.60888
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32755,226,12589,0.32693,0.32817
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06421,31,12589,0.06389,0.06454
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.63868,97,12589,0.63708,0.64028
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.36132,47,12589,0.35972,0.36292
1995,Hesse,No migration background,Very concerned,0.41903,238,12589,0.41853,0.41952
1995,Hesse,No migration background,Somewhat concerned,0.49576,291,12589,0.49526,0.49626
1995,Hesse,No migration background,Not concerned at all,0.08522,45,12589,0.08494,0.08550
1995,Hesse,Direct migration background,Very concerned,0.65672,203,12589,0.65575,0.65768
1995,Hesse,Direct migration background,Somewhat concerned,0.34328,94,12589,0.34232,0.34425
1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40702,215,12589,0.40650,0.40754
1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49358,246,12589,0.49305,0.49410
1995,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09940,51,12589,0.09909,0.09971
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.60082,93,12589,0.59954,0.60209
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39918,75,12589,0.39791,0.40046
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.41487,402,12589,0.41448,0.41525
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48144,470,12589,0.48105,0.48182
1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10370,105,12589,0.10346,0.10393
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.57024,371,12589,0.56952,0.57097
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32469,234,12589,0.32401,0.32538
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10507,69,12589,0.10462,0.10552
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.54514,59,12589,0.54300,0.54729
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45486,41,12589,0.45271,0.45700
1995,Bavaria,No migration background,Very concerned,0.42961,514,12589,0.42926,0.42996
1995,Bavaria,No migration background,Somewhat concerned,0.45012,546,12589,0.44977,0.45047
1995,Bavaria,No migration background,Not concerned at all,0.12027,143,12589,0.12004,0.12050
1995,Bavaria,Direct migration background,Very concerned,0.51637,205,12589,0.51556,0.51718
1995,Bavaria,Direct migration background,Somewhat concerned,0.38549,148,12589,0.38470,0.38628
1995,Bavaria,Direct migration background,Not concerned at all,0.09814,38,12589,0.09766,0.09862
1995,Bavaria,Indirect migration background,Very concerned,0.58501,39,12589,0.58281,0.58721
1995,Bavaria,Indirect migration background,Somewhat concerned,0.41499,33,12589,0.41279,0.41719
1995,Berlin,No migration background,Very concerned,0.47878,222,12589,0.47815,0.47941
1995,Berlin,No migration background,Somewhat concerned,0.38536,175,12589,0.38475,0.38597
1995,Berlin,No migration background,Not concerned at all,0.13586,53,12589,0.13543,0.13629
1995,Berlin,Direct migration background,Very concerned,0.57245,50,12589,0.57090,0.57400
1995,Berlin,Direct migration background,Somewhat concerned,0.42755,40,12589,0.42600,0.42910
1995,Brandenburg,No migration background,Very concerned,0.53881,298,12589,0.53813,0.53948
1995,Brandenburg,No migration background,Somewhat concerned,0.40848,235,12589,0.40781,0.40915
1995,Brandenburg,No migration background,Not concerned at all,0.05271,33,12589,0.05241,0.05302
1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.45128,161,12589,0.45043,0.45212
1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54872,207,12589,0.54788,0.54957
1995,Saxony,No migration background,Very concerned,0.49914,496,12589,0.49862,0.49965
1995,Saxony,No migration background,Somewhat concerned,0.41647,449,12589,0.41596,0.41697
1995,Saxony,No migration background,Not concerned at all,0.08440,100,12589,0.08411,0.08468
1995,Saxony-Anhalt,No migration background,Very concerned,0.56601,355,12589,0.56535,0.56668
1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.36231,250,12589,0.36166,0.36295
1995,Saxony-Anhalt,No migration background,Not concerned at all,0.07168,43,12589,0.07133,0.07203
1995,Thuringa,No migration background,Very concerned,0.61089,335,12589,0.61017,0.61160
1995,Thuringa,No migration background,Somewhat concerned,0.38911,255,12589,0.38840,0.38983
1996,Schleswig-Holstein,No migration background,Very concerned,0.32850,72,12403,0.32788,0.32911
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.50677,122,12403,0.50612,0.50743
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.16473,49,12403,0.16424,0.16522
1996,Hamburg,No migration background,Somewhat concerned,1.00000,61,12403,1.00000,1.00000
1996,Lower Saxony,No migration background,Very concerned,0.32180,249,12403,0.32140,0.32220
1996,Lower Saxony,No migration background,Somewhat concerned,0.49997,420,12403,0.49954,0.50040
1996,Lower Saxony,No migration background,Not concerned at all,0.17823,142,12403,0.17790,0.17856
1996,Lower Saxony,Direct migration background,Very concerned,0.46902,83,12403,0.46785,0.47018
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.53098,91,12403,0.52982,0.53215
1996,Bremen,No migration background,Somewhat concerned,1.00000,38,12403,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Very concerned,0.35588,604,12403,0.35561,0.35616
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49850,878,12403,0.49822,0.49879
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.14562,250,12403,0.14541,0.14582
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.50789,359,12403,0.50723,0.50855
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39764,246,12403,0.39699,0.39829
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09447,49,12403,0.09408,0.09485
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.60177,87,12403,0.60017,0.60337
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39823,56,12403,0.39663,0.39983
1996,Hesse,No migration background,Very concerned,0.34059,182,12403,0.34012,0.34107
1996,Hesse,No migration background,Somewhat concerned,0.49977,293,12403,0.49927,0.50027
1996,Hesse,No migration background,Not concerned at all,0.15964,85,12403,0.15927,0.16000
1996,Hesse,Direct migration background,Very concerned,0.54131,142,12403,0.54027,0.54236
1996,Hesse,Direct migration background,Somewhat concerned,0.45869,117,12403,0.45764,0.45973
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34639,167,12403,0.34589,0.34689
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54193,283,12403,0.54141,0.54245
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11168,52,12403,0.11135,0.11201
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45185,76,12403,0.45050,0.45321
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54815,75,12403,0.54679,0.54950
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.31231,291,12403,0.31195,0.31266
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55723,538,12403,0.55684,0.55761
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13047,118,12403,0.13021,0.13073
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44540,236,12403,0.44467,0.44613
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43099,276,12403,0.43026,0.43172
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12360,108,12403,0.12312,0.12409
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38256,43,12403,0.38055,0.38457
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61744,60,12403,0.61543,0.61945
1996,Bavaria,No migration background,Very concerned,0.33580,397,12403,0.33546,0.33613
1996,Bavaria,No migration background,Somewhat concerned,0.51983,619,12403,0.51948,0.52018
1996,Bavaria,No migration background,Not concerned at all,0.14437,171,12403,0.14412,0.14462
1996,Bavaria,Direct migration background,Very concerned,0.46282,164,12403,0.46200,0.46363
1996,Bavaria,Direct migration background,Somewhat concerned,0.41508,165,12403,0.41427,0.41588
1996,Bavaria,Direct migration background,Not concerned at all,0.12211,48,12403,0.12157,0.12264
1996,Bavaria,Indirect migration background,Somewhat concerned,1.00000,41,12403,1.00000,1.00000
1996,Berlin,No migration background,Very concerned,0.46581,208,12403,0.46519,0.46644
1996,Berlin,No migration background,Somewhat concerned,0.41268,186,12403,0.41206,0.41329
1996,Berlin,No migration background,Not concerned at all,0.12151,48,12403,0.12110,0.12192
1996,Berlin,Direct migration background,Very concerned,0.52379,40,12403,0.52216,0.52541
1996,Berlin,Direct migration background,Somewhat concerned,0.47621,33,12403,0.47459,0.47784
1996,Brandenburg,No migration background,Very concerned,0.49701,277,12403,0.49633,0.49770
1996,Brandenburg,No migration background,Somewhat concerned,0.42520,254,12403,0.42452,0.42588
1996,Brandenburg,No migration background,Not concerned at all,0.07779,44,12403,0.07742,0.07816
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42910,160,12403,0.42828,0.42992
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46299,181,12403,0.46217,0.46382
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10791,44,12403,0.10740,0.10842
1996,Saxony,No migration background,Very concerned,0.47067,474,12403,0.47016,0.47118
1996,Saxony,No migration background,Somewhat concerned,0.43140,465,12403,0.43090,0.43191
1996,Saxony,No migration background,Not concerned at all,0.09793,120,12403,0.09762,0.09823
1996,Saxony-Anhalt,No migration background,Very concerned,0.54199,333,12403,0.54131,0.54266
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.37736,257,12403,0.37670,0.37802
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.08065,47,12403,0.08028,0.08102
1996,Thuringa,No migration background,Very concerned,0.53502,317,12403,0.53430,0.53574
1996,Thuringa,No migration background,Somewhat concerned,0.40681,271,12403,0.40610,0.40752
1996,Thuringa,No migration background,Not concerned at all,0.05816,41,12403,0.05782,0.05850
1997,Schleswig-Holstein,No migration background,Very concerned,0.21567,49,12187,0.21514,0.21621
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.40461,92,12187,0.40397,0.40524
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.37972,96,12187,0.37909,0.38035
1997,Hamburg,No migration background,Somewhat concerned,1.00000,44,12187,1.00000,1.00000
1997,Lower Saxony,No migration background,Very concerned,0.27151,193,12187,0.27112,0.27189
1997,Lower Saxony,No migration background,Somewhat concerned,0.46080,372,12187,0.46037,0.46123
1997,Lower Saxony,No migration background,Not concerned at all,0.26769,228,12187,0.26731,0.26807
1997,Lower Saxony,Direct migration background,Very concerned,0.36496,69,12187,0.36383,0.36608
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.38045,79,12187,0.37932,0.38158
1997,Lower Saxony,Direct migration background,Not concerned at all,0.25459,40,12187,0.25358,0.25561
1997,Bremen,No migration background,Somewhat concerned,1.00000,32,12187,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Very concerned,0.30034,496,12187,0.30008,0.30060
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48811,847,12187,0.48782,0.48840
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.21155,378,12187,0.21132,0.21178
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.44465,285,12187,0.44398,0.44532
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38524,236,12187,0.38459,0.38590
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17011,82,12187,0.16960,0.17062
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38165,67,12187,0.38013,0.38316
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.61835,79,12187,0.61684,0.61987
1997,Hesse,No migration background,Very concerned,0.34094,162,12187,0.34046,0.34141
1997,Hesse,No migration background,Somewhat concerned,0.48403,263,12187,0.48352,0.48453
1997,Hesse,No migration background,Not concerned at all,0.17504,95,12187,0.17466,0.17542
1997,Hesse,Direct migration background,Very concerned,0.29829,87,12187,0.29744,0.29914
1997,Hesse,Direct migration background,Somewhat concerned,0.49519,129,12187,0.49426,0.49612
1997,Hesse,Direct migration background,Not concerned at all,0.20652,56,12187,0.20577,0.20727
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28143,146,12187,0.28096,0.28189
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51019,269,12187,0.50967,0.51071
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20838,106,12187,0.20796,0.20880
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34428,51,12187,0.34299,0.34557
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65572,94,12187,0.65443,0.65701
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.26819,256,12187,0.26785,0.26853
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54673,507,12187,0.54634,0.54711
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18509,176,12187,0.18479,0.18538
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36982,189,12187,0.36913,0.37051
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44675,311,12187,0.44604,0.44747
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18343,117,12187,0.18287,0.18398
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26389,37,12187,0.26232,0.26545
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56324,68,12187,0.56148,0.56500
1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17288,38,12187,0.17153,0.17422
1997,Bavaria,No migration background,Very concerned,0.28043,318,12187,0.28012,0.28075
1997,Bavaria,No migration background,Somewhat concerned,0.51531,617,12187,0.51496,0.51566
1997,Bavaria,No migration background,Not concerned at all,0.20426,247,12187,0.20397,0.20454
1997,Bavaria,Direct migration background,Very concerned,0.34075,121,12187,0.33998,0.34152
1997,Bavaria,Direct migration background,Somewhat concerned,0.43077,146,12187,0.42997,0.43158
1997,Bavaria,Direct migration background,Not concerned at all,0.22848,80,12187,0.22779,0.22916
1997,Bavaria,Indirect migration background,Somewhat concerned,1.00000,41,12187,1.00000,1.00000
1997,Berlin,No migration background,Very concerned,0.35785,161,12187,0.35724,0.35845
1997,Berlin,No migration background,Somewhat concerned,0.47522,191,12187,0.47459,0.47586
1997,Berlin,No migration background,Not concerned at all,0.16693,69,12187,0.16646,0.16741
1997,Berlin,Direct migration background,Very concerned,1.00000,34,12187,1.00000,1.00000
1997,Brandenburg,No migration background,Very concerned,0.38635,218,12187,0.38568,0.38702
1997,Brandenburg,No migration background,Somewhat concerned,0.48402,279,12187,0.48333,0.48471
1997,Brandenburg,No migration background,Not concerned at all,0.12963,76,12187,0.12916,0.13009
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38436,133,12187,0.38354,0.38517
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45497,175,12187,0.45413,0.45580
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16068,61,12187,0.16006,0.16129
1997,Saxony,No migration background,Very concerned,0.41649,389,12187,0.41598,0.41699
1997,Saxony,No migration background,Somewhat concerned,0.43950,483,12187,0.43899,0.44000
1997,Saxony,No migration background,Not concerned at all,0.14401,167,12187,0.14366,0.14437
1997,Saxony-Anhalt,No migration background,Very concerned,0.50116,288,12187,0.50048,0.50184
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.39666,272,12187,0.39599,0.39732
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.10219,69,12187,0.10177,0.10260
1997,Thuringa,No migration background,Very concerned,0.43358,249,12187,0.43287,0.43429
1997,Thuringa,No migration background,Somewhat concerned,0.46044,312,12187,0.45973,0.46116
1997,Thuringa,No migration background,Not concerned at all,0.10598,70,12187,0.10554,0.10642
1998,Schleswig-Holstein,No migration background,Very concerned,0.23564,73,13645,0.23508,0.23620
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.48449,138,13645,0.48384,0.48515
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.27986,97,13645,0.27927,0.28046
1998,Hamburg,No migration background,Very concerned,0.35959,33,13645,0.35855,0.36062
1998,Hamburg,No migration background,Somewhat concerned,0.64041,60,13645,0.63938,0.64145
1998,Lower Saxony,No migration background,Very concerned,0.34599,306,13645,0.34559,0.34639
1998,Lower Saxony,No migration background,Somewhat concerned,0.45263,457,13645,0.45222,0.45305
1998,Lower Saxony,No migration background,Not concerned at all,0.20137,198,13645,0.20104,0.20171
1998,Lower Saxony,Direct migration background,Very concerned,0.54323,82,13645,0.54200,0.54447
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.45677,83,13645,0.45553,0.45800
1998,Bremen,No migration background,Very concerned,0.55372,34,13645,0.55221,0.55523
1998,Bremen,No migration background,Somewhat concerned,0.44628,34,13645,0.44477,0.44779
1998,North Rhine-Westphalia,No migration background,Very concerned,0.36135,736,13645,0.36108,0.36163
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48207,1008,13645,0.48178,0.48236
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.15658,314,13645,0.15637,0.15679
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.44204,294,13645,0.44139,0.44269
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41694,249,13645,0.41629,0.41759
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14102,61,13645,0.14056,0.14148
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.48600,81,13645,0.48457,0.48743
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51400,70,13645,0.51257,0.51543
1998,Hesse,No migration background,Very concerned,0.40314,237,13645,0.40265,0.40364
1998,Hesse,No migration background,Somewhat concerned,0.48150,311,13645,0.48099,0.48200
1998,Hesse,No migration background,Not concerned at all,0.11536,68,13645,0.11504,0.11568
1998,Hesse,Direct migration background,Very concerned,0.44497,121,13645,0.44403,0.44592
1998,Hesse,Direct migration background,Somewhat concerned,0.44971,113,13645,0.44876,0.45065
1998,Hesse,Direct migration background,Not concerned at all,0.10532,33,13645,0.10474,0.10591
1998,Hesse,Indirect migration background,Very concerned,1.00000,35,13645,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37230,224,13645,0.37180,0.37280
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48188,307,13645,0.48136,0.48241
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14582,80,13645,0.14545,0.14618
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36054,56,13645,0.35922,0.36186
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63946,91,13645,0.63814,0.64078
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.33754,338,13645,0.33717,0.33791
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50015,558,13645,0.49976,0.50054
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16230,171,13645,0.16201,0.16259
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35850,180,13645,0.35779,0.35921
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46730,284,13645,0.46656,0.46803
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17420,120,13645,0.17364,0.17476
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.37439,38,13645,0.37270,0.37608
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62561,87,13645,0.62392,0.62730
1998,Bavaria,No migration background,Very concerned,0.37390,530,13645,0.37357,0.37424
1998,Bavaria,No migration background,Somewhat concerned,0.48179,698,13645,0.48144,0.48214
1998,Bavaria,No migration background,Not concerned at all,0.14431,204,13645,0.14406,0.14455
1998,Bavaria,Direct migration background,Very concerned,0.40039,130,13645,0.39959,0.40118
1998,Bavaria,Direct migration background,Somewhat concerned,0.41767,161,13645,0.41686,0.41847
1998,Bavaria,Direct migration background,Not concerned at all,0.18194,54,13645,0.18132,0.18257
1998,Bavaria,Indirect migration background,Somewhat concerned,1.00000,37,13645,1.00000,1.00000
1998,Berlin,No migration background,Very concerned,0.39757,179,13645,0.39694,0.39820
1998,Berlin,No migration background,Somewhat concerned,0.45870,214,13645,0.45806,0.45935
1998,Berlin,No migration background,Not concerned at all,0.14373,61,13645,0.14328,0.14418
1998,Berlin,Direct migration background,Very concerned,1.00000,36,13645,1.00000,1.00000
1998,Brandenburg,No migration background,Very concerned,0.44058,253,13645,0.43991,0.44126
1998,Brandenburg,No migration background,Somewhat concerned,0.47403,290,13645,0.47335,0.47470
1998,Brandenburg,No migration background,Not concerned at all,0.08539,54,13645,0.08501,0.08577
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38341,142,13645,0.38260,0.38422
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47547,197,13645,0.47463,0.47630
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14113,56,13645,0.14055,0.14171
1998,Saxony,No migration background,Very concerned,0.44065,458,13645,0.44015,0.44115
1998,Saxony,No migration background,Somewhat concerned,0.44576,520,13645,0.44526,0.44626
1998,Saxony,No migration background,Not concerned at all,0.11358,154,13645,0.11326,0.11390
1998,Saxony-Anhalt,No migration background,Very concerned,0.45206,281,13645,0.45138,0.45274
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.42141,289,13645,0.42074,0.42209
