,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
510,510,1993,Saxony,No migration background,Somewhat concerned,0.39864,430,12402,0.37878,0.41805
511,511,1993,Saxony,No migration background,Not concerned at all,0.07593,90,12402,0.0679,0.08361
512,512,1993,Saxony-Anhalt,No migration background,Very concerned,0.52959,360,12402,0.49993,0.5644
513,513,1993,Saxony-Anhalt,No migration background,Somewhat concerned,0.38612,288,12402,0.35748,0.41126
514,514,1993,Saxony-Anhalt,No migration background,Not concerned at all,0.0843,54,12402,0.07167,0.1004
515,515,1993,Thuringa,No migration background,Very concerned,0.55533,345,12402,0.52306,0.5857
516,516,1993,Thuringa,No migration background,Somewhat concerned,0.44467,267,12402,0.41195,0.47327
517,517,1994,Schleswig-Holstein,No migration background,Very concerned,0.29564,76,12132,0.26681,0.3298
518,518,1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.50595,128,12132,0.45719,0.55216
519,519,1994,Schleswig-Holstein,No migration background,Not concerned at all,0.19841,49,12132,0.17122,0.22738
520,520,1994,Hamburg,No migration background,Somewhat concerned,1.0,54,12132,0.8794,1.12926
521,521,1994,Lower Saxony,No migration background,Very concerned,0.40651,307,12132,0.37381,0.43101
522,522,1994,Lower Saxony,No migration background,Somewhat concerned,0.45462,368,12132,0.42812,0.47545
523,523,1994,Lower Saxony,No migration background,Not concerned at all,0.13886,116,12132,0.12452,0.15412
524,524,1994,Lower Saxony,Direct migration background,Very concerned,0.43221,66,12132,0.33662,0.54994
525,525,1994,Lower Saxony,Direct migration background,Somewhat concerned,0.56779,61,12132,0.44075,0.70247
526,526,1994,Bremen,No migration background,Somewhat concerned,1.0,33,12132,0.85513,1.1451
527,527,1994,North Rhine-Westphalia,No migration background,Very concerned,0.45433,752,12132,0.43719,0.47178
528,528,1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45245,795,12132,0.4306,0.47032
529,529,1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.09322,178,12132,0.08611,0.10029
530,530,1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.59926,343,12132,0.53407,0.66442
531,531,1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40074,202,12132,0.35455,0.45932
532,532,1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.66672,91,12132,0.55072,0.81036
533,533,1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33328,45,12132,0.26367,0.41687
534,534,1994,Hesse,No migration background,Very concerned,0.4039,226,12132,0.37526,0.42555
535,535,1994,Hesse,No migration background,Somewhat concerned,0.50418,291,12132,0.47583,0.54002
536,536,1994,Hesse,No migration background,Not concerned at all,0.09192,47,12132,0.07859,0.10346
537,537,1994,Hesse,Direct migration background,Very concerned,0.56887,146,12132,0.46542,0.68351
538,538,1994,Hesse,Direct migration background,Somewhat concerned,0.43113,122,12132,0.35858,0.5146
539,539,1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40547,211,12132,0.37851,0.43521
540,540,1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50291,261,12132,0.47594,0.52897
541,541,1994,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09162,44,12132,0.07279,0.10889
542,542,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.52156,54,12132,0.40525,0.67479
543,543,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47844,45,12132,0.39477,0.61881
544,544,1994,Baden-Wuerttemberg,No migration background,Very concerned,0.39065,370,12132,0.36827,0.41797
545,545,1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50651,511,12132,0.47851,0.52999
546,546,1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10283,90,12132,0.09254,0.11637
547,547,1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51097,304,12132,0.45477,0.5745
548,548,1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40737,246,12132,0.35293,0.46964
549,549,1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08166,79,12132,0.06251,0.11172
550,550,1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.58176,55,12132,0.42262,0.7743
551,551,1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41824,48,12132,0.33456,0.51956
552,552,1994,Bavaria,No migration background,Very concerned,0.42509,493,12132,0.4055,0.44904
553,553,1994,Bavaria,No migration background,Somewhat concerned,0.47992,576,12132,0.45758,0.50175
554,554,1994,Bavaria,No migration background,Not concerned at all,0.09498,112,12132,0.08596,0.10462
555,555,1994,Bavaria,Direct migration background,Very concerned,0.54207,168,12132,0.45232,0.6292
556,556,1994,Bavaria,Direct migration background,Somewhat concerned,0.45793,131,12132,0.37049,0.55586
557,557,1994,Bavaria,Indirect migration background,Somewhat concerned,1.0,35,12132,0.68322,1.37714
558,558,1994,Berlin,No migration background,Very concerned,0.48915,223,12132,0.45004,0.52257
559,559,1994,Berlin,No migration background,Somewhat concerned,0.40848,181,12132,0.3696,0.44154
560,560,1994,Berlin,No migration background,Not concerned at all,0.10237,42,12132,0.08043,0.1236
561,561,1994,Berlin,Direct migration background,Very concerned,1.0,46,12132,0.82449,1.22663
562,562,1994,Brandenburg,No migration background,Very concerned,0.54421,298,12132,0.51014,0.57511
563,563,1994,Brandenburg,No migration background,Somewhat concerned,0.45579,255,12132,0.4265,0.48472
564,564,1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.53669,190,12132,0.50049,0.57837
565,565,1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46331,185,12132,0.42822,0.50462
566,566,1994,Saxony,No migration background,Very concerned,0.54341,557,12132,0.52031,0.56488
567,567,1994,Saxony,No migration background,Somewhat concerned,0.37346,428,12132,0.35675,0.39417
568,568,1994,Saxony,No migration background,Not concerned at all,0.08313,95,12132,0.07556,0.09324
569,569,1994,Saxony-Anhalt,No migration background,Very concerned,0.57757,375,12132,0.54583,0.60997
570,570,1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.36062,253,12132,0.33708,0.39108
571,571,1994,Saxony-Anhalt,No migration background,Not concerned at all,0.06182,39,12132,0.04621,0.07818
572,572,1994,Thuringa,No migration background,Very concerned,0.58177,354,12132,0.54204,0.61408
573,573,1994,Thuringa,No migration background,Somewhat concerned,0.3514,246,12132,0.32776,0.3761
574,574,1994,Thuringa,No migration background,Not concerned at all,0.06683,36,12132,0.05246,0.08081
575,575,1995,Schleswig-Holstein,No migration background,Very concerned,0.34336,79,12589,0.30236,0.383
576,576,1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.52316,124,12589,0.47534,0.5703
577,577,1995,Schleswig-Holstein,No migration background,Not concerned at all,0.13348,36,12589,0.1081,0.16455
578,578,1995,Hamburg,No migration background,Somewhat concerned,1.0,56,12589,0.8237,1.14111
579,579,1995,Lower Saxony,No migration background,Very concerned,0.39878,301,12589,0.37261,0.42651
580,580,1995,Lower Saxony,No migration background,Somewhat concerned,0.45821,375,12589,0.43406,0.48216
581,581,1995,Lower Saxony,No migration background,Not concerned at all,0.14302,114,12589,0.13128,0.15785
582,582,1995,Lower Saxony,Direct migration background,Very concerned,0.52139,104,12589,0.43844,0.61193
583,583,1995,Lower Saxony,Direct migration background,Somewhat concerned,0.47861,88,12589,0.38973,0.57198
584,584,1995,Bremen,No migration background,Very concerned,1.0,34,12589,0.83352,1.18967
585,585,1995,North Rhine-Westphalia,No migration background,Very concerned,0.42983,727,12589,0.41291,0.44734
586,586,1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45752,789,12589,0.43714,0.47832
587,587,1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.11265,210,12589,0.10512,0.12021
588,588,1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.60824,426,12589,0.54849,0.65865
589,589,1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32755,226,12589,0.28564,0.37935
590,590,1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06421,31,12589,0.04469,0.08885
591,591,1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.63868,97,12589,0.52514,0.78758
592,592,1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.36132,47,12589,0.26039,0.47986
593,593,1995,Hesse,No migration background,Very concerned,0.41903,238,12589,0.38919,0.45281
594,594,1995,Hesse,No migration background,Somewhat concerned,0.49576,291,12589,0.46611,0.53166
595,595,1995,Hesse,No migration background,Not concerned at all,0.08522,45,12589,0.0738,0.09802
596,596,1995,Hesse,Direct migration background,Very concerned,0.65672,203,12589,0.55924,0.75457
597,597,1995,Hesse,Direct migration background,Somewhat concerned,0.34328,94,12589,0.2762,0.41675
598,598,1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40702,215,12589,0.37682,0.44031
599,599,1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49358,246,12589,0.46573,0.52687
600,600,1995,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0994,51,12589,0.08514,0.11139
601,601,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.60082,93,12589,0.51057,0.69435
602,602,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39918,75,12589,0.3288,0.46916
603,603,1995,Baden-Wuerttemberg,No migration background,Very concerned,0.41487,402,12589,0.39267,0.43898
604,604,1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48144,470,12589,0.45003,0.51118
605,605,1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1037,105,12589,0.08889,0.1156
606,606,1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.57024,371,12589,0.50719,0.64134
607,607,1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32469,234,12589,0.27629,0.37262
608,608,1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10507,69,12589,0.07692,0.13523
609,609,1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.54514,59,12589,0.39698,0.70532
610,610,1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45486,41,12589,0.31083,0.6387
611,611,1995,Bavaria,No migration background,Very concerned,0.42961,514,12589,0.40687,0.45447
612,612,1995,Bavaria,No migration background,Somewhat concerned,0.45012,546,12589,0.42715,0.47543
613,613,1995,Bavaria,No migration background,Not concerned at all,0.12027,143,12589,0.1081,0.13336
614,614,1995,Bavaria,Direct migration background,Very concerned,0.51637,205,12589,0.45548,0.58909
615,615,1995,Bavaria,Direct migration background,Somewhat concerned,0.38549,148,12589,0.32806,0.44058
616,616,1995,Bavaria,Direct migration background,Not concerned at all,0.09814,38,12589,0.07266,0.12618
617,617,1995,Bavaria,Indirect migration background,Very concerned,0.58501,39,12589,0.4464,0.72926
618,618,1995,Bavaria,Indirect migration background,Somewhat concerned,0.41499,33,12589,0.28692,0.53748
619,619,1995,Berlin,No migration background,Very concerned,0.47878,222,12589,0.44003,0.51391
620,620,1995,Berlin,No migration background,Somewhat concerned,0.38536,175,12589,0.3495,0.42227
621,621,1995,Berlin,No migration background,Not concerned at all,0.13586,53,12589,0.11025,0.16749
622,622,1995,Berlin,Direct migration background,Very concerned,0.57245,50,12589,0.44423,0.69485
623,623,1995,Berlin,Direct migration background,Somewhat concerned,0.42755,40,12589,0.33241,0.5236
624,624,1995,Brandenburg,No migration background,Very concerned,0.53881,298,12589,0.50404,0.57414
625,625,1995,Brandenburg,No migration background,Somewhat concerned,0.40848,235,12589,0.38347,0.44211
626,626,1995,Brandenburg,No migration background,Not concerned at all,0.05271,33,12589,0.04429,0.06446
627,627,1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.45128,161,12589,0.41269,0.50216
628,628,1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54872,207,12589,0.50706,0.58855
629,629,1995,Saxony,No migration background,Very concerned,0.49914,496,12589,0.47557,0.52604
630,630,1995,Saxony,No migration background,Somewhat concerned,0.41647,449,12589,0.38985,0.43813
631,631,1995,Saxony,No migration background,Not concerned at all,0.0844,100,12589,0.07428,0.09402
632,632,1995,Saxony-Anhalt,No migration background,Very concerned,0.56601,355,12589,0.52521,0.60179
633,633,1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.36231,250,12589,0.33511,0.39475
634,634,1995,Saxony-Anhalt,No migration background,Not concerned at all,0.07168,43,12589,0.05991,0.08713
635,635,1995,Thuringa,No migration background,Very concerned,0.61089,335,12589,0.57284,0.65416
636,636,1995,Thuringa,No migration background,Somewhat concerned,0.38911,255,12589,0.3576,0.42357
637,637,1996,Schleswig-Holstein,No migration background,Very concerned,0.3285,72,12403,0.28558,0.3683
638,638,1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.50677,122,12403,0.45643,0.56137
639,639,1996,Schleswig-Holstein,No migration background,Not concerned at all,0.16473,49,12403,0.13719,0.19437
640,640,1996,Hamburg,No migration background,Somewhat concerned,1.0,61,12403,0.89129,1.1373
641,641,1996,Lower Saxony,No migration background,Very concerned,0.3218,249,12403,0.29601,0.34471
642,642,1996,Lower Saxony,No migration background,Somewhat concerned,0.49997,420,12403,0.47148,0.52794
643,643,1996,Lower Saxony,No migration background,Not concerned at all,0.17823,142,12403,0.16517,0.19214
644,644,1996,Lower Saxony,Direct migration background,Very concerned,0.46902,83,12403,0.38124,0.54285
645,645,1996,Lower Saxony,Direct migration background,Somewhat concerned,0.53098,91,12403,0.41429,0.65493
646,646,1996,Bremen,No migration background,Somewhat concerned,1.0,38,12403,0.88286,1.15432
647,647,1996,North Rhine-Westphalia,No migration background,Very concerned,0.35588,604,12403,0.33999,0.37497
648,648,1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4985,878,12403,0.47785,0.51826
649,649,1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.14562,250,12403,0.13553,0.15925
650,650,1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.50789,359,12403,0.46841,0.5473
651,651,1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39764,246,12403,0.3482,0.45247
652,652,1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09447,49,12403,0.06921,0.12392
653,653,1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.60177,87,12403,0.49544,0.74604
654,654,1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39823,56,12403,0.29572,0.51971
655,655,1996,Hesse,No migration background,Very concerned,0.34059,182,12403,0.31194,0.36613
656,656,1996,Hesse,No migration background,Somewhat concerned,0.49977,293,12403,0.46584,0.52966
657,657,1996,Hesse,No migration background,Not concerned at all,0.15964,85,12403,0.13758,0.18182
658,658,1996,Hesse,Direct migration background,Very concerned,0.54131,142,12403,0.45647,0.63987
659,659,1996,Hesse,Direct migration background,Somewhat concerned,0.45869,117,12403,0.38066,0.53374
660,660,1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34639,167,12403,0.31892,0.37681
661,661,1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54193,283,12403,0.50284,0.57897
662,662,1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11168,52,12403,0.09518,0.12687
663,663,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45185,76,12403,0.3982,0.52487
664,664,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54815,75,12403,0.46003,0.64437
665,665,1996,Baden-Wuerttemberg,No migration background,Very concerned,0.31231,291,12403,0.2932,0.33431
666,666,1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55723,538,12403,0.5267,0.59129
667,667,1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13047,118,12403,0.11448,0.14849
668,668,1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4454,236,12403,0.3875,0.51219
669,669,1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43099,276,12403,0.37119,0.49869
670,670,1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1236,108,12403,0.09787,0.15653
671,671,1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38256,43,12403,0.27024,0.49685
672,672,1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61744,60,12403,0.45995,0.8613
673,673,1996,Bavaria,No migration background,Very concerned,0.3358,397,12403,0.31239,0.35771
674,674,1996,Bavaria,No migration background,Somewhat concerned,0.51983,619,12403,0.49699,0.54546
675,675,1996,Bavaria,No migration background,Not concerned at all,0.14437,171,12403,0.12992,0.15905
676,676,1996,Bavaria,Direct migration background,Very concerned,0.46282,164,12403,0.40809,0.51734
677,677,1996,Bavaria,Direct migration background,Somewhat concerned,0.41508,165,12403,0.35807,0.47913
678,678,1996,Bavaria,Direct migration background,Not concerned at all,0.12211,48,12403,0.09004,0.15783
679,679,1996,Bavaria,Indirect migration background,Somewhat concerned,1.0,41,12403,0.70225,1.30904
680,680,1996,Berlin,No migration background,Very concerned,0.46581,208,12403,0.42487,0.50083
681,681,1996,Berlin,No migration background,Somewhat concerned,0.41268,186,12403,0.37703,0.4488
682,682,1996,Berlin,No migration background,Not concerned at all,0.12151,48,12403,0.10091,0.14617
683,683,1996,Berlin,Direct migration background,Very concerned,0.52379,40,12403,0.42913,0.62922
684,684,1996,Berlin,Direct migration background,Somewhat concerned,0.47621,33,12403,0.34306,0.63676
685,685,1996,Brandenburg,No migration background,Very concerned,0.49701,277,12403,0.4641,0.5351
686,686,1996,Brandenburg,No migration background,Somewhat concerned,0.4252,254,12403,0.39265,0.45199
687,687,1996,Brandenburg,No migration background,Not concerned at all,0.07779,44,12403,0.06732,0.08926
688,688,1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.4291,160,12403,0.38734,0.47249
689,689,1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46299,181,12403,0.41545,0.50294
690,690,1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10791,44,12403,0.08773,0.13042
691,691,1996,Saxony,No migration background,Very concerned,0.47067,474,12403,0.44993,0.49137
692,692,1996,Saxony,No migration background,Somewhat concerned,0.4314,465,12403,0.4071,0.45531
693,693,1996,Saxony,No migration background,Not concerned at all,0.09793,120,12403,0.08726,0.10792
694,694,1996,Saxony-Anhalt,No migration background,Very concerned,0.54199,333,12403,0.50289,0.58065
695,695,1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.37736,257,12403,0.34933,0.40899
696,696,1996,Saxony-Anhalt,No migration background,Not concerned at all,0.08065,47,12403,0.06601,0.09661
697,697,1996,Thuringa,No migration background,Very concerned,0.53502,317,12403,0.50517,0.57554
698,698,1996,Thuringa,No migration background,Somewhat concerned,0.40681,271,12403,0.37958,0.44558
699,699,1996,Thuringa,No migration background,Not concerned at all,0.05816,41,12403,0.04542,0.06952
700,700,1997,Schleswig-Holstein,No migration background,Very concerned,0.21567,49,12187,0.18747,0.24708
701,701,1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.40461,92,12187,0.35343,0.45823
702,702,1997,Schleswig-Holstein,No migration background,Not concerned at all,0.37972,96,12187,0.33588,0.42331
703,703,1997,Hamburg,No migration background,Somewhat concerned,1.0,44,12187,0.80407,1.1668
704,704,1997,Lower Saxony,No migration background,Very concerned,0.27151,193,12187,0.24336,0.29796
705,705,1997,Lower Saxony,No migration background,Somewhat concerned,0.4608,372,12187,0.42979,0.49275
706,706,1997,Lower Saxony,No migration background,Not concerned at all,0.26769,228,12187,0.24979,0.28632
707,707,1997,Lower Saxony,Direct migration background,Very concerned,0.36496,69,12187,0.30574,0.45811
708,708,1997,Lower Saxony,Direct migration background,Somewhat concerned,0.38045,79,12187,0.2997,0.46477
709,709,1997,Lower Saxony,Direct migration background,Not concerned at all,0.25459,40,12187,0.18195,0.3508
710,710,1997,Bremen,No migration background,Somewhat concerned,1.0,32,12187,0.82965,1.15781
711,711,1997,North Rhine-Westphalia,No migration background,Very concerned,0.30034,496,12187,0.28486,0.31863
712,712,1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48811,847,12187,0.46647,0.50793
713,713,1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.21155,378,12187,0.19843,0.22557
714,714,1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.44465,285,12187,0.40217,0.4878
715,715,1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38524,236,12187,0.32895,0.44734
716,716,1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17011,82,12187,0.13122,0.20619
717,717,1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38165,67,12187,0.31396,0.47404
718,718,1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.61835,79,12187,0.47731,0.79913
719,719,1997,Hesse,No migration background,Very concerned,0.34094,162,12187,0.30967,0.37403
720,720,1997,Hesse,No migration background,Somewhat concerned,0.48403,263,12187,0.45585,0.51681
721,721,1997,Hesse,No migration background,Not concerned at all,0.17504,95,12187,0.1585,0.1944
722,722,1997,Hesse,Direct migration background,Very concerned,0.29829,87,12187,0.24123,0.37591
723,723,1997,Hesse,Direct migration background,Somewhat concerned,0.49519,129,12187,0.4169,0.58309
724,724,1997,Hesse,Direct migration background,Not concerned at all,0.20652,56,12187,0.15698,0.27111
725,725,1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28143,146,12187,0.25493,0.30498
726,726,1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51019,269,12187,0.47101,0.54547
727,727,1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20838,106,12187,0.1857,0.23434
728,728,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34428,51,12187,0.29267,0.39766
729,729,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65572,94,12187,0.55264,0.76357
730,730,1997,Baden-Wuerttemberg,No migration background,Very concerned,0.26819,256,12187,0.24631,0.28915
731,731,1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54673,507,12187,0.5197,0.58155
732,732,1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18509,176,12187,0.16422,0.20809
733,733,1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36982,189,12187,0.31948,0.42487
734,734,1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44675,311,12187,0.39185,0.50588
735,735,1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18343,117,12187,0.14505,0.23238
736,736,1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26389,37,12187,0.18302,0.35385
737,737,1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56324,68,12187,0.44011,0.73778
738,738,1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17288,38,12187,0.11967,0.24422
739,739,1997,Bavaria,No migration background,Very concerned,0.28043,318,12187,0.26181,0.30333
740,740,1997,Bavaria,No migration background,Somewhat concerned,0.51531,617,12187,0.49054,0.5408
741,741,1997,Bavaria,No migration background,Not concerned at all,0.20426,247,12187,0.18841,0.22122
742,742,1997,Bavaria,Direct migration background,Very concerned,0.34075,121,12187,0.28862,0.38257
743,743,1997,Bavaria,Direct migration background,Somewhat concerned,0.43077,146,12187,0.3759,0.50943
744,744,1997,Bavaria,Direct migration background,Not concerned at all,0.22848,80,12187,0.17468,0.29817
745,745,1997,Bavaria,Indirect migration background,Somewhat concerned,1.0,41,12187,0.73516,1.38633
746,746,1997,Berlin,No migration background,Very concerned,0.35785,161,12187,0.32619,0.39243
747,747,1997,Berlin,No migration background,Somewhat concerned,0.47522,191,12187,0.42955,0.52941
748,748,1997,Berlin,No migration background,Not concerned at all,0.16693,69,12187,0.14282,0.19725
749,749,1997,Berlin,Direct migration background,Very concerned,1.0,34,12187,0.82909,1.23808
750,750,1997,Brandenburg,No migration background,Very concerned,0.38635,218,12187,0.35364,0.41673
751,751,1997,Brandenburg,No migration background,Somewhat concerned,0.48402,279,12187,0.45281,0.51923
752,752,1997,Brandenburg,No migration background,Not concerned at all,0.12963,76,12187,0.11399,0.14814
753,753,1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38436,133,12187,0.34883,0.42399
754,754,1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45497,175,12187,0.41427,0.49554
755,755,1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16068,61,12187,0.14048,0.19152
756,756,1997,Saxony,No migration background,Very concerned,0.41649,389,12187,0.39542,0.44342
757,757,1997,Saxony,No migration background,Somewhat concerned,0.4395,483,12187,0.41458,0.46124
758,758,1997,Saxony,No migration background,Not concerned at all,0.14401,167,12187,0.13067,0.15948
759,759,1997,Saxony-Anhalt,No migration background,Very concerned,0.50116,288,12187,0.46283,0.53729
760,760,1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.39666,272,12187,0.36679,0.42618
761,761,1997,Saxony-Anhalt,No migration background,Not concerned at all,0.10219,69,12187,0.08739,0.12084
762,762,1997,Thuringa,No migration background,Very concerned,0.43358,249,12187,0.40389,0.46165
763,763,1997,Thuringa,No migration background,Somewhat concerned,0.46044,312,12187,0.42713,0.49043
764,764,1997,Thuringa,No migration background,Not concerned at all,0.10598,70,12187,0.08996,0.12645
765,765,1998,Schleswig-Holstein,No migration background,Very concerned,0.23564,73,13645,0.20848,0.26435
766,766,1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.48449,138,13645,0.43534,0.52599
767,767,1998,Schleswig-Holstein,No migration background,Not concerned at all,0.27986,97,13645,0.2484,0.31667
768,768,1998,Hamburg,No migration background,Very concerned,0.35959,33,13645,0.29604,0.43132
769,769,1998,Hamburg,No migration background,Somewhat concerned,0.64041,60,13645,0.557,0.72891
770,770,1998,Lower Saxony,No migration background,Very concerned,0.34599,306,13645,0.32542,0.36992
771,771,1998,Lower Saxony,No migration background,Somewhat concerned,0.45263,457,13645,0.42606,0.47683
772,772,1998,Lower Saxony,No migration background,Not concerned at all,0.20137,198,13645,0.18759,0.21723
773,773,1998,Lower Saxony,Direct migration background,Very concerned,0.54323,82,13645,0.44351,0.63282
774,774,1998,Lower Saxony,Direct migration background,Somewhat concerned,0.45677,83,13645,0.37751,0.56311
775,775,1998,Bremen,No migration background,Very concerned,0.55372,34,13645,0.45248,0.66317
776,776,1998,Bremen,No migration background,Somewhat concerned,0.44628,34,13645,0.3934,0.50078
777,777,1998,North Rhine-Westphalia,No migration background,Very concerned,0.36135,736,13645,0.34712,0.37749
778,778,1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48207,1008,13645,0.46181,0.50128
779,779,1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.15658,314,13645,0.14653,0.16845
780,780,1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.44204,294,13645,0.40499,0.48223
781,781,1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41694,249,13645,0.37105,0.46354
782,782,1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14102,61,13645,0.1171,0.16746
783,783,1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.486,81,13645,0.39614,0.56918
784,784,1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.514,70,13645,0.41595,0.63502
785,785,1998,Hesse,No migration background,Very concerned,0.40314,237,13645,0.37734,0.43027
786,786,1998,Hesse,No migration background,Somewhat concerned,0.4815,311,13645,0.45453,0.50925
787,787,1998,Hesse,No migration background,Not concerned at all,0.11536,68,13645,0.09805,0.13494
788,788,1998,Hesse,Direct migration background,Very concerned,0.44497,121,13645,0.3631,0.53369
789,789,1998,Hesse,Direct migration background,Somewhat concerned,0.44971,113,13645,0.39545,0.51646
