year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.002249222191724422,31,12589,0.0022375508571373342,0.0022608935263115095
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0034999517209316046,97,12589,0.0034854017210159873,0.003514501720847222
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.001980029034701168,47,12589,0.001969076902001171,0.001990981167401165
1995,Hesse,No migration background,Very concerned,0.025265455955967207,238,12589,0.025226792555235248,0.025304119356699167
1995,Hesse,No migration background,Somewhat concerned,0.029892158178347554,291,12589,0.029850203350306505,0.029934113006388603
1995,Hesse,No migration background,Not concerned at all,0.005138149406731874,45,12589,0.005120534593005122,0.0051557642204586255
1995,Hesse,Direct migration background,Very concerned,0.009668624515564056,203,12589,0.00964451625268117,0.009692732778446941
1995,Hesse,Direct migration background,Somewhat concerned,0.005054074559332905,94,12589,0.005036603716248366,0.005071545402417444
1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.02241984222370775,215,12589,0.022383368024398307,0.02245631642301719
1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02718777002179155,246,12589,0.027147702303962275,0.027227837739620828
1995,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005475247834293115,51,12589,0.005457067452837166,0.005493428215749065
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.005363905520064099,93,12589,0.0053459099350576765,0.005381901105070521
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0035637674718691065,75,12589,0.0035490858938542836,0.0035784490498839295
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.04189616557447871,402,12589,0.04184680425848093,0.04194552689047648
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04861900366839309,470,12589,0.0485660161518178,0.048671991184968386
1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.010472018399190151,105,12589,0.010446938687478232,0.01049709811090207
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.016113979808829507,371,12589,0.01608295800091269,0.016145001616746323
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.00917520743250345,234,12589,0.00915171653119807,0.009198698333808828
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.002969003870459479,69,12589,0.0029555992965436414,0.0029824084443753163
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0017815691453494141,59,12589,0.0017711793394214166,0.0017919589512774116
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.001486511775633039,41,12589,0.0014770198473808942,0.0014960037038851837
1995,Bavaria,No migration background,Very concerned,0.052547130398388014,514,12589,0.052492157756135305,0.052602103040640724
1995,Bavaria,No migration background,Somewhat concerned,0.05505621831799358,546,12589,0.055000023084978235,0.055112413551008925
1995,Bavaria,No migration background,Not concerned at all,0.014710688224405072,143,12589,0.014681026821824707,0.014740349626985437
1995,Bavaria,Direct migration background,Very concerned,0.011939660111929758,205,12589,0.011912900425655473,0.011966419798204044
1995,Bavaria,Direct migration background,Somewhat concerned,0.008913479758135471,148,12589,0.008890323268291506,0.008936636247979437
1995,Bavaria,Direct migration background,Not concerned at all,0.0022692027230419402,38,12589,0.0022574797804307974,0.002280925665653083
1995,Bavaria,Indirect migration background,Very concerned,0.0017798045307563285,39,12589,0.0017694198623892199,0.0017901891991234371
1995,Bavaria,Indirect migration background,Somewhat concerned,0.0012625623065752882,33,12589,0.0012538135692663236,0.0012713110438842528
1995,Berlin,No migration background,Very concerned,0.01837981715524017,222,12589,0.018346724193676864,0.018412910116803478
1995,Berlin,No migration background,Somewhat concerned,0.014793642332969087,175,12589,0.014763898669268078,0.014823385996670097
1995,Berlin,No migration background,Not concerned at all,0.00521560995152687,53,12589,0.005197863548695351,0.005233356354358389
1995,Berlin,Direct migration background,Very concerned,0.0035385362324979676,50,12589,0.0035239065338845614,0.003553165931111374
1995,Berlin,Direct migration background,Somewhat concerned,0.0026428731356587893,40,12589,0.0026302241177385854,0.0026555221535789933
1995,Brandenburg,No migration background,Very concerned,0.01765102026785333,298,12589,0.017618578007296253,0.017683462528410406
1995,Brandenburg,No migration background,Somewhat concerned,0.013381693740222609,235,12589,0.013353384811840882,0.013410002668604336
1995,Brandenburg,No migration background,Not concerned at all,0.001726803206447996,33,12589,0.001716574059195843,0.001737032353700149
1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.009406053403454503,161,12589,0.009382271596093696,0.00942983521081531
1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.011437220077907642,207,12589,0.011411022830089539,0.011463417325725745
1995,Saxony,No migration background,Very concerned,0.028906744173039615,496,12589,0.02886546572501902,0.02894802262106021
1995,Saxony,No migration background,Somewhat concerned,0.024119124837199434,449,12589,0.024081326518879627,0.02415692315551924
1995,Saxony,No migration background,Not concerned at all,0.004887766744219029,100,12589,0.0048705843147203096,0.004904949173717749
1995,Saxony-Anhalt,No migration background,Very concerned,0.018928321562059137,355,12589,0.018894747821975554,0.01896189530214272
1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.012116072905291451,250,12589,0.012089118658485625,0.012143027152097278
1995,Saxony-Anhalt,No migration background,Not concerned at all,0.002397042003229078,43,12589,0.0023849941411233024,0.0024090898653348534
1995,Thuringa,No migration background,Very concerned,0.017328355085691444,335,12589,0.01729620544055249,0.0173605047308304
1995,Thuringa,No migration background,Somewhat concerned,0.011037571056021258,255,12589,0.011011830379637428,0.011063311732405089
1996,Schleswig-Holstein,No migration background,Very concerned,0.011522332646033816,72,12403,0.0114961413137055,0.011548523978362132
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.0177755663127265,122,12403,0.017743138246942677,0.017807994378510324
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.00577804153682168,49,12403,0.00575944055103475,0.00579664252260861
1996,Hamburg,No migration background,Somewhat concerned,0.010784609631546616,61,12403,0.010759261170194554,0.010809958092898678
1996,Lower Saxony,No migration background,Very concerned,0.026576529876632483,249,12403,0.026537056525358566,0.0266160032279064
1996,Lower Saxony,No migration background,Somewhat concerned,0.041290646435089305,420,12403,0.041241817946779724,0.041339474923398886
1996,Lower Saxony,No migration background,Not concerned at all,0.014719276405732597,142,12403,0.014689721663275276,0.014748831148189917
1996,Lower Saxony,Direct migration background,Very concerned,0.005195928892634322,83,12403,0.005178284596742377,0.0052135731885262675
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.005882443350810321,91,12403,0.005863676054785034,0.005901210646835608
1996,Bremen,No migration background,Somewhat concerned,0.004177445811719293,38,12403,0.004161616925859927,0.004193274697578658
1996,North Rhine-Westphalia,No migration background,Very concerned,0.06550209930121206,604,12403,0.06544138084368577,0.06556281775873836
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09175188358546453,878,12403,0.09168103785165158,0.09182272931927749
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.026801243255817706,250,12403,0.026761607951343316,0.026840878560292096
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.017576913054909007,359,12403,0.017544663439644125,0.01760916267017389
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.013761346706172854,246,12403,0.013732755963684251,0.013789937448661456
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.003269309712326485,49,12403,0.00325530026819993,0.0032833191564530396
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.003395488210916373,87,12403,0.00338121188369392,0.0034097645381388256
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0022469766964442976,56,12403,0.0022353564653212516,0.0022585969275673435
1996,Hesse,No migration background,Very concerned,0.02059211906352904,182,12403,0.020557266375953342,0.020626971751104735
1996,Hesse,No migration background,Somewhat concerned,0.0302159380265627,293,12403,0.03017392736530625,0.030257948687819152
1996,Hesse,No migration background,Not concerned at all,0.009651622498509342,85,12403,0.009627628749224675,0.009675616247794009
1996,Hesse,Direct migration background,Very concerned,0.007406455534893106,142,12403,0.007385413153454683,0.007427497916331528
1996,Hesse,Direct migration background,Somewhat concerned,0.006275959665360806,117,12403,0.006256578632144311,0.0062953406985773
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01891753939716639,167,12403,0.01888410534350865,0.01895097345082413
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.029596828786680806,283,12403,0.029555237471906547,0.029638420101455065
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.006099296472234571,52,12403,0.00608018846809476,0.006118404476374381
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.003697019519978337,76,12403,0.003682125033231896,0.003711914006724778
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004484853617867062,75,12403,0.0044684551970139924,0.004501252038720131
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.03173171665531338,291,12403,0.03168869881602586,0.0317747344946009
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.056616685824033584,538,12403,0.05655996790703488,0.05667340374103229
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.013255899599909636,118,12403,0.013227831641260493,0.013283967558558778
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.01239122954223208,236,12403,0.0123640805554639,0.012418378529000261
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.011990310145778426,276,12403,0.011963598554173211,0.012017021737383641
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0034386866260235093,108,12403,0.0034243200833423714,0.0034530531687046472
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0013478025608319364,43,12403,0.0013387987942972193,0.0013568063273666534
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0021753432285928844,60,12403,0.002163909313402268,0.0021867771437835007
1996,Bavaria,No migration background,Very concerned,0.0405295135395294,397,12403,0.04048111798600827,0.040577909093050535
1996,Bavaria,No migration background,Somewhat concerned,0.06274163509840455,619,12403,0.06268212214069713,0.06280114805611198
1996,Bavaria,No migration background,Not concerned at all,0.017425041461248757,171,12403,0.01739292899123973,0.017457153931257782
1996,Bavaria,Direct migration background,Very concerned,0.010414015920096928,164,12403,0.010389102127645529,0.010438929712548327
1996,Bavaria,Direct migration background,Somewhat concerned,0.009339851610418217,165,12403,0.009316244855551646,0.009363458365284788
1996,Bavaria,Direct migration background,Not concerned at all,0.002747593354086481,48,12403,0.0027347469159187967,0.0027604397922541654
1996,Bavaria,Indirect migration background,Somewhat concerned,0.0017208287425950065,41,12403,0.001710656919784096,0.001731000565405917
1996,Berlin,No migration background,Very concerned,0.017971955954276857,208,12403,0.01793935250312118,0.018004559405432535
1996,Berlin,No migration background,Somewhat concerned,0.015921841753425144,186,12403,0.015891122164231115,0.015952561342619173
1996,Berlin,No migration background,Not concerned at all,0.004687993658503016,48,12403,0.0046712296803960145,0.004704757636610017
1996,Berlin,Direct migration background,Very concerned,0.0029745661164290466,40,12403,0.002961201118751556,0.0029879311141065372
1996,Berlin,Direct migration background,Somewhat concerned,0.0027044121849822108,33,12403,0.0026916668179471485,0.002717157552017273
1996,Brandenburg,No migration background,Very concerned,0.015789951849031435,277,12403,0.015759357708597366,0.015820545989465504
1996,Brandenburg,No migration background,Somewhat concerned,0.013508353331487307,254,12403,0.013480022986200354,0.01353668367677426
1996,Brandenburg,No migration background,Not concerned at all,0.0024712799343249883,44,12403,0.002459094875464379,0.0024834649931855975
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.00945733294976258,160,12403,0.009433579598625933,0.009481086300899227
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.0102042705035813,181,12403,0.010179606264305356,0.010228934742857243
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.002378277885012884,44,12403,0.0023663237487234635,0.0023902320213023045
1996,Saxony,No migration background,Very concerned,0.027108986418330303,474,12403,0.027069130511799076,0.02714884232486153
1996,Saxony,No migration background,Somewhat concerned,0.02484751821924106,465,12403,0.024809316603678237,0.02488571983480388
1996,Saxony,No migration background,Not concerned at all,0.00564024628748283,120,12403,0.0056218671655519125,0.005658625409413747
1996,Saxony-Anhalt,No migration background,Very concerned,0.017731572856887225,333,12403,0.017699184219404963,0.017763961494369488
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.01234569445051839,257,12403,0.012318594768280055,0.012372794132756727
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.0026385410770339945,47,12403,0.0026259514699415337,0.0026511306841264554
1996,Thuringa,No migration background,Very concerned,0.015411493803492826,317,12403,0.015381262720567624,0.015441724886418028
1996,Thuringa,No migration background,Somewhat concerned,0.011718432554736018,271,12403,0.011692021906198842,0.011744843203273195
1996,Thuringa,No migration background,Not concerned at all,0.0016754102965734314,41,12403,0.0016653733773265575,0.0016854472158203053
1997,Schleswig-Holstein,No migration background,Very concerned,0.00771640334534446,49,12187,0.007694895843780037,0.007737910846908882
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.014476144903388995,92,12187,0.014446787027636866,0.014505502779141125
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.013585829036517586,96,12187,0.013557375430043511,0.013614282642991662
1997,Hamburg,No migration background,Somewhat concerned,0.006871698254393399,44,12187,0.006851393426328493,0.006892003082458304
1997,Lower Saxony,No migration background,Very concerned,0.02213490019720138,193,12187,0.02209873899553318,0.02217106139886958
1997,Lower Saxony,No migration background,Somewhat concerned,0.03756725665377558,372,12187,0.0375205203316818,0.03761399297586936
1997,Lower Saxony,No migration background,Not concerned at all,0.021823835601804082,228,12187,0.021787923677622167,0.021859747525985997
1997,Lower Saxony,Direct migration background,Very concerned,0.004036479049290538,69,12187,0.004020894736221441,0.004052063362359634
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.004207849979267985,79,12187,0.004191939653581721,0.0042237603049542485
1997,Lower Saxony,Direct migration background,Not concerned at all,0.0028158610252850213,40,12187,0.002802836620470109,0.0028288854300999337
1997,Bremen,No migration background,Somewhat concerned,0.003644978077063042,32,12187,0.0036301658925237358,0.003659790261602348
1997,North Rhine-Westphalia,No migration background,Very concerned,0.0552295816357645,496,12187,0.05517343630860323,0.055285726962925774
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08975832760936588,847,12187,0.08968807210919164,0.08982858310954012
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.03890202294333101,378,12187,0.03885449658685318,0.038949549299808844
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.014758198412775947,285,12187,0.014728560154107615,0.014787836671444279
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.012786522263823942,236,12187,0.012758907180734838,0.012814137346913045
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.005646083150671141,82,12187,0.005627666581604643,0.005664499719737639
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.002367698962511801,67,12187,0.0023557532216393917,0.00237964470338421
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.003836201610908853,79,12187,0.0038210073112944537,0.0038513959105232524
1997,Hesse,No migration background,Very concerned,0.020370137053683172,162,12187,0.020335416025277563,0.02040485808208878
1997,Hesse,No migration background,Somewhat concerned,0.02891933889705971,263,12187,0.028878149405625796,0.028960528388493625
1997,Hesse,No migration background,Not concerned at all,0.010458037859227737,95,12187,0.010433034013575872,0.010483041704879603
1997,Hesse,Direct migration background,Very concerned,0.005245318961436001,87,12187,0.005227564457454879,0.005263073465417122
1997,Hesse,Direct migration background,Somewhat concerned,0.00870766946935605,129,12187,0.008684833658479189,0.008730505280232911
1997,Hesse,Direct migration background,Not concerned at all,0.0036314682229496927,56,12187,0.003616683413817054,0.0036462530320823315
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.015825955114046594,146,12187,0.015795280047376684,0.015856630180716504
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02869024285836674,269,12187,0.02864921200168116,0.02873127371505232
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.011718154923689371,106,12187,0.011691704378792958,0.011744605468585785
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002829381887567434,51,12187,0.0028163263392013984,0.00284243743593347
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.00538886013920321,94,12187,0.005370865642157501,0.00540685463624892
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.02735518563862891,256,12187,0.027315093283572508,0.027395277993685314
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05576594775397847,507,12187,0.05570954647273383,0.055822349035223116
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.018878758486414158,176,12187,0.01884530721328792,0.018912209759540395
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.010824771709138108,189,12187,0.010799337948150509,0.010850205470125707
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013076696027750597,311,12187,0.013048773462593687,0.013104618592907508
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.005368977813278376,117,12187,0.005351016362945313,0.0053869392636114385
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0012680528535397393,37,12187,0.0012593058813502335,0.001276799825729245
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0027065201844248387,68,12187,0.0026937504542186956,0.002719289914630982
1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0008307170105216675,38,12187,0.0008236357481545471,0.000837798272888788
1997,Bavaria,No migration background,Very concerned,0.03399980061941288,318,12187,0.03395525639619268,0.03404434484263308
1997,Bavaria,No migration background,Somewhat concerned,0.0624763502265003,617,12187,0.06241686439478611,0.06253583605821449
1997,Bavaria,No migration background,Not concerned at all,0.02476425091485504,247,12187,0.024726053673309042,0.02480244815640104
1997,Bavaria,Direct migration background,Very concerned,0.007783462752387866,121,12187,0.007761862727424654,0.007805062777351078
1997,Bavaria,Direct migration background,Somewhat concerned,0.009839717180410112,146,12187,0.009815456182764594,0.00986397817805563
1997,Bavaria,Direct migration background,Not concerned at all,0.005218908319477648,80,12187,0.005201198334552318,0.005236618304402978
1997,Bavaria,Indirect migration background,Somewhat concerned,0.0021245977020976103,41,12187,0.0021132804468979136,0.002135914957297307
1997,Berlin,No migration background,Very concerned,0.013399888637524619,161,12187,0.0133716277516412,0.013428149523408038
1997,Berlin,No migration background,Somewhat concerned,0.017795197514078147,191,12187,0.017762702477529087,0.017827692550627206
1997,Berlin,No migration background,Not concerned at all,0.006250920552240729,69,12187,0.006231548530131569,0.006270292574349889
1997,Berlin,Direct migration background,Very concerned,0.002674118110564165,34,12187,0.002661424843013849,0.002686811378114481
1997,Brandenburg,No migration background,Very concerned,0.012181437492969535,218,12187,0.012154475470968146,0.012208399514970924
1997,Brandenburg,No migration background,Somewhat concerned,0.015261012889759862,279,12187,0.015230881661003594,0.01529114411851613
1997,Brandenburg,No migration background,Not concerned at all,0.004087093667088623,76,12187,0.004071412348706803,0.004102774985470443
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008265169222451468,133,12187,0.008242916238492182,0.008287422206410754
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009783472198654998,175,12187,0.009759279952663092,0.009807664444646905
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0034551398426641337,61,12187,0.003440717166963193,0.003469562518365074
1997,Saxony,No migration background,Very concerned,0.024311749274577306,389,12187,0.0242738938397996,0.024349604709355013
1997,Saxony,No migration background,Somewhat concerned,0.02565506655260195,483,12187,0.025616206128569456,0.025693926976634446
1997,Saxony,No migration background,Not concerned at all,0.008406632215158989,167,12187,0.00838419120370977,0.008429073226608207
1997,Saxony-Anhalt,No migration background,Very concerned,0.01639622466312198,288,12187,0.016365010864763413,0.016427438461480544
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.012977394637076617,272,12187,0.012949576893328155,0.013005212380825078
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.0033431682066572565,69,12187,0.0033289803584033843,0.0033573560549111287
1997,Thuringa,No migration background,Very concerned,0.01280065958357393,249,12187,0.012773029436340285,0.012828289730807574
1997,Thuringa,No migration background,Somewhat concerned,0.013593729127676014,312,12187,0.01356526736356419,0.013622190891787839
1997,Thuringa,No migration background,Not concerned at all,0.003128772319672551,70,12187,0.0031150454627240447,0.0031424991766210576
1998,Schleswig-Holstein,No migration background,Very concerned,0.00808721440167625,73,13645,0.008065334346939151,0.008109094456413349
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.01662784829999785,138,13645,0.016596609872711183,0.016659086727284517
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.009604905862711451,97,13645,0.009581079213107923,0.00962873251231498
1998,Hamburg,No migration background,Very concerned,0.004581049096370257,33,13645,0.004564552376225167,0.004597545816515346
1998,Hamburg,No migration background,Somewhat concerned,0.008158748730104338,60,13645,0.008136772912389983,0.008180724547818694
1998,Lower Saxony,No migration background,Very concerned,0.029232730411039798,306,13645,0.02919157713295515,0.029273883689124446
1998,Lower Saxony,No migration background,Somewhat concerned,0.03824273036350725,457,13645,0.03819587930945217,0.03828958141756233
1998,Lower Saxony,No migration background,Not concerned at all,0.017013874953045998,198,13645,0.01698228219847455,0.017045467707617445
1998,Lower Saxony,Direct migration background,Very concerned,0.0052781505218124,82,13645,0.0052604492734386,0.0052958517701862
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.00443805531838007,83,13645,0.004421816939107242,0.004454293697652899
1998,Bremen,No migration background,Very concerned,0.0035738441488872,34,13645,0.003559265994479786,0.0035884223032946138
1998,Bremen,No migration background,Somewhat concerned,0.0028803855336704794,34,13645,0.002867293379170321,0.002893477688170638
1998,North Rhine-Westphalia,No migration background,Very concerned,0.06589605809805973,736,13645,0.06583544876545076,0.0659566674306687
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08791023761778616,1008,13645,0.0878410623738907,0.08797941286168162
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.028553434154618352,314,13645,0.02851274760939387,0.028594120699842834
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.015342276818378783,294,13645,0.015312250662523057,0.01537230297423451
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.014471050959435672,249,13645,0.01444187689681057,0.014500225022060775
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004894531643751832,61,13645,0.004877482510377427,0.004911580777126237
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.003536228703950866,81,13645,0.003521727197810187,0.003550730210091545
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0037399669522000666,70,13645,0.003725055071590883,0.00375487883280925
1998,Hesse,No migration background,Very concerned,0.023532780401677632,237,13645,0.02349574836168208,0.023569812441673183
1998,Hesse,No migration background,Somewhat concerned,0.02810659856091827,311,13645,0.028066222342256704,0.028146974779579836
1998,Hesse,No migration background,Not concerned at all,0.006734004156864826,68,13645,0.006714024793039196,0.006753983520690456
1998,Hesse,Direct migration background,Very concerned,0.007336502349139476,121,13645,0.007315654668857738,0.007357350029421214
1998,Hesse,Direct migration background,Somewhat concerned,0.007414547876551664,113,13645,0.007393590424980431,0.007435505328122897
1998,Hesse,Direct migration background,Not concerned at all,0.0017364985373391458,33,13645,0.0017263273421468553,0.0017466697325314363
1998,Hesse,Indirect migration background,Very concerned,0.001733465166514736,35,13645,0.0017233028434490718,0.0017436274895804003
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.02042156072339147,224,13645,0.02038700847959359,0.02045611296718935
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02643245796251489,307,13645,0.026393268978913566,0.026471646946116215
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.007998318895511709,80,13645,0.007976558451965845,0.008020079339057573
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0028412644331963915,56,13645,0.0028282612357211573,0.0028542676306716258
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.005039341001216817,91,13645,0.005022042757582439,0.005056639244851195
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.03286624214159875,338,13645,0.0328226878977662,0.0329097963854313
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.0486990606642158,558,13645,0.04864647935001785,0.04875164197841376
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.015803243079403884,171,13645,0.01577277632045322,0.01583370983835455
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009820740465525984,180,13645,0.009796650220839878,0.00984483071021209
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012801109946891983,284,13645,0.01277364755725917,0.012828572336524796
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004772103921102703,120,13645,0.004755268328875578,0.004788939513329829
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0018274410949916128,38,13645,0.001817007434802678,0.0018378747551805476
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0030537096021971896,87,13645,0.003040230470092031,0.0030671887343023483
1998,Bavaria,No migration background,Very concerned,0.04553361206446437,530,13645,0.04548268383798105,0.045584540290947696
1998,Bavaria,No migration background,Somewhat concerned,0.05867133746781922,698,13645,0.05861392637455118,0.05872874856108726
1998,Bavaria,No migration background,Not concerned at all,0.017573746253624883,204,13645,0.01754164704413788,0.017605845463111884
1998,Bavaria,Direct migration background,Very concerned,0.008973882550902,130,13645,0.008950844543039871,0.008996920558764129
1998,Bavaria,Direct migration background,Somewhat concerned,0.009361279393987603,161,13645,0.009337753971331509,0.009384804816643697
1998,Bavaria,Direct migration background,Not concerned at all,0.0040779543075541705,54,13645,0.004062385834039348,0.004093522781068993
1998,Bavaria,Indirect migration background,Somewhat concerned,0.0019843203974633837,37,13645,0.001973448965254208,0.0019951918296725593
1998,Berlin,No migration background,Very concerned,0.014286357575955339,179,13645,0.014257367568759347,0.01431534758315133
1998,Berlin,No migration background,Somewhat concerned,0.016483255500912935,214,13645,0.01645215090555784,0.01651436009626803
1998,Berlin,No migration background,Not concerned at all,0.005164815610170316,61,13645,0.005147304440321069,0.005182326780019563
1998,Berlin,Direct migration background,Very concerned,0.0022693683945609333,36,13645,0.0022577439734228185,0.002280992815699048
1998,Brandenburg,No migration background,Very concerned,0.014291843462666513,253,13645,0.014262847970685087,0.01432083895464794
1998,Brandenburg,No migration background,Somewhat concerned,0.015376680239594667,290,13645,0.015346620962504106,0.015406739516685228
1998,Brandenburg,No migration background,Not concerned at all,0.0027698665023706695,54,13645,0.0027570272629583695,0.0027827057417829696
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008236089899055096,142,13645,0.008214011027601983,0.008258168770508209
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.01021361325290072,197,13645,0.010189050749709024,0.010238175756092415
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0030315888006095526,56,13645,0.0030181584290605765,0.0030450191721585287
1998,Saxony,No migration background,Very concerned,0.025958790101982744,458,13645,0.025919944391354175,0.025997635812611313
1998,Saxony,No migration background,Somewhat concerned,0.026259704806503786,520,13645,0.026220640630090754,0.026298768982916818
1998,Saxony,No migration background,Not concerned at all,0.006691195505266134,154,13645,0.006671279318799918,0.00671111169173235
1998,Saxony-Anhalt,No migration background,Very concerned,0.014436137833739869,281,13645,0.014406998469180685,0.014465277198299053
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.013457502435990105,289,13645,0.013429354126711042,0.013485650745269168
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.004040531030993838,82,13645,0.004025033866700346,0.004056028195287329
