year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5101906820440198,269,12187,0.509672546329894,0.5107088177581457
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20838071961705623,106,12187,0.20795975005641013,0.20880168917770234
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3442806719917494,51,12187,0.3429924507774341,0.34556889320606465
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6557193280082505,94,12187,0.6544311067939352,0.6570075492225658
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.268188378778616,256,12187,0.2678474337443769,0.2685293238128551
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5467255575145167,507,12187,0.5463424417301023,0.5471086732989311
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1850860637068673,176,12187,0.18478717639907788,0.18538495101465674
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3698191642004684,189,12187,0.3691256150685877,0.3705127133323491
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44675425269281405,311,12187,0.4460400140885083,0.4474684912971198
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18342658310671764,117,12187,0.18287057811967272,0.18398258809376256
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26388684985606625,37,12187,0.262324112636641,0.2654495870754915
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5632376312596244,68,12187,0.561479006305412,0.5649962562138369
1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.1728755188843093,38,12187,0.17153474056332974,0.17421629720528886
1997,Bavaria,No migration background,Very concerned,0.2804329260348489,318,12187,0.2801158298211221,0.28075002224857565
1997,Bavaria,No migration background,Somewhat concerned,0.5153096601393548,617,12187,0.5149568774737827,0.5156624428049268
1997,Bavaria,No migration background,Not concerned at all,0.20425741382579635,247,12187,0.20397282612413137,0.20454200152746133
1997,Bavaria,Direct migration background,Very concerned,0.34075092725431727,121,12187,0.3399801303155592,0.34152172419307536
1997,Bavaria,Direct migration background,Somewhat concerned,0.430771349437801,146,12187,0.42996603872753364,0.43157666014806834
1997,Bavaria,Direct migration background,Not concerned at all,0.2284777233078818,80,12187,0.22779492433269527,0.22916052228306832
1997,Bavaria,Indirect migration background,Somewhat concerned,1.0,41,12187,1.0,1.0
1997,Berlin,No migration background,Very concerned,0.35784559735575866,161,12187,0.3572367205748866,0.35845447413663073
1997,Berlin,No migration background,Somewhat concerned,0.47522283630450857,191,12187,0.47458853156507996,0.47585714104393717
1997,Berlin,No migration background,Not concerned at all,0.1669315663397328,69,12187,0.16645790120897935,0.16740523147048625
1997,Berlin,Direct migration background,Very concerned,1.0,34,12187,1.0,1.0
1997,Brandenburg,No migration background,Very concerned,0.38634994130338024,218,12187,0.3856759464707589,0.38702393613600156
1997,Brandenburg,No migration background,Somewhat concerned,0.4840226317782082,279,12187,0.48333087422086896,0.48471438933554745
1997,Brandenburg,No migration background,Not concerned at all,0.12962742691841153,76,12187,0.1291624763313687,0.13009237750545435
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38435887721647166,133,12187,0.3835435359028987,0.38517421853004463
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4549652025682625,175,12187,0.454130544903621,0.45579986023290403
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16067592021526583,61,12187,0.16006039277396117,0.1612914476565705
1997,Saxony,No migration background,Very concerned,0.41648643501312455,389,12187,0.4159849212777337,0.4169879487485154
1997,Saxony,No migration background,Somewhat concerned,0.43949890597509916,483,12187,0.4389939842531637,0.4400038276970346
1997,Saxony,No migration background,Not concerned at all,0.14401465901177637,167,12187,0.14365747382701918,0.14437184419653357
1997,Saxony-Anhalt,No migration background,Very concerned,0.5011563149250557,288,12187,0.5004768796152781,0.5018357502348334
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.3966585849652013,272,12187,0.395993818247288,0.39732335168311456
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.10218510010974306,69,12187,0.10177350854866574,0.10259669167082039
1997,Thuringa,No migration background,Very concerned,0.4335802514563582,249,12187,0.4328713479752413,0.4342891549374751
1997,Thuringa,No migration background,Somewhat concerned,0.4604428744414588,312,12187,0.4597298740578675,0.4611558748250501
1997,Thuringa,No migration background,Not concerned at all,0.1059768741021831,70,12187,0.10553655948982676,0.10641718871453942
1998,Schleswig-Holstein,No migration background,Very concerned,0.23564166110771143,73,13645,0.23508201526422953,0.23620130695119332
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.4844948581116379,138,13645,0.4838358362407291,0.48515387998254667
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.27986348078065065,97,13645,0.2792714840966098,0.2804554774646915
1998,Hamburg,No migration background,Very concerned,0.35958569820082786,33,13645,0.35854706397508546,0.36062433242657027
1998,Hamburg,No migration background,Somewhat concerned,0.640414301799172,60,13645,0.6393756675734296,0.6414529360249145
1998,Lower Saxony,No migration background,Very concerned,0.3459931381788908,306,13645,0.3455933443104743,0.34639293204730737
1998,Lower Saxony,No migration background,Somewhat concerned,0.4526338150746959,457,13645,0.4522154805444208,0.45305214960497103
1998,Lower Saxony,No migration background,Not concerned at all,0.20137304674641326,198,13645,0.20103600485302384,0.2017100886398027
1998,Lower Saxony,Direct migration background,Very concerned,0.5432316491256883,82,13645,0.5419971114097484,0.5444661868416283
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.45676835087431156,83,13645,0.45553381315837166,0.45800288859025146
1998,Bremen,No migration background,Very concerned,0.5537212532961732,34,13645,0.5522096470689741,0.5552328595233722
1998,Bremen,No migration background,Somewhat concerned,0.44627874670382683,34,13645,0.44476714047662774,0.4477903529310259
1998,North Rhine-Westphalia,No migration background,Very concerned,0.3613520273629915,736,13645,0.36107721027832695,0.361626844447656
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48207045316546315,1008,13645,0.48178460308950183,0.4823563032414245
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.15657751947154527,314,13645,0.15636962880007893,0.15678541014301162
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.44204042179696085,294,13645,0.4413891974519316,0.4426916461419901
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41693873377981505,249,13645,0.4162921996080209,0.4175852679516092
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1410208444232241,61,13645,0.14056445955706587,0.14147722928938233
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.48599967222727375,81,13645,0.4845682766093293,0.4874310678452182
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5140003277727263,70,13645,0.5125689321547818,0.5154317233906708
1998,Hesse,No migration background,Very concerned,0.40314230808788243,237,13645,0.4026463221816098,0.4036382939941551
1998,Hesse,No migration background,Somewhat concerned,0.4814968237047064,311,13645,0.4809916076148699,0.4820020397945429
1998,Hesse,No migration background,Not concerned at all,0.11536086820741111,68,13645,0.11503785737978464,0.11568387903503757
1998,Hesse,Direct migration background,Very concerned,0.4449722911867879,121,13645,0.44402679898436376,0.445917783389212
1998,Hesse,Direct migration background,Somewhat concerned,0.449705895225442,113,13645,0.4487594491917145,0.45065234125916953
1998,Hesse,Direct migration background,Not concerned at all,0.10532181358777014,33,13645,0.10473779492735881,0.10590583224818147
1998,Hesse,Indirect migration background,Very concerned,1.0,35,13645,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.372300646131616,224,13645,0.37179640606995756,0.37280488619327445
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48188389279273347,307,13645,0.48136269884561295,0.482405086739854
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14581546107565052,80,13645,0.14544733866926943,0.14618358348203161
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3605388515949667,56,13645,0.3592175087821501,0.3618601944077833
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6394611484050333,91,13645,0.6381398055922167,0.6407824912178499
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.3375447568082476,338,13645,0.3371745479608593,0.33791496565563583
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5001518737028693,558,13645,0.49976042683386024,0.5005433205718783
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1623033694888832,171,13645,0.16201469394566662,0.16259204503209976
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35850028608351786,180,13645,0.35779245797545367,0.35920811419158205
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46729690029554727,284,13645,0.46656048316949583,0.4680333174215987
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17420281362093493,120,13645,0.1736429927316214,0.17476263451024845
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3743873542040178,38,13645,0.3726951046106178,0.37607960379741784
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6256126457959822,87,13645,0.6239203962025821,0.6273048953893823
1998,Bavaria,No migration background,Very concerned,0.3739045797018074,530,13645,0.3735658703575526,0.3742432890460622
1998,Bavaria,No migration background,Somewhat concerned,0.4817865480425708,698,13645,0.481436757391057,0.4821363386940846
1998,Bavaria,No migration background,Not concerned at all,0.1443088722556217,204,13645,0.14406287426870748,0.1445548702425359
1998,Bavaria,Direct migration background,Very concerned,0.400385312324588,130,13645,0.3995857795711619,0.4011848450780141
1998,Bavaria,Direct migration background,Somewhat concerned,0.41766969343082366,161,13645,0.4168649411098597,0.4184744457517876
1998,Bavaria,Direct migration background,Not concerned at all,0.1819449942445883,54,13645,0.18131545563767779,0.1825745328514988
1998,Bavaria,Indirect migration background,Somewhat concerned,1.0,37,13645,1.0,1.0
1998,Berlin,No migration background,Very concerned,0.39756740535319474,179,13645,0.39693671465517677,0.3981980960512127
1998,Berlin,No migration background,Somewhat concerned,0.4587037029159276,214,13645,0.4580615470406972,0.459345858791158
1998,Berlin,No migration background,Not concerned at all,0.14372889173087774,61,13645,0.14327679174550625,0.14418099171624923
1998,Berlin,Direct migration background,Very concerned,1.0,36,13645,1.0,1.0
1998,Brandenburg,No migration background,Very concerned,0.4405842389991903,253,13645,0.43991085256614243,0.4412576254322382
1998,Brandenburg,No migration background,Somewhat concerned,0.4740272295447955,290,13645,0.4733499533514692,0.4747045057381218
1998,Brandenburg,No migration background,Not concerned at all,0.0853885314560142,54,13645,0.08500947785366728,0.08576758505836113
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3834075677218061,142,13645,0.3825971453558309,0.38421799008778135
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4754655015840877,197,13645,0.47463310839743345,0.4762978947707419
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14112693069410612,56,13645,0.14054663222676933,0.1417072291614429
1998,Saxony,No migration background,Very concerned,0.4406539895161727,458,13645,0.44015429114138704,0.4411536878909583
1998,Saxony,No migration background,Somewhat concerned,0.4457620575166589,520,13645,0.44526177135756384,0.446262343675754
1998,Saxony,No migration background,Not concerned at all,0.1135839529671684,154,13645,0.11326458150572846,0.11390332442860834
1998,Saxony-Anhalt,No migration background,Very concerned,0.45205925958732057,281,13645,0.4513788838201265,0.45273963535451467
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.4214138613230612,289,13645,0.42073883178535526,0.4220888908607671
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.1265268790896182,82,13645,0.1260724140012171,0.12698134417801932
1998,Thuringa,No migration background,Very concerned,0.475977854852525,302,13645,0.4752713576584209,0.47668435204662907
1998,Thuringa,No migration background,Somewhat concerned,0.4358648196614017,340,13645,0.43516334861871453,0.4365662907040889
1998,Thuringa,No migration background,Not concerned at all,0.08815732548607336,63,13645,0.08775624511587217,0.08855840585627454
1999,Schleswig-Holstein,No migration background,Very concerned,0.2864179006738014,75,13095,0.285832741971683,0.2870030593759198
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.48306292815809937,145,13095,0.48241612473463985,0.4837097315815589
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.23051917116809909,71,13095,0.22997403619801735,0.23106430613818082
1999,Hamburg,No migration background,Very concerned,0.4393221041413676,40,13095,0.43827501245248496,0.4403691958302502
1999,Hamburg,No migration background,Somewhat concerned,0.5606778958586325,50,13095,0.5596308041697499,0.5617249875475151
1999,Lower Saxony,No migration background,Very concerned,0.40881236222966033,346,13095,0.408400865531366,0.40922385892795465
1999,Lower Saxony,No migration background,Somewhat concerned,0.4409678622416689,429,13095,0.4405522737332885,0.4413834507500493
1999,Lower Saxony,No migration background,Not concerned at all,0.15021977552867077,161,13095,0.1499207153851919,0.15051883567214966
1999,Lower Saxony,Direct migration background,Very concerned,0.6265775320088733,93,13095,0.6253839208194242,0.6277711431983225
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.3734224679911267,66,13095,0.37222885680167755,0.3746160791805759
1999,Bremen,No migration background,Very concerned,1.0,41,13095,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Very concerned,0.388645472776329,717,13095,0.388367240570777,0.388923704981881
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4812683805512688,967,13095,0.4809831808600786,0.48155358024245903
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.13008614667240215,274,13095,0.12989413055947163,0.13027816278533266
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.46344061968478756,255,13095,0.46277248238999114,0.464108756979584
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43072216959660387,249,13095,0.4300587007749812,0.4313856384182265
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10583721071860848,59,13095,0.10542503039149474,0.10624939104572222
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5087323131383528,83,13095,0.5072791140133344,0.5101855122633712
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4912676868616473,63,13095,0.48981448773662883,0.49272088598666575
1999,Hesse,No migration background,Very concerned,0.3519367620020909,208,13095,0.3514580829622731,0.3524154410419087
1999,Hesse,No migration background,Somewhat concerned,0.5089327527545016,308,13095,0.5084316761958763,0.5094338293131269
1999,Hesse,No migration background,Not concerned at all,0.1391304852434075,87,13095,0.13878360208461252,0.13947736840220246
1999,Hesse,Direct migration background,Very concerned,0.44735739732887925,99,13095,0.4463923560272955,0.448322438630463
1999,Hesse,Direct migration background,Somewhat concerned,0.3925636393456531,93,13095,0.3916158717926303,0.39351140689867586
1999,Hesse,Direct migration background,Not concerned at all,0.16007896332546762,37,13095,0.1593672865895301,0.16079064006140514
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37602127623101506,220,13095,0.3755167874547087,0.37652576500732143
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5057201283894758,308,13095,0.5051994111085986,0.506240845670353
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11825859537950917,71,13095,0.11792227949191715,0.11859491126710119
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5033821329429939,67,13095,0.5020169540329659,0.504747311853022
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4966178670570061,69,13095,0.49525268814697804,0.4979830459670342
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.3958247852298813,369,13095,0.39544078696154344,0.39620878349821914
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46875815766557244,491,13095,0.4683663103486764,0.4691500049824685
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13541705710454618,151,13095,0.13514837648673397,0.1356857377223584
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4320497622368843,193,13095,0.4313458234639591,0.4327537010098095
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4077984495759729,242,13095,0.40710010395553553,0.40849679519641025
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16015178818714285,113,13095,0.15963061849055157,0.16067295788373412
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3278486998630519,52,13095,0.32642617080348346,0.3292712289226203
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.531906285144033,75,13095,0.5303942048325777,0.5334183654554884
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.140245014992915,36,13095,0.13919275766101152,0.14129727232481848
1999,Bavaria,No migration background,Very concerned,0.3607274630440433,475,13095,0.3603936942972163,0.3610612317908703
1999,Bavaria,No migration background,Somewhat concerned,0.4988007165227449,711,13095,0.49845319492869355,0.4991482381167962
1999,Bavaria,No migration background,Not concerned at all,0.14047182043321185,201,13095,0.14023030899414857,0.14071333187227514
1999,Bavaria,Direct migration background,Very concerned,0.37200951452245656,126,13095,0.3712135997682238,0.3728054292766893
1999,Bavaria,Direct migration background,Somewhat concerned,0.4419197345520881,144,13095,0.4411019610569531,0.4427375080472231
1999,Bavaria,Direct migration background,Not concerned at all,0.18607075092545536,48,13095,0.18542991716586393,0.18671158468504678
1999,Bavaria,Indirect migration background,Somewhat concerned,1.0,44,13095,1.0,1.0
1999,Berlin,No migration background,Very concerned,0.4174208103598451,186,13095,0.4167986676894856,0.41804295303020456
1999,Berlin,No migration background,Somewhat concerned,0.4487350828224323,205,13095,0.44810760172619163,0.44936256391867296
1999,Berlin,No migration background,Not concerned at all,0.13384410681772255,54,13095,0.13341454752740695,0.13427366610803815
1999,Brandenburg,No migration background,Very concerned,0.4308033983017633,240,13095,0.4301244338819319,0.4314823627215947
1999,Brandenburg,No migration background,Somewhat concerned,0.47223022769341394,275,13095,0.47154572453776966,0.4729147308490582
1999,Brandenburg,No migration background,Not concerned at all,0.09696637400482284,63,13095,0.09656064239342388,0.09737210561622181
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36494348128515963,132,13095,0.36415071636091356,0.3657362462094057
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5251643777153047,208,13095,0.524342050415489,0.5259867050151203
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10989214099953565,50,13095,0.10937711391650178,0.11040716808256952
1999,Saxony,No migration background,Very concerned,0.4400385593934913,436,13095,0.43953698652034,0.44054013226664257
1999,Saxony,No migration background,Somewhat concerned,0.43157519812733086,510,13095,0.43107473237783633,0.4320756638768254
1999,Saxony,No migration background,Not concerned at all,0.12838624247917788,166,13095,0.1280482314319768,0.12872425352637895
1999,Saxony-Anhalt,No migration background,Very concerned,0.43874912646705116,267,13095,0.43807250344799414,0.4394257494861082
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.448689977158999,311,13095,0.4480118185966941,0.4493681357213039
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.11256089637394984,77,13095,0.11212995005703712,0.11299184269086256
1999,Thuringa,No migration background,Very concerned,0.4463403402305188,273,13095,0.4456285240018363,0.44705215645920127
1999,Thuringa,No migration background,Somewhat concerned,0.4622716194175398,348,13095,0.46155770941091234,0.46298552942416726
1999,Thuringa,No migration background,Not concerned at all,0.09138804035194142,72,13095,0.09097542319597589,0.09180065750790696
2000,Schleswig-Holstein,No migration background,Very concerned,0.21664559789353058,125,23304,0.21608907927662274,0.21720211651043841
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.42676914275201294,267,23304,0.4261009728571811,0.42743731264684476
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.3565852593544564,240,23304,0.3559381870455638,0.357232331663349
2000,Hamburg,No migration background,Very concerned,0.318264436475133,82,23304,0.3173897531819941,0.31913911976827186
2000,Hamburg,No migration background,Somewhat concerned,0.5073326603688905,128,23304,0.506393862495246,0.508271458242535
2000,Hamburg,No migration background,Not concerned at all,0.1744029031559766,46,23304,0.17369036236140037,0.1751154439505528
2000,Lower Saxony,No migration background,Very concerned,0.29554521529897776,490,23304,0.29516224301987,0.29592818757808553
2000,Lower Saxony,No migration background,Somewhat concerned,0.4914613597018587,836,23304,0.49104175970234604,0.4918809597013714
2000,Lower Saxony,No migration background,Not concerned at all,0.2129934249991636,383,23304,0.21264978707234397,0.21333706292598323
2000,Lower Saxony,Direct migration background,Very concerned,0.36751175272568604,96,23304,0.3663169071210152,0.36870659833035685
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.39870469689028865,100,23304,0.39749125348436026,0.39991814029621703
2000,Lower Saxony,Direct migration background,Not concerned at all,0.2337835503840253,49,23304,0.2327346538388161,0.23483244692923447
2000,Bremen,No migration background,Very concerned,0.4577526586798205,51,23304,0.45629902744858164,0.4592062899110594
2000,Bremen,No migration background,Somewhat concerned,0.5422473413201795,67,23304,0.5407937100889406,0.5437009725514184
2000,North Rhine-Westphalia,No migration background,Very concerned,0.3233035997172334,1253,23304,0.32303709543934206,0.3235701039951247
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47940998986357447,1949,23304,0.4791253449443853,0.47969463478276364
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.19728641041919207,784,23304,0.1970596689926427,0.19751315184574142
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.3451291292383267,322,23304,0.34450341202328233,0.3457548464533711
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4923831526755209,425,23304,0.4917251478699324,0.49304115748110944
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16248771808615234,139,23304,0.16200218892231225,0.16297324724999243
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3133159759884961,79,23304,0.3120055214586126,0.3146264305183796
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5117412653721719,100,23304,0.5103290450897573,0.5131534856545865
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17494275863933204,46,23304,0.17386940646582652,0.17601611081283755
2000,Hesse,No migration background,Very concerned,0.31630109738764806,392,23304,0.31583209209709234,0.31677010267820377
2000,Hesse,No migration background,Somewhat concerned,0.51798802643458,643,23304,0.5174840807567567,0.5184919721124033
2000,Hesse,No migration background,Not concerned at all,0.16571087617777194,187,23304,0.16533587835280286,0.16608587400274102
2000,Hesse,Direct migration background,Very concerned,0.38215443727165577,139,23304,0.38120265675781145,0.3831062177855001
2000,Hesse,Direct migration background,Somewhat concerned,0.4373052126459201,155,23304,0.4363335709064048,0.4382768543854354
2000,Hesse,Direct migration background,Not concerned at all,0.18054035008242417,64,23304,0.17978694539688955,0.18129375476795878
2000,Hesse,Indirect migration background,Somewhat concerned,1.0,35,23304,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3265105838206334,369,23304,0.3260200953037149,0.32700107233755193
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4934288634856197,606,23304,0.49290592895465624,0.4939517980165832
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1800605526937469,197,23304,0.1796586554712051,0.1804624499162887
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3978981999341646,90,23304,0.3965586251389853,0.39923777472934385
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6021018000658354,124,23304,0.6007622252706561,0.6034413748610146
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.2886556125105391,531,23304,0.2883010573023087,0.28901016771876953
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5041024131960354,1004,23304,0.5037112037818294,0.5044936226102414
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20724197429342542,407,23304,0.20692482547642105,0.2075591231104298
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26626797783625555,186,23304,0.2656224833743565,0.2669134722981546
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5034527959189947,373,23304,0.5027226259570542,0.5041829658809353
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2302792262447498,189,23304,0.22966439164629543,0.23089406084320419
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16350939032079292,40,23304,0.16242469433140777,0.16459408631017808
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5160681972317696,112,23304,0.5146024746466291,0.51753391981691
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3204224124474375,75,23304,0.3190537791036523,0.32179104579122275
2000,Bavaria,No migration background,Very concerned,0.25531366766291014,714,23304,0.2550136122243633,0.25561372310145697
2000,Bavaria,No migration background,Somewhat concerned,0.5336400963850632,1493,23304,0.5332968052346978,0.5339833875354285
2000,Bavaria,No migration background,Not concerned at all,0.21104623595202676,576,23304,0.21076543901848635,0.21132703288556717
2000,Bavaria,Direct migration background,Very concerned,0.29398473719763707,138,23304,0.29318697826396767,0.29478249613130647
2000,Bavaria,Direct migration background,Somewhat concerned,0.4367261382396582,194,23304,0.43585764462142956,0.4375946318578869
2000,Bavaria,Direct migration background,Not concerned at all,0.2692891245627047,119,23304,0.2685123688922799,0.2700658802331295
2000,Bavaria,Indirect migration background,Very concerned,0.5373642061637859,42,23304,0.5352164885583841,0.5395119237691877
2000,Bavaria,Indirect migration background,Somewhat concerned,0.4626357938362141,44,23304,0.46048807623081234,0.4647835114416159
2000,Berlin,No migration background,Very concerned,0.4276968196026456,304,23304,0.42705975919109257,0.42833388001419864
2000,Berlin,No migration background,Somewhat concerned,0.4252023861583133,309,23304,0.4245658034280518,0.4258389688885748
2000,Berlin,No migration background,Not concerned at all,0.14710079423904104,95,23304,0.14664469862963184,0.14755688984845025
2000,Berlin,Direct migration background,Very concerned,1.0,37,23304,1.0,1.0
2000,Brandenburg,No migration background,Very concerned,0.4372717266259302,423,23304,0.4365959444827633,0.43794750876909716
2000,Brandenburg,No migration background,Somewhat concerned,0.4819490294002762,465,23304,0.48126830950175153,0.4826297492988008
2000,Brandenburg,No migration background,Not concerned at all,0.08077924397379356,91,23304,0.08040801535607353,0.08115047259151359
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.44628006414974536,226,23304,0.4454436161818087,0.447116512117682
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4360509915655543,240,23304,0.4352165831704318,0.4368853999606768
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1176689442847003,73,23304,0.11712677261770357,0.11821111595169703
2000,Saxony,No migration background,Very concerned,0.4025314116138988,658,23304,0.40203487344831784,0.4030279497794798
2000,Saxony,No migration background,Somewhat concerned,0.45259838266365865,795,23304,0.4520944125931686,0.4531023527341487
2000,Saxony,No migration background,Not concerned at all,0.14487020572244252,263,23304,0.14451383602677706,0.145226575418108
2000,Saxony-Anhalt,No migration background,Very concerned,0.4259512986169177,416,23304,0.42529414245783753,0.4266084547759979
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.45429087867205403,466,23304,0.4536291775747075,0.45495257976940057
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.11975782271102826,124,23304,0.11932633615106089,0.12018930927099564
2000,Thuringa,No migration background,Very concerned,0.39762243827270566,374,23304,0.39693296286068597,0.39831191368472535
2000,Thuringa,No migration background,Somewhat concerned,0.5022640621968066,542,23304,0.5015596700591546,0.5029684543344587
2000,Thuringa,No migration background,Not concerned at all,0.10011349953048777,108,23304,0.09969064680164555,0.10053635225933
2001,Schleswig-Holstein,No migration background,Very concerned,0.17984675507790077,98,21166,0.17933218047834854,0.180361329677453
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.4244397135748613,213,21166,0.4237774925665278,0.42510193458319484
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.39571353134723786,262,21166,0.3950583501532816,0.3963687125411941
