"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","54","0.0847440588294616","0.0642006906714836","0.10528742698744"
"Keine Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","76","0.298819827476435","0.242527299606455","0.355112355346415"
"Grosse Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","kein Migrationshintergrund","309","0.414092726589871","0.37987471232781","0.448310740851932"
"Grosse Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","67","0.425249765198759","0.341543625911992","0.508955904485526"
"Grosse Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","kein Migrationshintergrund","31","0.446545476287191","0.331715398072867","0.561375554501514"
"Grosse Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","757","0.455192178425694","0.4317664937537","0.478617863097687"
"Grosse Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","345","0.549305246661908","0.508706903589456","0.589903589734361"
"Grosse Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.675749766837549","0.599028957948997","0.7524705757261"
"Grosse Sorgen","1994","Hessen","kein Migrationshintergrund","226","0.401042803248338","0.36070150977604","0.441384096720636"
"Grosse Sorgen","1994","Hessen","direkter Migrationshintergrund","147","0.523208422335886","0.466309520263724","0.580107324408047"
"Grosse Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","211","0.400413097209682","0.358177073446734","0.442649120972629"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.516027374892541","0.419044562400115","0.613010187384967"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","371","0.390669874264931","0.360060498785479","0.421279249744383"
"Grosse Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","308","0.515842253466017","0.476911022579216","0.554773484352817"
"Grosse Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.521674910505905","0.434797316232533","0.608552504779277"
"Grosse Sorgen","1994","Bayern","kein Migrationshintergrund","493","0.424801222689672","0.396656901916036","0.452945543463307"
"Grosse Sorgen","1994","Bayern","direkter Migrationshintergrund","171","0.523304716036845","0.469498574941404","0.577110857132287"
"Grosse Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","kein Migrationshintergrund","226","0.490938633672125","0.444800662400016","0.537076604944235"
"Grosse Sorgen","1994","Berlin","direkter Migrationshintergrund","46","0.625560420330384","0.521440326514659","0.729680514146109"
"Grosse Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","kein Migrationshintergrund","300","0.516216146148978","0.475754759716874","0.556677532581082"
"Grosse Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","190","0.51534081312727","0.46611804969634","0.564563576558201"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","kein Migrationshintergrund","559","0.541148943483215","0.511498752343953","0.570799134622476"
"Grosse Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","378","0.582106948023318","0.544788738587233","0.619425157459404"
"Grosse Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","kein Migrationshintergrund","355","0.583583432480701","0.545301500092795","0.621865364868607"
"Grosse Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","129","0.511994301152633","0.45052245687164","0.573466145433626"
"Einige Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","kein Migrationshintergrund","54","0.534690371195426","0.437413497300143","0.631967245090709"
"Einige Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Niedersachsen","kein Migrationshintergrund","370","0.447224003441515","0.412683497259277","0.481764509623752"
"Einige Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","61","0.543835223755632","0.459503644759641","0.628166802751624"
"Einige Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","kein Migrationshintergrund","33","0.436300241645201","0.321749344757933","0.550851138532468"
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","800","0.452980240425214","0.429564151067874","0.476396329782553"
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","205","0.373430068804521","0.33396166148806","0.412898476120981"
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.310453110928353","0.234619806267011","0.386286415589695"
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","293","0.507443881424257","0.466293067376645","0.54859469547187"
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","123","0.39474337383728","0.339059500597695","0.450427247076866"
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","262","0.501803292033025","0.458704013601556","0.544902570464494"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.455057400497671","0.358417499695824","0.551697301299517"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","513","0.504455233720255","0.47308801984664","0.535822447593869"
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","246","0.395047967904215","0.356964926751243","0.433131009057187"
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.368586556053777","0.284684445018228","0.452488667089326"
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","579","0.482443866404731","0.453993291909645","0.510894440899817"
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","132","0.422548989624303","0.369334463303731","0.475763515944876"
"Einige Sorgen","1994","Bayern","indirekter Migrationshintergrund","36","0.480293699096052","0.363254455396491","0.597332942795613"
"Einige Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Berlin","kein Migrationshintergrund","183","0.410483102092606","0.365083129462042","0.455883074723169"
"Einige Sorgen","1994","Berlin","direkter Migrationshintergrund","30","0.334808597400432","0.233281806436145","0.436335388364719"
"Einige Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","kein Migrationshintergrund","256","0.431895426435298","0.391790037873498","0.472000814997099"
"Einige Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","0.441760816735143","0.392850074600829","0.490671558869458"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","kein Migrationshintergrund","431","0.374530397635544","0.345731234910566","0.403329560360523"
"Einige Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","254","0.357436740827642","0.321175357199883","0.3936981244554"
"Einige Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","kein Migrationshintergrund","246","0.345109715519445","0.308191454035686","0.382027977003204"
"Einige Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","49","0.189185871370932","0.141020353247419","0.237351389494444"
"Keine Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","kein Migrationshintergrund","117","0.138683269968614","0.114673663862489","0.162692876074739"
"Keine Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","179","0.0918275811490928","0.0782430717990093","0.105412090499176"
"Keine Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","kein Migrationshintergrund","48","0.0915133153274047","0.0677800229555094","0.1152466076993"
"Keine Sorgen","1994","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0977836107572935","0.0721805898724979","0.123386631642089"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","92","0.104874892014814","0.0856527927756255","0.124096991254002"
"Keine Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.0891097786297685","0.0669154537812901","0.111304103478247"
"Keine Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bayern","kein Migrationshintergrund","113","0.0927549109055973","0.0762383476422796","0.109271474168915"
"Keine Sorgen","1994","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","kein Migrationshintergrund","42","0.0985782642352688","0.0710667549532605","0.126089773517277"
"Keine Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","kein Migrationshintergrund","30","0.0518884274157237","0.0339301671607655","0.069846687670682"
"Keine Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","kein Migrationshintergrund","95","0.0843206588812408","0.0677868875947469","0.100854430167735"
"Keine Sorgen","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","39","0.06045631114904","0.0424233875396231","0.078489234758457"
"Keine Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","kein Migrationshintergrund","36","0.0713068519998538","0.0513229575368639","0.0912907464628437"
"Keine Sorgen","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","79","0.352176094379956","0.291746331293658","0.412605857466255"
"Grosse Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","kein Migrationshintergrund","30","0.307513015081658","0.214718170913117","0.400307859250199"
"Grosse Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Niedersachsen","kein Migrationshintergrund","303","0.403043747877354","0.368925620468956","0.437161875285751"
"Grosse Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","105","0.482693735221828","0.41445606653489","0.550931403908765"
"Grosse Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","kein Migrationshintergrund","35","0.444953028784267","0.329357544468587","0.560548513099946"
"Grosse Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","731","0.430540611532845","0.407228197371725","0.453853025693966"
"Grosse Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","429","0.616446206507107","0.580112089928021","0.652780323086193"
"Grosse Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","100","0.633032880976853","0.556910135888943","0.709155626064762"
"Grosse Sorgen","1995","Hessen","kein Migrationshintergrund","238","0.415503338010525","0.375362439880717","0.455644236140332"
"Grosse Sorgen","1995","Hessen","direkter Migrationshintergrund","207","0.617281802719754","0.564027537706665","0.670536067732843"
"Grosse Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","216","0.400397242851764","0.358038420131644","0.442756065571883"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.568297245873008","0.495532959368301","0.641061532377714"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","401","0.419568713903218","0.388687771712996","0.45044965609344"
"Grosse Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","383","0.583683557751806","0.546849091305564","0.620518024198048"
"Grosse Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.468927345225901","0.382475780989183","0.55537890946262"
"Grosse Sorgen","1995","Bayern","kein Migrationshintergrund","515","0.430791362730754","0.402855396931694","0.458727328529814"
"Grosse Sorgen","1995","Bayern","direkter Migrationshintergrund","209","0.523727959628717","0.474475268328291","0.572980650929144"
"Grosse Sorgen","1995","Bayern","indirekter Migrationshintergrund","41","0.525139083580312","0.416389909897731","0.633888257262892"
"Grosse Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Berlin","kein Migrationshintergrund","224","0.486400505038653","0.440424686798864","0.532376323278441"
"Grosse Sorgen","1995","Berlin","direkter Migrationshintergrund","50","0.545010712035821","0.444874907033193","0.64514651703845"
"Grosse Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","kein Migrationshintergrund","298","0.533248800374754","0.492256751790842","0.574240848958667"
"Grosse Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","161","0.416301141506731","0.367872222201457","0.464730060812004"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","kein Migrationshintergrund","499","0.49875328129283","0.468496062813121","0.529010499772539"
"Grosse Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","359","0.579035487269229","0.541138941446329","0.61693203309213"
"Grosse Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","kein Migrationshintergrund","335","0.590718714243026","0.551920939481664","0.629516489004389"
"Grosse Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","124","0.516027136203042","0.452802076788174","0.579252195617911"
"Einige Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","kein Migrationshintergrund","56","0.607589369280316","0.509400614179291","0.705778124381342"
"Einige Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Niedersachsen","kein Migrationshintergrund","376","0.453047702875188","0.418423121486264","0.487672284264112"
"Einige Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","89","0.456654800556371","0.388633268125897","0.524676332986845"
"Einige Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","kein Migrationshintergrund","30","0.421866972521239","0.306993282997899","0.536740662044579"
"Einige Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","792","0.457093466983748","0.433639632788873","0.480547301178624"
"Einige Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","227","0.322153593204165","0.287235460522627","0.357071725885703"
"Einige Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.350020853384787","0.274688002706489","0.425353704063084"
"Einige Sorgen","1995","Hessen","kein Migrationshintergrund","295","0.497671054691402","0.456944834759977","0.538397274622826"
"Einige Sorgen","1995","Hessen","direkter Migrationshintergrund","96","0.31047219879411","0.259777756314728","0.361166641273492"
"Einige Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","247","0.496723773702294","0.453499548970909","0.539947998433679"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.370433233275574","0.299489513117311","0.441376953433837"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","472","0.473964847964775","0.442718876115294","0.505210819814256"
"Einige Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","235","0.306694463752965","0.272238121371416","0.341150806134513"
"Einige Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.369340559079662","0.285731360990163","0.45294975716916"
"Einige Sorgen","1995","Bayern","kein Migrationshintergrund","548","0.451334247403167","0.423260684946982","0.479407809859351"
"Einige Sorgen","1995","Bayern","direkter Migrationshintergrund","148","0.379492670866434","0.331637959915555","0.427347381817312"
"Einige Sorgen","1995","Bayern","indirekter Migrationshintergrund","34","0.392633525851545","0.286286663887947","0.498980387815143"
"Einige Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Berlin","kein Migrationshintergrund","176","0.381686741225254","0.337000072404692","0.426373410045816"
"Einige Sorgen","1995","Berlin","direkter Migrationshintergrund","40","0.406057954556515","0.307304491375168","0.504811417737862"
"Einige Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","kein Migrationshintergrund","237","0.413059223782313","0.372602076067756","0.453516371496871"
"Einige Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","0.511156449717642","0.462046620677158","0.560266278758126"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","kein Migrationshintergrund","450","0.415909249466645","0.386082920689144","0.445735578244145"
"Einige Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","250","0.352554759217185","0.315882378434632","0.389227139999738"
"Einige Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thueringen","kein Migrationshintergrund","255","0.371035016166639","0.332917359690812","0.409152672642467"
"Einige Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","kein Migrationshintergrund","37","0.131796769417001","0.089000535618171","0.174593003215831"
"Keine Sorgen","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","kein Migrationshintergrund","115","0.143908549247459","0.119494421238145","0.168322677256772"
"Keine Sorgen","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","kein Migrationshintergrund","210","0.112365921483406","0.0974968755775665","0.127234967389246"
"Keine Sorgen","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0614002002887279","0.0434619948122327","0.0793384057652231"
"Keine Sorgen","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","kein Migrationshintergrund","46","0.0868256072980734","0.0638900347404343","0.109761179855713"
"Keine Sorgen","1995","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.102878983445942","0.0766153154890743","0.12914265140281"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","kein Migrationshintergrund","108","0.106466438132007","0.0871656348395874","0.125767241424427"
"Keine Sorgen","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.109621978495229","0.086277192044553","0.132966764945906"
"Keine Sorgen","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Bayern","kein Migrationshintergrund","144","0.117874389866079","0.0996828526066491","0.136065927125509"
"Keine Sorgen","1995","Bayern","direkter Migrationshintergrund","38","0.0967793695048487","0.0676227035087816","0.125936035500916"
"Keine Sorgen","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","kein Migrationshintergrund","54","0.131912753736094","0.100785181781693","0.163040325690494"
"Keine Sorgen","1995","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","","","",""
