"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","kein Migrationshintergrund","58","0.226625218891087","0.175140261927187","0.278110175854987"
"Grosse Sorgen","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hamburg","kein Migrationshintergrund","44","0.297393225328203","0.222209191888879","0.372577258767528"
"Grosse Sorgen","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Niedersachsen","kein Migrationshintergrund","259","0.352193100434087","0.319420098913641","0.384966101954533"
"Grosse Sorgen","1989","Niedersachsen","direkter Migrationshintergrund","75","0.403124386203149","0.326395354434201","0.479853417972097"
"Grosse Sorgen","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","kein Migrationshintergrund","617","0.348432241719459","0.32670842810261","0.370156055336308"
"Grosse Sorgen","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.340906512535849","0.304852366751055","0.376960658320642"
"Grosse Sorgen","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hessen","kein Migrationshintergrund","240","0.392696867618724","0.353815345510357","0.431578389727092"
"Grosse Sorgen","1989","Hessen","direkter Migrationshintergrund","133","0.333287637959343","0.284525838576228","0.382049437342458"
"Grosse Sorgen","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","0.331131775831188","0.292188061418589","0.370075490243786"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.392868723306945","0.304749204219538","0.480988242394352"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","kein Migrationshintergrund","337","0.331657463979144","0.303002283261018","0.36031264469727"
"Grosse Sorgen","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","260","0.393127603232711","0.356682514904263","0.429572691561159"
"Grosse Sorgen","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Bayern","kein Migrationshintergrund","379","0.318270463695576","0.291738068129373","0.344802859261779"
"Grosse Sorgen","1989","Bayern","direkter Migrationshintergrund","144","0.366466923492215","0.316273305829579","0.416660541154851"
"Grosse Sorgen","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Berlin","kein Migrationshintergrund","67","0.290591016510189","0.230594479378921","0.350587553641457"
"Grosse Sorgen","1989","Berlin","direkter Migrationshintergrund","45","0.517679648828504","0.417723200997023","0.617636096659985"
"Grosse Sorgen","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","kein Migrationshintergrund","126","0.497519507103728","0.436030724781522","0.559008289425935"
"Einige Sorgen","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Hamburg","kein Migrationshintergrund","62","0.449815555767455","0.367992572928073","0.531638538606838"
"Einige Sorgen","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Niedersachsen","kein Migrationshintergrund","409","0.468137495264563","0.433900991153956","0.502373999375171"
"Einige Sorgen","1989","Niedersachsen","direkter Migrationshintergrund","63","0.443621705734006","0.365909408386499","0.521334003081512"
"Einige Sorgen","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Bremen","kein Migrationshintergrund","39","0.41561614416815","0.310225087883458","0.521007200452842"
"Einige Sorgen","1989","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","kein Migrationshintergrund","921","0.490789346725808","0.467996770721339","0.513581922730278"
"Einige Sorgen","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","301","0.428366758300916","0.390728400174244","0.466005116427587"
"Einige Sorgen","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.532006062667722","0.418319107422742","0.645693017912702"
"Einige Sorgen","1989","Hessen","kein Migrationshintergrund","279","0.456374120877168","0.416716893705342","0.496031348048994"
"Einige Sorgen","1989","Hessen","direkter Migrationshintergrund","160","0.440062343462052","0.38871383795835","0.491410848965754"
"Einige Sorgen","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","0.520515529959025","0.479175500775972","0.561855559142078"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.403197339616731","0.314689591440051","0.491705087793411"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","kein Migrationshintergrund","508","0.479898653764301","0.449491381162317","0.510305926366286"
"Einige Sorgen","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","284","0.44686781358204","0.409771773818736","0.483963853345344"
"Einige Sorgen","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Bayern","kein Migrationshintergrund","580","0.483617666401229","0.455152809405947","0.512082523396512"
"Einige Sorgen","1989","Bayern","direkter Migrationshintergrund","150","0.485424323265691","0.433361003877768","0.537487642653614"
"Einige Sorgen","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Berlin","kein Migrationshintergrund","109","0.474199996523347","0.408217640898563","0.54018235214813"
"Einige Sorgen","1989","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","kein Migrationshintergrund","70","0.275855274005185","0.220890485086036","0.330820062924334"
"Keine Sorgen","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hamburg","kein Migrationshintergrund","36","0.252791218904341","0.181307704765948","0.324274733042735"
"Keine Sorgen","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Niedersachsen","kein Migrationshintergrund","148","0.17966940430135","0.153328266494107","0.206010542108592"
"Keine Sorgen","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","kein Migrationshintergrund","310","0.160778411554733","0.14403093810211","0.177525885007356"
"Keine Sorgen","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","150","0.230726729163236","0.198682241863659","0.262771216462812"
"Keine Sorgen","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hessen","kein Migrationshintergrund","87","0.150929011504108","0.122427352244151","0.179430670764064"
"Keine Sorgen","1989","Hessen","direkter Migrationshintergrund","66","0.226650018578605","0.183342152419386","0.269957884737824"
"Keine Sorgen","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.148352694209787","0.118939359315661","0.177766029103913"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","kein Migrationshintergrund","192","0.188443882256555","0.164642125520109","0.212245638993"
"Keine Sorgen","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","146","0.160004583185249","0.132650118812298","0.187359047558201"
"Keine Sorgen","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Bayern","kein Migrationshintergrund","225","0.198111869903194","0.175408810742775","0.220814929063613"
"Keine Sorgen","1989","Bayern","direkter Migrationshintergrund","60","0.148108753242094","0.111106437813112","0.185111068671076"
"Keine Sorgen","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Berlin","kein Migrationshintergrund","44","0.235208986966464","0.17916421656855","0.291253757364379"
"Keine Sorgen","1989","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","kein Migrationshintergrund","43","0.168741469787151","0.121651986438856","0.215830953135446"
"Grosse Sorgen","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Niedersachsen","kein Migrationshintergrund","172","0.225760245744426","0.196716473316836","0.254804018172017"
"Grosse Sorgen","1990","Niedersachsen","direkter Migrationshintergrund","46","0.294524710992636","0.221578248836782","0.36747117314849"
"Grosse Sorgen","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","kein Migrationshintergrund","458","0.262518442732813","0.242146399926126","0.282890485539499"
"Grosse Sorgen","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","227","0.328068368436035","0.292329890755167","0.363806846116902"
"Grosse Sorgen","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.3020704242241","0.203290440818678","0.400850407629522"
"Grosse Sorgen","1990","Hessen","kein Migrationshintergrund","162","0.260593885571043","0.22547052231233","0.295717248829757"
"Grosse Sorgen","1990","Hessen","direkter Migrationshintergrund","86","0.26291115068232","0.216391837584467","0.309430463780172"
"Grosse Sorgen","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","148","0.261323692584314","0.224094151924055","0.298553233244573"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.303026703730501","0.220456542879785","0.385596864581217"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Baden-Wuerttemberg","kein Migrationshintergrund","265","0.265717307101286","0.238702340407899","0.292732273794674"
"Grosse Sorgen","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","209","0.335003683251794","0.299475937272178","0.37053142923141"
"Grosse Sorgen","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Bayern","kein Migrationshintergrund","296","0.256822022597704","0.231799436611382","0.281844608584025"
"Grosse Sorgen","1990","Bayern","direkter Migrationshintergrund","120","0.345502300929829","0.296035542879399","0.394969058980259"
"Grosse Sorgen","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Berlin","kein Migrationshintergrund","164","0.293303397591594","0.253074272439897","0.333532522743291"
"Grosse Sorgen","1990","Berlin","direkter Migrationshintergrund","45","0.293005805298132","0.208335205160393","0.377676405435871"
"Grosse Sorgen","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Brandenburg","kein Migrationshintergrund","282","0.379021216820043","0.343260309764725","0.414782123875361"
"Grosse Sorgen","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","0.385090358107367","0.342091936518259","0.428088779696474"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Sachsen","kein Migrationshintergrund","504","0.396707295082634","0.370021257076811","0.423393333088457"
"Grosse Sorgen","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Sachsen-Anhalt","kein Migrationshintergrund","328","0.426776135084533","0.391953676197186","0.461598593971879"
"Grosse Sorgen","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Thueringen","kein Migrationshintergrund","300","0.453369919384031","0.416905886944772","0.48983395182329"
"Grosse Sorgen","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Schleswig-Holstein","kein Migrationshintergrund","109","0.454354189629093","0.391750830746392","0.516957548511794"
"Einige Sorgen","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hamburg","kein Migrationshintergrund","69","0.591385327092787","0.503432517084323","0.67933813710125"
"Einige Sorgen","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Niedersachsen","kein Migrationshintergrund","375","0.463752236202217","0.429109091119589","0.498395381284845"
"Einige Sorgen","1990","Niedersachsen","direkter Migrationshintergrund","74","0.522615444810058","0.442682140987153","0.602548748632963"
"Einige Sorgen","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Bremen","kein Migrationshintergrund","31","0.370365943340596","0.267097394141606","0.473634492539586"
"Einige Sorgen","1990","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","kein Migrationshintergrund","835","0.466193155665997","0.443096233867767","0.489290077464226"
"Einige Sorgen","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","283","0.439451452392251","0.401672196935084","0.477230707849419"
"Einige Sorgen","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hessen","kein Migrationshintergrund","296","0.502555647769319","0.462548573075855","0.542562722462784"
"Einige Sorgen","1990","Hessen","direkter Migrationshintergrund","177","0.459657522977084","0.406992702198638","0.512322343755531"
"Einige Sorgen","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","0.474683208950875","0.432369238722821","0.51699717917893"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.495132050289161","0.405301506066008","0.584962594512314"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Baden-Wuerttemberg","kein Migrationshintergrund","532","0.50568793492367","0.475110238079679","0.536265631767662"
"Einige Sorgen","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","307","0.465683717649359","0.428136481411797","0.503230953886921"
"Einige Sorgen","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.398471377294086","0.285385451725491","0.511557302862682"
"Einige Sorgen","1990","Bayern","kein Migrationshintergrund","599","0.501783018871363","0.473145401218832","0.530420636523895"
"Einige Sorgen","1990","Bayern","direkter Migrationshintergrund","152","0.409174056195056","0.358027342096129","0.460320770293984"
"Einige Sorgen","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Berlin","kein Migrationshintergrund","217","0.445350785438523","0.401434474423294","0.489267096453751"
"Einige Sorgen","1990","Berlin","direkter Migrationshintergrund","50","0.477603549244459","0.384681135344094","0.570525963144824"
"Einige Sorgen","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Brandenburg","kein Migrationshintergrund","296","0.427807339393902","0.391337517609864","0.46427716117794"
"Einige Sorgen","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","0.378553283704393","0.335695372836932","0.421411194571853"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen","kein Migrationshintergrund","549","0.422177597705452","0.395235602791864","0.449119592619041"
"Einige Sorgen","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","kein Migrationshintergrund","317","0.402995043771253","0.368461904466439","0.437528183076067"
"Einige Sorgen","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Thueringen","kein Migrationshintergrund","280","0.359528958966008","0.32438033986242","0.394677578069595"
"Einige Sorgen","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Schleswig-Holstein","kein Migrationshintergrund","91","0.376904340583756","0.315973399391454","0.437835281776058"
"Keine Sorgen","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hamburg","kein Migrationshintergrund","32","0.278362937609211","0.198172499077443","0.35855337614098"
"Keine Sorgen","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Niedersachsen","kein Migrationshintergrund","249","0.310487518053357","0.278344644765782","0.342630391340932"
"Keine Sorgen","1990","Niedersachsen","direkter Migrationshintergrund","30","0.182859844197306","0.120999844901019","0.244719843493593"
"Keine Sorgen","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","kein Migrationshintergrund","499","0.271288401601191","0.25070237438027","0.291874428822112"
"Keine Sorgen","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","153","0.232480179171714","0.200326617092694","0.264633741250733"
"Keine Sorgen","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hessen","kein Migrationshintergrund","142","0.236850466659638","0.202832025436677","0.270868907882598"
"Keine Sorgen","1990","Hessen","direkter Migrationshintergrund","81","0.277431326340596","0.230117705699064","0.324744946982128"
"Keine Sorgen","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","135","0.263993098464811","0.226641565551616","0.301344631378006"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","kein Migrationshintergrund","230","0.228594757975043","0.202912258041073","0.254277257909014"
"Keine Sorgen","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","162","0.199312599098847","0.169242689826522","0.229382508371172"
"Keine Sorgen","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Bayern","kein Migrationshintergrund","276","0.241394958530933","0.216885054902394","0.265904862159472"
"Keine Sorgen","1990","Bayern","direkter Migrationshintergrund","83","0.245323642875115","0.200564270389556","0.290083015360674"
"Keine Sorgen","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Berlin","kein Migrationshintergrund","111","0.261345816969883","0.222522387419055","0.300169246520712"
"Keine Sorgen","1990","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Brandenburg","kein Migrationshintergrund","129","0.193171443786055","0.164070942015397","0.222271945556713"
"Keine Sorgen","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.236356358188241","0.198816333444548","0.273896382931933"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen","kein Migrationshintergrund","238","0.181115107211913","0.160107637885977","0.20212257653785"
"Keine Sorgen","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","kein Migrationshintergrund","130","0.170228821144214","0.143768631129867","0.196689011158561"
"Keine Sorgen","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Thueringen","kein Migrationshintergrund","136","0.187101121649962","0.158535213361539","0.215667029938385"
"Keine Sorgen","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","89","0.321515641658877","0.26430206721014","0.378729216107613"
"Grosse Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hamburg","kein Migrationshintergrund","39","0.322909410794995","0.237818565825136","0.408000255764855"
"Grosse Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Niedersachsen","kein Migrationshintergrund","324","0.412232355420776","0.377929227342229","0.446535483499323"
"Grosse Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","70","0.516480559810399","0.435696926265787","0.597264193355012"
"Grosse Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
