year,migback,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Somewhat concerned,0.34167839419302276,27727,0.33609584648569407,0.34726094190035145
2003,No migration background,West,Not concerned at all,0.0686615806236575,27727,0.06568501619134379,0.07163814505597121
2003,No migration background,East,Very concerned,0.6892568348093955,27727,0.6838093508090122,0.6947043188097788
2003,No migration background,East,Somewhat concerned,0.2683865999229881,27727,0.2631707405937091,0.27360245925226706
2003,No migration background,East,Not concerned at all,0.04235656526761648,27727,0.039985918129289116,0.04472721240594385
2003,Direct migration background,West,Very concerned,0.5926966292134831,27727,0.5869132740870197,0.5984799843399465
2003,Direct migration background,West,Somewhat concerned,0.3430979133226324,27727,0.33750981563941557,0.34868601100584923
2003,Direct migration background,West,Not concerned at all,0.06420545746388442,27727,0.06132022469162516,0.06709069023614368
2003,Direct migration background,East,Very concerned,0.7864077669902912,27727,0.7815836119673698,0.7912319220132127
2003,Direct migration background,East,Somewhat concerned,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,Direct migration background,East,Not concerned at all,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Indirect migration background,West,Very concerned,0.5793758480325645,27727,0.5735651015670211,0.5851865944981078
2003,Indirect migration background,West,Somewhat concerned,0.33649932157394846,27727,0.33093749539093653,0.3420611477569604
2003,Indirect migration background,West,Not concerned at all,0.08412483039348712,27727,0.08085756153434158,0.08739209925263265
2003,Indirect migration background,East,Very concerned,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Indirect migration background,East,Somewhat concerned,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Indirect migration background,East,Not concerned at all,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2004,No migration background,West,Somewhat concerned,0.46928184385255284,26790,0.4633057341215435,0.47525795358356215
2004,No migration background,West,Very concerned,0.38113409142944366,26790,0.37531832585016395,0.38694985700872336
2004,No migration background,West,Not concerned at all,0.1495840647180035,26790,0.14531307943957217,0.15385504999643485
2004,No migration background,East,Somewhat concerned,0.468694449930871,26790,0.4627187773130555,0.4746701225486865
2004,No migration background,East,Very concerned,0.43195733754690896,26790,0.4260256178600986,0.4378890572337193
2004,No migration background,East,Not concerned at all,0.09934821252222002,26790,0.09576619091678137,0.10293023412765867
2004,Direct migration background,West,Somewhat concerned,0.43041666666666667,26790,0.4244875104780548,0.43634582285527856
2004,Direct migration background,West,Very concerned,0.425,26790,0.4190803217554625,0.4309196782445375
2004,Direct migration background,West,Not concerned at all,0.14458333333333334,26790,0.1403720187433661,0.14879464792330058
2004,Direct migration background,East,Very concerned,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,Direct migration background,East,Somewhat concerned,0.3434343434343434,26790,0.3377480318054399,0.34912065506324697
2004,Direct migration background,East,Not concerned at all,0.050505050505050504,26790,0.047882744020356076,0.05312735698974493
2004,Indirect migration background,West,Somewhat concerned,0.4577181208053691,26790,0.45175214738917674,0.4636840942215615
2004,Indirect migration background,West,Very concerned,0.374496644295302,26790,0.36870090953685075,0.38029237905375324
2004,Indirect migration background,West,Not concerned at all,0.16778523489932887,26790,0.16331053109640079,0.17225993870225695
2004,Indirect migration background,East,Somewhat concerned,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Indirect migration background,East,Very concerned,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,Indirect migration background,East,Not concerned at all,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2005,No migration background,West,Somewhat concerned,0.48054226475279105,25520,0.47441231886743584,0.48667221063814625
2005,No migration background,West,Very concerned,0.36084529505582136,25520,0.35495307097115986,0.36673751914048286
2005,No migration background,West,Not concerned at all,0.15861244019138757,25520,0.15413033130468148,0.16309454907809365
2005,No migration background,East,Very concerned,0.45835891139758544,25520,0.45224563013983105,0.46447219265533984
2005,No migration background,East,Somewhat concerned,0.4487415592387968,25520,0.4426392879828521,0.45484383049474153
2005,No migration background,East,Not concerned at all,0.09289952936361776,25520,0.08933788797573625,0.09646117075149926
2005,Direct migration background,West,Somewhat concerned,0.47688888888888886,25520,0.4707608528512164,0.48301692492656134
2005,Direct migration background,West,Very concerned,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Direct migration background,West,Not concerned at all,0.13422222222222221,25520,0.13003976829134203,0.1384046761531024
2005,Direct migration background,East,Very concerned,0.6082474226804123,25520,0.6022583193481564,0.6142365260126682
2005,Direct migration background,East,Somewhat concerned,0.32989690721649484,25520,0.3241282375626788,0.3356655768703109
2005,Direct migration background,East,Not concerned at all,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,Indirect migration background,West,Somewhat concerned,0.4441591784338896,25520,0.43806296341948253,0.4502553934482966
2005,Indirect migration background,West,Very concerned,0.3761232349165597,25520,0.3701798997355846,0.38206657009753475
2005,Indirect migration background,West,Not concerned at all,0.1797175866495507,25520,0.17500680770144414,0.18442836559765727
2005,Indirect migration background,East,Very concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,East,Somewhat concerned,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Indirect migration background,East,Not concerned at all,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2006,No migration background,West,Somewhat concerned,0.4664602683178535,27321,0.4605446725766362,0.4723758640590707
2006,No migration background,West,Very concerned,0.41471325372254164,27321,0.4088711928469457,0.4205553145981376
2006,No migration background,West,Not concerned at all,0.1188264779596049,27321,0.11498944873091145,0.12266350718829834
2006,No migration background,East,Very concerned,0.45768025078369906,27321,0.4517725761002056,0.4635879254671925
2006,No migration background,East,Somewhat concerned,0.44474921630094044,27321,0.43885657559451063,0.45064185700737025
2006,No migration background,East,Not concerned at all,0.0975705329153605,27321,0.09405190172437508,0.10108916410634591
2006,Direct migration background,West,Somewhat concerned,0.452846975088968,27321,0.4469444490243325,0.45874950115360347
2006,Direct migration background,West,Very concerned,0.43416370106761565,27321,0.42828637300068095,0.44004102913455034
2006,Direct migration background,West,Not concerned at all,0.11298932384341637,27321,0.10923535292291822,0.11674329476391451
2006,Direct migration background,East,Very concerned,0.5596330275229358,27321,0.5537463965122288,0.5655196585336427
2006,Direct migration background,East,Somewhat concerned,0.3669724770642202,27321,0.3612572193462779,0.3726877347821625
2006,Direct migration background,East,Not concerned at all,0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,Indirect migration background,West,Somewhat concerned,0.45657894736842103,27321,0.450672396525796,0.46248549821104606
2006,Indirect migration background,West,Very concerned,0.4039473684210526,27321,0.3981288492153432,0.409765887626762
2006,Indirect migration background,West,Not concerned at all,0.1394736842105263,27321,0.13536563166252524,0.14358173675852737
2006,Indirect migration background,East,Somewhat concerned,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Indirect migration background,East,Very concerned,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Indirect migration background,East,Not concerned at all,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2007,No migration background,West,Somewhat concerned,0.5018181818181818,25385,0.4956673391210221,0.5079690245153415
2007,No migration background,West,Very concerned,0.34703557312252964,25385,0.34117959769418815,0.3528915485508711
2007,No migration background,West,Not concerned at all,0.15114624505928853,25385,0.14673985837927414,0.15555263173930292
2007,No migration background,East,Somewhat concerned,0.4872217642209398,25385,0.4810728898579239,0.49337063858395575
2007,No migration background,East,Very concerned,0.390560593569662,25385,0.38455885651070476,0.39656233062861923
2007,No migration background,East,Not concerned at all,0.12221764220939818,25385,0.11818835836956106,0.12624692604923532
2007,Direct migration background,West,Somewhat concerned,0.49203187250996017,25385,0.48588177024742124,0.4981819747724991
2007,Direct migration background,West,Very concerned,0.3754980079681275,25385,0.36954086229579813,0.38145515364045685
2007,Direct migration background,West,Not concerned at all,0.13247011952191234,25385,0.12829980632226537,0.13664043272155932
2007,Direct migration background,East,Very concerned,0.4777777777777778,25385,0.47163297236295904,0.48392258319259657
2007,Direct migration background,East,Somewhat concerned,0.4222222222222222,25385,0.41614621266695173,0.4282982317774927
2007,Direct migration background,East,Not concerned at all,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,West,Somewhat concerned,0.4726775956284153,25385,0.46653590256833094,0.4788192886884997
2007,Indirect migration background,West,Very concerned,0.36475409836065575,25385,0.3588325059171067,0.3706756908042048
2007,Indirect migration background,West,Not concerned at all,0.16256830601092895,25385,0.15802930662087045,0.16710730540098745
2007,Indirect migration background,East,Somewhat concerned,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Indirect migration background,East,Very concerned,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Indirect migration background,East,Not concerned at all,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2008,No migration background,West,Somewhat concerned,0.5246546672247803,23673,0.518293002021489,0.5310163324280716
2008,No migration background,West,Very concerned,0.3030556718292172,23673,0.2972011736593473,0.30891016999908716
2008,No migration background,West,Not concerned at all,0.1722896609460025,23673,0.16747907231558895,0.17710024957641607
2008,No migration background,East,Somewhat concerned,0.5257598620392326,23673,0.519398907520457,0.5321208165580082
2008,No migration background,East,Very concerned,0.33584824315585254,23673,0.3298318719286572,0.3418646143830479
2008,No migration background,East,Not concerned at all,0.13839189480491484,23673,0.13399303989160574,0.14279074971822395
2008,Direct migration background,West,Somewhat concerned,0.47964796479647964,23673,0.47328383022892956,0.4860120993640297
2008,Direct migration background,West,Very concerned,0.37073707370737075,23673,0.3645841928740736,0.37688995454066787
2008,Direct migration background,West,Not concerned at all,0.1496149614961496,23673,0.14507110360663947,0.15415881938565976
2008,Direct migration background,East,Very concerned,0.45569620253164556,23673,0.4493518426649842,0.46204056239830693
2008,Direct migration background,East,Somewhat concerned,0.4430379746835443,23673,0.43671002974702033,0.4493659196200682
2008,Direct migration background,East,Not concerned at all,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Indirect migration background,West,Somewhat concerned,0.4854368932038835,23673,0.4790701822345744,0.4918036041731926
2008,Indirect migration background,West,Very concerned,0.3106796116504854,23673,0.30478444127467397,0.31657478202629685
2008,Indirect migration background,West,Not concerned at all,0.20388349514563106,23673,0.19875123370903758,0.20901575658222454
2008,Indirect migration background,East,Somewhat concerned,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,Indirect migration background,East,Very concerned,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Indirect migration background,East,Not concerned at all,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2009,No migration background,West,Somewhat concerned,0.543258477230026,21983,0.5366735482534724,0.5498434062065796
2009,No migration background,West,Very concerned,0.28361814440368616,21983,0.2776594393944982,0.2895768494128741
2009,No migration background,West,Not concerned at all,0.1731233783662879,21983,0.16812175705011892,0.1781249996824569
2009,No migration background,East,Somewhat concerned,0.5252319529305273,21983,0.5186306615637299,0.5318332442973246
2009,No migration background,East,Very concerned,0.332428151165422,21983,0.3262006976316562,0.3386556046991878
2009,No migration background,East,Not concerned at all,0.1423398959040507,21983,0.13772104953011138,0.14695874227799
2009,Direct migration background,West,Somewhat concerned,0.4917721518987342,21983,0.4851633339828179,0.49838096981465047
2009,Direct migration background,West,Very concerned,0.35822784810126584,21983,0.3518894035197714,0.3645662926827603
2009,Direct migration background,West,Not concerned at all,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Direct migration background,East,Somewhat concerned,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Direct migration background,East,Very concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Direct migration background,East,Not concerned at all,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Indirect migration background,West,Somewhat concerned,0.5347432024169184,21983,0.5281494658649578,0.541336938968879
2009,Indirect migration background,West,Very concerned,0.311178247734139,21983,0.3050579770054514,0.3172985184628266
2009,Indirect migration background,West,Not concerned at all,0.1540785498489426,21983,0.1493060194719003,0.15885108022598488
2009,Indirect migration background,East,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Indirect migration background,East,Very concerned,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Indirect migration background,East,Not concerned at all,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2010,No migration background,West,Somewhat concerned,0.5323874151758174,35837,0.5272215004396131,0.5375533299120218
2010,No migration background,West,Very concerned,0.29234354650764277,35837,0.28763433453590503,0.2970527584793805
2010,No migration background,West,Not concerned at all,0.17526903831653987,35837,0.17133264034482354,0.1792054362882562
2010,No migration background,East,Somewhat concerned,0.5254237288135594,35837,0.5202536388650416,0.5305938187620771
2010,No migration background,East,Very concerned,0.33079413445058087,35837,0.325922788002306,0.33566548089885573
2010,No migration background,East,Not concerned at all,0.14378213673585982,35837,0.1401493922116262,0.14741488126009344
2010,Direct migration background,West,Somewhat concerned,0.49428162973552536,35837,0.48910518182880514,0.4994580776422456
2010,Direct migration background,West,Very concerned,0.365975696926376,35837,0.3609883529334172,0.3709630409193348
2010,Direct migration background,West,Not concerned at all,0.13974267333809864,35837,0.13615288401369086,0.14333246266250643
2010,Direct migration background,East,Somewhat concerned,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,Direct migration background,East,Very concerned,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,Direct migration background,East,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,West,Somewhat concerned,0.5150631681243926,35837,0.5098887313962438,0.5202376048525413
2010,Indirect migration background,West,Very concerned,0.3323615160349854,35837,0.3274843639912091,0.33723866807876174
2010,Indirect migration background,West,Not concerned at all,0.15257531584062195,35837,0.14885240237325148,0.15629822930799242
2010,Indirect migration background,East,Somewhat concerned,0.5138888888888888,35837,0.5087141000141815,0.5190636777635962
2010,Indirect migration background,East,Very concerned,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2010,Indirect migration background,East,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2011,No migration background,West,Somewhat concerned,0.5118690942613505,41903,0.5070830014083566,0.5166551871143444
2011,No migration background,West,Very concerned,0.3265729430744411,41903,0.3220827099050376,0.3310631762438446
2011,No migration background,West,Not concerned at all,0.16155796266420835,41903,0.1580339763013136,0.1650819490271031
2011,No migration background,East,Somewhat concerned,0.5052072263549415,41903,0.5004200440782881,0.509994408631595
2011,No migration background,East,Very concerned,0.34091392136025506,41903,0.33637526867443307,0.34545257404607704
2011,No migration background,East,Not concerned at all,0.1538788522848034,41903,0.1504239222496339,0.15733378231997291
2011,Direct migration background,West,Somewhat concerned,0.4965443912812334,41903,0.49175706370986044,0.5013317188526063
2011,Direct migration background,West,Very concerned,0.3678894205209995,41903,0.36327211415277044,0.37250672688922853
2011,Direct migration background,West,Not concerned at all,0.13556618819776714,41903,0.13228844384216903,0.13884393255336525
2011,Direct migration background,East,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,East,Very concerned,0.42391304347826086,41903,0.41918135739959217,0.42864472955692956
2011,Direct migration background,East,Not concerned at all,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,Indirect migration background,West,Somewhat concerned,0.5013513513513513,41903,0.49656392692791823,0.5061387757747844
2011,Indirect migration background,West,Very concerned,0.34054054054054056,41903,0.3360030892643105,0.3450779918167706
2011,Indirect migration background,West,Not concerned at all,0.1581081081081081,41903,0.1546147850752095,0.1616014311410067
2011,Indirect migration background,East,Somewhat concerned,0.5609756097560976,41903,0.5562239008586151,0.5657273186535802
2011,Indirect migration background,East,Very concerned,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Indirect migration background,East,Not concerned at all,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2012,No migration background,West,Somewhat concerned,0.5153573082265782,40229,0.5104735797930294,0.520241036660127
2012,No migration background,West,Very concerned,0.30861244019138756,40229,0.3040985192590025,0.3131263611237726
2012,No migration background,West,Not concerned at all,0.17603025158203425,40229,0.1723085997534724,0.1797519034105961
2012,No migration background,East,Somewhat concerned,0.4942332336608287,40229,0.48934752495822365,0.4991189423634338
2012,No migration background,East,Very concerned,0.34536522853481416,40229,0.34071873547505077,0.35001172159457755
2012,No migration background,East,Not concerned at all,0.16040153780435712,40229,0.15681540363595245,0.1639876719727618
2012,Direct migration background,West,Somewhat concerned,0.48603651987110635,40229,0.48115239189918413,0.4909206478430286
2012,Direct migration background,West,Very concerned,0.37379162191192267,40229,0.3690638047679252,0.3785194390559201
2012,Direct migration background,West,Not concerned at all,0.140171858216971,40229,0.13677933603660172,0.1435643803973403
2012,Direct migration background,East,Somewhat concerned,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,Direct migration background,East,Very concerned,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Direct migration background,East,Not concerned at all,0.1523809523809524,40229,0.1488689714563335,0.1558929333055713
2012,Indirect migration background,West,Somewhat concerned,0.4576502732240437,40229,0.4527817972777765,0.46251874917031094
2012,Indirect migration background,West,Very concerned,0.31420765027322406,40229,0.30967146119808164,0.3187438393483665
2012,Indirect migration background,West,Not concerned at all,0.22814207650273224,40229,0.2240413780797843,0.23224277492568018
2012,Indirect migration background,East,Somewhat concerned,0.43902439024390244,40229,0.4341748254454208,0.4438739550423841
2012,Indirect migration background,East,Very concerned,0.3902439024390244,40229,0.385477040303104,0.39501076457494483
2012,Indirect migration background,East,Not concerned at all,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2013,No migration background,West,Somewhat concerned,0.5307411100033234,44486,0.5261035236298317,0.535378696376815
2013,No migration background,West,Very concerned,0.2885510136257893,44486,0.28434057271167906,0.2927614545398995
2013,No migration background,West,Not concerned at all,0.18070787637088734,44486,0.17713224841954847,0.1842835043222262
2013,No migration background,East,Somewhat concerned,0.5018527095877722,44486,0.49720636499861126,0.5064990541769331
2013,No migration background,East,Very concerned,0.3318666049096804,44486,0.32749080194139024,0.33624240787797055
2013,No migration background,East,Not concerned at all,0.1662806855025475,44486,0.16282069244721187,0.1697406785578831
2013,Direct migration background,West,Somewhat concerned,0.5089230769230769,44486,0.5042774403961371,0.5135687134500168
2013,Direct migration background,West,Very concerned,0.3323076923076923,44486,0.3279304279461477,0.3366849566692369
2013,Direct migration background,West,Not concerned at all,0.15876923076923077,44486,0.1553730942680793,0.16216536727038225
2013,Direct migration background,East,Somewhat concerned,0.5581395348837209,44486,0.5535246767125988,0.5627543930548431
2013,Direct migration background,East,Very concerned,0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,Direct migration background,East,Not concerned at all,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Indirect migration background,West,Somewhat concerned,0.5257575757575758,44486,0.5211173686685825,0.530397782846569
2013,Indirect migration background,West,Very concerned,0.2696969696969697,44486,0.2655728242109673,0.27382111518297214
2013,Indirect migration background,West,Not concerned at all,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Indirect migration background,East,Very concerned,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Indirect migration background,East,Somewhat concerned,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,Indirect migration background,East,Not concerned at all,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2014,No migration background,West,Somewhat concerned,0.49009503413197697,38694,0.48511400559950446,0.4950760626644495
2014,No migration background,West,Very concerned,0.37297550528711015,38694,0.3681569519941054,0.3777940585801149
2014,No migration background,West,Not concerned at all,0.13692946058091288,38694,0.13350410349411534,0.1403548176677104
2014,No migration background,East,Somewhat concerned,0.48162627052384677,38694,0.47664762926915155,0.486604911778542
2014,No migration background,East,Very concerned,0.36708365910867863,38694,0.3622809095799096,0.37188640863744765
2014,No migration background,East,Not concerned at all,0.15129007036747458,38694,0.14771965196884296,0.1548604887661062
2014,Direct migration background,West,Very concerned,0.4544700269653599,38694,0.4495087189632047,0.45943133496751504
2014,Direct migration background,West,Somewhat concerned,0.4310309064509438,38694,0.42609652406646725,0.4359652888354203
2014,Direct migration background,West,Not concerned at all,0.11449906658369632,38694,0.1113263612223595,0.11767177194503314
2014,Direct migration background,East,Very concerned,0.46348314606741575,38694,0.4585144444687356,0.4684518476660959
2014,Direct migration background,East,Somewhat concerned,0.45224719101123595,38694,0.44728795812358785,0.45720642389888405
2014,Direct migration background,East,Not concerned at all,0.08426966292134831,38694,0.08150174194381819,0.08703758389887843
2014,Indirect migration background,West,Very concerned,0.4326328800988875,38694,0.42769630098960953,0.4375694592081655
2014,Indirect migration background,West,Somewhat concerned,0.4184177997527812,38694,0.41350255796256763,0.4233330415429948
2014,Indirect migration background,West,Not concerned at all,0.14894932014833126,38694,0.14540174803918177,0.15249689225748075
2014,Indirect migration background,East,Somewhat concerned,0.5888888888888889,38694,0.5839862427834613,0.5937915349943165
2014,Indirect migration background,East,Very concerned,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,East,Not concerned at all,0.14444444444444443,38694,0.14094169730561734,0.14794719158327152
2015,No migration background,West,Very concerned,0.4724799886661472,38036,0.46746269142106944,0.477497285911225
2015,No migration background,West,Somewhat concerned,0.44747467592264645,38036,0.44247756514573977,0.4524717866995531
2015,No migration background,West,Not concerned at all,0.08004533541120634,38036,0.07731818005216676,0.08277249077024593
2015,No migration background,East,Very concerned,0.46898983613358225,38036,0.46397459539801933,0.47400507686914517
2015,No migration background,East,Somewhat concerned,0.42854179630781997,38036,0.4235684639790249,0.433515128636615
2015,No migration background,East,Not concerned at all,0.1024683675585978,38036,0.09942062385605789,0.1055161112611377
2015,Direct migration background,West,Very concerned,0.48886168910648714,38036,0.48383802179658747,0.4938853564163868
2015,Direct migration background,West,Somewhat concerned,0.41468788249694,38036,0.4097366527129418,0.4196391122809382
2015,Direct migration background,West,Not concerned at all,0.09645042839657282,38036,0.09348363895573791,0.09941721783740773
2015,Direct migration background,East,Very concerned,0.5197368421052632,38036,0.514715844205026,0.5247578400055003
2015,Direct migration background,East,Somewhat concerned,0.3782894736842105,38036,0.37341570525221146,0.38316324211620956
2015,Direct migration background,East,Not concerned at all,0.10197368421052631,38036,0.09893246840551609,0.10501490001553654
2015,Indirect migration background,West,Very concerned,0.48115147361206306,38036,0.47613013098716056,0.48617281623696557
2015,Indirect migration background,West,Somewhat concerned,0.4201507882111035,38036,0.4151903644532265,0.42511121196898055
2015,Indirect migration background,West,Not concerned at all,0.09869773817683344,38036,0.09570031899270082,0.10169515736096607
2015,Indirect migration background,East,Very concerned,0.4891304347826087,38036,0.4841067080183795,0.4941541615468379
2015,Indirect migration background,East,Somewhat concerned,0.44565217391304346,38036,0.44065703188589334,0.4506473159401936
2015,Indirect migration background,East,Not concerned at all,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2016,No migration background,West,Very concerned,0.5603820786900159,41132,0.5555853409862577,0.5651788163937741
2016,No migration background,West,Somewhat concerned,0.38609658100219846,41132,0.3813915318822026,0.3908016301221943
2016,No migration background,West,Not concerned at all,0.05352134030778561,41132,0.051346211094235844,0.055696469521335376
2016,No migration background,East,Very concerned,0.5741595253790376,41132,0.5693808677800993,0.5789381829779758
2016,No migration background,East,Somewhat concerned,0.3553065260382334,41132,0.35068117832132134,0.3599318737551454
2016,No migration background,East,Not concerned at all,0.07053394858272907,41132,0.06805947955533519,0.07300841761012296
2016,Direct migration background,West,Very concerned,0.5328742780986229,41132,0.5280526309254592,0.5376959252717866
2016,Direct migration background,West,Somewhat concerned,0.38005330964015993,41132,0.3753623079422462,0.3847443113380737
2016,Direct migration background,West,Not concerned at all,0.08707241226121723,41132,0.08434767512081771,0.08979714940161675
2016,Direct migration background,East,Very concerned,0.5766016713091922,41132,0.5718266130362413,0.581376729582143
2016,Direct migration background,East,Somewhat concerned,0.3649025069637883,41132,0.36025013124387106,0.3695548826837055
2016,Direct migration background,East,Not concerned at all,0.0584958217270195,41132,0.056227839187605114,0.06076380426643388
2016,Indirect migration background,West,Very concerned,0.5366032210834554,41132,0.5317840837723997,0.541422358394511
2016,Indirect migration background,West,Somewhat concerned,0.3828696925329429,41132,0.3781720486573669,0.38756733640851887
2016,Indirect migration background,West,Not concerned at all,0.08052708638360176,41132,0.0778973838746373,0.08315678889256622
2016,Indirect migration background,East,Very concerned,0.494949494949495,41132,0.49011763869910396,0.499781351199886
2016,Indirect migration background,East,Somewhat concerned,0.46464646464646464,41132,0.45982645603854655,0.46946647325438273
2016,Indirect migration background,East,Not concerned at all,0.04040404040404041,41132,0.03850111062922665,0.04230697017885417
2017,No migration background,West,Very concerned,0.5697208494724189,45410,0.5651669176099042,0.5742747813349335
2017,No migration background,West,Somewhat concerned,0.3732469613997596,45410,0.3687983273162549,0.3776955954832643
2017,No migration background,West,Not concerned at all,0.057032189127821556,45410,0.05489919934419173,0.05916517891145138
2017,No migration background,East,Very concerned,0.5921052631578947,45410,0.5875851029066993,0.5966254234090901
2017,No migration background,East,Somewhat concerned,0.3397486252945797,45410,0.33539236490184093,0.3441048856873185
2017,No migration background,East,Not concerned at all,0.06814611154752553,45410,0.06582831788419999,0.07046390521085108
2017,Direct migration background,West,Very concerned,0.5559134836631385,45410,0.5513434676912673,0.5604834996350098
2017,Direct migration background,West,Somewhat concerned,0.35734008283479063,45410,0.35293238520414566,0.3617477804654356
2017,Direct migration background,West,Not concerned at all,0.08674643350207087,45410,0.08415761369354416,0.08933525331059758
2017,Direct migration background,East,Very concerned,0.5442359249329759,45410,0.5396550971126896,0.5488167527532622
2017,Direct migration background,East,Somewhat concerned,0.38605898123324395,45410,0.38158112159877544,0.39053684086771245
2017,Direct migration background,East,Not concerned at all,0.06970509383378017,45410,0.06736289964033734,0.07204728802722299
2017,Indirect migration background,West,Very concerned,0.5685378590078329,45410,0.5639824081884797,0.5730933098271862
2017,Indirect migration background,West,Somewhat concerned,0.35117493472584854,45410,0.34678451657511666,0.3555653528765804
2017,Indirect migration background,West,Not concerned at all,0.08028720626631854,45410,0.07778784170644946,0.08278657082618761
2017,Indirect migration background,East,Very concerned,0.5154639175257731,45410,0.5108672560896175,0.5200605789619288
2017,Indirect migration background,East,Somewhat concerned,0.38144329896907214,45410,0.3769755879593424,0.3859110099788019
2017,Indirect migration background,East,Not concerned at all,0.10309278350515463,45410,0.10029593970406975,0.10588962730623952
2018,No migration background,West,Somewhat concerned,0.4608333333333333,43121,0.4561284905096151,0.4655381761570515
2018,No migration background,West,Very concerned,0.46,43121,0.455295781828301,0.46470421817169905
2018,No migration background,West,Not concerned at all,0.07916666666666666,43121,0.0766182328752698,0.08171510045806353
2018,No migration background,East,Very concerned,0.4762,43121,0.47148600516848627,0.48091399483151376
2018,No migration background,East,Somewhat concerned,0.421,43121,0.4163399348409627,0.42566006515903726
2018,No migration background,East,Not concerned at all,0.1028,43121,0.0999334940390916,0.1056665059609084
2018,Direct migration background,West,Somewhat concerned,0.45009596928982726,43121,0.445400190035326,0.4547917485443285
2018,Direct migration background,West,Very concerned,0.43258157389635316,43121,0.42790532751590243,0.4372578202768039
2018,Direct migration background,West,Not concerned at all,0.11732245681381957,43121,0.11428504783354228,0.12035986579409687
2018,Direct migration background,East,Very concerned,0.47075208913649025,43121,0.46604082597571483,0.47546335229726566
2018,Direct migration background,East,Somewhat concerned,0.3955431754874652,43121,0.3909279677932636,0.4001583831816668
2018,Direct migration background,East,Not concerned at all,0.13370473537604458,43121,0.13049242112752998,0.13691704962455917
2018,Indirect migration background,West,Very concerned,0.45904887714663145,43121,0.45434538809494657,0.46375236619831633
2018,Indirect migration background,West,Somewhat concerned,0.42536327608982827,43121,0.4206968075285129,0.43002974465114363
2018,Indirect migration background,West,Not concerned at all,0.1155878467635403,43121,0.11257001450087438,0.11860567902620621
