year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,East,Very concerned,0.44659,39,20428,0.44435,0.44884
2011,Direct migration background,East,Somewhat concerned,0.55341,46,20428,0.55116,0.55565
2011,Indirect migration background,West,Very concerned,0.33844,252,20428,0.33782,0.33906
2011,Indirect migration background,West,Somewhat concerned,0.48194,371,20428,0.48129,0.48260
2011,Indirect migration background,West,Not concerned at all,0.17961,117,20428,0.17911,0.18012
2012,No migration background,West,Very concerned,0.30527,3999,20323,0.30513,0.30542
2012,No migration background,West,Somewhat concerned,0.51432,6678,20323,0.51417,0.51448
2012,No migration background,West,Not concerned at all,0.18040,2281,20323,0.18029,0.18052
2012,No migration background,East,Very concerned,0.34443,1617,20323,0.34414,0.34471
2012,No migration background,East,Somewhat concerned,0.49658,2314,20323,0.49628,0.49688
2012,No migration background,East,Not concerned at all,0.15900,751,20323,0.15878,0.15922
2012,Direct migration background,West,Very concerned,0.36097,696,20323,0.36063,0.36131
2012,Direct migration background,West,Somewhat concerned,0.49788,905,20323,0.49752,0.49823
2012,Direct migration background,West,Not concerned at all,0.14116,261,20323,0.14091,0.14140
2012,Direct migration background,East,Very concerned,0.40433,40,20323,0.40222,0.40643
2012,Direct migration background,East,Somewhat concerned,0.59567,49,20323,0.59357,0.59778
2012,Indirect migration background,West,Very concerned,0.27292,230,20323,0.27235,0.27350
2012,Indirect migration background,West,Somewhat concerned,0.48999,335,20323,0.48934,0.49063
2012,Indirect migration background,West,Not concerned at all,0.23709,167,20323,0.23654,0.23764
2013,No migration background,West,Very concerned,0.28705,3473,18687,0.28690,0.28719
2013,No migration background,West,Somewhat concerned,0.52824,6388,18687,0.52809,0.52840
2013,No migration background,West,Not concerned at all,0.18471,2175,18687,0.18459,0.18483
2013,No migration background,East,Very concerned,0.34252,1433,18687,0.34223,0.34280
2013,No migration background,East,Somewhat concerned,0.49472,2167,18687,0.49442,0.49502
2013,No migration background,East,Not concerned at all,0.16276,718,18687,0.16254,0.16298
2013,Direct migration background,West,Very concerned,0.32188,540,18687,0.32146,0.32230
2013,Direct migration background,West,Somewhat concerned,0.50541,827,18687,0.50496,0.50586
2013,Direct migration background,West,Not concerned at all,0.17271,258,18687,0.17237,0.17305
2013,Direct migration background,East,Somewhat concerned,1.00000,48,18687,1.00000,1.00000
2013,Indirect migration background,West,Very concerned,0.21652,178,18687,0.21586,0.21718
2013,Indirect migration background,West,Somewhat concerned,0.52490,347,18687,0.52410,0.52570
2013,Indirect migration background,West,Not concerned at all,0.25857,135,18687,0.25787,0.25928
2014,No migration background,West,Very concerned,0.36407,5573,26876,0.36393,0.36422
2014,No migration background,West,Somewhat concerned,0.49187,7323,26876,0.49172,0.49202
2014,No migration background,West,Not concerned at all,0.14406,2046,26876,0.14395,0.14416
2014,No migration background,East,Very concerned,0.36683,1878,26876,0.36655,0.36711
2014,No migration background,East,Somewhat concerned,0.49160,2464,26876,0.49131,0.49189
2014,No migration background,East,Not concerned at all,0.14156,774,26876,0.14136,0.14176
2014,Direct migration background,West,Very concerned,0.42911,2191,26876,0.42878,0.42943
2014,Direct migration background,West,Somewhat concerned,0.44467,2078,26876,0.44434,0.44499
2014,Direct migration background,West,Not concerned at all,0.12623,552,26876,0.12601,0.12644
2014,Direct migration background,East,Very concerned,0.45499,165,26876,0.45347,0.45650
2014,Direct migration background,East,Somewhat concerned,0.54501,161,26876,0.54350,0.54653
2014,Indirect migration background,West,Very concerned,0.39440,700,26876,0.39386,0.39493
2014,Indirect migration background,West,Somewhat concerned,0.42263,677,26876,0.42208,0.42317
2014,Indirect migration background,West,Not concerned at all,0.18298,241,26876,0.18255,0.18340
2014,Indirect migration background,East,Somewhat concerned,1.00000,53,26876,1.00000,1.00000
2015,No migration background,West,Very concerned,0.47376,6670,24872,0.47361,0.47391
2015,No migration background,West,Somewhat concerned,0.44551,6317,24872,0.44536,0.44566
2015,No migration background,West,Not concerned at all,0.08074,1130,24872,0.08065,0.08082
2015,No migration background,East,Very concerned,0.47131,2261,24872,0.47102,0.47160
2015,No migration background,East,Somewhat concerned,0.43910,2066,24872,0.43881,0.43939
2015,No migration background,East,Not concerned at all,0.08960,494,24872,0.08943,0.08976
2015,Direct migration background,West,Very concerned,0.50502,1997,24872,0.50468,0.50536
2015,Direct migration background,West,Somewhat concerned,0.40273,1694,24872,0.40240,0.40306
2015,Direct migration background,West,Not concerned at all,0.09225,394,24872,0.09205,0.09245
2015,Direct migration background,East,Very concerned,0.54815,158,24872,0.54660,0.54970
2015,Direct migration background,East,Somewhat concerned,0.37594,115,24872,0.37443,0.37745
2015,Direct migration background,East,Not concerned at all,0.07591,31,24872,0.07509,0.07674
2015,Indirect migration background,West,Very concerned,0.45705,702,24872,0.45649,0.45760
2015,Indirect migration background,West,Somewhat concerned,0.44274,613,24872,0.44219,0.44329
2015,Indirect migration background,West,Not concerned at all,0.10022,144,24872,0.09988,0.10055
2015,Indirect migration background,East,Very concerned,0.49315,45,24872,0.49027,0.49602
2015,Indirect migration background,East,Somewhat concerned,0.50685,41,24872,0.50398,0.50973
2016,No migration background,West,Very concerned,0.55608,7392,24043,0.55593,0.55623
2016,No migration background,West,Somewhat concerned,0.38389,5093,24043,0.38375,0.38404
2016,No migration background,West,Not concerned at all,0.06003,706,24043,0.05996,0.06010
2016,No migration background,East,Very concerned,0.58188,2613,24043,0.58159,0.58217
2016,No migration background,East,Somewhat concerned,0.35809,1617,24043,0.35781,0.35837
2016,No migration background,East,Not concerned at all,0.06003,321,24043,0.05989,0.06017
2016,Direct migration background,West,Very concerned,0.55396,2399,24043,0.55364,0.55428
2016,Direct migration background,West,Somewhat concerned,0.36305,1711,24043,0.36275,0.36336
2016,Direct migration background,West,Not concerned at all,0.08298,392,24043,0.08281,0.08316
2016,Direct migration background,East,Very concerned,0.58615,207,24043,0.58478,0.58752
2016,Direct migration background,East,Somewhat concerned,0.41385,131,24043,0.41248,0.41522
2016,Indirect migration background,West,Very concerned,0.47331,733,24043,0.47278,0.47384
2016,Indirect migration background,West,Somewhat concerned,0.42917,523,24043,0.42864,0.42970
2016,Indirect migration background,West,Not concerned at all,0.09752,110,24043,0.09721,0.09784
2016,Indirect migration background,East,Very concerned,0.33899,49,24043,0.33675,0.34123
2016,Indirect migration background,East,Somewhat concerned,0.66101,46,24043,0.65877,0.66325
2017,No migration background,West,Very concerned,0.57036,8531,26378,0.57021,0.57051
2017,No migration background,West,Somewhat concerned,0.37163,5589,26378,0.37149,0.37178
2017,No migration background,West,Not concerned at all,0.05801,854,26378,0.05794,0.05808
2017,No migration background,East,Very concerned,0.59633,3015,26378,0.59604,0.59662
2017,No migration background,East,Somewhat concerned,0.33812,1730,26378,0.33784,0.33840
2017,No migration background,East,Not concerned at all,0.06555,347,26378,0.06540,0.06570
2017,Direct migration background,West,Very concerned,0.56904,2416,26378,0.56873,0.56936
2017,Direct migration background,West,Somewhat concerned,0.33969,1553,26378,0.33939,0.33999
2017,Direct migration background,West,Not concerned at all,0.09127,377,26378,0.09108,0.09145
2017,Direct migration background,East,Very concerned,0.48980,203,26378,0.48839,0.49121
2017,Direct migration background,East,Somewhat concerned,0.51020,144,26378,0.50879,0.51161
2017,Indirect migration background,West,Very concerned,0.55396,871,26378,0.55345,0.55448
2017,Indirect migration background,West,Somewhat concerned,0.36499,538,26378,0.36449,0.36549
2017,Indirect migration background,West,Not concerned at all,0.08105,123,26378,0.08076,0.08133
2017,Indirect migration background,East,Very concerned,0.49125,50,26378,0.48873,0.49377
2017,Indirect migration background,East,Somewhat concerned,0.50875,37,26378,0.50623,0.51127
2018,No migration background,West,Very concerned,0.46493,6624,25538,0.46478,0.46508
2018,No migration background,West,Somewhat concerned,0.45490,6636,25538,0.45475,0.45505
2018,No migration background,West,Not concerned at all,0.08017,1140,25538,0.08009,0.08025
2018,No migration background,East,Very concerned,0.48353,2381,25538,0.48324,0.48383
2018,No migration background,East,Somewhat concerned,0.42188,2105,25538,0.42159,0.42217
2018,No migration background,East,Not concerned at all,0.09459,514,25538,0.09441,0.09476
2018,Direct migration background,West,Very concerned,0.42612,1803,25538,0.42582,0.42643
2018,Direct migration background,West,Somewhat concerned,0.46505,1876,25538,0.46474,0.46536
2018,Direct migration background,West,Not concerned at all,0.10882,489,25538,0.10863,0.10902
2018,Direct migration background,East,Very concerned,0.44476,169,25538,0.44339,0.44612
2018,Direct migration background,East,Somewhat concerned,0.42850,142,25538,0.42714,0.42986
2018,Direct migration background,East,Not concerned at all,0.12674,48,25538,0.12583,0.12766
2018,Indirect migration background,West,Very concerned,0.45044,695,25538,0.44994,0.45095
2018,Indirect migration background,West,Somewhat concerned,0.43259,644,25538,0.43209,0.43310
2018,Indirect migration background,West,Not concerned at all,0.11696,175,25538,0.11664,0.11729
2018,Indirect migration background,East,Very concerned,0.53382,45,25538,0.53147,0.53616
2018,Indirect migration background,East,Somewhat concerned,0.46618,52,25538,0.46384,0.46853
2019,No migration background,West,Very concerned,0.48740,7352,25494,0.48725,0.48755
2019,No migration background,West,Somewhat concerned,0.43644,6530,25494,0.43629,0.43659
2019,No migration background,West,Not concerned at all,0.07616,1047,25494,0.07608,0.07624
2019,No migration background,East,Very concerned,0.52767,2681,25494,0.52737,0.52796
2019,No migration background,East,Somewhat concerned,0.40681,2080,25494,0.40652,0.40710
2019,No migration background,East,Not concerned at all,0.06552,351,25494,0.06538,0.06567
2019,Direct migration background,West,Very concerned,0.50304,1787,25494,0.50273,0.50335
2019,Direct migration background,West,Somewhat concerned,0.40951,1493,25494,0.40920,0.40982
2019,Direct migration background,West,Not concerned at all,0.08745,349,25494,0.08727,0.08763
2019,Direct migration background,East,Very concerned,0.55179,160,25494,0.55031,0.55326
2019,Direct migration background,East,Somewhat concerned,0.44821,112,25494,0.44674,0.44969
2019,Indirect migration background,West,Very concerned,0.44058,699,25494,0.44008,0.44108
2019,Indirect migration background,West,Somewhat concerned,0.45248,600,25494,0.45198,0.45298
2019,Indirect migration background,West,Not concerned at all,0.10694,149,25494,0.10663,0.10725
2019,Indirect migration background,East,Very concerned,0.51750,52,25494,0.51496,0.52004
2019,Indirect migration background,East,Somewhat concerned,0.48250,52,25494,0.47996,0.48504
2020,No migration background,West,Very concerned,0.38341,5201,25502,0.38326,0.38355
2020,No migration background,West,Somewhat concerned,0.50804,7084,25502,0.50789,0.50819
2020,No migration background,West,Not concerned at all,0.10856,1531,25502,0.10846,0.10865
2020,No migration background,East,Very concerned,0.45657,2020,25502,0.45628,0.45686
2020,No migration background,East,Somewhat concerned,0.43841,2157,25502,0.43812,0.43871
2020,No migration background,East,Not concerned at all,0.10502,519,25502,0.10484,0.10520
2020,Direct migration background,West,Very concerned,0.36618,1698,25502,0.36586,0.36649
2020,Direct migration background,West,Somewhat concerned,0.50928,2414,25502,0.50896,0.50961
2020,Direct migration background,West,Not concerned at all,0.12454,877,25502,0.12432,0.12476
2020,Direct migration background,East,Very concerned,0.42861,200,25502,0.42719,0.43004
2020,Direct migration background,East,Somewhat concerned,0.37181,212,25502,0.37042,0.37321
2020,Direct migration background,East,Not concerned at all,0.19957,71,25502,0.19842,0.20073
2020,Indirect migration background,West,Very concerned,0.39580,556,25502,0.39529,0.39631
2020,Indirect migration background,West,Somewhat concerned,0.46260,657,25502,0.46208,0.46312
2020,Indirect migration background,West,Not concerned at all,0.14160,208,25502,0.14124,0.14196
2020,Indirect migration background,East,Very concerned,0.26094,40,25502,0.25881,0.26308
2020,Indirect migration background,East,Somewhat concerned,0.73906,57,25502,0.73692,0.74119
2021,No migration background,West,Very concerned,0.43243,4199,17083,0.43228,0.43257
2021,No migration background,West,Somewhat concerned,0.47555,4839,17083,0.47540,0.47569
2021,No migration background,West,Not concerned at all,0.09203,887,17083,0.09194,0.09211
2021,No migration background,East,Very concerned,0.46765,1495,17083,0.46735,0.46795
2021,No migration background,East,Somewhat concerned,0.44585,1467,17083,0.44555,0.44614
2021,No migration background,East,Not concerned at all,0.08650,306,17083,0.08634,0.08667
2021,Direct migration background,West,Very concerned,0.46168,1236,17083,0.46136,0.46200
2021,Direct migration background,West,Somewhat concerned,0.42181,1187,17083,0.42149,0.42213
2021,Direct migration background,West,Not concerned at all,0.11651,327,17083,0.11630,0.11672
2021,Direct migration background,East,Very concerned,0.48432,140,17083,0.48299,0.48565
2021,Direct migration background,East,Somewhat concerned,0.51568,101,17083,0.51435,0.51701
2021,Indirect migration background,West,Very concerned,0.41793,362,17083,0.41741,0.41844
2021,Indirect migration background,West,Somewhat concerned,0.44695,398,17083,0.44644,0.44747
2021,Indirect migration background,West,Not concerned at all,0.13512,99,17083,0.13476,0.13548
2021,Indirect migration background,East,Somewhat concerned,1.00000,40,17083,1.00000,1.00000
