"plh0038","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","42","0.0770894858661827","0.0533997083599912","0.100779263372374"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2091","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1677","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1132","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","90","0.610332801402764","0.529550847506531","0.691114755298996"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","226","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","9","0.457932876593379","0.233906715649884","0.681959037536873"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3339","0.517100462886088","0.504813618905661","0.529387306866515"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1525","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1017","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","45","0.36032902888254","0.280802501292935","0.439855556472146"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","220","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","8","0.453557516928709","0.22970617453015","0.677408859327268"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","924","0.146805922646929","0.13810390038061","0.155507944913247"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","315","0.0853544279566008","0.0761201838055379","0.0945886721076638"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","290","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","5","0.029338169714696","0.0013847749695458","0.0572915644598463"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","79","0.126902144918877","0.0984290693143028","0.155375220523452"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1737","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1370","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","866","0.382153384128369","0.362410568472752","0.401896199783987"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","69","0.491199187214122","0.405262396147498","0.577135978280747"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","178","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","6","0.272266613156085","0.0818864090486681","0.462646817263501"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3130","0.492976322222956","0.480600441730995","0.505352202714918"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1624","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1041","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","54","0.458667715559756","0.373011779518852","0.54432365160066"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","251","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1402","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","473","0.128884207558942","0.117730764188385","0.140037650929499"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","420","0.188565421712598","0.172672355852974","0.204458487572222"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","7","0.0501330972261218","0.0126211109679846","0.0876450834842589"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","114","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2605","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1521","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","926","0.421228526168892","0.400898844216579","0.441558208121205"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","71","0.595631086761114","0.507081885961092","0.684180287561136"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","222","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3664","0.477908999540909","0.466587575200044","0.489230423881774"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1756","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1013","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","42","0.344043441791466","0.258329539344474","0.429757344238457"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","265","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","9","0.404065228651371","0.211710357188476","0.596420100114266"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1209","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","433","0.109775081282342","0.0997158940166061","0.119834268548078"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","327","0.147694642089154","0.133086394601573","0.162302889576734"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","5","0.0603254714474204","0.0173672614136458","0.103283681481195"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","82","0.118466166498031","0.0919134708188312","0.145018862177232"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2588","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1437","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","885","0.455226213068705","0.433881377835907","0.476571048301502"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","51","0.479114642357901","0.385331314684775","0.572897970031026"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","9","0.448043700569746","0.235351786997908","0.660735614141584"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3534","0.47915863660313","0.46760422002271","0.49071305318355"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1753","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","897","0.404001448174431","0.382969227114556","0.425033669234306"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","51","0.448703366846103","0.355333406087563","0.542073327604642"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","254","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","8","0.394022203571248","0.1850314138083","0.603012993334196"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1059","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","460","0.114411523210697","0.104085038151047","0.124738008270346"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","309","0.140772338756864","0.125865558053439","0.15567911946029"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","7","0.072181990795997","0.0235994002249202","0.120764581367074"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","95","0.136526451256825","0.10863189104852","0.16442101146513"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","4","0.157934095859006","0.00196109269390993","0.313907099024103"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","4149","0.299920793660985","0.292381711633935","0.307459875688034"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2259","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1049","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","66","0.442077945170911","0.362335206659517","0.521820683682305"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","242","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","7146","0.495119185608469","0.486893143988363","0.503345227228574"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2663","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1441","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","71","0.506717042537607","0.426441034450016","0.586993050625197"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","348","0.446788241666609","0.412031953710934","0.481544529622283"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2896","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","705","0.118865626278791","0.11040974558508","0.127321506972502"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","630","0.203498473749614","0.189371645070854","0.217625302428374"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","196","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","3407","0.274734449934764","0.267013200609164","0.282455699260364"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1809","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","832","0.305116692573801","0.287975524961087","0.322257860186515"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","62","0.535112706583574","0.446243382781294","0.623982030385855"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","216","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6558","0.504790477987554","0.496142141831849","0.51343881414326"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2645","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1348","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","43","0.341314007863123","0.256830550980483","0.425797464745763"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","315","0.444224396949493","0.408229287950708","0.480219505948279"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2874","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","801","0.151733264168662","0.142033339765488","0.161433188571836"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","592","0.211060873271876","0.195870197618003","0.226251548925748"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","201","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","5882","0.429153351740797","0.420982232785464","0.43732447069613"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2667","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1071","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","61","0.551138404043685","0.459835997006717","0.642440811080653"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","280","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6381","0.444357751212189","0.43615462183436","0.452560880590019"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2165","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1229","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","45","0.380562739732874","0.291436114867872","0.469689364597875"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","343","0.449710447193092","0.413940705295218","0.485480189090965"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1832","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","431","0.0813973255268558","0.0740097773426647","0.0887848737110468"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","357","0.135907545513693","0.122877251811639","0.148937839215747"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","8","0.0682988562234411","0.0219924907570286","0.114605221689854"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","120","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","7958","0.61958506792243","0.611393993050658","0.627776142794201"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","3580","0.703404004595291","0.690982271936555","0.715825737254028"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1477","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","81","0.822975567080033","0.749263336146976","0.896687798013091"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","430","0.617180481432982","0.582229706295756","0.652131256570207"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","4611","0.315752324424041","0.307910058041829","0.323594590806253"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1394","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","855","0.323834942230174","0.305462694704347","0.342207189756001"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","250","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","8","0.374525734832488","0.204148015979983","0.544903453684993"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","926","0.0646626076535288","0.0605133309073823","0.0688118843996753"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","220","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","160","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","4","0.0510825764566775","0.00856386584178649","0.0936012870715685"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","63","0.0839958095834982","0.0640509389135616","0.103940680253435"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","4993","0.39690817960487","0.388528729843964","0.405287629365776"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2187","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1020","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","60","0.599568450249078","0.503049181346923","0.696087719151232"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","280","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6145","0.459123237260763","0.450588452824349","0.467658021697177"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2373","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1033","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","34","0.342424434782665","0.248951538210996","0.435897331354335"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","345","0.49295463307456","0.457221914704076","0.528687351445044"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","1958","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","503","0.0992918887052375","0.091054433799993","0.107529343610482"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","347","0.139808358845355","0.125934200459858","0.153682517230852"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","5","0.0580071149682569","0.0119607938356279","0.104053436100886"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","4523","0.375397697936059","0.366920528987844","0.383874866884275"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2240","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","875","0.410402106114163","0.390076683511616","0.43072752871671"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","59","0.540119199546367","0.440937928218892","0.639300470873843"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","295","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6026","0.471848005780798","0.46310856246719","0.480587449094407"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2193","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1073","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","32","0.391490045198538","0.294359365189612","0.488620725207463"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","346","0.45148691441024","0.416674884916202","0.486298943904278"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1985","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","454","0.0950322388061665","0.0868102107221581","0.103254266890175"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","302","0.132652226545665","0.118636657413396","0.146667795677934"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","6","0.0683907552550949","0.0181590619348416","0.118622448575348"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","144","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","5623","0.418689419677322","0.410385782719168","0.426993056635476"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2336","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","976","0.439681495980058","0.419163425638312","0.460199566321804"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","61","0.461501016466288","0.367914427825856","0.55508760510672"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","310","0.410077938615071","0.375247076181836","0.444908801048306"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6328","0.463552435620623","0.455159163208313","0.471945708032932"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2270","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1018","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","40","0.437308907090196","0.344184392095557","0.530433422084836"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","347","0.457311135002435","0.422032233841811","0.49259003616306"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","1609","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","498","0.102724090625951","0.0943951087956232","0.111053072456279"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","254","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","0.101190076443516","0.0445742653641744","0.157805887522857"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","109","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","4","0.121673612202458","0.019074889636293","0.224272334768623"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","4390","0.358594378750119","0.350235331237859","0.366953426262378"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1895","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","754","0.387252214653772","0.365946109457164","0.408558319850379"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","43","0.414385508286255","0.31261193487315","0.516159081699359"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","267","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
