"plh0038","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1683","0.498265466903009","0.481764372372369","0.514766561433649"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1144","0.477587892342414","0.457853418347631","0.497322366337196"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","91","0.607415829495799","0.52681342834589","0.688018230645708"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","228","0.435969557244835","0.393672467712462","0.478266646777209"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3356","0.516125481238808","0.503875377530553","0.528375584947064"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1528","0.413706679106438","0.397453096578012","0.429960261634865"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1026","0.410672088641647","0.391235574312586","0.430108602970709"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.365355562323963","0.285874871079492","0.444836253568434"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.439661854743896","0.397325289810074","0.481998419677717"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","931","0.145962383141372","0.137307629471666","0.154617136811077"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","316","0.0880278539905526","0.0786771091688371","0.097378598812268"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","291","0.111740019015939","0.0992929613178499","0.124187076714028"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.124368588011269","0.0962206135688589","0.15251656245368"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1751","0.292343079310923","0.281124982042598","0.303561176579249"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1381","0.425476294375193","0.409051961440998","0.441900627309388"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","879","0.387366927673612","0.367654252044242","0.407079603302982"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.47344069380197","0.388264630484319","0.55861675711962"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","181","0.3295091563827","0.290155237953577","0.368863074811822"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3148","0.491367887126367","0.479037784629932","0.503697989622801"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1627","0.443939723267961","0.427434590634652","0.46044485590127"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1047","0.425933510384206","0.405924017134747","0.445943003633664"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.476627891706474","0.391424645957558","0.56183113745539"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","253","0.492181936086694","0.450324297904572","0.534039574268817"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1416","0.21628903356271","0.206134578417186","0.226443488708234"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","473","0.130583982356846","0.119390767186314","0.141777197527379"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","420","0.186699561942182","0.170931393895565","0.2024677299888"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","114","0.178308907530606","0.14626107807163","0.210356736989583"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2619","0.357780366490414","0.346947077261228","0.368613655719599"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1533","0.439840622380954","0.423904895839766","0.455776348922141"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","937","0.423637201081399","0.403389995299038","0.443884406863759"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","72","0.583350634791907","0.494772851022732","0.671928418561082"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.416969809599295","0.376669164659448","0.457270454539142"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3682","0.477015525442513","0.465727422741156","0.48830362814387"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1761","0.449269318035343","0.433299814644184","0.465238821426501"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1024","0.429619068904393","0.409335500798027","0.44990263701076"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.342166321209073","0.25692478014727","0.427407862270876"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","267","0.477264134548016","0.436438333245374","0.518089935850658"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1220","0.165204108067073","0.156811230852268","0.173596985281879"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","433","0.110890059583704","0.100809319066715","0.120970800100693"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","327","0.146743730014208","0.13224467819178","0.161242781836636"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.105766055852689","0.0806290874686073","0.130903024236772"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2605","0.383591106890506","0.372382602783975","0.394799610997037"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1446","0.430376054070736","0.414352767639305","0.446399340502168"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","899","0.460439412059953","0.439172069897443","0.481706754222464"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.462728941471383","0.369551280641383","0.555906602301382"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","238","0.419181956570874","0.379265647162936","0.459098265978813"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3558","0.477434979795395","0.465921509960408","0.488948449630382"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1762","0.455112329038897","0.438996738716709","0.471227919361085"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","901","0.39825917053202","0.377371284175078","0.419147056888961"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.458557972056173","0.365441855704671","0.551674088407674"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","253","0.448379438399201","0.408147393454357","0.488611483344045"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1067","0.138973913314099","0.131000326252071","0.146947500376128"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","460","0.114511616890366","0.104206578003648","0.124816655777085"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","310","0.141301417408027","0.126438622138915","0.156164212677139"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.132438605029925","0.105017405529829","0.159859804530021"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4175","0.301211848187719","0.293686558999505","0.308737137375934"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2272","0.423029292983884","0.410149493039607","0.435909092928162"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1064","0.333384712815348","0.316940190014362","0.349829235616335"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.443703226740609","0.364460541940438","0.522945911540779"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.320751288015537","0.288284714501005","0.35321786153007"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7188","0.494251281561883","0.486050491395895","0.50245207172787"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2671","0.459375697181738","0.446383613637869","0.472367780725606"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1456","0.463118174021273","0.445724310279177","0.480512037763369"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","72","0.50873323465524","0.428995597009244","0.588470872301237"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","352","0.445835014132638","0.411261424931937","0.480408603333338"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2915","0.204536870250398","0.197920645758407","0.21115309474239"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","709","0.117595009834378","0.109197018183349","0.125993001485406"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","637","0.203497113163379","0.189453346550907","0.21754087977585"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","196","0.233413697851825","0.203991064717614","0.262836330986036"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3429","0.276704308731146","0.268988163105478","0.284420454356814"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1822","0.367508083114586","0.35450609303882","0.380510073190352"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","844","0.305927612810296","0.288856636323321","0.32299858929727"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.500998297350634","0.412636472978447","0.589360121722821"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.29590058098298","0.263058093709161","0.328743068256799"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6592","0.503109077862411","0.494485328544933","0.511732827179889"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2657","0.481934951513988","0.468459750536825","0.49541015249115"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1357","0.482906787673322","0.46439438811528","0.501419187231363"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.365818897185071","0.280698184370258","0.450939609999884"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.447670758383941","0.411892061379545","0.483449455388338"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2892","0.220186613406443","0.213039588188165","0.227333638624721"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","803","0.150556965371426","0.140912760031404","0.160201170711448"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","598","0.211165599516383","0.196045621926885","0.226285577105881"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","202","0.256428660633079","0.225009777615882","0.287847543650276"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5915","0.434461795437516","0.426298567887117","0.442625022987915"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2682","0.526646220913423","0.513191562839215","0.54010087898763"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1081","0.428285408426254","0.409547633771751","0.447023183080756"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.551854261650451","0.460963235494214","0.642745287806688"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","288","0.411260756301937","0.376115175017497","0.446406337586377"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6402","0.438754461818294","0.430582198422778","0.446926725213811"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2174","0.391893575854055","0.378738476790183","0.405048674917928"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1241","0.437764337645248","0.418978043485216","0.45655063180528"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.37930356163889","0.290622219376973","0.467984903900806"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","344","0.434474342372246","0.399069812904914","0.469878871839578"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1847","0.12678374274419","0.121304155797223","0.132263329691157"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","434","0.0814602032325219","0.0740889388476293","0.0888314676174144"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","357","0.133950253928498","0.12105277211423","0.146847735742765"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.154264901325817","0.128465992183377","0.180063810468257"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8000","0.623086956310075","0.614932385804931","0.631241526815219"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3603","0.705308527555337","0.692939721085388","0.717677334025285"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1490","0.614226560633787","0.595202222601962","0.633250898665612"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82","0.802451356818437","0.72629611089063","0.878606602746245"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","438","0.637815506722276","0.603440674626788","0.672190338817765"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4637","0.313017005073939","0.305213977566137","0.320820032581742"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1396","0.251381044484194","0.239611731411862","0.263150357556527"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","864","0.321634295083669","0.303378858931869","0.33988973123547"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","250","0.284103846166043","0.251849243695467","0.316358448636619"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","930","0.0638960386159857","0.0597807036803025","0.0680113735516689"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","220","0.0433104279604689","0.0377879219116248","0.0488329340093129"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","161","0.0641391442825441","0.0545639781414908","0.0737143104235973"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.0780806471116808","0.058891914533566","0.0972693796897955"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5020","0.399989301942348","0.391620287154686","0.408358316730009"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2210","0.464910116434494","0.451210709640598","0.478609523228391"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1027","0.440749730143293","0.42094455958401","0.460554900702575"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","61","0.589498627987253","0.493561633240092","0.685435622734413"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","284","0.346218732535077","0.312371846389771","0.380065618680383"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6173","0.456266684588246","0.447757792778055","0.464775576398438"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2380","0.437366350037255","0.423741258516527","0.450991441557984"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1037","0.421866713225422","0.402166039638542","0.441567386812303"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.35282290802318","0.259631181064308","0.446014634982052"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","348","0.505658607390516","0.470089792640486","0.541227422140546"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1970","0.143744013469406","0.137750695158337","0.149737331780475"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","502","0.0977235335282502","0.0895676072867638","0.105879459769737"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","350","0.137383556631285","0.123650863924491","0.151116249338079"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.148122660074407","0.122851423841807","0.173393896307008"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4550","0.379122643841849","0.37065190824364","0.387593379440059"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2257","0.483377658107706","0.469399909559669","0.497355406655742"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","879","0.417024584672725","0.396714308480313","0.437334860865137"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.546909946709094","0.449343999295524","0.644475894122664"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","294","0.396085960571457","0.362002621371902","0.430169299771011"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6058","0.469912005854706","0.461198145256546","0.478625866452866"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2199","0.421973345365032","0.408159207460223","0.435787483269842"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1080","0.450309983936067","0.429816084903723","0.47080388296841"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.387758429758385","0.292261343229238","0.483255516287531"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","351","0.454522898609249","0.419823176634284","0.489222620584213"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1994","0.150965350303444","0.144714635269373","0.157216065337516"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","454","0.0946489965272622","0.086461071723025","0.102836921331499"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","305","0.132665431391209","0.11869267476916","0.146638188013257"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.149391140819295","0.124549102808679","0.174233178829911"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5649","0.420196520537458","0.411908887112534","0.428484153962383"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2355","0.450876360974457","0.437257590960027","0.464495130988887"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","982","0.439221609676772","0.418760397641341","0.459682821712203"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.450991273568356","0.358423398443273","0.543559148693438"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","310","0.411866159737246","0.377125581597235","0.446606737877257"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6354","0.461464348403707","0.453094064176612","0.469834632630803"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2275","0.446913075273474","0.433305451006542","0.460520699540405"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1021","0.449118170064947","0.428611109770139","0.469625230359755"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.459359822807214","0.366651811764232","0.552067833850197"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","351","0.456728192686652","0.42156742114969","0.491888964223614"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1623","0.118339131058834","0.112915640735567","0.123762621382101"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","498","0.102210563752069","0.0939195197484042","0.110501607755735"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","257","0.111660220258281","0.0986754979376359","0.124644942578926"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.131405647576102","0.107558501168136","0.155252793984068"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4412","0.360822471429658","0.352475144058709","0.369169798800607"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1908","0.397915899840441","0.384170314074664","0.411661485606217"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","760","0.385329203826789","0.364111314163217","0.406547093490361"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.417946022546594","0.317704340451755","0.518187704641433"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","271","0.354816218597787","0.320389978703442","0.389242458492132"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6383","0.488764692097666","0.480076083342111","0.497453300853221"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2367","0.477121175266852","0.463094527243554","0.491147823290151"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","994","0.489775859721914","0.46798149956884","0.511570219874989"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.446734681303613","0.345693555822436","0.54777580678479"
