year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,East,Somewhat concerned,0.0019429168803450636,32,20547,0.0019324601378261333,0.001953373622863994
2005,Indirect migration background,West,Very concerned,0.014485739687949977,293,20547,0.014457367462137136,0.014514111913762819
2005,Indirect migration background,West,Somewhat concerned,0.016770913409233396,346,20547,0.01674042060748651,0.01680140621098028
2005,Indirect migration background,West,Not concerned at all,0.005702248395699121,140,20547,0.00568436817366429,0.005720128617733952
2006,No migration background,West,Very concerned,0.2715106972306937,5626,21779,0.271404405847876,0.2716169886135114
2006,No migration background,West,Somewhat concerned,0.3004247107038522,6328,21779,0.30031514413759725,0.3005342772701071
2006,No migration background,West,Not concerned at all,0.07644737714516203,1612,21779,0.07638387255566653,0.07651088173465753
2006,No migration background,East,Very concerned,0.0826111448395674,2336,21779,0.08254535042219983,0.08267693925693496
2006,No migration background,East,Somewhat concerned,0.08087252695469965,2270,21779,0.08080736690969427,0.08093768699970504
2006,No migration background,East,Not concerned at all,0.018725833791474068,498,21779,0.0186934364957603,0.018758231087187834
2006,Direct migration background,West,Very concerned,0.05542647949083434,976,21779,0.05537179432596818,0.0554811646557005
2006,Direct migration background,West,Somewhat concerned,0.05634278216660268,1018,21779,0.056287673580029,0.056397890753176354
2006,Direct migration background,West,Not concerned at all,0.014240146992398185,254,21779,0.0142118307387041,0.01426846324609227
2006,Direct migration background,East,Very concerned,0.0024265168095600202,61,21779,0.002414758169526892,0.0024382754495931485
2006,Direct migration background,East,Somewhat concerned,0.0022985244108539847,40,21779,0.00228707935641805,0.0023099694652899193
2006,Indirect migration background,West,Very concerned,0.015937451816210764,307,21779,0.015907521328795395,0.015967382303626133
2006,Indirect migration background,West,Somewhat concerned,0.017727891533768216,347,21779,0.01769635329445171,0.01775942977308472
2006,Indirect migration background,West,Not concerned at all,0.005007916114322873,106,21779,0.004991045483158964,0.0050247867454867815
2007,No migration background,West,Very concerned,0.23186793067041112,4390,20323,0.23176705221058588,0.23196880913023635
2007,No migration background,West,Somewhat concerned,0.31730796859549415,6348,20323,0.31719671525563276,0.31741922193535554
2007,No migration background,West,Not concerned at all,0.09758461992090038,1912,20323,0.09751368598093607,0.09765555386086469
2007,No migration background,East,Very concerned,0.07331720162742261,1895,20323,0.07325489580366713,0.07337950745117809
2007,No migration background,East,Somewhat concerned,0.08770268446669595,2364,20323,0.0876350707525531,0.0877702981808388
2007,No migration background,East,Not concerned at all,0.023176973547062295,593,20323,0.02314100718944886,0.02321293990467573
2007,Direct migration background,West,Very concerned,0.04775358527914845,754,20323,0.04770261255830977,0.047804557999987125
2007,Direct migration background,West,Somewhat concerned,0.060005269813517295,988,20323,0.05994849998829137,0.06006203963874322
2007,Direct migration background,West,Not concerned at all,0.015575563267308445,266,20323,0.015545964527237846,0.015605162007379044
2007,Direct migration background,East,Very concerned,0.001949594366748975,43,20323,0.0019390502909400822,0.0019601384425578677
2007,Direct migration background,East,Somewhat concerned,0.0020623493649310864,38,20323,0.0020515052784087382,0.0020731934514534346
2007,Indirect migration background,West,Very concerned,0.014772037811995136,267,20323,0.01474320090204449,0.014800874721945783
2007,Indirect migration background,West,Somewhat concerned,0.020461195000123406,346,20323,0.02042735452349754,0.020495035476749274
2007,Indirect migration background,West,Not concerned at all,0.006463026268240715,119,20323,0.006443871798724042,0.006482180737757389
2008,No migration background,West,Very concerned,0.20334494072868078,3620,19194,0.20324914023807797,0.2034407412192836
2008,No migration background,West,Somewhat concerned,0.33361617132355365,6267,19194,0.333503943210806,0.3337283994363013
2008,No migration background,West,Not concerned at all,0.1096155635112903,2058,19194,0.10954120327201146,0.10968992375056914
2008,No migration background,East,Very concerned,0.06418197259075192,1558,19194,0.06412363907903676,0.06424030610246709
2008,No migration background,East,Somewhat concerned,0.09216640516770568,2439,19194,0.09209755494688819,0.09223525538852316
2008,No migration background,East,Not concerned at all,0.025143533535740205,642,19194,0.025106268685344744,0.025180798386135666
2008,Direct migration background,West,Very concerned,0.046225494092689806,674,19194,0.04617551601774892,0.04627547216763069
2008,Direct migration background,West,Somewhat concerned,0.05895325025483756,872,19194,0.05889718737993449,0.05900931312974063
2008,Direct migration background,West,Not concerned at all,0.018702621965428146,272,19194,0.01867037658870797,0.018734867342148322
2008,Direct migration background,East,Very concerned,0.001305448411465542,36,19194,0.0012968540802780484,0.0013140427426530357
2008,Direct migration background,East,Somewhat concerned,0.0021276934709082915,35,19194,0.0021167259643296837,0.0021386609774868993
2008,Indirect migration background,West,Very concerned,0.013670426550315078,224,19194,0.01364278782889643,0.013698065271733725
2008,Indirect migration background,West,Somewhat concerned,0.021842322571716827,350,19194,0.021807531345927077,0.021877113797506578
2008,Indirect migration background,West,Not concerned at all,0.009104155824916124,147,19194,0.009081548471020358,0.00912676317881189
2009,No migration background,West,Very concerned,0.19048379372589117,3170,17909,0.19039041048724745,0.19057717696453488
2009,No migration background,West,Somewhat concerned,0.34365889311026304,6072,17909,0.34354595104163516,0.3437718351788909
2009,No migration background,West,Not concerned at all,0.11259855932427042,1935,17909,0.1125233877537994,0.11267373089474143
2009,No migration background,East,Very concerned,0.06456325124446212,1469,17909,0.06450480897778733,0.0646216935111369
2009,No migration background,East,Somewhat concerned,0.09347689256684484,2321,17909,0.09340766665026327,0.09354611848342641
2009,No migration background,East,Not concerned at all,0.025125655083392054,629,17909,0.025088436472541022,0.025162873694243085
2009,Direct migration background,West,Very concerned,0.04520712699064742,566,17909,0.04515772036655487,0.04525653361473997
2009,Direct migration background,West,Somewhat concerned,0.05582050524359782,777,17909,0.055765910440295025,0.05587510004690062
2009,Direct migration background,West,Not concerned at all,0.01761015258218803,237,17909,0.01757887374250513,0.017641431421870933
2009,Direct migration background,East,Very concerned,0.0016784605622681098,35,17909,0.0016687259662477897,0.0016881951582884299
2009,Direct migration background,East,Somewhat concerned,0.0019714380700953907,36,17909,0.001960889582500747,0.0019819865576900346
2009,Indirect migration background,West,Very concerned,0.01356367728318244,206,17909,0.013536169829284518,0.013591184737080363
2009,Indirect migration background,West,Somewhat concerned,0.0272841975243485,354,17909,0.027245456087839667,0.027322938960857336
2009,Indirect migration background,West,Not concerned at all,0.006957396688548664,102,17909,0.006937629975148503,0.006977163401948825
2010,No migration background,West,Very concerned,0.19542299728147688,4265,23816,0.1953286642467005,0.19551733031625326
2010,No migration background,West,Somewhat concerned,0.33581350384345704,7767,23816,0.33570115043226345,0.33592585725465063
2010,No migration background,West,Not concerned at all,0.11570471651639977,2557,23816,0.11562861972425705,0.1157808133085425
2010,No migration background,East,Very concerned,0.06309442006910697,1737,23816,0.06303657910103465,0.06315226103717929
2010,No migration background,East,Somewhat concerned,0.08954900616000186,2759,23816,0.08948107784588567,0.08961693447411805
2010,No migration background,East,Not concerned at all,0.025258204662558778,755,23816,0.025220876363833473,0.025295532961284083
2010,Direct migration background,West,Very concerned,0.048855401673614386,1024,23816,0.04880411887342409,0.04890668447380468
2010,Direct migration background,West,Somewhat concerned,0.06473749151996971,1383,23816,0.06467895365748755,0.06479602938245188
2010,Direct migration background,West,Not concerned at all,0.01786766763863484,391,23816,0.017836153089312502,0.017899182187957177
2010,Direct migration background,East,Very concerned,0.0013358974225805198,52,23816,0.001327208049594497,0.0013445867955665426
2010,Direct migration background,East,Somewhat concerned,0.0018634744107671947,60,23816,0.001853214375473208,0.0018737344460611814
2010,Indirect migration background,West,Very concerned,0.011628832639751502,342,23816,0.011603327937498782,0.011654337342004223
2010,Indirect migration background,West,Somewhat concerned,0.020521943356134786,530,23816,0.02048821472144899,0.020555671990820583
2010,Indirect migration background,West,Not concerned at all,0.007279583972864693,157,23816,0.007259360351729206,0.007299807594000181
2010,Indirect migration background,East,Somewhat concerned,0.0010668588326809446,37,23816,0.0010590925382127124,0.0010746251271491767
2011,No migration background,West,Very concerned,0.2198349592814338,4251,20428,0.2197300137686851,0.2199399047941825
2011,No migration background,West,Somewhat concerned,0.3336416500905044,6663,20428,0.33352216428805764,0.33376113589295114
2011,No migration background,West,Not concerned at all,0.10861565402761918,2103,20428,0.10853680416070963,0.10869450389452873
2011,No migration background,East,Very concerned,0.0649395973308374,1604,20428,0.06487715244426222,0.06500204221741258
2011,No migration background,East,Somewhat concerned,0.08899194379769487,2377,20428,0.08891979008088685,0.0890640975145029
2011,No migration background,East,Not concerned at all,0.025310376410750453,724,20428,0.02527057442630785,0.025350178395193056
2011,Direct migration background,West,Very concerned,0.04205901270802171,692,20428,0.04200814745992489,0.04210987795611853
2011,Direct migration background,West,Somewhat concerned,0.06051291753454175,934,20428,0.06045249600639456,0.06057333906268894
2011,Direct migration background,West,Not concerned at all,0.015419385662388136,255,20428,0.015388162173577675,0.015450609151198598
2011,Direct migration background,East,Very concerned,0.0014039629639488727,39,20428,0.0013944745199847342,0.0014134514079130111
2011,Direct migration background,East,Somewhat concerned,0.0017397454463652763,46,20428,0.0017291848851918412,0.0017503060075387115
2011,Indirect migration background,West,Very concerned,0.012702008133296163,252,20428,0.012673630081804178,0.012730386184788148
2011,Indirect migration background,West,Somewhat concerned,0.018087768428381917,371,20428,0.018053996871522565,0.01812153998524127
2011,Indirect migration background,West,Not concerned at all,0.006741018184216071,117,20428,0.006720282601135926,0.006761753767296216
2012,No migration background,West,Very concerned,0.20071294111968757,3999,20323,0.2006121630548534,0.20081371918452173
2012,No migration background,West,Somewhat concerned,0.3381567345519275,6678,20323,0.3380377026058372,0.3382757664980178
2012,No migration background,West,Not concerned at all,0.1186129250834722,2281,20323,0.11853157157572326,0.11869427859122113
2012,No migration background,East,Very concerned,0.060349088369617006,1617,20323,0.060289171990060876,0.060409004749173136
2012,No migration background,East,Somewhat concerned,0.08700784617501296,2314,20323,0.08693693092012536,0.08707876142990056
2012,No migration background,East,Not concerned at all,0.027858580998304346,751,20323,0.027817174247203202,0.02789998774940549
2012,Direct migration background,West,Very concerned,0.04546514796411323,696,20323,0.04541273217409498,0.04551756375413148
2012,Direct migration background,West,Somewhat concerned,0.0627088346365873,905,20323,0.06264783481520914,0.06276983445796547
2012,Direct migration background,West,Not concerned at all,0.017778952169574785,261,20323,0.01774570270658306,0.01781220163256651
2012,Direct migration background,East,Very concerned,0.0013922737295894098,40,20323,0.0013828919178959012,0.0014016555412829184
2012,Direct migration background,East,Somewhat concerned,0.002051145039247529,49,20323,0.0020397614487589165,0.002062528629736142
2012,Indirect migration background,West,Very concerned,0.010345263118900631,230,20323,0.010319804223261637,0.010370722014539625
2012,Indirect migration background,West,Somewhat concerned,0.018573154558727278,335,20323,0.018539184308998997,0.01860712480845556
2012,Indirect migration background,West,Not concerned at all,0.008987112485238225,167,20323,0.008963367239065078,0.009010857731411371
2013,No migration background,West,Very concerned,0.20051631099683995,3473,18687,0.2004115741296991,0.2006210478639808
2013,No migration background,West,Somewhat concerned,0.3690056448525204,6388,18687,0.36887941875244495,0.36913187095259586
2013,No migration background,West,Not concerned at all,0.1290303206265118,2175,18687,0.1289426271416726,0.129118014111351
2013,No migration background,East,Very concerned,0.06467850235688358,1433,18687,0.06461416246035329,0.06474284225341387
2013,No migration background,East,Somewhat concerned,0.09341943163806724,2167,18687,0.09334330410864425,0.09349555916749022
2013,No migration background,East,Not concerned at all,0.030734236698792577,718,18687,0.030689087237320844,0.03077938616026431
2013,Direct migration background,West,Very concerned,0.027120561751678134,540,18687,0.027078070573308247,0.02716305293004802
2013,Direct migration background,West,Somewhat concerned,0.04258423721502,827,18687,0.04253141767129893,0.04263705675874107
2013,Direct migration background,West,Not concerned at all,0.014551829132687627,258,18687,0.014520503805953721,0.014583154459421533
2013,Direct migration background,East,Somewhat concerned,0.001766492433027825,48,18687,0.0017555076398374013,0.0017774772262182485
2013,Indirect migration background,West,Very concerned,0.005757903671316465,178,18687,0.00573811128343453,0.0057776960591984
2013,Indirect migration background,West,Somewhat concerned,0.0139583918604679,347,18687,0.013927702683878922,0.013989081037056879
2013,Indirect migration background,West,Not concerned at all,0.006876136766186502,135,18687,0.006854519842758589,0.006897753689614415
2014,No migration background,West,Very concerned,0.2328906477577766,5573,26876,0.23278939468629437,0.23299190082925883
2014,No migration background,West,Somewhat concerned,0.31463967519436925,7323,26876,0.3145284329440771,0.3147509174446614
2014,No migration background,West,Not concerned at all,0.09214910980017746,2046,26876,0.0920798220631869,0.09221839753716801
2014,No migration background,East,Very concerned,0.06245827454719879,1878,26876,0.06240030581037717,0.0625162432840204
2014,No migration background,East,Somewhat concerned,0.08370188889316818,2464,26876,0.08363554673915909,0.08376823104717727
2014,No migration background,East,Not concerned at all,0.024102729570742335,774,26876,0.024065989608233085,0.024139469533251585
2014,Direct migration background,West,Very concerned,0.05812071772122365,2191,26876,0.05806466887853995,0.058176766563907356
2014,Direct migration background,West,Somewhat concerned,0.060228424833574566,2078,26876,0.060171432630117684,0.06028541703703145
2014,Direct migration background,West,Not concerned at all,0.01709708396597856,552,26876,0.01706602979947997,0.01712813813247715
2014,Direct migration background,East,Very concerned,0.0028276248440591953,165,26876,0.00281490447953797,0.0028403452085804205
2014,Direct migration background,East,Somewhat concerned,0.0033871139598827737,161,26876,0.003373195803988406,0.0034010321157771414
2014,Indirect migration background,West,Very concerned,0.018629893775359993,700,26876,0.01859750271653726,0.018662284834182728
2014,Indirect migration background,West,Somewhat concerned,0.019963530653779354,677,26876,0.01993002305263997,0.019997038254918737
2014,Indirect migration background,West,Not concerned at all,0.008643128671222565,241,26876,0.008620954160655938,0.008665303181789192
2014,Indirect migration background,East,Somewhat concerned,0.0011601558114866623,53,26876,0.0011520010806252445,0.0011683105423480802
2015,No migration background,West,Very concerned,0.3068388537943393,6670,24872,0.30672757058504524,0.3069501370036333
2015,No migration background,West,Somewhat concerned,0.2885444019652373,6317,24872,0.28843507240851285,0.2886537315219617
2015,No migration background,West,Not concerned at all,0.05229040997062057,1130,24872,0.05223669367918808,0.052344126262053065
2015,No migration background,East,Very concerned,0.08047303877545088,2261,24872,0.08040739934641296,0.0805386782044888
2015,No migration background,East,Somewhat concerned,0.07497329293860505,2066,24872,0.07490974700140537,0.07503683887580473
2015,No migration background,East,Not concerned at all,0.015297863799059655,494,24872,0.01526824788130701,0.0153274797168123
2015,Direct migration background,West,Very concerned,0.06379772414634836,1997,24872,0.06373875228988757,0.06385669600280916
2015,Direct migration background,West,Somewhat concerned,0.050875758107719375,1694,24872,0.05082273388142789,0.05092878233401086
2015,Direct migration background,West,Not concerned at all,0.01165354744000058,394,24872,0.011627650941982667,0.011679443938018492
2015,Direct migration background,East,Very concerned,0.0032914333912776963,158,24872,0.0032776125655394703,0.0033052542170159223
2015,Direct migration background,East,Somewhat concerned,0.0022573818756085936,115,24872,0.002245930197321557,0.0022688335538956304
2015,Direct migration background,East,Not concerned at all,0.00045582253806402925,31,24872,0.0004506719566705481,0.0004609731194575104
2015,Indirect migration background,West,Very concerned,0.021705079818982252,702,24872,0.021669917868891348,0.021740241769073156
2015,Indirect migration background,West,Somewhat concerned,0.021025573953133835,613,24872,0.020990954758241278,0.02106019314802639
2015,Indirect migration background,West,Not concerned at all,0.004759285623050828,144,24872,0.004742678579977846,0.00477589266612381
2015,Indirect migration background,East,Very concerned,0.000868201179959155,45,24872,0.0008610943007058389,0.0008753080592124711
2015,Indirect migration background,East,Somewhat concerned,0.0008923306825425476,41,24872,0.0008851258080512759,0.0008995355570338194
2016,No migration background,West,Very concerned,0.35230189796996125,7392,24043,0.35218798377446814,0.35241581216545437
2016,No migration background,West,Somewhat concerned,0.24321520676080152,5093,24043,0.24311289734502106,0.24331751617658198
2016,No migration background,West,Not concerned at all,0.03803011179757196,706,24043,0.0379844998534421,0.03807572374170182
2016,No migration background,East,Very concerned,0.09696910171372139,2613,24043,0.09689853465190908,0.0970396687755337
2016,No migration background,East,Somewhat concerned,0.05967573864786534,1617,24043,0.05961924862297628,0.05973222867275439
2016,No migration background,East,Not concerned at all,0.010003323178874991,321,24043,0.009979591795134092,0.01002705456261589
2016,Direct migration background,West,Very concerned,0.07735102663149623,2399,24043,0.07728731989820499,0.07741473336478748
2016,Direct migration background,West,Somewhat concerned,0.05069418331085886,1711,24043,0.05064186952140955,0.05074649710030818
2016,Direct migration background,West,Not concerned at all,0.011587107676791303,392,24043,0.011561587083536598,0.011612628270046008
2016,Direct migration background,East,Very concerned,0.0043157874988423005,207,24043,0.0043001551268689415,0.00433141987081566
2016,Direct migration background,East,Somewhat concerned,0.003047178621454883,131,24043,0.003034034840784693,0.003060322402125073
2016,Indirect migration background,West,Very concerned,0.023792404720153447,733,24043,0.023756061424738587,0.023828748015568307
2016,Indirect migration background,West,Somewhat concerned,0.021573600048266525,523,24043,0.021538953542856364,0.021608246553676685
2016,Indirect migration background,West,Not concerned at all,0.0049023367771785144,110,24043,0.004885680863235418,0.004918992691121611
2016,Indirect migration background,East,Very concerned,0.0008613806702899387,49,24043,0.0008543847560411063,0.0008683765845387711
2016,Indirect migration background,East,Somewhat concerned,0.0016796139758716321,46,24043,0.001669848942015523,0.0016893790097277414
2017,No migration background,West,Very concerned,0.36116686560612976,8531,26378,0.36105248933432654,0.361281241877933
2017,No migration background,West,Somewhat concerned,0.2353260271447266,5589,26378,0.2352250178345912,0.23542703645486202
2017,No migration background,West,Not concerned at all,0.03673193956768756,854,26378,0.03668714928740722,0.036776729847967905
2017,No migration background,East,Very concerned,0.09721247772634728,3015,26378,0.09714193665528224,0.09728301879741232
2017,No migration background,East,Somewhat concerned,0.055119103344560036,1730,26378,0.05506476231334325,0.05517344437577682
2017,No migration background,East,Not concerned at all,0.010685833642693562,347,26378,0.010661350927092542,0.010710316358294582
2017,Direct migration background,West,Very concerned,0.08049200738868958,2416,26378,0.08042722717104013,0.08055678760633904
2017,Direct migration background,West,Somewhat concerned,0.04804977050214427,1553,26378,0.0479988443281361,0.04810069667615244
2017,Direct migration background,West,Not concerned at all,0.012909674589993541,377,26378,0.012882794893253119,0.012936554286733964
2017,Direct migration background,East,Very concerned,0.003492114681231449,203,26378,0.003478068027135388,0.00350616133532751
2017,Direct migration background,East,Somewhat concerned,0.003637531851146416,144,26378,0.003623196763532657,0.003651866938760175
2017,Indirect migration background,West,Very concerned,0.029326266802240035,871,26378,0.029286092041518635,0.029366441562961434
2017,Indirect migration background,West,Somewhat concerned,0.019322141536240997,538,26378,0.019289363790365225,0.01935491928211677
2017,Indirect migration background,West,Not concerned at all,0.0042905418923036825,123,26378,0.0042749782708574454,0.0043061055137499195
2017,Indirect migration background,East,Very concerned,0.0010992726050473764,50,26378,0.0010913821484267489,0.001107163061668004
2017,Indirect migration background,East,Somewhat concerned,0.0011384311188178287,37,26378,0.0011304015116165086,0.0011464607260191489
2018,No migration background,West,Very concerned,0.29213698976840596,6624,25538,0.29202894296271975,0.2922450365740922
2018,No migration background,West,Somewhat concerned,0.2858333513867726,6636,25538,0.28572600182379587,0.2859407009497494
2018,No migration background,West,Not concerned at all,0.05037311872373941,1140,25538,0.050321152642557404,0.050425084804921416
2018,No migration background,East,Very concerned,0.07815068502512341,2381,25538,0.078086911501872,0.07821445854837483
2018,No migration background,East,Somewhat concerned,0.0681866092995911,2105,25538,0.06812671878168843,0.06824649981749377
2018,No migration background,East,Not concerned at all,0.01528743582655149,514,25538,0.015258283977220427,0.015316587675882554
2018,Direct migration background,West,Very concerned,0.06183956771794134,1803,25538,0.061782338761562056,0.06189679667432063
2018,Direct migration background,West,Somewhat concerned,0.06748876585583437,1876,25538,0.06742916028835462,0.06754837142331412
2018,Direct migration background,West,Not concerned at all,0.015792567245906483,489,25538,0.015762945289718968,0.015822189202093998
2018,Direct migration background,East,Very concerned,0.0033156937656265897,169,25538,0.0033020350436861355,0.003329352487567044
2018,Direct migration background,East,Somewhat concerned,0.003194506292992947,142,25538,0.003181098690269881,0.003207913895716013
2018,Direct migration background,East,Not concerned at all,0.0009448689838008924,48,25538,0.0009375689550352264,0.0009521690125665584
2018,Indirect migration background,West,Very concerned,0.024729600988979993,695,25538,0.02469270194419734,0.024766500033762646
2018,Indirect migration background,West,Somewhat concerned,0.023749602505264634,644,25538,0.02371342381570484,0.023785781194824426
2018,Indirect migration background,West,Not concerned at all,0.006421321927137661,175,25538,0.0064023436230574785,0.006440300231217843
2018,Indirect migration background,East,Very concerned,0.0013640723361397049,45,25538,0.0013553030075907611,0.0013728416646886486
2018,Indirect migration background,East,Somewhat concerned,0.001191242350191324,52,25538,0.0011830466647615536,0.0011994380356210943
2019,No migration background,West,Very concerned,0.30550978459332956,7352,25494,0.30539997046311734,0.3056195987235418
2019,No migration background,West,Somewhat concerned,0.27356866219962894,6530,25494,0.27346238427689734,0.27367494012236054
2019,No migration background,West,Not concerned at all,0.04773877496623841,1047,25494,0.04768794424360355,0.04778960568887328
2019,No migration background,East,Very concerned,0.08579450748158375,2681,25494,0.08572774011393597,0.08586127484923153
2019,No migration background,East,Somewhat concerned,0.06614324577406838,2080,25494,0.066083994801712,0.06620249674642477
2019,No migration background,East,Not concerned at all,0.010653708233876832,351,25494,0.010629232418818326,0.010678184048935339
2019,Direct migration background,West,Very concerned,0.07309050239553022,1787,25494,0.07302844954478982,0.07315255524627062
2019,Direct migration background,West,Somewhat concerned,0.05950104014213079,1493,25494,0.05944464339737616,0.059557436886885425
2019,Direct migration background,West,Not concerned at all,0.012706138515644056,349,25494,0.012679436588321023,0.012732840442967089
2019,Direct migration background,East,Very concerned,0.0035645106358949104,160,25494,0.0035503024984593966,0.0035787187733304243
2019,Direct migration background,East,Somewhat concerned,0.002895423471250271,112,25494,0.002882613770079656,0.002908233172420886
2019,Indirect migration background,West,Very concerned,0.02495198708199447,699,25494,0.024914801193077266,0.02498917297091167
2019,Indirect migration background,West,Somewhat concerned,0.025626092836454648,600,25494,0.025588421015037447,0.02566376465787185
2019,Indirect migration background,West,Not concerned at all,0.00605634530142145,149,25494,0.006037848407949629,0.00607484219489327
2019,Indirect migration background,East,Very concerned,0.0011381152982985658,52,25494,0.0011300771049279487,0.001146153491669183
2019,Indirect migration background,East,Somewhat concerned,0.0010611610726547662,52,25494,0.0010533990893753333,0.0010689230559341992
2020,No migration background,West,Very concerned,0.24593845932179834,5201,25502,0.24583587085528735,0.24604104778830932
2020,No migration background,West,Somewhat concerned,0.3258852718736683,7084,25502,0.32577361609798267,0.3259969276493539
2020,No migration background,West,Not concerned at all,0.06963436243907638,1531,25502,0.06957372783430502,0.06969499704384774
2020,No migration background,East,Very concerned,0.0747531675481418,2020,25502,0.07469051690668643,0.07481581818959718
2020,No migration background,East,Somewhat concerned,0.07178062083746693,2157,25502,0.07171912993892769,0.07184211173600617
2020,No migration background,East,Not concerned at all,0.017194191585691524,519,25502,0.017163224049309613,0.017225159122073435
2020,Direct migration background,West,Very concerned,0.04885483425381947,1698,25502,0.04880348204921678,0.048906186458422166
2020,Direct migration background,West,Somewhat concerned,0.06794772651923171,2414,25502,0.0678877764735173,0.06800767656494612
2020,Direct migration background,West,Not concerned at all,0.01661591361907532,877,25502,0.01658546233439638,0.016646364903754256
2020,Direct migration background,East,Very concerned,0.0029267377266945396,200,25502,0.0029138689472838217,0.0029396065061052575
2020,Direct migration background,East,Somewhat concerned,0.0025388931152590167,212,25502,0.0025269049667941703,0.002550881263723863
2020,Direct migration background,East,Not concerned at all,0.0013627637233864574,71,25502,0.0013539756013656436,0.0013715518454072712
2020,Indirect migration background,West,Very concerned,0.020647031233581564,556,25502,0.020613156152145946,0.02068090631501718
2020,Indirect migration background,West,Somewhat concerned,0.02413153896486078,657,25502,0.02409498200521201,0.02416809592450955
2020,Indirect migration background,West,Not concerned at all,0.007386578788626778,208,25502,0.007366180503536575,0.007406977073716981
2020,Indirect migration background,East,Very concerned,0.0006267650429111549,40,25502,0.0006208029579766509,0.000632727127845659
2020,Indirect migration background,East,Somewhat concerned,0.0017751434067100316,57,25502,0.0017651154412297425,0.0017851713721903208
2021,No migration background,West,Very concerned,0.2778772292017422,4199,17083,0.2777709129513981,0.27798354545208626
2021,No migration background,West,Somewhat concerned,0.30558400768243477,4839,17083,0.30547467680854273,0.3056933385563268
2021,No migration background,West,Not concerned at all,0.05913610233496953,887,17083,0.0590801191758665,0.05919208549407255
2021,No migration background,East,Very concerned,0.07494409256746166,1495,17083,0.07488160115448386,0.07500658398043947
2021,No migration background,East,Somewhat concerned,0.07145006772735533,1467,17083,0.07138893530498507,0.0715112001497256
2021,No migration background,East,Not concerned at all,0.01386279240934532,306,17083,0.013835042492637855,0.013890542326052786
2021,Direct migration background,West,Very concerned,0.06282562206228398,1236,17083,0.0627680321717113,0.06288321195285666
2021,Direct migration background,West,Somewhat concerned,0.05740074290300579,1187,17083,0.05734553643605198,0.057455949369959604
2021,Direct migration background,West,Not concerned at all,0.015855036503235193,327,17083,0.015825389499262887,0.0158846835072075
2021,Direct migration background,East,Very concerned,0.003853879763519023,140,17083,0.003839174315655591,0.003868585211382455
2021,Direct migration background,East,Somewhat concerned,0.004103436439075665,101,17083,0.004088264236817669,0.004118608641333661
2021,Indirect migration background,West,Very concerned,0.02176867179581792,362,17083,0.02173403765641314,0.021803305935222696
2021,Indirect migration background,West,Somewhat concerned,0.02328070227997259,398,17083,0.023244913196713245,0.023316491363231936
2021,Indirect migration background,West,Not concerned at all,0.0070380328054257335,99,17083,0.007018191986122231,0.007057873624729236
2021,Indirect migration background,East,Somewhat concerned,0.0010195835243552813,40,17083,0.0010120089620351865,0.001027158086675376
