year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1999,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.022808586762075134,17396,0.02059003083435846,0.02502714268979181
1999,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017814549791293977,17396,0.01584885744941132,0.019780242133176633
1999,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.016174716756112106,17396,0.014300116363632289,0.018049317148591922
1999,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006261180679785331,17396,0.0050889971421191685,0.007433364217451494
1999,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0038014311270125225,17396,0.002886943377880977,0.004715918876144068
1999,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0038014311270125225,17396,0.002886943377880977,0.004715918876144068
1999,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005963029218843172,17396,0.00023352962123866642,0.000959076222529968
1999,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005217650566487776,17396,0.00018240905235306098,0.0008611210609444941
1999,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0005217650566487776,17396,0.00018240905235306098,0.0008611210609444941
1999,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00022361359570661896,17396,1.4198082374534537e-06,0.0004458073831757845
2000,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.30033592720159885,30607,0.2952002925555575,0.3054715618476402
2000,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17434196538674152,30607,0.17009139938590492,0.1785925313875781
2000,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.12152910660373346,30607,0.11786852974000639,0.12518968346746054
2000,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11068588680528979,30607,0.10717093474356268,0.1142008388670169
2000,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09427222860058682,30607,0.09099854714168479,0.09754591005948884
2000,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.060424373857209675,30607,0.05775494937013518,0.06309379834428418
2000,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04435089509716375,30607,0.0420444341110237,0.0466573560833038
2000,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02934047710167113,30607,0.02744982015291283,0.03123113405042943
2000,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.026363906960921887,30607,0.024568971212211074,0.0281588427096327
2000,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.013819789939192924,30607,0.012511889902119513,0.015127689976266335
2000,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009737636603308245,30607,0.008637497484025139,0.01083777572259135
2000,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007526470213037377,30607,0.006558190507458342,0.008494749918616413
2000,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0030190925713313773,30607,0.002404443365090834,0.0036337417775719207
2000,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002806480418420717,30607,0.0022138056733992965,0.0033991551634421375
2000,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005102691669855849,30607,0.000257261011077605,0.0007632773228935649
2000,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004677467364034528,30607,0.0002255047166289808,0.0007099887561779248
2000,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0004252243058213207,30607,0.00019425068950196616,0.0006561979221406753
2000,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.2522430582132073e-05,30607,-3.0531821047177474e-05,0.00011557668221144163
2001,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.30289740120375125,27798,0.2974955151310678,0.3082992872764347
2001,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.15648765921709512,27798,0.15221660520466967,0.16075871322952057
2001,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13227266364951243,27798,0.12828997840175344,0.13625534889727142
2001,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12140157700741847,27798,0.11756223615598065,0.12524091785885627
2001,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08337610227219708,27798,0.0801262345967614,0.08662596994763276
2001,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06256706947230906,27798,0.059720037752723186,0.06541410119189493
2001,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03839873092894135,27798,0.03613978806881044,0.040657673789072264
2001,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03643913591191154,27798,0.03423634687064135,0.03864192495318172
2001,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02724770214155741,27798,0.02533381920554516,0.02916158507756966
2001,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01390379321606868,27798,0.012527295198615836,0.015280291233521523
2001,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009797975085149069,27798,0.008640052922261388,0.01095589724803675
2001,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00863154947977418,27798,0.007544094653301413,0.009719004306246944
2001,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002799421452899734,27798,0.002178302616402041,0.003420540289397427
2001,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020062520412448093,27798,0.001480227565530064,0.0025322765169595546
2001,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007465123874399291,27798,0.0004254380154449106,0.0010675867594349476
2001,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005598842905799468,27798,0.00028179976298618373,0.0008379688181737099
2001,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0004199132179349601,27798,0.00017906808929260982,0.0006607583465773105
2001,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.6657024214995566e-05,27798,-3.363967305022674e-05,0.00012695372148021787
2002,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27932365863400344,28961,0.2741562442706734,0.28449107299733345
2002,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.25802156836639595,28961,0.252982236725262,0.2630609000075299
2002,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11645142679625438,28961,0.11275708633461744,0.12014576725789132
2002,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09412861136999068,28961,0.0907654834076209,0.09749173933236045
2002,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08019349398659743,28961,0.07706549141785007,0.08332149655534479
2002,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04704211600763325,28961,0.04460357775557382,0.04948065425969268
2002,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.01863932898415657,28961,0.017081647146922545,0.020197010821390592
2002,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014512048994807616,28961,0.013134714824893092,0.015889383164722142
2002,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011361114809390671,28961,0.010140500061561628,0.012581729557219715
2002,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004792970310211689,28961,0.003997528560988483,0.0055884120594348954
2002,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002707140638175121,28961,0.002108706915873469,0.003305574360476773
2002,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019526916078640216,28961,0.0014442492918538556,0.0024611339238741876
2002,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005325522566901877,28961,0.0002668380737886882,0.0007982664395916872
2002,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0004437935472418231,28961,0.00020122002392627099,0.0006863670705573752
2002,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00035503483779345847,28961,0.00013806084992407024,0.0005720088256628467
2002,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.437935472418231e-05,28961,-3.2344453148062016e-05,0.00012110316259642663
2003,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.36294112227034,27727,0.3572811734367856,0.36860107110389434
2003,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.20879019625909886,27727,0.20400603828918482,0.2135743542290129
2003,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.16276605546853404,27727,0.15842085354133864,0.16711125739572943
2003,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06763106975029945,27727,0.06467529282077898,0.07058684667981992
2003,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.06242513590712245,27727,0.059577481012993594,0.06527279080125131
2003,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.041785681378420717,27727,0.03943036255749022,0.044141000199351216
2003,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.03897539850732516,27727,0.036697327981778424,0.0412534690328719
2003,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01861236524463282,27727,0.017021528168203508,0.02020320232106213
2003,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01059614853036027,27727,0.009390930980304359,0.01180136608041618
2003,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.009720814521330508,27727,0.008565940043247922,0.010875688999413094
2003,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00714088270524279,27727,0.006149766917892217,0.008131998492593363
2003,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0037316870911268773,27727,0.003013983037788157,0.004449391144465598
2003,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0025799318160877175,27727,0.0019828308204870825,0.0031770328116883526
2003,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009214042200313277,27727,0.0005642715702946699,0.0012785368697679855
2003,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000829263798028195,27727,0.0004904423951456014,0.0011680852009107886
2003,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0002764212660093983,27727,8.074852730477854e-05,0.00047209400471401807
2003,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00018428084400626556,27727,2.4507359548706564e-05,0.00034405432846382455
2003,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,9.214042200313278e-05,27727,-2.0841698020292635e-05,0.0002051225420265582
2004,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.28804476691800635,26790,0.28262193613595266,0.29346759770006003
2004,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2341727130459525,26790,0.22910160018013187,0.23924382591177312
2004,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11011523687580026,26790,0.10636671276513186,0.11386376098646865
2004,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10200597524541187,26790,0.09838171609419398,0.10563023439662976
2004,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09100393607435861,26790,0.08755979601433801,0.09444807613437921
2004,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0483236117038934,26790,0.04575561740819332,0.05089160599959348
2004,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04770711812965334,26790,0.04515473083008277,0.050259505429223916
2004,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.023426755821122018,26790,0.021615506645865278,0.02523800499637876
2004,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01617110067814293,26790,0.014660675234727447,0.017681526121558416
2004,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014890690947028976,26790,0.01344035252916287,0.01634102936489508
2004,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.012472139232702613,26790,0.01114317017836489,0.013801108287040335
2004,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005548442168160478,26790,0.004658939894298187,0.00643794444202277
2004,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0028453549580310144,26790,0.002207504019239934,0.0034832058968220945
2004,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001612367809550908,26790,0.0011319142998203594,0.0020928213192814567
2004,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006639161568739034,26790,0.0003554680437049173,0.0009723642700428894
2004,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006639161568739034,26790,0.0003554680437049173,0.0009723642700428894
2004,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002371129131692512,26790,5.274054959787165e-05,0.0004214852767406307
2004,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,9.484516526770048e-05,26790,-2.1770452429754485e-05,0.00021146078296515545
2005,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.29335902757189447,25520,0.28777284825420274,0.2989452068895862
2005,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.22022927166716078,25520,0.21514490665221483,0.22531363668210672
2005,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10929933787923708,25520,0.10547117516091949,0.11312750059755468
2005,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10648285403696017,25520,0.10269836698976838,0.11026734108415197
2005,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09679810257930625,25520,0.09317031725846425,0.10042588790014825
2005,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.052574365055835556,25520,0.04983610103389764,0.05531262907777347
2005,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0429884375926475,25520,0.040499865885431426,0.04547700929986357
2005,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02174127878248839,25520,0.01995197062060315,0.023530586944373627
2005,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015713015120071155,25520,0.014187184339048281,0.01723884590109403
2005,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014675363178179662,25520,0.0131999969563477,0.016150729400011627
2005,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01339065125012353,25520,0.011980423685752147,0.014800878814494912
2005,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006324735645814804,25520,0.00535207988159471,0.007297391410034899
2005,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0029153078367427612,25520,0.002253816789477141,0.0035767988840083816
2005,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001581183911453701,25520,0.0010936966088871663,0.002068671214020236
2005,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007905919557268505,25520,0.0004457499288232831,0.001135433982630418
2005,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006917679612609941,25520,0.0003691818308990313,0.001014354091622957
2005,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002964719833975689,25520,8.524802453619763e-05,0.0005076959422589402
2005,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014823599169878446,25520,-1.1329749413919565e-06,0.00029760495833896085
2006,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.29002064693737095,27321,0.28463986869609254,0.29540142517864937
2006,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2579490708878183,27321,0.2527611706480887,0.26313697112754797
2006,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10699701766460197,27321,0.10333162871067529,0.11066240661852865
2006,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10410644643266805,27321,0.10048506064550372,0.10772783221983237
2006,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07391603578802478,27321,0.07081360364489458,0.07701846793115497
2006,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04666207845836201,27321,0.04416108100343298,0.04916307591329104
2006,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04478091305345263,27321,0.042328431532182874,0.047233394574722386
2006,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.022665749025005736,27321,0.0209008723110348,0.024430625738976672
2006,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015783436568020188,27321,0.014305506465047657,0.01726136667099272
2006,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013994035329203946,27321,0.012601138243364654,0.015386932415043237
2006,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011608167010782289,27321,0.010338019464048012,0.012878314557516566
2006,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004771736636843313,27321,0.003954576148717304,0.005588897124969322
2006,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0027988070658407894,27321,0.0021723581654959118,0.003425255966185667
2006,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018352833218628125,27321,0.0013277548137037986,0.0023428118300218266
2006,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000871759577884836,27321,0.0005218009083577771,0.001221718247411895
2006,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006882312456985547,27321,0.0003772562506384562,0.0009992062407586531
2006,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003670566643725625,27321,0.00013991614601445337,0.0005941971827306716
2006,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00018352833218628124,27321,2.2900988156479644e-05,0.00034415567621608287
2007,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.31161945903490257,25385,0.3059218313737774,0.31731708669602776
2007,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.21550242992489324,25385,0.21044430705802755,0.22056055279175893
2007,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11604732217367827,25385,0.11210729191533068,0.11998735243202586
2007,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09385891708801727,25385,0.09027132409113292,0.09744651008490163
2007,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09302439742771587,25385,0.08945114479264783,0.09659765006278391
2007,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.048500319081046586,25385,0.04585764193527739,0.051142996226815784
2007,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.037013401403956606,25385,0.03469089399719252,0.03933590881072069
2007,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02911000932698444,25385,0.02704189915034889,0.031178119503619987
2007,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016984929556722792,25385,0.015395360315252076,0.01857449879819351
2007,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013106867605910363,25385,0.011707757133928076,0.01450597807789265
2007,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.013057778214127926,25385,0.011661255525888339,0.014454300902367514
2007,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005841637622109862,25385,0.004904156397277018,0.006779118846942706
2007,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0021108438466447403,25385,0.0015462492824598933,0.002675438410829587
2007,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001865396887732561,25385,0.0013345764114310599,0.002396217364034062
2007,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008836090520838447,25385,0.0005180937126286252,0.001249124391539064
2007,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007854302685189731,25385,0.0004408021703459872,0.0011300583666919589
2007,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00044180452604192233,25385,0.0001832890126679021,0.0007003200394159426
2007,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00024544695891217907,25385,5.27419467467953e-05,0.00043815197107756283
2008,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.325676869510991,23673,0.31970710900888666,0.33164663001309536
2008,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1881203554539313,23673,0.18314191698194,0.1930987939259226
2008,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12674738866081173,23673,0.12250931130890995,0.1309854660127135
2008,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10694798108403056,23673,0.10301108369159533,0.11088487847646579
2008,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08096450657381905,23673,0.0774896018520512,0.08443941129558691
2008,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04531517954580887,23673,0.0426655736376988,0.04796478545391893
2008,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03502572363976511,23673,0.032683756221465056,0.037367691058065165
2008,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03336278127111157,23673,0.03107511692906879,0.03565044561315435
2008,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018188432157148052,23673,0.01648611244976319,0.019890751864532916
2008,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01413501013355506,23673,0.012631223547734226,0.015638796719375892
2008,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011640596580574755,23673,0.010274207159850801,0.013006986001298708
2008,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007639141506002182,23673,0.006530001136046525,0.00874828187595784
2008,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018708101647352284,23673,0.0013203350875579671,0.0024212852419124896
2008,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018188432157148053,23673,0.0012760533404003274,0.002361633091029283
2008,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010913059294288831,23673,0.0006707095050704344,0.0015119023537873318
2008,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006755703372654992,23673,0.00034457798392702904,0.0010065626906039693
2008,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0004157355921633841,23673,0.00015605007388958637,0.0006754211104371818
2008,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003637686431429611,23673,0.00012084876943979891,0.0006066885168461233
2009,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3382352941176471,21983,0.3319810640432489,0.34448952419204526
2009,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1765819964349376,21983,0.17154123688122475,0.18162275598865046
2009,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12928921568627452,21983,0.12485383701626035,0.1337245943562887
2009,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10778743315508021,21983,0.10368793378236894,0.11188693252779149
2009,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08182932263814617,21983,0.07820581835477712,0.08545282692151522
2009,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.043282085561497326,21983,0.040592046204256715,0.045972124918737936
2009,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.035037878787878785,21983,0.03260714931303506,0.03746860826272251
2009,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03152852049910874,21983,0.029218542704779117,0.03383849829343836
2009,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019719251336898395,21983,0.01788130410060281,0.021557198573193978
2009,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.013201871657754011,21983,0.0116930270916063,0.014710716223901722
2009,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011475044563279857,21983,0.010067106336405975,0.012882982790153739
2009,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002005347593582888,21983,0.001413960926440625,0.0025967342607251505
2009,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0019496434937611407,21983,0.0013665121028234948,0.0025327748846987867
2009,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0011697860962566844,21983,0.000717918025978213,0.0016216541665351558
2009,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0006127450980392157,21983,0.0002856158182470182,0.0009398743778314131
2009,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00038992869875222817,21983,0.00012894072047464866,0.0006509166770298077
2009,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002228163992869875,21983,2.5511541546596365e-05,0.0004201212570273786
2010,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3254284158042485,35837,0.32057740764059117,0.3302794239679059
2010,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1786986215276323,35837,0.17473217023966411,0.1826650728156005
2010,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11559894414882474,35837,0.11228845775019938,0.1189094305474501
2010,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10713537520425692,35837,0.10393316745795601,0.11033758295055783
2010,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07277831315205095,35837,0.07008874204245531,0.07546788426164659
2010,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05794611807097666,35837,0.05552709342435587,0.06036514271759745
2010,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04290442870909624,35837,0.04080636359224897,0.04500249382594351
2010,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.031633636401726235,35837,0.02982152599225374,0.03344574681119873
2010,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.022206393765450205,35837,0.02068075096894247,0.02373203656195794
2010,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.016382452759039677,35837,0.015068157794411846,0.017696747723667507
2010,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.014329408807139565,35837,0.013098940919871446,0.015559876694407684
2010,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006578120417312607,35837,0.005741154027926692,0.007415086806698522
2010,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0025139313696736078,35837,0.0019954652567401353,0.00303239748260708
2010,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0021787405203837935,35837,0.001695993747060199,0.002661487293707388
2010,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0015502576779653915,35837,0.0011429193296214907,0.0019575960263092922
2010,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007960782670633092,35837,0.0005040699664298352,0.001088086567696783
2010,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006703816985796288,35837,0.0004023996501949035,0.0009383637469643541
2010,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006703816985796288,35837,0.0004023996501949035,0.0009383637469643541
2011,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.32543713978704697,41903,0.3209509433799666,0.32992333619412734
2011,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20762918823874182,41903,0.20374552154541958,0.21151285493206406
2011,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11604962391325584,41903,0.11298293781809482,0.11911631000841685
2011,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10271563934746508,41903,0.09980882798681365,0.10562245070811652
2011,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07834326462830908,41903,0.07577038809424193,0.08091614116237623
2011,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.04561883364266875,41903,0.04362096683442947,0.04761670045090803
2011,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.03536192243821432,41903,0.0335935096492122,0.03713033522721645
