year,migback,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Somewhat concerned,0.48055,374,745,0.44465,0.51645
2011,Indirect migration background,West,Not concerned at all,0.18322,118,745,0.15542,0.21102
2012,No migration background,West,Very concerned,0.30545,3996,12945,0.29751,0.31338
2012,No migration background,West,Somewhat concerned,0.51457,6671,12945,0.50596,0.52318
2012,No migration background,West,Not concerned at all,0.17998,2278,12945,0.17336,0.18660
2012,No migration background,East,Very concerned,0.34429,1616,4677,0.33067,0.35791
2012,No migration background,East,Somewhat concerned,0.49663,2312,4677,0.48230,0.51096
2012,No migration background,East,Not concerned at all,0.15908,749,4677,0.14859,0.16956
2012,Direct migration background,West,Very concerned,0.36071,701,1874,0.33897,0.38246
2012,Direct migration background,West,Somewhat concerned,0.49777,910,1874,0.47513,0.52042
2012,Direct migration background,West,Not concerned at all,0.14151,263,1874,0.12573,0.15730
2012,Direct migration background,East,Very concerned,0.32332,40,91,0.22668,0.41996
2012,Direct migration background,East,Somewhat concerned,0.48767,51,91,0.38440,0.59094
2012,Indirect migration background,West,Very concerned,0.26746,228,733,0.23539,0.29952
2012,Indirect migration background,West,Somewhat concerned,0.48973,337,733,0.45352,0.52595
2012,Indirect migration background,West,Not concerned at all,0.24281,168,733,0.21175,0.27387
2013,No migration background,West,Very concerned,0.28752,3470,12025,0.27943,0.29561
2013,No migration background,West,Somewhat concerned,0.52838,6383,12025,0.51946,0.53730
2013,No migration background,West,Not concerned at all,0.18410,2172,12025,0.17717,0.19102
2013,No migration background,East,Very concerned,0.34299,1433,4314,0.32883,0.35716
2013,No migration background,East,Somewhat concerned,0.49433,2164,4314,0.47941,0.50925
2013,No migration background,East,Not concerned at all,0.16268,717,4314,0.15166,0.17369
2013,Direct migration background,West,Very concerned,0.32039,544,1637,0.29778,0.34300
2013,Direct migration background,West,Somewhat concerned,0.50721,832,1637,0.48298,0.53143
2013,Direct migration background,West,Not concerned at all,0.17240,261,1637,0.15410,0.19071
2013,Direct migration background,East,Somewhat concerned,0.55932,51,51,0.42171,0.69694
2013,Indirect migration background,West,Very concerned,0.22058,177,659,0.18890,0.25226
2013,Indirect migration background,West,Somewhat concerned,0.52296,347,659,0.48479,0.56112
2013,Indirect migration background,West,Not concerned at all,0.25646,135,659,0.22310,0.28983
2014,No migration background,West,Very concerned,0.36402,5561,14912,0.35630,0.37175
2014,No migration background,West,Somewhat concerned,0.49172,7308,14912,0.48370,0.49975
2014,No migration background,West,Not concerned at all,0.14425,2043,14912,0.13861,0.14989
2014,No migration background,East,Very concerned,0.36674,1873,5107,0.35352,0.37996
2014,No migration background,East,Somewhat concerned,0.49148,2462,5107,0.47777,0.50520
2014,No migration background,East,Not concerned at all,0.14178,772,5107,0.13221,0.15134
2014,Direct migration background,West,Very concerned,0.43206,2214,4869,0.41815,0.44598
2014,Direct migration background,West,Somewhat concerned,0.44266,2098,4869,0.42870,0.45661
2014,Direct migration background,West,Not concerned at all,0.12528,557,4869,0.11598,0.13458
2014,Direct migration background,East,Very concerned,0.41555,171,367,0.36506,0.46604
2014,Direct migration background,East,Somewhat concerned,0.49004,164,367,0.43883,0.54126
2014,Direct migration background,East,Not concerned at all,0.09441,32,367,0.06445,0.12436
2014,Indirect migration background,West,Very concerned,0.39489,689,1600,0.37093,0.41885
2014,Indirect migration background,West,Somewhat concerned,0.41829,672,1600,0.39411,0.44246
2014,Indirect migration background,West,Not concerned at all,0.18683,239,1600,0.16772,0.20593
2014,Indirect migration background,East,Somewhat concerned,0.63685,52,52,0.50486,0.76884
2015,No migration background,West,Very concerned,0.47413,6655,14086,0.46588,0.48237
2015,No migration background,West,Somewhat concerned,0.44531,6304,14086,0.43710,0.45352
2015,No migration background,West,Not concerned at all,0.08056,1127,14086,0.07607,0.08506
2015,No migration background,East,Very concerned,0.47176,2257,4812,0.45765,0.48586
2015,No migration background,East,Somewhat concerned,0.43888,2064,4812,0.42486,0.45290
2015,No migration background,East,Not concerned at all,0.08936,491,4812,0.08130,0.09743
2015,Direct migration background,West,Very concerned,0.50399,2022,4133,0.48874,0.51923
2015,Direct migration background,West,Somewhat concerned,0.40364,1713,4133,0.38868,0.41860
2015,Direct migration background,West,Not concerned at all,0.09237,398,4133,0.08354,0.10120
2015,Direct migration background,East,Very concerned,0.53026,162,314,0.47497,0.58555
2015,Direct migration background,East,Somewhat concerned,0.38976,119,314,0.33573,0.44379
2015,Direct migration background,East,Not concerned at all,0.07999,33,314,0.04993,0.11004
2015,Indirect migration background,West,Very concerned,0.45828,692,1442,0.43256,0.48401
2015,Indirect migration background,West,Somewhat concerned,0.44274,607,1442,0.41709,0.46838
2015,Indirect migration background,West,Not concerned at all,0.09898,143,1442,0.08356,0.11440
2015,Indirect migration background,East,Very concerned,0.46055,45,84,0.35331,0.56778
2015,Indirect migration background,East,Somewhat concerned,0.46793,39,84,0.36058,0.57528
2016,No migration background,West,Very concerned,0.55683,7373,13155,0.54834,0.56532
2016,No migration background,West,Somewhat concerned,0.38338,5078,13155,0.37507,0.39169
2016,No migration background,West,Not concerned at all,0.05979,704,13155,0.05574,0.06384
2016,No migration background,East,Very concerned,0.58160,2608,4541,0.56725,0.59595
2016,No migration background,East,Somewhat concerned,0.35869,1613,4541,0.34474,0.37265
2016,No migration background,East,Not concerned at all,0.05971,320,4541,0.05281,0.06660
2016,Direct migration background,West,Very concerned,0.55407,2426,4551,0.53963,0.56851
2016,Direct migration background,West,Somewhat concerned,0.36364,1729,4551,0.34967,0.37762
2016,Direct migration background,West,Not concerned at all,0.08228,396,4551,0.07430,0.09027
2016,Direct migration background,East,Very concerned,0.53385,213,349,0.48143,0.58626
2016,Direct migration background,East,Somewhat concerned,0.39849,136,349,0.34705,0.44993
2016,Indirect migration background,West,Very concerned,0.47339,725,1353,0.44678,0.50001
2016,Indirect migration background,West,Somewhat concerned,0.42949,520,1353,0.40311,0.45588
2016,Indirect migration background,West,Not concerned at all,0.09711,108,1353,0.08133,0.11290
2016,Indirect migration background,East,Very concerned,0.34546,48,93,0.24829,0.44263
2016,Indirect migration background,East,Somewhat concerned,0.63378,45,93,0.53534,0.73223
2017,No migration background,West,Very concerned,0.57029,8505,14938,0.56235,0.57823
2017,No migration background,West,Somewhat concerned,0.37189,5581,14938,0.36414,0.37964
2017,No migration background,West,Not concerned at all,0.05782,852,14938,0.05407,0.06156
2017,No migration background,East,Very concerned,0.59569,3007,5081,0.58219,0.60918
2017,No migration background,East,Somewhat concerned,0.33868,1728,5081,0.32566,0.35169
2017,No migration background,East,Not concerned at all,0.06564,346,5081,0.05883,0.07245
2017,Direct migration background,West,Very concerned,0.56829,2450,4397,0.55364,0.58293
2017,Direct migration background,West,Somewhat concerned,0.34117,1568,4397,0.32715,0.35518
2017,Direct migration background,West,Not concerned at all,0.09055,379,4397,0.08206,0.09903
2017,Direct migration background,East,Very concerned,0.45343,210,357,0.40171,0.50514
2017,Direct migration background,East,Somewhat concerned,0.46964,147,357,0.41780,0.52149
2017,Indirect migration background,West,Very concerned,0.55270,863,1517,0.52767,0.57773
2017,Indirect migration background,West,Somewhat concerned,0.36719,531,1517,0.34292,0.39145
2017,Indirect migration background,West,Not concerned at all,0.08012,123,1517,0.06645,0.09378
2017,Indirect migration background,East,Very concerned,0.45122,51,87,0.34604,0.55639
2017,Indirect migration background,East,Somewhat concerned,0.44157,36,87,0.33662,0.54653
2018,No migration background,West,Very concerned,0.46513,6606,14366,0.45697,0.47328
2018,No migration background,West,Somewhat concerned,0.45485,6623,14366,0.44670,0.46299
2018,No migration background,West,Not concerned at all,0.08003,1137,14366,0.07559,0.08447
2018,No migration background,East,Very concerned,0.48354,2376,4987,0.46967,0.49741
2018,No migration background,East,Somewhat concerned,0.42137,2099,4987,0.40766,0.43507
2018,No migration background,East,Not concerned at all,0.09510,512,4987,0.08696,0.10324
2018,Direct migration background,West,Very concerned,0.42874,1833,4219,0.41381,0.44368
2018,Direct migration background,West,Somewhat concerned,0.46329,1893,4219,0.44824,0.47833
2018,Direct migration background,West,Not concerned at all,0.10797,493,4219,0.09861,0.11734
2018,Direct migration background,East,Very concerned,0.42805,173,371,0.37763,0.47847
2018,Direct migration background,East,Somewhat concerned,0.44378,148,371,0.39315,0.49440
2018,Direct migration background,East,Not concerned at all,0.12818,50,371,0.09411,0.16224
2018,Indirect migration background,West,Very concerned,0.44865,683,1497,0.42345,0.47386
2018,Indirect migration background,West,Somewhat concerned,0.43403,640,1497,0.40892,0.45915
2018,Indirect migration background,West,Not concerned at all,0.11731,174,1497,0.10101,0.13362
2018,Indirect migration background,East,Very concerned,0.48797,46,98,0.38849,0.58744
2018,Indirect migration background,East,Somewhat concerned,0.36513,52,98,0.26931,0.46094
2019,No migration background,Does not apply,Very concerned,0.61331,42,42,0.46424,0.76238
2019,No migration background,West,Very concerned,0.48763,7328,14883,0.47960,0.49566
2019,No migration background,West,Somewhat concerned,0.43644,6512,14883,0.42847,0.44441
2019,No migration background,West,Not concerned at all,0.07593,1043,14883,0.07167,0.08019
2019,No migration background,East,Very concerned,0.52758,2673,5098,0.51388,0.54129
2019,No migration background,East,Somewhat concerned,0.40669,2075,5098,0.39320,0.42017
2019,No migration background,East,Not concerned at all,0.06573,350,5098,0.05893,0.07253
2019,Direct migration background,West,Very concerned,0.50488,1820,3684,0.48874,0.52103
2019,Direct migration background,West,Somewhat concerned,0.40842,1511,3684,0.39254,0.42429
2019,Direct migration background,West,Not concerned at all,0.08670,353,3684,0.07761,0.09579
2019,Direct migration background,East,Very concerned,0.47950,168,283,0.42119,0.53781
2019,Direct migration background,East,Somewhat concerned,0.40633,115,283,0.34901,0.46366
2019,Indirect migration background,West,Very concerned,0.43879,691,1440,0.41315,0.46443
2019,Indirect migration background,West,Somewhat concerned,0.45584,600,1440,0.43011,0.48158
2019,Indirect migration background,West,Not concerned at all,0.10537,149,1440,0.08951,0.12123
2019,Indirect migration background,East,Very concerned,0.44115,52,106,0.34617,0.53612
2019,Indirect migration background,East,Somewhat concerned,0.39518,54,106,0.30166,0.48869
2020,No migration background,West,Very concerned,0.38408,5185,13771,0.37596,0.39220
2020,No migration background,West,Somewhat concerned,0.50807,7061,13771,0.49972,0.51642
2020,No migration background,West,Not concerned at all,0.10785,1525,13771,0.10267,0.11303
2020,No migration background,East,Very concerned,0.45877,2018,4684,0.44450,0.47305
2020,No migration background,East,Somewhat concerned,0.43612,2150,4684,0.42191,0.45032
2020,No migration background,East,Not concerned at all,0.10511,516,4684,0.09632,0.11389
2020,Direct migration background,West,Very concerned,0.36458,1715,5039,0.35129,0.37787
2020,Direct migration background,West,Somewhat concerned,0.51064,2441,5039,0.49683,0.52444
2020,Direct migration background,West,Not concerned at all,0.12478,883,5039,0.11566,0.13391
2020,Direct migration background,East,Very concerned,0.40532,204,495,0.36203,0.44861
2020,Direct migration background,East,Somewhat concerned,0.39446,217,495,0.35136,0.43755
2020,Direct migration background,East,Not concerned at all,0.20022,74,495,0.16494,0.23551
2020,Indirect migration background,West,Very concerned,0.39831,555,1416,0.37281,0.42382
2020,Indirect migration background,West,Somewhat concerned,0.46404,653,1416,0.43805,0.49002
2020,Indirect migration background,West,Not concerned at all,0.13765,208,1416,0.11970,0.15560
2020,Indirect migration background,East,Very concerned,0.17393,38,97,0.09810,0.24975
2020,Indirect migration background,East,Somewhat concerned,0.54854,59,97,0.44899,0.64809
2021,No migration background,West,Very concerned,0.43268,4178,9882,0.42291,0.44245
2021,No migration background,West,Somewhat concerned,0.47524,4820,9882,0.46540,0.48509
2021,No migration background,West,Not concerned at all,0.09208,884,9882,0.08638,0.09778
2021,No migration background,East,Very concerned,0.46935,1490,3256,0.45220,0.48649
2021,No migration background,East,Somewhat concerned,0.44436,1462,3256,0.42729,0.46143
2021,No migration background,East,Not concerned at all,0.08629,304,3256,0.07665,0.09594
2021,Direct migration background,West,Very concerned,0.45879,1259,2804,0.44034,0.47724
2021,Direct migration background,West,Somewhat concerned,0.42660,1214,2804,0.40829,0.44491
2021,Direct migration background,West,Not concerned at all,0.11461,331,2804,0.10282,0.12640
2021,Direct migration background,East,Very concerned,0.43950,143,249,0.37773,0.50128
2021,Direct migration background,East,Somewhat concerned,0.48450,106,249,0.42230,0.54670
2021,Indirect migration background,West,Very concerned,0.42673,360,848,0.39342,0.46004
2021,Indirect migration background,West,Somewhat concerned,0.43889,390,848,0.40547,0.47232
2021,Indirect migration background,West,Not concerned at all,0.13437,98,848,0.11141,0.15734
2021,Indirect migration background,East,Very concerned,0.42800,32,72,0.31291,0.54310
2021,Indirect migration background,East,Somewhat concerned,0.32652,40,72,0.21744,0.43560
2022,No migration background,West,Very concerned,0.67904,9067,13625,0.67120,0.68688
2022,No migration background,West,Somewhat concerned,0.27995,4026,13625,0.27241,0.28749
2022,No migration background,West,Not concerned at all,0.04101,532,13625,0.03768,0.04434
2022,No migration background,East,Very concerned,0.70254,3117,4645,0.68939,0.71569
2022,No migration background,East,Somewhat concerned,0.24844,1308,4645,0.23601,0.26087
2022,No migration background,East,Not concerned at all,0.04902,220,4645,0.04281,0.05523
2022,Direct migration background,West,Very concerned,0.62560,3170,5544,0.61286,0.63835
2022,Direct migration background,West,Somewhat concerned,0.30228,1870,5544,0.29019,0.31437
2022,Direct migration background,West,Not concerned at all,0.07211,504,5544,0.06530,0.07892
2022,Direct migration background,East,Very concerned,0.56274,438,763,0.52752,0.59796
2022,Direct migration background,East,Somewhat concerned,0.33193,264,763,0.29849,0.36536
2022,Direct migration background,East,Not concerned at all,0.10533,61,763,0.08354,0.12713
2022,Indirect migration background,West,Very concerned,0.62028,806,1290,0.59379,0.64678
2022,Indirect migration background,West,Somewhat concerned,0.31655,400,1290,0.29116,0.34195
2022,Indirect migration background,West,Not concerned at all,0.06316,84,1290,0.04988,0.07644
2022,Indirect migration background,East,Very concerned,0.64732,100,152,0.57111,0.72353
2022,Indirect migration background,East,Somewhat concerned,0.32463,52,152,0.24994,0.39931
