year,migback,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Somewhat concerned,0.18902,374,745,0.16089,0.21715
2011,Indirect migration background,West,Not concerned at all,0.07207,118,745,0.05349,0.09065
2012,No migration background,West,Very concerned,0.24079,3996,12945,0.23343,0.24816
2012,No migration background,West,Somewhat concerned,0.40565,6671,12945,0.39719,0.41411
2012,No migration background,West,Not concerned at all,0.14188,2278,12945,0.13587,0.14789
2012,No migration background,East,Very concerned,0.27592,1616,4677,0.26311,0.28873
2012,No migration background,East,Somewhat concerned,0.39801,2312,4677,0.38398,0.41204
2012,No migration background,East,Not concerned at all,0.12749,749,4677,0.11793,0.13704
2012,Direct migration background,West,Very concerned,0.29952,701,1874,0.27877,0.32026
2012,Direct migration background,West,Somewhat concerned,0.41332,910,1874,0.39102,0.43563
2012,Direct migration background,West,Not concerned at all,0.11750,263,1874,0.10292,0.13209
2012,Direct migration background,East,Very concerned,0.26606,40,91,0.17477,0.35736
2012,Direct migration background,East,Somewhat concerned,0.40131,51,91,0.30004,0.50258
2012,Indirect migration background,West,Very concerned,0.10556,228,733,0.08330,0.12782
2012,Indirect migration background,West,Somewhat concerned,0.19330,337,733,0.16469,0.22190
2012,Indirect migration background,West,Not concerned at all,0.09584,168,733,0.07451,0.11716
2013,No migration background,West,Very concerned,0.22514,3470,12025,0.21767,0.23261
2013,No migration background,West,Somewhat concerned,0.41374,6383,12025,0.40494,0.42254
2013,No migration background,West,Not concerned at all,0.14415,2172,12025,0.13788,0.15043
2013,No migration background,East,Very concerned,0.27535,1433,4314,0.26202,0.28868
2013,No migration background,East,Somewhat concerned,0.39684,2164,4314,0.38224,0.41144
2013,No migration background,East,Not concerned at all,0.13059,717,4314,0.12054,0.14065
2013,Direct migration background,West,Very concerned,0.16149,544,1637,0.14366,0.17932
2013,Direct migration background,West,Somewhat concerned,0.25566,832,1637,0.23452,0.27680
2013,Direct migration background,West,Not concerned at all,0.08690,261,1637,0.07325,0.10055
2013,Direct migration background,East,Somewhat concerned,0.21672,51,51,0.10252,0.33093
2013,Indirect migration background,West,Very concerned,0.05233,177,659,0.03531,0.06934
2013,Indirect migration background,West,Somewhat concerned,0.12406,347,659,0.09887,0.14924
2013,Indirect migration background,West,Not concerned at all,0.06084,135,659,0.04257,0.07910
2014,No migration background,West,Very concerned,0.31150,5561,14912,0.30407,0.31894
2014,No migration background,West,Somewhat concerned,0.42078,7308,14912,0.41285,0.42870
2014,No migration background,West,Not concerned at all,0.12344,2043,14912,0.11816,0.12872
2014,No migration background,East,Very concerned,0.31503,1873,5107,0.30229,0.32778
2014,No migration background,East,Somewhat concerned,0.42219,2462,5107,0.40864,0.43574
2014,No migration background,East,Not concerned at all,0.12179,772,5107,0.11282,0.13076
2014,Direct migration background,West,Very concerned,0.41322,2214,4869,0.39939,0.42706
2014,Direct migration background,West,Somewhat concerned,0.42335,2098,4869,0.40947,0.43723
2014,Direct migration background,West,Not concerned at all,0.11982,557,4869,0.11070,0.12894
2014,Direct migration background,East,Very concerned,0.39323,171,367,0.34319,0.44328
2014,Direct migration background,East,Somewhat concerned,0.46373,164,367,0.41264,0.51482
2014,Direct migration background,East,Not concerned at all,0.08934,32,367,0.06012,0.11856
2014,Indirect migration background,West,Very concerned,0.19374,689,1600,0.17437,0.21311
2014,Indirect migration background,West,Somewhat concerned,0.20522,672,1600,0.18543,0.22502
2014,Indirect migration background,West,Not concerned at all,0.09166,239,1600,0.07752,0.10580
2014,Indirect migration background,East,Somewhat concerned,0.30474,52,52,0.17841,0.43108
2015,No migration background,West,Very concerned,0.40506,6655,14086,0.39695,0.41316
2015,No migration background,West,Somewhat concerned,0.38044,6304,14086,0.37242,0.38846
2015,No migration background,West,Not concerned at all,0.06883,1127,14086,0.06465,0.07301
2015,No migration background,East,Very concerned,0.40105,2257,4812,0.38720,0.41490
2015,No migration background,East,Somewhat concerned,0.37310,2064,4812,0.35944,0.38677
2015,No migration background,East,Not concerned at all,0.07597,491,4812,0.06848,0.08346
2015,Direct migration background,West,Very concerned,0.42144,2022,4133,0.40639,0.43650
2015,Direct migration background,West,Somewhat concerned,0.33753,1713,4133,0.32312,0.35195
2015,Direct migration background,West,Not concerned at all,0.07724,398,4133,0.06910,0.08538
2015,Direct migration background,East,Very concerned,0.37427,162,314,0.32066,0.42789
2015,Direct migration background,East,Somewhat concerned,0.27510,119,314,0.22563,0.32458
2015,Direct migration background,East,Not concerned at all,0.05646,33,314,0.03089,0.08203
2015,Indirect migration background,West,Very concerned,0.22074,692,1442,0.19932,0.24215
2015,Indirect migration background,West,Somewhat concerned,0.21325,607,1442,0.19210,0.23440
2015,Indirect migration background,West,Not concerned at all,0.04768,143,1442,0.03667,0.05868
2015,Indirect migration background,East,Very concerned,0.21440,45,84,0.12611,0.30270
2015,Indirect migration background,East,Somewhat concerned,0.21784,39,84,0.12904,0.30664
2016,No migration background,West,Very concerned,0.47702,7373,13155,0.46848,0.48556
2016,No migration background,West,Somewhat concerned,0.32843,5078,13155,0.32041,0.33646
2016,No migration background,West,Not concerned at all,0.05122,704,13155,0.04746,0.05499
2016,No migration background,East,Very concerned,0.49580,2608,4541,0.48126,0.51034
2016,No migration background,East,Somewhat concerned,0.30578,1613,4541,0.29238,0.31918
2016,No migration background,East,Not concerned at all,0.05090,320,4541,0.04451,0.05729
2016,Direct migration background,West,Very concerned,0.50129,2426,4551,0.48676,0.51582
2016,Direct migration background,West,Somewhat concerned,0.32900,1729,4551,0.31535,0.34266
2016,Direct migration background,West,Not concerned at all,0.07445,396,4551,0.06682,0.08207
2016,Direct migration background,East,Very concerned,0.42589,213,349,0.37394,0.47784
2016,Direct migration background,East,Somewhat concerned,0.31791,136,349,0.26898,0.36683
2016,Indirect migration background,West,Very concerned,0.23454,725,1353,0.21195,0.25712
2016,Indirect migration background,West,Somewhat concerned,0.21279,520,1353,0.19097,0.23460
2016,Indirect migration background,West,Not concerned at all,0.04811,108,1353,0.03671,0.05952
2016,Indirect migration background,East,Very concerned,0.18334,48,93,0.10427,0.26241
2016,Indirect migration background,East,Somewhat concerned,0.33635,45,93,0.23981,0.43290
2017,No migration background,West,Very concerned,0.48895,8505,14938,0.48094,0.49697
2017,No migration background,West,Somewhat concerned,0.31885,5581,14938,0.31138,0.32633
2017,No migration background,West,Not concerned at all,0.04957,852,14938,0.04609,0.05305
2017,No migration background,East,Very concerned,0.50763,3007,5081,0.49388,0.52138
2017,No migration background,East,Somewhat concerned,0.28861,1728,5081,0.27615,0.30107
2017,No migration background,East,Not concerned at all,0.05593,346,5081,0.04961,0.06225
2017,Direct migration background,West,Very concerned,0.51431,2450,4397,0.49953,0.52908
2017,Direct migration background,West,Somewhat concerned,0.30876,1568,4397,0.29510,0.32242
2017,Direct migration background,West,Not concerned at all,0.08195,379,4397,0.07384,0.09005
2017,Direct migration background,East,Very concerned,0.34975,210,357,0.30021,0.39929
2017,Direct migration background,East,Somewhat concerned,0.36225,147,357,0.31232,0.41218
2017,Indirect migration background,West,Very concerned,0.27827,863,1517,0.25571,0.30083
2017,Indirect migration background,West,Somewhat concerned,0.18487,531,1517,0.16533,0.20441
2017,Indirect migration background,West,Not concerned at all,0.04034,123,1517,0.03043,0.05024
2017,Indirect migration background,East,Very concerned,0.21174,51,87,0.12539,0.29809
2017,Indirect migration background,East,Somewhat concerned,0.20722,36,87,0.12155,0.29288
2018,No migration background,West,Very concerned,0.40215,6606,14366,0.39413,0.41017
2018,No migration background,West,Somewhat concerned,0.39326,6623,14366,0.38527,0.40125
2018,No migration background,West,Not concerned at all,0.06919,1137,14366,0.06504,0.07334
2018,No migration background,East,Very concerned,0.41053,2376,4987,0.39688,0.42419
2018,No migration background,East,Somewhat concerned,0.35775,2099,4987,0.34444,0.37105
2018,No migration background,East,Not concerned at all,0.08074,512,4987,0.07318,0.08830
2018,Direct migration background,West,Very concerned,0.38816,1833,4219,0.37345,0.40287
2018,Direct migration background,West,Somewhat concerned,0.41943,1893,4219,0.40454,0.43433
2018,Direct migration background,West,Not concerned at all,0.09775,493,4219,0.08879,0.10671
2018,Direct migration background,East,Very concerned,0.33046,173,371,0.28253,0.37839
2018,Direct migration background,East,Somewhat concerned,0.34260,148,371,0.29425,0.39096
2018,Direct migration background,East,Not concerned at all,0.09895,50,371,0.06853,0.12938
2018,Indirect migration background,West,Very concerned,0.23166,683,1497,0.21028,0.25303
2018,Indirect migration background,West,Somewhat concerned,0.22411,640,1497,0.20298,0.24524
2018,Indirect migration background,West,Not concerned at all,0.06057,174,1497,0.04848,0.07266
2018,Indirect migration background,East,Very concerned,0.24284,46,98,0.15750,0.32817
2018,Indirect migration background,East,Somewhat concerned,0.18171,52,98,0.10497,0.25844
2019,No migration background,West,Very concerned,0.41752,7328,14883,0.40960,0.42544
2019,No migration background,West,Somewhat concerned,0.37369,6512,14883,0.36592,0.38146
2019,No migration background,West,Not concerned at all,0.06501,1043,14883,0.06105,0.06897
2019,No migration background,East,Very concerned,0.45146,2673,5098,0.43780,0.46513
2019,No migration background,East,Somewhat concerned,0.34801,2075,5098,0.33493,0.36109
2019,No migration background,East,Not concerned at all,0.05625,350,5098,0.04992,0.06257
2019,Direct migration background,West,Very concerned,0.45591,1820,3684,0.43982,0.47199
2019,Direct migration background,West,Somewhat concerned,0.36880,1511,3684,0.35322,0.38438
2019,Direct migration background,West,Not concerned at all,0.07829,353,3684,0.06961,0.08696
2019,Direct migration background,East,Very concerned,0.36046,168,283,0.30442,0.41650
2019,Direct migration background,East,Somewhat concerned,0.30546,115,283,0.25170,0.35922
2019,Indirect migration background,West,Very concerned,0.22427,691,1440,0.20272,0.24582
2019,Indirect migration background,West,Somewhat concerned,0.23298,600,1440,0.21114,0.25482
2019,Indirect migration background,West,Not concerned at all,0.05385,149,1440,0.04219,0.06552
2019,Indirect migration background,East,Very concerned,0.20977,52,106,0.13189,0.28764
2019,Indirect migration background,East,Somewhat concerned,0.18791,54,106,0.11319,0.26263
2020,No migration background,West,Very concerned,0.32774,5185,13771,0.31990,0.33558
2020,No migration background,West,Somewhat concerned,0.43354,7061,13771,0.42527,0.44182
2020,No migration background,West,Not concerned at all,0.09203,1525,13771,0.08720,0.09686
2020,No migration background,East,Very concerned,0.38880,2018,4684,0.37483,0.40276
2020,No migration background,East,Somewhat concerned,0.36959,2150,4684,0.35577,0.38342
2020,No migration background,East,Not concerned at all,0.08908,516,4684,0.08092,0.09723
2020,Direct migration background,West,Very concerned,0.32585,1715,5039,0.31291,0.33880
2020,Direct migration background,West,Somewhat concerned,0.45640,2441,5039,0.44264,0.47015
2020,Direct migration background,West,Not concerned at all,0.11153,883,5039,0.10284,0.12022
2020,Direct migration background,East,Very concerned,0.30272,204,495,0.26220,0.34323
2020,Direct migration background,East,Somewhat concerned,0.29460,217,495,0.25440,0.33480
2020,Direct migration background,East,Not concerned at all,0.14954,74,495,0.11809,0.18099
2020,Indirect migration background,West,Very concerned,0.19942,555,1416,0.17860,0.22024
2020,Indirect migration background,West,Somewhat concerned,0.23233,653,1416,0.21032,0.25433
2020,Indirect migration background,West,Not concerned at all,0.06892,208,1416,0.05572,0.08211
2020,Indirect migration background,East,Very concerned,0.09057,38,97,0.03316,0.14798
2020,Indirect migration background,East,Somewhat concerned,0.28563,59,97,0.19527,0.37600
2021,No migration background,West,Very concerned,0.37076,4178,9882,0.36124,0.38029
2021,No migration background,West,Somewhat concerned,0.40724,4820,9882,0.39755,0.41693
2021,No migration background,West,Not concerned at all,0.07890,884,9882,0.07359,0.08422
2021,No migration background,East,Very concerned,0.39777,1490,3256,0.38095,0.41458
2021,No migration background,East,Somewhat concerned,0.37659,1462,3256,0.35994,0.39324
2021,No migration background,East,Not concerned at all,0.07313,304,3256,0.06419,0.08208
2021,Direct migration background,West,Very concerned,0.40066,1259,2804,0.38252,0.41880
2021,Direct migration background,West,Somewhat concerned,0.37255,1214,2804,0.35465,0.39045
2021,Direct migration background,West,Not concerned at all,0.10009,331,2804,0.08898,0.11120
2021,Direct migration background,East,Very concerned,0.33371,143,249,0.27502,0.39240
2021,Direct migration background,East,Somewhat concerned,0.36787,106,249,0.30786,0.42789
2021,Indirect migration background,West,Very concerned,0.20194,360,848,0.17490,0.22898
2021,Indirect migration background,West,Somewhat concerned,0.20770,390,848,0.18038,0.23502
2021,Indirect migration background,West,Not concerned at all,0.06359,98,848,0.04716,0.08002
2021,Indirect migration background,East,Very concerned,0.18180,32,72,0.09208,0.27151
2021,Indirect migration background,East,Somewhat concerned,0.13869,40,72,0.05829,0.21908
2022,No migration background,West,Very concerned,0.57441,9067,13625,0.56611,0.58271
2022,No migration background,West,Somewhat concerned,0.23681,4026,13625,0.22968,0.24395
2022,No migration background,West,Not concerned at all,0.03469,532,13625,0.03161,0.03776
2022,No migration background,East,Very concerned,0.58839,3117,4645,0.57423,0.60254
2022,No migration background,East,Somewhat concerned,0.20807,1308,4645,0.19640,0.21975
2022,No migration background,East,Not concerned at all,0.04106,220,4645,0.03535,0.04677
2022,Direct migration background,West,Very concerned,0.54676,3170,5544,0.53366,0.55987
2022,Direct migration background,West,Somewhat concerned,0.26419,1870,5544,0.25258,0.27580
2022,Direct migration background,West,Not concerned at all,0.06302,504,5544,0.05663,0.06942
2022,Direct migration background,East,Very concerned,0.46871,438,763,0.43327,0.50414
2022,Direct migration background,East,Somewhat concerned,0.27646,264,763,0.24471,0.30822
2022,Direct migration background,East,Not concerned at all,0.08773,61,763,0.06765,0.10782
2022,Indirect migration background,West,Very concerned,0.33313,806,1290,0.30740,0.35886
2022,Indirect migration background,West,Somewhat concerned,0.17001,400,1290,0.14950,0.19052
2022,Indirect migration background,West,Not concerned at all,0.03392,84,1290,0.02404,0.04380
2022,Indirect migration background,East,Very concerned,0.35851,100,152,0.28202,0.43500
2022,Indirect migration background,East,Somewhat concerned,0.17979,52,152,0.11854,0.24104
