"plh0038","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1493","0.569443779062568","0.550436588183296","0.58845096994184"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","84","0.549799605522065","0.467680599827631","0.631918611216498"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","261","0.532041423310259","0.487725475789067","0.576357370831452"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","3014","0.470566711928182","0.458338179855767","0.482795244000596"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1482","0.405049538857517","0.388804798570493","0.42129427914454"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","924","0.352319334851373","0.333982419490901","0.370656250211844"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","54","0.419037545874307","0.337597307425328","0.500477784323286"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","184","0.390869090823558","0.347532514972305","0.434205666674811"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","748","0.115062787351998","0.107245037350968","0.122880537353028"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","257","0.069464155886909","0.0610508780066892","0.0778774337671288"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","190","0.0782368860860597","0.0679284444520385","0.088545327720081"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","42","0.0770894858661827","0.0533997083599912","0.100779263372374"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2091","0.336093614466983","0.324478913329051","0.347708315604915"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1677","0.496193374566511","0.479669217110956","0.512717532022066"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1132","0.471477791327252","0.451666881023466","0.491288701631038"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","90","0.610332801402764","0.529550847506531","0.691114755298996"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","226","0.435620920798916","0.393207016025255","0.478034825572577"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3339","0.517100462886088","0.504813618905661","0.529387306866515"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1525","0.418452197476888","0.402148821547016","0.43475557340676"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1017","0.416282841273415","0.396719741230913","0.435845941315917"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","45","0.36032902888254","0.280802501292935","0.439855556472146"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","220","0.437476934282207","0.39504271788035","0.479911150684063"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","924","0.146805922646929","0.13810390038061","0.155507944913247"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","315","0.0853544279566008","0.0761201838055379","0.0945886721076638"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","290","0.112239367399333","0.0997119156917081","0.124766819106958"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","79","0.126902144918877","0.0984290693143028","0.155375220523452"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1737","0.288145387400717","0.276934230159976","0.299356544641458"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1370","0.423888666548952","0.407439258189805","0.4403380749081"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","866","0.382153384128369","0.362410568472752","0.401896199783987"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","69","0.491199187214122","0.405262396147498","0.577135978280747"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","178","0.327699844870819","0.288220685210471","0.367179004531167"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3130","0.492976322222956","0.480600441730995","0.505352202714918"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1624","0.447227125892106","0.430676721862059","0.463777529922152"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1041","0.429281194159033","0.409170274884912","0.449392113433153"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","54","0.458667715559756","0.373011779518852","0.54432365160066"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","251","0.490962057928349","0.448913876367088","0.533010239489611"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","1402","0.218878290376327","0.20864277643498","0.229113804317673"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","473","0.128884207558942","0.117730764188385","0.140037650929499"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","420","0.188565421712598","0.172672355852974","0.204458487572222"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","114","0.181338097200832","0.148930637200472","0.213745557201191"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","2605","0.357013927212307","0.346154704933072","0.367873149491541"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1521","0.436735808265664","0.420776038999987","0.452695577531341"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","926","0.421228526168892","0.400898844216579","0.441558208121205"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","71","0.595631086761114","0.507081885961092","0.684180287561136"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","222","0.408242501246418","0.367857234949262","0.448627767543573"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3664","0.477908999540909","0.466587575200044","0.489230423881774"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1756","0.453489110451994","0.437469794113117","0.469508426790871"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1013","0.431076831741955","0.410686594007219","0.45146706947669"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","42","0.344043441791466","0.258329539344474","0.429757344238457"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","265","0.473291332255551","0.432267005183663","0.514315659327439"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","1209","0.165077073246784","0.156662696869502","0.173491449624066"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","433","0.109775081282342","0.0997158940166061","0.119834268548078"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","327","0.147694642089154","0.133086394601573","0.162302889576734"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","82","0.118466166498031","0.0919134708188312","0.145018862177232"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2588","0.37993964063323","0.368713514557186","0.391165766709274"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1437","0.428775642231054","0.412720281383391","0.444831003078717"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","885","0.455226213068705","0.433881377835907","0.476571048301502"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","51","0.479114642357901","0.385331314684775","0.572897970031026"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","233","0.407053553124309","0.367140025864738","0.446967080383881"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3534","0.47915863660313","0.46760422002271","0.49071305318355"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1753","0.456812834558249","0.440652678243332","0.472972990873166"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","897","0.404001448174431","0.382969227114556","0.425033669234306"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","51","0.448703366846103","0.355333406087563","0.542073327604642"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","254","0.456419995618866","0.415953027584247","0.496886963653485"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1059","0.14090172276364","0.13285470049252","0.14894874503476"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","460","0.114411523210697","0.104085038151047","0.124738008270346"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","309","0.140772338756864","0.125865558053439","0.15567911946029"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","95","0.136526451256825","0.10863189104852","0.16442101146513"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","4149","0.299920793660985","0.292381711633935","0.307459875688034"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2259","0.420379502008791","0.407482099106891","0.433276904910691"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1049","0.333792550053291","0.317245756205416","0.350339343901165"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","66","0.442077945170911","0.362335206659517","0.521820683682305"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","242","0.314863354339866","0.28239304131026","0.347333667369473"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","7146","0.495119185608469","0.486893143988363","0.503345227228574"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","2663","0.460754871712418","0.447731071768317","0.473778671656519"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1441","0.462708976197095","0.445213347677563","0.480204604716627"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","71","0.506717042537607","0.426441034450016","0.586993050625197"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","348","0.446788241666609","0.412031953710934","0.481544529622283"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2896","0.204960020730547","0.198318452277135","0.211601589183958"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","705","0.118865626278791","0.11040974558508","0.127321506972502"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","630","0.203498473749614","0.189371645070854","0.217625302428374"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","196","0.238348403993525","0.208561791171144","0.268135016815906"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","3407","0.274734449934764","0.267013200609164","0.282455699260364"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1809","0.365647984207809","0.352626560080988","0.378669408334629"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","832","0.305116692573801","0.287975524961087","0.322257860186515"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","62","0.535112706583574","0.446243382781294","0.623982030385855"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","216","0.294948173981652","0.261913051051021","0.327983296912283"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","6558","0.504790477987554","0.496142141831849","0.51343881414326"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2645","0.482618751623529","0.469108321705895","0.496129181541163"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1348","0.483822434154323","0.465218960578616","0.50242590773003"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","43","0.341314007863123","0.256830550980483","0.425797464745763"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","315","0.444224396949493","0.408229287950708","0.480219505948279"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2874","0.220475072077682","0.213304113033509","0.227646031121855"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","801","0.151733264168662","0.142033339765488","0.161433188571836"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","592","0.211060873271876","0.195870197618003","0.226251548925748"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","201","0.260827429068855","0.22901900870244","0.292635849435269"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","5882","0.429153351740797","0.420982232785464","0.43732447069613"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2667","0.525616049409976","0.512125466709374","0.539106632110578"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1071","0.422406158721569","0.403624726317608","0.44118759112553"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","61","0.551138404043685","0.459835997006717","0.642440811080653"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","280","0.394406263222691","0.359265088678098","0.429547437767283"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6381","0.444357751212189","0.43615462183436","0.452560880590019"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2165","0.392986625063168","0.379791320426063","0.406181929700274"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1229","0.441686295764738","0.422804277206721","0.460568314322755"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","45","0.380562739732874","0.291436114867872","0.469689364597875"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","343","0.449710447193092","0.413940705295218","0.485480189090965"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1832","0.126488897047014","0.121001378911796","0.131976415182232"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","431","0.0813973255268558","0.0740097773426647","0.0887848737110468"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","357","0.135907545513693","0.122877251811639","0.148937839215747"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","120","0.155883289584218","0.129800459386565","0.181966119781871"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","7958","0.61958506792243","0.611393993050658","0.627776142794201"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","3580","0.703404004595291","0.690982271936555","0.715825737254028"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1477","0.611661907784318","0.592526629353638","0.630797186214999"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","81","0.822975567080033","0.749263336146976","0.896687798013091"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","430","0.617180481432982","0.582229706295756","0.652131256570207"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","4611","0.315752324424041","0.307910058041829","0.323594590806253"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1394","0.253074642418489","0.241250761800058","0.264898523036919"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","855","0.323834942230174","0.305462694704347","0.342207189756001"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","250","0.29882370898352","0.26591015182983","0.33173726613721"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","926","0.0646626076535288","0.0605133309073823","0.0688118843996753"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","220","0.0435213529862202","0.037972720605788","0.0490699853666525"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","160","0.0645031499855075","0.0548585171579315","0.0741477828130836"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","63","0.0839958095834982","0.0640509389135616","0.103940680253435"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","4993","0.39690817960487","0.388528729843964","0.405287629365776"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2187","0.458087007194122","0.444362938090165","0.47181107629808"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1020","0.435900275911901","0.416061540478455","0.455739011345348"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","60","0.599568450249078","0.503049181346923","0.696087719151232"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","280","0.348174216430513","0.314125304207192","0.382223128653835"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6145","0.459123237260763","0.450588452824349","0.467658021697177"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2373","0.44262110410064","0.428939549550108","0.456302658651172"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1033","0.424291365242744","0.404518211709249","0.444064518776238"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","34","0.342424434782665","0.248951538210996","0.435897331354335"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","345","0.49295463307456","0.457221914704076","0.528687351445044"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","1958","0.143968583134367","0.137956050106796","0.149981116161938"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","503","0.0992918887052375","0.091054433799993","0.107529343610482"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","347","0.139808358845355","0.125934200459858","0.153682517230852"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","127","0.158871150494926","0.132743945338031","0.184998355651822"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","4523","0.375397697936059","0.366920528987844","0.383874866884275"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2240","0.481929946648259","0.467920753506176","0.495939139790343"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","875","0.410402106114163","0.390076683511616","0.43072752871671"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","59","0.540119199546367","0.440937928218892","0.639300470873843"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","295","0.390744568211438","0.356612748550455","0.424876387872422"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6026","0.471848005780798","0.46310856246719","0.480587449094407"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2193","0.423037814545574","0.409186525520337","0.436889103570811"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1073","0.456945667340172","0.436362568698165","0.477528765982179"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","32","0.391490045198538","0.294359365189612","0.488620725207463"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","346","0.45148691441024","0.416674884916202","0.486298943904278"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
