year,migback,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,West,Not concerned at all,0.15428619805697563,140,20547,0.1538400208982894,0.15473237521566185
2006,No migration background,West,Very concerned,0.4187506261402606,5626,21779,0.4186041940569718,0.4188970582235494
2006,No migration background,West,Somewhat concerned,0.4633446748079839,6328,21779,0.4631966695763284,0.46349268003963945
2006,No migration background,West,Not concerned at all,0.11790469905175549,1612,21779,0.1178089795192838,0.11800041858422718
2006,No migration background,East,Very concerned,0.45338548378143545,2336,21779,0.45310675496780645,0.45366421259506445
2006,No migration background,East,Somewhat concerned,0.44384362217943674,2270,21779,0.44356544536265813,0.44412179899621534
2006,No migration background,East,Not concerned at all,0.10277089403912781,498,21779,0.1026008763048044,0.10294091177345123
2006,Direct migration background,West,Very concerned,0.43985984923441535,976,21779,0.43952565648681735,0.44019404198201334
2006,Direct migration background,West,Somewhat concerned,0.44713154970175606,1018,21779,0.44679680009956574,0.4474662993039464
2006,Direct migration background,West,Not concerned at all,0.11300860106382865,254,21779,0.11279544045003731,0.11322176167761999
2006,Direct migration background,East,Very concerned,0.5135440510183339,61,21779,0.511806246967913,0.5152818550687548
2006,Direct migration background,East,Somewhat concerned,0.48645594898166616,40,21779,0.4847181449312453,0.488193753032087
2006,Indirect migration background,West,Very concerned,0.4121052126708419,307,21779,0.4115070194797176,0.4127034058619662
2006,Indirect migration background,West,Somewhat concerned,0.458401794400917,347,21779,0.4577962452916731,0.45900734351016087
2006,Indirect migration background,West,Not concerned at all,0.12949299292824107,106,21779,0.12908495843599446,0.12990102742048767
2007,No migration background,West,Very concerned,0.35850662461887234,4390,20323,0.35836408582443724,0.35864916341330744
2007,No migration background,West,Somewhat concerned,0.4906112219008922,6348,20323,0.49046263455466305,0.4907598092471213
2007,No migration background,West,Not concerned at all,0.15088215348023545,1912,20323,0.1507757658041791,0.15098854115629182
2007,No migration background,East,Very concerned,0.39803719656375236,1895,20323,0.3977645715516151,0.3983098215758896
2007,No migration background,East,Somewhat concerned,0.47613561185322334,2364,20323,0.4758574524081433,0.47641377129830337
2007,No migration background,East,Not concerned at all,0.12582719158302427,593,20323,0.12564247540291004,0.1260119077631385
2007,Direct migration background,West,Very concerned,0.38718782570304766,754,20323,0.3868562806553287,0.38751937075076665
2007,Direct migration background,West,Somewhat concerned,0.48652493449461026,988,20323,0.48618473768440595,0.48686513130481457
2007,Direct migration background,West,Not concerned at all,0.1262872398023421,266,20323,0.12606114942373545,0.12651333018094876
2007,Direct migration background,East,Very concerned,0.4859475847963982,43,20323,0.484061413416974,0.4878337561758224
2007,Direct migration background,East,Somewhat concerned,0.5140524152036018,38,20323,0.5121662438241776,0.5159385865830259
2007,Indirect migration background,West,Very concerned,0.35427729340240516,267,20323,0.3537173987837731,0.3548371880210372
2007,Indirect migration background,West,Somewhat concerned,0.49072016174615324,346,20323,0.490134958404196,0.49130536508811046
2007,Indirect migration background,West,Not concerned at all,0.1550025448514416,119,20323,0.15457889337935624,0.15542619632352697
2008,No migration background,West,Very concerned,0.3144947048259284,3620,19194,0.31435726330675756,0.31463214634509923
2008,No migration background,West,Somewhat concerned,0.5159730994514921,6267,19194,0.5158251701690544,0.5161210287339297
2008,No migration background,West,Not concerned at all,0.16953219572257955,2058,19194,0.16942112659394065,0.16964326485121844
2008,No migration background,East,Very concerned,0.35363544376759115,1558,19194,0.35336832530216566,0.35390256223301664
2008,No migration background,East,Somewhat concerned,0.5078265169531673,2439,19194,0.5075471956600417,0.5081058382462929
2008,No migration background,East,Not concerned at all,0.13853803927924158,642,19194,0.13834502482995736,0.1387310537285258
2008,Direct migration background,West,Very concerned,0.37314323750605544,674,19194,0.37281617192737937,0.3734703030847315
2008,Direct migration background,West,Somewhat concerned,0.4758847275376897,872,19194,0.47554699166951664,0.4762224634058627
2008,Direct migration background,West,Not concerned at all,0.150972034956255,272,19194,0.15072991970522612,0.15121415020728388
2008,Direct migration background,East,Very concerned,0.38024889625677066,36,19194,0.37827687020656015,0.3822209223069812
2008,Direct migration background,East,Somewhat concerned,0.6197511037432294,35,19194,0.6177790776930189,0.6217231297934399
2008,Indirect migration background,West,Very concerned,0.30639567147407404,224,19194,0.30587619799740917,0.3069151449507389
2008,Indirect migration background,West,Somewhat concerned,0.48955261683186135,350,19194,0.4889893147619911,0.4901159189017316
2008,Indirect migration background,West,Not concerned at all,0.20405171169406464,147,19194,0.20359758323832974,0.20450584014979953
2009,No migration background,West,Very concerned,0.2945285998948667,3170,17909,0.29439380752628636,0.294663392263447
2009,No migration background,West,Somewhat concerned,0.5313699955747344,6072,17909,0.5312224332726753,0.5315175578767936
2009,No migration background,West,Not concerned at all,0.17410140453039896,1935,17909,0.1739892733578743,0.1742135357029236
2009,No migration background,East,Very concerned,0.35248529820558455,1469,17909,0.35221983748419217,0.35275075892697694
2009,No migration background,East,Somewhat concerned,0.5103403207963741,2321,17909,0.5100625528917746,0.5106180887009737
2009,No migration background,East,Not concerned at all,0.13717438099804133,629,17909,0.13698321837985547,0.1373655436162272
2009,Direct migration background,West,Very concerned,0.3810516781023502,566,17909,0.38071637716960155,0.3813869790350988
2009,Direct migration background,West,Somewhat concerned,0.47051203231726024,777,17909,0.4701674213917707,0.4708566432427498
2009,Direct migration background,West,Not concerned at all,0.14843628958038954,237,17909,0.14819082194155592,0.14868175721922317
2009,Direct migration background,East,Very concerned,0.45986498019020833,35,17909,0.4579031876562422,0.46182677272417444
2009,Direct migration background,East,Somewhat concerned,0.5401350198097916,36,17909,0.5381732272758255,0.5420968123437577
2009,Indirect migration background,West,Very concerned,0.2837276488283257,206,17909,0.2832373293224894,0.28421796833416196
2009,Indirect migration background,West,Somewhat concerned,0.5707361692650572,354,17909,0.5701978138400088,0.5712745246901056
2009,Indirect migration background,West,Not concerned at all,0.1455361819066172,102,17909,0.14515263227081163,0.1459197315424228
2010,No migration background,West,Very concerned,0.30207226244443747,4265,23816,0.3019364559913929,0.30220806889748203
2010,No migration background,West,Somewhat concerned,0.5190788508850787,7767,23816,0.5189310716690156,0.5192266301011417
2010,No migration background,West,Not concerned at all,0.17884888667048393,2557,23816,0.17873553852561178,0.17896223481535609
2010,No migration background,East,Very concerned,0.3546590312459138,1737,23816,0.3543891937305881,0.3549288687612395
2010,No migration background,East,Somewhat concerned,0.5033624802154418,2759,23816,0.5030804715958445,0.5036444888350392
2010,No migration background,East,Not concerned at all,0.14197848853864442,755,23816,0.1417816262356175,0.14217535084167135
2010,Direct migration background,West,Very concerned,0.3716354271146597,1024,23816,0.3713183544349312,0.37195249979438816
2010,Direct migration background,West,Somewhat concerned,0.49244800957903384,1383,23816,0.49211997858173206,0.4927760405763356
2010,Direct migration background,West,Not concerned at all,0.1359165633063065,391,23816,0.1356917052480425,0.1361414213645705
2010,Direct migration background,East,Very concerned,0.41754991047185713,52,23816,0.4154757451883076,0.41962407575540667
2010,Direct migration background,East,Somewhat concerned,0.5824500895281428,60,23816,0.5803759242445933,0.5845242548116923
2010,Indirect migration background,West,Very concerned,0.2949207830962611,342,23816,0.2943744614116696,0.29546710478085253
2010,Indirect migration background,West,Somewhat concerned,0.5204604617456869,530,23816,0.5198619359472875,0.5210589875440864
2010,Indirect migration background,West,Not concerned at all,0.18461875515805204,157,23816,0.18415392418257906,0.18508358613352502
2010,Indirect migration background,East,Somewhat concerned,1.0,37,23816,1.0,1.0
2011,No migration background,West,Very concerned,0.33203070241702626,4251,20428,0.3318840361061007,0.33217736872795184
2011,No migration background,West,Somewhat concerned,0.5039201762869103,6663,20428,0.5037644651587088,0.5040758874151119
2011,No migration background,West,Not concerned at all,0.16404912129606347,2103,20428,0.16393379181727805,0.1641644507748489
2011,No migration background,East,Very concerned,0.36230139814591755,1604,20428,0.3620136946102814,0.3625891016815537
2011,No migration background,East,Somewhat concerned,0.49649069268739193,2377,20428,0.49619142366232966,0.4967899617124542
2011,No migration background,East,Not concerned at all,0.14120790916669043,724,20428,0.14099947160172177,0.1414163467316591
2011,Direct migration background,West,Very concerned,0.356458544304248,692,20428,0.3561052065789171,0.3568118820295789
2011,Direct migration background,West,Somewhat concerned,0.5128590784027546,934,20428,0.5124903355930907,0.5132278212124185
2011,Direct migration background,West,Not concerned at all,0.13068237729299748,255,20428,0.13043372355921476,0.1309310310267802
2011,Direct migration background,East,Very concerned,0.44659452490651813,39,20428,0.4443476466224567,0.4488414031905796
2011,Direct migration background,East,Somewhat concerned,0.5534054750934819,46,20428,0.5511585968094205,0.5556523533775434
2011,Indirect migration background,West,Very concerned,0.3384422903723816,252,20428,0.337823341819353,0.33906123892541024
2011,Indirect migration background,West,Somewhat concerned,0.48194472168380365,371,20428,0.4812911171781494,0.4825983261894579
2011,Indirect migration background,West,Not concerned at all,0.1796129879438147,117,20428,0.17911086897447973,0.18011510691314966
2012,No migration background,West,Very concerned,0.3052749090077492,3999,20323,0.3051320074866158,0.30541781052888256
2012,No migration background,West,Somewhat concerned,0.5143204309339452,6678,20323,0.514165343500128,0.5144755183677624
2012,No migration background,West,Not concerned at all,0.18040466005830563,2281,20323,0.18028534138375316,0.1805239787328581
2012,No migration background,East,Very concerned,0.3444277647593899,1617,20323,0.3441421372659078,0.344713392252872
2012,No migration background,East,Somewhat concerned,0.49657615026503066,2314,20323,0.49627561151351335,0.49687668901654797
2012,No migration background,East,Not concerned at all,0.15899608497557946,751,20323,0.15877628234779934,0.15921588760335958
2012,Direct migration background,West,Very concerned,0.3609693418183292,696,20323,0.3606288405006579,0.36130984313600045
2012,Direct migration background,West,Somewhat concerned,0.4978751368593476,905,20323,0.4975206591966218,0.49822961452207337
2012,Direct migration background,West,Not concerned at all,0.14115552132232323,261,20323,0.14090867367630794,0.14140236896833852
2012,Direct migration background,East,Very concerned,0.4043289019010804,40,20323,0.40222462604194514,0.40643317776021565
2012,Direct migration background,East,Somewhat concerned,0.5956710980989195,49,20323,0.5935668222397842,0.5977753739580548
2012,Indirect migration background,West,Very concerned,0.2729222642303336,230,20323,0.2723465783805188,0.27349795008014843
2012,Indirect migration background,West,Somewhat concerned,0.48998535250464137,335,20323,0.48933931382298246,0.4906313911863003
2012,Indirect migration background,West,Not concerned at all,0.23709238326502508,167,20323,0.2365427532700934,0.23764201325995676
2013,No migration background,West,Very concerned,0.2870455336691838,3473,18687,0.2869039455671596,0.287187121771208
2013,No migration background,West,Somewhat concerned,0.52824342182967,6388,18687,0.5280871802945691,0.5283996633647708
2013,No migration background,West,Not concerned at all,0.18471104450114617,2175,18687,0.1845895874653369,0.18483250153695543
2013,No migration background,East,Very concerned,0.3425184496861084,1433,18687,0.3422327789856414,0.3428041203865754
2013,No migration background,East,Somewhat concerned,0.4947220131763413,2167,18687,0.49442104003844745,0.49502298631423514
2013,No migration background,East,Not concerned at all,0.1627595371375504,718,18687,0.16253731861427656,0.16298175566082423
2013,Direct migration background,West,Very concerned,0.32188045455234454,540,18687,0.3214594194365733,0.3223014896681158
2013,Direct migration background,West,Somewhat concerned,0.5054111252207877,827,18687,0.5049605550307125,0.5058616954108629
2013,Direct migration background,West,Not concerned at all,0.17270842022686772,258,18687,0.1723677737177137,0.17304906673602174
2013,Direct migration background,East,Somewhat concerned,1.0,48,18687,1.0,1.0
2013,Indirect migration background,West,Very concerned,0.21652414517027166,178,18687,0.2158634412768369,0.21718484906370641
2013,Indirect migration background,West,Somewhat concerned,0.5249009080501822,347,18687,0.5240998358630983,0.5257019802372661
2013,Indirect migration background,West,Not concerned at all,0.2585749467795462,135,18687,0.2578725738874395,0.25927731967165285
2014,No migration background,West,Very concerned,0.36407399680763103,5573,26876,0.36392987806246135,0.3642181155528007
2014,No migration background,West,Somewhat concerned,0.4918708638803371,7323,26876,0.49172112487381536,0.4920206028868588
2014,No migration background,West,Not concerned at all,0.14405513931203187,2046,26876,0.14394996501397272,0.14416031361009102
2014,No migration background,East,Very concerned,0.3668343315599807,1878,26876,0.3665545383278926,0.3671141247920688
2014,No migration background,East,Somewhat concerned,0.491603821671859,2464,26876,0.4913135849883852,0.49189405835533284
2014,No migration background,East,Not concerned at all,0.14156184676816036,774,26876,0.14135946510782088,0.14176422842849984
2014,Direct migration background,West,Very concerned,0.42910547760670337,2191,26876,0.4287833113468581,0.42942764386654864
2014,Direct migration background,West,Somewhat concerned,0.44466668714713753,2078,26876,0.4443432318643476,0.44499014242992746
2014,Direct migration background,West,Not concerned at all,0.12622783524615913,552,26876,0.12601166458148486,0.1264440059108334
2014,Direct migration background,East,Very concerned,0.45498691630702986,165,26876,0.4534737208771273,0.45650011173693245
2014,Direct migration background,East,Somewhat concerned,0.5450130836929701,161,26876,0.5434998882630675,0.5465262791228727
2014,Indirect migration background,West,Very concerned,0.3943957074043418,700,26876,0.39385703465514565,0.394934380153538
2014,Indirect migration background,West,Somewhat concerned,0.42262886141085515,677,26876,0.4220843944204121,0.4231733284012982
2014,Indirect migration background,West,Not concerned at all,0.18297543118480306,241,26876,0.18254926558407336,0.18340159678553275
2014,Indirect migration background,East,Somewhat concerned,1.0,53,26876,1.0,1.0
2015,No migration background,West,Very concerned,0.4737553339433749,6670,24872,0.4736056241708282,0.47390504371592157
2015,No migration background,West,Somewhat concerned,0.4455089302417877,6317,24872,0.44535990675323683,0.4456579537303386
2015,No migration background,West,Not concerned at all,0.08073573581483752,1130,24872,0.08065405269192176,0.08081741893775328
2015,No migration background,East,Very concerned,0.47130761039117963,2261,24872,0.4710161106713491,0.4715991101110102
2015,No migration background,East,Somewhat concerned,0.4390971693842795,2066,24872,0.4388073626182844,0.4393869761502746
2015,No migration background,East,Not concerned at all,0.08959522022454088,494,24872,0.08942844018548568,0.08976200026359607
2015,Direct migration background,West,Very concerned,0.5050203768809423,1997,24872,0.5046809413279139,0.5053598124339707
2015,Direct migration background,West,Somewhat concerned,0.4027305813405684,1694,24872,0.40239761398134805,0.4030635486997887
2015,Direct migration background,West,Not concerned at all,0.09224904177848942,394,24872,0.09205258206435607,0.09244550149262276
2015,Direct migration background,East,Very concerned,0.5481485308846084,158,24872,0.5465987834405865,0.5496982783286302
2015,Direct migration background,East,Somewhat concerned,0.37593972341638526,115,24872,0.37443142828015175,0.3774480185526188
2015,Direct migration background,East,Not concerned at all,0.07591174569900651,31,24872,0.07508699030107013,0.07673650109694288
2015,Indirect migration background,West,Very concerned,0.4570458521408683,702,24872,0.4564942600679316,0.457597444213805
2015,Indirect migration background,West,Somewhat concerned,0.44273743493708534,613,24872,0.4421874388373311,0.4432874310368396
2015,Indirect migration background,West,Not concerned at all,0.10021671292204648,144,24872,0.09988420990475493,0.10054921593933804
2015,Indirect migration background,East,Very concerned,0.49314709858499667,45,24872,0.4902719213231755,0.49602227584681785
2015,Indirect migration background,East,Somewhat concerned,0.5068529014150033,41,24872,0.5039777241531821,0.5097280786768245
2016,No migration background,West,Very concerned,0.5560783612948048,7392,24043,0.5559295055138921,0.5562272170757175
2016,No migration background,West,Somewhat concerned,0.3838943655905463,5093,24043,0.38374865939813585,0.38404007178295674
2016,No migration background,West,Not concerned at all,0.06002727311464891,706,24043,0.05995610647103504,0.060098439758262776
2016,No migration background,East,Very concerned,0.5818792097890569,2613,24043,0.5815910714296446,0.5821673481484693
2016,No migration background,East,Somewhat concerned,0.35809418705881046,1617,24043,0.3578141161068853,0.35837425801073564
2016,No migration background,East,Not concerned at all,0.06002660315213261,321,24043,0.05988784342322714,0.06016536288103808
2016,Direct migration background,West,Very concerned,0.5539622055294874,2399,24043,0.5536449808493672,0.5542794302096076
2016,Direct migration background,West,Somewhat concerned,0.3630548011752522,1711,24043,0.36274791438365384,0.36336168796685053
2016,Direct migration background,West,Not concerned at all,0.08298299329526045,392,24043,0.08280694804443303,0.08315903854608786
2016,Direct migration background,East,Very concerned,0.5861479502051691,207,24043,0.5847791696619966,0.5875167307483415
2016,Direct migration background,East,Somewhat concerned,0.4138520497948309,131,24043,0.41248326925165846,0.4152208303380034
2016,Indirect migration background,West,Very concerned,0.4733079307693356,733,24043,0.47277687877353186,0.4738389827651393
2016,Indirect migration background,West,Somewhat concerned,0.42916872498562697,523,24043,0.4286422779582334,0.42969517201302054
2016,Indirect migration background,West,Not concerned at all,0.09752334424503736,110,24043,0.09720780088460143,0.0978388876054733
2016,Indirect migration background,East,Very concerned,0.3389935006715348,49,24043,0.33675410559296304,0.3412328957501065
2016,Indirect migration background,East,Somewhat concerned,0.6610064993284653,46,24043,0.6587671042498936,0.6632458944070371
2017,No migration background,West,Very concerned,0.570361184800227,8531,26378,0.5702130571829889,0.5705093124174652
2017,No migration background,West,Somewhat concerned,0.3716310781481573,5589,26378,0.3714864766935151,0.37177567960279956
2017,No migration background,West,Not concerned at all,0.05800773705161573,854,26378,0.05793778895035056,0.0580776851528809
2017,No migration background,East,Very concerned,0.596331857532744,3015,26378,0.5960425048506891,0.5966212102147989
2017,No migration background,East,Somewhat concerned,0.3381178841622332,1730,26378,0.3378388896484916,0.3383968786759748
2017,No migration background,East,Not concerned at all,0.0655502583050228,347,26378,0.0654042974339557,0.06569621917608989
2017,Direct migration background,West,Very concerned,0.5690433429773344,2416,26378,0.5687298166363537,0.5693568693183151
2017,Direct migration background,West,Somewhat concerned,0.3396908950698617,1553,26378,0.3393910477579959,0.33999074238172755
2017,Direct migration background,West,Not concerned at all,0.09126576195280386,377,26378,0.09108343244852478,0.09144809145708295
2017,Direct migration background,East,Very concerned,0.48980193693652385,203,26378,0.4883922134946828,0.4912116603783649
2017,Direct migration background,East,Somewhat concerned,0.5101980630634761,144,26378,0.508788339621635,0.5116077865053172
2017,Indirect migration background,West,Very concerned,0.553963889997698,871,26378,0.5534494599298024,0.5544783200655935
2017,Indirect migration background,West,Somewhat concerned,0.3649891328031078,538,26378,0.36449090133656126,0.36548736426965434
2017,Indirect migration background,West,Not concerned at all,0.08104697719919414,123,26378,0.08076454404712792,0.08132941035126036
2017,Indirect migration background,East,Very concerned,0.491250290788538,50,26378,0.4887338282231709,0.4937667533539051
2017,Indirect migration background,East,Somewhat concerned,0.5087497092114619,37,26378,0.5062332466460948,0.511266171776829
2018,No migration background,West,Very concerned,0.464932013177476,6624,25538,0.46478251196757203,0.46508151438738
2018,No migration background,West,Somewhat concerned,0.45489985913413156,6636,25538,0.45475059978401355,0.45504911848424956
2018,No migration background,West,Not concerned at all,0.08016812768839246,1140,25538,0.08008673215089152,0.0802495232258934
2018,No migration background,East,Very concerned,0.48353172779921433,2381,25538,0.4832363863151276,0.48382706928330105
2018,No migration background,East,Somewhat concerned,0.4218822777663706,2105,25538,0.4215904047652272,0.422174150767514
2018,No migration background,East,Not concerned at all,0.09458599443441512,514,25538,0.09441304180764769,0.09475894706118256
2018,Direct migration background,West,Very concerned,0.42612447530751735,1803,25538,0.4258160456327043,0.4264329049823304
2018,Direct migration background,West,Somewhat concerned,0.4650520047397688,1876,25538,0.4647409150574627,0.46536309442207496
2018,Direct migration background,West,Not concerned at all,0.10882351995271379,489,25538,0.10862928727050769,0.10901775263491989
2018,Direct migration background,East,Very concerned,0.4447569495010454,169,25538,0.4433894689766286,0.44612443002546215
2018,Direct migration background,East,Somewhat concerned,0.4285012351751192,142,25538,0.42713947101547184,0.4298629993347665
2018,Direct migration background,East,Not concerned at all,0.12674181532383538,48,25538,0.12582633396266996,0.1276572966850008
2018,Indirect migration background,West,Very concerned,0.4504437944659173,695,25538,0.44993927008356444,0.4509483188482702
2018,Indirect migration background,West,Somewhat concerned,0.43259335540010696,644,25538,0.4320909631538705,0.4330957476463434
2018,Indirect migration background,West,Not concerned at all,0.11696285013397571,175,25538,0.11663696146840775,0.11728873879954367
2018,Indirect migration background,East,Very concerned,0.5338177498984544,45,25538,0.5314730016283328,0.5361624981685761
2018,Indirect migration background,East,Somewhat concerned,0.4661822501015455,52,25538,0.46383750183142386,0.46852699837166717
2019,No migration background,West,Very concerned,0.4873985174432502,7352,25494,0.4872480043888212,0.48754903049767917
2019,No migration background,West,Somewhat concerned,0.43644088372658857,6530,25494,0.43629154426155675,0.4365902231916204
2019,No migration background,West,Not concerned at all,0.07616059883016124,1047,25494,0.07608072480813724,0.07624047285218524
2019,No migration background,East,Very concerned,0.5276692065844367,2681,25494,0.5273740396285528,0.5279643735403207
2019,No migration background,East,Somewhat concerned,0.40680639172634575,2080,25494,0.4065159521154002,0.4070968313372913
2019,No migration background,East,Not concerned at all,0.06552440168921748,351,25494,0.06537810003198793,0.06567070334644703
2019,Direct migration background,West,Very concerned,0.5030397034947561,1787,25494,0.5027269909991453,0.503352415990367
2019,Direct migration background,West,Somewhat concerned,0.40951128545748616,1493,25494,0.40920373102172275,0.4098188398932496
2019,Direct migration background,West,Not concerned at all,0.08744901104775775,349,25494,0.08727233027986162,0.08762569181565388
2019,Direct migration background,East,Very concerned,0.5517874604869869,160,25494,0.5503123434839111,0.5532625774900627
2019,Direct migration background,East,Somewhat concerned,0.44821253951301315,112,25494,0.4467374225099374,0.4496876565160889
2019,Indirect migration background,West,Very concerned,0.4405798590720031,699,25494,0.4400825186955416,0.4410771994484646
2019,Indirect migration background,West,Somewhat concerned,0.45248261524624006,600,25494,0.4519839923058393,0.4529812381866408
2019,Indirect migration background,West,Not concerned at all,0.1069375256817569,149,25494,0.10662794180391946,0.10724710955959435
2019,Indirect migration background,East,Very concerned,0.5174953513483259,52,25494,0.5149551001104645,0.5200356025861873
2019,Indirect migration background,East,Somewhat concerned,0.48250464865167403,52,25494,0.47996439741381264,0.4850448998895354
2020,No migration background,West,Very concerned,0.3834053413034281,5201,25502,0.38326072184448057,0.3835499607623757
2020,No migration background,West,Somewhat concerned,0.5080382882491687,7084,25502,0.5078895880165689,0.5081869884817686
2020,No migration background,West,Not concerned at all,0.108556370447403,1531,25502,0.10846384261806771,0.10864889827673829
2020,No migration background,East,Very concerned,0.4565692898748597,2020,25502,0.45627603455214405,0.4568625451975753
2020,No migration background,East,Somewhat concerned,0.4384138914439017,2157,25502,0.438121765049645,0.4387060178381584
2020,No migration background,East,Not concerned at all,0.10501681868123873,519,25502,0.10483632694086142,0.10519731042161604
2020,Direct migration background,West,Very concerned,0.3661774313970313,1698,25502,0.36586323328591164,0.36649162950815095
2020,Direct migration background,West,Somewhat concerned,0.509282742354919,2414,25502,0.5089567037103061,0.5096087809995319
2020,Direct migration background,West,Not concerned at all,0.12453982624804982,877,25502,0.1243244755627774,0.12475517693332225
2020,Direct migration background,East,Very concerned,0.42861286041528057,200,25502,0.4271862005494846,0.43003952028107656
2020,Direct migration background,East,Somewhat concerned,0.3718140612650135,212,25502,0.37042080942628136,0.3732073131037456
2020,Direct migration background,East,Not concerned at all,0.19957307831970603,71,25502,0.19842086090153724,0.20072529573787481
2020,Indirect migration background,West,Very concerned,0.3958012511130683,556,25502,0.39529119238381266,0.39631130984232393
2020,Indirect migration background,West,Somewhat concerned,0.46259886980946974,657,25502,0.46207882200904005,0.4631189176098994
2020,Indirect migration background,West,Not concerned at all,0.14159987907746202,208,25502,0.14123624211719688,0.14196351603772717
2020,Indirect migration background,East,Very concerned,0.26094460136896735,40,25502,0.25881000213862265,0.26307920059931206
2020,Indirect migration background,East,Somewhat concerned,0.7390553986310326,57,25502,0.736920799400688,0.7411899978613773
2021,No migration background,West,Very concerned,0.43242822875582604,4199,17083,0.4322815505456628,0.43257490696598927
2021,No migration background,West,Somewhat concerned,0.4755450871517237,4839,17083,0.4753972280312445,0.47569294627220293
2021,No migration background,West,Not concerned at all,0.09202668409245031,887,17083,0.09194110028185294,0.09211226790304768
2021,No migration background,East,Very concerned,0.46764955468615466,1495,17083,0.46735374098549337,0.46794536838681594
2021,No migration background,East,Somewhat concerned,0.445846913483084,1467,17083,0.4455522224158281,0.44614160455033985
2021,No migration background,East,Not concerned at all,0.08650353183076134,306,17083,0.08633687252545846,0.08667019113606422
2021,Direct migration background,West,Very concerned,0.4616767712876272,1236,17083,0.46135602706920453,0.46199751550604984
2021,Direct migration background,West,Somewhat concerned,0.42181181471945917,1187,17083,0.42149408177960085,0.4221295476593175
2021,Direct migration background,West,Not concerned at all,0.11651141399291359,327,17083,0.11630499342304554,0.11671783456278165
2021,Direct migration background,East,Very concerned,0.4843190424256819,140,17083,0.4829893822453168,0.48564870260604703
2021,Direct migration background,East,Somewhat concerned,0.515680957574318,101,17083,0.5143512973939529,0.517010617754683
2021,Indirect migration background,West,Very concerned,0.41792581161624565,362,17083,0.4174129029339411,0.41843872029855017
2021,Indirect migration background,West,Somewhat concerned,0.44695452651470113,398,17083,0.44643749933548005,0.4474715536939222
2021,Indirect migration background,West,Not concerned at all,0.1351196618690532,99,17083,0.1347641627165486,0.1354751610215578
2021,Indirect migration background,East,Somewhat concerned,1.0,40,17083,1.0,1.0
