year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2003,Indirect migration background,East,3.0,9.067005168192946e-05,22166,-3.468003796845961e-05,0.00021602014133231852
2004,No migration background,West,2.0,0.2867468755829136,21612,0.2807173966710356,0.2927763544947916
2004,No migration background,West,1.0,0.23288565566125724,21612,0.22725044684784249,0.238520864474672
2004,No migration background,East,2.0,0.11066032456631225,21612,0.1064778010106717,0.1148428481219528
2004,No migration background,East,1.0,0.10198656966983771,21612,0.09795177442716696,0.10602136491250846
2004,No migration background,West,3.0,0.09140085804887148,21612,0.08755874720932136,0.0952429688884216
2004,Direct migration background,West,2.0,0.04817198283902257,21612,0.045317120999567306,0.05102684467847783
2004,Direct migration background,West,1.0,0.04756575265808618,21612,0.044728008226479314,0.05040349708969304
2004,No migration background,East,3.0,0.023456444693154263,21612,0.021438610420043986,0.02547427896626454
2004,Direct migration background,West,3.0,0.016181682521917554,21612,0.01449948153976009,0.01786388350407502
2004,Indirect migration background,West,2.0,0.015901883976869986,21612,0.01423405282125389,0.017569715132486084
2004,Indirect migration background,West,1.0,0.013010632344711807,21612,0.011499807801072135,0.01452145688835148
2004,Indirect migration background,West,3.0,0.00582913635515762,21612,0.004814194378628473,0.0068440783316867666
2004,Direct migration background,East,1.0,0.0027979854504756574,21612,0.002093741878811276,0.003502229022140039
2004,Direct migration background,East,2.0,0.0015855250886028726,21612,0.001055067599141326,0.002115982578064419
2004,Indirect migration background,East,2.0,0.0007461294534601753,21612,0.0003820856831917866,0.001110173223728564
2004,Indirect migration background,East,1.0,0.0006994963626189144,21612,0.000347004272987021,0.0010519884522508078
2004,Direct migration background,East,3.0,0.0002331654542063048,21612,2.960657186434207e-05,0.00043672433654826754
2004,Indirect migration background,East,3.0,0.0001398992725237829,21612,-1.778411419688642e-05,0.0002975826592444522
2005,No migration background,West,2.0,0.2927089911108952,20698,0.2865101717596326,0.2989078104621578
2005,No migration background,West,1.0,0.21979890221984746,20698,0.21415722911709506,0.22544057532259987
2005,No migration background,East,1.0,0.1088065283917035,20698,0.10456418953156799,0.11304886725183902
2005,No migration background,East,2.0,0.10652353426919901,20698,0.10232056492401034,0.11072650361438768
2005,No migration background,West,3.0,0.09661436829066887,20698,0.09258952172647293,0.10063921485486481
2005,Direct migration background,West,2.0,0.052120270073347255,20698,0.049092158822355604,0.055148381324338906
2005,Direct migration background,West,1.0,0.04250255015300918,20698,0.039754224527357156,0.04525087577866121
2005,No migration background,East,3.0,0.022052751736532764,20698,0.020052056266891084,0.024053447206174444
2005,Indirect migration background,West,2.0,0.01680672268907563,20698,0.015055453740432802,0.018557991637718457
2005,Direct migration background,West,3.0,0.014669451595667168,20698,0.013031542506111464,0.016307360685222875
2005,Indirect migration background,West,1.0,0.014232282508379074,20698,0.012618606085228662,0.015845958931529486
2005,Indirect migration background,West,3.0,0.006800408024481469,20698,0.005680770019161978,0.00792004602980096
2005,Direct migration background,East,1.0,0.002865886238888619,20698,0.0021376066458308777,0.0035941658319463606
2005,Direct migration background,East,2.0,0.0015543789770243357,20698,0.001017677803063504,0.0020910801509851674
2005,Indirect migration background,East,1.0,0.0008257638315441783,20698,0.000434436283203745,0.0012170913798846116
2005,Indirect migration background,East,2.0,0.0006800408024481469,20698,0.0003248909435903196,0.0010351906613059742
2005,Direct migration background,East,3.0,0.00029144605819206293,20698,5.89006989220493e-05,0.0005239914174620765
2005,Indirect migration background,East,3.0,0.00014572302909603147,20698,-1.872335537283758e-05,0.00031016941356490054
2006,No migration background,West,2.0,0.28992944194996795,22269,0.28397004071830434,0.29588884318163156
2006,No migration background,West,1.0,0.25776596719508843,22269,0.25202098173283205,0.2635109526573448
2006,No migration background,East,1.0,0.10702831485384404,22269,0.10296786733488578,0.1110887623728023
2006,No migration background,East,2.0,0.10400439842389811,22269,0.09999495115857726,0.10801384568921896
2006,No migration background,West,3.0,0.07385686795564922,22269,0.07042176140773364,0.0772919745035648
2006,Direct migration background,West,2.0,0.0466416200861358,22269,0.04387199731345383,0.049411242858817775
2006,Direct migration background,West,1.0,0.04471730963071566,22269,0.042002686774781445,0.04743193248664987
2006,No migration background,East,3.0,0.022816823971410244,22269,0.02085562661003572,0.02477802133278477
2006,Indirect migration background,West,2.0,0.015898469715018786,22269,0.014255599222873942,0.01754134020716363
2006,Indirect migration background,West,1.0,0.014065793090809126,22269,0.01251907276272594,0.015612513418892311
2006,Direct migration background,West,3.0,0.01163749656373133,22269,0.010228877288222173,0.013046115839240487
2006,Indirect migration background,West,3.0,0.004856593054155594,22269,0.003943501331279627,0.005769684777031561
2006,Direct migration background,East,1.0,0.0027948318519197286,22269,0.0021014446585737247,0.0034882190452657324
2006,Direct migration background,East,2.0,0.0018326766242096582,22269,0.0012709172760762143,0.002394435972343102
2006,Indirect migration background,East,2.0,0.0008705213964995877,22269,0.00048316893053544597,0.0012578738624637294
2006,Indirect migration background,East,1.0,0.0007330706496838633,22269,0.00037758719920465996,0.0010885541001630667
2006,Direct migration background,East,3.0,0.00036653532484193165,22269,0.00011512446980835778,0.0006179461798755055
2006,Indirect migration background,East,3.0,0.00018326766242096582,22269,5.477046594484444e-06,0.0003610582782474472
2007,No migration background,West,2.0,0.31161945903490257,20850,0.30533265940418935,0.3179062586656158
2007,No migration background,West,1.0,0.21550242992489324,20850,0.20992126406730663,0.22108359578247985
2007,No migration background,East,2.0,0.11604732217367827,20850,0.11169986701401861,0.12039477733333794
2007,No migration background,West,3.0,0.09385891708801727,20850,0.0899003435080253,0.09781749066800925
2007,No migration background,East,1.0,0.09302439742771587,20850,0.08908164709675545,0.09696714775867629
2007,Direct migration background,West,2.0,0.048500319081046586,20850,0.04558437183207614,0.05141626633001703
2007,Direct migration background,West,1.0,0.037013401403956606,20850,0.034450731539304634,0.03957607126860858
2007,No migration background,East,3.0,0.02911000932698444,20850,0.026828043030124166,0.03139197562384471
2007,Indirect migration background,West,2.0,0.016984929556722792,20850,0.01523098845796423,0.018738870655481354
2007,Indirect migration background,West,1.0,0.013106867605910363,20850,0.011563079959237764,0.014650655252582962
2007,Direct migration background,West,3.0,0.013057778214127926,20850,0.011516845944964282,0.01459871048329157
2007,Indirect migration background,West,3.0,0.005841637622109862,20850,0.004807214706359744,0.00687606053785998
2007,Direct migration background,East,1.0,0.0021108438466447403,20850,0.0014878665113867557,0.0027338211819027246
2007,Direct migration background,East,2.0,0.001865396887732561,20850,0.0012796861019687496,0.0024511076734963725
2007,Indirect migration background,East,2.0,0.0008836090520838447,20850,0.0004802970356132446,0.0012869210685544448
2007,Indirect migration background,East,1.0,0.0007854302685189731,20850,0.0004051653707071992,0.001165695166330747
2007,Direct migration background,East,3.0,0.00044180452604192233,20850,0.00015655681757856233,0.0007270522345052823
2007,Indirect migration background,East,3.0,0.00024544695891217907,20850,3.281498796329845e-05,0.0004580789298610597
2008,No migration background,West,2.0,0.325676869510991,19571,0.3191112297751499,0.33224250924683213
2008,No migration background,West,1.0,0.1881203554539313,19571,0.18264498781688387,0.19359572309097872
2008,No migration background,East,2.0,0.12674738866081173,19571,0.12208628223025964,0.13140849509136382
2008,No migration background,West,3.0,0.10694798108403056,19571,0.10261811727348231,0.1112778448945788
2008,No migration background,East,1.0,0.08096450657381905,19571,0.07714274981968151,0.08478626332795659
2008,Direct migration background,West,2.0,0.04531517954580887,19571,0.04240109985559776,0.04822925923601998
2008,Direct migration background,West,1.0,0.03502572363976511,19571,0.03244998976631813,0.03760145751321209
2008,No migration background,East,3.0,0.03336278127111157,19571,0.03084677080451274,0.03587879173771041
2008,Indirect migration background,West,2.0,0.018188432157148052,19571,0.016316193244050686,0.02006067107024542
2008,Direct migration background,West,3.0,0.01413501013355506,19571,0.012481121177941229,0.01578889908916889
2008,Indirect migration background,West,1.0,0.011640596580574755,19571,0.010137819262761803,0.013143373898387706
2008,Indirect migration background,West,3.0,0.007639141506002182,19571,0.006419290879994765,0.0088589921320096
2008,Direct migration background,East,1.0,0.0018708101647352284,19571,0.0012653887179232169,0.0024762316115472397
2008,Direct migration background,East,2.0,0.0018188432157148053,19571,0.0012218740789595312,0.0024158123524700794
2008,Indirect migration background,East,2.0,0.0010913059294288831,19571,0.0006287271382785373,0.0015538847205792288
2008,Indirect migration background,East,1.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Direct migration background,East,3.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,Indirect migration background,East,3.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2009,No migration background,West,2.0,0.3382352941176471,18254,0.331371909920043,0.34509867831525115
2009,No migration background,West,1.0,0.1765819964349376,18254,0.17105027325665273,0.18211371961322248
2009,No migration background,East,2.0,0.12928921568627452,18254,0.12442183672642791,0.13415659464612115
2009,No migration background,West,3.0,0.10778743315508021,18254,0.10328864771257923,0.1122862185975812
2009,No migration background,East,1.0,0.08182932263814617,18254,0.07785289360650088,0.08580575166979146
2009,Direct migration background,West,2.0,0.043282085561497326,18254,0.04033003976276727,0.04623413136022738
2009,No migration background,East,3.0,0.035037878787878785,18254,0.03237039932712385,0.03770535824863372
2009,Direct migration background,West,1.0,0.03152852049910874,18254,0.028993553780292614,0.03406348721792486
2009,Indirect migration background,West,2.0,0.019719251336898395,18254,0.01770229035727932,0.02173621231651747
2009,Direct migration background,West,3.0,0.013201871657754011,18254,0.01154606753338535,0.014857675782122673
2009,Indirect migration background,West,1.0,0.011475044563279857,18254,0.009929974928396175,0.013020114198163539
2009,Indirect migration background,West,3.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,Direct migration background,East,2.0,0.002005347593582888,18254,0.0013563606107481483,0.0026543345764176276
2009,Direct migration background,East,1.0,0.0019496434937611407,18254,0.0013097158406241618,0.0025895711468981197
2009,Indirect migration background,East,2.0,0.0011697860962566844,18254,0.0006739066456994468,0.001665665546813922
2009,Indirect migration background,East,1.0,0.0006127450980392157,18254,0.00025375383887684343,0.0009717363572015879
2009,Indirect migration background,East,3.0,0.00038992869875222817,18254,0.000103520820473566,0.0006763365770308903
2009,Direct migration background,East,3.0,0.0002228163992869875,18254,6.294297186956689e-06,0.00043933850138701833
2010,No migration background,West,2.0,0.3254284158042485,24328,0.3195407300080901,0.331316101600407
2010,No migration background,West,1.0,0.1786986215276323,24328,0.17388452554562972,0.18351271750963488
2010,No migration background,East,2.0,0.11559894414882474,24328,0.11158099507721009,0.11961689322043939
2010,No migration background,West,3.0,0.10713537520425692,24328,0.1032488443166177,0.11102190609189615
2010,No migration background,East,1.0,0.07277831315205095,24328,0.06951397116673765,0.07604265513736426
2010,Direct migration background,West,2.0,0.05794611807097666,24328,0.05501013928636698,0.06088209685558634
2010,Direct migration background,West,1.0,0.04290442870909624,24328,0.04035799964298559,0.045450857775206896
2010,No migration background,East,3.0,0.031633636401726235,24328,0.029434271577141367,0.0338330012263111
2010,Indirect migration background,West,2.0,0.022206393765450205,24328,0.020354715697722986,0.024058071833177423
2010,Direct migration background,West,3.0,0.016382452759039677,24328,0.014787288303705565,0.017977617214373787
2010,Indirect migration background,West,1.0,0.014329408807139565,24328,0.012835985572610191,0.015822832041668938
2010,Indirect migration background,West,3.0,0.006578120417312607,24328,0.005562291345004017,0.007593949489621197
2010,Direct migration background,East,2.0,0.0025139313696736078,24328,0.0018846672113947173,0.0031431955279524982
2010,Direct migration background,East,1.0,0.0021787405203837935,24328,0.0015928290511489636,0.0027646519896186235
2010,Indirect migration background,East,2.0,0.0015502576779653915,24328,0.0010558696813129879,0.002044645674617795
2010,Indirect migration background,East,1.0,0.0007960782670633092,24328,0.0004416667579505616,0.0011504897761760568
2010,Indirect migration background,East,3.0,0.0006703816985796288,24328,0.0003451309369501889,0.0009956324602090685
2010,Direct migration background,East,3.0,0.0006703816985796288,24328,0.0003451309369501889,0.0009956324602090685
2011,No migration background,West,2.0,0.32540535260793124,28898,0.32000333532079517,0.3308073698950673
2011,No migration background,West,1.0,0.20760890798984177,28898,0.20293247234298026,0.2122853436367033
2011,No migration background,East,2.0,0.11608712639187341,28898,0.11239378938199548,0.11978046340175133
2011,No migration background,West,3.0,0.10270560656378198,28898,0.09920545596416548,0.10620575716339849
2011,No migration background,East,1.0,0.07833561242430162,28898,0.07523756399092918,0.08143366085767406
2011,Direct migration background,West,2.0,0.04561437780816566,28898,0.043208713639025106,0.04802004197730621
2011,No migration background,East,3.0,0.03535846845086931,28898,0.03322909478568341,0.037487842116055214
2011,Direct migration background,West,1.0,0.03379566321547177,28898,0.031712193673103496,0.03587913275784004
2011,Indirect migration background,West,2.0,0.018118773197890212,28898,0.016580915854990594,0.01965663054078983
2011,Direct migration background,West,3.0,0.012453604219574135,28898,0.01117496370295344,0.01373224473619483
2011,Indirect migration background,West,1.0,0.012307091228755616,28898,0.011035900092981618,0.013578282364529614
2011,Indirect migration background,West,3.0,0.00571400664192225,28898,0.004844949747708935,0.006583063536135566
2011,Direct migration background,East,2.0,0.0022465325258839617,28898,0.0017006613578054177,0.0027924036939625057
2011,Direct migration background,East,1.0,0.0019046688806407502,28898,0.0014019584075447731,0.0024073793537367273
2011,Indirect migration background,East,2.0,0.0011232662629419808,28898,0.0007370598470208124,0.0015094726788631493
2011,Indirect migration background,East,1.0,0.000586051963274077,28898,0.00030701422462317107,0.000865089701924983
2011,Direct migration background,East,3.0,0.00034186364524321154,28898,0.0001287190178534446,0.0005550082726329785
2011,Indirect migration background,East,3.0,0.0002930259816370385,28898,9.568758119654253e-05,0.0004903643820775345
2012,No migration background,West,2.0,0.32767419038272816,28166,0.322192626331193,0.3331557544342633
2012,No migration background,West,1.0,0.1962217860647694,28166,0.19158373835823583,0.20085983377130295
2012,No migration background,East,2.0,0.11354268891069676,28166,0.1098375714175318,0.11724780640386172
2012,No migration background,West,3.0,0.1119234543670265,28166,0.10824149291937285,0.11560541581468015
2012,No migration background,East,1.0,0.07934249263984298,28166,0.07618606779276531,0.08249891748692066
2012,Direct migration background,West,2.0,0.044406280667320906,28166,0.04200052051615578,0.046812040818486035
2012,No migration background,East,3.0,0.036849852796859664,28166,0.03464967204875284,0.039050033544966486
2012,Direct migration background,West,1.0,0.034151128557409226,28166,0.032030080042910775,0.03627217707190768
2012,Indirect migration background,West,2.0,0.016437684003925417,28166,0.014952724063094032,0.017922643944756803
2012,Direct migration background,West,3.0,0.012806673209028459,28166,0.011493528000919623,0.014119818417137294
2012,Indirect migration background,West,1.0,0.011285574092247301,28166,0.010051927545308498,0.012519220639186104
2012,Indirect migration background,West,3.0,0.008194308145240432,28166,0.007141466808803876,0.009247149481676986
2012,Direct migration background,East,2.0,0.0024043179587831206,28166,0.0018323565668345392,0.002976279350731702
2012,Direct migration background,East,1.0,0.001962708537782139,28166,0.001445822532036179,0.002479594543528099
2012,Indirect migration background,East,2.0,0.0008832188420019627,28166,0.0005362937011241687,0.0012301439828797567
2012,Indirect migration background,East,1.0,0.0007850834151128558,28166,0.00045798319247620405,0.0011121836377495074
2012,Direct migration background,East,3.0,0.0007850834151128558,28166,0.00045798319247620405,0.0011121836377495074
2012,Indirect migration background,East,3.0,0.00034347399411187437,28166,0.00012706972861002726,0.0005598782596137215
2013,No migration background,West,2.0,0.34045728295048766,31177,0.3351972109503602,0.3457173549506151
2013,No migration background,West,1.0,0.1850983318232692,31177,0.18078718547709702,0.1894094781694414
2013,No migration background,West,3.0,0.11591962905718702,31177,0.1123660721450589,0.11947318596931512
2013,No migration background,East,2.0,0.11549325800778128,31177,0.11194538717549891,0.11904112884006364
2013,No migration background,East,1.0,0.07637371422480413,31177,0.07342550019975569,0.07932192824985257
2013,Direct migration background,West,2.0,0.044076107232318924,31177,0.04179759070184807,0.04635462376278978
2013,No migration background,East,3.0,0.038266801684165644,31177,0.036137303389492795,0.04039629997883849
2013,Direct migration background,West,1.0,0.028780045834887812,31177,0.026924193366796974,0.03063589830297865
2013,Indirect migration background,West,2.0,0.018493844267974204,31177,0.016998300863636892,0.019989387672311516
2013,Direct migration background,West,3.0,0.013750466343335287,31177,0.01245778634503668,0.015043146341633893
2013,Indirect migration background,West,1.0,0.009486755849277833,31177,0.008410717089683203,0.010562794608872463
2013,Indirect migration background,West,3.0,0.007195011458721953,31177,0.006256830465649574,0.008133192451794332
2013,Direct migration background,East,2.0,0.0025582262964344723,31177,0.0019974983964393335,0.003118954196429611
2013,Direct migration background,East,1.0,0.0014922986729201087,31177,0.0010638068922627195,0.001920790453577498
2013,Indirect migration background,East,1.0,0.000959334861162927,31177,0.0006156854483039812,0.001302984274021873
2013,Indirect migration background,East,2.0,0.0006928529552843362,31177,0.0004007681643818157,0.0009849377461868566
2013,Direct migration background,East,3.0,0.0005329638117571817,31177,0.00027676801037355037,0.000789159613140813
2013,Indirect migration background,East,3.0,0.0003730746682300272,31177,0.00015870873777246814,0.0005874405986875862
2014,No migration background,West,2.0,0.27179601380692575,27654,0.2665524668736725,0.277039560740179
2014,No migration background,West,1.0,0.2068440782392458,27654,0.20207012760723034,0.21161802887126127
2014,No migration background,East,2.0,0.09145232527929333,27654,0.08805491239940548,0.09484973815918117
2014,Direct migration background,West,1.0,0.08131982333073526,27654,0.0780983282096327,0.08454131845183782
2014,Direct migration background,West,2.0,0.07712578406265078,27654,0.07398130907606203,0.08027025904923953
2014,No migration background,West,3.0,0.07593809152655606,27654,0.07281591492030169,0.07906026813281043
2014,No migration background,East,1.0,0.06970270571205879,27654,0.0667013823453333,0.07270402907878429
2014,No migration background,East,3.0,0.028727313216791003,27654,0.026758542301339547,0.03069608413224246
2014,Indirect migration background,West,1.0,0.025980774227071967,27654,0.024105836269971405,0.02785571218417253
2014,Indirect migration background,West,2.0,0.02512712021675389,27654,0.02328243424417841,0.026971806189329366
2014,Direct migration background,West,3.0,0.020487696247633892,27654,0.018818034093564567,0.022157358401703218
2014,Indirect migration background,West,3.0,0.008944809412463348,27654,0.007835094152754782,0.010054524672171914
2014,Direct migration background,East,1.0,0.006124039639238392,27654,0.005204517517891461,0.007043561760585322
2014,Direct migration background,East,2.0,0.0059755780722265525,27654,0.00506720221746658,0.006883953926986525
2014,Indirect migration background,East,2.0,0.0019671157629068776,27654,0.0014448825640122924,0.002489348961801463
2014,Direct migration background,East,3.0,0.0011134617525887986,27654,0.0007203891049462537,0.0015065344002313436
2014,Indirect migration background,East,1.0,0.0008907694020710388,27654,0.000539155350012073,0.0012423834541300046
2014,Indirect migration background,East,3.0,0.0004825000927884794,27654,0.00022366628951528427,0.0007413338960616746
2015,No migration background,West,1.0,0.2681083688399389,27342,0.262857641005496,0.27335909667438174
2015,No migration background,West,2.0,0.2539191253316183,27342,0.24875993449928388,0.25907831616395277
2015,No migration background,East,1.0,0.09088351153629713,27342,0.0874763458869668,0.09429067718562746
2015,No migration background,East,2.0,0.08304526087306054,27342,0.07977432290165422,0.08631619884446685
2015,Direct migration background,West,1.0,0.08027172602299221,27342,0.07705101320748524,0.08349243883849918
2015,Direct migration background,West,2.0,0.06809229037703995,27342,0.06510638283716437,0.07107819791691554
2015,No migration background,West,3.0,0.04542165768952488,27342,0.04295346983866594,0.047889845540383814
2015,Indirect migration background,West,1.0,0.02821770238765174,27342,0.02625485629419874,0.030180548481104744
2015,Indirect migration background,West,2.0,0.024640244392636065,27342,0.022802666093270817,0.026477822692001312
2015,No migration background,East,3.0,0.019856901680199372,27342,0.018203259971482116,0.021510543388916628
2015,Direct migration background,West,3.0,0.015837285955462656,27342,0.014357445946555029,0.017317125964370284
2015,Direct migration background,East,1.0,0.00635099284508401,27342,0.005409367271310047,0.007292618418857973
2015,Indirect migration background,West,3.0,0.00578824664362087,27342,0.004889051624284511,0.006687441662957228
2015,Direct migration background,East,2.0,0.004622558083447223,27342,0.0038185211150744205,0.005426595051820025
2015,Indirect migration background,East,1.0,0.001808827076131522,27342,0.0013051568027620895,0.0023124973495009544
2015,Indirect migration background,East,2.0,0.0016480424471420532,27342,0.001167239672328857,0.002128845221955249
2015,Direct migration background,East,3.0,0.0012460808746683817,27342,0.0008279200964826895,0.0016642416528540739
2015,Indirect migration background,East,3.0,0.0002411769434842029,27342,5.7118202033692664e-05,0.00042523568493471316
2016,No migration background,West,1.0,0.3071297989031079,27798,0.3017068412193485,0.31255275658686726
2016,No migration background,West,2.0,0.21160877513711152,27798,0.20680716357757106,0.21641038669665197
2016,No migration background,East,1.0,0.10856739238823333,27798,0.10491023831240398,0.11222454646406269
2016,Direct migration background,West,1.0,0.09967591823167692,27798,0.09615428720078137,0.10319754926257246
2016,Direct migration background,West,2.0,0.07109024430779458,27798,0.06806931152985936,0.0741111770857298
2016,No migration background,East,2.0,0.06718464351005485,27798,0.06424169849389481,0.07012758852621488
2016,Indirect migration background,West,1.0,0.03045537643343859,27798,0.028435312181702796,0.032475440685174384
2016,No migration background,West,3.0,0.029333554927704838,27798,0.027349897587876107,0.03131721226753357
2016,Indirect migration background,West,2.0,0.02173009805550939,27798,0.020016103314468674,0.023444092796550103
2016,Direct migration background,West,3.0,0.01628718630546784,27798,0.014799174103889822,0.01777519850704586
2016,No migration background,East,3.0,0.013337211234834636,27798,0.011988663929465399,0.014685758540203873
2016,Direct migration background,East,1.0,0.008600631543958783,27798,0.007515109152229818,0.009686153935687749
2016,Direct migration background,East,2.0,0.005442911750041549,27798,0.004577984059980131,0.006307839440102966
2016,Indirect migration background,West,3.0,0.004570383912248629,27798,0.003777461093600194,0.005363306730897063
2016,Indirect migration background,East,1.0,0.00203589828818348,27798,0.0015060094220615814,0.0025657871543053787
2016,Indirect migration background,East,2.0,0.001911251454213063,27798,0.00139780780031235,0.002424695108113776
2016,Direct migration background,East,3.0,0.0008725278377929201,27798,0.000525432010828847,0.0012196236647569933
2016,Indirect migration background,East,3.0,0.00016619577862722287,27798,1.4657203857917179e-05,0.0003177343533965286
2017,No migration background,West,1.0,0.322972666010449,31140,0.3177788955381858,0.3281664364827122
2017,No migration background,West,2.0,0.211592337396835,31140,0.20705582446120618,0.21612885033246382
2017,No migration background,East,1.0,0.11414401453774514,31140,0.1106121429855583,0.11767588608993199
2017,Direct migration background,West,1.0,0.09146664647535398,31140,0.08826481416245088,0.09466847878825707
2017,No migration background,East,2.0,0.06549557053077913,31140,0.06274771804761255,0.06824342301394572
2017,Direct migration background,West,2.0,0.05879457863254335,31140,0.05618176990309689,0.061407387361989814
2017,Indirect migration background,West,1.0,0.03297493753312637,31140,0.030991549799764775,0.03495832526648797
2017,No migration background,West,3.0,0.03233133944120542,31140,0.030366749329389132,0.03429592955302171
2017,Indirect migration background,West,2.0,0.020367986673733626,31140,0.018799061242077596,0.021936912105389655
2017,Direct migration background,West,3.0,0.014272734156129325,31140,0.012955300541472033,0.015590167770786617
2017,No migration background,East,3.0,0.013136972817445294,31140,0.011872315512047954,0.014401630122842634
2017,Direct migration background,East,1.0,0.007685318391761944,31140,0.006715361556368454,0.008655275227155434
2017,Direct migration background,East,2.0,0.00545165442568335,31140,0.004633804014850845,0.006269504836515854
2017,Indirect migration background,West,3.0,0.004656621488604528,31140,0.003900452779303761,0.005412790197905295
2017,Indirect migration background,East,1.0,0.0018929355644733852,31140,0.001410151143460608,0.0023757199854861624
2017,Indirect migration background,East,2.0,0.0014007723177103051,31140,0.0009853630747777191,0.001816181560642891
2017,Direct migration background,East,3.0,0.0009843264935261605,31140,0.0006360272706804232,0.0013326257163718976
2017,Indirect migration background,East,3.0,0.00037858711289467706,31140,0.00016251562836924884,0.0005946585974201052
2018,No migration background,West,2.0,0.2596752103306594,29779,0.2546952325108392,0.26465518815047956
2018,No migration background,West,1.0,0.2592056349051066,29779,0.2542285841362725,0.26418268567394076
2018,No migration background,East,1.0,0.09317159068675405,29779,0.08987013608092354,0.09647304529258457
2018,No migration background,East,2.0,0.08237135589904128,29779,0.07924871096498154,0.08549400083310102
2018,Direct migration background,West,2.0,0.0734102915280767,29779,0.07044803116837858,0.07637255188777481
2018,Direct migration background,West,1.0,0.0705537076892976,29779,0.06764518077556707,0.07346223460302813
2018,No migration background,West,3.0,0.04460966542750929,29779,0.042264864802609464,0.04695446605240912
2018,Indirect migration background,West,1.0,0.027196243396595578,29779,0.025348812954674622,0.029043673838516533
2018,Indirect migration background,West,2.0,0.025200547837996478,29779,0.023420368951983673,0.026980726724009283
2018,No migration background,East,3.0,0.02011348072784191,29779,0.01851895135130705,0.02170801010437677
2018,Direct migration background,West,3.0,0.019135198591273724,29779,0.017579153856340422,0.020691243326207025
2018,Indirect migration background,West,3.0,0.006847974955977304,29779,0.005911297722812445,0.007784652189142163
2018,Direct migration background,East,1.0,0.006613187243200939,29779,0.005692598582150733,0.007533775904251145
2018,Direct migration background,East,2.0,0.005556642535707298,29779,0.00471234159799846,0.006400943473416135
2018,Indirect migration background,East,2.0,0.0020348268440618274,29779,0.001523000732297983,0.002546652955825672
2018,Direct migration background,East,3.0,0.0018783017022109176,29779,0.0013865165178214493,0.002370086886600386
2018,Indirect migration background,East,1.0,0.0017609078458227353,29779,0.0012847108871312982,0.0022371048045141725
2018,Indirect migration background,East,3.0,0.0006652318528663667,29779,0.0003723833330894499,0.0009580803726432835
2019,No migration background,West,1.0,0.28795237349208835,29565,0.2827908015780537,0.293113945406123
2019,No migration background,West,2.0,0.25575748080839733,29565,0.25078425084655204,0.2607307107702426
2019,No migration background,East,1.0,0.10500548331505562,29565,0.10151099730552209,0.10849996932458915
2019,No migration background,East,2.0,0.0814663951120163,29565,0.07834819556462122,0.08458459465941137
2019,Direct migration background,West,1.0,0.06999060003133323,29565,0.06708235726100767,0.07289884280165879
2019,Direct migration background,West,2.0,0.058475638414538615,29565,0.05580096724447222,0.06115030958460501
2019,No migration background,West,3.0,0.04100736330878897,29565,0.03874685717949797,0.043267869438079976
2019,Indirect migration background,West,1.0,0.02737740874197086,29565,0.025517312239862148,0.02923750524407957
2019,Indirect migration background,West,2.0,0.023499921666927777,29565,0.021773143780887353,0.0252266995529682
2019,No migration background,East,3.0,0.01374745417515275,29565,0.01242014425986838,0.015074764090437119
2019,Direct migration background,West,3.0,0.013669121102929657,29565,0.012345545540203872,0.014992696665655442
2019,Direct migration background,East,1.0,0.0062666457778474075,29565,0.005367107524621327,0.007166184031073488
2019,Indirect migration background,West,3.0,0.005835813880620398,29565,0.004967559660178745,0.006704068101062052
2019,Direct migration background,East,2.0,0.004386652044493185,29565,0.003633332771901631,0.005139971317084738
2019,Indirect migration background,East,1.0,0.002036659877800407,29565,0.0015227538903994347,0.0025505658652013796
2019,Indirect migration background,East,2.0,0.002036659877800407,29565,0.0015227538903994347,0.0025505658652013796
2019,Direct migration background,East,3.0,0.0010183299389002036,29565,0.0006547581763598547,0.0013819017014405524
2019,Indirect migration background,East,3.0,0.00046999843333855553,29565,0.0002229322809199767,0.0007170645857571343
2020,No migration background,West,2.0,0.2775862068965517,29899,0.272510229310679,0.2826621844824245
2020,No migration background,West,1.0,0.20380094043887148,29899,0.19923487993675815,0.20836700094098481
2020,Direct migration background,West,2.0,0.09459247648902822,29899,0.09127522737247834,0.09790972560557809
2020,No migration background,East,2.0,0.08452194357366771,29899,0.08136885299590631,0.08767503415142912
2020,No migration background,East,1.0,0.07915360501567398,29899,0.0760933565731744,0.08221385345817356
2020,Direct migration background,West,1.0,0.06653605015673981,29899,0.06371113751054268,0.06936096280293695
2020,No migration background,West,3.0,0.05999216300940439,29899,0.057300375724790326,0.06268395029401845
2020,Direct migration background,West,3.0,0.03436520376175549,29899,0.03230032929077952,0.03643007823273146
2020,Indirect migration background,West,2.0,0.025744514106583072,29899,0.02394934023114086,0.027539687982025284
2020,Indirect migration background,West,1.0,0.021786833855799374,29899,0.02013204894368192,0.023441618767916828
2020,No migration background,East,3.0,0.020336990595611285,29899,0.018737029440537324,0.021936951750685246
2020,Direct migration background,East,2.0,0.008307210031347963,29899,0.007278379335888669,0.009336040726807257
