year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,male,Very concerned,0.43585767397332104,35,13230,0.4342014690669221,0.43751387887972
1991,Pre-primary Level,male,Somewhat concerned,0.564142326026679,43,13230,0.5624861211202801,0.565798530933078
1991,Pre-primary Level,female,Very concerned,1.0,39,13230,1.0,1.0
1991,Primary Level,male,Very concerned,0.37914709487654075,95,13230,0.3778925604017251,0.3804016293513564
1991,Primary Level,male,Somewhat concerned,0.4145958462649472,114,13230,0.41332197732574755,0.4158697152041469
1991,Primary Level,male,Not concerned at all,0.2062570588585121,51,13230,0.20521082511367322,0.20730329260335095
1991,Primary Level,female,Very concerned,0.44168376355906025,166,13230,0.4405713341005597,0.4427961930175608
1991,Primary Level,female,Somewhat concerned,0.3936143957634463,157,13230,0.3925199693580921,0.39470882216880054
1991,Primary Level,female,Not concerned at all,0.1647018406774935,66,13230,0.16387094476344327,0.16553273659154372
1991,Lower Secondary Level,male,Very concerned,0.39517290894274076,390,13230,0.3946728066949985,0.39567301119048304
1991,Lower Secondary Level,male,Somewhat concerned,0.4522965065039351,422,13230,0.4517873703014404,0.4528056427064298
1991,Lower Secondary Level,male,Not concerned at all,0.1525305845533242,164,13230,0.15216280287443362,0.15289836623221476
1991,Lower Secondary Level,female,Very concerned,0.49802698640296483,909,13230,0.49771874110307623,0.49833523170285343
1991,Lower Secondary Level,female,Somewhat concerned,0.42988411104613444,800,13230,0.4295789092330461,0.4301893128592228
1991,Lower Secondary Level,female,Not concerned at all,0.0720889025509008,148,13230,0.07192945522813023,0.07224834987367136
1991,Upper Secondary Level,male,Very concerned,0.38089063865771267,1369,13230,0.38066471629324955,0.3811165610221758
1991,Upper Secondary Level,male,Somewhat concerned,0.4838957437550929,1699,13230,0.4836632453322704,0.48412824217791545
1991,Upper Secondary Level,male,Not concerned at all,0.1352136175871945,485,13230,0.13505452863295572,0.13537270654143327
1991,Upper Secondary Level,female,Very concerned,0.5093173564510242,1682,13230,0.509077828528215,0.5095568843738333
1991,Upper Secondary Level,female,Somewhat concerned,0.4182415353715621,1386,13230,0.41800519032879796,0.41847788041432626
1991,Upper Secondary Level,female,Not concerned at all,0.0724411081774137,242,13230,0.07231690724644343,0.07256530910838396
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.3748132034184833,82,13230,0.3738655696896581,0.37576083714730846
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44441285577665396,100,13230,0.4434401139924602,0.4453855975608477
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18077394080486275,31,13230,0.1800205887751027,0.1815272928346228
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.5559333080293273,78,13230,0.5548187438569764,0.5570478722016782
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4440666919706726,74,13230,0.44295212779832166,0.44518125614302356
1991,First Stage of Tertiary Education,male,Very concerned,0.32976647691982214,172,13230,0.32919539289320177,0.3303375609464425
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.49747787449599334,250,13230,0.49687051172647934,0.49808523726550735
1991,First Stage of Tertiary Education,male,Not concerned at all,0.17275564858418443,70,13230,0.17229643289110194,0.17321486427726693
1991,First Stage of Tertiary Education,female,Very concerned,0.5346182576940409,122,13230,0.5338068141205299,0.535429701267552
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.465381742305959,116,13230,0.464570298732448,0.46619318587947006
1991,Second Stage of Tertiary Education,male,Very concerned,0.3128554619088791,291,13230,0.31242833351537913,0.31328259030237904
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.5218225329933999,489,13230,0.5213623627943339,0.5222827031924658
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.16532200509772105,141,13230,0.16497979932125745,0.16566421087418465
1991,Second Stage of Tertiary Education,female,Very concerned,0.4425345894070346,334,13230,0.4419766630324852,0.44309251578158404
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.47858078347579436,369,13230,0.4780196509243896,0.47914191602719913
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.07888462711717098,49,13230,0.07858183293800852,0.07918742129633344
1992,Pre-primary Level,male,Somewhat concerned,1.0,46,12953,1.0,1.0
1992,Pre-primary Level,female,Very concerned,0.5676840510924295,46,12953,0.5659720147366157,0.5693960874482432
1992,Pre-primary Level,female,Somewhat concerned,0.43231594890757047,38,12953,0.43060391255175673,0.4340279852633842
1992,Primary Level,male,Very concerned,0.45248211424298757,108,12953,0.45119712112404314,0.453767107361932
1992,Primary Level,male,Somewhat concerned,0.3755408936309076,94,12953,0.3742906876925889,0.3767910995692263
1992,Primary Level,male,Not concerned at all,0.17197699212610473,46,12953,0.17100277151206586,0.1729512127401436
1992,Primary Level,female,Very concerned,0.48903812201111396,176,12953,0.48794248949280083,0.4901337545294271
1992,Primary Level,female,Somewhat concerned,0.3576227127865017,138,12953,0.35657218645727445,0.35867323911572896
1992,Primary Level,female,Not concerned at all,0.15333916520238433,56,12953,0.15254943165141302,0.15412889875335564
1992,Lower Secondary Level,male,Very concerned,0.4059877517639077,412,12953,0.40549301031596946,0.406482493211846
1992,Lower Secondary Level,male,Somewhat concerned,0.44797660309430853,414,12953,0.4474756113852912,0.4484775948033259
1992,Lower Secondary Level,male,Not concerned at all,0.1460356451417837,141,12953,0.14567987177110128,0.1463914185124661
1992,Lower Secondary Level,female,Very concerned,0.4949393739541235,893,12953,0.4946257796540338,0.4952529682542132
1992,Lower Secondary Level,female,Somewhat concerned,0.4137928919253306,722,12953,0.4134839780222103,0.41410180582845085
1992,Lower Secondary Level,female,Not concerned at all,0.0912677341205459,172,12953,0.0910871011557579,0.0914483670853339
1992,Upper Secondary Level,male,Very concerned,0.35643165523707826,1310,12953,0.35620850548213207,0.35665480499202445
1992,Upper Secondary Level,male,Somewhat concerned,0.49096939186372185,1614,12953,0.49073647008331345,0.49120231364413025
1992,Upper Secondary Level,male,Not concerned at all,0.15259895289919975,487,12953,0.152431407996991,0.1527664978014085
1992,Upper Secondary Level,female,Very concerned,0.4580895626165331,1577,12953,0.45785201788638497,0.45832710734668125
1992,Upper Secondary Level,female,Somewhat concerned,0.4526779130864383,1414,12953,0.45244059951043797,0.4529152266624386
1992,Upper Secondary Level,female,Not concerned at all,0.08923252429702863,277,12953,0.08909660791984152,0.08936844067421575
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.2926126713784286,79,12953,0.29175792315186744,0.2934674196049898
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5450819931951479,106,12953,0.5441464572311873,0.5460175291591086
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16230533542642342,32,12953,0.16161259221465518,0.16299807863819166
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.4551223335664509,75,12953,0.45398716616880364,0.4562575009640981
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5448776664335491,81,12953,0.5437424990359018,0.5460128338311964
1992,First Stage of Tertiary Education,male,Very concerned,0.3600492351187652,186,12953,0.3594774321534,0.3606210380841304
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.45607369604667386,229,12953,0.4554803887095792,0.45666700338376853
1992,First Stage of Tertiary Education,male,Not concerned at all,0.18387706883456092,77,12953,0.1834156091635642,0.18433852850555765
1992,First Stage of Tertiary Education,female,Very concerned,0.48056373314985174,126,12953,0.47980719194248955,0.4813202743572139
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.5194362668501482,131,12953,0.5186797256427861,0.5201928080575103
1992,Second Stage of Tertiary Education,male,Very concerned,0.31015300189755635,306,12953,0.3097315725395748,0.3105744312555379
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.5093326739813866,470,12953,0.508877209263159,0.5097881386996141
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.18051432412105714,132,12953,0.18016390570610025,0.18086474253601403
1992,Second Stage of Tertiary Education,female,Very concerned,0.46717180918734996,353,12953,0.46661559848384204,0.4677280198908579
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.45123260971340057,337,12953,0.45067785395650967,0.45178736547029147
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.08159558109924947,52,12953,0.08129039992973834,0.0819007622687606
1993,Pre-primary Level,male,Somewhat concerned,1.0,52,12737,1.0,1.0
1993,Pre-primary Level,female,Very concerned,0.4927317792753003,52,12737,0.49110346859219545,0.4943600899584052
1993,Pre-primary Level,female,Somewhat concerned,0.5072682207246998,40,12737,0.5056399100415949,0.5088965314078047
1993,Primary Level,male,Very concerned,0.46118394043756983,125,12737,0.4599705722759642,0.46239730859917544
1993,Primary Level,male,Somewhat concerned,0.39617067597633976,86,12737,0.39498016472372904,0.3973611872289505
1993,Primary Level,male,Not concerned at all,0.14264538358609039,35,12737,0.14179415863074815,0.14349660854143262
1993,Primary Level,female,Very concerned,0.5504768748855955,202,12737,0.5494181883026128,0.5515355614685782
1993,Primary Level,female,Somewhat concerned,0.3063667128755305,122,12737,0.30538562569256494,0.3073478000584961
1993,Primary Level,female,Not concerned at all,0.143156412238874,32,12737,0.14241103173586137,0.1439017927418866
1993,Lower Secondary Level,male,Very concerned,0.4658751362811119,449,12737,0.46537668936242427,0.4663735831997995
1993,Lower Secondary Level,male,Somewhat concerned,0.4329104629875092,395,12737,0.43241536904799377,0.4334055569270246
1993,Lower Secondary Level,male,Not concerned at all,0.10121440073137884,94,12737,0.10091302244552482,0.10151577901723287
1993,Lower Secondary Level,female,Very concerned,0.5305423287745777,929,12737,0.5302260964806983,0.5308585610684572
1993,Lower Secondary Level,female,Somewhat concerned,0.3922396900484517,665,12737,0.391930311701538,0.3925490683953654
1993,Lower Secondary Level,female,Not concerned at all,0.07721798117697057,125,12737,0.07704883711270052,0.07738712524124061
1993,Upper Secondary Level,male,Very concerned,0.3966999169769545,1400,12737,0.39647256744132786,0.39692726651258115
1993,Upper Secondary Level,male,Somewhat concerned,0.48229245552459005,1581,12737,0.48206023863412717,0.4825246724150529
1993,Upper Secondary Level,male,Not concerned at all,0.12100762749845544,389,12737,0.12085606378043048,0.12115919121648039
1993,Upper Secondary Level,female,Very concerned,0.5435901697298609,1808,12737,0.5433534564328086,0.5438268830269131
1993,Upper Secondary Level,female,Somewhat concerned,0.40460728372476956,1273,12737,0.40437403033198904,0.4048405371175501
1993,Upper Secondary Level,female,Not concerned at all,0.05180254654536968,173,12737,0.05169722085618322,0.05190787223455614
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.41221154788284065,92,12737,0.41119663433306664,0.41322646143261466
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5877884521171595,102,12737,0.5867735385673855,0.5888033656669335
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.4711423093833773,76,12737,0.4700286196419246,0.47225599912483
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5288576906166228,78,12737,0.52774400087517,0.5299713803580756
1993,First Stage of Tertiary Education,male,Very concerned,0.4113852374414308,198,12737,0.4107940488408897,0.4119764260419719
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.45185307930328633,216,12737,0.4512551728549434,0.4524509857516293
1993,First Stage of Tertiary Education,male,Not concerned at all,0.1367616832552829,56,12737,0.1363488889492933,0.1371744775612725
1993,First Stage of Tertiary Education,female,Very concerned,0.5615144099805082,140,12737,0.5607663921222587,0.5622624278387577
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.43848559001949183,121,12737,0.43773757216124237,0.4392336078777413
1993,Second Stage of Tertiary Education,male,Very concerned,0.35245108297663624,340,12737,0.35202643359999874,0.35287573235327374
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.5025032468063344,461,12737,0.502058810697054,0.5029476829156148
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.1450456702170293,107,12737,0.1447326527173042,0.1453586877167544
1993,Second Stage of Tertiary Education,female,Very concerned,0.5209968125538995,385,12737,0.5204463701866077,0.5215472549211914
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.42024423241183984,303,12737,0.41970035810987877,0.4207881067138009
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.058758955034260686,35,12737,0.0584998280864408,0.05901808198208057
1994,Pre-primary Level,male,Very concerned,0.3789970786874728,37,12509,0.3775565636066776,0.38043759376826797
1994,Pre-primary Level,male,Somewhat concerned,0.6210029213125271,56,12509,0.619562406231732,0.6224434363933222
1994,Pre-primary Level,female,Very concerned,0.5483239904893636,68,12509,0.5469051361570373,0.54974284482169
1994,Pre-primary Level,female,Somewhat concerned,0.4516760095106364,58,12509,0.4502571551783101,0.4530948638429627
1994,Primary Level,male,Very concerned,0.4648555151733969,103,12509,0.4635973277738771,0.46611370257291673
1994,Primary Level,male,Somewhat concerned,0.3883606288237748,88,12509,0.3871311639510542,0.38959009369649544
1994,Primary Level,male,Not concerned at all,0.14678385600282823,32,12509,0.14589112731939471,0.14767658468626174
1994,Primary Level,female,Very concerned,0.5646175094269561,178,12509,0.5635602040780939,0.5656748147758183
1994,Primary Level,female,Somewhat concerned,0.3152660408533574,110,12509,0.3142752378631842,0.31625684384353064
1994,Primary Level,female,Not concerned at all,0.12011644971968638,37,12509,0.1194231809740798,0.12080971846529295
1994,Lower Secondary Level,male,Very concerned,0.47600571268807934,395,12509,0.4754892582249529,0.47652216715120577
1994,Lower Secondary Level,male,Somewhat concerned,0.42681456900530146,363,12509,0.42630308758134705,0.42732605042925587
1994,Lower Secondary Level,male,Not concerned at all,0.09717971830661915,87,12509,0.09687341537906015,0.09748602123417814
1994,Lower Secondary Level,female,Very concerned,0.5228600963446327,843,12509,0.5225372320152151,0.5231829606740503
1994,Lower Secondary Level,female,Somewhat concerned,0.4139310897513464,676,12509,0.41361271192545973,0.4142494675772331
1994,Lower Secondary Level,female,Not concerned at all,0.06320881390402093,102,12509,0.06305151899519344,0.06336610881284842
1994,Upper Secondary Level,male,Very concerned,0.39174859666466694,1350,12509,0.39152151951720604,0.39197567381212783
1994,Upper Secondary Level,male,Somewhat concerned,0.48745984165476686,1576,12509,0.48722732101115807,0.48769236229837565
1994,Upper Secondary Level,male,Not concerned at all,0.12079156168056623,378,12509,0.12063996406606935,0.12094315929506312
1994,Upper Secondary Level,female,Very concerned,0.5103924990526161,1710,12509,0.510156734744604,0.5106282633606282
1994,Upper Secondary Level,female,Somewhat concerned,0.42713244389591476,1334,12509,0.4268991462914418,0.4273657415003877
1994,Upper Secondary Level,female,Not concerned at all,0.062475057051469225,195,12509,0.06236091474822007,0.06258919935471838
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.376717656301459,81,12509,0.37573297260155963,0.3777023400013583
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6232823436985411,106,12509,0.6222976599986417,0.6242670273984404
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.44874988048395253,78,12509,0.4476719585217593,0.4498278024461458
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5512501195160474,82,12509,0.5501721975538542,0.5523280414782407
1994,First Stage of Tertiary Education,male,Very concerned,0.3863634814846795,195,12509,0.3857844141838089,0.3869425487855502
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.43283845066944854,207,12509,0.4322492113563107,0.43342768998258635
1994,First Stage of Tertiary Education,male,Not concerned at all,0.18079806784587182,70,12509,0.1803403816816004,0.18125575401014324
1994,First Stage of Tertiary Education,female,Very concerned,0.5789221463584958,146,12509,0.5781833348697559,0.5796609578472357
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.42107785364150424,119,12509,0.42033904215276435,0.42181666513024413
1994,Second Stage of Tertiary Education,male,Very concerned,0.31750333945003656,311,12509,0.3170943289442,0.31791234995587314
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.5287555213497939,477,12509,0.528316929411778,0.5291941132878097
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.15374113920016946,124,12509,0.1534242140452892,0.15405806435504973
1994,Second Stage of Tertiary Education,female,Very concerned,0.5078768422170836,378,12509,0.5073409209289931,0.5084127635051742
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.428074757896907,320,12509,0.42754434467128877,0.4286051711225253
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.06404839988600934,39,12509,0.0637859383053863,0.06431086146663238
1995,Pre-primary Level,male,Very concerned,0.37356432884016194,52,12763,0.3722298563111027,0.37489880136922116
1995,Pre-primary Level,male,Somewhat concerned,0.626435671159838,67,12763,0.6251011986307788,0.6277701436888972
1995,Pre-primary Level,female,Very concerned,0.49343706449241576,71,12763,0.492038765112747,0.4948353638720845
1995,Pre-primary Level,female,Somewhat concerned,0.5065629355075844,61,12763,0.5051646361279156,0.5079612348872531
1995,Primary Level,male,Very concerned,0.5582320289272067,105,12763,0.5567318553347448,0.5597322025196686
1995,Primary Level,male,Somewhat concerned,0.44176797107279325,82,12763,0.4402677974803314,0.4432681446652551
1995,Primary Level,female,Very concerned,0.6510236657690357,181,12763,0.6498522325670103,0.6521950989710611
1995,Primary Level,female,Somewhat concerned,0.3489763342309643,107,12763,0.3478049010289389,0.3501477674329897
1995,Lower Secondary Level,male,Very concerned,0.4829024967036476,415,12763,0.4823740357846275,0.4834309576226677
1995,Lower Secondary Level,male,Somewhat concerned,0.3953014543427352,352,12763,0.39478440665774023,0.3958185020277302
1995,Lower Secondary Level,male,Not concerned at all,0.12179604895361718,89,12763,0.12145018028413371,0.12214191762310064
1995,Lower Secondary Level,female,Very concerned,0.5214207212719018,849,12763,0.5210928557040512,0.5217485868397523
1995,Lower Secondary Level,female,Somewhat concerned,0.40420265479725626,632,12763,0.4038805675096518,0.4045247420848607
1995,Lower Secondary Level,female,Not concerned at all,0.074376623930842,124,12763,0.07420441324000109,0.07454883462168292
1995,Upper Secondary Level,male,Very concerned,0.40328869949029944,1417,12763,0.40305961590001343,0.40351778308058545
1995,Upper Secondary Level,male,Somewhat concerned,0.46152403932904373,1514,12763,0.46129123870156075,0.4617568399565267
1995,Upper Secondary Level,male,Not concerned at all,0.13518726118065677,434,12763,0.13502758771665796,0.13534693464465558
1995,Upper Secondary Level,female,Very concerned,0.5180810621489313,1766,12763,0.5178434114081895,0.5183187128896732
1995,Upper Secondary Level,female,Somewhat concerned,0.4151966541541195,1337,12763,0.414962293250424,0.415431015057815
1995,Upper Secondary Level,female,Not concerned at all,0.06672228369694909,208,12763,0.0666035991390209,0.06684096825487727
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.535607186772792,124,12763,0.5346823507576166,0.5365320227879673
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4643928132272081,100,12763,0.46346797721203276,0.46531764924238345
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.43961042221471536,100,12763,0.43866264727193444,0.4405581971574963
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5603895777852845,106,12763,0.5594418028425037,0.5613373527280654
1995,First Stage of Tertiary Education,male,Very concerned,0.3987403254352501,193,12763,0.39814454997970977,0.39933610089079047
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.4594106247733688,218,12763,0.4588042505107278,0.4600169990360098
1995,First Stage of Tertiary Education,male,Not concerned at all,0.14184904979138108,56,12763,0.1414245264747939,0.14227357310796826
1995,First Stage of Tertiary Education,female,Very concerned,0.5033750086783458,129,12763,0.5026061879203257,0.5041438294363659
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.4966249913216542,138,12763,0.49585617056363407,0.49739381207967437
1995,Second Stage of Tertiary Education,male,Very concerned,0.31085171704032405,326,12763,0.3104541020714342,0.3112493320092139
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.547947823107198,501,12763,0.5475202664856686,0.5483753797287274
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.14120045985247798,122,12763,0.14090130661415443,0.14149961309080153
1995,Second Stage of Tertiary Education,female,Very concerned,0.5060894215998544,397,12763,0.5055715025233327,0.506607340676376
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.43405521537950587,345,12763,0.4335417825501436,0.43456864820886815
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.05985536302063974,45,12763,0.05960962464399421,0.06010110139728527
1996,Pre-primary Level,male,Very concerned,0.24530184483843895,43,12704,0.2442180383860574,0.2463856512908205
1996,Pre-primary Level,male,Somewhat concerned,0.4679663817834441,63,12704,0.4667095083517996,0.46922325521508856
1996,Pre-primary Level,male,Not concerned at all,0.28673177337811695,31,12704,0.2855926283201856,0.2878709184360483
1996,Pre-primary Level,female,Very concerned,0.5182706760151642,77,12704,0.5169993822385989,0.5195419697917295
1996,Pre-primary Level,female,Somewhat concerned,0.48172932398483576,65,12704,0.48045803020827044,0.4830006177614011
1996,Primary Level,male,Very concerned,0.4429983464883286,82,12704,0.4416622759886106,0.4443344169880466
1996,Primary Level,male,Somewhat concerned,0.40121925417876325,85,12704,0.3999009219273594,0.4025375864301671
1996,Primary Level,male,Not concerned at all,0.1557823993329082,33,12704,0.1548069909684175,0.1567578076973989
1996,Primary Level,female,Very concerned,0.4578000714218602,128,12704,0.4566223097817373,0.4589778330619831
1996,Primary Level,female,Somewhat concerned,0.40332188311361195,117,12704,0.4021622097088103,0.4044815565184136
1996,Primary Level,female,Not concerned at all,0.13887804546452787,42,12704,0.1380605433627666,0.13969554756628913
1996,Lower Secondary Level,male,Very concerned,0.3662008507953346,318,12704,0.36568365189435714,0.36671804969631205
1996,Lower Secondary Level,male,Somewhat concerned,0.4650750539294147,370,12704,0.4645395902211911,0.4656105176376382
1996,Lower Secondary Level,male,Not concerned at all,0.16872409527525076,127,12704,0.168322042334439,0.1691261482160625
1996,Lower Secondary Level,female,Very concerned,0.48260194694424474,740,12704,0.48227037737444484,0.48293351651404465
1996,Lower Secondary Level,female,Somewhat concerned,0.42319441565117466,662,12704,0.42286658283214995,0.42352224847019937
1996,Lower Secondary Level,female,Not concerned at all,0.09420363740458051,153,12704,0.0940098092512218,0.09439746555793924
1996,Upper Secondary Level,male,Very concerned,0.3236954656270093,1162,12704,0.323477743099917,0.3239131881541016
1996,Upper Secondary Level,male,Somewhat concerned,0.5011794411189453,1614,12704,0.5009467752359753,0.5014121070019153
1996,Upper Secondary Level,male,Not concerned at all,0.17512509325404552,549,12704,0.17494823222608458,0.17530195428200646
1996,Upper Secondary Level,female,Very concerned,0.44904749100834207,1512,12704,0.4488120781020031,0.44928290391468106
1996,Upper Secondary Level,female,Somewhat concerned,0.4707763077608896,1504,12704,0.47054006745961324,0.4710125480621659
1996,Upper Secondary Level,female,Not concerned at all,0.08017620123076837,253,12704,0.08004767194089399,0.08030473052064274
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.29249147643914986,78,12704,0.2917147877692589,0.2932681651090408
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5147519742211133,122,12704,0.5138986669950865,0.5156052814471401
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19275654933973685,38,12704,0.19208305901519096,0.19343003966428274
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.3845565172602332,93,12704,0.38367749527210077,0.38543553924836566
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6154434827397668,121,12704,0.6145644607516343,0.6163225047278993
1996,First Stage of Tertiary Education,male,Very concerned,0.3275852881243911,151,12704,0.3270149993237728,0.32815557692500935
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.4968959196075661,250,12704,0.49628837848417195,0.4975034607309602
1996,First Stage of Tertiary Education,male,Not concerned at all,0.17551879226804284,71,12704,0.1750565536389815,0.17598103089710418
1996,First Stage of Tertiary Education,female,Very concerned,0.397964313689856,117,12704,0.39723402952274206,0.39869459785697
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.5013816528795538,141,12704,0.5006356731118905,0.5021276326472172
1996,First Stage of Tertiary Education,female,Not concerned at all,0.10065403343059008,31,12704,0.10020514574702635,0.10110292111415381
1996,Second Stage of Tertiary Education,male,Very concerned,0.27384010024235594,283,12704,0.273461425821346,0.27421877466336586
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.5330541033424836,510,12704,0.5326304406291288,0.5334777660558384
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.19310579641516032,172,12704,0.19277059389962417,0.19344099893069647
1996,Second Stage of Tertiary Education,female,Very concerned,0.4281460863272371,338,12704,0.42763572927820837,0.42865644337626585
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.5104699778908283,408,12704,0.5099543809310592,0.5109855748505974
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.06138393578193462,50,12704,0.061136360697218596,0.06163151086665065
1997,Pre-primary Level,male,Very concerned,0.28332841163789974,44,12475,0.2822111349674031,0.2844456883083964
1997,Pre-primary Level,male,Somewhat concerned,0.41114086532447364,70,12475,0.40992087438811037,0.4123608562608369
1997,Pre-primary Level,male,Not concerned at all,0.3055307230376265,42,12475,0.3043886088254092,0.30667283724984384
1997,Pre-primary Level,female,Very concerned,0.48299415834433107,67,12475,0.4816794659470315,0.48430885074163066
1997,Pre-primary Level,female,Somewhat concerned,0.5170058416556691,71,12475,0.5156911492583695,0.5183205340529687
1997,Primary Level,male,Very concerned,0.40522853226351235,63,12475,0.4039296868005362,0.4065273777264885
1997,Primary Level,male,Somewhat concerned,0.3723054493754286,84,12475,0.37102649136669497,0.3735844073841622
1997,Primary Level,male,Not concerned at all,0.22246601836105906,44,12475,0.2213656858616113,0.22356635086050683
1997,Primary Level,female,Very concerned,0.4527666807759283,105,12475,0.45161299874780564,0.45392036280405096
1997,Primary Level,female,Somewhat concerned,0.37791184606054457,115,12475,0.37678805945890037,0.37903563266218876
1997,Primary Level,female,Not concerned at all,0.1693214731635272,48,12475,0.16845224229134106,0.17019070403571332
1997,Lower Secondary Level,male,Very concerned,0.2899766574622443,256,12475,0.28949919856176626,0.2904541163627224
1997,Lower Secondary Level,male,Somewhat concerned,0.4569100314276864,379,12475,0.45638586476327025,0.4574341980921025
1997,Lower Secondary Level,male,Not concerned at all,0.2531133111100693,186,12475,0.2526557985589051,0.2535708236612335
1997,Lower Secondary Level,female,Very concerned,0.4254522654733112,624,12475,0.4251221166948386,0.4257824142517838
1997,Lower Secondary Level,female,Somewhat concerned,0.43831677016529813,653,12475,0.4379854399913505,0.4386481003392458
1997,Lower Secondary Level,female,Not concerned at all,0.13623096436139065,212,12475,0.13600189977744773,0.13646002894533357
1997,Upper Secondary Level,male,Very concerned,0.27271602812315854,891,12475,0.2725084053560021,0.27292365089031495
1997,Upper Secondary Level,male,Somewhat concerned,0.48319323825528665,1568,12475,0.48296027246458084,0.48342620404599246
1997,Upper Secondary Level,male,Not concerned at all,0.24409073362155487,767,12475,0.24389048104343966,0.24429098619967007
1997,Upper Secondary Level,female,Very concerned,0.39751306686244975,1277,12475,0.3972821285476391,0.3977440051772604
1997,Upper Secondary Level,female,Somewhat concerned,0.4731844017814046,1558,12475,0.47294879325973893,0.47342001030307024
1997,Upper Secondary Level,female,Not concerned at all,0.12930253135614553,387,12475,0.12914419391352838,0.12946086879876267
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.251981379256473,60,12475,0.2512452878091651,0.2527174707037809
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5165929982871693,120,12475,0.5157457278198593,0.5174402687544793
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2314256224563577,52,12475,0.2307105665240934,0.23214067838862198
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.2962053296260946,71,12475,0.29537798706574275,0.2970326721864464
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4873859011974078,102,12475,0.48648017339480387,0.4882916290000118
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21640876917649768,44,12475,0.21566258135625282,0.21715495699674253
