year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,female,Very concerned,0.48056,126,12953,0.47981,0.48132
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.51944,131,12953,0.51868,0.52019
1992,Second Stage of Tertiary Education,male,Very concerned,0.31015,306,12953,0.30973,0.31057
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.50933,470,12953,0.50888,0.50979
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.18051,132,12953,0.18016,0.18086
1992,Second Stage of Tertiary Education,female,Very concerned,0.46717,353,12953,0.46662,0.46773
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.45123,337,12953,0.45068,0.45179
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.08160,52,12953,0.08129,0.08190
1993,Pre-primary Level,male,Somewhat concerned,1.00000,52,12737,1.00000,1.00000
1993,Pre-primary Level,female,Very concerned,0.49273,52,12737,0.49110,0.49436
1993,Pre-primary Level,female,Somewhat concerned,0.50727,40,12737,0.50564,0.50890
1993,Primary Level,male,Very concerned,0.46118,125,12737,0.45997,0.46240
1993,Primary Level,male,Somewhat concerned,0.39617,86,12737,0.39498,0.39736
1993,Primary Level,male,Not concerned at all,0.14265,35,12737,0.14179,0.14350
1993,Primary Level,female,Very concerned,0.55048,202,12737,0.54942,0.55154
1993,Primary Level,female,Somewhat concerned,0.30637,122,12737,0.30539,0.30735
1993,Primary Level,female,Not concerned at all,0.14316,32,12737,0.14241,0.14390
1993,Lower Secondary Level,male,Very concerned,0.46588,449,12737,0.46538,0.46637
1993,Lower Secondary Level,male,Somewhat concerned,0.43291,395,12737,0.43242,0.43341
1993,Lower Secondary Level,male,Not concerned at all,0.10121,94,12737,0.10091,0.10152
1993,Lower Secondary Level,female,Very concerned,0.53054,929,12737,0.53023,0.53086
1993,Lower Secondary Level,female,Somewhat concerned,0.39224,665,12737,0.39193,0.39255
1993,Lower Secondary Level,female,Not concerned at all,0.07722,125,12737,0.07705,0.07739
1993,Upper Secondary Level,male,Very concerned,0.39670,1400,12737,0.39647,0.39693
1993,Upper Secondary Level,male,Somewhat concerned,0.48229,1581,12737,0.48206,0.48252
1993,Upper Secondary Level,male,Not concerned at all,0.12101,389,12737,0.12086,0.12116
1993,Upper Secondary Level,female,Very concerned,0.54359,1808,12737,0.54335,0.54383
1993,Upper Secondary Level,female,Somewhat concerned,0.40461,1273,12737,0.40437,0.40484
1993,Upper Secondary Level,female,Not concerned at all,0.05180,173,12737,0.05170,0.05191
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.41221,92,12737,0.41120,0.41323
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58779,102,12737,0.58677,0.58880
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.47114,76,12737,0.47003,0.47226
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52886,78,12737,0.52774,0.52997
1993,First Stage of Tertiary Education,male,Very concerned,0.41139,198,12737,0.41079,0.41198
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.45185,216,12737,0.45126,0.45245
1993,First Stage of Tertiary Education,male,Not concerned at all,0.13676,56,12737,0.13635,0.13717
1993,First Stage of Tertiary Education,female,Very concerned,0.56151,140,12737,0.56077,0.56226
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.43849,121,12737,0.43774,0.43923
1993,Second Stage of Tertiary Education,male,Very concerned,0.35245,340,12737,0.35203,0.35288
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.50250,461,12737,0.50206,0.50295
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.14505,107,12737,0.14473,0.14536
1993,Second Stage of Tertiary Education,female,Very concerned,0.52100,385,12737,0.52045,0.52155
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.42024,303,12737,0.41970,0.42079
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.05876,35,12737,0.05850,0.05902
1994,Pre-primary Level,male,Very concerned,0.37900,37,12509,0.37756,0.38044
1994,Pre-primary Level,male,Somewhat concerned,0.62100,56,12509,0.61956,0.62244
1994,Pre-primary Level,female,Very concerned,0.54832,68,12509,0.54691,0.54974
1994,Pre-primary Level,female,Somewhat concerned,0.45168,58,12509,0.45026,0.45309
1994,Primary Level,male,Very concerned,0.46486,103,12509,0.46360,0.46611
1994,Primary Level,male,Somewhat concerned,0.38836,88,12509,0.38713,0.38959
1994,Primary Level,male,Not concerned at all,0.14678,32,12509,0.14589,0.14768
1994,Primary Level,female,Very concerned,0.56462,178,12509,0.56356,0.56567
1994,Primary Level,female,Somewhat concerned,0.31527,110,12509,0.31428,0.31626
1994,Primary Level,female,Not concerned at all,0.12012,37,12509,0.11942,0.12081
1994,Lower Secondary Level,male,Very concerned,0.47601,395,12509,0.47549,0.47652
1994,Lower Secondary Level,male,Somewhat concerned,0.42681,363,12509,0.42630,0.42733
1994,Lower Secondary Level,male,Not concerned at all,0.09718,87,12509,0.09687,0.09749
1994,Lower Secondary Level,female,Very concerned,0.52286,843,12509,0.52254,0.52318
1994,Lower Secondary Level,female,Somewhat concerned,0.41393,676,12509,0.41361,0.41425
1994,Lower Secondary Level,female,Not concerned at all,0.06321,102,12509,0.06305,0.06337
1994,Upper Secondary Level,male,Very concerned,0.39175,1350,12509,0.39152,0.39198
1994,Upper Secondary Level,male,Somewhat concerned,0.48746,1576,12509,0.48723,0.48769
1994,Upper Secondary Level,male,Not concerned at all,0.12079,378,12509,0.12064,0.12094
1994,Upper Secondary Level,female,Very concerned,0.51039,1710,12509,0.51016,0.51063
1994,Upper Secondary Level,female,Somewhat concerned,0.42713,1334,12509,0.42690,0.42737
1994,Upper Secondary Level,female,Not concerned at all,0.06248,195,12509,0.06236,0.06259
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.37672,81,12509,0.37573,0.37770
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.62328,106,12509,0.62230,0.62427
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.44875,78,12509,0.44767,0.44983
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55125,82,12509,0.55017,0.55233
1994,First Stage of Tertiary Education,male,Very concerned,0.38636,195,12509,0.38578,0.38694
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.43284,207,12509,0.43225,0.43343
1994,First Stage of Tertiary Education,male,Not concerned at all,0.18080,70,12509,0.18034,0.18126
1994,First Stage of Tertiary Education,female,Very concerned,0.57892,146,12509,0.57818,0.57966
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.42108,119,12509,0.42034,0.42182
1994,Second Stage of Tertiary Education,male,Very concerned,0.31750,311,12509,0.31709,0.31791
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.52876,477,12509,0.52832,0.52919
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.15374,124,12509,0.15342,0.15406
1994,Second Stage of Tertiary Education,female,Very concerned,0.50788,378,12509,0.50734,0.50841
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.42807,320,12509,0.42754,0.42861
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.06405,39,12509,0.06379,0.06431
1995,Pre-primary Level,male,Very concerned,0.37356,52,12763,0.37223,0.37490
1995,Pre-primary Level,male,Somewhat concerned,0.62644,67,12763,0.62510,0.62777
1995,Pre-primary Level,female,Very concerned,0.49344,71,12763,0.49204,0.49484
1995,Pre-primary Level,female,Somewhat concerned,0.50656,61,12763,0.50516,0.50796
1995,Primary Level,male,Very concerned,0.55823,105,12763,0.55673,0.55973
1995,Primary Level,male,Somewhat concerned,0.44177,82,12763,0.44027,0.44327
1995,Primary Level,female,Very concerned,0.65102,181,12763,0.64985,0.65220
1995,Primary Level,female,Somewhat concerned,0.34898,107,12763,0.34780,0.35015
1995,Lower Secondary Level,male,Very concerned,0.48290,415,12763,0.48237,0.48343
1995,Lower Secondary Level,male,Somewhat concerned,0.39530,352,12763,0.39478,0.39582
1995,Lower Secondary Level,male,Not concerned at all,0.12180,89,12763,0.12145,0.12214
1995,Lower Secondary Level,female,Very concerned,0.52142,849,12763,0.52109,0.52175
1995,Lower Secondary Level,female,Somewhat concerned,0.40420,632,12763,0.40388,0.40452
1995,Lower Secondary Level,female,Not concerned at all,0.07438,124,12763,0.07420,0.07455
1995,Upper Secondary Level,male,Very concerned,0.40329,1417,12763,0.40306,0.40352
1995,Upper Secondary Level,male,Somewhat concerned,0.46152,1514,12763,0.46129,0.46176
1995,Upper Secondary Level,male,Not concerned at all,0.13519,434,12763,0.13503,0.13535
1995,Upper Secondary Level,female,Very concerned,0.51808,1766,12763,0.51784,0.51832
1995,Upper Secondary Level,female,Somewhat concerned,0.41520,1337,12763,0.41496,0.41543
1995,Upper Secondary Level,female,Not concerned at all,0.06672,208,12763,0.06660,0.06684
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.53561,124,12763,0.53468,0.53653
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46439,100,12763,0.46347,0.46532
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.43961,100,12763,0.43866,0.44056
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56039,106,12763,0.55944,0.56134
1995,First Stage of Tertiary Education,male,Very concerned,0.39874,193,12763,0.39814,0.39934
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.45941,218,12763,0.45880,0.46002
1995,First Stage of Tertiary Education,male,Not concerned at all,0.14185,56,12763,0.14142,0.14227
1995,First Stage of Tertiary Education,female,Very concerned,0.50338,129,12763,0.50261,0.50414
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.49662,138,12763,0.49586,0.49739
1995,Second Stage of Tertiary Education,male,Very concerned,0.31085,326,12763,0.31045,0.31125
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.54795,501,12763,0.54752,0.54838
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.14120,122,12763,0.14090,0.14150
1995,Second Stage of Tertiary Education,female,Very concerned,0.50609,397,12763,0.50557,0.50661
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.43406,345,12763,0.43354,0.43457
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.05986,45,12763,0.05961,0.06010
1996,Pre-primary Level,male,Very concerned,0.24530,43,12704,0.24422,0.24639
1996,Pre-primary Level,male,Somewhat concerned,0.46797,63,12704,0.46671,0.46922
1996,Pre-primary Level,male,Not concerned at all,0.28673,31,12704,0.28559,0.28787
1996,Pre-primary Level,female,Very concerned,0.51827,77,12704,0.51700,0.51954
1996,Pre-primary Level,female,Somewhat concerned,0.48173,65,12704,0.48046,0.48300
1996,Primary Level,male,Very concerned,0.44300,82,12704,0.44166,0.44433
1996,Primary Level,male,Somewhat concerned,0.40122,85,12704,0.39990,0.40254
1996,Primary Level,male,Not concerned at all,0.15578,33,12704,0.15481,0.15676
1996,Primary Level,female,Very concerned,0.45780,128,12704,0.45662,0.45898
1996,Primary Level,female,Somewhat concerned,0.40332,117,12704,0.40216,0.40448
1996,Primary Level,female,Not concerned at all,0.13888,42,12704,0.13806,0.13970
1996,Lower Secondary Level,male,Very concerned,0.36620,318,12704,0.36568,0.36672
1996,Lower Secondary Level,male,Somewhat concerned,0.46508,370,12704,0.46454,0.46561
1996,Lower Secondary Level,male,Not concerned at all,0.16872,127,12704,0.16832,0.16913
1996,Lower Secondary Level,female,Very concerned,0.48260,740,12704,0.48227,0.48293
1996,Lower Secondary Level,female,Somewhat concerned,0.42319,662,12704,0.42287,0.42352
1996,Lower Secondary Level,female,Not concerned at all,0.09420,153,12704,0.09401,0.09440
1996,Upper Secondary Level,male,Very concerned,0.32370,1162,12704,0.32348,0.32391
1996,Upper Secondary Level,male,Somewhat concerned,0.50118,1614,12704,0.50095,0.50141
1996,Upper Secondary Level,male,Not concerned at all,0.17513,549,12704,0.17495,0.17530
1996,Upper Secondary Level,female,Very concerned,0.44905,1512,12704,0.44881,0.44928
1996,Upper Secondary Level,female,Somewhat concerned,0.47078,1504,12704,0.47054,0.47101
1996,Upper Secondary Level,female,Not concerned at all,0.08018,253,12704,0.08005,0.08030
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.29249,78,12704,0.29171,0.29327
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51475,122,12704,0.51390,0.51561
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19276,38,12704,0.19208,0.19343
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.38456,93,12704,0.38368,0.38544
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61544,121,12704,0.61456,0.61632
1996,First Stage of Tertiary Education,male,Very concerned,0.32759,151,12704,0.32701,0.32816
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.49690,250,12704,0.49629,0.49750
1996,First Stage of Tertiary Education,male,Not concerned at all,0.17552,71,12704,0.17506,0.17598
1996,First Stage of Tertiary Education,female,Very concerned,0.39796,117,12704,0.39723,0.39869
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.50138,141,12704,0.50064,0.50213
1996,First Stage of Tertiary Education,female,Not concerned at all,0.10065,31,12704,0.10021,0.10110
1996,Second Stage of Tertiary Education,male,Very concerned,0.27384,283,12704,0.27346,0.27422
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.53305,510,12704,0.53263,0.53348
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.19311,172,12704,0.19277,0.19344
1996,Second Stage of Tertiary Education,female,Very concerned,0.42815,338,12704,0.42764,0.42866
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.51047,408,12704,0.50995,0.51099
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.06138,50,12704,0.06114,0.06163
1997,Pre-primary Level,male,Very concerned,0.28333,44,12475,0.28221,0.28445
1997,Pre-primary Level,male,Somewhat concerned,0.41114,70,12475,0.40992,0.41236
1997,Pre-primary Level,male,Not concerned at all,0.30553,42,12475,0.30439,0.30667
1997,Pre-primary Level,female,Very concerned,0.48299,67,12475,0.48168,0.48431
1997,Pre-primary Level,female,Somewhat concerned,0.51701,71,12475,0.51569,0.51832
1997,Primary Level,male,Very concerned,0.40523,63,12475,0.40393,0.40653
1997,Primary Level,male,Somewhat concerned,0.37231,84,12475,0.37103,0.37358
1997,Primary Level,male,Not concerned at all,0.22247,44,12475,0.22137,0.22357
1997,Primary Level,female,Very concerned,0.45277,105,12475,0.45161,0.45392
1997,Primary Level,female,Somewhat concerned,0.37791,115,12475,0.37679,0.37904
1997,Primary Level,female,Not concerned at all,0.16932,48,12475,0.16845,0.17019
1997,Lower Secondary Level,male,Very concerned,0.28998,256,12475,0.28950,0.29045
1997,Lower Secondary Level,male,Somewhat concerned,0.45691,379,12475,0.45639,0.45743
1997,Lower Secondary Level,male,Not concerned at all,0.25311,186,12475,0.25266,0.25357
1997,Lower Secondary Level,female,Very concerned,0.42545,624,12475,0.42512,0.42578
1997,Lower Secondary Level,female,Somewhat concerned,0.43832,653,12475,0.43799,0.43865
1997,Lower Secondary Level,female,Not concerned at all,0.13623,212,12475,0.13600,0.13646
1997,Upper Secondary Level,male,Very concerned,0.27272,891,12475,0.27251,0.27292
1997,Upper Secondary Level,male,Somewhat concerned,0.48319,1568,12475,0.48296,0.48343
1997,Upper Secondary Level,male,Not concerned at all,0.24409,767,12475,0.24389,0.24429
1997,Upper Secondary Level,female,Very concerned,0.39751,1277,12475,0.39728,0.39774
1997,Upper Secondary Level,female,Somewhat concerned,0.47318,1558,12475,0.47295,0.47342
1997,Upper Secondary Level,female,Not concerned at all,0.12930,387,12475,0.12914,0.12946
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.25198,60,12475,0.25125,0.25272
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51659,120,12475,0.51575,0.51744
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23143,52,12475,0.23071,0.23214
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.29621,71,12475,0.29538,0.29703
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48739,102,12475,0.48648,0.48829
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21641,44,12475,0.21566,0.21715
1997,First Stage of Tertiary Education,male,Very concerned,0.24248,117,12475,0.24196,0.24300
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.49736,240,12475,0.49676,0.49797
1997,First Stage of Tertiary Education,male,Not concerned at all,0.26016,114,12475,0.25963,0.26069
1997,First Stage of Tertiary Education,female,Very concerned,0.31456,85,12475,0.31387,0.31525
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.56951,160,12475,0.56878,0.57025
1997,First Stage of Tertiary Education,female,Not concerned at all,0.11593,37,12475,0.11545,0.11641
1997,Second Stage of Tertiary Education,male,Very concerned,0.20052,216,12475,0.20018,0.20085
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.46924,453,12475,0.46882,0.46966
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.33024,297,12475,0.32985,0.33064
1997,Second Stage of Tertiary Education,female,Very concerned,0.32316,273,12475,0.32268,0.32364
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.53369,411,12475,0.53318,0.53420
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.14315,112,12475,0.14279,0.14351
1998,Pre-primary Level,male,Very concerned,0.25533,46,13515,0.25424,0.25643
1998,Pre-primary Level,male,Somewhat concerned,0.49138,80,13515,0.49013,0.49264
1998,Pre-primary Level,male,Not concerned at all,0.25328,37,13515,0.25219,0.25438
1998,Pre-primary Level,female,Very concerned,0.48141,70,13515,0.48011,0.48270
1998,Pre-primary Level,female,Somewhat concerned,0.51859,78,13515,0.51730,0.51989
1998,Primary Level,male,Very concerned,0.34873,61,13515,0.34747,0.35000
1998,Primary Level,male,Somewhat concerned,0.50848,90,13515,0.50715,0.50981
1998,Primary Level,male,Not concerned at all,0.14279,32,13515,0.14186,0.14371
1998,Primary Level,female,Very concerned,0.39840,102,13515,0.39730,0.39951
1998,Primary Level,female,Somewhat concerned,0.38700,105,13515,0.38590,0.38810
1998,Primary Level,female,Not concerned at all,0.21460,50,13515,0.21367,0.21552
1998,Lower Secondary Level,male,Very concerned,0.38144,318,13515,0.38095,0.38194
1998,Lower Secondary Level,male,Somewhat concerned,0.45080,441,13515,0.45029,0.45130
1998,Lower Secondary Level,male,Not concerned at all,0.16776,156,13515,0.16738,0.16814
1998,Lower Secondary Level,female,Very concerned,0.45776,725,13515,0.45742,0.45810
1998,Lower Secondary Level,female,Somewhat concerned,0.43497,701,13515,0.43463,0.43531
1998,Lower Secondary Level,female,Not concerned at all,0.10726,178,13515,0.10705,0.10748
1998,Upper Secondary Level,male,Very concerned,0.33705,1188,13515,0.33683,0.33728
1998,Upper Secondary Level,male,Somewhat concerned,0.47505,1692,13515,0.47481,0.47529
1998,Upper Secondary Level,male,Not concerned at all,0.18790,625,13515,0.18771,0.18808
1998,Upper Secondary Level,female,Very concerned,0.46133,1575,13515,0.46109,0.46157
1998,Upper Secondary Level,female,Somewhat concerned,0.43691,1578,13515,0.43668,0.43715
1998,Upper Secondary Level,female,Not concerned at all,0.10176,331,13515,0.10161,0.10190
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.22137,64,13515,0.22064,0.22210
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55288,125,13515,0.55201,0.55376
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22575,51,13515,0.22501,0.22649
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.47761,112,13515,0.47670,0.47853
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52239,124,13515,0.52147,0.52330
1998,First Stage of Tertiary Education,male,Very concerned,0.32778,160,13515,0.32719,0.32838
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.47722,245,13515,0.47659,0.47786
1998,First Stage of Tertiary Education,male,Not concerned at all,0.19500,90,13515,0.19449,0.19550
1998,First Stage of Tertiary Education,female,Very concerned,0.38346,118,13515,0.38272,0.38420
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.53447,173,13515,0.53371,0.53523
1998,First Stage of Tertiary Education,female,Not concerned at all,0.08207,32,13515,0.08166,0.08249
1998,Second Stage of Tertiary Education,male,Very concerned,0.24168,268,13515,0.24132,0.24205
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.52186,566,13515,0.52143,0.52228
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.23646,240,13515,0.23610,0.23682
1998,Second Stage of Tertiary Education,female,Very concerned,0.38598,334,13515,0.38548,0.38648
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.48853,455,13515,0.48802,0.48904
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.12549,99,13515,0.12515,0.12582
1999,Pre-primary Level,male,Very concerned,0.32591,50,13283,0.32476,0.32707
1999,Pre-primary Level,male,Somewhat concerned,0.37862,64,13283,0.37743,0.37982
1999,Pre-primary Level,male,Not concerned at all,0.29546,43,13283,0.29434,0.29659
1999,Pre-primary Level,female,Very concerned,0.52073,72,13283,0.51946,0.52200
1999,Pre-primary Level,female,Somewhat concerned,0.47927,71,13283,0.47800,0.48054
1999,Primary Level,male,Very concerned,0.40434,65,13283,0.40307,0.40561
1999,Primary Level,male,Somewhat concerned,0.41686,69,13283,0.41558,0.41814
1999,Primary Level,male,Not concerned at all,0.17881,40,13283,0.17781,0.17980
1999,Primary Level,female,Very concerned,0.42174,100,13283,0.42064,0.42283
1999,Primary Level,female,Somewhat concerned,0.42137,105,13283,0.42027,0.42247
1999,Primary Level,female,Not concerned at all,0.15689,42,13283,0.15608,0.15770
1999,Lower Secondary Level,male,Very concerned,0.36750,309,13283,0.36701,0.36799
1999,Lower Secondary Level,male,Somewhat concerned,0.46662,414,13283,0.46612,0.46713
1999,Lower Secondary Level,male,Not concerned at all,0.16588,155,13283,0.16550,0.16625
1999,Lower Secondary Level,female,Very concerned,0.47692,721,13283,0.47658,0.47726
1999,Lower Secondary Level,female,Somewhat concerned,0.43801,676,13283,0.43767,0.43835
1999,Lower Secondary Level,female,Not concerned at all,0.08507,153,13283,0.08488,0.08526
1999,Upper Secondary Level,male,Very concerned,0.35414,1185,13283,0.35392,0.35436
1999,Upper Secondary Level,male,Somewhat concerned,0.48084,1681,13283,0.48060,0.48107
1999,Upper Secondary Level,male,Not concerned at all,0.16502,592,13283,0.16485,0.16520
1999,Upper Secondary Level,female,Very concerned,0.46165,1510,13283,0.46141,0.46188
1999,Upper Secondary Level,female,Somewhat concerned,0.44399,1608,13283,0.44376,0.44423
1999,Upper Secondary Level,female,Not concerned at all,0.09436,340,13283,0.09422,0.09450
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.34272,75,13283,0.34190,0.34355
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46892,110,13283,0.46805,0.46979
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18836,51,13283,0.18767,0.18904
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.50481,115,13283,0.50394,0.50568
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49519,123,13283,0.49432,0.49606
1999,First Stage of Tertiary Education,male,Very concerned,0.38039,176,13283,0.37978,0.38100
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.47222,239,13283,0.47159,0.47284
1999,First Stage of Tertiary Education,male,Not concerned at all,0.14740,70,13283,0.14695,0.14784
1999,First Stage of Tertiary Education,female,Very concerned,0.48654,141,13283,0.48577,0.48731
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.51346,162,13283,0.51269,0.51423
1999,Second Stage of Tertiary Education,male,Very concerned,0.25265,270,13283,0.25228,0.25301
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.52081,581,13283,0.52039,0.52123
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.22654,226,13283,0.22619,0.22689
1999,Second Stage of Tertiary Education,female,Very concerned,0.40394,323,13283,0.40345,0.40444
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.47619,454,13283,0.47569,0.47669
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.11987,102,13283,0.11954,0.12019
2000,Pre-primary Level,male,Very concerned,0.24260,59,23859,0.24149,0.24371
2000,Pre-primary Level,male,Somewhat concerned,0.48449,113,23859,0.48319,0.48578
2000,Pre-primary Level,male,Not concerned at all,0.27291,61,23859,0.27175,0.27406
2000,Pre-primary Level,female,Very concerned,0.41400,100,23859,0.41272,0.41529
2000,Pre-primary Level,female,Somewhat concerned,0.46872,117,23859,0.46742,0.47002
2000,Pre-primary Level,female,Not concerned at all,0.11727,38,23859,0.11644,0.11811
2000,Primary Level,male,Very concerned,0.26472,45,23859,0.26343,0.26601
2000,Primary Level,male,Somewhat concerned,0.41362,70,23859,0.41218,0.41506
2000,Primary Level,male,Not concerned at all,0.32166,52,23859,0.32029,0.32302
2000,Primary Level,female,Very concerned,0.32343,75,23859,0.32218,0.32468
2000,Primary Level,female,Somewhat concerned,0.46163,100,23859,0.46030,0.46297
2000,Primary Level,female,Not concerned at all,0.21494,50,23859,0.21384,0.21604
2000,Lower Secondary Level,male,Very concerned,0.28389,313,23859,0.28338,0.28440
2000,Lower Secondary Level,male,Somewhat concerned,0.47821,553,23859,0.47764,0.47878
2000,Lower Secondary Level,male,Not concerned at all,0.23790,275,23859,0.23741,0.23838
2000,Lower Secondary Level,female,Very concerned,0.37542,880,23859,0.37506,0.37578
2000,Lower Secondary Level,female,Somewhat concerned,0.45870,1101,23859,0.45832,0.45907
2000,Lower Secondary Level,female,Not concerned at all,0.16588,393,23859,0.16561,0.16616
2000,Upper Secondary Level,male,Very concerned,0.28581,1756,23859,0.28560,0.28602
2000,Upper Secondary Level,male,Somewhat concerned,0.48715,3047,23859,0.48692,0.48738
2000,Upper Secondary Level,male,Not concerned at all,0.22704,1415,23859,0.22684,0.22723
2000,Upper Secondary Level,female,Very concerned,0.38533,2504,23859,0.38510,0.38555
2000,Upper Secondary Level,female,Somewhat concerned,0.47302,3088,23859,0.47279,0.47325
2000,Upper Secondary Level,female,Not concerned at all,0.14166,890,23859,0.14149,0.14182
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.26595,137,23859,0.26525,0.26664
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53062,255,23859,0.52983,0.53140
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20344,108,23859,0.20281,0.20407
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.36958,220,23859,0.36886,0.37030
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47793,296,23859,0.47719,0.47868
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15249,93,23859,0.15195,0.15302
2000,First Stage of Tertiary Education,male,Very concerned,0.29399,310,23859,0.29348,0.29451
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.46798,524,23859,0.46742,0.46855
2000,First Stage of Tertiary Education,male,Not concerned at all,0.23802,232,23859,0.23754,0.23851
2000,First Stage of Tertiary Education,female,Very concerned,0.42607,320,23859,0.42543,0.42672
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.46246,392,23859,0.46180,0.46311
2000,First Stage of Tertiary Education,female,Not concerned at all,0.11147,89,23859,0.11105,0.11188
2000,Second Stage of Tertiary Education,male,Very concerned,0.21485,482,23859,0.21452,0.21518
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.52345,1123,23859,0.52305,0.52385
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.26170,536,23859,0.26135,0.26205
2000,Second Stage of Tertiary Education,female,Very concerned,0.35262,563,23859,0.35217,0.35308
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.52121,882,23859,0.52074,0.52169
