year,pgisced97,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,female,Very concerned,0.46498,353,742,0.42907,0.50089
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.44902,337,742,0.41321,0.48483
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.08122,52,742,0.06155,0.10089
1993,Pre-primary Level,male,Somewhat concerned,0.54069,52,52,0.40391,0.67746
1993,Pre-primary Level,female,Very concerned,0.46443,52,92,0.36196,0.56691
1993,Pre-primary Level,female,Somewhat concerned,0.47814,40,92,0.37551,0.58078
1993,Primary Level,male,Very concerned,0.45107,125,246,0.38876,0.51338
1993,Primary Level,male,Somewhat concerned,0.38694,86,246,0.32595,0.44793
1993,Primary Level,male,Not concerned at all,0.13953,35,246,0.09614,0.18292
1993,Primary Level,female,Very concerned,0.53988,202,356,0.48803,0.59173
1993,Primary Level,female,Somewhat concerned,0.30029,122,356,0.25260,0.34797
1993,Primary Level,female,Not concerned at all,0.14032,32,356,0.10419,0.17645
1993,Lower Secondary Level,male,Very concerned,0.46304,449,938,0.43111,0.49497
1993,Lower Secondary Level,male,Somewhat concerned,0.43005,395,938,0.39835,0.46175
1993,Lower Secondary Level,male,Not concerned at all,0.10060,94,938,0.08134,0.11986
1993,Lower Secondary Level,female,Very concerned,0.52552,929,1719,0.50190,0.54913
1993,Lower Secondary Level,female,Somewhat concerned,0.38851,665,1719,0.36546,0.41156
1993,Lower Secondary Level,female,Not concerned at all,0.07649,125,1719,0.06392,0.08906
1993,Upper Secondary Level,male,Very concerned,0.39408,1400,3370,0.37758,0.41058
1993,Upper Secondary Level,male,Somewhat concerned,0.47906,1581,3370,0.46219,0.49593
1993,Upper Secondary Level,male,Not concerned at all,0.12020,389,3370,0.10922,0.13118
1993,Upper Secondary Level,female,Very concerned,0.53997,1809,3255,0.52284,0.55709
1993,Upper Secondary Level,female,Somewhat concerned,0.40154,1273,3255,0.38469,0.41838
1993,Upper Secondary Level,female,Not concerned at all,0.05142,173,3255,0.04383,0.05901
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.35235,92,194,0.28495,0.41974
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50254,102,194,0.43200,0.57308
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.42325,76,154,0.34496,0.50154
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47475,78,154,0.39562,0.55388
1993,First Stage of Tertiary Education,male,Very concerned,0.40742,198,470,0.36295,0.45189
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.44726,216,470,0.40226,0.49226
1993,First Stage of Tertiary Education,male,Not concerned at all,0.13542,56,470,0.10445,0.16639
1993,First Stage of Tertiary Education,female,Very concerned,0.53633,139,260,0.47559,0.59706
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.42160,121,260,0.36146,0.48174
1993,Second Stage of Tertiary Education,male,Very concerned,0.35211,340,908,0.32102,0.38319
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.50191,461,908,0.46937,0.53445
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.14483,107,908,0.12192,0.16773
1993,Second Stage of Tertiary Education,female,Very concerned,0.51897,385,723,0.48253,0.55542
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.41869,303,723,0.38271,0.45468
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.05854,35,723,0.04142,0.07567
1994,Pre-primary Level,male,Very concerned,0.32902,37,93,0.23301,0.42503
1994,Pre-primary Level,male,Somewhat concerned,0.53911,56,93,0.43725,0.64097
1994,Pre-primary Level,female,Very concerned,0.51326,68,126,0.42564,0.60088
1994,Pre-primary Level,female,Somewhat concerned,0.42280,58,126,0.33620,0.50941
1994,Primary Level,male,Very concerned,0.45155,103,223,0.38609,0.51701
1994,Primary Level,male,Somewhat concerned,0.37729,88,223,0.31353,0.44105
1994,Primary Level,male,Not concerned at all,0.14262,32,223,0.09662,0.18862
1994,Primary Level,female,Very concerned,0.54532,178,325,0.49110,0.59954
1994,Primary Level,female,Somewhat concerned,0.30481,110,325,0.25469,0.35494
1994,Primary Level,female,Not concerned at all,0.11598,37,325,0.08112,0.15085
1994,Lower Secondary Level,male,Very concerned,0.47005,395,845,0.43638,0.50372
1994,Lower Secondary Level,male,Somewhat concerned,0.42157,363,845,0.38825,0.45488
1994,Lower Secondary Level,male,Not concerned at all,0.09591,87,845,0.07604,0.11577
1994,Lower Secondary Level,female,Very concerned,0.51722,843,1621,0.49288,0.54155
1994,Lower Secondary Level,female,Somewhat concerned,0.40951,676,1621,0.38556,0.43346
1994,Lower Secondary Level,female,Not concerned at all,0.06242,102,1621,0.05064,0.07420
1994,Upper Secondary Level,male,Very concerned,0.38961,1350,3304,0.37298,0.40625
1994,Upper Secondary Level,male,Somewhat concerned,0.48485,1576,3304,0.46781,0.50189
1994,Upper Secondary Level,male,Not concerned at all,0.12013,378,3304,0.10904,0.13122
1994,Upper Secondary Level,female,Very concerned,0.50932,1710,3240,0.49210,0.52653
1994,Upper Secondary Level,female,Somewhat concerned,0.42670,1335,3240,0.40966,0.44373
1994,Upper Secondary Level,female,Not concerned at all,0.06233,195,3240,0.05401,0.07066
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.32430,81,187,0.25702,0.39157
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53646,106,187,0.46480,0.60813
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.41908,78,160,0.34239,0.49577
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51513,82,160,0.43745,0.59282
1994,First Stage of Tertiary Education,male,Very concerned,0.38526,195,472,0.34130,0.42921
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.43156,207,472,0.38682,0.47629
1994,First Stage of Tertiary Education,male,Not concerned at all,0.18023,70,472,0.14552,0.21495
1994,First Stage of Tertiary Education,female,Very concerned,0.56159,146,264,0.50162,0.62156
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.40426,118,264,0.34495,0.46357
1994,Second Stage of Tertiary Education,male,Very concerned,0.31686,311,912,0.28665,0.34707
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.52759,477,912,0.49517,0.56001
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.15337,124,912,0.12997,0.17677
1994,Second Stage of Tertiary Education,female,Very concerned,0.50376,378,737,0.46763,0.53988
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.42471,320,737,0.38900,0.46042
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.06354,39,737,0.04592,0.08117
1995,Pre-primary Level,male,Very concerned,0.30749,52,119,0.22423,0.39075
1995,Pre-primary Level,male,Somewhat concerned,0.51564,67,119,0.42547,0.60581
1995,Pre-primary Level,female,Very concerned,0.45511,71,132,0.36983,0.54039
1995,Pre-primary Level,female,Somewhat concerned,0.46716,61,132,0.38172,0.55259
1995,Primary Level,male,Very concerned,0.45622,105,187,0.38464,0.52780
1995,Primary Level,male,Somewhat concerned,0.36077,82,187,0.29176,0.42979
1995,Primary Level,female,Very concerned,0.55590,181,288,0.49842,0.61339
1995,Primary Level,female,Somewhat concerned,0.29729,107,288,0.24441,0.35017
1995,Lower Secondary Level,male,Very concerned,0.47544,415,856,0.44197,0.50892
1995,Lower Secondary Level,male,Somewhat concerned,0.38904,352,856,0.35636,0.42172
1995,Lower Secondary Level,male,Not concerned at all,0.11991,89,856,0.09814,0.14169
1995,Lower Secondary Level,female,Very concerned,0.51453,849,1605,0.49007,0.53899
1995,Lower Secondary Level,female,Somewhat concerned,0.39896,632,1605,0.37500,0.42293
1995,Lower Secondary Level,female,Not concerned at all,0.07339,124,1605,0.06063,0.08615
1995,Upper Secondary Level,male,Very concerned,0.39988,1417,3365,0.38333,0.41643
1995,Upper Secondary Level,male,Somewhat concerned,0.45743,1514,3365,0.44059,0.47426
1995,Upper Secondary Level,male,Not concerned at all,0.13402,434,3365,0.12251,0.14553
1995,Upper Secondary Level,female,Very concerned,0.51409,1766,3312,0.49706,0.53111
1995,Upper Secondary Level,female,Somewhat concerned,0.41226,1338,3312,0.39550,0.42903
1995,Upper Secondary Level,female,Not concerned at all,0.06620,208,3312,0.05774,0.07467
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.48247,124,224,0.41689,0.54806
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41819,100,224,0.35345,0.48293
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.41038,100,206,0.34304,0.47772
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52346,106,206,0.45509,0.59183
1995,First Stage of Tertiary Education,male,Very concerned,0.39246,193,467,0.34812,0.43679
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.45197,218,467,0.40678,0.49716
1995,First Stage of Tertiary Education,male,Not concerned at all,0.13954,56,467,0.10808,0.17100
1995,First Stage of Tertiary Education,female,Very concerned,0.47416,129,266,0.41404,0.53428
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.46410,137,266,0.40405,0.52415
1995,Second Stage of Tertiary Education,male,Very concerned,0.30871,326,949,0.27931,0.33812
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.54399,501,949,0.51228,0.57569
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.14025,122,949,0.11815,0.16236
1995,Second Stage of Tertiary Education,female,Very concerned,0.49810,397,787,0.46314,0.53305
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.42725,345,787,0.39267,0.46184
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.05893,45,787,0.04247,0.07540
1996,Pre-primary Level,male,Very concerned,0.24360,43,137,0.17145,0.31574
1996,Pre-primary Level,male,Somewhat concerned,0.46501,63,137,0.38118,0.54884
1996,Pre-primary Level,male,Not concerned at all,0.28487,31,137,0.20901,0.36073
1996,Pre-primary Level,female,Very concerned,0.48011,77,142,0.39764,0.56257
1996,Pre-primary Level,female,Somewhat concerned,0.44641,65,142,0.36435,0.52846
1996,Primary Level,male,Very concerned,0.43480,82,200,0.36593,0.50368
1996,Primary Level,male,Somewhat concerned,0.39381,85,200,0.32593,0.46170
1996,Primary Level,male,Not concerned at all,0.15296,33,200,0.10294,0.20297
1996,Primary Level,female,Very concerned,0.44082,128,287,0.38328,0.49837
1996,Primary Level,female,Somewhat concerned,0.38751,117,287,0.33104,0.44397
1996,Primary Level,female,Not concerned at all,0.13458,42,287,0.09502,0.17413
1996,Lower Secondary Level,male,Very concerned,0.35800,318,815,0.32506,0.39093
1996,Lower Secondary Level,male,Somewhat concerned,0.45455,370,815,0.42035,0.48876
1996,Lower Secondary Level,male,Not concerned at all,0.16482,127,815,0.13933,0.19030
1996,Lower Secondary Level,female,Very concerned,0.47935,740,1555,0.45451,0.50419
1996,Lower Secondary Level,female,Somewhat concerned,0.42044,662,1555,0.39590,0.44499
1996,Lower Secondary Level,female,Not concerned at all,0.09358,153,1555,0.07910,0.10806
1996,Upper Secondary Level,male,Very concerned,0.32257,1162,3325,0.30668,0.33846
1996,Upper Secondary Level,male,Somewhat concerned,0.49940,1614,3325,0.48240,0.51640
1996,Upper Secondary Level,male,Not concerned at all,0.17458,549,3325,0.16168,0.18749
1996,Upper Secondary Level,female,Very concerned,0.44587,1512,3270,0.42883,0.46291
1996,Upper Secondary Level,female,Somewhat concerned,0.46741,1504,3270,0.45030,0.48451
1996,Upper Secondary Level,female,Not concerned at all,0.07994,254,3270,0.07065,0.08924
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.29147,78,238,0.23362,0.34933
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51303,122,238,0.44940,0.57667
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19211,38,238,0.14195,0.24227
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.36215,93,214,0.29760,0.42670
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57991,121,214,0.51362,0.64619
1996,First Stage of Tertiary Education,male,Very concerned,0.32702,151,472,0.28465,0.36938
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.49604,250,472,0.45089,0.54120
1996,First Stage of Tertiary Education,male,Not concerned at all,0.17524,71,472,0.14090,0.20957
1996,First Stage of Tertiary Education,female,Very concerned,0.39521,117,258,0.33543,0.45498
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.49753,141,258,0.43640,0.55866
1996,Second Stage of Tertiary Education,male,Very concerned,0.27375,283,965,0.24560,0.30190
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.53263,510,965,0.50114,0.56413
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.19298,172,965,0.16807,0.21789
1996,Second Stage of Tertiary Education,female,Very concerned,0.42597,338,796,0.39160,0.46035
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.50788,408,796,0.47312,0.54263
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.06125,50,796,0.04458,0.07792
1997,Pre-primary Level,male,Very concerned,0.28334,44,156,0.21239,0.35428
1997,Pre-primary Level,male,Somewhat concerned,0.41109,70,156,0.33363,0.48856
1997,Pre-primary Level,male,Not concerned at all,0.30557,42,156,0.23305,0.37809
1997,Pre-primary Level,female,Very concerned,0.41554,67,138,0.33301,0.49806
1997,Pre-primary Level,female,Somewhat concerned,0.44499,71,138,0.36177,0.52821
1997,Primary Level,male,Very concerned,0.39777,63,191,0.32817,0.46736
1997,Primary Level,male,Somewhat concerned,0.36548,84,191,0.29701,0.43396
1997,Primary Level,male,Not concerned at all,0.21845,44,191,0.15970,0.27721
1997,Primary Level,female,Very concerned,0.43381,105,268,0.37436,0.49326
1997,Primary Level,female,Somewhat concerned,0.36207,115,268,0.30443,0.41972
1997,Primary Level,female,Not concerned at all,0.16329,48,268,0.11895,0.20763
1997,Lower Secondary Level,male,Very concerned,0.28787,256,821,0.25688,0.31886
1997,Lower Secondary Level,male,Somewhat concerned,0.45324,379,821,0.41916,0.48731
1997,Lower Secondary Level,male,Not concerned at all,0.25111,186,821,0.22143,0.28079
1997,Lower Secondary Level,female,Very concerned,0.42053,624,1489,0.39544,0.44561
1997,Lower Secondary Level,female,Somewhat concerned,0.43339,653,1489,0.40821,0.45857
1997,Lower Secondary Level,female,Not concerned at all,0.13466,212,1489,0.11732,0.15200
1997,Upper Secondary Level,male,Very concerned,0.27099,891,3226,0.25565,0.28633
1997,Upper Secondary Level,male,Somewhat concerned,0.48015,1568,3226,0.46290,0.49739
1997,Upper Secondary Level,male,Not concerned at all,0.24251,767,3226,0.22772,0.25730
1997,Upper Secondary Level,female,Very concerned,0.39484,1277,3223,0.37796,0.41171
1997,Upper Secondary Level,female,Somewhat concerned,0.47005,1558,3223,0.45281,0.48728
1997,Upper Secondary Level,female,Not concerned at all,0.12875,388,3223,0.11719,0.14032
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.25196,60,232,0.19597,0.30795
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51663,120,232,0.45219,0.58108
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23141,52,232,0.17702,0.28579
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.29096,71,217,0.23039,0.35153
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47864,102,217,0.41202,0.54526
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21259,44,217,0.15803,0.26716
1997,First Stage of Tertiary Education,male,Very concerned,0.24206,117,471,0.20334,0.28079
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.49618,240,471,0.45097,0.54138
1997,First Stage of Tertiary Education,male,Not concerned at all,0.25954,114,471,0.21991,0.29918
1997,First Stage of Tertiary Education,female,Very concerned,0.31556,85,281,0.26112,0.36999
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.57178,160,281,0.51382,0.62974
1997,First Stage of Tertiary Education,female,Not concerned at all,0.11267,36,281,0.07563,0.14970
1997,Second Stage of Tertiary Education,male,Very concerned,0.20005,216,966,0.17481,0.22529
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.46804,453,966,0.43656,0.49953
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.32938,297,966,0.29972,0.35903
1997,Second Stage of Tertiary Education,female,Very concerned,0.32143,273,796,0.28896,0.35389
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.53062,411,796,0.49593,0.56531
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.14195,112,796,0.11769,0.16621
1998,Pre-primary Level,male,Very concerned,0.25427,46,163,0.18722,0.32133
1998,Pre-primary Level,male,Somewhat concerned,0.48932,80,163,0.41234,0.56630
1998,Pre-primary Level,male,Not concerned at all,0.25229,37,163,0.18540,0.31917
1998,Pre-primary Level,female,Very concerned,0.42051,70,148,0.34071,0.50031
1998,Pre-primary Level,female,Somewhat concerned,0.45305,78,148,0.37258,0.53352
1998,Primary Level,male,Very concerned,0.33950,61,183,0.27070,0.40830
1998,Primary Level,male,Somewhat concerned,0.49500,90,183,0.42236,0.56764
1998,Primary Level,male,Not concerned at all,0.13900,32,183,0.08874,0.18926
1998,Primary Level,female,Very concerned,0.39366,102,257,0.33381,0.45351
1998,Primary Level,female,Somewhat concerned,0.38172,105,257,0.32220,0.44123
1998,Primary Level,female,Not concerned at all,0.21267,50,257,0.16254,0.26280
1998,Lower Secondary Level,male,Very concerned,0.37990,318,915,0.34843,0.41137
1998,Lower Secondary Level,male,Somewhat concerned,0.44894,441,915,0.41670,0.48119
1998,Lower Secondary Level,male,Not concerned at all,0.16701,156,915,0.14283,0.19119
1998,Lower Secondary Level,female,Very concerned,0.45263,725,1604,0.42827,0.47700
1998,Lower Secondary Level,female,Somewhat concerned,0.43022,701,1604,0.40598,0.45446
1998,Lower Secondary Level,female,Not concerned at all,0.10608,178,1604,0.09100,0.12115
1998,Upper Secondary Level,male,Very concerned,0.33563,1188,3505,0.32000,0.35127
1998,Upper Secondary Level,male,Somewhat concerned,0.47317,1692,3505,0.45664,0.48970
1998,Upper Secondary Level,male,Not concerned at all,0.18720,625,3505,0.17429,0.20012
1998,Upper Secondary Level,female,Very concerned,0.45776,1575,3485,0.44121,0.47430
1998,Upper Secondary Level,female,Somewhat concerned,0.43368,1579,3485,0.41722,0.45014
1998,Upper Secondary Level,female,Not concerned at all,0.10094,331,3485,0.09094,0.11094
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.22131,64,240,0.16868,0.27395
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55294,125,240,0.48991,0.61598
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22574,51,240,0.17274,0.27875
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.42595,112,236,0.36273,0.48917
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46579,124,236,0.40201,0.52956
1998,First Stage of Tertiary Education,male,Very concerned,0.32528,160,495,0.28397,0.36660
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.47348,245,495,0.42945,0.51751
1998,First Stage of Tertiary Education,male,Not concerned at all,0.19347,90,495,0.15863,0.22830
1998,First Stage of Tertiary Education,female,Very concerned,0.38448,118,322,0.33126,0.43770
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.53315,172,322,0.47857,0.58773
1998,First Stage of Tertiary Education,female,Not concerned at all,0.08237,32,322,0.05229,0.11245
1998,Second Stage of Tertiary Education,male,Very concerned,0.24056,268,1074,0.21499,0.26614
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.51957,566,1074,0.48968,0.54947
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.23539,240,1074,0.21001,0.26077
1998,Second Stage of Tertiary Education,female,Very concerned,0.38325,334,888,0.35126,0.41525
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.48514,455,888,0.45225,0.51804
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.12477,99,888,0.10302,0.14651
1999,Pre-primary Level,male,Very concerned,0.32102,50,157,0.24776,0.39428
1999,Pre-primary Level,male,Somewhat concerned,0.37273,64,157,0.29685,0.44861
1999,Pre-primary Level,male,Not concerned at all,0.29087,43,157,0.21960,0.36214
1999,Pre-primary Level,female,Very concerned,0.47503,72,143,0.39289,0.55716
1999,Pre-primary Level,female,Somewhat concerned,0.43725,71,143,0.35566,0.51884
1999,Primary Level,male,Very concerned,0.39819,65,174,0.32524,0.47114
1999,Primary Level,male,Somewhat concerned,0.41064,69,174,0.33733,0.48395
1999,Primary Level,male,Not concerned at all,0.17615,40,174,0.11939,0.23292
1999,Primary Level,female,Very concerned,0.40220,100,247,0.34092,0.46348
1999,Primary Level,female,Somewhat concerned,0.40138,105,247,0.34013,0.46264
1999,Primary Level,female,Not concerned at all,0.15059,42,247,0.10590,0.19529
1999,Lower Secondary Level,male,Very concerned,0.36693,309,878,0.33503,0.39883
1999,Lower Secondary Level,male,Somewhat concerned,0.46590,414,878,0.43289,0.49892
1999,Lower Secondary Level,male,Not concerned at all,0.16556,155,878,0.14096,0.19016
1999,Lower Secondary Level,female,Very concerned,0.47427,721,1550,0.44940,0.49914
1999,Lower Secondary Level,female,Somewhat concerned,0.43563,676,1550,0.41094,0.46033
1999,Lower Secondary Level,female,Not concerned at all,0.08463,153,1550,0.07077,0.09849
1999,Upper Secondary Level,male,Very concerned,0.35295,1185,3458,0.33702,0.36888
1999,Upper Secondary Level,male,Somewhat concerned,0.47922,1681,3458,0.46256,0.49587
1999,Upper Secondary Level,male,Not concerned at all,0.16451,592,3458,0.15215,0.17687
1999,Upper Secondary Level,female,Very concerned,0.46009,1510,3459,0.44347,0.47670
1999,Upper Secondary Level,female,Somewhat concerned,0.44279,1609,3459,0.42623,0.45934
1999,Upper Secondary Level,female,Not concerned at all,0.09406,340,3459,0.08433,0.10378
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.34268,75,236,0.28200,0.40336
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46896,110,236,0.40516,0.53277
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18836,51,236,0.13837,0.23835
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.46025,115,238,0.39680,0.52371
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45122,123,238,0.38787,0.51458
1999,First Stage of Tertiary Education,male,Very concerned,0.38010,176,485,0.33686,0.42335
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.47183,239,485,0.42735,0.51630
1999,First Stage of Tertiary Education,male,Not concerned at all,0.14732,70,485,0.11574,0.17889
1999,First Stage of Tertiary Education,female,Very concerned,0.45351,141,302,0.39727,0.50975
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.47643,161,302,0.42000,0.53285
1999,Second Stage of Tertiary Education,male,Very concerned,0.25231,270,1077,0.22636,0.27827
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.52002,581,1077,0.49016,0.54987
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.22635,226,1077,0.20135,0.25135
1999,Second Stage of Tertiary Education,female,Very concerned,0.40067,323,879,0.36826,0.43308
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.47230,454,879,0.43928,0.50532
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.11908,102,879,0.09766,0.14050
2000,Pre-primary Level,male,Very concerned,0.23816,59,233,0.18335,0.29297
2000,Pre-primary Level,male,Somewhat concerned,0.47558,113,233,0.41132,0.53985
2000,Pre-primary Level,male,Not concerned at all,0.26891,61,233,0.21185,0.32596
2000,Pre-primary Level,female,Very concerned,0.40633,100,255,0.34593,0.46673
2000,Pre-primary Level,female,Somewhat concerned,0.46006,117,255,0.39876,0.52135
2000,Pre-primary Level,female,Not concerned at all,0.11510,38,255,0.07585,0.15435
2000,Primary Level,male,Very concerned,0.26345,45,167,0.19644,0.33046
2000,Primary Level,male,Somewhat concerned,0.41210,70,167,0.33722,0.48697
2000,Primary Level,male,Not concerned at all,0.32015,52,167,0.24918,0.39112
2000,Primary Level,female,Very concerned,0.30814,75,225,0.24767,0.36860
2000,Primary Level,female,Somewhat concerned,0.43987,100,225,0.37486,0.50487
2000,Primary Level,female,Not concerned at all,0.20474,50,225,0.15189,0.25758
2000,Lower Secondary Level,male,Very concerned,0.27923,313,1141,0.25319,0.30528
2000,Lower Secondary Level,male,Somewhat concerned,0.47039,553,1141,0.44142,0.49937
2000,Lower Secondary Level,male,Not concerned at all,0.23399,275,1141,0.20941,0.25856
2000,Lower Secondary Level,female,Very concerned,0.37114,880,2374,0.35170,0.39058
2000,Lower Secondary Level,female,Somewhat concerned,0.45344,1101,2374,0.43341,0.47348
2000,Lower Secondary Level,female,Not concerned at all,0.16409,393,2374,0.14919,0.17899
2000,Upper Secondary Level,male,Very concerned,0.28345,1756,6219,0.27225,0.29465
2000,Upper Secondary Level,male,Somewhat concerned,0.48347,3048,6219,0.47105,0.49589
2000,Upper Secondary Level,male,Not concerned at all,0.22521,1415,6219,0.21483,0.23559
2000,Upper Secondary Level,female,Very concerned,0.38180,2504,6483,0.36997,0.39363
2000,Upper Secondary Level,female,Somewhat concerned,0.46871,3088,6483,0.45656,0.48086
2000,Upper Secondary Level,female,Not concerned at all,0.14046,891,6483,0.13201,0.14892
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.26453,137,499,0.22579,0.30327
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52296,254,499,0.47909,0.56683
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20237,108,499,0.16708,0.23765
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.36706,220,609,0.32875,0.40537
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47493,296,609,0.43524,0.51462
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15161,93,609,0.12310,0.18012
2000,First Stage of Tertiary Education,male,Very concerned,0.29162,310,1066,0.26433,0.31892
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.46427,524,1066,0.43431,0.49422
2000,First Stage of Tertiary Education,male,Not concerned at all,0.23612,232,1066,0.21061,0.26162
2000,First Stage of Tertiary Education,female,Very concerned,0.42176,320,800,0.38752,0.45601
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.45790,392,800,0.42335,0.49245
2000,First Stage of Tertiary Education,female,Not concerned at all,0.10936,88,800,0.08772,0.13100
2000,Second Stage of Tertiary Education,male,Very concerned,0.21264,482,2141,0.19530,0.22997
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.51807,1123,2141,0.49690,0.53924
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.25907,536,2141,0.24050,0.27763
2000,Second Stage of Tertiary Education,female,Very concerned,0.34897,563,1647,0.32594,0.37200
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.51594,882,1647,0.49180,0.54008
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.12485,202,1647,0.10889,0.14082
2001,Pre-primary Level,male,Very concerned,0.19413,53,254,0.14539,0.24287
2001,Pre-primary Level,male,Somewhat concerned,0.51596,129,254,0.45438,0.57754
2001,Pre-primary Level,male,Not concerned at all,0.28203,72,254,0.22658,0.33748
2001,Pre-primary Level,female,Very concerned,0.29614,88,280,0.24256,0.34971
2001,Pre-primary Level,female,Somewhat concerned,0.47630,135,280,0.41769,0.53490
2001,Pre-primary Level,female,Not concerned at all,0.20842,57,280,0.16075,0.25608
2001,Primary Level,male,Very concerned,0.26337,33,133,0.18823,0.33851
2001,Primary Level,male,Somewhat concerned,0.40291,58,133,0.31924,0.48658
2001,Primary Level,male,Not concerned at all,0.33372,42,133,0.25328,0.41417
2001,Primary Level,female,Very concerned,0.30527,47,176,0.23704,0.37350
2001,Primary Level,female,Somewhat concerned,0.48518,88,176,0.41113,0.55923
2001,Primary Level,female,Not concerned at all,0.18718,41,176,0.12939,0.24498
