"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","145","0.105658455374774","0.0889867382071493","0.122330172542399"
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","1434","0.366176538419048","0.350734672707174","0.381618404130921"
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","426","0.516073284702471","0.4821771371737","0.549969432231241"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","192","0.553197251166121","0.502811212593275","0.603583289738966"
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","2258","0.411619754155867","0.398315284758416","0.424924223553317"
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","784","0.501477258842442","0.476649788420816","0.526304729264068"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","597","0.441860622194527","0.414854794194086","0.468866450194968"
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","66","0.575756177102593","0.492075967630994","0.659436386574191"
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","1836","0.498138392310114","0.482111941585311","0.514164843034918"
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","311","0.402891647572782","0.369623734471946","0.436159560673619"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","137","0.357451312126974","0.3088806797113","0.406021944542649"
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","2456","0.475722946959714","0.462221575445499","0.489224318473928"
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","583","0.395203839260526","0.370927709253507","0.419479969267545"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","521","0.417269008936729","0.390453525037924","0.444084492835534"
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","49","0.321087516253555","0.242035254599666","0.400139777907443"
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","469","0.135685069270838","0.124708354064616","0.146661784477061"
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","98","0.0810350677247469","0.0625257324386412","0.0995444030108527"
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","45","0.0893514367069049","0.060442077637471","0.118260795776339"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","542","0.11265729888442","0.104109667784962","0.121204929983878"
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","191","0.103318901897032","0.0882051161033353","0.118432687690729"
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","181","0.140870368868744","0.121952043503334","0.159788694234153"
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","1435","0.385678418863854","0.369839519222744","0.401517318504964"
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","459","0.554724665524425","0.520306724131178","0.589142606917673"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","229","0.562838018989731","0.516116489837233","0.609559548142228"
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","2518","0.471440248088906","0.457833222773889","0.485047273403922"
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","894","0.594767172642968","0.569906207233277","0.619628138052658"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","685","0.509214725560012","0.48209164124047","0.536337809879554"
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","82","0.56588161066149","0.486827128287597","0.644936093035383"
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","1829","0.50769517678992","0.491427219784906","0.523963133794934"
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","285","0.388239322779213","0.354489431952324","0.421989213606101"
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","175","0.386157981080669","0.340299997206499","0.43201596495484"
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","2220","0.435648913172383","0.422132986722045","0.449164839622721"
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","488","0.331664930865497","0.307823128369513","0.355506733361481"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","509","0.405200470383648","0.378564831772783","0.431836108994514"
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","52","0.310233400774911","0.23645062759767","0.384016173952153"
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","364","0.106626404346226","0.0965834060243152","0.116669402668137"
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","57","0.0570360116963622","0.0409757003097863","0.0730963230829381"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","432","0.0929108387387115","0.0849974773685381","0.100824200108885"
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","116","0.0735678964915352","0.0603475404415943","0.0867882525414761"
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","111","0.0855848040563397","0.0704068622678911","0.100762745844788"
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","1434","0.394328005016385","0.378292478451837","0.410363531580933"
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","397","0.513713782788105","0.477823527800016","0.549604037776193"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","238","0.539909127844988","0.49416368741766","0.585654568272316"
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","2396","0.456200381673701","0.442544023073928","0.469856740273475"
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","757","0.534978298951817","0.509054240869427","0.560902357034208"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","659","0.482345267712266","0.455203276583667","0.509487258840865"
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","89","0.567150447072681","0.492670174669881","0.641630719475482"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","1765","0.499270743477076","0.482864648909349","0.515676838044803"
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","278","0.40099857796555","0.365805658344135","0.436191497586965"
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","178","0.394333832732319","0.349478472700589","0.439189192764049"
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","2269","0.449026453131521","0.435388820775421","0.462664085487621"
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","558","0.403209378998768","0.377713229307967","0.428705528689569"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","530","0.417656582685614","0.390868486503576","0.444444678867652"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","66","0.377510698979414","0.304639786411991","0.450381611546837"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","369","0.106401251506539","0.0962835861205261","0.116518916892553"
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","70","0.0852876392463453","0.0652311333632796","0.105344145129411"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","40","0.0657570394226927","0.0430078088413165","0.088506270004069"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","445","0.0947731651947774","0.0867423608830528","0.102803969506502"
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","107","0.0618123220494149","0.049295886007544","0.0743287580912859"
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","113","0.0999981496021193","0.0837029275854015","0.116293371618837"
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1377","0.38131397854512","0.365218099364843","0.397409857725396"
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","510","0.557595269373014","0.525448832347103","0.589741706398925"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","255","0.536367583309231","0.491284114917408","0.581451051701054"
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","2346","0.449714939309387","0.436080720864323","0.463349157754452"
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","956","0.579022255413295","0.554987827982314","0.603056682844276"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","684","0.493332315593184","0.466113014140771","0.520551617045597"
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","111","0.545246248002656","0.477898522673148","0.612593973332165"
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1709","0.496171831007807","0.479602862848922","0.512740799166692"
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","345","0.386747145873814","0.355226379292981","0.418267912454648"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","176","0.391819567560752","0.347687076280823","0.435952058840681"
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","2283","0.448242368131896","0.434612289677492","0.4618724465863"
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","560","0.353271473059983","0.330002786088425","0.376540160031541"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","504","0.41896816369499","0.392106304609331","0.445830022780649"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","73","0.309291053256894","0.246778150858585","0.371803955655204"
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","412","0.122514190447073","0.111648647400247","0.133379733493899"
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","62","0.0556575847531717","0.0408190728439509","0.0704960966623924"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","39","0.0718128491300166","0.0484719266193836","0.0951537716406496"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","485","0.102042692558717","0.0937463528159116","0.110339032301522"
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","105","0.067706271526722","0.0554756813444271","0.0799368617090169"
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","108","0.0876995207118261","0.0722997891090345","0.103099252314618"
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","1137","0.313596246750151","0.29800588511333","0.329186608386972"
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","396","0.495185610217051","0.461151006622207","0.529220213811894"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","218","0.430094927729325","0.386999863443266","0.473189992015385"
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","2014","0.372797967036282","0.359604354172038","0.385991579900527"
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","710","0.457825308848478","0.432819973223766","0.482830644473191"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","617","0.445905166397582","0.418977943194931","0.472832389600234"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","116","0.545461366624862","0.480399842767592","0.610522890482131"
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1770","0.532074484069953","0.515307478190954","0.548841489948952"
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","340","0.400795878404705","0.367436354406241","0.434155402403168"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","213","0.433312353552455","0.390178672825017","0.476446034279893"
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","2556","0.503091782498452","0.48944956587286","0.516733999124044"
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","641","0.43523368048048","0.410350332575693","0.460117028385268"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","538","0.425525788694512","0.398741724377315","0.452309853011709"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","81","0.345373963804657","0.2832444054281","0.407503522181213"
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","495","0.154329269179897","0.142189631191119","0.166468907168675"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","93","0.104018511378244","0.0832370702429059","0.124799952513583"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","76","0.13659271871822","0.106699977711092","0.166485459725348"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","590","0.124110250465266","0.115114201965186","0.133106298965346"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","174","0.106941010671042","0.0914305254429296","0.122451495899154"
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","154","0.128569044907906","0.110436324377259","0.146701765438552"
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","895","0.258499417599091","0.243523336528811","0.27347549866937"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","307","0.40736444160223","0.372749546314064","0.441979336890397"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","173","0.342523786737477","0.30189182054678","0.383155752928174"
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1648","0.315367682003325","0.302643695372103","0.328091668634547"
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","543","0.382928353227039","0.357934003524526","0.407922702929553"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","564","0.40327907452211","0.376915108194671","0.429643040849549"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","85","0.383124118980593","0.320296179788517","0.445952058172669"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1701","0.522906597491953","0.505821147728692","0.539992047255215"
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","335","0.415010646690498","0.380298520906672","0.449722772474325"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","243","0.482598293922417","0.439813517499685","0.525383070345149"
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","2518","0.487723402207618","0.474035875843938","0.501410928571297"
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","653","0.433932153047438","0.408448572790242","0.459415733304634"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","535","0.416803146069054","0.39030622872452","0.443300063413588"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","107","0.450534797766789","0.386233692231929","0.514835903301649"
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","687","0.218593984908956","0.20445656595436","0.232731403863553"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","132","0.177624911707271","0.150699365553473","0.20455045786107"
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","108","0.174877919340106","0.142353538265154","0.207402300415058"
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","957","0.196908915789057","0.186019589637694","0.207798241940421"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","257","0.183139493725522","0.163251991643584","0.20302699580746"
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","231","0.179917779408836","0.159274057031545","0.200561501786128"
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","38","0.166341083252618","0.118215264008488","0.214466902496748"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","1101","0.305385533682424","0.290302752085353","0.320468315279495"
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","285","0.387965210301181","0.352272787725348","0.423657632877014"
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","216","0.429779139453504","0.388217367369384","0.471340911537624"
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","2276","0.375883146095073","0.363646981754158","0.388119310435988"
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","593","0.434778686286058","0.408994863541956","0.460562509030159"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","749","0.461385773330115","0.436859552322521","0.485911994337709"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","119","0.498576033205047","0.436347366828309","0.560804699581786"
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1873","0.517760620379841","0.501396934119431","0.534124306640251"
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","324","0.446651790107854","0.410237204343615","0.483066375872093"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","252","0.462007225174358","0.420150769996471","0.503863680352245"
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","2901","0.475610103187473","0.462993611292953","0.488226595081993"
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","637","0.430902515669587","0.405146020458405","0.45665901088077"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","646","0.405248026578317","0.381094084093081","0.429401969063552"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","94","0.368865457882186","0.308814876069524","0.428916039694849"
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","608","0.176853845937735","0.164358996385044","0.189348695490425"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","107","0.165382999590965","0.138169736177485","0.192596263004445"
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","77","0.108213635372138","0.0821328150414974","0.134294455702779"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","842","0.148506750717454","0.13952316694603","0.157490334488878"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","190","0.134318798044355","0.116582976481363","0.152054619607347"
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","192","0.133366200091568","0.116639882918249","0.150092517264887"
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","35","0.132558508912766","0.0903552341458283","0.174761783679705"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","1053","0.322409339100252","0.306703235824407","0.338115442376098"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","267","0.435486849684603","0.396922520386285","0.47405117898292"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","218","0.406649715139417","0.365410000291922","0.447889429986913"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","2239","0.394183519114798","0.381706821673555","0.406660216556041"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","554","0.444269107643029","0.417443738109541","0.471094477176516"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","733","0.466315753964644","0.44136781237481","0.491263695554478"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","115","0.533560476067708","0.471346334687089","0.595774617448328"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1774","0.512120137770157","0.495323463143042","0.528916812397271"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","274","0.407206499826801","0.368992693720176","0.445420305933426"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","238","0.451544537249471","0.40976430792349","0.493324766575453"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","2884","0.478691989944171","0.465937733359339","0.491446246529003"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","579","0.431613304862938","0.404873406670046","0.458353203055831"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","629","0.4155336371806","0.390888267512691","0.440179006848509"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","95","0.314480145987665","0.256576454842676","0.372383837132654"
