year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,No migration background,Somewhat concerned,0.51240,1057,2064,0.49083,0.53397
1997,17-29 y.,No migration background,Not concerned at all,0.19676,391,2064,0.17960,0.21391
1997,17-29 y.,Direct migration background,Very concerned,0.38823,188,475,0.34436,0.43211
1997,17-29 y.,Direct migration background,Somewhat concerned,0.42410,206,475,0.37961,0.46859
1997,17-29 y.,Direct migration background,Not concerned at all,0.18766,81,475,0.15251,0.22281
1997,17-29 y.,Indirect migration background,Very concerned,0.34405,157,469,0.30101,0.38709
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.49281,217,469,0.44751,0.53810
1997,17-29 y.,Indirect migration background,Not concerned at all,0.16314,95,469,0.12967,0.19662
1997,30-45 y.,No migration background,Very concerned,0.24428,905,3463,0.22997,0.25859
1997,30-45 y.,No migration background,Somewhat concerned,0.52621,1814,3463,0.50958,0.54284
1997,30-45 y.,No migration background,Not concerned at all,0.22951,744,3463,0.21550,0.24352
1997,30-45 y.,Direct migration background,Very concerned,0.40286,309,815,0.36917,0.43656
1997,30-45 y.,Direct migration background,Somewhat concerned,0.43149,374,815,0.39746,0.46551
1997,30-45 y.,Direct migration background,Not concerned at all,0.16565,132,815,0.14011,0.19119
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.51163,36,36,0.34603,0.67724
1997,46-65 y.,No migration background,Very concerned,0.34830,1022,2882,0.33091,0.36570
1997,46-65 y.,No migration background,Somewhat concerned,0.46776,1350,2882,0.44954,0.48598
1997,46-65 y.,No migration background,Not concerned at all,0.18394,510,2882,0.16979,0.19809
1997,46-65 y.,Direct migration background,Very concerned,0.38255,353,937,0.35141,0.41368
1997,46-65 y.,Direct migration background,Somewhat concerned,0.42647,408,937,0.39478,0.45815
1997,46-65 y.,Direct migration background,Not concerned at all,0.19099,176,937,0.16580,0.21617
1997,66 and older,No migration background,Very concerned,0.40311,564,1330,0.37674,0.42948
1997,66 and older,No migration background,Somewhat concerned,0.41694,535,1330,0.39043,0.44345
1997,66 and older,No migration background,Not concerned at all,0.17994,231,1330,0.15929,0.20060
1997,66 and older,Direct migration background,Very concerned,0.38316,85,230,0.32019,0.44613
1997,66 and older,Direct migration background,Somewhat concerned,0.45050,107,230,0.38606,0.51494
1997,66 and older,Direct migration background,Not concerned at all,0.16634,38,230,0.11811,0.21457
1998,17-29 y.,No migration background,Very concerned,0.33087,727,2238,0.31137,0.35037
1998,17-29 y.,No migration background,Somewhat concerned,0.48757,1136,2238,0.46685,0.50828
1998,17-29 y.,No migration background,Not concerned at all,0.18156,375,2238,0.16559,0.19754
1998,17-29 y.,Direct migration background,Very concerned,0.36944,174,433,0.32393,0.41496
1998,17-29 y.,Direct migration background,Somewhat concerned,0.44709,192,433,0.40020,0.49397
1998,17-29 y.,Direct migration background,Not concerned at all,0.18347,67,433,0.14697,0.21997
1998,17-29 y.,Indirect migration background,Very concerned,0.42090,190,480,0.37669,0.46512
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.47163,221,480,0.42692,0.51633
1998,17-29 y.,Indirect migration background,Not concerned at all,0.10747,69,480,0.07973,0.13520
1998,30-45 y.,No migration background,Very concerned,0.31049,1234,3941,0.29604,0.32494
1998,30-45 y.,No migration background,Somewhat concerned,0.51423,2057,3941,0.49863,0.52984
1998,30-45 y.,No migration background,Not concerned at all,0.17527,650,3941,0.16340,0.18715
1998,30-45 y.,Direct migration background,Very concerned,0.44052,321,779,0.40564,0.47541
1998,30-45 y.,Direct migration background,Somewhat concerned,0.42760,359,779,0.39284,0.46236
1998,30-45 y.,Direct migration background,Not concerned at all,0.13188,99,779,0.10810,0.15566
1998,30-45 y.,Indirect migration background,Very concerned,0.43699,37,77,0.32547,0.54851
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.44679,40,77,0.33501,0.55856
1998,46-65 y.,No migration background,Very concerned,0.40274,1415,3425,0.38631,0.41917
1998,46-65 y.,No migration background,Somewhat concerned,0.46734,1583,3425,0.45062,0.48405
1998,46-65 y.,No migration background,Not concerned at all,0.12992,427,3425,0.11866,0.14119
1998,46-65 y.,Direct migration background,Very concerned,0.42641,383,924,0.39450,0.45831
1998,46-65 y.,Direct migration background,Somewhat concerned,0.43694,410,924,0.40494,0.46894
1998,46-65 y.,Direct migration background,Not concerned at all,0.13665,131,924,0.11449,0.15881
1998,66 and older,No migration background,Very concerned,0.46131,749,1587,0.43678,0.48584
1998,66 and older,No migration background,Somewhat concerned,0.40531,646,1587,0.38115,0.42947
1998,66 and older,No migration background,Not concerned at all,0.13338,192,1587,0.11665,0.15011
1998,66 and older,Direct migration background,Very concerned,0.49857,119,248,0.43622,0.56093
1998,66 and older,Direct migration background,Somewhat concerned,0.36886,94,248,0.30869,0.42903
1998,66 and older,Direct migration background,Not concerned at all,0.13257,35,248,0.09028,0.17486
1999,17-29 y.,No migration background,Very concerned,0.34444,701,2119,0.32421,0.36468
1999,17-29 y.,No migration background,Somewhat concerned,0.49065,1063,2119,0.46936,0.51194
1999,17-29 y.,No migration background,Not concerned at all,0.16491,355,2119,0.14910,0.18071
1999,17-29 y.,Direct migration background,Very concerned,0.41772,152,368,0.36727,0.46818
1999,17-29 y.,Direct migration background,Somewhat concerned,0.38439,151,368,0.33463,0.43416
1999,17-29 y.,Direct migration background,Not concerned at all,0.19788,65,368,0.15712,0.23864
1999,17-29 y.,Indirect migration background,Very concerned,0.40716,191,479,0.36311,0.45120
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.45194,205,479,0.40732,0.49656
1999,17-29 y.,Indirect migration background,Not concerned at all,0.14090,83,479,0.10971,0.17210
1999,30-45 y.,No migration background,Very concerned,0.32517,1211,3866,0.31041,0.33994
1999,30-45 y.,No migration background,Somewhat concerned,0.51922,2035,3866,0.50347,0.53497
1999,30-45 y.,No migration background,Not concerned at all,0.15560,620,3866,0.14418,0.16703
1999,30-45 y.,Direct migration background,Very concerned,0.45202,298,739,0.41611,0.48792
1999,30-45 y.,Direct migration background,Somewhat concerned,0.45041,357,739,0.41451,0.48631
1999,30-45 y.,Direct migration background,Not concerned at all,0.09758,84,739,0.07617,0.11898
1999,30-45 y.,Indirect migration background,Very concerned,0.39017,42,89,0.28825,0.49208
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.48203,47,89,0.37763,0.58643
1999,46-65 y.,No migration background,Very concerned,0.42735,1378,3311,0.41049,0.44420
1999,46-65 y.,No migration background,Somewhat concerned,0.46065,1561,3311,0.44367,0.47763
1999,46-65 y.,No migration background,Not concerned at all,0.11201,372,3311,0.10126,0.12275
1999,46-65 y.,Direct migration background,Very concerned,0.44384,371,846,0.41034,0.47734
1999,46-65 y.,Direct migration background,Somewhat concerned,0.42015,345,846,0.38687,0.45343
1999,46-65 y.,Direct migration background,Not concerned at all,0.13601,130,846,0.11290,0.15912
1999,66 and older,No migration background,Very concerned,0.46628,733,1536,0.44132,0.49123
1999,66 and older,No migration background,Somewhat concerned,0.41556,629,1536,0.39091,0.44022
1999,66 and older,No migration background,Not concerned at all,0.11816,174,1536,0.10201,0.13431
1999,66 and older,Direct migration background,Very concerned,0.53354,115,247,0.47120,0.59588
1999,66 and older,Direct migration background,Somewhat concerned,0.31447,95,247,0.25645,0.37249
1999,66 and older,Direct migration background,Not concerned at all,0.15199,37,247,0.10713,0.19686
2000,17-29 y.,No migration background,Very concerned,0.29377,987,3344,0.27833,0.30921
2000,17-29 y.,No migration background,Somewhat concerned,0.49901,1684,3344,0.48206,0.51596
2000,17-29 y.,No migration background,Not concerned at all,0.20723,673,3344,0.19349,0.22097
2000,17-29 y.,Direct migration background,Very concerned,0.30321,177,585,0.26593,0.34049
2000,17-29 y.,Direct migration background,Somewhat concerned,0.45185,274,585,0.41148,0.49221
2000,17-29 y.,Direct migration background,Not concerned at all,0.24494,134,585,0.21006,0.27982
2000,17-29 y.,Indirect migration background,Very concerned,0.32321,193,604,0.28588,0.36054
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.41701,259,604,0.37765,0.45636
2000,17-29 y.,Indirect migration background,Not concerned at all,0.25978,152,604,0.22478,0.29478
2000,30-45 y.,No migration background,Very concerned,0.28284,1905,6786,0.27213,0.29356
2000,30-45 y.,No migration background,Somewhat concerned,0.52508,3595,6786,0.51320,0.53697
2000,30-45 y.,No migration background,Not concerned at all,0.19207,1286,6786,0.18270,0.20145
2000,30-45 y.,Direct migration background,Very concerned,0.36255,412,1165,0.33493,0.39017
2000,30-45 y.,Direct migration background,Somewhat concerned,0.44610,524,1165,0.41754,0.47466
2000,30-45 y.,Direct migration background,Not concerned at all,0.19135,229,1165,0.16875,0.21395
2000,30-45 y.,Indirect migration background,Very concerned,0.27798,46,158,0.20790,0.34806
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.55996,77,158,0.48231,0.63760
2000,30-45 y.,Indirect migration background,Not concerned at all,0.16207,35,158,0.10442,0.21971
2000,46-65 y.,No migration background,Very concerned,0.34809,2286,6502,0.33651,0.35967
2000,46-65 y.,No migration background,Somewhat concerned,0.48320,3154,6502,0.47105,0.49534
2000,46-65 y.,No migration background,Not concerned at all,0.16871,1062,6502,0.15961,0.17781
2000,46-65 y.,Direct migration background,Very concerned,0.34292,415,1170,0.31570,0.37013
2000,46-65 y.,Direct migration background,Somewhat concerned,0.48732,543,1170,0.45867,0.51598
2000,46-65 y.,Direct migration background,Not concerned at all,0.16976,212,1170,0.14824,0.19128
2000,66 and older,No migration background,Very concerned,0.37879,1230,3188,0.36195,0.39563
2000,66 and older,No migration background,Somewhat concerned,0.43148,1376,3188,0.41429,0.44868
2000,66 and older,No migration background,Not concerned at all,0.18973,582,3188,0.17612,0.20334
2000,66 and older,Direct migration background,Very concerned,0.32210,111,349,0.27300,0.37119
2000,66 and older,Direct migration background,Somewhat concerned,0.46900,171,349,0.41657,0.52143
2000,66 and older,Direct migration background,Not concerned at all,0.20890,67,349,0.16619,0.25162
2001,17-29 y.,No migration background,Very concerned,0.27019,812,3029,0.25438,0.28601
2001,17-29 y.,No migration background,Somewhat concerned,0.49589,1523,3029,0.47809,0.51370
2001,17-29 y.,No migration background,Not concerned at all,0.23391,694,3029,0.21883,0.24899
2001,17-29 y.,Direct migration background,Very concerned,0.27166,150,497,0.23252,0.31081
2001,17-29 y.,Direct migration background,Somewhat concerned,0.47237,224,497,0.42843,0.51631
2001,17-29 y.,Direct migration background,Not concerned at all,0.25597,123,497,0.21756,0.29437
2001,17-29 y.,Indirect migration background,Very concerned,0.28807,165,542,0.24991,0.32624
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.44012,224,542,0.39829,0.48195
2001,17-29 y.,Indirect migration background,Not concerned at all,0.27181,153,542,0.23432,0.30930
2001,30-45 y.,No migration background,Very concerned,0.26703,1568,6081,0.25591,0.27815
2001,30-45 y.,No migration background,Somewhat concerned,0.52772,3265,6081,0.51517,0.54026
2001,30-45 y.,No migration background,Not concerned at all,0.20526,1248,6081,0.19511,0.21541
2001,30-45 y.,Direct migration background,Very concerned,0.35794,327,1034,0.32871,0.38718
2001,30-45 y.,Direct migration background,Somewhat concerned,0.46622,506,1034,0.43580,0.49665
2001,30-45 y.,Direct migration background,Not concerned at all,0.17583,201,1034,0.15262,0.19905
2001,30-45 y.,Indirect migration background,Very concerned,0.30054,48,167,0.23079,0.37028
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.47154,81,167,0.39560,0.54748
2001,30-45 y.,Indirect migration background,Not concerned at all,0.22793,38,167,0.16411,0.29174
2001,46-65 y.,No migration background,Very concerned,0.29942,1791,5968,0.28780,0.31104
2001,46-65 y.,No migration background,Somewhat concerned,0.51527,3091,5968,0.50259,0.52795
2001,46-65 y.,No migration background,Not concerned at all,0.18531,1086,5968,0.17545,0.19517
2001,46-65 y.,Direct migration background,Very concerned,0.28912,314,1032,0.26145,0.31680
2001,46-65 y.,Direct migration background,Somewhat concerned,0.50896,502,1032,0.47844,0.53948
2001,46-65 y.,Direct migration background,Not concerned at all,0.20192,216,1032,0.17741,0.22642
2001,66 and older,No migration background,Very concerned,0.34204,1045,3018,0.32511,0.35897
2001,66 and older,No migration background,Somewhat concerned,0.43983,1324,3018,0.42212,0.45754
2001,66 and older,No migration background,Not concerned at all,0.21813,649,3018,0.20339,0.23287
2001,66 and older,Direct migration background,Very concerned,0.33864,103,330,0.28750,0.38978
2001,66 and older,Direct migration background,Somewhat concerned,0.43379,159,330,0.38023,0.48734
2001,66 and older,Direct migration background,Not concerned at all,0.22757,68,330,0.18227,0.27288
2002,17-29 y.,No migration background,Very concerned,0.40460,1266,3157,0.38748,0.42173
2002,17-29 y.,No migration background,Somewhat concerned,0.45401,1464,3157,0.43664,0.47138
2002,17-29 y.,No migration background,Not concerned at all,0.14138,427,3157,0.12923,0.15354
2002,17-29 y.,Direct migration background,Very concerned,0.37747,166,436,0.33192,0.42303
2002,17-29 y.,Direct migration background,Somewhat concerned,0.47137,212,436,0.42446,0.51828
2002,17-29 y.,Direct migration background,Not concerned at all,0.15116,58,436,0.11749,0.18482
2002,17-29 y.,Indirect migration background,Very concerned,0.38722,200,519,0.34527,0.42916
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.44533,235,519,0.40253,0.48813
2002,17-29 y.,Indirect migration background,Not concerned at all,0.16746,84,519,0.13530,0.19961
2002,30-45 y.,No migration background,Very concerned,0.41234,2522,6252,0.40014,0.42454
2002,30-45 y.,No migration background,Somewhat concerned,0.47364,2967,6252,0.46127,0.48602
2002,30-45 y.,No migration background,Not concerned at all,0.11402,763,6252,0.10614,0.12190
2002,30-45 y.,Direct migration background,Very concerned,0.43260,380,958,0.40121,0.46399
2002,30-45 y.,Direct migration background,Somewhat concerned,0.43714,448,958,0.40571,0.46857
2002,30-45 y.,Direct migration background,Not concerned at all,0.13026,130,958,0.10893,0.15158
2002,30-45 y.,Indirect migration background,Very concerned,0.41735,68,158,0.34021,0.49449
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.44164,90,158,0.36397,0.51932
2002,46-65 y.,No migration background,Very concerned,0.45967,3102,6746,0.44778,0.47156
2002,46-65 y.,No migration background,Somewhat concerned,0.42561,2917,6746,0.41381,0.43741
2002,46-65 y.,No migration background,Not concerned at all,0.11472,727,6746,0.10711,0.12232
2002,46-65 y.,Direct migration background,Very concerned,0.41803,421,1032,0.38792,0.44814
2002,46-65 y.,Direct migration background,Somewhat concerned,0.45926,482,1032,0.42885,0.48968
2002,46-65 y.,Direct migration background,Not concerned at all,0.12271,129,1032,0.10268,0.14273
2002,66 and older,No migration background,Very concerned,0.51658,1659,3206,0.49928,0.53388
2002,66 and older,No migration background,Somewhat concerned,0.37613,1200,3206,0.35936,0.39290
2002,66 and older,No migration background,Not concerned at all,0.10729,347,3206,0.09658,0.11801
2002,66 and older,Direct migration background,Very concerned,0.50340,165,345,0.45056,0.55623
2002,66 and older,Direct migration background,Somewhat concerned,0.35555,132,345,0.30496,0.40613
2002,66 and older,Direct migration background,Not concerned at all,0.14106,48,345,0.10427,0.17784
2003,17-29 y.,No migration background,Very concerned,0.58114,1766,3111,0.56380,0.59848
2003,17-29 y.,No migration background,Somewhat concerned,0.33277,1099,3111,0.31621,0.34933
2003,17-29 y.,No migration background,Not concerned at all,0.08609,246,3111,0.07623,0.09594
2003,17-29 y.,Direct migration background,Very concerned,0.52054,203,350,0.46813,0.57295
2003,17-29 y.,Direct migration background,Somewhat concerned,0.40646,147,350,0.35493,0.45799
2003,17-29 y.,Indirect migration background,Very concerned,0.59160,279,502,0.54856,0.63464
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.31118,173,502,0.27063,0.35172
2003,17-29 y.,Indirect migration background,Not concerned at all,0.09723,50,502,0.07128,0.12317
2003,30-45 y.,No migration background,Very concerned,0.59005,3370,5805,0.57739,0.60270
2003,30-45 y.,No migration background,Somewhat concerned,0.35065,2107,5805,0.33837,0.36293
2003,30-45 y.,No migration background,Not concerned at all,0.05930,328,5805,0.05323,0.06538
2003,30-45 y.,Direct migration background,Very concerned,0.65088,541,885,0.61946,0.68230
2003,30-45 y.,Direct migration background,Somewhat concerned,0.29174,287,885,0.26177,0.32171
2003,30-45 y.,Direct migration background,Not concerned at all,0.05738,57,885,0.04205,0.07271
2003,30-45 y.,Indirect migration background,Very concerned,0.64299,132,199,0.57626,0.70973
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.29161,67,199,0.22831,0.35492
2003,46-65 y.,No migration background,Very concerned,0.65585,4111,6514,0.64431,0.66739
2003,46-65 y.,No migration background,Somewhat concerned,0.28765,2005,6514,0.27666,0.29864
2003,46-65 y.,No migration background,Not concerned at all,0.05650,398,6514,0.05089,0.06211
2003,46-65 y.,Direct migration background,Very concerned,0.59684,581,985,0.56619,0.62748
2003,46-65 y.,Direct migration background,Somewhat concerned,0.33357,343,985,0.30411,0.36303
2003,46-65 y.,Direct migration background,Not concerned at all,0.06960,61,985,0.05370,0.08550
2003,46-65 y.,Indirect migration background,Very concerned,0.76292,31,31,0.61073,0.91511
2003,66 and older,No migration background,Very concerned,0.71003,2292,3263,0.69446,0.72560
2003,66 and older,No migration background,Somewhat concerned,0.24058,796,3263,0.22591,0.25525
2003,66 and older,No migration background,Not concerned at all,0.04939,175,3263,0.04196,0.05683
2003,66 and older,Direct migration background,Very concerned,0.71527,233,329,0.66643,0.76411
2003,66 and older,Direct migration background,Somewhat concerned,0.22993,96,329,0.18439,0.27547
2004,17-29 y.,No migration background,Very concerned,0.34338,1081,3048,0.32652,0.36024
2004,17-29 y.,No migration background,Somewhat concerned,0.48800,1469,3048,0.47026,0.50575
2004,17-29 y.,No migration background,Not concerned at all,0.16862,498,3048,0.15532,0.18191
2004,17-29 y.,Direct migration background,Very concerned,0.34085,136,369,0.29242,0.38928
2004,17-29 y.,Direct migration background,Somewhat concerned,0.44523,166,369,0.39446,0.49601
2004,17-29 y.,Direct migration background,Not concerned at all,0.21392,67,369,0.17202,0.25581
2004,17-29 y.,Indirect migration background,Very concerned,0.35319,197,507,0.31154,0.39484
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.48042,214,507,0.43688,0.52395
2004,17-29 y.,Indirect migration background,Not concerned at all,0.16639,96,507,0.13394,0.19884
2004,30-45 y.,No migration background,Very concerned,0.36322,1906,5432,0.35043,0.37601
2004,30-45 y.,No migration background,Somewhat concerned,0.50737,2803,5432,0.49408,0.52067
2004,30-45 y.,No migration background,Not concerned at all,0.12940,723,5432,0.12048,0.13833
2004,30-45 y.,Direct migration background,Very concerned,0.46484,368,835,0.43099,0.49869
2004,30-45 y.,Direct migration background,Somewhat concerned,0.42379,360,835,0.39026,0.45733
2004,30-45 y.,Direct migration background,Not concerned at all,0.11137,107,835,0.09002,0.13272
2004,30-45 y.,Indirect migration background,Very concerned,0.33774,74,188,0.26996,0.40553
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.51124,114,188,0.43960,0.58289
2004,46-65 y.,No migration background,Very concerned,0.42406,2578,6333,0.41189,0.43623
2004,46-65 y.,No migration background,Somewhat concerned,0.44176,2923,6333,0.42953,0.45399
2004,46-65 y.,No migration background,Not concerned at all,0.13418,832,6333,0.12578,0.14257
2004,46-65 y.,Direct migration background,Very concerned,0.46330,410,941,0.43142,0.49518
2004,46-65 y.,Direct migration background,Somewhat concerned,0.40942,400,941,0.37798,0.44085
2004,46-65 y.,Direct migration background,Not concerned at all,0.12728,131,941,0.10597,0.14859
2004,66 and older,No migration background,Very concerned,0.48871,1614,3351,0.47178,0.50563
2004,66 and older,No migration background,Somewhat concerned,0.39224,1327,3351,0.37571,0.40877
2004,66 and older,No migration background,Not concerned at all,0.11905,410,3351,0.10809,0.13002
2004,66 and older,Direct migration background,Very concerned,0.45108,166,354,0.39917,0.50299
2004,66 and older,Direct migration background,Somewhat concerned,0.41943,141,354,0.36795,0.47091
2004,66 and older,Direct migration background,Not concerned at all,0.12949,47,354,0.09447,0.16452
2005,17-29 y.,No migration background,Very concerned,0.38048,1098,2981,0.36304,0.39791
2005,17-29 y.,No migration background,Somewhat concerned,0.46248,1418,2981,0.44457,0.48038
2005,17-29 y.,No migration background,Not concerned at all,0.15705,465,2981,0.14398,0.17011
2005,17-29 y.,Direct migration background,Very concerned,0.33629,102,314,0.28395,0.38863
2005,17-29 y.,Direct migration background,Somewhat concerned,0.45147,158,314,0.39634,0.50660
2005,17-29 y.,Direct migration background,Not concerned at all,0.21224,54,314,0.16694,0.25754
2005,17-29 y.,Indirect migration background,Very concerned,0.39566,200,517,0.35346,0.43785
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.46508,223,517,0.42205,0.50812
2005,17-29 y.,Indirect migration background,Not concerned at all,0.13926,94,517,0.10939,0.16913
2005,30-45 y.,No migration background,Very concerned,0.34794,1720,5026,0.33477,0.36111
2005,30-45 y.,No migration background,Somewhat concerned,0.50531,2568,5026,0.49149,0.51914
2005,30-45 y.,No migration background,Not concerned at all,0.14675,738,5026,0.13696,0.15653
2005,30-45 y.,Direct migration background,Very concerned,0.43509,329,792,0.40054,0.46964
2005,30-45 y.,Direct migration background,Somewhat concerned,0.43229,365,792,0.39777,0.46682
2005,30-45 y.,Direct migration background,Not concerned at all,0.13261,98,792,0.10898,0.15625
2005,30-45 y.,Indirect migration background,Very concerned,0.35479,82,239,0.29400,0.41557
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.46397,118,239,0.40061,0.52733
2005,30-45 y.,Indirect migration background,Not concerned at all,0.18124,39,239,0.13230,0.23018
2005,46-65 y.,No migration background,Very concerned,0.39723,2350,6054,0.38490,0.40956
2005,46-65 y.,No migration background,Somewhat concerned,0.46669,2883,6054,0.45412,0.47926
2005,46-65 y.,No migration background,Not concerned at all,0.13608,821,6054,0.12744,0.14472
2005,46-65 y.,Direct migration background,Very concerned,0.41311,349,882,0.38059,0.44562
2005,46-65 y.,Direct migration background,Somewhat concerned,0.49923,433,882,0.46621,0.53225
2005,46-65 y.,Direct migration background,Not concerned at all,0.08766,100,882,0.06899,0.10634
2005,66 and older,No migration background,Very concerned,0.47576,1598,3363,0.45888,0.49264
2005,66 and older,No migration background,Somewhat concerned,0.39719,1346,3363,0.38065,0.41373
2005,66 and older,No migration background,Not concerned at all,0.12705,419,3363,0.11580,0.13831
2005,66 and older,Direct migration background,Very concerned,0.45640,154,359,0.40480,0.50800
2005,66 and older,Direct migration background,Somewhat concerned,0.40353,149,359,0.35270,0.45435
2005,66 and older,Direct migration background,Not concerned at all,0.14007,56,359,0.10412,0.17603
2006,17-29 y.,No migration background,Very concerned,0.36562,1075,2869,0.34799,0.38324
2006,17-29 y.,No migration background,Somewhat concerned,0.46716,1354,2869,0.44890,0.48542
2006,17-29 y.,No migration background,Not concerned at all,0.16722,440,2869,0.15356,0.18088
2006,17-29 y.,Direct migration background,Very concerned,0.31845,107,321,0.26741,0.36950
2006,17-29 y.,Direct migration background,Somewhat concerned,0.49451,164,321,0.43973,0.54929
2006,17-29 y.,Direct migration background,Not concerned at all,0.18704,50,321,0.14432,0.22977
2006,17-29 y.,Indirect migration background,Very concerned,0.39990,178,463,0.35522,0.44457
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.45208,214,463,0.40669,0.49746
2006,17-29 y.,Indirect migration background,Not concerned at all,0.14803,71,463,0.11564,0.18041
2006,30-45 y.,No migration background,Very concerned,0.37604,1951,5186,0.36285,0.38922
2006,30-45 y.,No migration background,Somewhat concerned,0.51529,2643,5186,0.50169,0.52889
2006,30-45 y.,No migration background,Not concerned at all,0.10867,592,5186,0.10020,0.11715
2006,30-45 y.,Direct migration background,Very concerned,0.48129,355,779,0.44618,0.51640
2006,30-45 y.,Direct migration background,Somewhat concerned,0.43607,350,779,0.40122,0.47092
2006,30-45 y.,Direct migration background,Not concerned at all,0.08264,74,779,0.06329,0.10199
2006,30-45 y.,Indirect migration background,Very concerned,0.39199,111,274,0.33408,0.44990
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.51097,130,274,0.45167,0.57026
2006,30-45 y.,Indirect migration background,Not concerned at all,0.09704,33,274,0.06193,0.13216
2006,46-65 y.,No migration background,Very concerned,0.43958,2889,6614,0.42761,0.45154
2006,46-65 y.,No migration background,Somewhat concerned,0.45439,3038,6614,0.44239,0.46639
2006,46-65 y.,No migration background,Not concerned at all,0.10604,687,6614,0.09862,0.11346
2006,46-65 y.,Direct migration background,Very concerned,0.44790,393,875,0.41493,0.48087
2006,46-65 y.,Direct migration background,Somewhat concerned,0.45598,394,875,0.42296,0.48900
2006,46-65 y.,Direct migration background,Not concerned at all,0.09612,88,875,0.07658,0.11566
2006,66 and older,No migration background,Very concerned,0.50416,2047,3999,0.48866,0.51966
2006,66 and older,No migration background,Somewhat concerned,0.39602,1562,3999,0.38086,0.41118
2006,66 and older,No migration background,Not concerned at all,0.09982,390,3999,0.09052,0.10911
2006,66 and older,Direct migration background,Very concerned,0.46370,182,382,0.41362,0.51377
2006,66 and older,Direct migration background,Somewhat concerned,0.40061,150,382,0.35141,0.44982
2006,66 and older,Direct migration background,Not concerned at all,0.13569,50,382,0.10130,0.17008
2007,17-29 y.,No migration background,Very concerned,0.32206,821,2663,0.30431,0.33981
2007,17-29 y.,No migration background,Somewhat concerned,0.50726,1395,2663,0.48826,0.52625
2007,17-29 y.,No migration background,Not concerned at all,0.17069,447,2663,0.15639,0.18498
2007,17-29 y.,Direct migration background,Very concerned,0.34220,88,264,0.28486,0.39954
2007,17-29 y.,Direct migration background,Somewhat concerned,0.48387,133,264,0.42347,0.54427
2007,17-29 y.,Direct migration background,Not concerned at all,0.17393,43,264,0.12812,0.21974
2007,17-29 y.,Indirect migration background,Very concerned,0.36536,169,443,0.32047,0.41025
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.47808,203,443,0.43151,0.52465
2007,17-29 y.,Indirect migration background,Not concerned at all,0.15656,71,443,0.12269,0.19044
2007,30-45 y.,No migration background,Very concerned,0.31998,1479,4728,0.30669,0.33328
2007,30-45 y.,No migration background,Somewhat concerned,0.52390,2501,4728,0.50967,0.53814
2007,30-45 y.,No migration background,Not concerned at all,0.15611,748,4728,0.14576,0.16646
2007,30-45 y.,Direct migration background,Very concerned,0.39266,260,682,0.35598,0.42933
2007,30-45 y.,Direct migration background,Somewhat concerned,0.49217,338,682,0.45462,0.52972
2007,30-45 y.,Direct migration background,Not concerned at all,0.11517,84,682,0.09120,0.13915
2007,30-45 y.,Indirect migration background,Very concerned,0.36798,98,270,0.31035,0.42561
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.48151,130,270,0.42180,0.54122
2007,30-45 y.,Indirect migration background,Not concerned at all,0.15051,42,270,0.10778,0.19324
2007,46-65 y.,No migration background,Very concerned,0.37731,2264,6188,0.36523,0.38939
2007,46-65 y.,No migration background,Somewhat concerned,0.49209,3121,6188,0.47963,0.50454
2007,46-65 y.,No migration background,Not concerned at all,0.13060,803,6188,0.12221,0.13900
2007,46-65 y.,Direct migration background,Very concerned,0.41058,302,779,0.37601,0.44515
2007,46-65 y.,Direct migration background,Somewhat concerned,0.47178,379,779,0.43671,0.50686
2007,46-65 y.,Direct migration background,Not concerned at all,0.11764,98,779,0.09500,0.14028
2007,66 and older,No migration background,Very concerned,0.43350,1718,3920,0.41798,0.44901
2007,66 and older,No migration background,Somewhat concerned,0.42951,1695,3920,0.41402,0.44501
2007,66 and older,No migration background,Not concerned at all,0.13699,507,3920,0.12622,0.14775
2007,66 and older,Direct migration background,Very concerned,0.36955,147,373,0.32050,0.41860
2007,66 and older,Direct migration background,Somewhat concerned,0.50030,176,373,0.44949,0.55111
2007,66 and older,Direct migration background,Not concerned at all,0.13015,50,373,0.09596,0.16434
2008,17-29 y.,No migration background,Very concerned,0.28088,629,2489,0.26322,0.29854
