,Unnamed: 0,year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1995,66 and older,No migration background,Somewhat concerned,0.41898,504,13071,0.40237,0.43738
293,293,1995,66 and older,No migration background,Not concerned at all,0.0877,108,13071,0.07747,0.0972
294,294,1995,66 and older,Direct migration background,Very concerned,0.63806,111,13071,0.55108,0.7172
295,295,1995,66 and older,Direct migration background,Somewhat concerned,0.36194,73,13071,0.30255,0.42278
296,296,1996,17-29 y.,No migration background,Very concerned,0.34042,789,12886,0.32192,0.35429
297,297,1996,17-29 y.,No migration background,Somewhat concerned,0.51003,1076,12886,0.48716,0.52936
298,298,1996,17-29 y.,No migration background,Not concerned at all,0.14955,293,12886,0.1388,0.16461
299,299,1996,17-29 y.,Direct migration background,Very concerned,0.48207,252,12886,0.43064,0.53637
300,300,1996,17-29 y.,Direct migration background,Somewhat concerned,0.40939,214,12886,0.35302,0.47525
301,301,1996,17-29 y.,Direct migration background,Not concerned at all,0.10854,62,12886,0.085,0.13363
302,302,1996,17-29 y.,Indirect migration background,Very concerned,0.4537,205,12886,0.39616,0.50444
303,303,1996,17-29 y.,Indirect migration background,Somewhat concerned,0.40362,190,12886,0.3549,0.45764
304,304,1996,17-29 y.,Indirect migration background,Not concerned at all,0.14268,67,12886,0.10837,0.18649
305,305,1996,30-45 y.,No migration background,Very concerned,0.3212,1183,12886,0.30513,0.33604
306,306,1996,30-45 y.,No migration background,Somewhat concerned,0.53707,1858,12886,0.51974,0.55648
307,307,1996,30-45 y.,No migration background,Not concerned at all,0.14173,468,12886,0.1332,0.15219
308,308,1996,30-45 y.,Direct migration background,Very concerned,0.47193,407,12886,0.43705,0.5117
309,309,1996,30-45 y.,Direct migration background,Somewhat concerned,0.44539,364,12886,0.3953,0.49398
310,310,1996,30-45 y.,Direct migration background,Not concerned at all,0.08268,80,12886,0.06401,0.10479
311,311,1996,46-65 y.,No migration background,Very concerned,0.38757,1179,12886,0.37375,0.40175
312,312,1996,46-65 y.,No migration background,Somewhat concerned,0.49269,1394,12886,0.47773,0.51034
313,313,1996,46-65 y.,No migration background,Not concerned at all,0.11974,324,12886,0.11142,0.12835
314,314,1996,46-65 y.,Direct migration background,Very concerned,0.46198,447,12886,0.42914,0.50245
315,315,1996,46-65 y.,Direct migration background,Somewhat concerned,0.41437,403,12886,0.37427,0.45455
316,316,1996,46-65 y.,Direct migration background,Not concerned at all,0.12365,125,12886,0.09917,0.14823
317,317,1996,66 and older,No migration background,Very concerned,0.44588,617,12886,0.4241,0.4666
318,318,1996,66 and older,No migration background,Somewhat concerned,0.42555,538,12886,0.40636,0.44312
319,319,1996,66 and older,No migration background,Not concerned at all,0.12857,154,12886,0.11789,0.13642
320,320,1996,66 and older,Direct migration background,Very concerned,0.61228,116,12886,0.54194,0.69239
321,321,1996,66 and older,Direct migration background,Somewhat concerned,0.38772,81,12886,0.31366,0.46525
322,322,1997,17-29 y.,No migration background,Very concerned,0.29131,616,12701,0.27429,0.30873
323,323,1997,17-29 y.,No migration background,Somewhat concerned,0.51231,1055,12701,0.48917,0.53637
324,324,1997,17-29 y.,No migration background,Not concerned at all,0.19638,390,12701,0.18159,0.21007
325,325,1997,17-29 y.,Direct migration background,Very concerned,0.38809,188,12701,0.34143,0.45181
326,326,1997,17-29 y.,Direct migration background,Somewhat concerned,0.42425,206,12701,0.36592,0.47754
327,327,1997,17-29 y.,Direct migration background,Not concerned at all,0.18766,81,12701,0.14431,0.24524
328,328,1997,17-29 y.,Indirect migration background,Very concerned,0.33981,157,12701,0.27988,0.39659
329,329,1997,17-29 y.,Indirect migration background,Somewhat concerned,0.49363,219,12701,0.4339,0.55161
330,330,1997,17-29 y.,Indirect migration background,Not concerned at all,0.16656,96,12701,0.13524,0.19669
331,331,1997,30-45 y.,No migration background,Very concerned,0.24413,905,12701,0.23217,0.25769
332,332,1997,30-45 y.,No migration background,Somewhat concerned,0.52621,1815,12701,0.5073,0.5431
333,333,1997,30-45 y.,No migration background,Not concerned at all,0.22965,744,12701,0.21703,0.24239
334,334,1997,30-45 y.,Direct migration background,Very concerned,0.40248,309,12701,0.35934,0.45041
335,335,1997,30-45 y.,Direct migration background,Somewhat concerned,0.43108,374,12701,0.38699,0.47146
336,336,1997,30-45 y.,Direct migration background,Not concerned at all,0.16644,133,12701,0.14019,0.19875
337,337,1997,30-45 y.,Indirect migration background,Somewhat concerned,1.0,35,12701,0.66363,1.41061
338,338,1997,46-65 y.,No migration background,Very concerned,0.34828,1022,12701,0.33238,0.36212
339,339,1997,46-65 y.,No migration background,Somewhat concerned,0.46778,1350,12701,0.4514,0.48316
340,340,1997,46-65 y.,No migration background,Not concerned at all,0.18394,510,12701,0.17151,0.19301
341,341,1997,46-65 y.,Direct migration background,Very concerned,0.38284,353,12701,0.34695,0.42653
342,342,1997,46-65 y.,Direct migration background,Somewhat concerned,0.42687,408,12701,0.38242,0.46759
343,343,1997,46-65 y.,Direct migration background,Not concerned at all,0.19028,175,12701,0.16343,0.21978
344,344,1997,66 and older,No migration background,Very concerned,0.40323,564,12701,0.38547,0.42352
345,345,1997,66 and older,No migration background,Somewhat concerned,0.41684,535,12701,0.39663,0.43386
346,346,1997,66 and older,No migration background,Not concerned at all,0.17993,231,12701,0.16887,0.19309
347,347,1997,66 and older,Direct migration background,Very concerned,0.38313,85,12701,0.32245,0.43139
348,348,1997,66 and older,Direct migration background,Somewhat concerned,0.45054,107,12701,0.38444,0.51402
349,349,1997,66 and older,Direct migration background,Not concerned at all,0.16633,38,12701,0.11727,0.22472
350,350,1998,17-29 y.,No migration background,Very concerned,0.33158,728,14132,0.31479,0.34892
351,351,1998,17-29 y.,No migration background,Somewhat concerned,0.48787,1135,14132,0.46831,0.50684
352,352,1998,17-29 y.,No migration background,Not concerned at all,0.18055,373,14132,0.16911,0.19466
353,353,1998,17-29 y.,Direct migration background,Very concerned,0.36958,174,14132,0.32353,0.4163
354,354,1998,17-29 y.,Direct migration background,Somewhat concerned,0.44701,192,14132,0.39603,0.50627
355,355,1998,17-29 y.,Direct migration background,Not concerned at all,0.18341,67,14132,0.1502,0.22589
356,356,1998,17-29 y.,Indirect migration background,Very concerned,0.41521,189,14132,0.36748,0.47595
357,357,1998,17-29 y.,Indirect migration background,Somewhat concerned,0.47023,222,14132,0.42481,0.53271
358,358,1998,17-29 y.,Indirect migration background,Not concerned at all,0.11456,71,14132,0.08959,0.14634
359,359,1998,30-45 y.,No migration background,Very concerned,0.31047,1234,14132,0.29985,0.32035
360,360,1998,30-45 y.,No migration background,Somewhat concerned,0.51431,2057,14132,0.50108,0.53077
361,361,1998,30-45 y.,No migration background,Not concerned at all,0.17521,650,14132,0.16487,0.18474
362,362,1998,30-45 y.,Direct migration background,Very concerned,0.44016,321,14132,0.40075,0.486
363,363,1998,30-45 y.,Direct migration background,Somewhat concerned,0.42717,359,14132,0.38064,0.479
364,364,1998,30-45 y.,Direct migration background,Not concerned at all,0.13267,100,14132,0.10841,0.15494
365,365,1998,30-45 y.,Indirect migration background,Very concerned,0.49297,37,14132,0.36893,0.63517
366,366,1998,30-45 y.,Indirect migration background,Somewhat concerned,0.50703,40,14132,0.31514,0.69909
367,367,1998,46-65 y.,No migration background,Very concerned,0.40276,1415,14132,0.39029,0.41621
368,368,1998,46-65 y.,No migration background,Somewhat concerned,0.46731,1583,14132,0.45217,0.48154
369,369,1998,46-65 y.,No migration background,Not concerned at all,0.12993,427,14132,0.12327,0.13757
370,370,1998,46-65 y.,Direct migration background,Very concerned,0.42681,383,14132,0.39312,0.46259
371,371,1998,46-65 y.,Direct migration background,Somewhat concerned,0.43724,410,14132,0.40227,0.47844
372,372,1998,46-65 y.,Direct migration background,Not concerned at all,0.13595,130,14132,0.112,0.16385
373,373,1998,66 and older,No migration background,Very concerned,0.46138,749,14132,0.4452,0.47889
374,374,1998,66 and older,No migration background,Somewhat concerned,0.40526,646,14132,0.38741,0.42173
375,375,1998,66 and older,No migration background,Not concerned at all,0.13337,192,14132,0.12513,0.14226
376,376,1998,66 and older,Direct migration background,Very concerned,0.49854,119,14132,0.44082,0.56103
377,377,1998,66 and older,Direct migration background,Somewhat concerned,0.36887,94,14132,0.32582,0.42506
378,378,1998,66 and older,Direct migration background,Not concerned at all,0.13258,35,14132,0.10214,0.16385
379,379,1999,17-29 y.,No migration background,Very concerned,0.34522,703,13600,0.32598,0.36568
380,380,1999,17-29 y.,No migration background,Somewhat concerned,0.4902,1062,13600,0.46918,0.51884
381,381,1999,17-29 y.,No migration background,Not concerned at all,0.16458,354,13600,0.15224,0.17725
382,382,1999,17-29 y.,Direct migration background,Very concerned,0.4178,152,13600,0.37106,0.471
383,383,1999,17-29 y.,Direct migration background,Somewhat concerned,0.38434,151,13600,0.3394,0.44228
384,384,1999,17-29 y.,Direct migration background,Not concerned at all,0.19787,65,13600,0.1594,0.24998
385,385,1999,17-29 y.,Indirect migration background,Very concerned,0.40243,189,13600,0.35391,0.44961
386,386,1999,17-29 y.,Indirect migration background,Somewhat concerned,0.45484,206,13600,0.40428,0.51403
387,387,1999,17-29 y.,Indirect migration background,Not concerned at all,0.14272,84,13600,0.11941,0.16539
388,388,1999,30-45 y.,No migration background,Very concerned,0.32526,1211,13600,0.31108,0.33773
389,389,1999,30-45 y.,No migration background,Somewhat concerned,0.5192,2035,13600,0.50233,0.53808
390,390,1999,30-45 y.,No migration background,Not concerned at all,0.15554,620,13600,0.14798,0.16467
391,391,1999,30-45 y.,Direct migration background,Very concerned,0.45145,298,13600,0.40309,0.50447
392,392,1999,30-45 y.,Direct migration background,Somewhat concerned,0.45011,357,13600,0.41669,0.48722
393,393,1999,30-45 y.,Direct migration background,Not concerned at all,0.09844,85,13600,0.07782,0.11995
394,394,1999,30-45 y.,Indirect migration background,Very concerned,0.44531,42,13600,0.32453,0.58009
395,395,1999,30-45 y.,Indirect migration background,Somewhat concerned,0.55469,47,13600,0.37669,0.75681
396,396,1999,46-65 y.,No migration background,Very concerned,0.42734,1378,13600,0.4114,0.44267
397,397,1999,46-65 y.,No migration background,Somewhat concerned,0.46066,1561,13600,0.44558,0.47418
398,398,1999,46-65 y.,No migration background,Not concerned at all,0.112,372,13600,0.1035,0.12061
399,399,1999,46-65 y.,Direct migration background,Very concerned,0.44419,371,13600,0.41161,0.47972
400,400,1999,46-65 y.,Direct migration background,Somewhat concerned,0.42059,345,13600,0.39004,0.45677
401,401,1999,46-65 y.,Direct migration background,Not concerned at all,0.13522,129,13600,0.11311,0.15584
402,402,1999,66 and older,No migration background,Very concerned,0.46628,733,13600,0.44914,0.48391
403,403,1999,66 and older,No migration background,Somewhat concerned,0.41557,629,13600,0.39818,0.43362
404,404,1999,66 and older,No migration background,Not concerned at all,0.11815,174,13600,0.10985,0.12677
405,405,1999,66 and older,Direct migration background,Very concerned,0.53357,115,13600,0.47647,0.59973
406,406,1999,66 and older,Direct migration background,Somewhat concerned,0.31446,95,13600,0.27258,0.35757
407,407,1999,66 and older,Direct migration background,Not concerned at all,0.15197,37,13600,0.11886,0.18797
408,408,2000,17-29 y.,No migration background,Very concerned,0.29378,987,23851,0.28349,0.30418
409,409,2000,17-29 y.,No migration background,Somewhat concerned,0.49901,1685,23851,0.48577,0.51223
410,410,2000,17-29 y.,No migration background,Not concerned at all,0.2072,673,23851,0.19726,0.21559
411,411,2000,17-29 y.,Direct migration background,Very concerned,0.3038,177,23851,0.27892,0.33694
412,412,2000,17-29 y.,Direct migration background,Somewhat concerned,0.45085,273,23851,0.41726,0.48781
413,413,2000,17-29 y.,Direct migration background,Not concerned at all,0.24536,134,23851,0.21872,0.27874
414,414,2000,17-29 y.,Indirect migration background,Very concerned,0.32319,193,23851,0.29457,0.35462
415,415,2000,17-29 y.,Indirect migration background,Somewhat concerned,0.41756,258,23851,0.38441,0.45313
416,416,2000,17-29 y.,Indirect migration background,Not concerned at all,0.25925,152,23851,0.23163,0.29266
417,417,2000,30-45 y.,No migration background,Very concerned,0.2829,1905,23851,0.27654,0.28995
418,418,2000,30-45 y.,No migration background,Somewhat concerned,0.52507,3595,23851,0.51365,0.53527
419,419,2000,30-45 y.,No migration background,Not concerned at all,0.19203,1286,23851,0.18637,0.19813
420,420,2000,30-45 y.,Direct migration background,Very concerned,0.36194,412,23851,0.34147,0.38492
421,421,2000,30-45 y.,Direct migration background,Somewhat concerned,0.4463,525,23851,0.41776,0.48335
422,422,2000,30-45 y.,Direct migration background,Not concerned at all,0.19176,230,23851,0.17453,0.20938
423,423,2000,30-45 y.,Indirect migration background,Very concerned,0.27725,46,23851,0.22019,0.33761
424,424,2000,30-45 y.,Indirect migration background,Somewhat concerned,0.56049,77,23851,0.45378,0.6622
425,425,2000,30-45 y.,Indirect migration background,Not concerned at all,0.16226,35,23851,0.12103,0.21299
426,426,2000,46-65 y.,No migration background,Very concerned,0.34809,2286,23851,0.34131,0.35527
427,427,2000,46-65 y.,No migration background,Somewhat concerned,0.48321,3154,23851,0.47393,0.49249
428,428,2000,46-65 y.,No migration background,Not concerned at all,0.16871,1062,23851,0.16267,0.17344
429,429,2000,46-65 y.,Direct migration background,Very concerned,0.34316,415,23851,0.32216,0.36375
430,430,2000,46-65 y.,Direct migration background,Somewhat concerned,0.4876,543,23851,0.45499,0.52119
431,431,2000,46-65 y.,Direct migration background,Not concerned at all,0.16923,211,23851,0.15266,0.18636
432,432,2000,66 and older,No migration background,Very concerned,0.37877,1230,23851,0.37134,0.38727
433,433,2000,66 and older,No migration background,Somewhat concerned,0.43151,1376,23851,0.42044,0.44164
434,434,2000,66 and older,No migration background,Not concerned at all,0.18973,582,23851,0.18354,0.19632
435,435,2000,66 and older,Direct migration background,Very concerned,0.32212,111,23851,0.28384,0.35508
436,436,2000,66 and older,Direct migration background,Somewhat concerned,0.46898,171,23851,0.4216,0.51419
437,437,2000,66 and older,Direct migration background,Not concerned at all,0.2089,67,23851,0.17926,0.23812
438,438,2001,17-29 y.,No migration background,Very concerned,0.27036,812,21698,0.25628,0.28315
439,439,2001,17-29 y.,No migration background,Somewhat concerned,0.49615,1524,21698,0.48215,0.51484
440,440,2001,17-29 y.,No migration background,Not concerned at all,0.2335,693,21698,0.22256,0.24724
441,441,2001,17-29 y.,Direct migration background,Very concerned,0.27167,150,21698,0.24131,0.29886
442,442,2001,17-29 y.,Direct migration background,Somewhat concerned,0.4724,224,21698,0.43542,0.51483
443,443,2001,17-29 y.,Direct migration background,Not concerned at all,0.25593,123,21698,0.2244,0.28938
444,444,2001,17-29 y.,Indirect migration background,Very concerned,0.28705,165,21698,0.25539,0.32025
445,445,2001,17-29 y.,Indirect migration background,Somewhat concerned,0.43911,223,21698,0.39262,0.48089
446,446,2001,17-29 y.,Indirect migration background,Not concerned at all,0.27384,154,21698,0.24597,0.3059
447,447,2001,30-45 y.,No migration background,Very concerned,0.26705,1568,21698,0.26016,0.27565
448,448,2001,30-45 y.,No migration background,Somewhat concerned,0.5277,3265,21698,0.51365,0.53945
449,449,2001,30-45 y.,No migration background,Not concerned at all,0.20525,1248,21698,0.19852,0.21349
450,450,2001,30-45 y.,Direct migration background,Very concerned,0.35762,327,21698,0.33164,0.387
451,451,2001,30-45 y.,Direct migration background,Somewhat concerned,0.46586,506,21698,0.43154,0.49608
452,452,2001,30-45 y.,Direct migration background,Not concerned at all,0.17652,202,21698,0.15873,0.19516
453,453,2001,30-45 y.,Indirect migration background,Very concerned,0.30055,48,21698,0.23109,0.36724
454,454,2001,30-45 y.,Indirect migration background,Somewhat concerned,0.47139,81,21698,0.37223,0.56885
455,455,2001,30-45 y.,Indirect migration background,Not concerned at all,0.22806,38,21698,0.14765,0.30433
456,456,2001,46-65 y.,No migration background,Very concerned,0.29942,1791,21698,0.29253,0.30766
457,457,2001,46-65 y.,No migration background,Somewhat concerned,0.51527,3091,21698,0.50448,0.52623
458,458,2001,46-65 y.,No migration background,Not concerned at all,0.18532,1086,21698,0.17816,0.19244
459,459,2001,46-65 y.,Direct migration background,Very concerned,0.28925,314,21698,0.2694,0.31109
460,460,2001,46-65 y.,Direct migration background,Somewhat concerned,0.50936,502,21698,0.4751,0.54211
461,461,2001,46-65 y.,Direct migration background,Not concerned at all,0.20139,215,21698,0.18575,0.21878
462,462,2001,66 and older,No migration background,Very concerned,0.34205,1045,21698,0.33266,0.35008
463,463,2001,66 and older,No migration background,Somewhat concerned,0.43982,1324,21698,0.42868,0.45087
464,464,2001,66 and older,No migration background,Not concerned at all,0.21813,649,21698,0.21144,0.22648
465,465,2001,66 and older,Direct migration background,Very concerned,0.33867,103,21698,0.30773,0.37925
466,466,2001,66 and older,Direct migration background,Somewhat concerned,0.43374,159,21698,0.38406,0.47971
467,467,2001,66 and older,Direct migration background,Not concerned at all,0.22759,68,21698,0.1945,0.26142
468,468,2002,17-29 y.,No migration background,Very concerned,0.40455,1267,22809,0.38677,0.42195
469,469,2002,17-29 y.,No migration background,Somewhat concerned,0.45405,1464,22809,0.43275,0.47642
470,470,2002,17-29 y.,No migration background,Not concerned at all,0.1414,427,22809,0.13119,0.15277
471,471,2002,17-29 y.,Direct migration background,Very concerned,0.37746,166,22809,0.33361,0.41955
472,472,2002,17-29 y.,Direct migration background,Somewhat concerned,0.47138,212,22809,0.42353,0.51795
473,473,2002,17-29 y.,Direct migration background,Not concerned at all,0.15116,58,22809,0.12553,0.17375
474,474,2002,17-29 y.,Indirect migration background,Very concerned,0.38796,199,22809,0.3412,0.4384
475,475,2002,17-29 y.,Indirect migration background,Somewhat concerned,0.44525,235,22809,0.39837,0.49752
476,476,2002,17-29 y.,Indirect migration background,Not concerned at all,0.16679,84,22809,0.14458,0.19347
477,477,2002,30-45 y.,No migration background,Very concerned,0.41258,2522,22809,0.39959,0.42611
478,478,2002,30-45 y.,No migration background,Somewhat concerned,0.47349,2966,22809,0.46036,0.48672
479,479,2002,30-45 y.,No migration background,Not concerned at all,0.11393,763,22809,0.10715,0.12057
480,480,2002,30-45 y.,Direct migration background,Very concerned,0.43225,380,22809,0.40354,0.46696
481,481,2002,30-45 y.,Direct migration background,Somewhat concerned,0.43686,448,22809,0.40649,0.47397
482,482,2002,30-45 y.,Direct migration background,Not concerned at all,0.13089,131,22809,0.11267,0.15012
483,483,2002,30-45 y.,Indirect migration background,Very concerned,0.4862,68,22809,0.38941,0.60673
484,484,2002,30-45 y.,Indirect migration background,Somewhat concerned,0.5138,90,22809,0.42001,0.59963
485,485,2002,46-65 y.,No migration background,Very concerned,0.45947,3102,22809,0.4484,0.47279
486,486,2002,46-65 y.,No migration background,Somewhat concerned,0.42585,2918,22809,0.41429,0.43738
487,487,2002,46-65 y.,No migration background,Not concerned at all,0.11468,727,22809,0.10757,0.1224
488,488,2002,46-65 y.,Direct migration background,Very concerned,0.41834,421,22809,0.38459,0.45548
489,489,2002,46-65 y.,Direct migration background,Somewhat concerned,0.45959,482,22809,0.42796,0.48785
490,490,2002,46-65 y.,Direct migration background,Not concerned at all,0.12206,128,22809,0.107,0.13965
491,491,2002,66 and older,No migration background,Very concerned,0.51657,1659,22809,0.50155,0.53033
492,492,2002,66 and older,No migration background,Somewhat concerned,0.37614,1200,22809,0.36405,0.38717
493,493,2002,66 and older,No migration background,Not concerned at all,0.10729,347,22809,0.1008,0.11347
494,494,2002,66 and older,Direct migration background,Very concerned,0.50338,165,22809,0.45988,0.55452
495,495,2002,66 and older,Direct migration background,Somewhat concerned,0.35553,132,22809,0.31264,0.39683
496,496,2002,66 and older,Direct migration background,Not concerned at all,0.14109,48,22809,0.11035,0.1682
497,497,2003,17-29 y.,No migration background,Very concerned,0.58129,1768,21974,0.55946,0.60445
498,498,2003,17-29 y.,No migration background,Somewhat concerned,0.33264,1099,21974,0.31642,0.35061
499,499,2003,17-29 y.,No migration background,Not concerned at all,0.08607,246,21974,0.07831,0.09486
500,500,2003,17-29 y.,Direct migration background,Very concerned,0.56134,203,21974,0.49271,0.62577
501,501,2003,17-29 y.,Direct migration background,Somewhat concerned,0.43866,147,21974,0.38714,0.48916
502,502,2003,17-29 y.,Indirect migration background,Very concerned,0.59109,277,21974,0.52644,0.65455
503,503,2003,17-29 y.,Indirect migration background,Somewhat concerned,0.31211,173,21974,0.27409,0.35338
504,504,2003,17-29 y.,Indirect migration background,Not concerned at all,0.0968,50,21974,0.07666,0.11473
505,505,2003,30-45 y.,No migration background,Very concerned,0.59015,3370,21974,0.57533,0.60609
506,506,2003,30-45 y.,No migration background,Somewhat concerned,0.3506,2107,21974,0.34057,0.36293
507,507,2003,30-45 y.,No migration background,Not concerned at all,0.05925,328,21974,0.05393,0.06608
508,508,2003,30-45 y.,Direct migration background,Very concerned,0.65035,541,21974,0.6115,0.69133
509,509,2003,30-45 y.,Direct migration background,Somewhat concerned,0.29146,287,21974,0.26245,0.31894
510,510,2003,30-45 y.,Direct migration background,Not concerned at all,0.05819,58,21974,0.04637,0.06851
511,511,2003,30-45 y.,Indirect migration background,Very concerned,0.68792,132,21974,0.58799,0.78461
512,512,2003,30-45 y.,Indirect migration background,Somewhat concerned,0.31208,67,21974,0.24672,0.38821
513,513,2003,46-65 y.,No migration background,Very concerned,0.65587,4111,21974,0.63676,0.67073
514,514,2003,46-65 y.,No migration background,Somewhat concerned,0.28763,2005,21974,0.2775,0.29859
515,515,2003,46-65 y.,No migration background,Not concerned at all,0.0565,398,21974,0.05251,0.06203
516,516,2003,46-65 y.,Direct migration background,Very concerned,0.5973,581,21974,0.55973,0.64428
517,517,2003,46-65 y.,Direct migration background,Somewhat concerned,0.33381,343,21974,0.30734,0.36064
518,518,2003,46-65 y.,Direct migration background,Not concerned at all,0.0689,60,21974,0.05354,0.08212
519,519,2003,46-65 y.,Indirect migration background,Very concerned,1.0,31,21974,0.70841,1.29759
520,520,2003,66 and older,No migration background,Very concerned,0.71005,2292,21974,0.69474,0.72513
521,521,2003,66 and older,No migration background,Somewhat concerned,0.24056,796,21974,0.23117,0.25058
522,522,2003,66 and older,No migration background,Not concerned at all,0.04939,175,21974,0.04594,0.05304
523,523,2003,66 and older,Direct migration background,Very concerned,0.75677,233,21974,0.69556,0.84285
524,524,2003,66 and older,Direct migration background,Somewhat concerned,0.24323,96,21974,0.20489,0.27955
525,525,2004,17-29 y.,No migration background,Very concerned,0.34383,1083,21358,0.32303,0.36214
526,526,2004,17-29 y.,No migration background,Somewhat concerned,0.48758,1469,21358,0.46188,0.51346
527,527,2004,17-29 y.,No migration background,Not concerned at all,0.1686,498,21358,0.15411,0.18221
528,528,2004,17-29 y.,Direct migration background,Very concerned,0.34083,136,21358,0.29647,0.39897
529,529,2004,17-29 y.,Direct migration background,Somewhat concerned,0.44514,166,21358,0.38683,0.50366
530,530,2004,17-29 y.,Direct migration background,Not concerned at all,0.21403,67,21358,0.17684,0.25239
531,531,2004,17-29 y.,Indirect migration background,Very concerned,0.35145,195,21358,0.30896,0.39828
532,532,2004,17-29 y.,Indirect migration background,Somewhat concerned,0.48299,214,21358,0.42815,0.53728
533,533,2004,17-29 y.,Indirect migration background,Not concerned at all,0.16555,96,21358,0.13908,0.19709
534,534,2004,30-45 y.,No migration background,Very concerned,0.36326,1906,21358,0.35179,0.37547
535,535,2004,30-45 y.,No migration background,Somewhat concerned,0.50738,2803,21358,0.49176,0.523
536,536,2004,30-45 y.,No migration background,Not concerned at all,0.12937,723,21358,0.12258,0.13747
537,537,2004,30-45 y.,Direct migration background,Very concerned,0.46431,368,21358,0.42551,0.50326
538,538,2004,30-45 y.,Direct migration background,Somewhat concerned,0.42348,360,21358,0.38719,0.46167
539,539,2004,30-45 y.,Direct migration background,Not concerned at all,0.11221,108,21358,0.09562,0.1314
540,540,2004,30-45 y.,Indirect migration background,Very concerned,0.39793,74,21358,0.31655,0.4833
541,541,2004,30-45 y.,Indirect migration background,Somewhat concerned,0.60207,114,21358,0.49928,0.73631
542,542,2004,46-65 y.,No migration background,Very concerned,0.42404,2578,21358,0.41187,0.43779
543,543,2004,46-65 y.,No migration background,Somewhat concerned,0.44178,2923,21358,0.43063,0.45317
544,544,2004,46-65 y.,No migration background,Not concerned at all,0.13418,832,21358,0.12811,0.14139
545,545,2004,46-65 y.,Direct migration background,Very concerned,0.46323,410,21358,0.42875,0.50259
546,546,2004,46-65 y.,Direct migration background,Somewhat concerned,0.4095,400,21358,0.37501,0.43999
547,547,2004,46-65 y.,Direct migration background,Not concerned at all,0.12727,131,21358,0.10932,0.14787
548,548,2004,66 and older,No migration background,Very concerned,0.48871,1614,21358,0.47575,0.50197
549,549,2004,66 and older,No migration background,Somewhat concerned,0.39224,1327,21358,0.3813,0.40704
550,550,2004,66 and older,No migration background,Not concerned at all,0.11905,410,21358,0.11166,0.12568
551,551,2004,66 and older,Direct migration background,Very concerned,0.45198,166,21358,0.40758,0.49756
552,552,2004,66 and older,Direct migration background,Somewhat concerned,0.42033,141,21358,0.37524,0.47451
553,553,2004,66 and older,Direct migration background,Not concerned at all,0.12769,46,21358,0.10416,0.15149
554,554,2005,17-29 y.,No migration background,Very concerned,0.3798,1097,20527,0.35435,0.40455
555,555,2005,17-29 y.,No migration background,Somewhat concerned,0.46382,1422,20527,0.44333,0.49004
556,556,2005,17-29 y.,No migration background,Not concerned at all,0.15638,465,20527,0.14099,0.17107
557,557,2005,17-29 y.,Direct migration background,Very concerned,0.33613,102,20527,0.27829,0.38881
558,558,2005,17-29 y.,Direct migration background,Somewhat concerned,0.45165,158,20527,0.39702,0.51606
559,559,2005,17-29 y.,Direct migration background,Not concerned at all,0.21222,54,20527,0.16948,0.25897
560,560,2005,17-29 y.,Indirect migration background,Very concerned,0.3993,201,20527,0.34149,0.45161
561,561,2005,17-29 y.,Indirect migration background,Somewhat concerned,0.45848,219,20527,0.39946,0.51124
562,562,2005,17-29 y.,Indirect migration background,Not concerned at all,0.14223,94,20527,0.11888,0.1642
563,563,2005,30-45 y.,No migration background,Very concerned,0.34795,1720,20527,0.33596,0.36002
564,564,2005,30-45 y.,No migration background,Somewhat concerned,0.50538,2568,20527,0.48684,0.5233
565,565,2005,30-45 y.,No migration background,Not concerned at all,0.14667,738,20527,0.13797,0.15709
566,566,2005,30-45 y.,Direct migration background,Very concerned,0.43459,329,20527,0.39332,0.47785
567,567,2005,30-45 y.,Direct migration background,Somewhat concerned,0.43187,365,20527,0.39576,0.47027
568,568,2005,30-45 y.,Direct migration background,Not concerned at all,0.13354,99,20527,0.1059,0.15601
569,569,2005,30-45 y.,Indirect migration background,Very concerned,0.35487,82,20527,0.29455,0.42056
570,570,2005,30-45 y.,Indirect migration background,Somewhat concerned,0.46385,118,20527,0.38346,0.54291
571,571,2005,30-45 y.,Indirect migration background,Not concerned at all,0.18128,39,20527,0.13913,0.2429
572,572,2005,46-65 y.,No migration background,Very concerned,0.3973,2350,20527,0.38317,0.41017
573,573,2005,46-65 y.,No migration background,Somewhat concerned,0.46661,2883,20527,0.4511,0.48381
574,574,2005,46-65 y.,No migration background,Not concerned at all,0.13609,821,20527,0.12815,0.14567
575,575,2005,46-65 y.,Direct migration background,Very concerned,0.41307,349,20527,0.38245,0.44822
576,576,2005,46-65 y.,Direct migration background,Somewhat concerned,0.49926,433,20527,0.45474,0.54272
577,577,2005,46-65 y.,Direct migration background,Not concerned at all,0.08767,100,20527,0.07414,0.10269
578,578,2005,66 and older,No migration background,Very concerned,0.47576,1598,20527,0.46027,0.48966
579,579,2005,66 and older,No migration background,Somewhat concerned,0.3972,1346,20527,0.38476,0.40811
580,580,2005,66 and older,No migration background,Not concerned at all,0.12704,419,20527,0.11832,0.13463
581,581,2005,66 and older,Direct migration background,Very concerned,0.45734,154,20527,0.41372,0.50411
582,582,2005,66 and older,Direct migration background,Somewhat concerned,0.40439,149,20527,0.36024,0.45097
