"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","583","0.395203839260526","0.370927709253507","0.419479969267545"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","521","0.417269008936729","0.390453525037924","0.444084492835534"
"Einige Sorgen","1992","66 +","direkter Migrationshintergrund","49","0.321087516253555","0.242035254599666","0.400139777907443"
"Einige Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-34","kein Migrationshintergrund","469","0.135685069270838","0.124708354064616","0.146661784477061"
"Keine Sorgen","1992","17-34","direkter Migrationshintergrund","98","0.0810350677247469","0.0625257324386412","0.0995444030108527"
"Keine Sorgen","1992","17-34","indirekter Migrationshintergrund","45","0.0893514367069049","0.060442077637471","0.118260795776339"
"Keine Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","35-65","kein Migrationshintergrund","542","0.11265729888442","0.104109667784962","0.121204929983878"
"Keine Sorgen","1992","35-65","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","1992","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66 +","kein Migrationshintergrund","181","","",""
"Keine Sorgen","1992","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-34","kein Migrationshintergrund","1435","","",""
"Grosse Sorgen","1993","17-34","direkter Migrationshintergrund","459","0.554724665524425","0.520306724131178","0.589142606917673"
"Grosse Sorgen","1993","17-34","indirekter Migrationshintergrund","229","","",""
"Grosse Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","35-65","kein Migrationshintergrund","2518","","",""
"Grosse Sorgen","1993","35-65","direkter Migrationshintergrund","894","0.594767172642968","0.569906207233277","0.619628138052658"
"Grosse Sorgen","1993","35-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66 +","kein Migrationshintergrund","685","0.509214725560012","0.48209164124047","0.536337809879554"
"Grosse Sorgen","1993","66 +","direkter Migrationshintergrund","82","0.56588161066149","0.486827128287597","0.644936093035383"
"Grosse Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-34","kein Migrationshintergrund","1829","","",""
"Einige Sorgen","1993","17-34","direkter Migrationshintergrund","285","","",""
"Einige Sorgen","1993","17-34","indirekter Migrationshintergrund","175","","",""
"Einige Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","35-65","kein Migrationshintergrund","2220","","",""
"Einige Sorgen","1993","35-65","direkter Migrationshintergrund","488","0.331664930865497","0.307823128369513","0.355506733361481"
"Einige Sorgen","1993","35-65","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66 +","kein Migrationshintergrund","509","0.405200470383648","0.378564831772783","0.431836108994514"
"Einige Sorgen","1993","66 +","direkter Migrationshintergrund","52","0.310233400774911","0.23645062759767","0.384016173952153"
"Einige Sorgen","1993","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-34","kein Migrationshintergrund","364","0.106626404346226","0.0965834060243152","0.116669402668137"
"Keine Sorgen","1993","17-34","direkter Migrationshintergrund","57","0.0570360116963622","0.0409757003097863","0.0730963230829381"
"Keine Sorgen","1993","17-34","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","35-65","kein Migrationshintergrund","432","0.0929108387387115","0.0849974773685381","0.100824200108885"
"Keine Sorgen","1993","35-65","direkter Migrationshintergrund","116","","",""
"Keine Sorgen","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66 +","kein Migrationshintergrund","111","","",""
"Keine Sorgen","1993","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1993","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-34","kein Migrationshintergrund","1434","","",""
"Grosse Sorgen","1994","17-34","direkter Migrationshintergrund","397","0.513713782788105","0.477823527800016","0.549604037776193"
"Grosse Sorgen","1994","17-34","indirekter Migrationshintergrund","238","","",""
"Grosse Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","35-65","kein Migrationshintergrund","2396","","",""
"Grosse Sorgen","1994","35-65","direkter Migrationshintergrund","757","0.534978298951817","0.509054240869427","0.560902357034208"
"Grosse Sorgen","1994","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66 +","kein Migrationshintergrund","659","0.482345267712266","0.455203276583667","0.509487258840865"
"Grosse Sorgen","1994","66 +","direkter Migrationshintergrund","89","0.567150447072681","0.492670174669881","0.641630719475482"
"Grosse Sorgen","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-34","kein Migrationshintergrund","1765","","",""
"Einige Sorgen","1994","17-34","direkter Migrationshintergrund","278","","",""
"Einige Sorgen","1994","17-34","indirekter Migrationshintergrund","178","","",""
"Einige Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","35-65","kein Migrationshintergrund","2269","","",""
"Einige Sorgen","1994","35-65","direkter Migrationshintergrund","558","0.403209378998768","0.377713229307967","0.428705528689569"
"Einige Sorgen","1994","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66 +","kein Migrationshintergrund","530","0.417656582685614","0.390868486503576","0.444444678867652"
"Einige Sorgen","1994","66 +","direkter Migrationshintergrund","66","0.377510698979414","0.304639786411991","0.450381611546837"
"Einige Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-34","kein Migrationshintergrund","369","0.106401251506539","0.0962835861205261","0.116518916892553"
"Keine Sorgen","1994","17-34","direkter Migrationshintergrund","70","0.0852876392463453","0.0652311333632796","0.105344145129411"
"Keine Sorgen","1994","17-34","indirekter Migrationshintergrund","40","0.0657570394226927","0.0430078088413165","0.088506270004069"
"Keine Sorgen","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","35-65","kein Migrationshintergrund","445","0.0947731651947774","0.0867423608830528","0.102803969506502"
"Keine Sorgen","1994","35-65","direkter Migrationshintergrund","107","","",""
"Keine Sorgen","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66 +","kein Migrationshintergrund","113","","",""
"Keine Sorgen","1994","66 +","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1994","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-34","kein Migrationshintergrund","1377","","",""
"Grosse Sorgen","1995","17-34","direkter Migrationshintergrund","510","0.557595269373014","0.525448832347103","0.589741706398925"
"Grosse Sorgen","1995","17-34","indirekter Migrationshintergrund","255","","",""
"Grosse Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","35-65","kein Migrationshintergrund","2346","","",""
"Grosse Sorgen","1995","35-65","direkter Migrationshintergrund","956","0.579022255413295","0.554987827982314","0.603056682844276"
"Grosse Sorgen","1995","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66 +","kein Migrationshintergrund","684","0.493332315593184","0.466113014140771","0.520551617045597"
"Grosse Sorgen","1995","66 +","direkter Migrationshintergrund","111","","",""
"Grosse Sorgen","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-34","kein Migrationshintergrund","1709","","",""
"Einige Sorgen","1995","17-34","direkter Migrationshintergrund","345","0.386747145873814","0.355226379292981","0.418267912454648"
"Einige Sorgen","1995","17-34","indirekter Migrationshintergrund","176","","",""
"Einige Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","35-65","kein Migrationshintergrund","2283","","",""
"Einige Sorgen","1995","35-65","direkter Migrationshintergrund","560","0.353271473059983","0.330002786088425","0.376540160031541"
"Einige Sorgen","1995","35-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66 +","kein Migrationshintergrund","504","0.41896816369499","0.392106304609331","0.445830022780649"
"Einige Sorgen","1995","66 +","direkter Migrationshintergrund","73","0.309291053256894","0.246778150858585","0.371803955655204"
"Einige Sorgen","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-34","kein Migrationshintergrund","412","0.122514190447073","0.111648647400247","0.133379733493899"
"Keine Sorgen","1995","17-34","direkter Migrationshintergrund","62","0.0556575847531717","0.0408190728439509","0.0704960966623924"
"Keine Sorgen","1995","17-34","indirekter Migrationshintergrund","39","0.0718128491300166","0.0484719266193836","0.0951537716406496"
"Keine Sorgen","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","35-65","kein Migrationshintergrund","485","0.102042692558717","0.0937463528159116","0.110339032301522"
"Keine Sorgen","1995","35-65","direkter Migrationshintergrund","105","","",""
"Keine Sorgen","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66 +","kein Migrationshintergrund","108","","",""
"Keine Sorgen","1995","66 +","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1995","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-34","kein Migrationshintergrund","1137","","",""
"Grosse Sorgen","1996","17-34","direkter Migrationshintergrund","396","0.495185610217051","0.461151006622207","0.529220213811894"
"Grosse Sorgen","1996","17-34","indirekter Migrationshintergrund","218","","",""
"Grosse Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","35-65","kein Migrationshintergrund","2014","","",""
"Grosse Sorgen","1996","35-65","direkter Migrationshintergrund","710","0.457825308848478","0.432819973223766","0.482830644473191"
"Grosse Sorgen","1996","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66 +","kein Migrationshintergrund","617","0.445905166397582","0.418977943194931","0.472832389600234"
"Grosse Sorgen","1996","66 +","direkter Migrationshintergrund","116","","",""
"Grosse Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-34","kein Migrationshintergrund","1770","","",""
"Einige Sorgen","1996","17-34","direkter Migrationshintergrund","340","0.400795878404705","0.367436354406241","0.434155402403168"
"Einige Sorgen","1996","17-34","indirekter Migrationshintergrund","213","","",""
"Einige Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","35-65","kein Migrationshintergrund","2556","","",""
"Einige Sorgen","1996","35-65","direkter Migrationshintergrund","641","0.43523368048048","0.410350332575693","0.460117028385268"
"Einige Sorgen","1996","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66 +","kein Migrationshintergrund","538","0.425525788694512","0.398741724377315","0.452309853011709"
"Einige Sorgen","1996","66 +","direkter Migrationshintergrund","81","0.345373963804657","0.2832444054281","0.407503522181213"
"Einige Sorgen","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-34","kein Migrationshintergrund","495","0.154329269179897","0.142189631191119","0.166468907168675"
"Keine Sorgen","1996","17-34","direkter Migrationshintergrund","93","0.104018511378244","0.0832370702429059","0.124799952513583"
"Keine Sorgen","1996","17-34","indirekter Migrationshintergrund","76","0.13659271871822","0.106699977711092","0.166485459725348"
"Keine Sorgen","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","35-65","kein Migrationshintergrund","590","0.124110250465266","0.115114201965186","0.133106298965346"
"Keine Sorgen","1996","35-65","direkter Migrationshintergrund","174","","",""
"Keine Sorgen","1996","35-65","indirekter Migrationshintergrund","5","0.0859999402375382","-0.0126937597695393","0.184693640244616"
"Keine Sorgen","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66 +","kein Migrationshintergrund","154","","",""
"Keine Sorgen","1996","66 +","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1996","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-34","kein Migrationshintergrund","895","0.258499417599091","0.243523336528811","0.27347549866937"
"Grosse Sorgen","1997","17-34","direkter Migrationshintergrund","307","0.40736444160223","0.372749546314064","0.441979336890397"
"Grosse Sorgen","1997","17-34","indirekter Migrationshintergrund","173","","",""
"Grosse Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","35-65","kein Migrationshintergrund","1648","","",""
"Grosse Sorgen","1997","35-65","direkter Migrationshintergrund","543","0.382928353227039","0.357934003524526","0.407922702929553"
"Grosse Sorgen","1997","35-65","indirekter Migrationshintergrund","8","0.115954109713977","0.00671664835114916","0.225191571076806"
"Grosse Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66 +","kein Migrationshintergrund","564","0.40327907452211","0.376915108194671","0.429643040849549"
"Grosse Sorgen","1997","66 +","direkter Migrationshintergrund","85","0.383124118980593","0.320296179788517","0.445952058172669"
"Grosse Sorgen","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-34","kein Migrationshintergrund","1701","","",""
"Einige Sorgen","1997","17-34","direkter Migrationshintergrund","335","0.415010646690498","0.380298520906672","0.449722772474325"
"Einige Sorgen","1997","17-34","indirekter Migrationshintergrund","243","","",""
"Einige Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","35-65","kein Migrationshintergrund","2518","","",""
"Einige Sorgen","1997","35-65","direkter Migrationshintergrund","653","0.433932153047438","0.408448572790242","0.459415733304634"
"Einige Sorgen","1997","35-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66 +","kein Migrationshintergrund","535","0.416803146069054","0.39030622872452","0.443300063413588"
"Einige Sorgen","1997","66 +","direkter Migrationshintergrund","107","","",""
"Einige Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-34","kein Migrationshintergrund","687","0.218593984908956","0.20445656595436","0.232731403863553"
"Keine Sorgen","1997","17-34","direkter Migrationshintergrund","132","","",""
"Keine Sorgen","1997","17-34","indirekter Migrationshintergrund","108","","",""
"Keine Sorgen","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","35-65","kein Migrationshintergrund","957","0.196908915789057","0.186019589637694","0.207798241940421"
"Keine Sorgen","1997","35-65","direkter Migrationshintergrund","257","","",""
"Keine Sorgen","1997","35-65","indirekter Migrationshintergrund","7","0.263204929959309","0.112955965825648","0.413453894092971"
"Keine Sorgen","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66 +","kein Migrationshintergrund","231","","",""
"Keine Sorgen","1997","66 +","direkter Migrationshintergrund","38","0.166341083252618","0.118215264008488","0.214466902496748"
"Keine Sorgen","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-34","kein Migrationshintergrund","1101","","",""
"Grosse Sorgen","1998","17-34","direkter Migrationshintergrund","285","","",""
"Grosse Sorgen","1998","17-34","indirekter Migrationshintergrund","216","","",""
"Grosse Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","35-65","kein Migrationshintergrund","2276","","",""
"Grosse Sorgen","1998","35-65","direkter Migrationshintergrund","593","0.434778686286058","0.408994863541956","0.460562509030159"
"Grosse Sorgen","1998","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66 +","kein Migrationshintergrund","749","0.461385773330115","0.436859552322521","0.485911994337709"
"Grosse Sorgen","1998","66 +","direkter Migrationshintergrund","119","","",""
"Grosse Sorgen","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-34","kein Migrationshintergrund","1873","","",""
"Einige Sorgen","1998","17-34","direkter Migrationshintergrund","324","0.446651790107854","0.410237204343615","0.483066375872093"
"Einige Sorgen","1998","17-34","indirekter Migrationshintergrund","252","","",""
"Einige Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","35-65","kein Migrationshintergrund","2901","","",""
"Einige Sorgen","1998","35-65","direkter Migrationshintergrund","637","0.430902515669587","0.405146020458405","0.45665901088077"
"Einige Sorgen","1998","35-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66 +","kein Migrationshintergrund","646","0.405248026578317","0.381094084093081","0.429401969063552"
"Einige Sorgen","1998","66 +","direkter Migrationshintergrund","94","0.368865457882186","0.308814876069524","0.428916039694849"
"Einige Sorgen","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-34","kein Migrationshintergrund","608","0.176853845937735","0.164358996385044","0.189348695490425"
"Keine Sorgen","1998","17-34","direkter Migrationshintergrund","107","","",""
"Keine Sorgen","1998","17-34","indirekter Migrationshintergrund","77","0.108213635372138","0.0821328150414974","0.134294455702779"
"Keine Sorgen","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","35-65","kein Migrationshintergrund","842","0.148506750717454","0.13952316694603","0.157490334488878"
"Keine Sorgen","1998","35-65","direkter Migrationshintergrund","190","","",""
"Keine Sorgen","1998","35-65","indirekter Migrationshintergrund","7","0.216429839591886","0.0947498213738501","0.338109857809922"
"Keine Sorgen","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66 +","kein Migrationshintergrund","192","","",""
"Keine Sorgen","1998","66 +","direkter Migrationshintergrund","35","0.132558508912766","0.0903552341458283","0.174761783679705"
"Keine Sorgen","1998","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","1053","","",""
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","267","","",""
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","218","","",""
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","2239","","",""
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","554","0.444269107643029","0.417443738109541","0.471094477176516"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","733","0.466315753964644","0.44136781237481","0.491263695554478"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","4","0.711141843995477","0.348487486733126","1.07379620125783"
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1774","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","274","","",""
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","238","","",""
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","2884","","",""
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","579","0.431613304862938","0.404873406670046","0.458353203055831"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","629","0.4155336371806","0.390888267512691","0.440179006848509"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","95","0.314480145987665","0.256576454842676","0.372383837132654"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","575","0.165470523129591","0.152983408543968","0.177957637715214"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","94","0.157306650488596","0.128988195611383","0.185625105365809"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","89","0.141805747611111","0.112517758284716","0.171093736937507"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","770","0.127124490941031","0.118619563005835","0.135629418876226"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","9","0.134924980317352","0.0420669458796213","0.227783014755082"
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","174","","",""
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","37","0.151959377944627","0.107190965296824","0.196727790592429"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1522","","",""
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","308","0.322816603503588","0.29324032295925","0.352392884047926"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","220","","",""
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3656","0.32544443482827","0.31679562465279","0.334093245003749"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","696","0.350863115785996","0.329735180570694","0.371991051001299"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","1230","","",""
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","111","","",""
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","5","0.384365194598974","0.153128240611334","0.615602148586615"
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2773","","",""
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","455","0.463340129028101","0.431796475555546","0.494883782500655"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","300","0.426647868837951","0.389982588574589","0.463313149101313"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5658","0.497219842924598","0.487990466347217","0.50644921950198"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","886","0.464456463527109","0.442376927046834","0.486536000007384"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","51","0.570944445127294","0.471417659318719","0.670471230935869"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1376","","",""
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","171","","",""
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","9","0.470715804471127","0.233443262249738","0.707988346692516"
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1059","","",""
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","197","","",""
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","179","","",""
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","1960","","",""
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","378","0.184680420686894","0.167501557586126","0.201859283787663"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","582","0.189729428883296","0.176119015463323","0.20333984230327"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","67","0.208886475339252","0.16623736825682","0.251535582421684"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1233","","",""
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","258","","",""
