year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,No migration background,Not concerned at all,0.12857,154,12886,0.12838,0.12877
1996,66 and older,Direct migration background,Very concerned,0.61228,116,12886,0.61141,0.61314
1996,66 and older,Direct migration background,Somewhat concerned,0.38772,81,12886,0.38686,0.38859
1997,17-29 y.,No migration background,Very concerned,0.29131,616,12701,0.29102,0.29160
1997,17-29 y.,No migration background,Somewhat concerned,0.51231,1055,12701,0.51199,0.51263
1997,17-29 y.,No migration background,Not concerned at all,0.19638,390,12701,0.19613,0.19663
1997,17-29 y.,Direct migration background,Very concerned,0.38809,188,12701,0.38735,0.38883
1997,17-29 y.,Direct migration background,Somewhat concerned,0.42425,206,12701,0.42350,0.42500
1997,17-29 y.,Direct migration background,Not concerned at all,0.18766,81,12701,0.18706,0.18825
1997,17-29 y.,Indirect migration background,Very concerned,0.33981,157,12701,0.33896,0.34066
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.49363,219,12701,0.49273,0.49452
1997,17-29 y.,Indirect migration background,Not concerned at all,0.16656,96,12701,0.16590,0.16723
1997,30-45 y.,No migration background,Very concerned,0.24413,905,12701,0.24393,0.24433
1997,30-45 y.,No migration background,Somewhat concerned,0.52621,1815,12701,0.52598,0.52645
1997,30-45 y.,No migration background,Not concerned at all,0.22965,744,12701,0.22946,0.22985
1997,30-45 y.,Direct migration background,Very concerned,0.40248,309,12701,0.40190,0.40307
1997,30-45 y.,Direct migration background,Somewhat concerned,0.43108,374,12701,0.43049,0.43167
1997,30-45 y.,Direct migration background,Not concerned at all,0.16644,133,12701,0.16599,0.16688
1997,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,35,12701,1.00000,1.00000
1997,46-65 y.,No migration background,Very concerned,0.34828,1022,12701,0.34806,0.34850
1997,46-65 y.,No migration background,Somewhat concerned,0.46778,1350,12701,0.46755,0.46801
1997,46-65 y.,No migration background,Not concerned at all,0.18394,510,12701,0.18376,0.18412
1997,46-65 y.,Direct migration background,Very concerned,0.38284,353,12701,0.38234,0.38335
1997,46-65 y.,Direct migration background,Somewhat concerned,0.42687,408,12701,0.42635,0.42739
1997,46-65 y.,Direct migration background,Not concerned at all,0.19028,175,12701,0.18987,0.19070
1997,66 and older,No migration background,Very concerned,0.40323,564,12701,0.40295,0.40352
1997,66 and older,No migration background,Somewhat concerned,0.41684,535,12701,0.41655,0.41712
1997,66 and older,No migration background,Not concerned at all,0.17993,231,12701,0.17971,0.18015
1997,66 and older,Direct migration background,Very concerned,0.38313,85,12701,0.38232,0.38395
1997,66 and older,Direct migration background,Somewhat concerned,0.45054,107,12701,0.44971,0.45137
1997,66 and older,Direct migration background,Not concerned at all,0.16633,38,12701,0.16570,0.16695
1998,17-29 y.,No migration background,Very concerned,0.33158,728,14132,0.33128,0.33189
1998,17-29 y.,No migration background,Somewhat concerned,0.48787,1135,14132,0.48754,0.48819
1998,17-29 y.,No migration background,Not concerned at all,0.18055,373,14132,0.18030,0.18080
1998,17-29 y.,Direct migration background,Very concerned,0.36958,174,14132,0.36881,0.37035
1998,17-29 y.,Direct migration background,Somewhat concerned,0.44701,192,14132,0.44622,0.44780
1998,17-29 y.,Direct migration background,Not concerned at all,0.18341,67,14132,0.18279,0.18402
1998,17-29 y.,Indirect migration background,Very concerned,0.41521,189,14132,0.41439,0.41603
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.47023,222,14132,0.46940,0.47106
1998,17-29 y.,Indirect migration background,Not concerned at all,0.11456,71,14132,0.11403,0.11509
1998,30-45 y.,No migration background,Very concerned,0.31047,1234,14132,0.31025,0.31069
1998,30-45 y.,No migration background,Somewhat concerned,0.51431,2057,14132,0.51408,0.51455
1998,30-45 y.,No migration background,Not concerned at all,0.17521,650,14132,0.17504,0.17539
1998,30-45 y.,Direct migration background,Very concerned,0.44016,321,14132,0.43956,0.44076
1998,30-45 y.,Direct migration background,Somewhat concerned,0.42717,359,14132,0.42658,0.42777
1998,30-45 y.,Direct migration background,Not concerned at all,0.13267,100,14132,0.13226,0.13308
1998,30-45 y.,Indirect migration background,Very concerned,0.49297,37,14132,0.49087,0.49507
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.50703,40,14132,0.50493,0.50913
1998,46-65 y.,No migration background,Very concerned,0.40276,1415,14132,0.40253,0.40298
1998,46-65 y.,No migration background,Somewhat concerned,0.46731,1583,14132,0.46708,0.46754
1998,46-65 y.,No migration background,Not concerned at all,0.12993,427,14132,0.12978,0.13009
1998,46-65 y.,Direct migration background,Very concerned,0.42681,383,14132,0.42628,0.42733
1998,46-65 y.,Direct migration background,Somewhat concerned,0.43724,410,14132,0.43672,0.43777
1998,46-65 y.,Direct migration background,Not concerned at all,0.13595,130,14132,0.13559,0.13631
1998,66 and older,No migration background,Very concerned,0.46138,749,14132,0.46109,0.46167
1998,66 and older,No migration background,Somewhat concerned,0.40526,646,14132,0.40497,0.40554
1998,66 and older,No migration background,Not concerned at all,0.13337,192,14132,0.13317,0.13356
1998,66 and older,Direct migration background,Very concerned,0.49854,119,14132,0.49770,0.49939
1998,66 and older,Direct migration background,Somewhat concerned,0.36887,94,14132,0.36806,0.36969
1998,66 and older,Direct migration background,Not concerned at all,0.13258,35,14132,0.13201,0.13315
1999,17-29 y.,No migration background,Very concerned,0.34522,703,13600,0.34490,0.34553
1999,17-29 y.,No migration background,Somewhat concerned,0.49020,1062,13600,0.48987,0.49053
1999,17-29 y.,No migration background,Not concerned at all,0.16458,354,13600,0.16434,0.16483
1999,17-29 y.,Direct migration background,Very concerned,0.41780,152,13600,0.41698,0.41862
1999,17-29 y.,Direct migration background,Somewhat concerned,0.38434,151,13600,0.38353,0.38514
1999,17-29 y.,Direct migration background,Not concerned at all,0.19787,65,13600,0.19721,0.19853
1999,17-29 y.,Indirect migration background,Very concerned,0.40243,189,13600,0.40164,0.40323
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.45484,206,13600,0.45404,0.45565
1999,17-29 y.,Indirect migration background,Not concerned at all,0.14272,84,13600,0.14216,0.14329
1999,30-45 y.,No migration background,Very concerned,0.32526,1211,13600,0.32504,0.32548
1999,30-45 y.,No migration background,Somewhat concerned,0.51920,2035,13600,0.51896,0.51943
1999,30-45 y.,No migration background,Not concerned at all,0.15554,620,13600,0.15537,0.15571
1999,30-45 y.,Direct migration background,Very concerned,0.45145,298,13600,0.45085,0.45205
1999,30-45 y.,Direct migration background,Somewhat concerned,0.45011,357,13600,0.44951,0.45071
1999,30-45 y.,Direct migration background,Not concerned at all,0.09844,85,13600,0.09808,0.09880
1999,30-45 y.,Indirect migration background,Very concerned,0.44531,42,13600,0.44333,0.44729
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.55469,47,13600,0.55271,0.55667
1999,46-65 y.,No migration background,Very concerned,0.42734,1378,13600,0.42711,0.42756
1999,46-65 y.,No migration background,Somewhat concerned,0.46066,1561,13600,0.46043,0.46089
1999,46-65 y.,No migration background,Not concerned at all,0.11200,372,13600,0.11186,0.11215
1999,46-65 y.,Direct migration background,Very concerned,0.44419,371,13600,0.44366,0.44472
1999,46-65 y.,Direct migration background,Somewhat concerned,0.42059,345,13600,0.42006,0.42111
1999,46-65 y.,Direct migration background,Not concerned at all,0.13522,129,13600,0.13486,0.13559
1999,66 and older,No migration background,Very concerned,0.46628,733,13600,0.46599,0.46657
1999,66 and older,No migration background,Somewhat concerned,0.41557,629,13600,0.41528,0.41585
1999,66 and older,No migration background,Not concerned at all,0.11815,174,13600,0.11797,0.11834
1999,66 and older,Direct migration background,Very concerned,0.53357,115,13600,0.53276,0.53439
1999,66 and older,Direct migration background,Somewhat concerned,0.31446,95,13600,0.31370,0.31522
1999,66 and older,Direct migration background,Not concerned at all,0.15197,37,13600,0.15138,0.15255
2000,17-29 y.,No migration background,Very concerned,0.29378,987,23851,0.29348,0.29409
2000,17-29 y.,No migration background,Somewhat concerned,0.49901,1685,23851,0.49868,0.49935
2000,17-29 y.,No migration background,Not concerned at all,0.20720,673,23851,0.20693,0.20747
2000,17-29 y.,Direct migration background,Very concerned,0.30380,177,23851,0.30309,0.30451
2000,17-29 y.,Direct migration background,Somewhat concerned,0.45085,273,23851,0.45008,0.45161
2000,17-29 y.,Direct migration background,Not concerned at all,0.24536,134,23851,0.24469,0.24602
2000,17-29 y.,Indirect migration background,Very concerned,0.32319,193,23851,0.32239,0.32399
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.41756,258,23851,0.41671,0.41840
2000,17-29 y.,Indirect migration background,Not concerned at all,0.25925,152,23851,0.25850,0.26000
2000,30-45 y.,No migration background,Very concerned,0.28290,1905,23851,0.28269,0.28312
2000,30-45 y.,No migration background,Somewhat concerned,0.52507,3595,23851,0.52483,0.52531
2000,30-45 y.,No migration background,Not concerned at all,0.19203,1286,23851,0.19184,0.19221
2000,30-45 y.,Direct migration background,Very concerned,0.36194,412,23851,0.36137,0.36251
2000,30-45 y.,Direct migration background,Somewhat concerned,0.44630,525,23851,0.44571,0.44689
2000,30-45 y.,Direct migration background,Not concerned at all,0.19176,230,23851,0.19130,0.19222
2000,30-45 y.,Indirect migration background,Very concerned,0.27725,46,23851,0.27573,0.27876
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.56049,77,23851,0.55881,0.56217
2000,30-45 y.,Indirect migration background,Not concerned at all,0.16226,35,23851,0.16102,0.16351
2000,46-65 y.,No migration background,Very concerned,0.34809,2286,23851,0.34787,0.34830
2000,46-65 y.,No migration background,Somewhat concerned,0.48321,3154,23851,0.48298,0.48343
2000,46-65 y.,No migration background,Not concerned at all,0.16871,1062,23851,0.16854,0.16888
2000,46-65 y.,Direct migration background,Very concerned,0.34316,415,23851,0.34263,0.34370
2000,46-65 y.,Direct migration background,Somewhat concerned,0.48760,543,23851,0.48704,0.48817
2000,46-65 y.,Direct migration background,Not concerned at all,0.16923,211,23851,0.16881,0.16965
2000,66 and older,No migration background,Very concerned,0.37877,1230,23851,0.37849,0.37904
2000,66 and older,No migration background,Somewhat concerned,0.43151,1376,23851,0.43122,0.43179
2000,66 and older,No migration background,Not concerned at all,0.18973,582,23851,0.18950,0.18995
2000,66 and older,Direct migration background,Very concerned,0.32212,111,23851,0.32128,0.32296
2000,66 and older,Direct migration background,Somewhat concerned,0.46898,171,23851,0.46808,0.46988
2000,66 and older,Direct migration background,Not concerned at all,0.20890,67,23851,0.20817,0.20963
2001,17-29 y.,No migration background,Very concerned,0.27036,812,21698,0.27005,0.27066
2001,17-29 y.,No migration background,Somewhat concerned,0.49615,1524,21698,0.49581,0.49649
2001,17-29 y.,No migration background,Not concerned at all,0.23350,693,21698,0.23321,0.23379
2001,17-29 y.,Direct migration background,Very concerned,0.27167,150,21698,0.27098,0.27236
2001,17-29 y.,Direct migration background,Somewhat concerned,0.47240,224,21698,0.47163,0.47318
2001,17-29 y.,Direct migration background,Not concerned at all,0.25593,123,21698,0.25525,0.25660
2001,17-29 y.,Indirect migration background,Very concerned,0.28705,165,21698,0.28627,0.28784
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.43911,223,21698,0.43825,0.43997
2001,17-29 y.,Indirect migration background,Not concerned at all,0.27384,154,21698,0.27307,0.27461
2001,30-45 y.,No migration background,Very concerned,0.26705,1568,21698,0.26684,0.26726
2001,30-45 y.,No migration background,Somewhat concerned,0.52770,3265,21698,0.52747,0.52794
2001,30-45 y.,No migration background,Not concerned at all,0.20525,1248,21698,0.20506,0.20544
2001,30-45 y.,Direct migration background,Very concerned,0.35762,327,21698,0.35705,0.35818
2001,30-45 y.,Direct migration background,Somewhat concerned,0.46586,506,21698,0.46527,0.46645
2001,30-45 y.,Direct migration background,Not concerned at all,0.17652,202,21698,0.17607,0.17697
2001,30-45 y.,Indirect migration background,Very concerned,0.30055,48,21698,0.29911,0.30199
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.47139,81,21698,0.46982,0.47296
2001,30-45 y.,Indirect migration background,Not concerned at all,0.22806,38,21698,0.22674,0.22938
2001,46-65 y.,No migration background,Very concerned,0.29942,1791,21698,0.29921,0.29962
2001,46-65 y.,No migration background,Somewhat concerned,0.51527,3091,21698,0.51504,0.51549
2001,46-65 y.,No migration background,Not concerned at all,0.18532,1086,21698,0.18514,0.18549
2001,46-65 y.,Direct migration background,Very concerned,0.28925,314,21698,0.28873,0.28977
2001,46-65 y.,Direct migration background,Somewhat concerned,0.50936,502,21698,0.50878,0.50993
2001,46-65 y.,Direct migration background,Not concerned at all,0.20139,215,21698,0.20093,0.20185
2001,66 and older,No migration background,Very concerned,0.34205,1045,21698,0.34178,0.34232
2001,66 and older,No migration background,Somewhat concerned,0.43982,1324,21698,0.43954,0.44010
2001,66 and older,No migration background,Not concerned at all,0.21813,649,21698,0.21790,0.21836
2001,66 and older,Direct migration background,Very concerned,0.33867,103,21698,0.33781,0.33953
2001,66 and older,Direct migration background,Somewhat concerned,0.43374,159,21698,0.43284,0.43464
2001,66 and older,Direct migration background,Not concerned at all,0.22759,68,21698,0.22683,0.22835
2002,17-29 y.,No migration background,Very concerned,0.40455,1267,22809,0.40421,0.40488
2002,17-29 y.,No migration background,Somewhat concerned,0.45405,1464,22809,0.45371,0.45439
2002,17-29 y.,No migration background,Not concerned at all,0.14140,427,22809,0.14116,0.14164
2002,17-29 y.,Direct migration background,Very concerned,0.37746,166,22809,0.37670,0.37821
2002,17-29 y.,Direct migration background,Somewhat concerned,0.47138,212,22809,0.47060,0.47215
2002,17-29 y.,Direct migration background,Not concerned at all,0.15116,58,22809,0.15061,0.15172
2002,17-29 y.,Indirect migration background,Very concerned,0.38796,199,22809,0.38710,0.38881
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.44525,235,22809,0.44438,0.44612
2002,17-29 y.,Indirect migration background,Not concerned at all,0.16679,84,22809,0.16614,0.16744
2002,30-45 y.,No migration background,Very concerned,0.41258,2522,22809,0.41235,0.41281
2002,30-45 y.,No migration background,Somewhat concerned,0.47349,2966,22809,0.47326,0.47373
2002,30-45 y.,No migration background,Not concerned at all,0.11393,763,22809,0.11377,0.11408
2002,30-45 y.,Direct migration background,Very concerned,0.43225,380,22809,0.43167,0.43283
2002,30-45 y.,Direct migration background,Somewhat concerned,0.43686,448,22809,0.43628,0.43744
2002,30-45 y.,Direct migration background,Not concerned at all,0.13089,131,22809,0.13049,0.13129
2002,30-45 y.,Indirect migration background,Very concerned,0.48620,68,22809,0.48463,0.48777
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.51380,90,22809,0.51223,0.51537
2002,46-65 y.,No migration background,Very concerned,0.45947,3102,22809,0.45925,0.45970
2002,46-65 y.,No migration background,Somewhat concerned,0.42585,2918,22809,0.42563,0.42607
2002,46-65 y.,No migration background,Not concerned at all,0.11468,727,22809,0.11453,0.11482
2002,46-65 y.,Direct migration background,Very concerned,0.41834,421,22809,0.41778,0.41890
2002,46-65 y.,Direct migration background,Somewhat concerned,0.45959,482,22809,0.45903,0.46016
2002,46-65 y.,Direct migration background,Not concerned at all,0.12206,128,22809,0.12169,0.12243
2002,66 and older,No migration background,Very concerned,0.51657,1659,22809,0.51629,0.51684
2002,66 and older,No migration background,Somewhat concerned,0.37614,1200,22809,0.37588,0.37641
2002,66 and older,No migration background,Not concerned at all,0.10729,347,22809,0.10712,0.10746
2002,66 and older,Direct migration background,Very concerned,0.50338,165,22809,0.50252,0.50425
2002,66 and older,Direct migration background,Somewhat concerned,0.35553,132,22809,0.35470,0.35636
2002,66 and older,Direct migration background,Not concerned at all,0.14109,48,22809,0.14048,0.14169
2003,17-29 y.,No migration background,Very concerned,0.58129,1768,21974,0.58096,0.58163
2003,17-29 y.,No migration background,Somewhat concerned,0.33264,1099,21974,0.33232,0.33295
2003,17-29 y.,No migration background,Not concerned at all,0.08607,246,21974,0.08588,0.08626
2003,17-29 y.,Direct migration background,Very concerned,0.56134,203,21974,0.56051,0.56217
2003,17-29 y.,Direct migration background,Somewhat concerned,0.43866,147,21974,0.43783,0.43949
2003,17-29 y.,Indirect migration background,Very concerned,0.59109,277,21974,0.59026,0.59192
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.31211,173,21974,0.31133,0.31290
2003,17-29 y.,Indirect migration background,Not concerned at all,0.09680,50,21974,0.09630,0.09730
2003,30-45 y.,No migration background,Very concerned,0.59015,3370,21974,0.58992,0.59039
2003,30-45 y.,No migration background,Somewhat concerned,0.35060,2107,21974,0.35037,0.35083
2003,30-45 y.,No migration background,Not concerned at all,0.05925,328,21974,0.05913,0.05936
2003,30-45 y.,Direct migration background,Very concerned,0.65035,541,21974,0.64979,0.65091
2003,30-45 y.,Direct migration background,Somewhat concerned,0.29146,287,21974,0.29093,0.29199
2003,30-45 y.,Direct migration background,Not concerned at all,0.05819,58,21974,0.05791,0.05846
2003,30-45 y.,Indirect migration background,Very concerned,0.68792,132,21974,0.68662,0.68922
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.31208,67,21974,0.31078,0.31338
2003,46-65 y.,No migration background,Very concerned,0.65587,4111,21974,0.65566,0.65609
2003,46-65 y.,No migration background,Somewhat concerned,0.28763,2005,21974,0.28742,0.28783
2003,46-65 y.,No migration background,Not concerned at all,0.05650,398,21974,0.05640,0.05661
2003,46-65 y.,Direct migration background,Very concerned,0.59730,581,21974,0.59675,0.59784
2003,46-65 y.,Direct migration background,Somewhat concerned,0.33381,343,21974,0.33328,0.33433
2003,46-65 y.,Direct migration background,Not concerned at all,0.06890,60,21974,0.06861,0.06918
2003,46-65 y.,Indirect migration background,Very concerned,1.00000,31,21974,1.00000,1.00000
2003,66 and older,No migration background,Very concerned,0.71005,2292,21974,0.70980,0.71029
2003,66 and older,No migration background,Somewhat concerned,0.24056,796,21974,0.24033,0.24079
2003,66 and older,No migration background,Not concerned at all,0.04939,175,21974,0.04928,0.04951
2003,66 and older,Direct migration background,Very concerned,0.75677,233,21974,0.75602,0.75752
2003,66 and older,Direct migration background,Somewhat concerned,0.24323,96,21974,0.24248,0.24398
2004,17-29 y.,No migration background,Very concerned,0.34383,1083,21358,0.34350,0.34415
2004,17-29 y.,No migration background,Somewhat concerned,0.48758,1469,21358,0.48724,0.48792
2004,17-29 y.,No migration background,Not concerned at all,0.16860,498,21358,0.16834,0.16885
2004,17-29 y.,Direct migration background,Very concerned,0.34083,136,21358,0.34006,0.34159
2004,17-29 y.,Direct migration background,Somewhat concerned,0.44514,166,21358,0.44434,0.44594
2004,17-29 y.,Direct migration background,Not concerned at all,0.21403,67,21358,0.21337,0.21469
2004,17-29 y.,Indirect migration background,Very concerned,0.35145,195,21358,0.35069,0.35221
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.48299,214,21358,0.48220,0.48379
2004,17-29 y.,Indirect migration background,Not concerned at all,0.16555,96,21358,0.16496,0.16615
2004,30-45 y.,No migration background,Very concerned,0.36326,1906,21358,0.36302,0.36349
2004,30-45 y.,No migration background,Somewhat concerned,0.50738,2803,21358,0.50713,0.50762
2004,30-45 y.,No migration background,Not concerned at all,0.12937,723,21358,0.12920,0.12953
2004,30-45 y.,Direct migration background,Very concerned,0.46431,368,21358,0.46373,0.46490
2004,30-45 y.,Direct migration background,Somewhat concerned,0.42348,360,21358,0.42290,0.42406
2004,30-45 y.,Direct migration background,Not concerned at all,0.11221,108,21358,0.11184,0.11257
2004,30-45 y.,Indirect migration background,Very concerned,0.39793,74,21358,0.39650,0.39937
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.60207,114,21358,0.60063,0.60350
2004,46-65 y.,No migration background,Very concerned,0.42404,2578,21358,0.42381,0.42427
2004,46-65 y.,No migration background,Somewhat concerned,0.44178,2923,21358,0.44156,0.44201
2004,46-65 y.,No migration background,Not concerned at all,0.13418,832,21358,0.13402,0.13433
2004,46-65 y.,Direct migration background,Very concerned,0.46323,410,21358,0.46268,0.46378
2004,46-65 y.,Direct migration background,Somewhat concerned,0.40950,400,21358,0.40896,0.41004
2004,46-65 y.,Direct migration background,Not concerned at all,0.12727,131,21358,0.12690,0.12764
2004,66 and older,No migration background,Very concerned,0.48871,1614,21358,0.48844,0.48898
2004,66 and older,No migration background,Somewhat concerned,0.39224,1327,21358,0.39198,0.39250
2004,66 and older,No migration background,Not concerned at all,0.11905,410,21358,0.11888,0.11922
2004,66 and older,Direct migration background,Very concerned,0.45198,166,21358,0.45114,0.45282
2004,66 and older,Direct migration background,Somewhat concerned,0.42033,141,21358,0.41950,0.42116
2004,66 and older,Direct migration background,Not concerned at all,0.12769,46,21358,0.12713,0.12825
2005,17-29 y.,No migration background,Very concerned,0.37980,1097,20527,0.37948,0.38011
2005,17-29 y.,No migration background,Somewhat concerned,0.46382,1422,20527,0.46350,0.46415
2005,17-29 y.,No migration background,Not concerned at all,0.15638,465,20527,0.15614,0.15661
2005,17-29 y.,Direct migration background,Very concerned,0.33613,102,20527,0.33534,0.33692
2005,17-29 y.,Direct migration background,Somewhat concerned,0.45165,158,20527,0.45082,0.45248
2005,17-29 y.,Direct migration background,Not concerned at all,0.21222,54,20527,0.21154,0.21290
2005,17-29 y.,Indirect migration background,Very concerned,0.39930,201,20527,0.39857,0.40002
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.45848,219,20527,0.45774,0.45921
2005,17-29 y.,Indirect migration background,Not concerned at all,0.14223,94,20527,0.14171,0.14274
2005,30-45 y.,No migration background,Very concerned,0.34795,1720,20527,0.34772,0.34818
2005,30-45 y.,No migration background,Somewhat concerned,0.50538,2568,20527,0.50513,0.50562
2005,30-45 y.,No migration background,Not concerned at all,0.14667,738,20527,0.14650,0.14684
2005,30-45 y.,Direct migration background,Very concerned,0.43459,329,20527,0.43402,0.43515
2005,30-45 y.,Direct migration background,Somewhat concerned,0.43187,365,20527,0.43131,0.43244
2005,30-45 y.,Direct migration background,Not concerned at all,0.13354,99,20527,0.13315,0.13393
2005,30-45 y.,Indirect migration background,Very concerned,0.35487,82,20527,0.35369,0.35604
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.46385,118,20527,0.46263,0.46507
2005,30-45 y.,Indirect migration background,Not concerned at all,0.18128,39,20527,0.18034,0.18223
2005,46-65 y.,No migration background,Very concerned,0.39730,2350,20527,0.39708,0.39753
2005,46-65 y.,No migration background,Somewhat concerned,0.46661,2883,20527,0.46638,0.46684
2005,46-65 y.,No migration background,Not concerned at all,0.13609,821,20527,0.13593,0.13625
2005,46-65 y.,Direct migration background,Very concerned,0.41307,349,20527,0.41253,0.41361
2005,46-65 y.,Direct migration background,Somewhat concerned,0.49926,433,20527,0.49871,0.49981
2005,46-65 y.,Direct migration background,Not concerned at all,0.08767,100,20527,0.08736,0.08798
2005,66 and older,No migration background,Very concerned,0.47576,1598,20527,0.47549,0.47603
2005,66 and older,No migration background,Somewhat concerned,0.39720,1346,20527,0.39694,0.39746
2005,66 and older,No migration background,Not concerned at all,0.12704,419,20527,0.12686,0.12722
2005,66 and older,Direct migration background,Very concerned,0.45734,154,20527,0.45652,0.45816
2005,66 and older,Direct migration background,Somewhat concerned,0.40439,149,20527,0.40358,0.40519
2005,66 and older,Direct migration background,Not concerned at all,0.13827,55,20527,0.13771,0.13884
2006,17-29 y.,No migration background,Very concerned,0.36564,1075,21762,0.36532,0.36597
2006,17-29 y.,No migration background,Somewhat concerned,0.46690,1355,21762,0.46656,0.46724
2006,17-29 y.,No migration background,Not concerned at all,0.16746,441,21762,0.16721,0.16771
2006,17-29 y.,Direct migration background,Very concerned,0.31847,107,21762,0.31770,0.31925
2006,17-29 y.,Direct migration background,Somewhat concerned,0.49441,164,21762,0.49358,0.49524
2006,17-29 y.,Direct migration background,Not concerned at all,0.18711,50,21762,0.18647,0.18776
2006,17-29 y.,Indirect migration background,Very concerned,0.40018,178,21762,0.39943,0.40094
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.45264,213,21762,0.45188,0.45341
2006,17-29 y.,Indirect migration background,Not concerned at all,0.14717,70,21762,0.14663,0.14772
2006,30-45 y.,No migration background,Very concerned,0.37602,1951,21762,0.37578,0.37626
2006,30-45 y.,No migration background,Somewhat concerned,0.51537,2643,21762,0.51512,0.51561
2006,30-45 y.,No migration background,Not concerned at all,0.10861,592,21762,0.10846,0.10876
2006,30-45 y.,Direct migration background,Very concerned,0.48071,355,21762,0.48013,0.48129
2006,30-45 y.,Direct migration background,Somewhat concerned,0.43548,350,21762,0.43491,0.43606
2006,30-45 y.,Direct migration background,Not concerned at all,0.08381,75,21762,0.08349,0.08413
2006,30-45 y.,Indirect migration background,Very concerned,0.39201,111,21762,0.39097,0.39305
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.51083,130,21762,0.50977,0.51190
2006,30-45 y.,Indirect migration background,Not concerned at all,0.09716,33,21762,0.09652,0.09779
2006,46-65 y.,No migration background,Very concerned,0.43957,2889,21762,0.43934,0.43980
2006,46-65 y.,No migration background,Somewhat concerned,0.45441,3038,21762,0.45417,0.45464
2006,46-65 y.,No migration background,Not concerned at all,0.10603,687,21762,0.10589,0.10617
2006,46-65 y.,Direct migration background,Very concerned,0.44782,393,21762,0.44728,0.44837
2006,46-65 y.,Direct migration background,Somewhat concerned,0.45609,394,21762,0.45554,0.45663
2006,46-65 y.,Direct migration background,Not concerned at all,0.09609,88,21762,0.09577,0.09642
2006,66 and older,No migration background,Very concerned,0.50415,2047,21762,0.50388,0.50441
2006,66 and older,No migration background,Somewhat concerned,0.39603,1562,21762,0.39577,0.39628
2006,66 and older,No migration background,Not concerned at all,0.09982,390,21762,0.09967,0.09998
2006,66 and older,Direct migration background,Very concerned,0.46482,182,21762,0.46399,0.46564
2006,66 and older,Direct migration background,Somewhat concerned,0.40153,150,21762,0.40073,0.40234
2006,66 and older,Direct migration background,Not concerned at all,0.13365,49,21762,0.13309,0.13421
2007,17-29 y.,No migration background,Very concerned,0.32222,824,20310,0.32191,0.32253
2007,17-29 y.,No migration background,Somewhat concerned,0.50725,1395,20310,0.50692,0.50759
2007,17-29 y.,No migration background,Not concerned at all,0.17053,447,20310,0.17027,0.17078
2007,17-29 y.,Direct migration background,Very concerned,0.34225,88,20310,0.34140,0.34310
2007,17-29 y.,Direct migration background,Somewhat concerned,0.48380,133,20310,0.48291,0.48469
2007,17-29 y.,Direct migration background,Not concerned at all,0.17395,43,20310,0.17327,0.17463
2007,17-29 y.,Indirect migration background,Very concerned,0.36488,166,20310,0.36416,0.36560
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.47796,203,20310,0.47721,0.47871
2007,17-29 y.,Indirect migration background,Not concerned at all,0.15716,71,20310,0.15662,0.15771
2007,30-45 y.,No migration background,Very concerned,0.31991,1479,20310,0.31968,0.32015
2007,30-45 y.,No migration background,Somewhat concerned,0.52393,2501,20310,0.52368,0.52418
2007,30-45 y.,No migration background,Not concerned at all,0.15615,748,20310,0.15597,0.15633
2007,30-45 y.,Direct migration background,Very concerned,0.39186,260,20310,0.39127,0.39244
2007,30-45 y.,Direct migration background,Somewhat concerned,0.49140,338,20310,0.49080,0.49200
2007,30-45 y.,Direct migration background,Not concerned at all,0.11674,85,20310,0.11636,0.11713
2007,30-45 y.,Indirect migration background,Very concerned,0.36791,98,20310,0.36695,0.36887
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.48156,130,20310,0.48056,0.48255
2007,30-45 y.,Indirect migration background,Not concerned at all,0.15054,42,20310,0.14982,0.15125
2007,46-65 y.,No migration background,Very concerned,0.37728,2264,20310,0.37706,0.37751
2007,46-65 y.,No migration background,Somewhat concerned,0.49206,3121,20310,0.49183,0.49229
2007,46-65 y.,No migration background,Not concerned at all,0.13066,803,20310,0.13050,0.13081
2007,46-65 y.,Direct migration background,Very concerned,0.41071,302,20310,0.41018,0.41125
2007,46-65 y.,Direct migration background,Somewhat concerned,0.47172,379,20310,0.47117,0.47226
