"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","30-45","direkter Migrationshintergrund","267","0.373882817880033","0.339209703144745","0.408555932615321"
"Einige Sorgen","1993","30-45","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","46-65","kein Migrationshintergrund","1251","0.42834270491017","0.410452642302431","0.446232767517908"
"Einige Sorgen","1993","46-65","direkter Migrationshintergrund","310","0.326385877380366","0.296954061741958","0.355817693018774"
"Einige Sorgen","1993","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","17-29","kein Migrationshintergrund","262","0.117615450679936","0.104885061710566","0.130345839649306"
"Keine Sorgen","1993","17-29","direkter Migrationshintergrund","45","0.0728831826886112","0.0516547591703611","0.0941116062068612"
"Keine Sorgen","1993","17-29","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","30-45","kein Migrationshintergrund","301","0.0932922295329302","0.083514705015862","0.103069754049998"
"Keine Sorgen","1993","30-45","direkter Migrationshintergrund","44","0.0496997135215603","0.0341255523453665","0.065273874697754"
"Keine Sorgen","1993","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","46-65","kein Migrationshintergrund","233","0.089659508741735","0.079330743524755","0.0999882739587149"
"Keine Sorgen","1993","46-65","direkter Migrationshintergrund","84","0.0795568335796766","0.062571150495553","0.0965425166638003"
"Keine Sorgen","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","17-29","kein Migrationshintergrund","972","0.399572643903164","0.379873634243644","0.419271653562685"
"Grosse Sorgen","1994","17-29","direkter Migrationshintergrund","279","0.530690536737251","0.487504859369015","0.573876214105487"
"Grosse Sorgen","1994","17-29","indirekter Migrationshintergrund","228","0.548035547757174","0.501158457475395","0.594912638038953"
"Grosse Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","30-45","kein Migrationshintergrund","1461","0.417329349596609","0.400714976857586","0.433943722335632"
"Grosse Sorgen","1994","30-45","direkter Migrationshintergrund","385","0.529399300243185","0.492607050046724","0.566191550439646"
"Grosse Sorgen","1994","30-45","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","46-65","kein Migrationshintergrund","1397","0.469429745662592","0.451325193130792","0.487534298194392"
"Grosse Sorgen","1994","46-65","direkter Migrationshintergrund","490","0.527021741811975","0.495223144986549","0.558820338637401"
"Grosse Sorgen","1994","46-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","17-29","kein Migrationshintergrund","1159","0.492297968266583","0.47219154797884","0.512404388554326"
"Einige Sorgen","1994","17-29","direkter Migrationshintergrund","184","0.383314587076948","0.341242028895065","0.425387145258831"
"Einige Sorgen","1994","17-29","indirekter Migrationshintergrund","168","0.393189266356329","0.347181452577377","0.439197080135281"
"Einige Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","30-45","kein Migrationshintergrund","1609","0.48758079156091","0.470739751517131","0.504421831604689"
"Einige Sorgen","1994","30-45","direkter Migrationshintergrund","269","0.397356191786203","0.361285146649449","0.433427236922957"
"Einige Sorgen","1994","30-45","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","46-65","kein Migrationshintergrund","1266","0.433240041765649","0.415263964842295","0.451216118689004"
"Einige Sorgen","1994","46-65","direkter Migrationshintergrund","383","0.414158084088978","0.382785781607002","0.445530386570954"
"Einige Sorgen","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","17-29","kein Migrationshintergrund","244","0.108129387830252","0.095640059493859","0.120618716166646"
"Keine Sorgen","1994","17-29","direkter Migrationshintergrund","50","0.0859948761858015","0.0617343614306769","0.110255390940926"
"Keine Sorgen","1994","17-29","indirekter Migrationshintergrund","37","0.0587751858864972","0.0366214061911044","0.08092896558189"
"Keine Sorgen","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","30-45","kein Migrationshintergrund","314","0.0950898588424813","0.0852065414424521","0.104973176242511"
"Keine Sorgen","1994","30-45","direkter Migrationshintergrund","53","0.0732445079706121","0.0540397649040209","0.0924492510372033"
"Keine Sorgen","1994","30-45","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","46-65","kein Migrationshintergrund","256","0.0973302125717584","0.086577467914296","0.108082957229221"
"Keine Sorgen","1994","46-65","direkter Migrationshintergrund","74","0.058820174099047","0.0438346285143623","0.0738057196837316"
"Keine Sorgen","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","17-29","kein Migrationshintergrund","935","0.394641525915866","0.374592058568408","0.414690993263323"
"Grosse Sorgen","1995","17-29","direkter Migrationshintergrund","325","0.537163956941499","0.497166908535359","0.577161005347639"
"Grosse Sorgen","1995","17-29","indirekter Migrationshintergrund","245","0.540508429717155","0.493943198611293","0.587073660823016"
"Grosse Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","30-45","kein Migrationshintergrund","1414","0.401811948931139","0.385433493298338","0.41819040456394"
"Grosse Sorgen","1995","30-45","direkter Migrationshintergrund","545","0.602428370295294","0.570596249969741","0.634260490620847"
"Grosse Sorgen","1995","30-45","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","46-65","kein Migrationshintergrund","1374","0.46558361043257","0.447388134267044","0.483779086598095"
"Grosse Sorgen","1995","46-65","direkter Migrationshintergrund","596","0.563025220385244","0.532777681696744","0.593272759073743"
"Grosse Sorgen","1995","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","17-29","kein Migrationshintergrund","1087","0.48598286866652","0.465480954442713","0.506484782890327"
"Einige Sorgen","1995","17-29","direkter Migrationshintergrund","226","0.402725851584711","0.363384204465758","0.442067498703663"
"Einige Sorgen","1995","17-29","indirekter Migrationshintergrund","158","0.382856899287996","0.337438384258652","0.428275414317341"
"Einige Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","30-45","kein Migrationshintergrund","1648","0.479638255969065","0.462948413177679","0.49632809876045"
"Einige Sorgen","1995","30-45","direkter Migrationshintergrund","312","0.34304998377759","0.312171921971095","0.373928045584085"
"Einige Sorgen","1995","30-45","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","46-65","kein Migrationshintergrund","1257","0.439721215133435","0.421615507723918","0.457826922542952"
"Einige Sorgen","1995","46-65","direkter Migrationshintergrund","367","0.363669800921948","0.334334346710445","0.393005255133451"
"Einige Sorgen","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","17-29","kein Migrationshintergrund","261","0.119375605417614","0.106075708198232","0.132675502636997"
"Keine Sorgen","1995","17-29","direkter Migrationshintergrund","46","0.06011019147379","0.0410435828773665","0.0791768000702135"
"Keine Sorgen","1995","17-29","indirekter Migrationshintergrund","37","0.0766346709948493","0.0517792465891904","0.101490095400508"
"Keine Sorgen","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","30-45","kein Migrationshintergrund","380","0.118549795099796","0.10775058592266","0.129349004276932"
"Keine Sorgen","1995","30-45","direkter Migrationshintergrund","51","0.0545216459271158","0.0397538582041185","0.069289433650113"
"Keine Sorgen","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","46-65","kein Migrationshintergrund","256","0.0946951744339955","0.084014810761439","0.105375538106552"
"Keine Sorgen","1995","46-65","direkter Migrationshintergrund","70","0.0733049786928085","0.0574109833630299","0.089198974022587"
"Keine Sorgen","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","17-29","kein Migrationshintergrund","789","0.340422769921805","0.320425756122935","0.360419783720676"
"Grosse Sorgen","1996","17-29","direkter Migrationshintergrund","252","0.481831108719968","0.439211033101538","0.524451184338398"
"Grosse Sorgen","1996","17-29","indirekter Migrationshintergrund","205","0.450934833259679","0.405611020787258","0.496258645732099"
"Grosse Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","30-45","kein Migrationshintergrund","1183","0.321321439640703","0.305870378042191","0.336772501239214"
"Grosse Sorgen","1996","30-45","direkter Migrationshintergrund","407","0.472576411233962","0.439013901973237","0.506138920494688"
"Grosse Sorgen","1996","30-45","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","46-65","kein Migrationshintergrund","1179","0.387765202394232","0.370019539223618","0.405510865564846"
"Grosse Sorgen","1996","46-65","direkter Migrationshintergrund","447","0.46182881522453","0.430551899790641","0.49310573065842"
"Grosse Sorgen","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","17-29","kein Migrationshintergrund","1075","0.509765420377589","0.488668931772553","0.530861908982625"
"Einige Sorgen","1996","17-29","direkter Migrationshintergrund","214","0.409589445435085","0.36764421694144","0.451534673928729"
"Einige Sorgen","1996","17-29","indirekter Migrationshintergrund","191","0.407278090071292","0.362524424746845","0.452031755395738"
"Einige Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","30-45","kein Migrationshintergrund","1858","0.536932186364494","0.520433915708678","0.55343045702031"
"Einige Sorgen","1996","30-45","direkter Migrationshintergrund","364","0.445509626133366","0.412096725447616","0.478922526819117"
"Einige Sorgen","1996","30-45","indirekter Migrationshintergrund","30","0.545191112524171","0.423194728281137","0.667187496767205"
"Einige Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","46-65","kein Migrationshintergrund","1393","0.492433932965049","0.474225646046341","0.510642219883757"
"Einige Sorgen","1996","46-65","direkter Migrationshintergrund","403","0.413730300791903","0.382832286410109","0.444628315173696"
"Einige Sorgen","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","17-29","kein Migrationshintergrund","293","0.149811809700606","0.134750817708622","0.164872801692589"
"Keine Sorgen","1996","17-29","direkter Migrationshintergrund","62","0.108579445844948","0.0820427857269224","0.135116105962973"
"Keine Sorgen","1996","17-29","indirekter Migrationshintergrund","67","0.14178707666903","0.110012963008528","0.173561190329531"
"Keine Sorgen","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","30-45","kein Migrationshintergrund","468","0.141746373994804","0.130205991338544","0.153286756651063"
"Keine Sorgen","1996","30-45","direkter Migrationshintergrund","79","0.0819139626326714","0.0634782772811451","0.100349647984198"
"Keine Sorgen","1996","30-45","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","46-65","kein Migrationshintergrund","324","0.119800864640719","0.107974010048584","0.131627719232855"
"Keine Sorgen","1996","46-65","direkter Migrationshintergrund","126","0.124440883983567","0.103732440217695","0.145149327749439"
"Keine Sorgen","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","17-29","kein Migrationshintergrund","616","0.291269506180849","0.271654106375723","0.310884905985975"
"Grosse Sorgen","1997","17-29","direkter Migrationshintergrund","188","0.387746775115748","0.343929948193295","0.4315636020382"
"Grosse Sorgen","1997","17-29","indirekter Migrationshintergrund","157","0.339857821469123","0.297126682643479","0.382588960294766"
"Grosse Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","30-45","kein Migrationshintergrund","905","0.24420808757217","0.229901360547291","0.25851481459705"
"Grosse Sorgen","1997","30-45","direkter Migrationshintergrund","309","0.40282835564036","0.36915558188674","0.436501129393981"
"Grosse Sorgen","1997","30-45","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","46-65","kein Migrationshintergrund","1022","0.348424804445948","0.331026246020364","0.365823362871531"
"Grosse Sorgen","1997","46-65","direkter Migrationshintergrund","353","0.382721714993179","0.351600227443365","0.413843202542993"
"Grosse Sorgen","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","17-29","kein Migrationshintergrund","1055","0.512300908337773","0.490721097600549","0.533880719074998"
"Einige Sorgen","1997","17-29","direkter Migrationshintergrund","206","0.424667296085132","0.380215918418233","0.46911867375203"
"Einige Sorgen","1997","17-29","indirekter Migrationshintergrund","219","0.493587363197376","0.448483745744866","0.538690980649886"
"Einige Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","30-45","kein Migrationshintergrund","1815","0.526238710026753","0.509611080814206","0.5428663392393"
"Einige Sorgen","1997","30-45","direkter Migrationshintergrund","374","0.431447063076583","0.397443964162943","0.465450161990223"
"Einige Sorgen","1997","30-45","indirekter Migrationshintergrund","35","0.504981563922222","0.38701145129774","0.622951676546705"
"Einige Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","46-65","kein Migrationshintergrund","1349","0.467555623811014","0.449336385078991","0.485774862543036"
"Einige Sorgen","1997","46-65","direkter Migrationshintergrund","408","0.42674817444949","0.395078991802042","0.458417357096937"
"Einige Sorgen","1997","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","17-29","kein Migrationshintergrund","390","0.196429585481378","0.179277200546922","0.213581970415833"
"Keine Sorgen","1997","17-29","direkter Migrationshintergrund","81","0.187585928799121","0.152479218649836","0.222692638948405"
"Keine Sorgen","1997","17-29","indirekter Migrationshintergrund","96","0.166554815333502","0.132942826606918","0.200166804060085"
"Keine Sorgen","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","30-45","kein Migrationshintergrund","744","0.229553202401076","0.215548555790853","0.2435578490113"
"Keine Sorgen","1997","30-45","direkter Migrationshintergrund","132","0.165724581283057","0.140196541049054","0.191252621517059"
"Keine Sorgen","1997","30-45","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","46-65","kein Migrationshintergrund","510","0.184019571743039","0.169869835622279","0.198169307863798"
"Keine Sorgen","1997","46-65","direkter Migrationshintergrund","176","0.190530110557331","0.165384600198244","0.215675620916419"
"Keine Sorgen","1997","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","17-29","kein Migrationshintergrund","728","0.331677218967789","0.312162462063907","0.35119197587167"
"Grosse Sorgen","1998","17-29","direkter Migrationshintergrund","174","0.369202102529505","0.323747135804076","0.414657069254933"
"Grosse Sorgen","1998","17-29","indirekter Migrationshintergrund","189","0.415248444232276","0.371257399922767","0.459239488541784"
"Grosse Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","30-45","kein Migrationshintergrund","1234","0.310462839521434","0.29601747437626","0.324908204666608"
"Grosse Sorgen","1998","30-45","direkter Migrationshintergrund","321","0.440528555775442","0.405666310245965","0.47539080130492"
"Grosse Sorgen","1998","30-45","indirekter Migrationshintergrund","37","0.435511959223448","0.331918062315595","0.539105856131301"
"Grosse Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","46-65","kein Migrationshintergrund","1415","0.402981812944729","0.386552563753234","0.419411062136225"
"Grosse Sorgen","1998","46-65","direkter Migrationshintergrund","383","0.426577106005159","0.39468755597308","0.458466656037238"
"Grosse Sorgen","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","17-29","kein Migrationshintergrund","1135","0.487745382767605","0.467027197341635","0.508463568193575"
"Einige Sorgen","1998","17-29","direkter Migrationshintergrund","192","0.447313021058973","0.400480285142111","0.494145756975835"
"Einige Sorgen","1998","17-29","indirekter Migrationshintergrund","222","0.470202967169592","0.425645344088268","0.514760590250917"
"Einige Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","30-45","kein Migrationshintergrund","2057","0.514365342813717","0.498761356554059","0.529969329073375"
"Einige Sorgen","1998","30-45","direkter Migrationshintergrund","359","0.427481060199255","0.392740826928896","0.462221293469613"
"Einige Sorgen","1998","30-45","indirekter Migrationshintergrund","40","0.447942052133215","0.344043377893535","0.551840726372894"
"Einige Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","46-65","kein Migrationshintergrund","1582","0.467022592214089","0.450311510679426","0.483733673748751"
"Einige Sorgen","1998","46-65","direkter Migrationshintergrund","410","0.437310978139831","0.405326334495593","0.469295621784069"
"Einige Sorgen","1998","46-65","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-29","kein Migrationshintergrund","373","0.180577398264607","0.164633377308566","0.196521419220647"
"Keine Sorgen","1998","17-29","direkter Migrationshintergrund","67","0.183484876411522","0.147027417391821","0.219942335431224"
"Keine Sorgen","1998","17-29","indirekter Migrationshintergrund","71","0.114548588598132","0.0861169552164532","0.142980221979811"
"Keine Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","30-45","kein Migrationshintergrund","650","0.175171817664849","0.163304331408055","0.187039303921643"
"Keine Sorgen","1998","30-45","direkter Migrationshintergrund","99","0.131990384025303","0.108221281900919","0.155759486149687"
"Keine Sorgen","1998","30-45","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","46-65","kein Migrationshintergrund","427","0.129995594841182","0.11873124171676","0.141259947965604"
"Keine Sorgen","1998","46-65","direkter Migrationshintergrund","131","0.13611191585501","0.114001906784367","0.158221924925652"
"Keine Sorgen","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","703","0.345443170965251","0.325192141850514","0.365694200079987"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","152","0.417504153822431","0.367119184508154","0.467889123136708"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","189","0.401363087623781","0.357512246019804","0.445213929227758"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","1211","0.325157186286623","0.310391108282521","0.339923264290725"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","298","0.451956997237918","0.416074575384217","0.48783941909162"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","42","0.388365781372125","0.292360116462013","0.484371446282237"
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","1378","0.427269210722208","0.410419417902246","0.44411900354217"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","371","0.443584946737775","0.410107622020254","0.477062271455297"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","1062","0.490295946090858","0.469006061451035","0.511585830730681"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","151","0.384619404726849","0.334913077315513","0.434325732138184"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","206","0.453640778008057","0.409103604198596","0.498177951817518"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","2035","0.519206317126048","0.503456825983999","0.534955808268096"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","357","0.450415852153772","0.414544330139657","0.486287374167888"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","47","0.483586878876221","0.385148062699962","0.582025695052479"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","1561","0.460724490533901","0.443746178976009","0.477702802091794"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","345","0.420341525299854","0.387079387972725","0.453603662626984"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
