year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,No migration background,Somewhat concerned,0.50732,1057,2064,0.48574,0.52889
1997,17-29 y.,No migration background,Not concerned at all,0.19481,391,2064,0.17771,0.21190
1997,17-29 y.,Direct migration background,Very concerned,0.38494,188,475,0.34113,0.42874
1997,17-29 y.,Direct migration background,Somewhat concerned,0.42050,206,475,0.37606,0.46494
1997,17-29 y.,Direct migration background,Not concerned at all,0.18607,81,475,0.15104,0.22111
1997,17-29 y.,Indirect migration background,Very concerned,0.34189,157,469,0.29891,0.38487
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.48971,217,469,0.44442,0.53501
1997,17-29 y.,Indirect migration background,Not concerned at all,0.16212,95,469,0.12873,0.19551
1997,30-45 y.,No migration background,Very concerned,0.24353,905,3463,0.22923,0.25783
1997,30-45 y.,No migration background,Somewhat concerned,0.52460,1814,3463,0.50796,0.54123
1997,30-45 y.,No migration background,Not concerned at all,0.22881,744,3463,0.21482,0.24280
1997,30-45 y.,Direct migration background,Very concerned,0.40007,309,815,0.36641,0.43372
1997,30-45 y.,Direct migration background,Somewhat concerned,0.42849,374,815,0.39450,0.46249
1997,30-45 y.,Direct migration background,Not concerned at all,0.16450,132,815,0.13903,0.18997
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.51163,36,36,0.34603,0.67724
1997,46-65 y.,No migration background,Very concerned,0.34611,1022,2882,0.32874,0.36348
1997,46-65 y.,No migration background,Somewhat concerned,0.46481,1350,2882,0.44660,0.48303
1997,46-65 y.,No migration background,Not concerned at all,0.18278,510,2882,0.16867,0.19689
1997,46-65 y.,Direct migration background,Very concerned,0.38043,353,937,0.34932,0.41153
1997,46-65 y.,Direct migration background,Somewhat concerned,0.42411,408,937,0.39244,0.45577
1997,46-65 y.,Direct migration background,Not concerned at all,0.18993,176,937,0.16480,0.21506
1997,66 and older,No migration background,Very concerned,0.39813,564,1330,0.37181,0.42445
1997,66 and older,No migration background,Somewhat concerned,0.41179,535,1330,0.38533,0.43825
1997,66 and older,No migration background,Not concerned at all,0.17772,231,1330,0.15717,0.19827
1997,66 and older,Direct migration background,Very concerned,0.37441,85,230,0.31173,0.43710
1997,66 and older,Direct migration background,Somewhat concerned,0.44021,107,230,0.37592,0.50451
1997,66 and older,Direct migration background,Not concerned at all,0.16254,38,230,0.11475,0.21032
1998,17-29 y.,No migration background,Very concerned,0.32928,727,2238,0.30980,0.34875
1998,17-29 y.,No migration background,Somewhat concerned,0.48521,1136,2238,0.46450,0.50593
1998,17-29 y.,No migration background,Not concerned at all,0.18069,375,2238,0.16474,0.19663
1998,17-29 y.,Direct migration background,Very concerned,0.36589,174,433,0.32046,0.41131
1998,17-29 y.,Direct migration background,Somewhat concerned,0.44278,192,433,0.39594,0.48962
1998,17-29 y.,Direct migration background,Not concerned at all,0.18171,67,433,0.14534,0.21807
1998,17-29 y.,Indirect migration background,Very concerned,0.41880,190,480,0.37461,0.46298
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.46927,221,480,0.42458,0.51396
1998,17-29 y.,Indirect migration background,Not concerned at all,0.10693,69,480,0.07926,0.13460
1998,30-45 y.,No migration background,Very concerned,0.30941,1234,3941,0.29497,0.32384
1998,30-45 y.,No migration background,Somewhat concerned,0.51244,2057,3941,0.49683,0.52805
1998,30-45 y.,No migration background,Not concerned at all,0.17466,650,3941,0.16281,0.18652
1998,30-45 y.,Direct migration background,Very concerned,0.43769,321,779,0.40283,0.47256
1998,30-45 y.,Direct migration background,Somewhat concerned,0.42486,359,779,0.39012,0.45959
1998,30-45 y.,Direct migration background,Not concerned at all,0.13103,99,779,0.10732,0.15475
1998,30-45 y.,Indirect migration background,Very concerned,0.43628,37,77,0.32478,0.54778
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.44606,40,77,0.33430,0.55782
1998,46-65 y.,No migration background,Very concerned,0.40006,1415,3425,0.38365,0.41647
1998,46-65 y.,No migration background,Somewhat concerned,0.46422,1583,3425,0.44752,0.48093
1998,46-65 y.,No migration background,Not concerned at all,0.12906,427,3425,0.11783,0.14029
1998,46-65 y.,Direct migration background,Very concerned,0.42309,383,924,0.39122,0.45496
1998,46-65 y.,Direct migration background,Somewhat concerned,0.43355,410,924,0.40157,0.46552
1998,46-65 y.,Direct migration background,Not concerned at all,0.13559,131,924,0.11350,0.15767
1998,66 and older,No migration background,Very concerned,0.45604,749,1587,0.43153,0.48055
1998,66 and older,No migration background,Somewhat concerned,0.40068,646,1587,0.37656,0.42480
1998,66 and older,No migration background,Not concerned at all,0.13185,192,1587,0.11520,0.14851
1998,66 and older,Direct migration background,Very concerned,0.49857,119,248,0.43622,0.56093
1998,66 and older,Direct migration background,Somewhat concerned,0.36886,94,248,0.30869,0.42903
1998,66 and older,Direct migration background,Not concerned at all,0.13257,35,248,0.09028,0.17486
1999,17-29 y.,No migration background,Very concerned,0.34341,701,2119,0.32318,0.36363
1999,17-29 y.,No migration background,Somewhat concerned,0.48917,1063,2119,0.46788,0.51046
1999,17-29 y.,No migration background,Not concerned at all,0.16441,355,2119,0.14863,0.18020
1999,17-29 y.,Direct migration background,Very concerned,0.41772,152,368,0.36727,0.46818
1999,17-29 y.,Direct migration background,Somewhat concerned,0.38439,151,368,0.33463,0.43416
1999,17-29 y.,Direct migration background,Not concerned at all,0.19788,65,368,0.15712,0.23864
1999,17-29 y.,Indirect migration background,Very concerned,0.40381,191,479,0.35983,0.44780
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.44823,205,479,0.40364,0.49281
1999,17-29 y.,Indirect migration background,Not concerned at all,0.13975,83,479,0.10866,0.17083
1999,30-45 y.,No migration background,Very concerned,0.32451,1211,3866,0.30975,0.33927
1999,30-45 y.,No migration background,Somewhat concerned,0.51816,2035,3866,0.50241,0.53392
1999,30-45 y.,No migration background,Not concerned at all,0.15529,620,3866,0.14387,0.16671
1999,30-45 y.,Direct migration background,Very concerned,0.45195,298,739,0.41604,0.48785
1999,30-45 y.,Direct migration background,Somewhat concerned,0.45034,357,739,0.41444,0.48624
1999,30-45 y.,Direct migration background,Not concerned at all,0.09756,84,739,0.07615,0.11897
1999,30-45 y.,Indirect migration background,Very concerned,0.39017,42,89,0.28825,0.49208
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.48203,47,89,0.37763,0.58643
1999,46-65 y.,No migration background,Very concerned,0.42486,1378,3311,0.40802,0.44170
1999,46-65 y.,No migration background,Somewhat concerned,0.45797,1561,3311,0.44100,0.47494
1999,46-65 y.,No migration background,Not concerned at all,0.11136,372,3311,0.10064,0.12207
1999,46-65 y.,Direct migration background,Very concerned,0.44028,371,846,0.40681,0.47375
1999,46-65 y.,Direct migration background,Somewhat concerned,0.41679,345,846,0.38354,0.45003
1999,46-65 y.,Direct migration background,Not concerned at all,0.13492,130,846,0.11188,0.15795
1999,66 and older,No migration background,Very concerned,0.46338,733,1536,0.43843,0.48832
1999,66 and older,No migration background,Somewhat concerned,0.41298,629,1536,0.38835,0.43761
1999,66 and older,No migration background,Not concerned at all,0.11742,174,1536,0.10132,0.13353
1999,66 and older,Direct migration background,Very concerned,0.52750,115,247,0.46511,0.58989
1999,66 and older,Direct migration background,Somewhat concerned,0.31091,95,247,0.25307,0.36875
1999,66 and older,Direct migration background,Not concerned at all,0.15027,37,247,0.10562,0.19493
2000,17-29 y.,No migration background,Very concerned,0.29058,987,3344,0.27519,0.30598
2000,17-29 y.,No migration background,Somewhat concerned,0.49360,1684,3344,0.47665,0.51055
2000,17-29 y.,No migration background,Not concerned at all,0.20498,673,3344,0.19130,0.21867
2000,17-29 y.,Direct migration background,Very concerned,0.30014,177,585,0.26297,0.33732
2000,17-29 y.,Direct migration background,Somewhat concerned,0.44727,274,585,0.40695,0.48760
2000,17-29 y.,Direct migration background,Not concerned at all,0.24246,134,585,0.20770,0.27722
2000,17-29 y.,Indirect migration background,Very concerned,0.31747,193,604,0.28031,0.35462
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.40959,259,604,0.37034,0.44884
2000,17-29 y.,Indirect migration background,Not concerned at all,0.25516,152,604,0.22036,0.28996
2000,30-45 y.,No migration background,Very concerned,0.28057,1905,6786,0.26988,0.29126
2000,30-45 y.,No migration background,Somewhat concerned,0.52086,3595,6786,0.50897,0.53275
2000,30-45 y.,No migration background,Not concerned at all,0.19053,1286,6786,0.18118,0.19987
2000,30-45 y.,Direct migration background,Very concerned,0.35941,412,1165,0.33184,0.38697
2000,30-45 y.,Direct migration background,Somewhat concerned,0.44223,524,1165,0.41370,0.47076
2000,30-45 y.,Direct migration background,Not concerned at all,0.18969,229,1165,0.16717,0.21221
2000,30-45 y.,Indirect migration background,Very concerned,0.27504,46,158,0.20519,0.34489
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.55403,77,158,0.47628,0.63179
2000,30-45 y.,Indirect migration background,Not concerned at all,0.16035,35,158,0.10296,0.21775
2000,46-65 y.,No migration background,Very concerned,0.34513,2286,6502,0.33357,0.35668
2000,46-65 y.,No migration background,Somewhat concerned,0.47908,3154,6502,0.46693,0.49122
2000,46-65 y.,No migration background,Not concerned at all,0.16727,1062,6502,0.15820,0.17634
2000,46-65 y.,Direct migration background,Very concerned,0.33827,415,1170,0.31115,0.36539
2000,46-65 y.,Direct migration background,Somewhat concerned,0.48072,543,1170,0.45208,0.50936
2000,46-65 y.,Direct migration background,Not concerned at all,0.16746,212,1170,0.14605,0.18886
2000,66 and older,No migration background,Very concerned,0.37406,1230,3188,0.35726,0.39086
2000,66 and older,No migration background,Somewhat concerned,0.42610,1376,3188,0.40893,0.44327
2000,66 and older,No migration background,Not concerned at all,0.18736,582,3188,0.17381,0.20091
2000,66 and older,Direct migration background,Very concerned,0.31583,111,349,0.26699,0.36467
2000,66 and older,Direct migration background,Somewhat concerned,0.45987,171,349,0.40751,0.51224
2000,66 and older,Direct migration background,Not concerned at all,0.20484,67,349,0.16244,0.24724
2001,17-29 y.,No migration background,Very concerned,0.26720,812,3029,0.25144,0.28296
2001,17-29 y.,No migration background,Somewhat concerned,0.49039,1523,3029,0.47259,0.50820
2001,17-29 y.,No migration background,Not concerned at all,0.23132,694,3029,0.21630,0.24634
2001,17-29 y.,Direct migration background,Very concerned,0.27166,150,497,0.23252,0.31081
2001,17-29 y.,Direct migration background,Somewhat concerned,0.47237,224,497,0.42843,0.51631
2001,17-29 y.,Direct migration background,Not concerned at all,0.25597,123,497,0.21756,0.29437
2001,17-29 y.,Indirect migration background,Very concerned,0.28541,165,542,0.24735,0.32347
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.43605,224,542,0.39426,0.47784
2001,17-29 y.,Indirect migration background,Not concerned at all,0.26930,153,542,0.23191,0.30668
2001,30-45 y.,No migration background,Very concerned,0.26500,1568,6081,0.25391,0.27610
2001,30-45 y.,No migration background,Somewhat concerned,0.52372,3265,6081,0.51117,0.53627
2001,30-45 y.,No migration background,Not concerned at all,0.20370,1248,6081,0.19358,0.21383
2001,30-45 y.,Direct migration background,Very concerned,0.35596,327,1034,0.32676,0.38516
2001,30-45 y.,Direct migration background,Somewhat concerned,0.46364,506,1034,0.43323,0.49405
2001,30-45 y.,Direct migration background,Not concerned at all,0.17486,201,1034,0.15169,0.19802
2001,30-45 y.,Indirect migration background,Very concerned,0.29499,48,167,0.22562,0.36437
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.46284,81,167,0.38698,0.53869
2001,30-45 y.,Indirect migration background,Not concerned at all,0.22372,38,167,0.16033,0.28712
2001,46-65 y.,No migration background,Very concerned,0.29639,1791,5968,0.28480,0.30797
2001,46-65 y.,No migration background,Somewhat concerned,0.51004,3091,5968,0.49736,0.52273
2001,46-65 y.,No migration background,Not concerned at all,0.18343,1086,5968,0.17361,0.19325
2001,46-65 y.,Direct migration background,Very concerned,0.28339,314,1032,0.25588,0.31090
2001,46-65 y.,Direct migration background,Somewhat concerned,0.49887,502,1032,0.46835,0.52939
2001,46-65 y.,Direct migration background,Not concerned at all,0.19791,216,1032,0.17359,0.22223
2001,66 and older,No migration background,Very concerned,0.33804,1045,3018,0.32116,0.35492
2001,66 and older,No migration background,Somewhat concerned,0.43468,1324,3018,0.41700,0.45237
2001,66 and older,No migration background,Not concerned at all,0.21558,649,3018,0.20091,0.23025
2001,66 and older,Direct migration background,Very concerned,0.33277,103,330,0.28185,0.38369
2001,66 and older,Direct migration background,Somewhat concerned,0.42626,159,330,0.37282,0.47970
2001,66 and older,Direct migration background,Not concerned at all,0.22363,68,330,0.17860,0.26865
2002,17-29 y.,No migration background,Very concerned,0.40101,1266,3157,0.38391,0.41811
2002,17-29 y.,No migration background,Somewhat concerned,0.44998,1464,3157,0.43263,0.46734
2002,17-29 y.,No migration background,Not concerned at all,0.14013,427,3157,0.12802,0.15224
2002,17-29 y.,Direct migration background,Very concerned,0.37579,166,436,0.33028,0.42130
2002,17-29 y.,Direct migration background,Somewhat concerned,0.46927,212,436,0.42237,0.51617
2002,17-29 y.,Direct migration background,Not concerned at all,0.15048,58,436,0.11688,0.18408
2002,17-29 y.,Indirect migration background,Very concerned,0.38438,200,519,0.34249,0.42627
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.44207,235,519,0.39930,0.48483
2002,17-29 y.,Indirect migration background,Not concerned at all,0.16623,84,519,0.13417,0.19829
2002,30-45 y.,No migration background,Very concerned,0.40955,2522,6252,0.39736,0.42174
2002,30-45 y.,No migration background,Somewhat concerned,0.47044,2967,6252,0.45807,0.48282
2002,30-45 y.,No migration background,Not concerned at all,0.11325,763,6252,0.10539,0.12110
2002,30-45 y.,Direct migration background,Very concerned,0.42725,380,958,0.39591,0.45859
2002,30-45 y.,Direct migration background,Somewhat concerned,0.43174,448,958,0.40036,0.46312
2002,30-45 y.,Direct migration background,Not concerned at all,0.12865,130,958,0.10744,0.14986
2002,30-45 y.,Indirect migration background,Very concerned,0.41735,68,158,0.34021,0.49449
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.44164,90,158,0.36397,0.51932
2002,46-65 y.,No migration background,Very concerned,0.45748,3102,6746,0.44559,0.46937
2002,46-65 y.,No migration background,Somewhat concerned,0.42358,2917,6746,0.41179,0.43537
2002,46-65 y.,No migration background,Not concerned at all,0.11417,727,6746,0.10658,0.12176
2002,46-65 y.,Direct migration background,Very concerned,0.41333,421,1032,0.38327,0.44339
2002,46-65 y.,Direct migration background,Somewhat concerned,0.45410,482,1032,0.42371,0.48449
2002,46-65 y.,Direct migration background,Not concerned at all,0.12133,129,1032,0.10140,0.14126
2002,66 and older,No migration background,Very concerned,0.51280,1659,3206,0.49549,0.53010
2002,66 and older,No migration background,Somewhat concerned,0.37338,1200,3206,0.35663,0.39012
2002,66 and older,No migration background,Not concerned at all,0.10651,347,3206,0.09583,0.11719
2002,66 and older,Direct migration background,Very concerned,0.49983,165,345,0.44699,0.55267
2002,66 and older,Direct migration background,Somewhat concerned,0.35303,132,345,0.30253,0.40353
2002,66 and older,Direct migration background,Not concerned at all,0.14006,48,345,0.10339,0.17673
2003,17-29 y.,No migration background,Very concerned,0.57838,1766,3111,0.56102,0.59574
2003,17-29 y.,No migration background,Somewhat concerned,0.33119,1099,3111,0.31465,0.34773
2003,17-29 y.,No migration background,Not concerned at all,0.08568,246,3111,0.07584,0.09551
2003,17-29 y.,Direct migration background,Very concerned,0.51821,203,350,0.46578,0.57063
2003,17-29 y.,Direct migration background,Somewhat concerned,0.40464,147,350,0.35314,0.45614
2003,17-29 y.,Indirect migration background,Very concerned,0.58410,279,502,0.54094,0.62726
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.30723,173,502,0.26683,0.34763
2003,17-29 y.,Indirect migration background,Not concerned at all,0.09599,50,502,0.07020,0.12179
2003,30-45 y.,No migration background,Very concerned,0.58823,3370,5805,0.57556,0.60089
2003,30-45 y.,No migration background,Somewhat concerned,0.34957,2107,5805,0.33730,0.36183
2003,30-45 y.,No migration background,Not concerned at all,0.05912,328,5805,0.05305,0.06519
2003,30-45 y.,Direct migration background,Very concerned,0.64212,541,885,0.61051,0.67372
2003,30-45 y.,Direct migration background,Somewhat concerned,0.28781,287,885,0.25797,0.31766
2003,30-45 y.,Direct migration background,Not concerned at all,0.05661,57,885,0.04137,0.07184
2003,30-45 y.,Indirect migration background,Very concerned,0.63894,132,199,0.57203,0.70584
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.28977,67,199,0.22658,0.35296
2003,46-65 y.,No migration background,Very concerned,0.65324,4111,6514,0.64168,0.66480
2003,46-65 y.,No migration background,Somewhat concerned,0.28651,2005,6514,0.27553,0.29749
2003,46-65 y.,No migration background,Not concerned at all,0.05628,398,6514,0.05068,0.06187
2003,46-65 y.,Direct migration background,Very concerned,0.59586,581,985,0.56519,0.62652
2003,46-65 y.,Direct migration background,Somewhat concerned,0.33302,343,985,0.30357,0.36247
2003,46-65 y.,Direct migration background,Not concerned at all,0.06949,61,985,0.05360,0.08537
2003,46-65 y.,Indirect migration background,Very concerned,0.76292,31,31,0.61073,0.91511
2003,66 and older,No migration background,Very concerned,0.70571,2292,3263,0.69007,0.72135
2003,66 and older,No migration background,Somewhat concerned,0.23911,796,3263,0.22448,0.25375
2003,66 and older,No migration background,Not concerned at all,0.04909,175,3263,0.04168,0.05651
2003,66 and older,Direct migration background,Very concerned,0.69418,233,329,0.64431,0.74404
2003,66 and older,Direct migration background,Somewhat concerned,0.22315,96,329,0.17809,0.26821
2004,17-29 y.,No migration background,Very concerned,0.34036,1081,3048,0.32354,0.35719
2004,17-29 y.,No migration background,Somewhat concerned,0.48372,1469,3048,0.46598,0.50147
2004,17-29 y.,No migration background,Not concerned at all,0.16714,498,3048,0.15389,0.18039
2004,17-29 y.,Direct migration background,Very concerned,0.33598,136,369,0.28772,0.38424
2004,17-29 y.,Direct migration background,Somewhat concerned,0.43888,166,369,0.38817,0.48958
2004,17-29 y.,Direct migration background,Not concerned at all,0.21086,67,369,0.16918,0.25254
2004,17-29 y.,Indirect migration background,Very concerned,0.34591,197,507,0.30446,0.38736
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.47051,214,507,0.42702,0.51400
2004,17-29 y.,Indirect migration background,Not concerned at all,0.16296,96,507,0.13078,0.19514
2004,30-45 y.,No migration background,Very concerned,0.36085,1906,5432,0.34807,0.37362
2004,30-45 y.,No migration background,Somewhat concerned,0.50405,2803,5432,0.49075,0.51735
2004,30-45 y.,No migration background,Not concerned at all,0.12856,723,5432,0.11966,0.13746
2004,30-45 y.,Direct migration background,Very concerned,0.45891,368,835,0.42509,0.49273
2004,30-45 y.,Direct migration background,Somewhat concerned,0.41839,360,835,0.38491,0.45187
2004,30-45 y.,Direct migration background,Not concerned at all,0.10995,107,835,0.08872,0.13118
2004,30-45 y.,Indirect migration background,Very concerned,0.32617,74,188,0.25898,0.39336
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.49373,114,188,0.42207,0.56539
2004,46-65 y.,No migration background,Very concerned,0.42125,2578,6333,0.40909,0.43341
2004,46-65 y.,No migration background,Somewhat concerned,0.43884,2923,6333,0.42661,0.45106
2004,46-65 y.,No migration background,Not concerned at all,0.13329,832,6333,0.12491,0.14166
2004,46-65 y.,Direct migration background,Very concerned,0.45707,410,941,0.42522,0.48892
2004,46-65 y.,Direct migration background,Somewhat concerned,0.40391,400,941,0.37254,0.43528
2004,46-65 y.,Direct migration background,Not concerned at all,0.12557,131,941,0.10438,0.14675
2004,66 and older,No migration background,Very concerned,0.48295,1614,3351,0.46603,0.49987
2004,66 and older,No migration background,Somewhat concerned,0.38762,1327,3351,0.37112,0.40412
2004,66 and older,No migration background,Not concerned at all,0.11765,410,3351,0.10674,0.12856
2004,66 and older,Direct migration background,Very concerned,0.43514,166,354,0.38342,0.48686
2004,66 and older,Direct migration background,Somewhat concerned,0.40461,141,354,0.35341,0.45581
2004,66 and older,Direct migration background,Not concerned at all,0.12492,47,354,0.09043,0.15941
2005,17-29 y.,No migration background,Very concerned,0.37917,1098,2981,0.36175,0.39659
2005,17-29 y.,No migration background,Somewhat concerned,0.46088,1418,2981,0.44299,0.47878
2005,17-29 y.,No migration background,Not concerned at all,0.15651,465,2981,0.14346,0.16955
2005,17-29 y.,Direct migration background,Very concerned,0.33443,102,314,0.28217,0.38670
2005,17-29 y.,Direct migration background,Somewhat concerned,0.44898,158,314,0.39388,0.50408
2005,17-29 y.,Direct migration background,Not concerned at all,0.21106,54,314,0.16586,0.25627
2005,17-29 y.,Indirect migration background,Very concerned,0.39197,200,517,0.34985,0.43410
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.46076,223,517,0.41775,0.50377
2005,17-29 y.,Indirect migration background,Not concerned at all,0.13796,94,517,0.10821,0.16772
2005,30-45 y.,No migration background,Very concerned,0.34534,1720,5026,0.33220,0.35849
2005,30-45 y.,No migration background,Somewhat concerned,0.50154,2568,5026,0.48772,0.51537
2005,30-45 y.,No migration background,Not concerned at all,0.14565,738,5026,0.13590,0.15540
2005,30-45 y.,Direct migration background,Very concerned,0.43402,329,792,0.39948,0.46856
2005,30-45 y.,Direct migration background,Somewhat concerned,0.43123,365,792,0.39672,0.46574
2005,30-45 y.,Direct migration background,Not concerned at all,0.13229,98,792,0.10868,0.15590
2005,30-45 y.,Indirect migration background,Very concerned,0.35168,82,239,0.29102,0.41235
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.45991,118,239,0.39659,0.52323
2005,30-45 y.,Indirect migration background,Not concerned at all,0.17966,39,239,0.13088,0.22843
2005,46-65 y.,No migration background,Very concerned,0.39510,2350,6054,0.38279,0.40742
2005,46-65 y.,No migration background,Somewhat concerned,0.46420,2883,6054,0.45163,0.47676
2005,46-65 y.,No migration background,Not concerned at all,0.13535,821,6054,0.12673,0.14397
2005,46-65 y.,Direct migration background,Very concerned,0.40921,349,882,0.37674,0.44168
2005,46-65 y.,Direct migration background,Somewhat concerned,0.49452,433,882,0.46151,0.52754
2005,46-65 y.,Direct migration background,Not concerned at all,0.08683,100,882,0.06824,0.10543
2005,66 and older,No migration background,Very concerned,0.47108,1598,3363,0.45421,0.48795
2005,66 and older,No migration background,Somewhat concerned,0.39328,1346,3363,0.37677,0.40979
2005,66 and older,No migration background,Not concerned at all,0.12580,419,3363,0.11459,0.13701
2005,66 and older,Direct migration background,Very concerned,0.44466,154,359,0.39319,0.49614
2005,66 and older,Direct migration background,Somewhat concerned,0.39315,149,359,0.34255,0.44375
2005,66 and older,Direct migration background,Not concerned at all,0.13647,56,359,0.10091,0.17203
2006,17-29 y.,No migration background,Very concerned,0.33841,1075,2869,0.32109,0.35573
2006,17-29 y.,No migration background,Somewhat concerned,0.43240,1354,2869,0.41427,0.45053
2006,17-29 y.,No migration background,Not concerned at all,0.15478,440,2869,0.14154,0.16802
2006,17-29 y.,Direct migration background,Very concerned,0.30720,107,321,0.25666,0.35775
2006,17-29 y.,Direct migration background,Somewhat concerned,0.47704,164,321,0.42232,0.53177
2006,17-29 y.,Direct migration background,Not concerned at all,0.18043,50,321,0.13830,0.22257
2006,17-29 y.,Indirect migration background,Very concerned,0.36386,178,463,0.31999,0.40773
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.41134,214,463,0.36647,0.45621
2006,17-29 y.,Indirect migration background,Not concerned at all,0.13469,71,463,0.10356,0.16582
2006,30-45 y.,No migration background,Very concerned,0.37175,1951,5186,0.35860,0.38491
2006,30-45 y.,No migration background,Somewhat concerned,0.50942,2643,5186,0.49582,0.52303
2006,30-45 y.,No migration background,Not concerned at all,0.10744,592,5186,0.09901,0.11587
2006,30-45 y.,Direct migration background,Very concerned,0.47890,355,779,0.44379,0.51400
2006,30-45 y.,Direct migration background,Somewhat concerned,0.43390,350,779,0.39908,0.46873
2006,30-45 y.,Direct migration background,Not concerned at all,0.08223,74,779,0.06293,0.10154
2006,30-45 y.,Indirect migration background,Very concerned,0.38816,111,274,0.33035,0.44597
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.50597,130,274,0.44666,0.56528
2006,30-45 y.,Indirect migration background,Not concerned at all,0.09609,33,274,0.06113,0.13105
2006,46-65 y.,No migration background,Very concerned,0.43615,2889,6614,0.42419,0.44810
2006,46-65 y.,No migration background,Somewhat concerned,0.45084,3038,6614,0.43885,0.46284
2006,46-65 y.,No migration background,Not concerned at all,0.10521,687,6614,0.09782,0.11261
2006,46-65 y.,Direct migration background,Very concerned,0.44444,393,875,0.41150,0.47739
2006,46-65 y.,Direct migration background,Somewhat concerned,0.45247,394,875,0.41947,0.48547
2006,46-65 y.,Direct migration background,Not concerned at all,0.09538,88,875,0.07591,0.11485
2006,66 and older,No migration background,Very concerned,0.49909,2047,3999,0.48360,0.51459
2006,66 and older,No migration background,Somewhat concerned,0.39204,1562,3999,0.37691,0.40717
2006,66 and older,No migration background,Not concerned at all,0.09881,390,3999,0.08956,0.10806
2006,66 and older,Direct migration background,Very concerned,0.45068,182,382,0.40072,0.50064
2006,66 and older,Direct migration background,Somewhat concerned,0.38937,150,382,0.34040,0.43833
2006,66 and older,Direct migration background,Not concerned at all,0.13188,50,382,0.09790,0.16585
2007,17-29 y.,No migration background,Very concerned,0.29222,821,2663,0.27495,0.30950
2007,17-29 y.,No migration background,Somewhat concerned,0.46027,1395,2663,0.44133,0.47920
2007,17-29 y.,No migration background,Not concerned at all,0.15487,447,2663,0.14113,0.16862
2007,17-29 y.,Direct migration background,Very concerned,0.31793,88,264,0.26165,0.37421
2007,17-29 y.,Direct migration background,Somewhat concerned,0.44956,133,264,0.38943,0.50968
2007,17-29 y.,Direct migration background,Not concerned at all,0.16160,43,264,0.11711,0.20608
2007,17-29 y.,Indirect migration background,Very concerned,0.33461,169,443,0.29062,0.37860
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.43784,203,443,0.39158,0.48409
2007,17-29 y.,Indirect migration background,Not concerned at all,0.14338,71,443,0.11071,0.17606
2007,30-45 y.,No migration background,Very concerned,0.31763,1479,4728,0.30435,0.33090
2007,30-45 y.,No migration background,Somewhat concerned,0.52004,2501,4728,0.50580,0.53428
2007,30-45 y.,No migration background,Not concerned at all,0.15496,748,4728,0.14465,0.16528
2007,30-45 y.,Direct migration background,Very concerned,0.38860,260,682,0.35199,0.42521
2007,30-45 y.,Direct migration background,Somewhat concerned,0.48709,338,682,0.44955,0.52463
2007,30-45 y.,Direct migration background,Not concerned at all,0.11398,84,682,0.09011,0.13785
2007,30-45 y.,Indirect migration background,Very concerned,0.36620,98,270,0.30863,0.42377
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.47918,130,270,0.41948,0.53888
2007,30-45 y.,Indirect migration background,Not concerned at all,0.14978,42,270,0.10714,0.19243
2007,46-65 y.,No migration background,Very concerned,0.37398,2264,6188,0.36193,0.38604
2007,46-65 y.,No migration background,Somewhat concerned,0.48775,3121,6188,0.47529,0.50020
2007,46-65 y.,No migration background,Not concerned at all,0.12945,803,6188,0.12109,0.13782
2007,46-65 y.,Direct migration background,Very concerned,0.40125,302,779,0.36681,0.43569
2007,46-65 y.,Direct migration background,Somewhat concerned,0.46107,379,779,0.42604,0.49609
2007,46-65 y.,Direct migration background,Not concerned at all,0.11497,98,779,0.09255,0.13738
2007,66 and older,No migration background,Very concerned,0.42870,1718,3920,0.41320,0.44419
2007,66 and older,No migration background,Somewhat concerned,0.42476,1695,3920,0.40928,0.44023
2007,66 and older,No migration background,Not concerned at all,0.13547,507,3920,0.12476,0.14618
2007,66 and older,Direct migration background,Very concerned,0.36486,147,373,0.31594,0.41378
2007,66 and older,Direct migration background,Somewhat concerned,0.49395,176,373,0.44314,0.54476
2007,66 and older,Direct migration background,Not concerned at all,0.12850,50,373,0.09449,0.16251
2008,17-29 y.,No migration background,Very concerned,0.26000,629,2489,0.24277,0.27724
