year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Direct migration background,Somewhat concerned,0.0077313819444064895,184,12736,0.00771018716323243,0.007752576725580549
1994,17-29 y.,Direct migration background,Not concerned at all,0.0017371554821074594,50,12736,0.0017270785683070335,0.0017472323959078853
1994,17-29 y.,Indirect migration background,Very concerned,0.008482479552998953,228,12736,0.008460287506608568,0.008504671599389339
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.00608522103511078,168,12736,0.0060664019503812085,0.006104040119840351
1994,17-29 y.,Indirect migration background,Not concerned at all,0.0009095131428373063,37,12736,0.0009022186912553358,0.0009168075944192767
1994,30-45 y.,No migration background,Very concerned,0.10852257473637521,1461,12736,0.10844730836759658,0.10859784110515383
1994,30-45 y.,No migration background,Somewhat concerned,0.126799474913354,1609,12736,0.12671895533979766,0.12687999448691034
1994,30-45 y.,No migration background,Not concerned at all,0.024724551921113266,314,12736,0.02468697565654591,0.02476212818568062
1994,30-45 y.,Direct migration background,Very concerned,0.018182956463927064,385,12736,0.018150624411276888,0.01821528851657724
1994,30-45 y.,Direct migration background,Somewhat concerned,0.013641810937197012,269,12736,0.013613741152277137,0.013669880722116886
1994,30-45 y.,Direct migration background,Not concerned at all,0.0025158193514193926,53,12736,0.0025036972341914623,0.002527941468647323
1994,46-65 y.,No migration background,Very concerned,0.12630653103036196,1397,12736,0.12622614544235528,0.12638691661836865
1994,46-65 y.,No migration background,Somewhat concerned,0.11674140118240522,1267,12736,0.11666369740486976,0.11681910495994069
1994,46-65 y.,No migration background,Not concerned at all,0.026195226487189756,256,12736,0.026156577975631257,0.026233874998748255
1994,46-65 y.,Direct migration background,Very concerned,0.025690929298345183,490,12736,0.025652644706239704,0.025729213890450662
1994,46-65 y.,Direct migration background,Somewhat concerned,0.0201892548315275,383,12736,0.020155220518547446,0.020223289144507554
1994,46-65 y.,Direct migration background,Not concerned at all,0.00290265911929204,74,12736,0.002889640871260617,0.0029156773673234626
1994,66 and older,No migration background,Very concerned,0.08043010938641462,659,12736,0.08036430006001431,0.08049591871281493
1994,66 and older,No migration background,Somewhat concerned,0.06964626653997534,530,12736,0.06958466965965086,0.06970786342029982
1994,66 and older,No migration background,Not concerned at all,0.016675834987520722,113,12736,0.01664484810433201,0.016706821870709435
1994,66 and older,Direct migration background,Very concerned,0.009382950931835055,89,12736,0.009359621274166025,0.009406280589504084
1994,66 and older,Direct migration background,Somewhat concerned,0.0062454748281572615,66,12736,0.006226411091273483,0.00626453856504104
1995,17-29 y.,No migration background,Very concerned,0.061707564825551585,935,13071,0.06164917263953792,0.06176595701156525
1995,17-29 y.,No migration background,Somewhat concerned,0.076122371519708,1088,13071,0.07605801688892948,0.07618672615048651
1995,17-29 y.,No migration background,Not concerned at all,0.01864447190325035,261,13071,0.018611646909462844,0.018677296897037853
1995,17-29 y.,Direct migration background,Very concerned,0.014135514635568256,325,13071,0.014106867523576642,0.01416416174755987
1995,17-29 y.,Direct migration background,Somewhat concerned,0.010578640541258528,226,13071,0.010553813669923817,0.01060346741259324
1995,17-29 y.,Direct migration background,Not concerned at all,0.0015806009823285665,46,13071,0.0015709608265540931,0.00159024113810304
1995,17-29 y.,Indirect migration background,Very concerned,0.007899592622199964,245,13071,0.007878109540287788,0.00792107570411214
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.005449828326300175,157,13071,0.005431962579204555,0.005467694073395794
1995,17-29 y.,Indirect migration background,Not concerned at all,0.0011200547307680918,37,13071,0.0011119377841113751,0.0011281716774248084
1995,30-45 y.,No migration background,Very concerned,0.10318258667222506,1414,13071,0.10310876707959635,0.10325640626485377
1995,30-45 y.,No migration background,Somewhat concerned,0.12317550905966043,1648,13071,0.12309575827928593,0.12325525984003494
1995,30-45 y.,No migration background,Not concerned at all,0.0304582525384962,380,13071,0.030416550991016904,0.030499954085975497
1995,30-45 y.,Direct migration background,Very concerned,0.026648747924396195,545,13071,0.026609664768684257,0.026687831080108134
1995,30-45 y.,Direct migration background,Somewhat concerned,0.015176779971002325,312,13071,0.015147112168351188,0.015206447773653462
1995,30-45 y.,Direct migration background,Not concerned at all,0.0024128108567917366,51,13071,0.0024009051963093564,0.0024247165172741167
1995,46-65 y.,No migration background,Very concerned,0.12367925740956345,1374,13071,0.123599366677102,0.1237591481420249
1995,46-65 y.,No migration background,Somewhat concerned,0.11693065668932569,1258,13071,0.1168526776247814,0.11700863575386998
1995,46-65 y.,No migration background,Not concerned at all,0.025163069292380796,256,13071,0.025125062237655423,0.02520107634710617
1995,46-65 y.,Direct migration background,Very concerned,0.028788117281399267,596,13071,0.02874754027084499,0.028828694291953543
1995,46-65 y.,Direct migration background,Somewhat concerned,0.018594151364437973,367,13071,0.018561369856695136,0.01862693287218081
1995,46-65 y.,Direct migration background,Not concerned at all,0.003770731287289091,70,13071,0.0037558579350481843,0.003785604639529998
1995,66 and older,No migration background,Very concerned,0.08289236588446221,684,13071,0.08282545699146847,0.08295927477745595
1995,66 and older,No migration background,Somewhat concerned,0.07040227423370495,504,13071,0.07034019343536635,0.07046435503204354
1995,66 and older,No migration background,Not concerned at all,0.014736376957624725,108,13071,0.014707136241270317,0.014765617673979133
1995,66 and older,Direct migration background,Very concerned,0.01068735200532976,111,13071,0.010662399264248492,0.010712304746411027
1995,66 and older,Direct migration background,Somewhat concerned,0.006062320484976687,73,13071,0.006043483324145194,0.00608115764580818
1996,17-29 y.,No migration background,Very concerned,0.05055612719427532,789,12886,0.05050318994924745,0.050609064439303186
1996,17-29 y.,No migration background,Somewhat concerned,0.07574461488777522,1076,12886,0.07568068386319264,0.07580854591235779
1996,17-29 y.,No migration background,Not concerned at all,0.02220958618870164,293,12886,0.022173979391593667,0.022245192985809615
1996,17-29 y.,Direct migration background,Very concerned,0.012377020967758607,252,12886,0.012350306689499956,0.012403735246017258
1996,17-29 y.,Direct migration background,Somewhat concerned,0.01051083474108767,214,12886,0.010486193424165104,0.010535476058010237
1996,17-29 y.,Direct migration background,Not concerned at all,0.002786634549443715,62,12886,0.0027738973531179593,0.0027993717457694706
1996,17-29 y.,Indirect migration background,Very concerned,0.007167625762597385,205,12886,0.007147242888828364,0.007188008636366406
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.006376368768354711,190,12886,0.006357136192334018,0.006395601344375404
1996,17-29 y.,Indirect migration background,Not concerned at all,0.0022539934913525642,67,12886,0.0022425350349456045,0.002265451947759524
1996,30-45 y.,No migration background,Very concerned,0.08386957609648281,1183,12886,0.08380259987144636,0.08393655232151925
1996,30-45 y.,No migration background,Somewhat concerned,0.14023843679628023,1858,12886,0.14015453672443182,0.14032233686812864
1996,30-45 y.,No migration background,Not concerned at all,0.03700914121991381,468,12886,0.036963526461926494,0.03705475597790113
1996,30-45 y.,Direct migration background,Very concerned,0.019785813086530494,407,12886,0.01975216369372571,0.01981946247933528
1996,30-45 y.,Direct migration background,Somewhat concerned,0.018673254492926384,364,12886,0.01864054629518114,0.018705962690671627
1996,30-45 y.,Direct migration background,Not concerned at all,0.0034664575411658223,80,12886,0.003452256221866582,0.0034806588604650627
1996,46-65 y.,No migration background,Very concerned,0.10415294780129104,1179,12886,0.10407914165894658,0.10422675394363551
1996,46-65 y.,No migration background,Somewhat concerned,0.13240089640039432,1394,12886,0.13231900377413608,0.13248278902665256
1996,46-65 y.,No migration background,Not concerned at all,0.0321779943077309,324,12886,0.03213535432496616,0.03222063429049563
1996,46-65 y.,Direct migration background,Very concerned,0.02359057151000053,447,12886,0.0235539003200832,0.02362724269991786
1996,46-65 y.,Direct migration background,Somewhat concerned,0.02115914290232718,403,12886,0.02112436968546103,0.021193916119193332
1996,46-65 y.,Direct migration background,Not concerned at all,0.006313974286082232,125,12886,0.006294835438468515,0.006333113133695948
1996,66 and older,No migration background,Very concerned,0.07524879134922748,617,12886,0.07518505282452187,0.07531252987393308
1996,66 and older,No migration background,Somewhat concerned,0.07181805043266205,538,12886,0.07175566644184189,0.07188043442348221
1996,66 and older,No migration background,Not concerned at all,0.021698784156837958,154,12886,0.02166358001310651,0.021733988300569405
1996,66 and older,Direct migration background,Very concerned,0.011274075144423499,116,12886,0.011248564688972132,0.011299585599874866
1996,66 and older,Direct migration background,Somewhat concerned,0.007139285924376386,81,12886,0.007118943095771013,0.007159628752981759
1997,17-29 y.,No migration background,Very concerned,0.04125363309402205,616,12701,0.04120573086285077,0.04130153532519333
1997,17-29 y.,No migration background,Somewhat concerned,0.07255184542265189,1055,12701,0.07248936530648782,0.07261432553881596
1997,17-29 y.,No migration background,Not concerned at all,0.02781065373657273,390,12701,0.027771048391322613,0.02785025908182285
1997,17-29 y.,Direct migration background,Very concerned,0.009758562596974822,188,12701,0.009734885074918709,0.009782240119030935
1997,17-29 y.,Direct migration background,Somewhat concerned,0.010667800759268539,206,12701,0.010643056110382845,0.010692545408154232
1997,17-29 y.,Direct migration background,Not concerned at all,0.004718581383116366,81,12701,0.004702075017944754,0.004735087748287978
1997,17-29 y.,Indirect migration background,Very concerned,0.006164081350051071,157,12701,0.00614522905183698,0.006182933648265161
1997,17-29 y.,Indirect migration background,Somewhat concerned,0.008954237773338123,219,12701,0.0089315478023019,0.008976927744374346
1997,17-29 y.,Indirect migration background,Not concerned at all,0.003021432418996738,96,12701,0.0030082127028741718,0.0030346521351193043
1997,30-45 y.,No migration background,Very concerned,0.06400827926232203,905,12701,0.06394932341906723,0.06406723510557683
1997,30-45 y.,No migration background,Somewhat concerned,0.13796707100096228,1815,12701,0.1378840051677023,0.13805013683422226
1997,30-45 y.,No migration background,Not concerned at all,0.06021260286517642,744,12701,0.060155305944156606,0.060269899786196235
1997,30-45 y.,Direct migration background,Very concerned,0.016409604033479703,309,12701,0.016379003502221205,0.0164402045647382
1997,30-45 y.,Direct migration background,Somewhat concerned,0.017575424853330572,374,12701,0.01754377473772092,0.017607074968940224
1997,30-45 y.,Direct migration background,Not concerned at all,0.006785847752226976,133,12701,0.006766073672485136,0.006805621831968816
1997,30-45 y.,Indirect migration background,Somewhat concerned,0.0013498954784213716,35,12701,0.0013410518696240288,0.0013587390872187143
1997,46-65 y.,No migration background,Very concerned,0.09304603879374738,1022,12701,0.0929760683962332,0.09311600919126158
1997,46-65 y.,No migration background,Somewhat concerned,0.12497092566260747,1350,12701,0.12489127516178673,0.12505057616342818
1997,46-65 y.,No migration background,Not concerned at all,0.049141661841969476,510,12701,0.04908959567521522,0.049193728008723736
1997,46-65 y.,Direct migration background,Very concerned,0.020182716889381506,353,12701,0.020148845334162512,0.0202165884446005
1997,46-65 y.,Direct migration background,Somewhat concerned,0.022503644592279323,408,12701,0.022467920863838954,0.02253936832071969
1997,46-65 y.,Direct migration background,Not concerned at all,0.010031369746704046,175,12701,0.010007366852465747,0.010055372640942344
1997,66 and older,No migration background,Very concerned,0.06863744509248214,564,12701,0.06857654573409162,0.06869834445087265
1997,66 and older,No migration background,Somewhat concerned,0.07095266500837183,535,12701,0.07089082407256143,0.07101450594418222
1997,66 and older,No migration background,Not concerned at all,0.030627265326011968,231,12701,0.030585763014448226,0.03066876763757571
1997,66 and older,Direct migration background,Very concerned,0.007929620460839568,85,12701,0.007908257068430668,0.007950983853248468
1997,66 and older,Direct migration background,Somewhat concerned,0.009324701617365927,107,12701,0.009301551355132526,0.009347851879599328
1997,66 and older,Direct migration background,Not concerned at all,0.0034423911873276373,38,12701,0.0034282835563462758,0.003456498818308999
1998,17-29 y.,No migration background,Very concerned,0.045781046383299266,728,14132,0.045730791703535674,0.04583130106306286
1998,17-29 y.,No migration background,Somewhat concerned,0.06735859961774776,1135,14132,0.06729833484780581,0.06741886438768971
1998,17-29 y.,No migration background,Not concerned at all,0.024927901783086057,373,14132,0.024890415631227993,0.02496538793494412
1998,17-29 y.,Direct migration background,Very concerned,0.008444522871244467,174,14132,0.008422521198522366,0.008466524543966568
1998,17-29 y.,Direct migration background,Somewhat concerned,0.010213626420328624,192,14132,0.010189451204899756,0.010237801635757493
1998,17-29 y.,Direct migration background,Not concerned at all,0.004190681748792775,67,14132,0.004175149295140012,0.004206214202445538
1998,17-29 y.,Indirect migration background,Very concerned,0.008674831438793986,189,14132,0.008652534346999769,0.008697128530588204
1998,17-29 y.,Indirect migration background,Somewhat concerned,0.00982450835325975,222,14132,0.00980079346227331,0.00984822324424619
1998,17-29 y.,Indirect migration background,Not concerned at all,0.002393474827727956,71,14132,0.0023817257519227063,0.002405223903533206
1998,30-45 y.,No migration background,Very concerned,0.08099997857431282,1234,14132,0.08093437766702259,0.08106557948160305
1998,30-45 y.,No migration background,Somewhat concerned,0.13418192575593654,2057,14132,0.1340999717914513,0.13426387972042178
1998,30-45 y.,No migration background,Not concerned at all,0.045712594282660605,650,14132,0.04566237538634273,0.045762813178978484
1998,30-45 y.,Direct migration background,Very concerned,0.017529639071311352,321,14132,0.01749808496757246,0.017561193175050244
1998,30-45 y.,Direct migration background,Somewhat concerned,0.01701243791427151,359,14132,0.016981344606824846,0.017043531221718176
1998,30-45 y.,Direct migration background,Not concerned at all,0.0052835672663453705,100,14132,0.005266136242384412,0.005300998290306329
1998,30-45 y.,Indirect migration background,Very concerned,0.0016138671293680457,37,14132,0.0016042156743409826,0.001623518584395109
1998,30-45 y.,Indirect migration background,Somewhat concerned,0.0016598983536403578,40,14132,0.0016501104510538384,0.0016696862562268773
1998,46-65 y.,No migration background,Very concerned,0.10942518688073817,1415,14132,0.10935012775772053,0.10950024600375581
1998,46-65 y.,No migration background,Somewhat concerned,0.12696285714228916,1583,14132,0.12688280658915443,0.1270429076954239
1998,46-65 y.,No migration background,Not concerned at all,0.03530195110429741,427,14132,0.03525757954531784,0.03534632266327698
1998,46-65 y.,Direct migration background,Very concerned,0.022022722439004508,383,14132,0.021987435863089436,0.02205800901491958
1998,46-65 y.,Direct migration background,Somewhat concerned,0.02256120496349143,410,14132,0.02252549942684128,0.022596910500141582
1998,46-65 y.,Direct migration background,Not concerned at all,0.007014792377171653,130,14132,0.006994725100737041,0.007034859653606265
1998,66 and older,No migration background,Very concerned,0.07875033680016817,749,14132,0.078685574164642,0.07881509943569434
1998,66 and older,No migration background,Somewhat concerned,0.06917113076672332,646,14132,0.06911011992833582,0.06923214160511082
1998,66 and older,No migration background,Not concerned at all,0.022763709031843393,192,14132,0.022727847326374166,0.02279957073731262
1998,66 and older,Direct migration background,Very concerned,0.01008207529244898,119,14132,0.010058054673411242,0.010106095911486717
1998,66 and older,Direct migration background,Somewhat concerned,0.007459760527327755,94,14132,0.0074390712111028654,0.007480449843552645
1998,66 and older,Direct migration background,Not concerned at all,0.002681170882368828,35,14132,0.002668737511461615,0.002693604253276041
1999,17-29 y.,No migration background,Very concerned,0.04640754376353735,703,13600,0.046357077612836764,0.04645800991423793
1999,17-29 y.,No migration background,Somewhat concerned,0.0658978684999277,1062,13600,0.06583834926355214,0.06595738773630325
1999,17-29 y.,No migration background,Not concerned at all,0.022125150805099338,354,13600,0.022089864251502053,0.022160437358696623
1999,17-29 y.,Direct migration background,Very concerned,0.008742859574525119,152,13600,0.008720526711552351,0.008765192437497887
1999,17-29 y.,Direct migration background,Somewhat concerned,0.008042604757793115,151,13600,0.008021177363642612,0.008064032151943618
1999,17-29 y.,Direct migration background,Not concerned at all,0.004140555739924784,65,13600,0.004125151054776505,0.004155960425073064
1999,17-29 y.,Indirect migration background,Very concerned,0.008861668603161161,189,13600,0.008839185856125902,0.00888415135019642
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.010015742293669883,206,13600,0.009991854271109454,0.010039630316230312
1999,17-29 y.,Indirect migration background,Not concerned at all,0.0031427364937933262,84,13600,0.003129309000053626,0.0031561639875330263
1999,30-45 y.,No migration background,Very concerned,0.08509763295953633,1211,13600,0.08503069528800722,0.08516457063106544
1999,30-45 y.,No migration background,Somewhat concerned,0.1358362533840198,2035,13600,0.13575406123154457,0.13591844553649504
1999,30-45 y.,No migration background,Not concerned at all,0.04069337931377209,620,13600,0.0406459807606597,0.04074077786688449
1999,30-45 y.,Direct migration background,Very concerned,0.017890774715009827,298,13600,0.017858975312922038,0.017922574117097616
1999,30-45 y.,Direct migration background,Somewhat concerned,0.01783782815104996,357,13600,0.017806074982051213,0.01786958132004871
1999,30-45 y.,Direct migration background,Not concerned at all,0.003901252485390501,85,13600,0.0038862977851719708,0.003916207185609031
1999,30-45 y.,Indirect migration background,Very concerned,0.0016081398983311247,42,13600,0.0015985273858945403,0.0016177524107677092
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.002003146301489726,47,13600,0.001992420113450762,0.0020138724895286896
1999,46-65 y.,No migration background,Very concerned,0.11657053462704571,1378,13600,0.11649354985649236,0.11664751939759906
1999,46-65 y.,No migration background,Somewhat concerned,0.12566121478177059,1561,13600,0.1255816968667463,0.12574073269679487
1999,46-65 y.,No migration background,Not concerned at all,0.030551811704349528,372,13600,0.030510525470181835,0.030593097938517222
1999,46-65 y.,Direct migration background,Very concerned,0.02234826933464305,371,13600,0.022312809351854174,0.022383729317431926
1999,46-65 y.,Direct migration background,Somewhat concerned,0.02116049184869897,345,13600,0.021125966099650208,0.02119501759774773
1999,46-65 y.,Direct migration background,Not concerned at all,0.006803268535023763,129,13600,0.006783548806446327,0.0068229882636011985
1999,66 and older,No migration background,Very concerned,0.08074994027455815,733,13600,0.08068458021734508,0.08081530033177121
1999,66 and older,No migration background,Somewhat concerned,0.07196789750420099,629,13600,0.07190589983067382,0.07202989517772816
1999,66 and older,No migration background,Not concerned at all,0.02046192148018602,174,13600,0.020427958299623697,0.020495884660748344
1999,66 and older,Direct migration background,Very concerned,0.011460870329817184,115,13600,0.011435335661717368,0.011486404997917
1999,66 and older,Direct migration background,Somewhat concerned,0.006754494590794009,95,13600,0.006734845194180218,0.0067741439874078
1999,66 and older,Direct migration background,Not concerned at all,0.003264147248880841,37,13600,0.003250463679565383,0.003277830818196299
2000,17-29 y.,No migration background,Very concerned,0.03809965622708947,987,23851,0.03805365485486634,0.0381456575993126
2000,17-29 y.,No migration background,Somewhat concerned,0.06471495048605028,1685,23851,0.06465583251423473,0.06477406845786582
2000,17-29 y.,No migration background,Not concerned at all,0.02687149425666917,673,23851,0.02683263663422308,0.026910351879115262
2000,17-29 y.,Direct migration background,Very concerned,0.007371416759144057,177,23851,0.007350861919661569,0.007391971598626545
2000,17-29 y.,Direct migration background,Somewhat concerned,0.010939441618532485,273,23851,0.010914446555426,0.01096443668163897
2000,17-29 y.,Direct migration background,Not concerned at all,0.005953426056228127,134,23851,0.0059349405194186675,0.005971911593037586
2000,17-29 y.,Indirect migration background,Very concerned,0.006345026673899136,193,23851,0.006325946613297654,0.006364106734500619
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.008197632310431776,258,23851,0.008175965149639844,0.008219299471223707
2000,17-29 y.,Indirect migration background,Not concerned at all,0.005089695760260522,152,23851,0.005072596272752282,0.005106795247768762
2000,30-45 y.,No migration background,Very concerned,0.07332737949318219,1905,23851,0.07326474097624393,0.07339001801012045
2000,30-45 y.,No migration background,Somewhat concerned,0.1360953607542531,3595,23851,0.13601296595839396,0.13617775555011224
2000,30-45 y.,No migration background,Not concerned at all,0.049772051255844274,1286,23851,0.04971979336369229,0.04982430914799626
2000,30-45 y.,Direct migration background,Very concerned,0.01502556535126662,412,23851,0.01499633236998726,0.015054798332545978
2000,30-45 y.,Direct migration background,Somewhat concerned,0.01852763864379029,525,23851,0.01849523496701902,0.018560042320561562
2000,30-45 y.,Direct migration background,Not concerned at all,0.00796070493637657,230,23851,0.007939350632453991,0.00798205924029915
2000,30-45 y.,Indirect migration background,Very concerned,0.0013973985368827514,46,23851,0.0013884221470109026,0.0014063749267546
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.002825026453465365,77,23851,0.0028122725782647367,0.0028377803286659935
2000,30-45 y.,Indirect migration background,Not concerned at all,0.000817854441369342,35,23851,0.0008109852508929819,0.0008247236318457021
2000,46-65 y.,No migration background,Very concerned,0.09727935459449759,2286,23851,0.09720814602748834,0.09735056316150684
2000,46-65 y.,No migration background,Somewhat concerned,0.13504108487112734,3154,23851,0.134958959770032,0.13512320997222269
2000,46-65 y.,No migration background,Not concerned at all,0.04714886593684979,1062,23851,0.04709793362710294,0.04719979824659664
2000,46-65 y.,Direct migration background,Very concerned,0.015504413287423998,415,23851,0.01547472536726033,0.015534101207587666
2000,46-65 y.,Direct migration background,Somewhat concerned,0.022030277390059683,543,23851,0.02199500637925952,0.022065548400859846
2000,46-65 y.,Direct migration background,Not concerned at all,0.007645963491331307,211,23851,0.007625032266210582,0.007666894716452032
2000,66 and older,No migration background,Very concerned,0.06750574654619079,1230,23851,0.06744545746396378,0.0675660356284178
2000,66 and older,No migration background,Somewhat concerned,0.07690497588221634,1376,23851,0.07684095146359464,0.07696900030083804
2000,66 and older,No migration background,Not concerned at all,0.03381379941112944,582,23851,0.033770366131936756,0.03385723269032213
2000,66 and older,Direct migration background,Very concerned,0.0057317020529664905,111,23851,0.005713561988845388,0.005749842117087593
2000,66 and older,Direct migration background,Somewhat concerned,0.008344940225911595,171,23851,0.008323080880654945,0.008366799571168246
2000,66 and older,Direct migration background,Not concerned at all,0.0037171562955601732,67,23851,0.0037025331111984767,0.0037317794799218698
2001,17-29 y.,No migration background,Very concerned,0.03371230774925125,812,21698,0.03366898938080934,0.03375562611769316
2001,17-29 y.,No migration background,Somewhat concerned,0.061867321234369665,1524,21698,0.061809499992683835,0.061925142476055496
2001,17-29 y.,No migration background,Not concerned at all,0.029116159220356843,693,21698,0.02907580626892406,0.029156512171789627
2001,17-29 y.,Direct migration background,Very concerned,0.006526240680064467,150,21698,0.006506915018546185,0.00654556634158275
2001,17-29 y.,Direct migration background,Somewhat concerned,0.011348297209732263,224,21698,0.011322875097276362,0.011373719322188164
2001,17-29 y.,Direct migration background,Not concerned at all,0.006148000108625637,123,21698,0.006129239262703669,0.006166760954547605
2001,17-29 y.,Indirect migration background,Very concerned,0.005500228572929701,165,21698,0.0054824777971493625,0.00551797934871004
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.008413763543687065,223,21698,0.008391841298952365,0.008435685788421765
2001,17-29 y.,Indirect migration background,Not concerned at all,0.005247041656399181,154,21698,0.005229702039369902,0.00526438127342846
2001,30-45 y.,No migration background,Very concerned,0.06899039728289476,1568,21698,0.06892957033455818,0.06905122423123133
2001,30-45 y.,No migration background,Somewhat concerned,0.13632945885375594,3265,21698,0.13624710317817215,0.13641181452933973
2001,30-45 y.,No migration background,Not concerned at all,0.05302439924551411,1248,21698,0.052970617870869256,0.05307818062015896
2001,30-45 y.,Direct migration background,Very concerned,0.01477774442733413,327,21698,0.014748784610676401,0.01480670424399186
2001,30-45 y.,Direct migration background,Somewhat concerned,0.019250798205892743,506,21698,0.0192178199276458,0.019283776484139686
2001,30-45 y.,Direct migration background,Not concerned at all,0.007294512587122391,202,21698,0.007274088955161446,0.007314936219083336
2001,30-45 y.,Indirect migration background,Very concerned,0.0017525298372741435,48,21698,0.0017424911611027914,0.0017625685134454957
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.002748725329556151,81,21698,0.002736159458533161,0.0027612912005791413
2001,30-45 y.,Indirect migration background,Not concerned at all,0.0013298610882093458,38,21698,0.0013211144976509983,0.0013386076787676932
2001,46-65 y.,No migration background,Very concerned,0.08458066245857868,1791,21698,0.08451387879989422,0.08464744611726313
2001,46-65 y.,No migration background,Somewhat concerned,0.145555426158326,3091,21698,0.14547078516068923,0.14564006715596278
2001,46-65 y.,No migration background,Not concerned at all,0.052348989971446075,1086,21698,0.0522955331670077,0.05240244677588445
2001,46-65 y.,Direct migration background,Very concerned,0.012577103173354648,314,21698,0.01255035669952787,0.012603849647181425
2001,46-65 y.,Direct migration background,Somewhat concerned,0.022147592969563406,502,21698,0.022112272656301626,0.022182913282825185
2001,46-65 y.,Direct migration background,Not concerned at all,0.008756681155071661,215,21698,0.008734320499589141,0.00877904181055418
2001,66 and older,No migration background,Very concerned,0.06262570625135612,1045,21698,0.06256755521440675,0.06268385728830549
2001,66 and older,No migration background,Somewhat concerned,0.08052613200074653,1324,21698,0.08046082454869638,0.08059143945279668
2001,66 and older,No migration background,Not concerned at all,0.03993744512350349,649,21698,0.039890448730107934,0.03998444151689904
2001,66 and older,Direct migration background,Very concerned,0.005949212080035666,103,21698,0.005930755185187584,0.005967668974883748
2001,66 and older,Direct migration background,Somewhat concerned,0.007619323076686429,159,21698,0.00759845309972355,0.007640193053649307
2001,66 and older,Direct migration background,Not concerned at all,0.003997938748361543,68,21698,0.003982793625104972,0.004013083871618114
2002,17-29 y.,No migration background,Very concerned,0.04946953588874038,1267,22809,0.04941769078796843,0.04952138098951234
2002,17-29 y.,No migration background,Somewhat concerned,0.055523480957567026,1464,22809,0.05546873025325852,0.05557823166187553
2002,17-29 y.,No migration background,Not concerned at all,0.01729105897841513,427,22809,0.01725989312421799,0.017322224832612275
2002,17-29 y.,Direct migration background,Very concerned,0.008893501869906525,166,22809,0.00887105517793431,0.00891594856187874
2002,17-29 y.,Direct migration background,Somewhat concerned,0.011106322443351102,212,22809,0.011081266213526699,0.011131378673175506
2002,17-29 y.,Direct migration background,Not concerned at all,0.003561649102482433,58,22809,0.0035474059354628075,0.003575892269502059
2002,17-29 y.,Indirect migration background,Very concerned,0.007222810824392764,199,22809,0.007202565031033391,0.007243056617752136
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.00828948409415495,235,22809,0.008267806454374626,0.008311161733935273
2002,17-29 y.,Indirect migration background,Not concerned at all,0.0031052517883742676,84,22809,0.0030919494237120686,0.0031185541530364667
2002,30-45 y.,No migration background,Very concerned,0.10566379989932675,2522,22809,0.10559030295181988,0.10573729684683363
2002,30-45 y.,No migration background,Somewhat concerned,0.12126441166684158,2966,22809,0.1211863655006168,0.12134245783306637
2002,30-45 y.,No migration background,Not concerned at all,0.029176781646348415,763,22809,0.029136542889534444,0.029217020403162385
2002,30-45 y.,Direct migration background,Very concerned,0.017869000806174783,380,22809,0.01783732770205132,0.017900673910298245
2002,30-45 y.,Direct migration background,Somewhat concerned,0.018059700752207766,448,22809,0.01802786217867803,0.018091539325737503
2002,30-45 y.,Direct migration background,Not concerned at all,0.0054109934920337855,131,22809,0.005393454036090053,0.005428532947977518
2002,30-45 y.,Indirect migration background,Very concerned,0.0028270577019357044,68,22809,0.0028143634134406765,0.0028397519904307324
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.002987564437199153,90,22809,0.0029745158133196756,0.0030006130610786305
2002,46-65 y.,No migration background,Very concerned,0.12849980566170013,3102,22809,0.12841979630761446,0.1285798150157858
2002,46-65 y.,No migration background,Somewhat concerned,0.11909599399430787,2918,22809,0.1190185534041417,0.11917343458447403
2002,46-65 y.,No migration background,Not concerned at all,0.03207146825378323,727,22809,0.03202934355076985,0.03211359295679661
2002,46-65 y.,Direct migration background,Very concerned,0.018700063973886193,421,22809,0.01866767641495622,0.018732451532816167
2002,46-65 y.,Direct migration background,Somewhat concerned,0.020544058005009844,482,22809,0.020510143041530714,0.020577972968488973
2002,46-65 y.,Direct migration background,Not concerned at all,0.005456260616371187,128,22809,0.005438648348516667,0.005473872884225707
2002,66 and older,No migration background,Very concerned,0.09754536314978257,1659,22809,0.09747442631763883,0.09761629998192631
2002,66 and older,No migration background,Somewhat concerned,0.07102870317158475,1200,22809,0.0709672882537344,0.07109011808943509
2002,66 and older,No migration background,Not concerned at all,0.020259309777856956,347,22809,0.02022562577619947,0.02029299377951444
2002,66 and older,Direct migration background,Very concerned,0.009602814884025767,165,22809,0.009579498577186783,0.00962613119086475
2002,66 and older,Direct migration background,Somewhat concerned,0.006782305668450011,132,22809,0.006762682610417015,0.006801928726483008
