"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","147","0.347611333083218","0.302757009636327","0.392465656530109"
"Grosse Sorgen","1989","Realschulabschluss","Hessen","65","0.350077140685972","0.277295992665715","0.422858288706228"
"Grosse Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","80","0.297598648862456","0.242551693810899","0.352645603914014"
"Grosse Sorgen","1989","Realschulabschluss","Bayern","90","0.305584146933492","0.251723674975936","0.359444618891049"
"Grosse Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","64","0.281158122845622","0.224979312297281","0.337336933393963"
"Grosse Sorgen","1989","(Fach-)Abitur","Hessen","33","0.368129846539807","0.264990854262504","0.471268838817109"
"Grosse Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","47","0.334886198420847","0.251140061985191","0.418632334856504"
"Grosse Sorgen","1989","(Fach-)Abitur","Bayern","38","0.366670312834259","0.275362277188675","0.457978348479844"
"Grosse Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","61","0.312403703130987","0.248330724577844","0.376476681684131"
"Grosse Sorgen","1989","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","35","0.298226114148522","0.208110109182184","0.38834211911486"
"Grosse Sorgen","1989","AkademikerInnen","Bayern","32","0.221694101865104","0.150562158592132","0.292826045138075"
"Grosse Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","131","0.479499798902638","0.42077380731559","0.538225790489685"
"Einige Sorgen","1989","(noch) kein Abschluss","Hessen","57","0.514472463029276","0.420646540708644","0.608298385349909"
"Einige Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","94","0.414833518705169","0.349876124438633","0.479790912971706"
"Einige Sorgen","1989","(noch) kein Abschluss","Bayern","38","0.389048535636336","0.29396777406225","0.484129297210423"
"Einige Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","83","0.514058144914225","0.438704716823026","0.589411573005423"
"Einige Sorgen","1989","Hauptschulabschluss","Hamburg","35","0.361153257696544","0.266535074589079","0.455771440804009"
"Einige Sorgen","1989","Hauptschulabschluss","Niedersachsen","258","0.447896194799081","0.406964887270005","0.488827502328157"
"Einige Sorgen","1989","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","643","0.455217103759503","0.428999832132307","0.481434375386699"
"Einige Sorgen","1989","Hauptschulabschluss","Hessen","232","0.437990646906721","0.396027781309348","0.479953512504095"
"Einige Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","245","0.500242607744453","0.45489445466956","0.545590760819347"
"Einige Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","473","0.457892565767611","0.427871249139218","0.487913882396005"
"Einige Sorgen","1989","Hauptschulabschluss","Bayern","442","0.470224845787228","0.438553064965877","0.501896626608579"
"Einige Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Berlin","68","0.405106448270892","0.330201531170828","0.480011365370957"
"Einige Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Schleswig-Holstein","41","0.5414559855499","0.424729028270925","0.658182942828875"
"Einige Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1989","Realschulabschluss","Niedersachsen","110","0.484354446318549","0.41724006773784","0.551468824899258"
"Einige Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","211","0.482590376290001","0.435524004348709","0.529656748231292"
"Einige Sorgen","1989","Realschulabschluss","Hessen","80","0.482267972824529","0.406024469164885","0.558511476484172"
"Einige Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","46","0.519700100415968","0.418159608031013","0.621240592800923"
"Einige Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","143","0.545800074822541","0.485853347492337","0.605746802152745"
"Einige Sorgen","1989","Realschulabschluss","Bayern","145","0.523173384227631","0.464775381173791","0.581571387281472"
"Einige Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1989","Realschulabschluss","Berlin","33","0.549732964137306","0.42384522546236","0.675620702812251"
"Einige Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Niedersachsen","36","0.476705448081428","0.358857585535883","0.594553310626972"
"Einige Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","142","0.572354074134875","0.510530359441267","0.634177788828484"
"Einige Sorgen","1989","(Fach-)Abitur","Hessen","38","0.460000658411427","0.353418554278399","0.566582762544455"
"Einige Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","53","0.481357426768838","0.392695718282654","0.570019135255022"
"Einige Sorgen","1989","(Fach-)Abitur","Bayern","50","0.45905976865831","0.364639450361501","0.55348008695512"
"Einige Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1989","AkademikerInnen","Niedersachsen","43","0.568797183881896","0.455189900757519","0.682404467006273"
"Einige Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","106","0.520396013470639","0.451330946866767","0.589461080074511"
"Einige Sorgen","1989","AkademikerInnen","Hessen","37","0.449876455751945","0.340863065492148","0.558889846011741"
"Einige Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","47","0.491884519567151","0.393405597925266","0.590363441209036"
"Einige Sorgen","1989","AkademikerInnen","Bayern","70","0.523202057556878","0.437672869127444","0.608731245986312"
"Einige Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.167489707532296","0.123594757306073","0.21138465775852"
"Keine Sorgen","1989","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","59","0.310040915233475","0.249062921966051","0.3710189085009"
"Keine Sorgen","1989","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","40","0.221934774187512","0.15928414751912","0.284585400855905"
"Keine Sorgen","1989","Hauptschulabschluss","Hamburg","30","0.294029149547231","0.204282328899004","0.383775970195458"
"Keine Sorgen","1989","Hauptschulabschluss","Niedersachsen","95","0.169168009247779","0.138309688696508","0.20002632979905"
"Keine Sorgen","1989","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","258","0.174093691816769","0.154130803137138","0.194056580496401"
"Keine Sorgen","1989","Hauptschulabschluss","Hessen","90","0.148073523127674","0.118033468995056","0.178113577260292"
"Keine Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","63","0.140627124215062","0.109097774068356","0.172156474361768"
"Keine Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","201","0.175970443055641","0.15302499641928","0.198915889692003"
"Keine Sorgen","1989","Hauptschulabschluss","Bayern","177","0.19341448468818","0.168350875474393","0.218478093901966"
"Keine Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Berlin","34","0.245951458256751","0.180241608825618","0.311661307687883"
"Keine Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1989","Realschulabschluss","Niedersachsen","42","0.203553439282847","0.149481016109789","0.257625862455906"
"Keine Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","75","0.169798290626782","0.134434190510427","0.205162390743137"
"Keine Sorgen","1989","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","42","0.156601276315002","0.112845109191406","0.200357443438599"
"Keine Sorgen","1989","Realschulabschluss","Bayern","46","0.171242468838876","0.127195663471204","0.215289274206548"
"Keine Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1989","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","40","0.146487803019503","0.102301655704962","0.190673950334043"
"Keine Sorgen","1989","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","34","0.167200283398374","0.115613452223866","0.218787114572881"
"Keine Sorgen","1989","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","89","0.298519571045982","0.243423663914816","0.353615478177149"
"Grosse Sorgen","1990","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","54","0.226309428896384","0.170376979616378","0.28224187817639"
"Grosse Sorgen","1990","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","32","0.195429332224914","0.13510798691722","0.255750677532607"
"Grosse Sorgen","1990","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Niedersachsen","148","0.27226586514899","0.234860696927183","0.309671033370797"
"Grosse Sorgen","1990","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","424","0.317878999215402","0.293048694722665","0.342709303708139"
"Grosse Sorgen","1990","Hauptschulabschluss","Hessen","143","0.292389679262479","0.253256736215565","0.331522622309393"
"Grosse Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","130","0.287891311389245","0.245822958639225","0.329959664139265"
"Grosse Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","315","0.310867469820409","0.282924870689597","0.33881006895122"
"Grosse Sorgen","1990","Hauptschulabschluss","Bayern","270","0.28871792809726","0.259717495304248","0.317718360890272"
"Grosse Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Berlin","75","0.268684256287197","0.208873342913557","0.328495169660837"
"Grosse Sorgen","1990","Hauptschulabschluss","Brandenburg","127","0.427174571047824","0.36795100767988","0.486398134415767"
"Grosse Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","89","0.521956303017736","0.449780761513756","0.594131844521717"
"Grosse Sorgen","1990","Hauptschulabschluss","Sachsen","258","0.469802658286667","0.427668898365407","0.511936418207927"
"Grosse Sorgen","1990","Hauptschulabschluss","Sachsen-Anhalt","170","0.537414723119371","0.483123919643013","0.59170552659573"
"Grosse Sorgen","1990","Hauptschulabschluss","Thueringen","160","0.541786692065755","0.486322171939688","0.597251212191822"
"Grosse Sorgen","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Niedersachsen","33","0.166967395286089","0.116162009400367","0.21777278117181"
"Grosse Sorgen","1990","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Nordrhein-Westfalen","100","0.216387913171321","0.177691516621425","0.255084309721218"
"Grosse Sorgen","1990","Realschulabschluss","Hessen","36","0.215752780053934","0.15298875124507","0.278516808862797"
"Grosse Sorgen","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Baden-Wuerttemberg","55","0.228353636382629","0.177032690488526","0.279674582276733"
"Grosse Sorgen","1990","Realschulabschluss","Bayern","71","0.232155504681303","0.182877891135404","0.281433118227202"
"Grosse Sorgen","1990","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Berlin","52","0.285101461402643","0.216833744865738","0.353369177939548"
"Grosse Sorgen","1990","Realschulabschluss","Brandenburg","102","0.408755421384188","0.34805898837897","0.469451854389406"
"Grosse Sorgen","1990","Realschulabschluss","Mecklenburg-Vorpommern","55","0.294657152551967","0.230172538648762","0.359141766455171"
"Grosse Sorgen","1990","Realschulabschluss","Sachsen","152","0.329276392169704","0.28609521412349","0.372457570215918"
"Grosse Sorgen","1990","Realschulabschluss","Sachsen-Anhalt","115","0.380850310270581","0.324572128073943","0.437128492467218"
"Grosse Sorgen","1990","Realschulabschluss","Thueringen","98","0.36376680759641","0.307113156690122","0.420420458502697"
"Grosse Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","61","0.225478299248208","0.173043169348132","0.277913429148284"
"Grosse Sorgen","1990","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","37","0.289916425549341","0.211314307243904","0.368518543854778"
"Grosse Sorgen","1990","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Nordrhein-Westfalen","33","0.158005873194801","0.107328662965101","0.2086830834245"
"Grosse Sorgen","1990","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Bayern","30","0.230045197750262","0.158519603879061","0.301570791621463"
"Grosse Sorgen","1990","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Berlin","53","0.329081326254617","0.253122895665165","0.405039756844069"
"Grosse Sorgen","1990","AkademikerInnen","Brandenburg","58","0.316495268055964","0.247781125665481","0.385209410446447"
"Grosse Sorgen","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Sachsen","89","0.309215152279438","0.255838217283736","0.36259208727514"
"Grosse Sorgen","1990","AkademikerInnen","Sachsen-Anhalt","55","0.3227608617007","0.253491605540901","0.392030117860499"
"Grosse Sorgen","1990","AkademikerInnen","Thueringen","47","0.376771995909839","0.29441792760315","0.459126064216528"
"Einige Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","112","0.417669735332648","0.358291629636222","0.477047841029073"
"Einige Sorgen","1990","(noch) kein Abschluss","Hessen","61","0.611105487031512","0.519586997971038","0.702623976091985"
"Einige Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","97","0.419339934828131","0.353381103519191","0.485298766137071"
"Einige Sorgen","1990","(noch) kein Abschluss","Bayern","47","0.444744970755477","0.34585232474892","0.543637616762033"
"Einige Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","78","0.454859004014101","0.379108266295744","0.530609741732458"
"Einige Sorgen","1990","Hauptschulabschluss","Hamburg","44","0.464363888087753","0.360750176364649","0.567977599810857"
"Einige Sorgen","1990","Hauptschulabschluss","Niedersachsen","251","0.466782674634233","0.424859116852311","0.508706232416155"
"Einige Sorgen","1990","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","580","0.427412531558854","0.401033128622473","0.453791934495234"
"Einige Sorgen","1990","Hauptschulabschluss","Hessen","260","0.491683296632648","0.448672812611186","0.534693780654109"
"Einige Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","210","0.470520689597895","0.424145900747556","0.516895478448233"
"Einige Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","503","0.479141062223428","0.448981881361251","0.509300243085605"
