"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","AkademikerIn","Hessen","","","",""
"Keine Sorgen","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","1994","AkademikerIn","Bayern","","","",""
"Keine Sorgen","1994","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1994","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1994","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","AkademikerIn","Thüringen","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","117","0.469197649689227","0.402644969793081","0.535750329585374"
"Große Sorgen","1995","(noch) kein Abschluss","Hessen","52","0.539281442659544","0.42936563988333","0.649197245435758"
"Große Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Baden-Württemberg","109","0.484868344736413","0.41806474025539","0.551671949217436"
"Große Sorgen","1995","(noch) kein Abschluss","Bayern","50","0.453238583055348","0.356631187993142","0.549845978117555"
"Große Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","1995","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","1995","Hauptschule","Schleswig-Holstein","53","0.41736872184859","0.335390680375833","0.499346763321347"
"Große Sorgen","1995","Hauptschule","Hamburg","","","",""
"Große Sorgen","1995","Hauptschule","Niedersachsen","230","0.468778030534307","0.425168065611416","0.512387995457198"
"Große Sorgen","1995","Hauptschule","Bremen","32","0.568389495836156","0.433767680165715","0.703011311506597"
"Große Sorgen","1995","Hauptschule","Nordrhein-Westfalen","633","0.491723111182842","0.463829740198315","0.519616482167368"
"Große Sorgen","1995","Hauptschule","Hessen","246","0.498243650513798","0.452992565753001","0.543494735274594"
"Große Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","199","0.440357937828359","0.393706874057495","0.487009001599223"
"Große Sorgen","1995","Hauptschule","Baden-Württemberg","448","0.46963550532981","0.437899374991682","0.501371635667938"
"Große Sorgen","1995","Hauptschule","Bayern","424","0.480014942822505","0.44704360199161","0.512986283653401"
"Große Sorgen","1995","Hauptschule","Saarland","","","",""
"Große Sorgen","1995","Hauptschule","Berlin","86","0.515084283267179","0.438595377785634","0.591573188748724"
"Große Sorgen","1995","Hauptschule","Brandenburg","111","0.610245373980332","0.539392041043377","0.681098706917286"
"Große Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","58","0.494435620338066","0.404981453084087","0.583889787592044"
"Große Sorgen","1995","Hauptschule","Sachsen","214","0.57638472418199","0.526439242486334","0.626330205877645"
"Große Sorgen","1995","Hauptschule","Sachsen-Anhalt","147","0.641260072895605","0.581201915101981","0.70131823068923"
"Große Sorgen","1995","Hauptschule","Thüringen","158","0.668746983328746","0.609931539791351","0.72756242686614"
"Große Sorgen","1995","Realschule","Schleswig-Holstein","","","",""
"Große Sorgen","1995","Realschule","Hamburg","","","",""
"Große Sorgen","1995","Realschule","Niedersachsen","82","0.329450513109537","0.269986668956408","0.388914357262665"
"Große Sorgen","1995","Realschule","Bremen","","","",""
"Große Sorgen","1995","Realschule","Nordrhein-Westfalen","216","0.433888495339181","0.389177210556286","0.478599780122076"
"Große Sorgen","1995","Realschule","Hessen","74","0.442950626117322","0.365740540502688","0.520160711731955"
"Große Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","47","0.481696230452594","0.386575765173235","0.576816695731953"
"Große Sorgen","1995","Realschule","Baden-Württemberg","110","0.395068006540639","0.335985430273883","0.454150582807395"
"Große Sorgen","1995","Realschule","Bayern","143","0.428860265426766","0.37530030322242","0.482420227631113"
"Große Sorgen","1995","Realschule","Saarland","","","",""
"Große Sorgen","1995","Realschule","Berlin","76","0.446674599136259","0.369400231336212","0.523948966936306"
"Große Sorgen","1995","Realschule","Brandenburg","109","0.540848352165655","0.473609128198974","0.608087576132336"
"Große Sorgen","1995","Realschule","Mecklenburg-Vorpommern","65","0.375295407689619","0.301189958966635","0.449400856412604"
"Große Sorgen","1995","Realschule","Sachsen","167","0.452481154088286","0.403581437850848","0.501380870325723"
"Große Sorgen","1995","Realschule","Sachsen-Anhalt","126","0.529164626646686","0.465210274114818","0.593118979178554"
"Große Sorgen","1995","Realschule","Thüringen","125","0.532888396201002","0.470542338493076","0.595234453908928"
"Große Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Niedersachsen","51","0.459625246876726","0.365634375389757","0.553616118363695"
"Große Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","135","0.411369229877589","0.354537715426308","0.468200744328869"
"Große Sorgen","1995","(Fach-)Abitur","Hessen","39","0.480701699339147","0.373214852167048","0.588188546511247"
"Große Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Baden-Württemberg","73","0.501609422249546","0.421326585196261","0.581892259302831"
"Große Sorgen","1995","(Fach-)Abitur","Bayern","59","0.377005619674771","0.295253846100613","0.458757393248928"
"Große Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","1995","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","1995","AkademikerIn","Hamburg","","","",""
"Große Sorgen","1995","AkademikerIn","Niedersachsen","","","",""
"Große Sorgen","1995","AkademikerIn","Bremen","","","",""
"Große Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","106","0.413243692548698","0.354068555436381","0.472418829661016"
"Große Sorgen","1995","AkademikerIn","Hessen","37","0.294323751128996","0.209157573954952","0.379489928303041"
"Große Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1995","AkademikerIn","Baden-Württemberg","48","0.318811937651111","0.238393795156152","0.39923008014607"
"Große Sorgen","1995","AkademikerIn","Bayern","60","0.371683932203803","0.299463539752","0.443904324655606"
"Große Sorgen","1995","AkademikerIn","Saarland","","","",""
"Große Sorgen","1995","AkademikerIn","Berlin","75","0.518240125144111","0.436629317567929","0.599850932720293"
"Große Sorgen","1995","AkademikerIn","Brandenburg","69","0.493825557039388","0.411008277339106","0.57664283673967"
"Große Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","31","0.377953494403981","0.278330863951589","0.477576124856374"
"Große Sorgen","1995","AkademikerIn","Sachsen","103","0.430920877759175","0.366782873190122","0.495058882328228"
"Große Sorgen","1995","AkademikerIn","Sachsen-Anhalt","81","0.563004444390539","0.48362704190312","0.642381846877959"
"Große Sorgen","1995","AkademikerIn","Thüringen","56","0.511700862107706","0.419942274843915","0.603459449371497"
"Einige Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","83","0.433584085113965","0.367495629133192","0.499672541094739"
"Einige Sorgen","1995","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Baden-Württemberg","77","0.347811322973514","0.284148286852925","0.411474359094102"
"Einige Sorgen","1995","(noch) kein Abschluss","Bayern","44","0.445552935159219","0.349097278055551","0.542008592262887"
"Einige Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","1995","Hauptschule","Schleswig-Holstein","62","0.435684535538525","0.353254072515527","0.518114998561524"
"Einige Sorgen","1995","Hauptschule","Hamburg","","","",""
"Einige Sorgen","1995","Hauptschule","Niedersachsen","214","0.396421996004554","0.353674599186215","0.439169392822893"
"Einige Sorgen","1995","Hauptschule","Bremen","","","",""
"Einige Sorgen","1995","Hauptschule","Nordrhein-Westfalen","491","0.415877905519571","0.388378376733929","0.443377434305212"
"Einige Sorgen","1995","Hauptschule","Hessen","193","0.417023345391957","0.372399454456423","0.461647236327492"
"Einige Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","194","0.45592237648826","0.409118766811959","0.50272598616456"
"Einige Sorgen","1995","Hauptschule","Baden-Württemberg","402","0.436441328517155","0.404904443748909","0.4679782132854"
"Einige Sorgen","1995","Hauptschule","Bayern","360","0.403798866462281","0.371417680937804","0.436180051986758"
"Einige Sorgen","1995","Hauptschule","Saarland","","","",""
"Einige Sorgen","1995","Hauptschule","Berlin","61","0.365719359757732","0.292006905659194","0.439431813856269"
"Einige Sorgen","1995","Hauptschule","Brandenburg","63","0.352027268386487","0.282640139927912","0.421414396845062"
"Einige Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","55","0.465059439933674","0.375818432540309","0.55430044732704"
"Einige Sorgen","1995","Hauptschule","Sachsen","132","0.355682515948995","0.307294770706376","0.404070261191615"
"Einige Sorgen","1995","Hauptschule","Sachsen-Anhalt","84","0.308176220592014","0.250358315220887","0.365994125963141"
"Einige Sorgen","1995","Hauptschule","Thüringen","82","0.317715265555653","0.259534101540965","0.375896429570341"
"Einige Sorgen","1995","Realschule","Schleswig-Holstein","41","0.618993459239367","0.507590710530488","0.730396207948247"
"Einige Sorgen","1995","Realschule","Hamburg","","","",""
"Einige Sorgen","1995","Realschule","Niedersachsen","128","0.552591650830369","0.489684984371979","0.615498317288758"
"Einige Sorgen","1995","Realschule","Bremen","","","",""
"Einige Sorgen","1995","Realschule","Nordrhein-Westfalen","202","0.449779264820215","0.40490004658119","0.49465848305924"
"Einige Sorgen","1995","Realschule","Hessen","75","0.468943599575654","0.391376034460185","0.546511164691123"
"Einige Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","55","0.478223534741798","0.383129587652846","0.573317481830751"
"Einige Sorgen","1995","Realschule","Baden-Württemberg","126","0.501089159565626","0.440661024572465","0.561517294558788"
"Einige Sorgen","1995","Realschule","Bayern","151","0.463756621746764","0.409788512593828","0.5177247308997"
"Einige Sorgen","1995","Realschule","Saarland","","","",""
"Einige Sorgen","1995","Realschule","Berlin","63","0.385182810715396","0.309542034232143","0.460823587198649"
"Einige Sorgen","1995","Realschule","Brandenburg","92","0.412503608924656","0.34607986644748","0.478927351401832"
"Einige Sorgen","1995","Realschule","Mecklenburg-Vorpommern","88","0.538087221625671","0.461785823715379","0.614388619535962"
"Einige Sorgen","1995","Realschule","Sachsen","182","0.445082171582993","0.396257313099393","0.493907030066592"
"Einige Sorgen","1995","Realschule","Sachsen-Anhalt","91","0.372101156082346","0.310169097816646","0.434033214348046"
"Einige Sorgen","1995","Realschule","Thüringen","109","0.402846170336924","0.341555655687771","0.464136684986077"
"Einige Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Niedersachsen","44","0.442025387623784","0.348362608533637","0.535688166713931"
"Einige Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","124","0.489981994098766","0.43224759340775","0.547716394789783"
"Einige Sorgen","1995","(Fach-)Abitur","Hessen","37","0.423145867996498","0.31685716661927","0.529434569373726"
"Einige Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Baden-Württemberg","61","0.438331255699016","0.358660982741403","0.518001528656629"
"Einige Sorgen","1995","(Fach-)Abitur","Bayern","64","0.529844284132099","0.44565124361497","0.614037324649228"
"Einige Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1995","AkademikerIn","Niedersachsen","57","0.639420458109968","0.543864883400728","0.734976032819208"
"Einige Sorgen","1995","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","130","0.459429775776804","0.399541349360332","0.519318202193277"
"Einige Sorgen","1995","AkademikerIn","Hessen","64","0.625052256565883","0.534584195137421","0.715520317994345"
"Einige Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","AkademikerIn","Baden-Württemberg","60","0.491045497181054","0.404776731779818","0.577314262582291"
"Einige Sorgen","1995","AkademikerIn","Bayern","85","0.482545337327026","0.407867955778698","0.557222718875354"
"Einige Sorgen","1995","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1995","AkademikerIn","Berlin","59","0.397595358140306","0.317661338562992","0.47752937771762"
"Einige Sorgen","1995","AkademikerIn","Brandenburg","62","0.45099645392321","0.368571595175978","0.533421312670442"
"Einige Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","52","0.561641504950869","0.459695149222137","0.663587860679601"
"Einige Sorgen","1995","AkademikerIn","Sachsen","111","0.49976243179317","0.435003406242688","0.564521457343651"
"Einige Sorgen","1995","AkademikerIn","Sachsen-Anhalt","60","0.370925361950186","0.293622279043248","0.448228444857125"
"Einige Sorgen","1995","AkademikerIn","Thüringen","52","0.426104759048849","0.335328941407971","0.516880576689727"
"Keine Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","1995","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","Hauptschule","Hamburg","","","",""
"Keine Sorgen","1995","Hauptschule","Niedersachsen","59","0.134799973461139","0.104955270287709","0.164644676634569"
"Keine Sorgen","1995","Hauptschule","Bremen","","","",""
"Keine Sorgen","1995","Hauptschule","Nordrhein-Westfalen","110","0.0923989832975874","0.0762415789227877","0.108556387672387"
"Keine Sorgen","1995","Hauptschule","Hessen","30","0.0847330040942447","0.0595294450460221","0.109936563142467"
"Keine Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","42","0.103719685683381","0.0750676167442406","0.132371754622521"
"Keine Sorgen","1995","Hauptschule","Baden-Württemberg","100","0.0939231661530353","0.075372685630624","0.112473646675447"
"Keine Sorgen","1995","Hauptschule","Bayern","98","0.116186190715214","0.0950380862745843","0.137334295155843"
"Keine Sorgen","1995","Hauptschule","Saarland","","","",""
"Keine Sorgen","1995","Hauptschule","Berlin","","","",""
"Keine Sorgen","1995","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Hauptschule","Sachsen","30","0.0679327598690147","0.0424985986455904","0.0933669210924389"
"Keine Sorgen","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Hauptschule","Thüringen","","","",""
"Keine Sorgen","1995","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","Realschule","Hamburg","","","",""
"Keine Sorgen","1995","Realschule","Niedersachsen","30","0.117957836060095","0.0771493445254718","0.158766327594717"
"Keine Sorgen","1995","Realschule","Bremen","","","",""
"Keine Sorgen","1995","Realschule","Nordrhein-Westfalen","54","0.116332239840604","0.0874073547761556","0.145257124905052"
"Keine Sorgen","1995","Realschule","Hessen","","","",""
"Keine Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","1995","Realschule","Bayern","34","0.10738311282647","0.0738779515162263","0.140888274136713"
"Keine Sorgen","1995","Realschule","Saarland","","","",""
"Keine Sorgen","1995","Realschule","Berlin","","","",""
"Keine Sorgen","1995","Realschule","Brandenburg","","","",""
"Keine Sorgen","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Realschule","Sachsen","49","0.102436674328722","0.0726469256227762","0.132226423034667"
"Keine Sorgen","1995","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Realschule","Thüringen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1995","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","1995","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","30","0.127326531674497","0.0872682225585168","0.167384840790478"
"Keine Sorgen","1995","AkademikerIn","Hessen","","","",""
"Keine Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","1995","AkademikerIn","Bayern","","","",""
"Keine Sorgen","1995","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1995","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1995","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","AkademikerIn","Thüringen","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","102","0.403264062752429","0.339023410910647","0.467504714594211"
"Große Sorgen","1996","(noch) kein Abschluss","Hessen","43","0.556332007046256","0.447464276345389","0.665199737747122"
"Große Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Baden-Württemberg","63","0.369974743412008","0.302211247343195","0.43773823948082"
"Große Sorgen","1996","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","1996","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","1996","Hauptschule","Schleswig-Holstein","45","0.345587676562153","0.26681258231762","0.424362770806686"
"Große Sorgen","1996","Hauptschule","Hamburg","","","",""
"Große Sorgen","1996","Hauptschule","Niedersachsen","190","0.386566250930699","0.343840114909066","0.429292386952331"
"Große Sorgen","1996","Hauptschule","Bremen","","","",""
"Große Sorgen","1996","Hauptschule","Nordrhein-Westfalen","536","0.414916352422453","0.387200515110223","0.442632189734683"
"Große Sorgen","1996","Hauptschule","Hessen","186","0.411369750021853","0.366055326970662","0.456684173073044"
"Große Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","145","0.341574045422669","0.296540183267301","0.386607907578037"
"Große Sorgen","1996","Hauptschule","Baden-Württemberg","312","0.362352397475298","0.331018110909764","0.393686684040832"
"Große Sorgen","1996","Hauptschule","Bayern","341","0.403638745655392","0.371037094322746","0.436240396988037"
"Große Sorgen","1996","Hauptschule","Saarland","","","",""
"Große Sorgen","1996","Hauptschule","Berlin","85","0.560193328666789","0.481284395889684","0.639102261443893"
"Große Sorgen","1996","Hauptschule","Brandenburg","96","0.590275586619337","0.516780687289207","0.663770485949467"
"Große Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","54","0.502971518097134","0.41158933995642","0.594353696237847"
"Große Sorgen","1996","Hauptschule","Sachsen","205","0.565682671262263","0.51531328752235","0.616052055002176"
"Große Sorgen","1996","Hauptschule","Sachsen-Anhalt","160","0.671172891992884","0.611983835351517","0.730361948634252"
"Große Sorgen","1996","Hauptschule","Thüringen","152","0.642736667072949","0.582362497674681","0.703110836471217"
"Große Sorgen","1996","Realschule","Schleswig-Holstein","","","",""
"Große Sorgen","1996","Realschule","Hamburg","","","",""
"Große Sorgen","1996","Realschule","Niedersachsen","63","0.273536175826969","0.216902598626079","0.330169753027859"
"Große Sorgen","1996","Realschule","Bremen","","","",""
"Große Sorgen","1996","Realschule","Nordrhein-Westfalen","182","0.378183825893744","0.334342705459949","0.422024946327539"
"Große Sorgen","1996","Realschule","Hessen","55","0.354682041644667","0.280551943499279","0.428812139790054"
"Große Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","44","0.457053265350603","0.362220769827983","0.551885760873223"
"Große Sorgen","1996","Realschule","Baden-Württemberg","89","0.309499723197787","0.253090476640105","0.365908969755469"
"Große Sorgen","1996","Realschule","Bayern","118","0.334694600820086","0.284462294416978","0.384926907223194"
"Große Sorgen","1996","Realschule","Saarland","","","",""
"Große Sorgen","1996","Realschule","Berlin","58","0.350923380441616","0.276030604749227","0.425816156134005"
"Große Sorgen","1996","Realschule","Brandenburg","102","0.442716895617578","0.377958682323503","0.507475108911652"
"Große Sorgen","1996","Realschule","Mecklenburg-Vorpommern","59","0.339919103763471","0.265824832121042","0.414013375405899"
"Große Sorgen","1996","Realschule","Sachsen","160","0.424644524492455","0.375713315433964","0.473575733550946"
"Große Sorgen","1996","Realschule","Sachsen-Anhalt","113","0.481831707434733","0.417115440906638","0.546547973962828"
"Große Sorgen","1996","Realschule","Thüringen","112","0.456756870002242","0.395255118221029","0.518258621783455"
"Große Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Niedersachsen","43","0.356293558282355","0.265552442534044","0.447034674030667"
"Große Sorgen","1996","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","99","0.28548234940667","0.232486470235561","0.338478228577779"
"Große Sorgen","1996","(Fach-)Abitur","Hessen","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Baden-Württemberg","50","0.38184564370646","0.30330728685542","0.460384000557499"
"Große Sorgen","1996","(Fach-)Abitur","Bayern","47","0.27441293139169","0.197411235625044","0.351414627158336"
"Große Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","1996","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","1996","AkademikerIn","Hamburg","","","",""
