year,quintil_oecd,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,East,Somewhat concerned,0.46187,345,632,0.42297,0.50077
1999,4th Quintile,East,Not concerned at all,0.10143,74,632,0.07787,0.12498
1999,5th Quintile,West,Very concerned,0.30845,737,2214,0.28921,0.32769
1999,5th Quintile,West,Somewhat concerned,0.44925,1140,2214,0.42852,0.46997
1999,5th Quintile,West,Not concerned at all,0.13654,337,2214,0.12223,0.15084
1999,5th Quintile,East,Very concerned,0.30121,132,393,0.25579,0.34663
1999,5th Quintile,East,Somewhat concerned,0.46823,198,393,0.41883,0.51763
1999,5th Quintile,East,Not concerned at all,0.14163,63,393,0.10712,0.17615
2000,1st Quintile,West,Very concerned,0.23993,528,1735,0.21983,0.26003
2000,1st Quintile,West,Somewhat concerned,0.36968,858,1735,0.34696,0.39240
2000,1st Quintile,West,Not concerned at all,0.14042,349,1735,0.12406,0.15677
2000,1st Quintile,East,Very concerned,0.38644,380,820,0.35310,0.41979
2000,1st Quintile,East,Somewhat concerned,0.32352,357,820,0.29148,0.35556
2000,1st Quintile,East,Not concerned at all,0.07283,83,820,0.05504,0.09063
2000,2nd Quintile,West,Very concerned,0.24521,550,1794,0.22530,0.26513
2000,2nd Quintile,West,Somewhat concerned,0.36941,892,1794,0.34707,0.39175
2000,2nd Quintile,West,Not concerned at all,0.14422,352,1794,0.12795,0.16048
2000,2nd Quintile,East,Very concerned,0.33985,351,920,0.30923,0.37048
2000,2nd Quintile,East,Somewhat concerned,0.38937,437,920,0.35785,0.42090
2000,2nd Quintile,East,Not concerned at all,0.10162,132,920,0.08209,0.12116
2000,3rd Quintile,West,Very concerned,0.23146,510,1758,0.21174,0.25118
2000,3rd Quintile,West,Somewhat concerned,0.39726,888,1758,0.37438,0.42014
2000,3rd Quintile,West,Not concerned at all,0.16718,360,1758,0.14974,0.18463
2000,3rd Quintile,East,Very concerned,0.33464,352,957,0.30472,0.36455
2000,3rd Quintile,East,Somewhat concerned,0.44573,496,957,0.41422,0.47724
2000,3rd Quintile,East,Not concerned at all,0.09381,109,957,0.07533,0.11230
2000,4th Quintile,West,Very concerned,0.23855,551,2016,0.21994,0.25716
2000,4th Quintile,West,Somewhat concerned,0.43337,1048,2016,0.41173,0.45500
2000,4th Quintile,West,Not concerned at all,0.16860,417,2016,0.15225,0.18494
2000,4th Quintile,East,Very concerned,0.31473,223,660,0.27928,0.35019
2000,4th Quintile,East,Somewhat concerned,0.48190,361,660,0.44375,0.52005
2000,4th Quintile,East,Not concerned at all,0.08461,76,660,0.06336,0.10586
2000,5th Quintile,West,Very concerned,0.21017,489,2180,0.19306,0.22728
2000,5th Quintile,West,Somewhat concerned,0.45639,1144,2180,0.43547,0.47730
2000,5th Quintile,West,Not concerned at all,0.22053,547,2180,0.20312,0.23794
2000,5th Quintile,East,Very concerned,0.23149,91,349,0.18718,0.27581
2000,5th Quintile,East,Somewhat concerned,0.49543,201,349,0.44290,0.54796
2000,5th Quintile,East,Not concerned at all,0.14807,57,349,0.11076,0.18539
2001,1st Quintile,West,Very concerned,0.22461,777,2678,0.20880,0.24042
2001,1st Quintile,West,Somewhat concerned,0.35278,1271,2678,0.33467,0.37088
2001,1st Quintile,West,Not concerned at all,0.17140,630,2678,0.15712,0.18567
2001,1st Quintile,East,Very concerned,0.31961,443,1168,0.29285,0.34636
2001,1st Quintile,East,Somewhat concerned,0.35455,548,1168,0.32710,0.38199
2001,1st Quintile,East,Not concerned at all,0.11888,177,1168,0.10031,0.13745
2001,2nd Quintile,West,Very concerned,0.23346,867,2930,0.21814,0.24878
2001,2nd Quintile,West,Somewhat concerned,0.36400,1446,2930,0.34658,0.38143
2001,2nd Quintile,West,Not concerned at all,0.16152,617,2930,0.14819,0.17484
2001,2nd Quintile,East,Very concerned,0.34187,516,1390,0.31693,0.36682
2001,2nd Quintile,East,Somewhat concerned,0.39162,673,1390,0.36595,0.41729
2001,2nd Quintile,East,Not concerned at all,0.12082,201,1390,0.10368,0.13796
2001,3rd Quintile,West,Very concerned,0.25138,971,3205,0.23636,0.26640
2001,3rd Quintile,West,Somewhat concerned,0.39351,1558,3205,0.37659,0.41042
2001,3rd Quintile,West,Not concerned at all,0.16468,676,3205,0.15184,0.17752
2001,3rd Quintile,East,Very concerned,0.32907,464,1302,0.30354,0.35460
2001,3rd Quintile,East,Somewhat concerned,0.44126,667,1302,0.41427,0.46824
2001,3rd Quintile,East,Not concerned at all,0.10611,171,1302,0.08938,0.12285
2001,4th Quintile,West,Very concerned,0.22596,944,3621,0.21234,0.23958
2001,4th Quintile,West,Somewhat concerned,0.43628,1890,3621,0.42013,0.45244
2001,4th Quintile,West,Not concerned at all,0.18402,787,3621,0.17140,0.19665
2001,4th Quintile,East,Very concerned,0.29112,302,958,0.26234,0.31990
2001,4th Quintile,East,Somewhat concerned,0.43265,492,958,0.40126,0.46404
2001,4th Quintile,East,Not concerned at all,0.15411,164,958,0.13124,0.17699
2001,5th Quintile,West,Very concerned,0.20753,896,3907,0.19481,0.22024
2001,5th Quintile,West,Somewhat concerned,0.47046,2054,3907,0.45481,0.48611
2001,5th Quintile,West,Not concerned at all,0.20947,957,3907,0.19671,0.22223
2001,5th Quintile,East,Very concerned,0.24005,158,582,0.20532,0.27478
2001,5th Quintile,East,Somewhat concerned,0.47584,319,582,0.43523,0.51645
2001,5th Quintile,East,Not concerned at all,0.18182,105,582,0.15046,0.21319
2002,1st Quintile,West,Very concerned,0.33897,990,2370,0.31991,0.35803
2002,1st Quintile,West,Somewhat concerned,0.30684,1006,2370,0.28827,0.32541
2002,1st Quintile,West,Not concerned at all,0.10922,374,2370,0.09666,0.12178
2002,1st Quintile,East,Very concerned,0.43303,555,1053,0.40308,0.46297
2002,1st Quintile,East,Somewhat concerned,0.29246,406,1053,0.26497,0.31994
2002,1st Quintile,East,Not concerned at all,0.06877,92,1053,0.05347,0.08406
2002,2nd Quintile,West,Very concerned,0.32794,1123,2681,0.31016,0.34571
2002,2nd Quintile,West,Somewhat concerned,0.34903,1224,2681,0.33098,0.36708
2002,2nd Quintile,West,Not concerned at all,0.09726,334,2681,0.08604,0.10848
2002,2nd Quintile,East,Very concerned,0.48122,649,1218,0.45315,0.50929
2002,2nd Quintile,East,Somewhat concerned,0.33985,486,1218,0.31324,0.36646
2002,2nd Quintile,East,Not concerned at all,0.05338,83,1218,0.04075,0.06601
2002,3rd Quintile,West,Very concerned,0.35193,1205,2847,0.33438,0.36948
2002,3rd Quintile,West,Somewhat concerned,0.35378,1308,2847,0.33621,0.37135
2002,3rd Quintile,West,Not concerned at all,0.08945,334,2847,0.07896,0.09993
2002,3rd Quintile,East,Very concerned,0.45398,598,1170,0.42544,0.48252
2002,3rd Quintile,East,Somewhat concerned,0.33592,476,1170,0.30884,0.36299
2002,3rd Quintile,East,Not concerned at all,0.07949,96,1170,0.06398,0.09500
2002,4th Quintile,West,Very concerned,0.34949,1321,3320,0.33327,0.36571
2002,4th Quintile,West,Somewhat concerned,0.40267,1599,3320,0.38598,0.41935
2002,4th Quintile,West,Not concerned at all,0.09648,400,3320,0.08644,0.10653
2002,4th Quintile,East,Very concerned,0.43845,503,1029,0.40812,0.46879
2002,4th Quintile,East,Somewhat concerned,0.36949,430,1029,0.33999,0.39900
2002,4th Quintile,East,Not concerned at all,0.08272,96,1029,0.06588,0.09956
2002,5th Quintile,West,Very concerned,0.37031,1658,4292,0.35586,0.38476
2002,5th Quintile,West,Somewhat concerned,0.40485,1994,4292,0.39016,0.41953
2002,5th Quintile,West,Not concerned at all,0.13606,640,4292,0.12580,0.14632
2002,5th Quintile,East,Very concerned,0.45689,313,692,0.41974,0.49403
2002,5th Quintile,East,Somewhat concerned,0.40524,328,692,0.36864,0.44185
2002,5th Quintile,East,Not concerned at all,0.06328,51,692,0.04512,0.08143
2003,1st Quintile,West,Very concerned,0.47414,1403,2363,0.45401,0.49428
2003,1st Quintile,West,Somewhat concerned,0.23760,785,2363,0.22043,0.25476
2003,1st Quintile,West,Not concerned at all,0.05726,175,2363,0.04789,0.06663
2003,1st Quintile,East,Very concerned,0.55112,691,1026,0.52067,0.58157
2003,1st Quintile,East,Somewhat concerned,0.21726,284,1026,0.19202,0.24251
2003,1st Quintile,East,Not concerned at all,0.04246,51,1026,0.03011,0.05480
2003,2nd Quintile,West,Very concerned,0.49655,1593,2536,0.47708,0.51601
2003,2nd Quintile,West,Somewhat concerned,0.23124,775,2536,0.21483,0.24766
2003,2nd Quintile,West,Not concerned at all,0.04576,168,2536,0.03763,0.05390
2003,2nd Quintile,East,Very concerned,0.61999,914,1302,0.59362,0.64637
2003,2nd Quintile,East,Somewhat concerned,0.19677,328,1302,0.17517,0.21837
2003,2nd Quintile,East,Not concerned at all,0.04099,60,1302,0.03021,0.05176
2003,3rd Quintile,West,Very concerned,0.50566,1773,2852,0.48731,0.52401
2003,3rd Quintile,West,Somewhat concerned,0.23925,904,2852,0.22359,0.25491
2003,3rd Quintile,West,Not concerned at all,0.04973,175,2852,0.04175,0.05771
2003,3rd Quintile,East,Very concerned,0.65682,880,1196,0.62990,0.68374
2003,3rd Quintile,East,Somewhat concerned,0.20692,275,1196,0.18395,0.22989
2003,3rd Quintile,East,Not concerned at all,0.03498,41,1196,0.02456,0.04539
2003,4th Quintile,West,Very concerned,0.53187,2102,3458,0.51524,0.54851
2003,4th Quintile,West,Somewhat concerned,0.26841,1161,3458,0.25364,0.28319
2003,4th Quintile,West,Not concerned at all,0.05017,195,3458,0.04289,0.05745
2003,4th Quintile,East,Very concerned,0.63759,687,991,0.60765,0.66753
2003,4th Quintile,East,Somewhat concerned,0.23512,270,991,0.20870,0.26154
2003,4th Quintile,East,Not concerned at all,0.02696,34,991,0.01687,0.03705
2003,5th Quintile,West,Very concerned,0.52289,2994,5517,0.50971,0.53607
2003,5th Quintile,West,Somewhat concerned,0.31096,2089,5517,0.29874,0.32318
2003,5th Quintile,West,Not concerned at all,0.06315,434,5517,0.05673,0.06957
2003,5th Quintile,East,Very concerned,0.58858,510,813,0.55474,0.62243
2003,5th Quintile,East,Somewhat concerned,0.26233,263,813,0.23208,0.29259
2003,5th Quintile,East,Not concerned at all,0.04466,40,813,0.03045,0.05887
2004,1st Quintile,West,Very concerned,0.30502,856,2212,0.28583,0.32422
2004,1st Quintile,West,Somewhat concerned,0.33845,991,2212,0.31873,0.35818
2004,1st Quintile,West,Not concerned at all,0.12117,365,2212,0.10756,0.13477
2004,1st Quintile,East,Very concerned,0.37774,454,1003,0.34772,0.40776
2004,1st Quintile,East,Somewhat concerned,0.33643,456,1003,0.30718,0.36569
2004,1st Quintile,East,Not concerned at all,0.08267,93,1003,0.06562,0.09972
2004,2nd Quintile,West,Very concerned,0.33735,1062,2508,0.31884,0.35586
2004,2nd Quintile,West,Somewhat concerned,0.32835,1097,2508,0.30997,0.34673
2004,2nd Quintile,West,Not concerned at all,0.10877,349,2508,0.09658,0.12096
2004,2nd Quintile,East,Very concerned,0.42726,570,1247,0.39980,0.45473
2004,2nd Quintile,East,Somewhat concerned,0.38062,561,1247,0.35366,0.40758
2004,2nd Quintile,East,Not concerned at all,0.07143,116,1247,0.05713,0.08572
2004,3rd Quintile,West,Very concerned,0.32245,1115,2819,0.30519,0.33970
2004,3rd Quintile,West,Somewhat concerned,0.37447,1309,2819,0.35660,0.39234
2004,3rd Quintile,West,Not concerned at all,0.10658,395,2819,0.09518,0.11797
2004,3rd Quintile,East,Very concerned,0.43297,544,1168,0.40454,0.46140
2004,3rd Quintile,East,Somewhat concerned,0.37349,501,1168,0.34574,0.40125
2004,3rd Quintile,East,Not concerned at all,0.09311,123,1168,0.07644,0.10978
2004,4th Quintile,West,Very concerned,0.34897,1331,3326,0.33277,0.36517
2004,4th Quintile,West,Somewhat concerned,0.37910,1523,3326,0.36261,0.39560
2004,4th Quintile,West,Not concerned at all,0.11592,472,3326,0.10504,0.12680
2004,4th Quintile,East,Very concerned,0.38972,405,991,0.35934,0.42010
2004,4th Quintile,East,Somewhat concerned,0.42048,495,991,0.38973,0.45123
2004,4th Quintile,East,Not concerned at all,0.08061,91,991,0.06365,0.09756
2004,5th Quintile,West,Very concerned,0.32928,1927,5380,0.31672,0.34184
2004,5th Quintile,West,Somewhat concerned,0.43472,2602,5380,0.42148,0.44797
2004,5th Quintile,West,Not concerned at all,0.13589,851,5380,0.12673,0.14504
2004,5th Quintile,East,Very concerned,0.33147,289,787,0.29856,0.36438
2004,5th Quintile,East,Somewhat concerned,0.45922,410,787,0.42438,0.49406
2004,5th Quintile,East,Not concerned at all,0.11837,88,787,0.09579,0.14096
2005,1st Quintile,West,Very concerned,0.30944,836,2111,0.28972,0.32917
2005,1st Quintile,West,Somewhat concerned,0.34070,954,2111,0.32048,0.36093
2005,1st Quintile,West,Not concerned at all,0.11614,321,2111,0.10247,0.12981
2005,1st Quintile,East,Very concerned,0.39169,476,1010,0.36158,0.42181
2005,1st Quintile,East,Somewhat concerned,0.33382,434,1010,0.30472,0.36292
2005,1st Quintile,East,Not concerned at all,0.08868,100,1010,0.07114,0.10622
2005,2nd Quintile,West,Very concerned,0.33220,978,2398,0.31334,0.35105
2005,2nd Quintile,West,Somewhat concerned,0.36292,1102,2398,0.34367,0.38217
2005,2nd Quintile,West,Not concerned at all,0.10444,318,2398,0.09219,0.11668
2005,2nd Quintile,East,Very concerned,0.45320,589,1219,0.42525,0.48116
2005,2nd Quintile,East,Somewhat concerned,0.33760,515,1219,0.31104,0.36415
2005,2nd Quintile,East,Not concerned at all,0.07667,115,1219,0.06172,0.09161
2005,3rd Quintile,West,Very concerned,0.30819,987,2665,0.29066,0.32572
2005,3rd Quintile,West,Somewhat concerned,0.38062,1284,2665,0.36218,0.39906
2005,3rd Quintile,West,Not concerned at all,0.11287,394,2665,0.10086,0.12489
2005,3rd Quintile,East,Very concerned,0.45077,529,1075,0.42102,0.48053
2005,3rd Quintile,East,Somewhat concerned,0.37884,457,1075,0.34983,0.40786
2005,3rd Quintile,East,Not concerned at all,0.07596,89,1075,0.06012,0.09181
2005,4th Quintile,West,Very concerned,0.33525,1241,3300,0.31914,0.35136
2005,4th Quintile,West,Somewhat concerned,0.39806,1575,3300,0.38136,0.41477
2005,4th Quintile,West,Not concerned at all,0.12636,484,3300,0.11503,0.13770
2005,4th Quintile,East,Very concerned,0.40370,428,983,0.37301,0.43439
2005,4th Quintile,East,Somewhat concerned,0.40618,457,983,0.37546,0.43689
2005,4th Quintile,East,Not concerned at all,0.09446,98,983,0.07617,0.11276
2005,5th Quintile,West,Very concerned,0.29710,1651,5093,0.28454,0.30965
2005,5th Quintile,West,Somewhat concerned,0.44529,2529,5093,0.43164,0.45894
2005,5th Quintile,West,Not concerned at all,0.15518,913,5093,0.14524,0.16513
2005,5th Quintile,East,Very concerned,0.38173,294,730,0.34647,0.41700
2005,5th Quintile,East,Somewhat concerned,0.45630,375,730,0.42014,0.49245
2005,5th Quintile,East,Not concerned at all,0.06579,61,730,0.04779,0.08378
2006,1st Quintile,West,Very concerned,0.33035,840,1970,0.30958,0.35113
2006,1st Quintile,West,Somewhat concerned,0.32868,857,1970,0.30793,0.34942
2006,1st Quintile,West,Not concerned at all,0.10521,273,1970,0.09166,0.11877
2006,1st Quintile,East,Very concerned,0.32977,412,936,0.29964,0.35990
2006,1st Quintile,East,Somewhat concerned,0.37970,428,936,0.34859,0.41081
2006,1st Quintile,East,Not concerned at all,0.09338,96,936,0.07473,0.11203
2006,2nd Quintile,West,Very concerned,0.36800,1015,2186,0.34778,0.38822
2006,2nd Quintile,West,Somewhat concerned,0.32862,929,2186,0.30892,0.34831
2006,2nd Quintile,West,Not concerned at all,0.08245,242,2186,0.07092,0.09398
2006,2nd Quintile,East,Very concerned,0.41371,506,1111,0.38474,0.44269
2006,2nd Quintile,East,Somewhat concerned,0.36826,516,1111,0.33988,0.39663
2006,2nd Quintile,East,Not concerned at all,0.06279,89,1111,0.04852,0.07707
2006,3rd Quintile,West,Very concerned,0.32762,1009,2485,0.30916,0.34608
2006,3rd Quintile,West,Somewhat concerned,0.36940,1149,2485,0.35042,0.38838
2006,3rd Quintile,West,Not concerned at all,0.09425,327,2485,0.08276,0.10574
2006,3rd Quintile,East,Very concerned,0.44908,554,1072,0.41929,0.47887
2006,3rd Quintile,East,Somewhat concerned,0.36275,424,1072,0.33395,0.39154
2006,3rd Quintile,East,Not concerned at all,0.08876,94,1072,0.07173,0.10580
2006,4th Quintile,West,Very concerned,0.34277,1258,3080,0.32601,0.35954
2006,4th Quintile,West,Somewhat concerned,0.40513,1489,3080,0.38779,0.42247
2006,4th Quintile,West,Not concerned at all,0.08868,333,3080,0.07864,0.09873
2006,4th Quintile,East,Very concerned,0.35680,359,869,0.32493,0.38867
2006,4th Quintile,East,Somewhat concerned,0.42846,422,869,0.39554,0.46138
2006,4th Quintile,East,Not concerned at all,0.09242,88,869,0.07315,0.11169
2006,5th Quintile,West,Very concerned,0.34745,1873,4790,0.33396,0.36094
2006,5th Quintile,West,Somewhat concerned,0.43758,2325,4790,0.42353,0.45163
2006,5th Quintile,West,Not concerned at all,0.11310,592,4790,0.10413,0.12207
2006,5th Quintile,East,Very concerned,0.35600,307,717,0.32093,0.39108
2006,5th Quintile,East,Somewhat concerned,0.46419,347,717,0.42766,0.50072
2006,5th Quintile,East,Not concerned at all,0.09396,63,717,0.07258,0.11533
2007,1st Quintile,West,Very concerned,0.28187,781,2156,0.26287,0.30087
2007,1st Quintile,West,Somewhat concerned,0.36435,1008,2156,0.34403,0.38467
2007,1st Quintile,West,Not concerned at all,0.12896,367,2156,0.11481,0.14311
2007,1st Quintile,East,Very concerned,0.31634,375,1003,0.28754,0.34513
2007,1st Quintile,East,Somewhat concerned,0.39052,480,1003,0.36031,0.42073
2007,1st Quintile,East,Not concerned at all,0.13385,148,1003,0.11276,0.15493
2007,2nd Quintile,West,Very concerned,0.29048,922,2406,0.27233,0.30862
2007,2nd Quintile,West,Somewhat concerned,0.36897,1165,2406,0.34968,0.38825
2007,2nd Quintile,West,Not concerned at all,0.10547,319,2406,0.09320,0.11775
2007,2nd Quintile,East,Very concerned,0.37304,453,1080,0.34419,0.40190
2007,2nd Quintile,East,Somewhat concerned,0.39415,503,1080,0.36500,0.42331
2007,2nd Quintile,East,Not concerned at all,0.08302,124,1080,0.06656,0.09949
2007,3rd Quintile,West,Very concerned,0.30115,984,2690,0.28381,0.31849
2007,3rd Quintile,West,Somewhat concerned,0.38373,1268,2690,0.36535,0.40211
2007,3rd Quintile,West,Not concerned at all,0.12020,438,2690,0.10791,0.13249
2007,3rd Quintile,East,Very concerned,0.36602,481,1161,0.33829,0.39374
2007,3rd Quintile,East,Somewhat concerned,0.41912,532,1161,0.39072,0.44751
2007,3rd Quintile,East,Not concerned at all,0.10840,148,1161,0.09051,0.12629
2007,4th Quintile,West,Very concerned,0.31064,1185,3287,0.29481,0.32646
2007,4th Quintile,West,Somewhat concerned,0.41375,1649,3287,0.39691,0.43059
2007,4th Quintile,West,Not concerned at all,0.11324,453,3287,0.10241,0.12408
2007,4th Quintile,East,Very concerned,0.34427,406,1007,0.31491,0.37363
2007,4th Quintile,East,Somewhat concerned,0.42570,490,1007,0.39514,0.45625
2007,4th Quintile,East,Not concerned at all,0.12134,111,1007,0.10116,0.14152
2007,5th Quintile,West,Very concerned,0.29797,1539,4849,0.28510,0.31085
2007,5th Quintile,West,Somewhat concerned,0.46201,2590,4849,0.44797,0.47604
2007,5th Quintile,West,Not concerned at all,0.13351,720,4849,0.12394,0.14309
2007,5th Quintile,East,Very concerned,0.32085,239,729,0.28694,0.35476
2007,5th Quintile,East,Somewhat concerned,0.47507,414,729,0.43880,0.51135
2007,5th Quintile,East,Not concerned at all,0.09323,76,729,0.07211,0.11435
2008,1st Quintile,West,Very concerned,0.27728,711,2024,0.25777,0.29678
2008,1st Quintile,West,Somewhat concerned,0.37700,983,2024,0.35588,0.39812
2008,1st Quintile,West,Not concerned at all,0.12474,330,2024,0.11034,0.13914
2008,1st Quintile,East,Very concerned,0.28963,311,934,0.26052,0.31873
2008,1st Quintile,East,Somewhat concerned,0.40777,468,934,0.37624,0.43930
2008,1st Quintile,East,Not concerned at all,0.12731,155,934,0.10592,0.14870
2008,2nd Quintile,West,Very concerned,0.26337,773,2279,0.24528,0.28146
2008,2nd Quintile,West,Somewhat concerned,0.38446,1128,2279,0.36449,0.40444
2008,2nd Quintile,West,Not concerned at all,0.13929,378,2279,0.12507,0.15351
2008,2nd Quintile,East,Very concerned,0.32621,405,1089,0.29835,0.35406
2008,2nd Quintile,East,Somewhat concerned,0.45774,564,1089,0.42813,0.48734
2008,2nd Quintile,East,Not concerned at all,0.10555,120,1089,0.08730,0.12381
2008,3rd Quintile,West,Very concerned,0.28771,874,2597,0.27030,0.30513
2008,3rd Quintile,West,Somewhat concerned,0.40282,1305,2597,0.38395,0.42169
2008,3rd Quintile,West,Not concerned at all,0.13030,418,2597,0.11735,0.14325
2008,3rd Quintile,East,Very concerned,0.31148,419,1204,0.28531,0.33764
2008,3rd Quintile,East,Somewhat concerned,0.44996,615,1204,0.42184,0.47807
2008,3rd Quintile,East,Not concerned at all,0.12030,170,1204,0.10192,0.13869
2008,4th Quintile,West,Very concerned,0.26414,925,3053,0.24850,0.27979
2008,4th Quintile,West,Somewhat concerned,0.44860,1608,3053,0.43096,0.46625
2008,4th Quintile,West,Not concerned at all,0.12916,520,3053,0.11726,0.14106
2008,4th Quintile,East,Very concerned,0.29122,254,812,0.25995,0.32249
2008,4th Quintile,East,Somewhat concerned,0.46900,446,812,0.43465,0.50335
2008,4th Quintile,East,Not concerned at all,0.13952,112,812,0.11568,0.16337
2008,5th Quintile,West,Very concerned,0.24602,1233,4529,0.23348,0.25857
2008,5th Quintile,West,Somewhat concerned,0.47723,2465,4529,0.46268,0.49178
2008,5th Quintile,West,Not concerned at all,0.16964,831,4529,0.15871,0.18057
2008,5th Quintile,East,Very concerned,0.33588,218,720,0.30136,0.37041
2008,5th Quintile,East,Somewhat concerned,0.45595,402,720,0.41954,0.49236
2008,5th Quintile,East,Not concerned at all,0.11597,100,720,0.09257,0.13938
2009,1st Quintile,West,Very concerned,0.26397,653,1925,0.24427,0.28366
2009,1st Quintile,West,Somewhat concerned,0.40114,963,1925,0.37924,0.42304
2009,1st Quintile,West,Not concerned at all,0.12976,309,1925,0.11475,0.14478
2009,1st Quintile,East,Very concerned,0.29422,335,926,0.26486,0.32359
2009,1st Quintile,East,Somewhat concerned,0.41475,463,926,0.38300,0.44650
2009,1st Quintile,East,Not concerned at all,0.11718,128,926,0.09645,0.13791
2009,2nd Quintile,West,Very concerned,0.27917,719,2084,0.25990,0.29843
2009,2nd Quintile,West,Somewhat concerned,0.37751,1016,2084,0.35669,0.39833
2009,2nd Quintile,West,Not concerned at all,0.12983,349,2084,0.11540,0.14427
2009,2nd Quintile,East,Very concerned,0.35944,390,1065,0.33061,0.38827
2009,2nd Quintile,East,Somewhat concerned,0.41798,537,1065,0.38835,0.44762
2009,2nd Quintile,East,Not concerned at all,0.10980,138,1065,0.09102,0.12859
2009,3rd Quintile,West,Very concerned,0.27708,739,2322,0.25887,0.29529
2009,3rd Quintile,West,Somewhat concerned,0.42382,1220,2322,0.40372,0.44392
2009,3rd Quintile,West,Not concerned at all,0.13155,363,2322,0.11780,0.14530
2009,3rd Quintile,East,Very concerned,0.25803,330,1074,0.23185,0.28422
2009,3rd Quintile,East,Somewhat concerned,0.46438,581,1074,0.43454,0.49422
2009,3rd Quintile,East,Not concerned at all,0.13508,163,1074,0.11462,0.15553
2009,4th Quintile,West,Very concerned,0.24474,866,2957,0.22924,0.26024
2009,4th Quintile,West,Somewhat concerned,0.46498,1625,2957,0.44700,0.48296
2009,4th Quintile,West,Not concerned at all,0.13304,466,2957,0.12080,0.14528
2009,4th Quintile,East,Very concerned,0.37473,285,801,0.34119,0.40827
2009,4th Quintile,East,Somewhat concerned,0.44715,411,801,0.41269,0.48160
2009,4th Quintile,East,Not concerned at all,0.10020,105,801,0.07939,0.12101
2009,5th Quintile,West,Very concerned,0.21758,962,4126,0.20499,0.23018
2009,5th Quintile,West,Somewhat concerned,0.50591,2377,4126,0.49065,0.52116
2009,5th Quintile,West,Not concerned at all,0.17474,787,4126,0.16316,0.18633
2009,5th Quintile,East,Very concerned,0.23062,175,667,0.19863,0.26261
2009,5th Quintile,East,Somewhat concerned,0.50652,386,667,0.46855,0.54449
2009,5th Quintile,East,Not concerned at all,0.12664,106,667,0.10139,0.15190
2010,1st Quintile,West,Very concerned,0.33282,637,1754,0.31076,0.35488
2010,1st Quintile,West,Somewhat concerned,0.43749,873,1754,0.41427,0.46072
2010,1st Quintile,West,Not concerned at all,0.13788,244,1754,0.12174,0.15402
2010,1st Quintile,East,Very concerned,0.34677,286,809,0.31395,0.37959
2010,1st Quintile,East,Somewhat concerned,0.45435,407,809,0.42002,0.48868
2010,1st Quintile,East,Not concerned at all,0.13487,116,809,0.11132,0.15843
2010,2nd Quintile,West,Very concerned,0.29791,643,1926,0.27748,0.31834
2010,2nd Quintile,West,Somewhat concerned,0.42303,962,1926,0.40096,0.44510
2010,2nd Quintile,West,Not concerned at all,0.15701,321,1926,0.14076,0.17326
2010,2nd Quintile,East,Very concerned,0.36804,388,1070,0.33913,0.39695
2010,2nd Quintile,East,Somewhat concerned,0.44930,540,1070,0.41949,0.47912
2010,2nd Quintile,East,Not concerned at all,0.12526,142,1070,0.10541,0.14510
2010,3rd Quintile,West,Very concerned,0.28309,683,2290,0.26463,0.30154
2010,3rd Quintile,West,Somewhat concerned,0.45783,1234,2290,0.43741,0.47824
2010,3rd Quintile,West,Not concerned at all,0.13468,373,2290,0.12069,0.14866
2010,3rd Quintile,East,Very concerned,0.36388,320,903,0.33248,0.39528
2010,3rd Quintile,East,Somewhat concerned,0.42960,450,903,0.39730,0.46191
2010,3rd Quintile,East,Not concerned at all,0.13018,133,903,0.10822,0.15214
2010,4th Quintile,West,Very concerned,0.25172,788,2704,0.23536,0.26808
2010,4th Quintile,West,Somewhat concerned,0.47348,1436,2704,0.45466,0.49231
2010,4th Quintile,West,Not concerned at all,0.15615,480,2704,0.14247,0.16984
2010,4th Quintile,East,Very concerned,0.27491,247,758,0.24311,0.30672
2010,4th Quintile,East,Somewhat concerned,0.51647,407,758,0.48087,0.55207
2010,4th Quintile,East,Not concerned at all,0.12763,104,758,0.10386,0.15140
2010,5th Quintile,West,Very concerned,0.24677,964,3783,0.23303,0.26051
2010,5th Quintile,West,Somewhat concerned,0.49304,2092,3783,0.47710,0.50897
2010,5th Quintile,West,Not concerned at all,0.18110,727,3783,0.16883,0.19337
2010,5th Quintile,East,Very concerned,0.25556,159,572,0.21978,0.29133
2010,5th Quintile,East,Somewhat concerned,0.50343,325,572,0.46242,0.54444
2010,5th Quintile,East,Not concerned at all,0.16353,88,572,0.13319,0.19386
2011,1st Quintile,West,Very concerned,0.25113,617,1625,0.23004,0.27222
2011,1st Quintile,West,Somewhat concerned,0.30868,797,1625,0.28621,0.33114
2011,1st Quintile,West,Not concerned at all,0.07718,211,1625,0.06420,0.09016
2011,1st Quintile,East,Very concerned,0.24749,273,836,0.21822,0.27677
2011,1st Quintile,East,Somewhat concerned,0.34583,441,836,0.31357,0.37809
2011,1st Quintile,East,Not concerned at all,0.09558,122,836,0.07564,0.11552
2011,2nd Quintile,West,Very concerned,0.24461,629,1716,0.22427,0.26496
2011,2nd Quintile,West,Somewhat concerned,0.32750,827,1716,0.30529,0.34971
2011,2nd Quintile,West,Not concerned at all,0.11393,260,1716,0.09889,0.12897
2011,2nd Quintile,East,Very concerned,0.33723,379,987,0.30772,0.36674
