"plh0038","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.293521487581225","0.249496766961665","0.337546208200785"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1416","0.352810291324811","0.3372398746935","0.368380707956122"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","983","0.681081020097983","0.657312758682175","0.704849281513791"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1717","0.618976610981818","0.601115771879914","0.636837450083721"
"Grosse Sorgen","2003","2","Ostdeutschland","1069","0.722841941660279","0.700206000744103","0.745477882576456"
"Grosse Sorgen","2003","2","Westdeutschland","2249","0.643461594806627","0.627736483882528","0.659186705730727"
"Grosse Sorgen","2003","3","Ostdeutschland","819","0.721386104584289","0.695188770272209","0.747583438896369"
"Grosse Sorgen","2003","3","Westdeutschland","1930","0.623610997209856","0.606838048472831","0.640383945946881"
"Grosse Sorgen","2003","4","Ostdeutschland","557","0.715120543261188","0.684094741620807","0.746146344901568"
"Grosse Sorgen","2003","4","Westdeutschland","2083","0.619698928726443","0.603622774296243","0.635775083156643"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","254","0.650652936440572","0.604560419315361","0.696745453565783"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1886","0.565903068293388","0.549752857610428","0.582053278976347"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0411408862417789","0.0310117581071773","0.0512700143763805"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","199","0.0715710396078616","0.0620905247484949","0.0810515544672283"
"Keine Sorgen","2003","2","Ostdeutschland","65","0.0454456453599466","0.0349124632258001","0.0559788274940931"
"Keine Sorgen","2003","2","Westdeutschland","215","0.058427411248607","0.0507269902628984","0.0661278322343155"
"Keine Sorgen","2003","3","Ostdeutschland","44","0.052884725984114","0.0398068149310962","0.0659626370371318"
"Keine Sorgen","2003","3","Westdeutschland","196","0.0564375769038928","0.0484483717718528","0.0644267820359328"
"Keine Sorgen","2003","4","Ostdeutschland","32","0.0281394259889794","0.016771992616153","0.0395068593618059"
"Keine Sorgen","2003","4","Westdeutschland","223","0.0647894865596584","0.0566380344437035","0.0729409386756133"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","316","0.0812866403818013","0.072382060939938","0.0901912198236647"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","682","0.439925391535447","0.414171162058608","0.465679621012287"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1197","0.428120967988276","0.409546323883115","0.446695612093436"
"Einige Sorgen","2004","2","Ostdeutschland","617","0.415054601298535","0.389399516951268","0.440709685645802"
"Einige Sorgen","2004","2","Westdeutschland","1545","0.430115083488166","0.413759626739048","0.446470540237284"
"Einige Sorgen","2004","3","Ostdeutschland","479","0.42563856256785","0.396299324136848","0.454977800998853"
"Einige Sorgen","2004","3","Westdeutschland","1427","0.478640921955895","0.460750397958874","0.496531445952915"
"Einige Sorgen","2004","4","Ostdeutschland","407","0.476843394899715","0.44251080544508","0.51117598435435"
"Einige Sorgen","2004","4","Westdeutschland","1594","0.464301136719984","0.447601206841746","0.481001066598223"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","238","0.555462805223337","0.509448737444055","0.601476873002618"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1760","0.490450640602325","0.474077321967481","0.506823959237169"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","601","0.453591096488636","0.427760927422498","0.479421265554773"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1077","0.417638441576284","0.399125230688202","0.436151652464366"
"Grosse Sorgen","2004","2","Ostdeutschland","681","0.508936913797912","0.482907536036804","0.534966291559021"
"Grosse Sorgen","2004","2","Westdeutschland","1481","0.425713891095985","0.409379617495883","0.442048164696087"
"Grosse Sorgen","2004","3","Ostdeutschland","501","0.46921979490426","0.439606874632241","0.498832715176278"
"Grosse Sorgen","2004","3","Westdeutschland","1179","0.401431147878694","0.383875685677001","0.418986610080387"
"Grosse Sorgen","2004","4","Ostdeutschland","314","0.407444417387458","0.373668935723951","0.441219899050966"
"Grosse Sorgen","2004","4","Westdeutschland","1302","0.389929115800285","0.373597190174839","0.406261041425732"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","165","0.355752007897477","0.311420826936924","0.40008318885803"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1254","0.349956105587738","0.334334557870975","0.365577653304502"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.106483511975917","0.0904795108558179","0.122487513096016"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","452","0.154240590435441","0.140682206619347","0.167798974251535"
"Keine Sorgen","2004","2","Ostdeutschland","119","0.0760084849035526","0.0622101019067008","0.0898068679004043"
"Keine Sorgen","2004","2","Westdeutschland","494","0.144171025415849","0.132566984650659","0.155775066181039"
"Keine Sorgen","2004","3","Ostdeutschland","111","0.10514164252789","0.0869404332325384","0.123342851823242"
"Keine Sorgen","2004","3","Westdeutschland","389","0.119927930165411","0.108292861090052","0.13156299924077"
"Keine Sorgen","2004","4","Ostdeutschland","92","0.115712187712827","0.0937240124363063","0.137700362989347"
"Keine Sorgen","2004","4","Westdeutschland","530","0.14576974747973","0.133953608610884","0.157585886348577"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.088785186879186","0.0624467664283185","0.115123607330054"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","567","0.159593253809937","0.147598317118469","0.171588190501405"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","617","0.397789951910523","0.372589124419433","0.422990779401614"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1198","0.442675109396514","0.423883948695066","0.461466270097961"
"Einige Sorgen","2005","2","Ostdeutschland","573","0.409360865761082","0.382774150826027","0.435947580696137"
"Einige Sorgen","2005","2","Westdeutschland","1528","0.456309032947566","0.43916100560469","0.473457060290441"
"Einige Sorgen","2005","3","Ostdeutschland","465","0.454687585563033","0.424865871870799","0.484509299255268"
"Einige Sorgen","2005","3","Westdeutschland","1326","0.463191039152026","0.444648383929751","0.481733694374302"
"Einige Sorgen","2005","4","Ostdeutschland","337","0.427242359917451","0.390983205804201","0.4635015140307"
"Einige Sorgen","2005","4","Westdeutschland","1651","0.494369224752813","0.47742107213529","0.511317377370336"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","247","0.513933875867601","0.468700086706064","0.559167665029138"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1742","0.495245433282101","0.478735620912151","0.511755245652051"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","679","0.491745075258518","0.466004117280513","0.517486033236522"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1057","0.405379366598806","0.386805272442546","0.423953460755066"
"Grosse Sorgen","2005","2","Ostdeutschland","639","0.516048697452136","0.48902799823859","0.543069396665681"
"Grosse Sorgen","2005","2","Westdeutschland","1252","0.397198040526932","0.380351937521248","0.414044143532615"
"Grosse Sorgen","2005","3","Ostdeutschland","501","0.45499989256119","0.4251764827299","0.48482330239248"
"Grosse Sorgen","2005","3","Westdeutschland","1051","0.391428777107595","0.373279302733388","0.409578251481802"
"Grosse Sorgen","2005","4","Ostdeutschland","312","0.473983702715163","0.437384099703973","0.510583305726352"
"Grosse Sorgen","2005","4","Westdeutschland","1186","0.369146459502756","0.352787957600786","0.385504961404726"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","185","0.392797871252678","0.348598827331886","0.436996915173469"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1147","0.328944118285337","0.313429818621389","0.344458417949284"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","153","0.110464972830959","0.0943248171175564","0.126605128544361"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","429","0.151945524004681","0.138365120743881","0.16552592726548"
"Keine Sorgen","2005","2","Ostdeutschland","102","0.0745904367867822","0.0603848566259294","0.0887960169476351"
"Keine Sorgen","2005","2","Westdeutschland","461","0.146492926525503","0.134319286222985","0.158666566828021"
"Keine Sorgen","2005","3","Ostdeutschland","105","0.0903125218757771","0.0731463503088153","0.107478693442739"
"Keine Sorgen","2005","3","Westdeutschland","401","0.145380183740379","0.132272647825425","0.158487719655332"
"Keine Sorgen","2005","4","Ostdeutschland","66","0.0987739373673865","0.0769047258782765","0.120643148856496"
"Keine Sorgen","2005","4","Westdeutschland","506","0.136484315744431","0.124846904246642","0.148121727242221"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.0932682528797213","0.066949336675765","0.119587169083678"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","634","0.175810448432563","0.163240668839205","0.18838022802592"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","669","0.475932938426791","0.450173831141707","0.501692045711876"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1207","0.435204038750253","0.416833728725364","0.453574348775141"
"Einige Sorgen","2006","2","Ostdeutschland","595","0.419793854064545","0.393698456057282","0.445889252071808"
"Einige Sorgen","2006","2","Westdeutschland","1520","0.43587608825945","0.419391542522123","0.452360633996778"
"Einige Sorgen","2006","3","Ostdeutschland","493","0.394190028833317","0.36674615129613","0.421633906370504"
"Einige Sorgen","2006","3","Westdeutschland","1401","0.467785984241817","0.449740735447441","0.485831233036193"
"Einige Sorgen","2006","4","Ostdeutschland","364","0.463486021140637","0.428468273927912","0.498503768353361"
"Einige Sorgen","2006","4","Westdeutschland","1763","0.489650502388978","0.473402008861032","0.505898995916924"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","208","0.520943056985657","0.474105302146819","0.567780811824495"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1802","0.484445399872654","0.468400827522561","0.500489972222746"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","612","0.405906467576613","0.380578234601747","0.43123470055148"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1230","0.434941939807882","0.416572901638273","0.45331097797749"
"Grosse Sorgen","2006","2","Ostdeutschland","668","0.498153196149559","0.471715612034605","0.524590780264512"
"Grosse Sorgen","2006","2","Westdeutschland","1561","0.451215654469856","0.434673154458665","0.467758154481046"
"Grosse Sorgen","2006","3","Ostdeutschland","590","0.487238594798315","0.459167913567756","0.515309276028875"
"Grosse Sorgen","2006","3","Westdeutschland","1175","0.421536284149002","0.403677509353973","0.439395058944031"
"Grosse Sorgen","2006","4","Ostdeutschland","355","0.454377015256751","0.419411988261919","0.489342042251584"
"Grosse Sorgen","2006","4","Westdeutschland","1488","0.408842211847312","0.392862618389253","0.42482180530537"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","188","0.375643277011003","0.330237451166258","0.421049102855748"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1455","0.377731764711126","0.362166770460901","0.39329675896135"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.118160593996595","0.101511309359275","0.134809878633915"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","361","0.129854021441866","0.117398899135809","0.142309143747922"
"Keine Sorgen","2006","2","Ostdeutschland","111","0.0820529497858963","0.0675415054864008","0.0965643940853918"
"Keine Sorgen","2006","2","Westdeutschland","395","0.112908257270694","0.102387298284848","0.12342921625654"
"Keine Sorgen","2006","3","Ostdeutschland","135","0.118571376368368","0.100415887300452","0.136726865436283"
"Keine Sorgen","2006","3","Westdeutschland","361","0.110677731609181","0.0993313907543843","0.122024072463978"
"Keine Sorgen","2006","4","Ostdeutschland","60","0.0821369636026121","0.0628556053286165","0.101418321876608"
"Keine Sorgen","2006","4","Westdeutschland","385","0.10150728576371","0.0916911164373527","0.111323455090068"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.10341366600334","0.0748645676313349","0.131962764375344"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","470","0.13782283541622","0.126755903380754","0.148889767451686"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","618","0.477064268319141","0.449648172942638","0.504480363695644"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1149","0.475868060817585","0.456068248148482","0.495667873486688"
"Einige Sorgen","2007","2","Ostdeutschland","617","0.456786790529844","0.430302990989847","0.483270590069841"
"Einige Sorgen","2007","2","Westdeutschland","1486","0.480689102878835","0.463160509641807","0.498217696115863"
"Einige Sorgen","2007","3","Ostdeutschland","512","0.479187016965795","0.449516331921568","0.508857702010021"
"Einige Sorgen","2007","3","Westdeutschland","1358","0.488367690543456","0.469786303215515","0.506949077871398"
"Einige Sorgen","2007","4","Ostdeutschland","424","0.499244499175487","0.464509998048833","0.53397900030214"
"Einige Sorgen","2007","4","Westdeutschland","1762","0.501061535920358","0.484314026198299","0.517809045642418"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","249","0.468420873588669","0.422919010155209","0.513922737022129"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1927","0.506857202348368","0.490573131359021","0.523141273337715"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","463","0.363772932555483","0.337366224743705","0.39017964036726"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","917","0.371794635571788","0.352634442977826","0.39095482816575"
"Grosse Sorgen","2007","2","Ostdeutschland","579","0.437955885307435","0.411578074539172","0.464333696075697"
"Grosse Sorgen","2007","2","Westdeutschland","1161","0.375939762087699","0.358946623709135","0.392932900466264"
"Grosse Sorgen","2007","3","Ostdeutschland","454","0.398372933126259","0.369296391768768","0.42744947448375"
"Grosse Sorgen","2007","3","Westdeutschland","1006","0.366933090450347","0.349016971418419","0.384849209482275"
"Grosse Sorgen","2007","4","Ostdeutschland","294","0.396100826319683","0.362124482012225","0.43007717062714"
"Grosse Sorgen","2007","4","Westdeutschland","1151","0.35689588150896","0.340848926809319","0.3729428362086"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","164","0.399828474550814","0.355159944940253","0.444497004161375"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1176","0.336714456482","0.321321750430052","0.352107162533948"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.159162799125376","0.139082520172995","0.179243078077758"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","378","0.152337303610628","0.138090673195358","0.166583934025897"
"Keine Sorgen","2007","2","Ostdeutschland","163","0.105257324162721","0.0889413277448506","0.121573320580592"
"Keine Sorgen","2007","2","Westdeutschland","474","0.143371135033465","0.131076138218732","0.155666131848199"
"Keine Sorgen","2007","3","Ostdeutschland","123","0.122440049907946","0.102971468947967","0.141908630867926"
"Keine Sorgen","2007","3","Westdeutschland","416","0.144699219006197","0.131621914968001","0.157776523044392"
"Keine Sorgen","2007","4","Ostdeutschland","78","0.104654674504831","0.0833896367519368","0.125919712257725"
"Keine Sorgen","2007","4","Westdeutschland","511","0.142042582570682","0.130349652306206","0.153735512835158"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.131750651860517","0.10090984564347","0.162591458077564"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","518","0.156428341169632","0.144596494340697","0.168260187998567"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","613","0.520935533738393","0.49229838296242","0.549572684514366"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1018","0.462271453541906","0.44118706375082","0.483355843332993"
"Einige Sorgen","2008","2","Ostdeutschland","652","0.509791574232775","0.482134072990346","0.537449075475203"
"Einige Sorgen","2008","2","Westdeutschland","1356","0.48281362170988","0.464241526871045","0.501385716548716"
"Einige Sorgen","2008","3","Ostdeutschland","526","0.492509141693776","0.462021825848501","0.522996457539052"
"Einige Sorgen","2008","3","Westdeutschland","1424","0.522149803273056","0.503287586169901","0.541012020376212"
"Einige Sorgen","2008","4","Ostdeutschland","434","0.511022039849932","0.476849548669527","0.545194531030337"
"Einige Sorgen","2008","4","Westdeutschland","1733","0.536638060185209","0.519536295928454","0.553739824441965"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","270","0.482009012310411","0.437308124023686","0.526709900597137"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1958","0.538212183174711","0.521915596856532","0.554508769492889"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","365","0.322944618794284","0.296139547992228","0.349749689596339"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","753","0.367269132749212","0.34688310185308","0.387655163645344"
"Grosse Sorgen","2008","2","Ostdeutschland","467","0.392070339056941","0.365059698174942","0.419080979938939"
"Grosse Sorgen","2008","2","Westdeutschland","1017","0.36893412257937","0.35100085791568","0.386867387243061"
"Grosse Sorgen","2008","3","Ostdeutschland","369","0.361753408866986","0.332451325586437","0.391055492147536"
"Grosse Sorgen","2008","3","Westdeutschland","818","0.300094906567326","0.282788847387364","0.317400965747287"
"Grosse Sorgen","2008","4","Ostdeutschland","270","0.33343572149245","0.301207283103938","0.365664159880961"
"Grosse Sorgen","2008","4","Westdeutschland","955","0.302994400404636","0.287233702830363","0.318755097978909"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","136","0.370033522141892","0.326841182736038","0.413225861547745"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","975","0.269067050336448","0.254570399707763","0.283563700965134"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","191","0.156119847467323","0.135312808479806","0.17692688645484"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","377","0.170459413708881","0.154557101805833","0.18636172561193"
"Keine Sorgen","2008","2","Ostdeutschland","136","0.0981380867102849","0.0816786471025459","0.114597526318024"
"Keine Sorgen","2008","2","Westdeutschland","408","0.148252255710749","0.135045268793055","0.161459242628444"
"Keine Sorgen","2008","3","Ostdeutschland","138","0.145737449439237","0.12422057445331","0.167254324425165"
"Keine Sorgen","2008","3","Westdeutschland","452","0.177755290159618","0.163318817037423","0.192191763281813"
"Keine Sorgen","2008","4","Ostdeutschland","118","0.155542238657618","0.130766573625915","0.180317903689321"
"Keine Sorgen","2008","4","Westdeutschland","578","0.160367539410155","0.147782840085247","0.172952238735063"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.147957465547697","0.116194097138865","0.179720833956529"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","662","0.192720766488841","0.179827148726164","0.205614384251518"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","528","0.508541018350303","0.477586727236814","0.539495309463792"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","944","0.479046939092148","0.456930847128001","0.501163031056295"
"Einige Sorgen","2009","2","Ostdeutschland","597","0.471717627449305","0.443717218672881","0.499718036225729"
"Einige Sorgen","2009","2","Westdeutschland","1251","0.498926308047487","0.479066840005325","0.518785776089648"
"Einige Sorgen","2009","3","Ostdeutschland","538","0.526795671059594","0.49623016352599","0.557361178593199"
"Einige Sorgen","2009","3","Westdeutschland","1219","0.517543026277538","0.497309831078777","0.537776221476299"
"Einige Sorgen","2009","4","Ostdeutschland","429","0.509050386364296","0.474494748531885","0.543606024196707"
"Einige Sorgen","2009","4","Westdeutschland","1734","0.543333850580595","0.525880528575535","0.560787172585654"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","286","0.600260062536018","0.556484266974586","0.64403585809745"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","2055","0.576180472418709","0.559929424845508","0.59243151999191"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","340","0.35651576953123","0.326859087785612","0.386172451276848"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","691","0.350270080345004","0.329150367478605","0.371389793211404"
"Grosse Sorgen","2009","2","Ostdeutschland","457","0.387271851008653","0.359948614528252","0.414595087489054"
"Grosse Sorgen","2009","2","Westdeutschland","800","0.344864638992923","0.325985227092616","0.363744050893231"
"Grosse Sorgen","2009","3","Ostdeutschland","326","0.336265992393632","0.307344235759794","0.36518774902747"
"Grosse Sorgen","2009","3","Westdeutschland","747","0.32587072703555","0.306892474796084","0.344848979275017"
"Grosse Sorgen","2009","4","Ostdeutschland","268","0.353840113063903","0.320788428740876","0.38689179738693"
"Grosse Sorgen","2009","4","Westdeutschland","885","0.289302364073315","0.273414565099095","0.305190163047536"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.280387423754594","0.240244944620769","0.320529902888419"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","819","0.231161900639952","0.217297944077968","0.245025857201936"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.134943212118467","0.113788259292354","0.156098164944581"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","325","0.170682980562847","0.154026798722912","0.187339162402783"
"Keine Sorgen","2009","2","Ostdeutschland","167","0.141010521542042","0.121489167379278","0.160531875704806"
"Keine Sorgen","2009","2","Westdeutschland","384","0.15620905295959","0.141788924184836","0.170629181734343"
"Keine Sorgen","2009","3","Ostdeutschland","161","0.136938336546774","0.115892335128896","0.157984337964652"
"Keine Sorgen","2009","3","Westdeutschland","377","0.156586246686912","0.14187128643804","0.171301206935784"
"Keine Sorgen","2009","4","Ostdeutschland","107","0.137109500571801","0.113333889666929","0.160885111476674"
"Keine Sorgen","2009","4","Westdeutschland","510","0.16736378534609","0.154283907066477","0.180443663625702"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","71","0.119352513709388","0.0903795856644943","0.148325441754281"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","678","0.192657626941339","0.179687817681798","0.20562743620088"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","701","0.492392225373159","0.46604367496351","0.518740775782809"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1604","0.478045869105747","0.460997857994735","0.49509388021676"
"Einige Sorgen","2010","2","Ostdeutschland","767","0.482542456186281","0.457144560603312","0.50794035176925"
"Einige Sorgen","2010","2","Westdeutschland","2079","0.51937302727262","0.50392066061715","0.534825393928089"
"Einige Sorgen","2010","3","Ostdeutschland","576","0.512932593450983","0.483607414146786","0.542257772755179"
"Einige Sorgen","2010","3","Westdeutschland","1598","0.487282196946701","0.469661298039995","0.504903095853406"
"Einige Sorgen","2010","4","Ostdeutschland","501","0.507440925155913","0.4752750027146","0.539606847597226"
"Einige Sorgen","2010","4","Westdeutschland","2033","0.513578329621783","0.497690965934151","0.529465693309415"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","311","0.555855738093407","0.513831096078358","0.597880380108456"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2366","0.560675774106361","0.545682133384767","0.575669414827954"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","478","0.369154177832962","0.34372088975241","0.394587465913514"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1202","0.364141684432024","0.347719227129698","0.380564141734351"
"Grosse Sorgen","2010","2","Ostdeutschland","504","0.384210622478488","0.359488065460822","0.408933179496153"
"Grosse Sorgen","2010","2","Westdeutschland","1362","0.337617558793878","0.322991808402705","0.352243309185051"
"Grosse Sorgen","2010","3","Ostdeutschland","384","0.337881081962413","0.310130893931696","0.365631269993131"
"Grosse Sorgen","2010","3","Westdeutschland","947","0.319601855080605","0.303162499297254","0.336041210863957"
"Grosse Sorgen","2010","4","Ostdeutschland","293","0.33064080950126","0.300372933503946","0.360908685498574"
"Grosse Sorgen","2010","4","Westdeutschland","1092","0.30926416686197","0.294572778833272","0.323955554890668"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","149","0.30340793084004","0.264524580770902","0.342291280909178"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1028","0.250783751461176","0.237688557987686","0.263878944934666"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","204","0.138453596793878","0.120251204957226","0.156655988630531"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","492","0.157812446462228","0.145370228615207","0.170254664309249"
"Keine Sorgen","2010","2","Ostdeutschland","216","0.133246921335231","0.115973876713218","0.150519965957245"
"Keine Sorgen","2010","2","Westdeutschland","575","0.143009413933502","0.132182078836841","0.153836749030163"
"Keine Sorgen","2010","3","Ostdeutschland","156","0.149186324586604","0.128283848658484","0.170088800514724"
"Keine Sorgen","2010","3","Westdeutschland","546","0.193115947972694","0.179199986281002","0.207031909664386"
"Keine Sorgen","2010","4","Ostdeutschland","134","0.161918265342827","0.138217344926962","0.185619185758693"
"Keine Sorgen","2010","4","Westdeutschland","677","0.177157503516247","0.165021374990065","0.189293632042429"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","77","0.140736331066553","0.111324146308464","0.170148515824643"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","815","0.188540474432463","0.17672382483945","0.200357124025476"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","504","0.480168242372195","0.449295356947764","0.511041127796626"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1081","0.503670607812819","0.482763624925302","0.524577590700337"
"Einige Sorgen","2011","2","Ostdeutschland","606","0.512348186743383","0.484078948184213","0.540617425302553"
"Einige Sorgen","2011","2","Westdeutschland","1336","0.47030232104904","0.451738697741015","0.488865944357064"
"Einige Sorgen","2011","3","Ostdeutschland","518","0.478174532791765","0.447698102351915","0.508650963231615"
"Einige Sorgen","2011","3","Westdeutschland","1298","0.492089558154377","0.472909784269863","0.51126933203889"
"Einige Sorgen","2011","4","Ostdeutschland","494","0.534866842514736","0.50367048886574","0.566063196163732"
"Einige Sorgen","2011","4","Westdeutschland","1905","0.509789815120168","0.493558801235562","0.526020829004774"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","324","0.469885120557571","0.430504155685424","0.509266085429719"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2348","0.53444392402288","0.51972195607709","0.549165891968669"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","343","0.363925534949306","0.334194546658758","0.393656523239854"
