year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,East,Very concerned,0.37205,221,13634,0.37139,0.37271
1999,4th Quintile,East,Somewhat concerned,0.49797,341,13634,0.49729,0.49865
1999,4th Quintile,East,Not concerned at all,0.12998,86,13634,0.12952,0.13044
1999,5th Quintile,West,Very concerned,0.34485,735,13634,0.34460,0.34511
1999,5th Quintile,West,Somewhat concerned,0.50144,1146,13634,0.50117,0.50170
1999,5th Quintile,West,Not concerned at all,0.15371,344,13634,0.15352,0.15390
1999,5th Quintile,East,Very concerned,0.31997,124,13634,0.31911,0.32082
1999,5th Quintile,East,Somewhat concerned,0.53507,196,13634,0.53415,0.53599
1999,5th Quintile,East,Not concerned at all,0.14496,57,13634,0.14432,0.14561
2000,1st Quintile,West,Very concerned,0.32237,534,13189,0.32196,0.32279
2000,1st Quintile,West,Somewhat concerned,0.49561,859,13189,0.49517,0.49606
2000,1st Quintile,West,Not concerned at all,0.18201,334,13189,0.18167,0.18236
2000,1st Quintile,East,Very concerned,0.49364,385,13189,0.49295,0.49433
2000,1st Quintile,East,Somewhat concerned,0.41179,362,13189,0.41111,0.41247
2000,1st Quintile,East,Not concerned at all,0.09457,86,13189,0.09417,0.09498
2000,2nd Quintile,West,Very concerned,0.33066,554,13189,0.33024,0.33108
2000,2nd Quintile,West,Somewhat concerned,0.47569,876,13189,0.47524,0.47613
2000,2nd Quintile,West,Not concerned at all,0.19365,364,13189,0.19330,0.19401
2000,2nd Quintile,East,Very concerned,0.41012,366,13189,0.40943,0.41080
2000,2nd Quintile,East,Somewhat concerned,0.47172,451,13189,0.47102,0.47242
2000,2nd Quintile,East,Not concerned at all,0.11816,126,13189,0.11771,0.11861
2000,3rd Quintile,West,Very concerned,0.27871,502,13189,0.27831,0.27911
2000,3rd Quintile,West,Somewhat concerned,0.51483,905,13189,0.51439,0.51527
2000,3rd Quintile,West,Not concerned at all,0.20646,363,13189,0.20610,0.20681
2000,3rd Quintile,East,Very concerned,0.37761,335,13189,0.37693,0.37830
2000,3rd Quintile,East,Somewhat concerned,0.51081,476,13189,0.51011,0.51152
2000,3rd Quintile,East,Not concerned at all,0.11157,113,13189,0.11113,0.11202
2000,4th Quintile,West,Very concerned,0.28884,549,13189,0.28847,0.28921
2000,4th Quintile,West,Somewhat concerned,0.50046,1036,13189,0.50006,0.50087
2000,4th Quintile,West,Not concerned at all,0.21070,434,13189,0.21036,0.21103
2000,4th Quintile,East,Very concerned,0.35601,219,13189,0.35518,0.35684
2000,4th Quintile,East,Somewhat concerned,0.55373,368,13189,0.55286,0.55459
2000,4th Quintile,East,Not concerned at all,0.09027,74,13189,0.08977,0.09077
2000,5th Quintile,West,Very concerned,0.23390,489,13189,0.23357,0.23422
2000,5th Quintile,West,Somewhat concerned,0.52253,1154,13189,0.52214,0.52291
2000,5th Quintile,West,Not concerned at all,0.24357,530,13189,0.24324,0.24391
2000,5th Quintile,East,Very concerned,0.26975,92,13189,0.26869,0.27080
2000,5th Quintile,East,Somewhat concerned,0.55537,195,13189,0.55418,0.55655
2000,5th Quintile,East,Not concerned at all,0.17489,58,13189,0.17398,0.17579
2001,1st Quintile,West,Very concerned,0.29595,772,21742,0.29565,0.29624
2001,1st Quintile,West,Somewhat concerned,0.46764,1257,21742,0.46732,0.46796
2001,1st Quintile,West,Not concerned at all,0.23641,629,21742,0.23614,0.23668
2001,1st Quintile,East,Very concerned,0.40400,443,21742,0.40345,0.40455
2001,1st Quintile,East,Somewhat concerned,0.44432,547,21742,0.44377,0.44488
2001,1st Quintile,East,Not concerned at all,0.15168,182,21742,0.15128,0.15208
2001,2nd Quintile,West,Very concerned,0.31138,871,21742,0.31109,0.31168
2001,2nd Quintile,West,Somewhat concerned,0.47810,1443,21742,0.47778,0.47842
2001,2nd Quintile,West,Not concerned at all,0.21051,626,21742,0.21025,0.21078
2001,2nd Quintile,East,Very concerned,0.40199,530,21742,0.40147,0.40251
2001,2nd Quintile,East,Somewhat concerned,0.46212,687,21742,0.46160,0.46265
2001,2nd Quintile,East,Not concerned at all,0.13589,196,21742,0.13553,0.13625
2001,3rd Quintile,West,Very concerned,0.30620,959,21742,0.30592,0.30648
2001,3rd Quintile,West,Somewhat concerned,0.49395,1567,21742,0.49365,0.49426
2001,3rd Quintile,West,Not concerned at all,0.19985,669,21742,0.19961,0.20010
2001,3rd Quintile,East,Very concerned,0.37436,464,21742,0.37381,0.37492
2001,3rd Quintile,East,Somewhat concerned,0.50023,662,21742,0.49966,0.50080
2001,3rd Quintile,East,Not concerned at all,0.12540,176,21742,0.12503,0.12578
2001,4th Quintile,West,Very concerned,0.27021,954,21742,0.26996,0.27047
2001,4th Quintile,West,Somewhat concerned,0.51098,1886,21742,0.51070,0.51127
2001,4th Quintile,West,Not concerned at all,0.21880,791,21742,0.21857,0.21904
2001,4th Quintile,East,Very concerned,0.31825,287,21742,0.31762,0.31889
2001,4th Quintile,East,Somewhat concerned,0.50356,491,21742,0.50287,0.50424
2001,4th Quintile,East,Not concerned at all,0.17819,164,21742,0.17767,0.17871
2001,5th Quintile,West,Very concerned,0.23458,899,21742,0.23435,0.23481
2001,5th Quintile,West,Somewhat concerned,0.53174,2067,21742,0.53147,0.53201
2001,5th Quintile,West,Not concerned at all,0.23368,952,21742,0.23345,0.23391
2001,5th Quintile,East,Very concerned,0.28142,159,21742,0.28062,0.28223
2001,5th Quintile,East,Somewhat concerned,0.51800,312,21742,0.51711,0.51889
2001,5th Quintile,East,Not concerned at all,0.20058,100,21742,0.19986,0.20129
2002,1st Quintile,West,Very concerned,0.45411,991,20672,0.45379,0.45443
2002,1st Quintile,West,Somewhat concerned,0.40318,991,20672,0.40287,0.40349
2002,1st Quintile,West,Not concerned at all,0.14271,371,20672,0.14248,0.14293
2002,1st Quintile,East,Very concerned,0.54881,565,20672,0.54824,0.54937
2002,1st Quintile,East,Somewhat concerned,0.36639,406,20672,0.36584,0.36693
2002,1st Quintile,East,Not concerned at all,0.08481,90,20672,0.08449,0.08512
2002,2nd Quintile,West,Very concerned,0.43005,1125,20672,0.42974,0.43036
2002,2nd Quintile,West,Somewhat concerned,0.44643,1219,20672,0.44612,0.44674
2002,2nd Quintile,West,Not concerned at all,0.12352,329,20672,0.12331,0.12373
2002,2nd Quintile,East,Very concerned,0.55073,661,20672,0.55018,0.55127
2002,2nd Quintile,East,Somewhat concerned,0.38760,497,20672,0.38707,0.38813
2002,2nd Quintile,East,Not concerned at all,0.06167,85,20672,0.06141,0.06193
2002,3rd Quintile,West,Very concerned,0.43135,1201,20672,0.43104,0.43165
2002,3rd Quintile,West,Somewhat concerned,0.44837,1326,20672,0.44806,0.44867
2002,3rd Quintile,West,Not concerned at all,0.12028,358,20672,0.12008,0.12048
2002,3rd Quintile,East,Very concerned,0.52736,595,20672,0.52679,0.52793
2002,3rd Quintile,East,Somewhat concerned,0.38020,465,20672,0.37965,0.38076
2002,3rd Quintile,East,Not concerned at all,0.09243,100,20672,0.09210,0.09277
2002,4th Quintile,West,Very concerned,0.41702,1344,20672,0.41673,0.41730
2002,4th Quintile,West,Somewhat concerned,0.47437,1608,20672,0.47407,0.47466
2002,4th Quintile,West,Not concerned at all,0.10862,382,20672,0.10844,0.10880
2002,4th Quintile,East,Very concerned,0.47845,489,20672,0.47780,0.47909
2002,4th Quintile,East,Somewhat concerned,0.43155,427,20672,0.43091,0.43219
2002,4th Quintile,East,Not concerned at all,0.09000,90,20672,0.08963,0.09037
2002,5th Quintile,West,Very concerned,0.40148,1636,20672,0.40120,0.40176
2002,5th Quintile,West,Somewhat concerned,0.44813,1987,20672,0.44784,0.44841
2002,5th Quintile,West,Not concerned at all,0.15039,642,20672,0.15019,0.15059
2002,5th Quintile,East,Very concerned,0.49548,308,20672,0.49457,0.49640
2002,5th Quintile,East,Somewhat concerned,0.42822,331,20672,0.42732,0.42912
2002,5th Quintile,East,Not concerned at all,0.07630,53,20672,0.07581,0.07678
2003,1st Quintile,West,Very concerned,0.62124,1395,22054,0.62093,0.62154
2003,1st Quintile,West,Somewhat concerned,0.30650,761,22054,0.30621,0.30679
2003,1st Quintile,West,Not concerned at all,0.07226,162,22054,0.07210,0.07242
2003,1st Quintile,East,Very concerned,0.68845,723,22054,0.68794,0.68897
2003,1st Quintile,East,Somewhat concerned,0.26176,288,22054,0.26127,0.26225
2003,1st Quintile,East,Not concerned at all,0.04978,50,22054,0.04954,0.05003
2003,2nd Quintile,West,Very concerned,0.64097,1599,22054,0.64067,0.64127
2003,2nd Quintile,West,Somewhat concerned,0.29831,792,22054,0.29803,0.29860
2003,2nd Quintile,West,Not concerned at all,0.06071,177,22054,0.06056,0.06086
2003,2nd Quintile,East,Very concerned,0.72019,900,22054,0.71970,0.72068
2003,2nd Quintile,East,Somewhat concerned,0.23139,326,22054,0.23093,0.23185
2003,2nd Quintile,East,Not concerned at all,0.04842,58,22054,0.04818,0.04865
2003,3rd Quintile,West,Very concerned,0.63860,1803,22054,0.63830,0.63889
2003,3rd Quintile,West,Somewhat concerned,0.30246,917,22054,0.30218,0.30274
2003,3rd Quintile,West,Not concerned at all,0.05894,173,22054,0.05880,0.05909
2003,3rd Quintile,East,Very concerned,0.72204,881,22054,0.72153,0.72254
2003,3rd Quintile,East,Somewhat concerned,0.23781,287,22054,0.23733,0.23829
2003,3rd Quintile,East,Not concerned at all,0.04015,46,22054,0.03993,0.04037
2003,4th Quintile,West,Very concerned,0.62435,2083,22054,0.62407,0.62463
2003,4th Quintile,West,Somewhat concerned,0.31575,1162,22054,0.31548,0.31601
2003,4th Quintile,West,Not concerned at all,0.05991,199,22054,0.05977,0.06004
2003,4th Quintile,East,Very concerned,0.70169,669,22054,0.70109,0.70229
2003,4th Quintile,East,Somewhat concerned,0.26309,263,22054,0.26251,0.26367
2003,4th Quintile,East,Not concerned at all,0.03522,33,22054,0.03498,0.03547
2003,5th Quintile,West,Very concerned,0.57940,2985,22054,0.57914,0.57967
2003,5th Quintile,West,Somewhat concerned,0.34773,2082,22054,0.34747,0.34799
2003,5th Quintile,West,Not concerned at all,0.07287,436,22054,0.07273,0.07301
2003,5th Quintile,East,Very concerned,0.67769,509,22054,0.67688,0.67850
2003,5th Quintile,East,Somewhat concerned,0.28081,256,22054,0.28003,0.28159
2003,5th Quintile,East,Not concerned at all,0.04150,39,22054,0.04116,0.04185
2004,1st Quintile,West,Very concerned,0.40008,850,21441,0.39977,0.40039
2004,1st Quintile,West,Somewhat concerned,0.44042,979,21441,0.44011,0.44074
2004,1st Quintile,West,Not concerned at all,0.15949,369,21441,0.15926,0.15973
2004,1st Quintile,East,Very concerned,0.49265,488,21441,0.49210,0.49321
2004,1st Quintile,East,Somewhat concerned,0.41240,466,21441,0.41185,0.41295
2004,1st Quintile,East,Not concerned at all,0.09495,95,21441,0.09462,0.09527
2004,2nd Quintile,West,Very concerned,0.42662,1061,21441,0.42631,0.42693
2004,2nd Quintile,West,Somewhat concerned,0.42846,1119,21441,0.42815,0.42877
2004,2nd Quintile,West,Not concerned at all,0.14493,361,21441,0.14471,0.14515
2004,2nd Quintile,East,Very concerned,0.48175,560,21441,0.48120,0.48230
2004,2nd Quintile,East,Somewhat concerned,0.43110,561,21441,0.43056,0.43164
2004,2nd Quintile,East,Not concerned at all,0.08715,120,21441,0.08684,0.08746
2004,3rd Quintile,West,Very concerned,0.40580,1112,21441,0.40551,0.40610
2004,3rd Quintile,West,Somewhat concerned,0.46390,1294,21441,0.46360,0.46420
2004,3rd Quintile,West,Not concerned at all,0.13030,384,21441,0.13010,0.13050
2004,3rd Quintile,East,Very concerned,0.46707,522,21441,0.46649,0.46765
2004,3rd Quintile,East,Somewhat concerned,0.42526,492,21441,0.42468,0.42583
2004,3rd Quintile,East,Not concerned at all,0.10767,116,21441,0.10731,0.10803
2004,4th Quintile,West,Very concerned,0.41593,1336,21441,0.41564,0.41621
2004,4th Quintile,West,Somewhat concerned,0.45061,1520,21441,0.45033,0.45090
2004,4th Quintile,West,Not concerned at all,0.13346,466,21441,0.13327,0.13366
2004,4th Quintile,East,Very concerned,0.42935,403,21441,0.42871,0.42999
2004,4th Quintile,East,Somewhat concerned,0.48676,503,21441,0.48611,0.48740
2004,4th Quintile,East,Not concerned at all,0.08390,91,21441,0.08354,0.08425
2004,5th Quintile,West,Very concerned,0.36579,1932,21441,0.36553,0.36605
2004,5th Quintile,West,Somewhat concerned,0.48213,2610,21441,0.48187,0.48240
2004,5th Quintile,West,Not concerned at all,0.15208,852,21441,0.15189,0.15227
2004,5th Quintile,East,Very concerned,0.37611,289,21441,0.37526,0.37696
2004,5th Quintile,East,Somewhat concerned,0.48564,401,21441,0.48477,0.48652
2004,5th Quintile,East,Not concerned at all,0.13825,89,21441,0.13764,0.13885
2005,1st Quintile,West,Very concerned,0.40245,816,20584,0.40214,0.40277
2005,1st Quintile,West,Somewhat concerned,0.44370,939,20584,0.44338,0.44401
2005,1st Quintile,West,Not concerned at all,0.15385,325,20584,0.15362,0.15408
2005,1st Quintile,East,Very concerned,0.48234,494,20584,0.48181,0.48288
2005,1st Quintile,East,Somewhat concerned,0.40831,448,20584,0.40778,0.40884
2005,1st Quintile,East,Not concerned at all,0.10935,103,20584,0.10901,0.10968
2005,2nd Quintile,West,Very concerned,0.41533,1000,20584,0.41503,0.41564
2005,2nd Quintile,West,Somewhat concerned,0.44710,1114,20584,0.44679,0.44741
2005,2nd Quintile,West,Not concerned at all,0.13757,339,20584,0.13735,0.13778
2005,2nd Quintile,East,Very concerned,0.53062,601,20584,0.53009,0.53116
2005,2nd Quintile,East,Somewhat concerned,0.38189,506,20584,0.38137,0.38242
2005,2nd Quintile,East,Not concerned at all,0.08748,113,20584,0.08718,0.08779
2005,3rd Quintile,West,Very concerned,0.38523,989,20584,0.38494,0.38552
2005,3rd Quintile,West,Somewhat concerned,0.47800,1284,20584,0.47770,0.47830
2005,3rd Quintile,West,Not concerned at all,0.13677,384,20584,0.13656,0.13697
2005,3rd Quintile,East,Very concerned,0.50578,521,20584,0.50518,0.50638
2005,3rd Quintile,East,Somewhat concerned,0.41473,458,20584,0.41414,0.41532
2005,3rd Quintile,East,Not concerned at all,0.07949,84,20584,0.07917,0.07981
2005,4th Quintile,West,Very concerned,0.39169,1213,20584,0.39141,0.39197
2005,4th Quintile,West,Somewhat concerned,0.46287,1546,20584,0.46258,0.46316
2005,4th Quintile,West,Not concerned at all,0.14544,464,20584,0.14524,0.14565
2005,4th Quintile,East,Very concerned,0.43118,412,20584,0.43055,0.43181
2005,4th Quintile,East,Somewhat concerned,0.46429,448,20584,0.46365,0.46493
2005,4th Quintile,East,Not concerned at all,0.10453,100,20584,0.10414,0.10492
2005,5th Quintile,West,Very concerned,0.33051,1675,20584,0.33026,0.33077
2005,5th Quintile,West,Somewhat concerned,0.49912,2561,20584,0.49885,0.49938
2005,5th Quintile,West,Not concerned at all,0.17037,918,20584,0.17017,0.17057
2005,5th Quintile,East,Very concerned,0.40307,288,20584,0.40216,0.40398
2005,5th Quintile,East,Somewhat concerned,0.51528,378,20584,0.51435,0.51620
2005,5th Quintile,East,Not concerned at all,0.08165,63,20584,0.08114,0.08216
2006,1st Quintile,West,Very concerned,0.43692,843,19216,0.43658,0.43726
2006,1st Quintile,West,Somewhat concerned,0.43036,860,19216,0.43003,0.43070
2006,1st Quintile,West,Not concerned at all,0.13271,268,19216,0.13248,0.13294
2006,1st Quintile,East,Very concerned,0.40985,414,19216,0.40927,0.41042
2006,1st Quintile,East,Somewhat concerned,0.46808,431,19216,0.46750,0.46866
2006,1st Quintile,East,Not concerned at all,0.12207,101,19216,0.12169,0.12246
2006,2nd Quintile,West,Very concerned,0.46068,995,19216,0.46035,0.46102
2006,2nd Quintile,West,Somewhat concerned,0.42971,929,19216,0.42938,0.43004
2006,2nd Quintile,West,Not concerned at all,0.10961,244,19216,0.10940,0.10982
2006,2nd Quintile,East,Very concerned,0.48709,501,19216,0.48652,0.48767
2006,2nd Quintile,East,Somewhat concerned,0.43793,509,19216,0.43736,0.43850
2006,2nd Quintile,East,Not concerned at all,0.07497,86,19216,0.07467,0.07528
2006,3rd Quintile,West,Very concerned,0.41819,1042,19216,0.41787,0.41851
2006,3rd Quintile,West,Somewhat concerned,0.45901,1159,19216,0.45868,0.45933
2006,3rd Quintile,West,Not concerned at all,0.12281,334,19216,0.12259,0.12302
2006,3rd Quintile,East,Very concerned,0.50337,559,19216,0.50275,0.50399
2006,3rd Quintile,East,Somewhat concerned,0.40157,432,19216,0.40096,0.40218
2006,3rd Quintile,East,Not concerned at all,0.09506,95,19216,0.09470,0.09542
2006,4th Quintile,West,Very concerned,0.41220,1242,19216,0.41189,0.41250
2006,4th Quintile,West,Somewhat concerned,0.48038,1478,19216,0.48007,0.48069
2006,4th Quintile,West,Not concerned at all,0.10742,342,19216,0.10723,0.10761
2006,4th Quintile,East,Very concerned,0.39977,355,19216,0.39909,0.40046
2006,4th Quintile,East,Somewhat concerned,0.50262,419,19216,0.50192,0.50332
2006,4th Quintile,East,Not concerned at all,0.09761,82,19216,0.09719,0.09803
2006,5th Quintile,West,Very concerned,0.38654,1873,19216,0.38626,0.38682
2006,5th Quintile,West,Somewhat concerned,0.49085,2323,19216,0.49057,0.49114
2006,5th Quintile,West,Not concerned at all,0.12261,579,19216,0.12242,0.12279
2006,5th Quintile,East,Very concerned,0.39765,309,19216,0.39672,0.39858
2006,5th Quintile,East,Somewhat concerned,0.49342,346,19216,0.49247,0.49437
2006,5th Quintile,East,Not concerned at all,0.10893,66,19216,0.10834,0.10953
2007,1st Quintile,West,Very concerned,0.36062,770,20368,0.36032,0.36092
2007,1st Quintile,West,Somewhat concerned,0.46621,987,20368,0.46590,0.46653
2007,1st Quintile,West,Not concerned at all,0.17317,370,20368,0.17293,0.17341
2007,1st Quintile,East,Very concerned,0.36940,370,20368,0.36888,0.36992
2007,1st Quintile,East,Somewhat concerned,0.47177,490,20368,0.47123,0.47231
2007,1st Quintile,East,Not concerned at all,0.15883,152,20368,0.15844,0.15923
2007,2nd Quintile,West,Very concerned,0.37875,920,20368,0.37845,0.37905
2007,2nd Quintile,West,Somewhat concerned,0.48147,1178,20368,0.48115,0.48178
2007,2nd Quintile,West,Not concerned at all,0.13978,325,20368,0.13956,0.14000
2007,2nd Quintile,East,Very concerned,0.43306,461,20368,0.43249,0.43362
2007,2nd Quintile,East,Somewhat concerned,0.46507,517,20368,0.46450,0.46564
2007,2nd Quintile,East,Not concerned at all,0.10187,129,20368,0.10153,0.10222
2007,3rd Quintile,West,Very concerned,0.37687,985,20368,0.37657,0.37717
2007,3rd Quintile,West,Somewhat concerned,0.48296,1262,20368,0.48265,0.48326
2007,3rd Quintile,West,Not concerned at all,0.14017,416,20368,0.13996,0.14039
2007,3rd Quintile,East,Very concerned,0.42082,491,20368,0.42026,0.42137
2007,3rd Quintile,East,Somewhat concerned,0.45778,523,20368,0.45722,0.45834
2007,3rd Quintile,East,Not concerned at all,0.12141,142,20368,0.12104,0.12177
2007,4th Quintile,West,Very concerned,0.37115,1202,20368,0.37087,0.37143
2007,4th Quintile,West,Somewhat concerned,0.49367,1661,20368,0.49338,0.49395
2007,4th Quintile,West,Not concerned at all,0.13519,461,20368,0.13499,0.13538
2007,4th Quintile,East,Very concerned,0.38055,383,20368,0.37991,0.38119
2007,4th Quintile,East,Somewhat concerned,0.48512,482,20368,0.48446,0.48578
2007,4th Quintile,East,Not concerned at all,0.13433,109,20368,0.13388,0.13478
2007,5th Quintile,West,Very concerned,0.33403,1534,20368,0.33378,0.33429
2007,5th Quintile,West,Somewhat concerned,0.51557,2592,20368,0.51530,0.51584
2007,5th Quintile,West,Not concerned at all,0.15039,725,20368,0.15020,0.15058
2007,5th Quintile,East,Very concerned,0.37373,249,20368,0.37288,0.37457
2007,5th Quintile,East,Somewhat concerned,0.52763,407,20368,0.52676,0.52850
2007,5th Quintile,East,Not concerned at all,0.09865,75,20368,0.09813,0.09916
2008,1st Quintile,West,Very concerned,0.35601,704,19241,0.35571,0.35631
2008,1st Quintile,West,Somewhat concerned,0.47965,992,19241,0.47934,0.47997
2008,1st Quintile,West,Not concerned at all,0.16434,341,19241,0.16410,0.16457
2008,1st Quintile,East,Very concerned,0.35390,328,19241,0.35337,0.35443
2008,1st Quintile,East,Somewhat concerned,0.48741,476,19241,0.48686,0.48796
2008,1st Quintile,East,Not concerned at all,0.15869,163,19241,0.15829,0.15909
2008,2nd Quintile,West,Very concerned,0.33492,769,19241,0.33463,0.33522
2008,2nd Quintile,West,Somewhat concerned,0.49730,1105,19241,0.49699,0.49761
2008,2nd Quintile,West,Not concerned at all,0.16778,346,19241,0.16755,0.16801
2008,2nd Quintile,East,Very concerned,0.35853,405,19241,0.35801,0.35906
2008,2nd Quintile,East,Somewhat concerned,0.51941,592,19241,0.51886,0.51996
2008,2nd Quintile,East,Not concerned at all,0.12206,130,19241,0.12170,0.12242
2008,3rd Quintile,West,Very concerned,0.34900,866,19241,0.34871,0.34929
2008,3rd Quintile,West,Somewhat concerned,0.48988,1297,19241,0.48958,0.49018
2008,3rd Quintile,West,Not concerned at all,0.16112,431,19241,0.16089,0.16134
2008,3rd Quintile,East,Very concerned,0.35020,406,19241,0.34967,0.35074
2008,3rd Quintile,East,Somewhat concerned,0.51538,599,19241,0.51483,0.51594
2008,3rd Quintile,East,Not concerned at all,0.13441,156,19241,0.13403,0.13479
2008,4th Quintile,West,Very concerned,0.31126,941,19241,0.31100,0.31152
2008,4th Quintile,West,Somewhat concerned,0.53615,1640,19241,0.53587,0.53644
2008,4th Quintile,West,Not concerned at all,0.15259,521,19241,0.15238,0.15279
2008,4th Quintile,East,Very concerned,0.33284,261,19241,0.33218,0.33351
2008,4th Quintile,East,Somewhat concerned,0.51830,442,19241,0.51760,0.51900
2008,4th Quintile,East,Not concerned at all,0.14886,112,19241,0.14836,0.14936
2008,5th Quintile,West,Very concerned,0.27857,1236,19241,0.27833,0.27881
2008,5th Quintile,West,Somewhat concerned,0.52836,2455,19241,0.52809,0.52863
2008,5th Quintile,West,Not concerned at all,0.19306,838,19241,0.19285,0.19328
2008,5th Quintile,East,Very concerned,0.37650,207,19241,0.37568,0.37732
2008,5th Quintile,East,Somewhat concerned,0.50016,386,19241,0.49931,0.50100
2008,5th Quintile,East,Not concerned at all,0.12334,96,19241,0.12279,0.12390
2009,1st Quintile,West,Very concerned,0.33581,662,17947,0.33551,0.33610
2009,1st Quintile,West,Somewhat concerned,0.49472,950,17947,0.49441,0.49503
2009,1st Quintile,West,Not concerned at all,0.16948,321,17947,0.16924,0.16971
2009,1st Quintile,East,Very concerned,0.36123,336,17947,0.36071,0.36176
2009,1st Quintile,East,Somewhat concerned,0.49871,468,17947,0.49817,0.49926
2009,1st Quintile,East,Not concerned at all,0.14005,125,17947,0.13967,0.14043
2009,2nd Quintile,West,Very concerned,0.34878,697,17947,0.34848,0.34907
2009,2nd Quintile,West,Somewhat concerned,0.48239,1018,17947,0.48208,0.48270
2009,2nd Quintile,West,Not concerned at all,0.16883,351,17947,0.16860,0.16907
2009,2nd Quintile,East,Very concerned,0.39875,397,17947,0.39821,0.39930
2009,2nd Quintile,East,Somewhat concerned,0.47576,552,17947,0.47520,0.47632
2009,2nd Quintile,East,Not concerned at all,0.12549,140,17947,0.12512,0.12586
2009,3rd Quintile,West,Very concerned,0.33114,755,17947,0.33086,0.33143
2009,3rd Quintile,West,Somewhat concerned,0.51362,1227,17947,0.51332,0.51393
2009,3rd Quintile,West,Not concerned at all,0.15523,360,17947,0.15502,0.15545
2009,3rd Quintile,East,Very concerned,0.32797,349,17947,0.32744,0.32849
2009,3rd Quintile,East,Somewhat concerned,0.51636,560,17947,0.51580,0.51691
2009,3rd Quintile,East,Not concerned at all,0.15568,169,17947,0.15527,0.15608
2009,4th Quintile,West,Very concerned,0.29186,851,17947,0.29160,0.29212
2009,4th Quintile,West,Somewhat concerned,0.55525,1644,17947,0.55497,0.55554
2009,4th Quintile,West,Not concerned at all,0.15289,459,17947,0.15268,0.15309
2009,4th Quintile,East,Very concerned,0.37179,261,17947,0.37113,0.37246
2009,4th Quintile,East,Somewhat concerned,0.52692,409,17947,0.52623,0.52761
2009,4th Quintile,East,Not concerned at all,0.10129,96,17947,0.10087,0.10170
2009,5th Quintile,West,Very concerned,0.24450,974,17947,0.24427,0.24474
2009,5th Quintile,West,Somewhat concerned,0.56192,2362,17947,0.56165,0.56218
2009,5th Quintile,West,Not concerned at all,0.19358,783,17947,0.19337,0.19379
2009,5th Quintile,East,Very concerned,0.26604,172,17947,0.26530,0.26678
2009,5th Quintile,East,Somewhat concerned,0.57577,389,17947,0.57495,0.57659
2009,5th Quintile,East,Not concerned at all,0.15819,110,17947,0.15758,0.15880
2010,1st Quintile,West,Very concerned,0.36604,645,16569,0.36571,0.36636
2010,1st Quintile,West,Somewhat concerned,0.46852,899,16569,0.46818,0.46886
2010,1st Quintile,West,Not concerned at all,0.16544,267,16569,0.16519,0.16569
2010,1st Quintile,East,Very concerned,0.39678,297,16569,0.39618,0.39737
2010,1st Quintile,East,Somewhat concerned,0.46840,413,16569,0.46779,0.46900
2010,1st Quintile,East,Not concerned at all,0.13482,117,16569,0.13441,0.13524
2010,2nd Quintile,West,Very concerned,0.33210,651,16569,0.33179,0.33241
2010,2nd Quintile,West,Somewhat concerned,0.49676,972,16569,0.49643,0.49709
2010,2nd Quintile,West,Not concerned at all,0.17114,321,16569,0.17089,0.17139
2010,2nd Quintile,East,Very concerned,0.37486,368,16569,0.37430,0.37542
2010,2nd Quintile,East,Somewhat concerned,0.48611,525,16569,0.48554,0.48669
2010,2nd Quintile,East,Not concerned at all,0.13903,139,16569,0.13863,0.13943
2010,3rd Quintile,West,Very concerned,0.33258,677,16569,0.33229,0.33288
2010,3rd Quintile,West,Somewhat concerned,0.51643,1199,16569,0.51612,0.51674
2010,3rd Quintile,West,Not concerned at all,0.15099,360,16569,0.15076,0.15121
2010,3rd Quintile,East,Very concerned,0.36320,322,16569,0.36261,0.36379
2010,3rd Quintile,East,Somewhat concerned,0.48481,467,16569,0.48420,0.48542
2010,3rd Quintile,East,Not concerned at all,0.15199,138,16569,0.15155,0.15243
2010,4th Quintile,West,Very concerned,0.28356,782,16569,0.28329,0.28383
2010,4th Quintile,West,Somewhat concerned,0.53855,1432,16569,0.53825,0.53884
2010,4th Quintile,West,Not concerned at all,0.17789,468,16569,0.17767,0.17812
2010,4th Quintile,East,Very concerned,0.30916,240,16569,0.30854,0.30978
2010,4th Quintile,East,Somewhat concerned,0.55087,395,16569,0.55020,0.55153
2010,4th Quintile,East,Not concerned at all,0.13997,105,16569,0.13951,0.14044
2010,5th Quintile,West,Very concerned,0.26559,960,16569,0.26535,0.26584
2010,5th Quintile,West,Somewhat concerned,0.54002,2095,16569,0.53974,0.54029
2010,5th Quintile,West,Not concerned at all,0.19439,729,16569,0.19417,0.19461
2010,5th Quintile,East,Very concerned,0.30059,173,16569,0.29979,0.30140
2010,5th Quintile,East,Somewhat concerned,0.54348,329,16569,0.54261,0.54436
2010,5th Quintile,East,Not concerned at all,0.15592,84,16569,0.15528,0.15656
2011,1st Quintile,West,Very concerned,0.39534,619,15562,0.39495,0.39574
2011,1st Quintile,West,Somewhat concerned,0.48179,785,15562,0.48139,0.48220
2011,1st Quintile,West,Not concerned at all,0.12286,210,15562,0.12260,0.12313
2011,1st Quintile,East,Very concerned,0.35973,268,15562,0.35907,0.36039
2011,1st Quintile,East,Somewhat concerned,0.50710,431,15562,0.50642,0.50779
2011,1st Quintile,East,Not concerned at all,0.13317,116,15562,0.13270,0.13363
2011,2nd Quintile,West,Very concerned,0.35633,636,15562,0.35595,0.35670
