,Unnamed: 0,year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,1998,4th Quintile,West,Somewhat concerned,0.48547,944,12271,0.45778,0.50539
315,315,1998,4th Quintile,West,Not concerned at all,0.16794,294,12271,0.15565,0.18077
316,316,1998,4th Quintile,East,Very concerned,0.38613,262,12271,0.35704,0.41471
317,317,1998,4th Quintile,East,Somewhat concerned,0.48631,341,12271,0.45629,0.51337
318,318,1998,4th Quintile,East,Not concerned at all,0.12756,85,12271,0.11114,0.1448
319,319,1998,5th Quintile,West,Very concerned,0.28376,537,12271,0.26851,0.2989
320,320,1998,5th Quintile,West,Somewhat concerned,0.52786,989,12271,0.50393,0.55216
321,321,1998,5th Quintile,West,Not concerned at all,0.18838,356,12271,0.17404,0.20288
322,322,1998,5th Quintile,East,Very concerned,0.30995,112,12271,0.27357,0.35293
323,323,1998,5th Quintile,East,Somewhat concerned,0.53614,225,12271,0.48918,0.59362
324,324,1998,5th Quintile,East,Not concerned at all,0.15391,62,12271,0.1263,0.17429
325,325,1999,1st Quintile,West,Very concerned,0.42193,696,13634,0.39859,0.44293
326,326,1999,1st Quintile,West,Somewhat concerned,0.43364,771,13634,0.41113,0.45419
327,327,1999,1st Quintile,West,Not concerned at all,0.14443,281,13634,0.13098,0.15611
328,328,1999,1st Quintile,East,Very concerned,0.48303,363,13634,0.45319,0.51005
329,329,1999,1st Quintile,East,Somewhat concerned,0.42974,383,13634,0.40284,0.46206
330,330,1999,1st Quintile,East,Not concerned at all,0.08723,82,13634,0.07722,0.09676
331,331,1999,2nd Quintile,West,Very concerned,0.41959,735,13634,0.39912,0.43903
332,332,1999,2nd Quintile,West,Somewhat concerned,0.44497,853,13634,0.42311,0.46955
333,333,1999,2nd Quintile,West,Not concerned at all,0.13544,271,13634,0.12201,0.14914
334,334,1999,2nd Quintile,East,Very concerned,0.46271,430,13634,0.4326,0.48222
335,335,1999,2nd Quintile,East,Somewhat concerned,0.42284,444,13634,0.39766,0.44998
336,336,1999,2nd Quintile,East,Not concerned at all,0.11444,136,13634,0.10335,0.12623
337,337,1999,3rd Quintile,West,Very concerned,0.3915,718,13634,0.36313,0.41436
338,338,1999,3rd Quintile,West,Somewhat concerned,0.48337,926,13634,0.45923,0.50603
339,339,1999,3rd Quintile,West,Not concerned at all,0.12512,251,13634,0.11359,0.13842
340,340,1999,3rd Quintile,East,Very concerned,0.42438,359,13634,0.39836,0.45127
341,341,1999,3rd Quintile,East,Somewhat concerned,0.46258,448,13634,0.43259,0.49182
342,342,1999,3rd Quintile,East,Not concerned at all,0.11304,110,13634,0.09902,0.12521
343,343,1999,4th Quintile,West,Very concerned,0.40241,822,13634,0.38128,0.42269
344,344,1999,4th Quintile,West,Somewhat concerned,0.45685,989,13634,0.43746,0.47405
345,345,1999,4th Quintile,West,Not concerned at all,0.14073,316,13634,0.12954,0.15228
346,346,1999,4th Quintile,East,Very concerned,0.37205,221,13634,0.34284,0.40561
347,347,1999,4th Quintile,East,Somewhat concerned,0.49797,341,13634,0.46979,0.53753
348,348,1999,4th Quintile,East,Not concerned at all,0.12998,86,13634,0.11126,0.15071
349,349,1999,5th Quintile,West,Very concerned,0.34485,735,13634,0.32893,0.35892
350,350,1999,5th Quintile,West,Somewhat concerned,0.50144,1146,13634,0.48511,0.52106
351,351,1999,5th Quintile,West,Not concerned at all,0.15371,344,13634,0.14135,0.16643
352,352,1999,5th Quintile,East,Very concerned,0.31997,124,13634,0.28546,0.35367
353,353,1999,5th Quintile,East,Somewhat concerned,0.53507,196,13634,0.48425,0.60385
354,354,1999,5th Quintile,East,Not concerned at all,0.14496,57,13634,0.11813,0.17758
355,355,2000,1st Quintile,West,Very concerned,0.32237,534,13189,0.30028,0.34557
356,356,2000,1st Quintile,West,Somewhat concerned,0.49561,859,13189,0.47174,0.51966
357,357,2000,1st Quintile,West,Not concerned at all,0.18201,334,13189,0.16611,0.1988
358,358,2000,1st Quintile,East,Very concerned,0.49364,385,13189,0.46646,0.52183
359,359,2000,1st Quintile,East,Somewhat concerned,0.41179,362,13189,0.38595,0.44068
360,360,2000,1st Quintile,East,Not concerned at all,0.09457,86,13189,0.08194,0.10841
361,361,2000,2nd Quintile,West,Very concerned,0.33066,554,13189,0.31143,0.3508
362,362,2000,2nd Quintile,West,Somewhat concerned,0.47569,876,13189,0.45587,0.50018
363,363,2000,2nd Quintile,West,Not concerned at all,0.19365,364,13189,0.17755,0.20914
364,364,2000,2nd Quintile,East,Very concerned,0.41012,366,13189,0.38311,0.43091
365,365,2000,2nd Quintile,East,Somewhat concerned,0.47172,451,13189,0.44367,0.50085
366,366,2000,2nd Quintile,East,Not concerned at all,0.11816,126,13189,0.10666,0.13032
367,367,2000,3rd Quintile,West,Very concerned,0.27871,502,13189,0.26235,0.29558
368,368,2000,3rd Quintile,West,Somewhat concerned,0.51483,905,13189,0.49007,0.5412
369,369,2000,3rd Quintile,West,Not concerned at all,0.20646,363,13189,0.1915,0.22531
370,370,2000,3rd Quintile,East,Very concerned,0.37761,335,13189,0.35456,0.39976
371,371,2000,3rd Quintile,East,Somewhat concerned,0.51081,476,13189,0.48322,0.54198
372,372,2000,3rd Quintile,East,Not concerned at all,0.11157,113,13189,0.10008,0.12609
373,373,2000,4th Quintile,West,Very concerned,0.28884,549,13189,0.26895,0.30727
374,374,2000,4th Quintile,West,Somewhat concerned,0.50046,1036,13189,0.47877,0.5235
375,375,2000,4th Quintile,West,Not concerned at all,0.2107,434,13189,0.19602,0.22666
376,376,2000,4th Quintile,East,Very concerned,0.35601,219,13189,0.32956,0.39008
377,377,2000,4th Quintile,East,Somewhat concerned,0.55373,368,13189,0.52177,0.58572
378,378,2000,4th Quintile,East,Not concerned at all,0.09027,74,13189,0.08019,0.10137
379,379,2000,5th Quintile,West,Very concerned,0.2339,489,13189,0.21869,0.24795
380,380,2000,5th Quintile,West,Somewhat concerned,0.52253,1154,13189,0.50279,0.54581
381,381,2000,5th Quintile,West,Not concerned at all,0.24357,530,13189,0.22942,0.26082
382,382,2000,5th Quintile,East,Very concerned,0.26975,92,13189,0.23918,0.3078
383,383,2000,5th Quintile,East,Somewhat concerned,0.55537,195,13189,0.48818,0.61956
384,384,2000,5th Quintile,East,Not concerned at all,0.17489,58,13189,0.14051,0.21382
385,385,2001,1st Quintile,West,Very concerned,0.29595,772,21742,0.28177,0.30958
386,386,2001,1st Quintile,West,Somewhat concerned,0.46764,1257,21742,0.45384,0.48273
387,387,2001,1st Quintile,West,Not concerned at all,0.23641,629,21742,0.22412,0.24716
388,388,2001,1st Quintile,East,Very concerned,0.404,443,21742,0.386,0.42546
389,389,2001,1st Quintile,East,Somewhat concerned,0.44432,547,21742,0.42143,0.4651
390,390,2001,1st Quintile,East,Not concerned at all,0.15168,182,21742,0.13954,0.16289
391,391,2001,2nd Quintile,West,Very concerned,0.31138,871,21742,0.29895,0.32609
392,392,2001,2nd Quintile,West,Somewhat concerned,0.4781,1443,21742,0.46065,0.49508
393,393,2001,2nd Quintile,West,Not concerned at all,0.21051,626,21742,0.19994,0.22225
394,394,2001,2nd Quintile,East,Very concerned,0.40199,530,21742,0.38617,0.4171
395,395,2001,2nd Quintile,East,Somewhat concerned,0.46212,687,21742,0.43808,0.48046
396,396,2001,2nd Quintile,East,Not concerned at all,0.13589,196,21742,0.12562,0.14551
397,397,2001,3rd Quintile,West,Very concerned,0.3062,959,21742,0.29366,0.31659
398,398,2001,3rd Quintile,West,Somewhat concerned,0.49395,1567,21742,0.47858,0.50726
399,399,2001,3rd Quintile,West,Not concerned at all,0.19985,669,21742,0.18878,0.20934
400,400,2001,3rd Quintile,East,Very concerned,0.37436,464,21742,0.35869,0.39121
401,401,2001,3rd Quintile,East,Somewhat concerned,0.50023,662,21742,0.47904,0.52256
402,402,2001,3rd Quintile,East,Not concerned at all,0.1254,176,21742,0.11551,0.13873
403,403,2001,4th Quintile,West,Very concerned,0.27021,954,21742,0.25883,0.28116
404,404,2001,4th Quintile,West,Somewhat concerned,0.51098,1886,21742,0.49746,0.52486
405,405,2001,4th Quintile,West,Not concerned at all,0.2188,791,21742,0.20972,0.22896
406,406,2001,4th Quintile,East,Very concerned,0.31825,287,21742,0.3012,0.3357
407,407,2001,4th Quintile,East,Somewhat concerned,0.50356,491,21742,0.47822,0.52928
408,408,2001,4th Quintile,East,Not concerned at all,0.17819,164,21742,0.15897,0.19724
409,409,2001,5th Quintile,West,Very concerned,0.23458,899,21742,0.22579,0.24288
410,410,2001,5th Quintile,West,Somewhat concerned,0.53174,2067,21742,0.51786,0.54566
411,411,2001,5th Quintile,West,Not concerned at all,0.23368,952,21742,0.22435,0.24418
412,412,2001,5th Quintile,East,Very concerned,0.28142,159,21742,0.25695,0.30867
413,413,2001,5th Quintile,East,Somewhat concerned,0.518,312,21742,0.48735,0.55047
414,414,2001,5th Quintile,East,Not concerned at all,0.20058,100,21742,0.17535,0.22491
415,415,2002,1st Quintile,West,Very concerned,0.45411,991,20672,0.43884,0.47067
416,416,2002,1st Quintile,West,Somewhat concerned,0.40318,991,20672,0.38751,0.41916
417,417,2002,1st Quintile,West,Not concerned at all,0.14271,371,20672,0.13336,0.15083
418,418,2002,1st Quintile,East,Very concerned,0.54881,565,20672,0.52031,0.57542
419,419,2002,1st Quintile,East,Somewhat concerned,0.36639,406,20672,0.34923,0.39026
420,420,2002,1st Quintile,East,Not concerned at all,0.08481,90,20672,0.07495,0.09693
421,421,2002,2nd Quintile,West,Very concerned,0.43005,1125,20672,0.41262,0.44893
422,422,2002,2nd Quintile,West,Somewhat concerned,0.44643,1219,20672,0.4302,0.46215
423,423,2002,2nd Quintile,West,Not concerned at all,0.12352,329,20672,0.11412,0.13222
424,424,2002,2nd Quintile,East,Very concerned,0.55073,661,20672,0.52746,0.57213
425,425,2002,2nd Quintile,East,Somewhat concerned,0.3876,497,20672,0.36945,0.41077
426,426,2002,2nd Quintile,East,Not concerned at all,0.06167,85,20672,0.05341,0.07143
427,427,2002,3rd Quintile,West,Very concerned,0.43135,1201,20672,0.41838,0.44663
428,428,2002,3rd Quintile,West,Somewhat concerned,0.44837,1326,20672,0.43238,0.46586
429,429,2002,3rd Quintile,West,Not concerned at all,0.12028,358,20672,0.11325,0.12683
430,430,2002,3rd Quintile,East,Very concerned,0.52736,595,20672,0.50674,0.55103
431,431,2002,3rd Quintile,East,Somewhat concerned,0.3802,465,20672,0.35438,0.40532
432,432,2002,3rd Quintile,East,Not concerned at all,0.09243,100,20672,0.08176,0.10609
433,433,2002,4th Quintile,West,Very concerned,0.41702,1344,20672,0.40205,0.43547
434,434,2002,4th Quintile,West,Somewhat concerned,0.47437,1608,20672,0.45793,0.49268
435,435,2002,4th Quintile,West,Not concerned at all,0.10862,382,20672,0.10126,0.11765
436,436,2002,4th Quintile,East,Very concerned,0.47845,489,20672,0.45019,0.50764
437,437,2002,4th Quintile,East,Somewhat concerned,0.43155,427,20672,0.39822,0.46261
438,438,2002,4th Quintile,East,Not concerned at all,0.09,90,20672,0.07544,0.10634
439,439,2002,5th Quintile,West,Very concerned,0.40148,1636,20672,0.38603,0.41835
440,440,2002,5th Quintile,West,Somewhat concerned,0.44813,1987,20672,0.43317,0.46251
441,441,2002,5th Quintile,West,Not concerned at all,0.15039,642,20672,0.13986,0.16046
442,442,2002,5th Quintile,East,Very concerned,0.49548,308,20672,0.45351,0.53981
443,443,2002,5th Quintile,East,Somewhat concerned,0.42822,331,20672,0.38141,0.47222
444,444,2002,5th Quintile,East,Not concerned at all,0.0763,53,20672,0.05818,0.09624
445,445,2003,1st Quintile,West,Very concerned,0.62124,1395,22054,0.60144,0.64117
446,446,2003,1st Quintile,West,Somewhat concerned,0.3065,761,22054,0.29283,0.32117
447,447,2003,1st Quintile,West,Not concerned at all,0.07226,162,22054,0.06549,0.07912
448,448,2003,1st Quintile,East,Very concerned,0.68845,723,22054,0.66123,0.72069
449,449,2003,1st Quintile,East,Somewhat concerned,0.26176,288,22054,0.24377,0.28307
450,450,2003,1st Quintile,East,Not concerned at all,0.04978,50,22054,0.04198,0.05905
451,451,2003,2nd Quintile,West,Very concerned,0.64097,1599,22054,0.62079,0.65841
452,452,2003,2nd Quintile,West,Somewhat concerned,0.29831,792,22054,0.28516,0.31191
453,453,2003,2nd Quintile,West,Not concerned at all,0.06071,177,22054,0.05466,0.06743
454,454,2003,2nd Quintile,East,Very concerned,0.72019,900,22054,0.69962,0.74944
455,455,2003,2nd Quintile,East,Somewhat concerned,0.23139,326,22054,0.21623,0.24927
456,456,2003,2nd Quintile,East,Not concerned at all,0.04842,58,22054,0.0403,0.05649
457,457,2003,3rd Quintile,West,Very concerned,0.6386,1803,22054,0.61939,0.65586
458,458,2003,3rd Quintile,West,Somewhat concerned,0.30246,917,22054,0.28981,0.31741
459,459,2003,3rd Quintile,West,Not concerned at all,0.05894,173,22054,0.05331,0.06359
460,460,2003,3rd Quintile,East,Very concerned,0.72204,881,22054,0.69338,0.75366
461,461,2003,3rd Quintile,East,Somewhat concerned,0.23781,287,22054,0.21721,0.25983
462,462,2003,3rd Quintile,East,Not concerned at all,0.04015,46,22054,0.03073,0.04899
463,463,2003,4th Quintile,West,Very concerned,0.62435,2083,22054,0.60472,0.64485
464,464,2003,4th Quintile,West,Somewhat concerned,0.31575,1162,22054,0.3025,0.32869
465,465,2003,4th Quintile,West,Not concerned at all,0.05991,199,22054,0.05322,0.0646
466,466,2003,4th Quintile,East,Very concerned,0.70169,669,22054,0.6688,0.74526
467,467,2003,4th Quintile,East,Somewhat concerned,0.26309,263,22054,0.23903,0.29999
468,468,2003,4th Quintile,East,Not concerned at all,0.03522,33,22054,0.02702,0.04603
469,469,2003,5th Quintile,West,Very concerned,0.5794,2985,22054,0.55888,0.59937
470,470,2003,5th Quintile,West,Somewhat concerned,0.34773,2082,22054,0.33564,0.36171
471,471,2003,5th Quintile,West,Not concerned at all,0.07287,436,22054,0.06571,0.07942
472,472,2003,5th Quintile,East,Very concerned,0.67769,509,22054,0.62483,0.74132
473,473,2003,5th Quintile,East,Somewhat concerned,0.28081,256,22054,0.24991,0.31404
474,474,2003,5th Quintile,East,Not concerned at all,0.0415,39,22054,0.02862,0.05447
475,475,2004,1st Quintile,West,Very concerned,0.40008,850,21441,0.38203,0.41531
476,476,2004,1st Quintile,West,Somewhat concerned,0.44042,979,21441,0.42161,0.46174
477,477,2004,1st Quintile,West,Not concerned at all,0.15949,369,21441,0.14884,0.17035
478,478,2004,1st Quintile,East,Very concerned,0.49265,488,21441,0.46665,0.52375
479,479,2004,1st Quintile,East,Somewhat concerned,0.4124,466,21441,0.38648,0.43986
480,480,2004,1st Quintile,East,Not concerned at all,0.09495,95,21441,0.08267,0.10829
481,481,2004,2nd Quintile,West,Very concerned,0.42662,1061,21441,0.4101,0.44353
482,482,2004,2nd Quintile,West,Somewhat concerned,0.42846,1119,21441,0.41111,0.44498
483,483,2004,2nd Quintile,West,Not concerned at all,0.14493,361,21441,0.13465,0.15593
484,484,2004,2nd Quintile,East,Very concerned,0.48175,560,21441,0.46125,0.50526
485,485,2004,2nd Quintile,East,Somewhat concerned,0.4311,561,21441,0.40389,0.45684
486,486,2004,2nd Quintile,East,Not concerned at all,0.08715,120,21441,0.07604,0.09677
487,487,2004,3rd Quintile,West,Very concerned,0.4058,1112,21441,0.38911,0.4208
488,488,2004,3rd Quintile,West,Somewhat concerned,0.4639,1294,21441,0.44807,0.48073
489,489,2004,3rd Quintile,West,Not concerned at all,0.1303,384,21441,0.12189,0.13851
490,490,2004,3rd Quintile,East,Very concerned,0.46707,522,21441,0.44405,0.49243
491,491,2004,3rd Quintile,East,Somewhat concerned,0.42526,492,21441,0.39495,0.45784
492,492,2004,3rd Quintile,East,Not concerned at all,0.10767,116,21441,0.09255,0.1227
493,493,2004,4th Quintile,West,Very concerned,0.41593,1336,21441,0.40095,0.43356
494,494,2004,4th Quintile,West,Somewhat concerned,0.45061,1520,21441,0.42965,0.46787
495,495,2004,4th Quintile,West,Not concerned at all,0.13346,466,21441,0.12324,0.142
496,496,2004,4th Quintile,East,Very concerned,0.42935,403,21441,0.39165,0.45843
497,497,2004,4th Quintile,East,Somewhat concerned,0.48676,503,21441,0.44668,0.51727
498,498,2004,4th Quintile,East,Not concerned at all,0.0839,91,21441,0.06932,0.09822
499,499,2004,5th Quintile,West,Very concerned,0.36579,1932,21441,0.35128,0.3838
500,500,2004,5th Quintile,West,Somewhat concerned,0.48213,2610,21441,0.46497,0.50282
501,501,2004,5th Quintile,West,Not concerned at all,0.15208,852,21441,0.14217,0.16301
502,502,2004,5th Quintile,East,Very concerned,0.37611,289,21441,0.33146,0.42726
503,503,2004,5th Quintile,East,Somewhat concerned,0.48564,401,21441,0.43836,0.53633
504,504,2004,5th Quintile,East,Not concerned at all,0.13825,89,21441,0.11056,0.16834
505,505,2005,1st Quintile,West,Very concerned,0.40245,816,20584,0.38302,0.4209
506,506,2005,1st Quintile,West,Somewhat concerned,0.4437,939,20584,0.42657,0.46366
507,507,2005,1st Quintile,West,Not concerned at all,0.15385,325,20584,0.14107,0.16708
508,508,2005,1st Quintile,East,Very concerned,0.48234,494,20584,0.45207,0.51507
509,509,2005,1st Quintile,East,Somewhat concerned,0.40831,448,20584,0.37661,0.44307
510,510,2005,1st Quintile,East,Not concerned at all,0.10935,103,20584,0.09659,0.12216
511,511,2005,2nd Quintile,West,Very concerned,0.41533,1000,20584,0.39758,0.43131
512,512,2005,2nd Quintile,West,Somewhat concerned,0.4471,1114,20584,0.42694,0.46645
513,513,2005,2nd Quintile,West,Not concerned at all,0.13757,339,20584,0.12782,0.14825
514,514,2005,2nd Quintile,East,Very concerned,0.53062,601,20584,0.50387,0.55863
515,515,2005,2nd Quintile,East,Somewhat concerned,0.38189,506,20584,0.36021,0.40731
516,516,2005,2nd Quintile,East,Not concerned at all,0.08748,113,20584,0.07378,0.10093
517,517,2005,3rd Quintile,West,Very concerned,0.38523,989,20584,0.3696,0.39953
518,518,2005,3rd Quintile,West,Somewhat concerned,0.478,1284,20584,0.45772,0.4965
519,519,2005,3rd Quintile,West,Not concerned at all,0.13677,384,20584,0.12777,0.14725
520,520,2005,3rd Quintile,East,Very concerned,0.50578,521,20584,0.47643,0.5364
521,521,2005,3rd Quintile,East,Somewhat concerned,0.41473,458,20584,0.38287,0.44195
522,522,2005,3rd Quintile,East,Not concerned at all,0.07949,84,20584,0.06617,0.09108
523,523,2005,4th Quintile,West,Very concerned,0.39169,1213,20584,0.37521,0.40789
524,524,2005,4th Quintile,West,Somewhat concerned,0.46287,1546,20584,0.43984,0.48349
525,525,2005,4th Quintile,West,Not concerned at all,0.14544,464,20584,0.13476,0.15612
526,526,2005,4th Quintile,East,Very concerned,0.43118,412,20584,0.39628,0.46537
527,527,2005,4th Quintile,East,Somewhat concerned,0.46429,448,20584,0.42263,0.49904
528,528,2005,4th Quintile,East,Not concerned at all,0.10453,100,20584,0.088,0.12068
529,529,2005,5th Quintile,West,Very concerned,0.33051,1675,20584,0.31844,0.34495
530,530,2005,5th Quintile,West,Somewhat concerned,0.49912,2561,20584,0.47898,0.51973
531,531,2005,5th Quintile,West,Not concerned at all,0.17037,918,20584,0.16008,0.18128
532,532,2005,5th Quintile,East,Very concerned,0.40307,288,20584,0.35465,0.45829
533,533,2005,5th Quintile,East,Somewhat concerned,0.51528,378,20584,0.45504,0.57171
534,534,2005,5th Quintile,East,Not concerned at all,0.08165,63,20584,0.06341,0.10274
535,535,2006,1st Quintile,West,Very concerned,0.43692,843,19216,0.41669,0.45607
536,536,2006,1st Quintile,West,Somewhat concerned,0.43036,860,19216,0.4059,0.45433
537,537,2006,1st Quintile,West,Not concerned at all,0.13271,268,19216,0.12293,0.14379
538,538,2006,1st Quintile,East,Very concerned,0.40985,414,19216,0.38616,0.43484
539,539,2006,1st Quintile,East,Somewhat concerned,0.46808,431,19216,0.43111,0.50499
540,540,2006,1st Quintile,East,Not concerned at all,0.12207,101,19216,0.10015,0.13987
541,541,2006,2nd Quintile,West,Very concerned,0.46068,995,19216,0.44253,0.48277
542,542,2006,2nd Quintile,West,Somewhat concerned,0.42971,929,19216,0.412,0.44724
543,543,2006,2nd Quintile,West,Not concerned at all,0.10961,244,19216,0.09936,0.12026
544,544,2006,2nd Quintile,East,Very concerned,0.48709,501,19216,0.4578,0.51021
545,545,2006,2nd Quintile,East,Somewhat concerned,0.43793,509,19216,0.40956,0.47355
546,546,2006,2nd Quintile,East,Not concerned at all,0.07497,86,19216,0.06115,0.09228
547,547,2006,3rd Quintile,West,Very concerned,0.41819,1042,19216,0.40234,0.43615
548,548,2006,3rd Quintile,West,Somewhat concerned,0.45901,1159,19216,0.4378,0.48274
549,549,2006,3rd Quintile,West,Not concerned at all,0.12281,334,19216,0.11202,0.13421
550,550,2006,3rd Quintile,East,Very concerned,0.50337,559,19216,0.46747,0.53496
551,551,2006,3rd Quintile,East,Somewhat concerned,0.40157,432,19216,0.37301,0.43736
552,552,2006,3rd Quintile,East,Not concerned at all,0.09506,95,19216,0.07956,0.11212
553,553,2006,4th Quintile,West,Very concerned,0.4122,1242,19216,0.39542,0.42745
554,554,2006,4th Quintile,West,Somewhat concerned,0.48038,1478,19216,0.45988,0.50045
555,555,2006,4th Quintile,West,Not concerned at all,0.10742,342,19216,0.09973,0.11575
556,556,2006,4th Quintile,East,Very concerned,0.39977,355,19216,0.36436,0.43609
557,557,2006,4th Quintile,East,Somewhat concerned,0.50262,419,19216,0.46283,0.54355
558,558,2006,4th Quintile,East,Not concerned at all,0.09761,82,19216,0.08199,0.11457
559,559,2006,5th Quintile,West,Very concerned,0.38654,1873,19216,0.36906,0.4061
560,560,2006,5th Quintile,West,Somewhat concerned,0.49085,2323,19216,0.4712,0.51303
561,561,2006,5th Quintile,West,Not concerned at all,0.12261,579,19216,0.11189,0.13322
562,562,2006,5th Quintile,East,Very concerned,0.39765,309,19216,0.35431,0.4457
563,563,2006,5th Quintile,East,Somewhat concerned,0.49342,346,19216,0.42547,0.54663
564,564,2006,5th Quintile,East,Not concerned at all,0.10893,66,19216,0.08531,0.13741
565,565,2007,1st Quintile,West,Very concerned,0.36062,770,20368,0.34371,0.37951
566,566,2007,1st Quintile,West,Somewhat concerned,0.46621,987,20368,0.44652,0.49016
567,567,2007,1st Quintile,West,Not concerned at all,0.17317,370,20368,0.16239,0.18559
568,568,2007,1st Quintile,East,Very concerned,0.3694,370,20368,0.34456,0.39997
569,569,2007,1st Quintile,East,Somewhat concerned,0.47177,490,20368,0.44013,0.50599
570,570,2007,1st Quintile,East,Not concerned at all,0.15883,152,20368,0.13595,0.18189
571,571,2007,2nd Quintile,West,Very concerned,0.37875,920,20368,0.35973,0.39252
572,572,2007,2nd Quintile,West,Somewhat concerned,0.48147,1178,20368,0.46214,0.50192
573,573,2007,2nd Quintile,West,Not concerned at all,0.13978,325,20368,0.12933,0.1489
574,574,2007,2nd Quintile,East,Very concerned,0.43306,461,20368,0.40492,0.46497
575,575,2007,2nd Quintile,East,Somewhat concerned,0.46507,517,20368,0.43227,0.50019
576,576,2007,2nd Quintile,East,Not concerned at all,0.10187,129,20368,0.08876,0.1155
577,577,2007,3rd Quintile,West,Very concerned,0.37687,985,20368,0.36171,0.3924
578,578,2007,3rd Quintile,West,Somewhat concerned,0.48296,1262,20368,0.46727,0.5056
579,579,2007,3rd Quintile,West,Not concerned at all,0.14017,416,20368,0.12827,0.15162
580,580,2007,3rd Quintile,East,Very concerned,0.42082,491,20368,0.39499,0.4549
581,581,2007,3rd Quintile,East,Somewhat concerned,0.45778,523,20368,0.42802,0.48985
582,582,2007,3rd Quintile,East,Not concerned at all,0.12141,142,20368,0.10685,0.14215
583,583,2007,4th Quintile,West,Very concerned,0.37115,1202,20368,0.35446,0.38942
584,584,2007,4th Quintile,West,Somewhat concerned,0.49367,1661,20368,0.47475,0.51665
585,585,2007,4th Quintile,West,Not concerned at all,0.13519,461,20368,0.12629,0.14461
586,586,2007,4th Quintile,East,Very concerned,0.38055,383,20368,0.34788,0.41163
587,587,2007,4th Quintile,East,Somewhat concerned,0.48512,482,20368,0.43809,0.52207
588,588,2007,4th Quintile,East,Not concerned at all,0.13433,109,20368,0.11553,0.15742
589,589,2007,5th Quintile,West,Very concerned,0.33403,1534,20368,0.3178,0.3508
590,590,2007,5th Quintile,West,Somewhat concerned,0.51557,2592,20368,0.49862,0.53764
591,591,2007,5th Quintile,West,Not concerned at all,0.15039,725,20368,0.14155,0.16
592,592,2007,5th Quintile,East,Very concerned,0.37373,249,20368,0.32652,0.43067
593,593,2007,5th Quintile,East,Somewhat concerned,0.52763,407,20368,0.46753,0.5937
594,594,2007,5th Quintile,East,Not concerned at all,0.09865,75,20368,0.08099,0.12087
595,595,2008,1st Quintile,West,Very concerned,0.35601,704,19241,0.33885,0.3756
596,596,2008,1st Quintile,West,Somewhat concerned,0.47965,992,19241,0.4599,0.50326
597,597,2008,1st Quintile,West,Not concerned at all,0.16434,341,19241,0.15197,0.1768
598,598,2008,1st Quintile,East,Very concerned,0.3539,328,19241,0.32344,0.38375
599,599,2008,1st Quintile,East,Somewhat concerned,0.48741,476,19241,0.45303,0.52086
600,600,2008,1st Quintile,East,Not concerned at all,0.15869,163,19241,0.13976,0.18255
601,601,2008,2nd Quintile,West,Very concerned,0.33492,769,19241,0.31546,0.35401
602,602,2008,2nd Quintile,West,Somewhat concerned,0.4973,1105,19241,0.47555,0.52176
603,603,2008,2nd Quintile,West,Not concerned at all,0.16778,346,19241,0.15447,0.18147
604,604,2008,2nd Quintile,East,Very concerned,0.35853,405,19241,0.32997,0.38103
605,605,2008,2nd Quintile,East,Somewhat concerned,0.51941,592,19241,0.48388,0.55376
606,606,2008,2nd Quintile,East,Not concerned at all,0.12206,130,19241,0.10323,0.14228
607,607,2008,3rd Quintile,West,Very concerned,0.349,866,19241,0.32908,0.36568
608,608,2008,3rd Quintile,West,Somewhat concerned,0.48988,1297,19241,0.4689,0.51168
609,609,2008,3rd Quintile,West,Not concerned at all,0.16112,431,19241,0.1491,0.17275
610,610,2008,3rd Quintile,East,Very concerned,0.3502,406,19241,0.32363,0.37664
611,611,2008,3rd Quintile,East,Somewhat concerned,0.51538,599,19241,0.47503,0.55561
612,612,2008,3rd Quintile,East,Not concerned at all,0.13441,156,19241,0.1173,0.15398
613,613,2008,4th Quintile,West,Very concerned,0.31126,941,19241,0.29378,0.32623
614,614,2008,4th Quintile,West,Somewhat concerned,0.53615,1640,19241,0.51551,0.55977
615,615,2008,4th Quintile,West,Not concerned at all,0.15259,521,19241,0.14183,0.16402
616,616,2008,4th Quintile,East,Very concerned,0.33284,261,19241,0.29172,0.36779
617,617,2008,4th Quintile,East,Somewhat concerned,0.5183,442,19241,0.47708,0.56729
618,618,2008,4th Quintile,East,Not concerned at all,0.14886,112,19241,0.12076,0.17604
619,619,2008,5th Quintile,West,Very concerned,0.27857,1236,19241,0.26486,0.29487
620,620,2008,5th Quintile,West,Somewhat concerned,0.52836,2455,19241,0.51008,0.55354
621,621,2008,5th Quintile,West,Not concerned at all,0.19306,838,19241,0.18262,0.20669
622,622,2008,5th Quintile,East,Very concerned,0.3765,207,19241,0.32034,0.42457
623,623,2008,5th Quintile,East,Somewhat concerned,0.50016,386,19241,0.45705,0.56229
624,624,2008,5th Quintile,East,Not concerned at all,0.12334,96,19241,0.0993,0.1471
625,625,2009,1st Quintile,West,Very concerned,0.33581,662,17947,0.31643,0.35619
626,626,2009,1st Quintile,West,Somewhat concerned,0.49472,950,17947,0.46677,0.52102
627,627,2009,1st Quintile,West,Not concerned at all,0.16948,321,17947,0.15745,0.18285
628,628,2009,1st Quintile,East,Very concerned,0.36123,336,17947,0.32838,0.39647
