year,plh0038,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,5th Quintile,East,0.010656333252603536,16487,0.00908899498182655,0.012223671523380521
1997,Somewhat concerned,2nd Quintile,West,0.19065047413076028,16487,0.18465432734921103,0.19664662091230953
1997,Somewhat concerned,3rd Quintile,West,0.17584428547662617,16487,0.17003324341197207,0.18165532754128028
1997,Somewhat concerned,4th Quintile,West,0.1430710364332058,16487,0.1377262110042852,0.14841586186212638
1997,Somewhat concerned,1st Quintile,West,0.1325902512061221,16487,0.12741354880969846,0.13776695360254576
1997,Somewhat concerned,2nd Quintile,East,0.09765430044917651,16487,0.09312305679741649,0.10218554410093654
1997,Somewhat concerned,5th Quintile,West,0.08234902678422891,16487,0.07815285506314247,0.08654519850531535
1997,Somewhat concerned,3rd Quintile,East,0.07586092164365331,16487,0.07181923185234912,0.0799026114349575
1997,Somewhat concerned,1st Quintile,East,0.058060222924638166,16487,0.054490486337899754,0.06162995951137658
1997,Somewhat concerned,4th Quintile,East,0.03543503576775911,16487,0.0326129680443938,0.03825710349112442
1997,Somewhat concerned,5th Quintile,East,0.008484445183829646,16487,0.007084384879385245,0.009884505488274046
1997,Not concerned at all,2nd Quintile,West,0.1971416561580496,16487,0.19106878712410685,0.20321452519199235
1997,Not concerned at all,3rd Quintile,West,0.19209751996637242,16487,0.18608404368907377,0.19811099624367107
1997,Not concerned at all,4th Quintile,West,0.17990752416981926,16487,0.1740442347839857,0.1857708135556528
1997,Not concerned at all,1st Quintile,West,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Not concerned at all,5th Quintile,West,0.10550651534258092,16487,0.10081715633276053,0.1101958743524013
1997,Not concerned at all,2nd Quintile,East,0.0701975620008407,16487,0.06629776853533559,0.0740973554663458
1997,Not concerned at all,3rd Quintile,East,0.05044136191677175,16487,0.047100645980264796,0.05378207785327871
1997,Not concerned at all,4th Quintile,East,0.0332072299285414,16487,0.0304721610112547,0.035942298845828106
1997,Not concerned at all,1st Quintile,East,0.031525851197982346,16487,0.02885860761210374,0.03419309478386095
1997,Not concerned at all,5th Quintile,East,0.011769651113913409,16487,0.010123399777284135,0.013415902450542683
1998,Very concerned,2nd Quintile,West,0.18940071556350627,18147,0.1836997611603604,0.19510166996665212
1998,Very concerned,3rd Quintile,West,0.17173524150268335,18147,0.1662478246099249,0.1772226583954418
1998,Very concerned,1st Quintile,West,0.1449016100178891,18147,0.1397800967564163,0.15002312327936188
1998,Very concerned,4th Quintile,West,0.11739713774597496,18147,0.11271369654946661,0.12208057894248331
1998,Very concerned,2nd Quintile,East,0.1131484794275492,18147,0.10853951379006328,0.11775744506503512
1998,Very concerned,3rd Quintile,East,0.0919051878354204,18147,0.08770189872602956,0.09610847694481124
1998,Very concerned,1st Quintile,East,0.06574239713774598,18147,0.062136529839895566,0.06934826443559639
1998,Very concerned,5th Quintile,West,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Very concerned,4th Quintile,East,0.03913237924865832,18147,0.0363110513847465,0.041953707112570134
1998,Very concerned,5th Quintile,East,0.008944543828264758,18147,0.007574666341293857,0.01031442131523566
1998,Somewhat concerned,2nd Quintile,West,0.18690946572753822,18147,0.18123743268238948,0.19258149877268696
1998,Somewhat concerned,3rd Quintile,West,0.17797629273320736,18147,0.17241114239163843,0.1835414430747763
1998,Somewhat concerned,4th Quintile,West,0.14344614327435148,18147,0.1383460816083374,0.14854620494036558
1998,Somewhat concerned,1st Quintile,West,0.11973887648170417,18147,0.11501523419249911,0.12446251877090923
1998,Somewhat concerned,2nd Quintile,East,0.09654698505411441,18147,0.09224988173789282,0.100844088370336
1998,Somewhat concerned,5th Quintile,West,0.09448548359388421,18147,0.09022965718378756,0.09874131000398087
1998,Somewhat concerned,3rd Quintile,East,0.07472942793334479,18147,0.07090352580967663,0.07855533005701296
1998,Somewhat concerned,4th Quintile,East,0.048273492527057205,18147,0.04515486078599006,0.051392124268124346
1998,Somewhat concerned,1st Quintile,East,0.04380690602989177,18147,0.04082909082119166,0.04678472123859188
1998,Somewhat concerned,5th Quintile,East,0.014086926644906373,18147,0.012372254506756367,0.01580159878305638
1998,Not concerned at all,2nd Quintile,West,0.19015280135823429,18147,0.1844431898670677,0.19586241284940087
1998,Not concerned at all,3rd Quintile,West,0.1839275608375778,18147,0.17829064678705056,0.18956447488810504
1998,Not concerned at all,4th Quintile,West,0.16015846066779854,18147,0.1548223199898316,0.1654946013457655
1998,Not concerned at all,1st Quintile,West,0.1279003961516695,18147,0.1230411081337327,0.13275968416960632
1998,Not concerned at all,5th Quintile,West,0.10696095076400679,18147,0.10246417218201471,0.11145772934599886
1998,Not concerned at all,2nd Quintile,East,0.07470288624787776,18147,0.07087760874478058,0.07852816375097493
1998,Not concerned at all,3rd Quintile,East,0.06338426711941143,18147,0.059839194690470277,0.06692933954835259
1998,Not concerned at all,4th Quintile,East,0.044142614601018676,18147,0.041153935901355326,0.047131293300682026
1998,Not concerned at all,1st Quintile,East,0.03621958121109225,18147,0.033501174628225855,0.03893798779395864
1998,Not concerned at all,5th Quintile,East,0.01245048104131296,18147,0.010837140087455285,0.014063821995170634
1999,Very concerned,2nd Quintile,West,0.19018764659890539,17396,0.18435568409800587,0.1960196090998049
1999,Very concerned,3rd Quintile,West,0.17298670836591087,17396,0.16736596205552684,0.1786074546762949
1999,Very concerned,4th Quintile,West,0.1493354182955434,17396,0.14403888192719302,0.15463195466389376
1999,Very concerned,1st Quintile,West,0.1254886630179828,17396,0.12056581599900734,0.13041151003695828
1999,Very concerned,2nd Quintile,East,0.11200156372165755,17396,0.10731505407355132,0.11668807336976378
1999,Very concerned,5th Quintile,West,0.07603596559812353,17396,0.07209712470733236,0.07997480648891471
1999,Very concerned,3rd Quintile,East,0.07056293979671618,17396,0.06675728231959249,0.07436859727383988
1999,Very concerned,1st Quintile,East,0.06098514464425332,17396,0.05742899823887013,0.06454129104963652
1999,Very concerned,4th Quintile,East,0.033229085222830336,17396,0.030565587359334803,0.03589258308632587
1999,Very concerned,5th Quintile,East,0.009186864738076622,17396,0.0077690779968272545,0.010604651479325988
1999,Somewhat concerned,2nd Quintile,West,0.18379138038725795,17396,0.17803572835450707,0.18954703242000884
1999,Somewhat concerned,3rd Quintile,West,0.17004996876951906,17396,0.16446725164305018,0.17563268589598793
1999,Somewhat concerned,4th Quintile,West,0.16052467207995003,17396,0.1550695278692645,0.16597981629063555
1999,Somewhat concerned,1st Quintile,West,0.10633978763272954,17396,0.1017587329324049,0.11092084233305419
1999,Somewhat concerned,5th Quintile,West,0.10165521549031856,17396,0.09716447736780527,0.10614595361283184
1999,Somewhat concerned,2nd Quintile,East,0.09462835727670206,17396,0.09027869571996576,0.09897801883343836
1999,Somewhat concerned,3rd Quintile,East,0.07713928794503436,17396,0.07317434206708778,0.08110423382298093
1999,Somewhat concerned,1st Quintile,East,0.05168644597126796,17396,0.04839644757642819,0.05497644436610773
1999,Somewhat concerned,4th Quintile,East,0.04122423485321674,17396,0.03826985592145039,0.04417861378498309
1999,Somewhat concerned,5th Quintile,East,0.012960649594003748,17396,0.011279865265987236,0.014641433922020261
1999,Not concerned at all,2nd Quintile,West,0.17774261603375527,17396,0.1720615341774493,0.18342369789006124
1999,Not concerned at all,3rd Quintile,West,0.17088607594936708,17396,0.16529247069192574,0.17647968120680843
1999,Not concerned at all,4th Quintile,West,0.16719409282700423,17396,0.16164893725532792,0.17273924839868054
1999,Not concerned at all,1st Quintile,West,0.13660337552742616,17396,0.13149988561588866,0.14170686543896366
1999,Not concerned at all,5th Quintile,West,0.10232067510548523,17396,0.09781693125954469,0.10682441895142578
1999,Not concerned at all,2nd Quintile,East,0.09335443037974683,17396,0.08903110810605269,0.09767775265344097
1999,Not concerned at all,3rd Quintile,East,0.06381856540084388,17396,0.06018623870385986,0.0674508920978279
1999,Not concerned at all,4th Quintile,East,0.03955696202531646,17396,0.036660427940180686,0.04245349611045223
1999,Not concerned at all,1st Quintile,East,0.035864978902953586,17396,0.03310163083917163,0.03862832696673554
1999,Not concerned at all,5th Quintile,East,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
2000,Very concerned,2nd Quintile,West,0.17113245702730032,30607,0.16691302058612095,0.17535189346847968
2000,Very concerned,3rd Quintile,West,0.16481294236602628,30607,0.16065639031051693,0.16896949442153564
2000,Very concerned,4th Quintile,West,0.1423154701718908,30607,0.13840133757508477,0.14622960276869684
2000,Very concerned,2nd Quintile,East,0.11425682507583418,30607,0.11069280064152585,0.1178208495101425
2000,Very concerned,3rd Quintile,East,0.10338725985844287,30607,0.09997626036504782,0.10679825935183791
2000,Very concerned,1st Quintile,West,0.09984833164812942,30607,0.09648961055794443,0.10320705273831442
2000,Very concerned,5th Quintile,West,0.07608695652173914,30607,0.07311654688546972,0.07905736615800855
2000,Very concerned,1st Quintile,East,0.07305358948432761,30607,0.07013821879578258,0.07596896017287263
2000,Very concerned,4th Quintile,East,0.04398382204246714,30607,0.04168648458834305,0.04628115949659123
2000,Very concerned,5th Quintile,East,0.011122345803842264,30607,0.009947407214261378,0.01229728439342315
2000,Somewhat concerned,3rd Quintile,West,0.1757188498402556,30607,0.17145509181571658,0.1799826078647946
2000,Somewhat concerned,4th Quintile,West,0.16613418530351437,30607,0.16196430798790037,0.17030406261912837
2000,Somewhat concerned,2nd Quintile,West,0.16324357218925908,30607,0.15910297232987586,0.1673841720486423
2000,Somewhat concerned,5th Quintile,West,0.12094933820173437,30607,0.11729629851527756,0.12460237788819117
2000,Somewhat concerned,1st Quintile,West,0.09828084588467975,30607,0.0949456927466216,0.10161599902273791
2000,Somewhat concerned,3rd Quintile,East,0.08763121862163396,30607,0.08446339988317869,0.09079903736008924
2000,Somewhat concerned,2nd Quintile,East,0.08184999239312338,30607,0.07877876599257969,0.08492121879366707
2000,Somewhat concerned,4th Quintile,East,0.05066179826563213,30607,0.04820484741467547,0.05311874911658879
2000,Somewhat concerned,1st Quintile,East,0.03970789593792789,30607,0.03752020581478295,0.041895586061072826
2000,Somewhat concerned,5th Quintile,East,0.015822303362239463,30607,0.014424270749640217,0.01722033597483871
2000,Not concerned at all,3rd Quintile,West,0.19860484201887565,30607,0.19413529034277385,0.20307439369497746
2000,Not concerned at all,4th Quintile,West,0.18629462453836684,30607,0.18193268698376283,0.19065656209297085
2000,Not concerned at all,2nd Quintile,West,0.1719327041444399,30607,0.16770545589618582,0.17615995239269397
2000,Not concerned at all,5th Quintile,West,0.15141567501025852,30607,0.14739981457961718,0.15543153544089985
2000,Not concerned at all,1st Quintile,West,0.10874025441116127,30607,0.10525252319969428,0.11222798562262826
2000,Not concerned at all,2nd Quintile,East,0.06196142798522774,30607,0.059260476725956,0.06466237924449947
2000,Not concerned at all,3rd Quintile,East,0.049651210504718914,30607,0.04721759410646661,0.05208482690297122
2000,Not concerned at all,4th Quintile,East,0.038982355354944605,30607,0.0368139253482014,0.04115078536168781
2000,Not concerned at all,1st Quintile,East,0.024620434961017644,30607,0.022884312417352164,0.026356557504683124
2000,Not concerned at all,5th Quintile,East,0.007796471070988921,30607,0.006811110660936956,0.008781831481040885
2001,Very concerned,3rd Quintile,West,0.19164265129682997,27798,0.18701567710920497,0.19626962548445498
2001,Very concerned,2nd Quintile,West,0.1617034902337496,27798,0.15737528523772992,0.1660316952297693
2001,Very concerned,4th Quintile,West,0.1605827729747038,27798,0.15626671060835304,0.16489883534105457
2001,Very concerned,2nd Quintile,East,0.0973422990714057,27798,0.09385762919098044,0.10082696895183095
2001,Very concerned,1st Quintile,West,0.09606147934678194,27798,0.09259735575469037,0.09952560293887351
2001,Very concerned,5th Quintile,West,0.09237912263848863,27798,0.08897513126161216,0.0957831140153651
2001,Very concerned,3rd Quintile,East,0.08677553634325968,27798,0.08346623193472388,0.09008484075179549
2001,Very concerned,1st Quintile,East,0.05523535062439962,27798,0.05254988454543391,0.057920816703365324
2001,Very concerned,4th Quintile,East,0.043227665706051875,27798,0.04083691389932033,0.04561841751278342
2001,Very concerned,5th Quintile,East,0.01504963176432917,27798,0.013618368889509812,0.01648089463914853
2001,Somewhat concerned,4th Quintile,West,0.18785350023180344,27798,0.18326177248089828,0.1924452279827086
2001,Somewhat concerned,3rd Quintile,West,0.18646267964765878,27798,0.1818840660158329,0.19104129327948466
2001,Somewhat concerned,2nd Quintile,West,0.1512285581826611,27798,0.147016817913005,0.1554402984523172
2001,Somewhat concerned,5th Quintile,West,0.13416782568382013,27798,0.13016109320021668,0.13817455816742358
2001,Somewhat concerned,1st Quintile,West,0.09420491423273064,27798,0.09077090818717053,0.09763892027829076
2001,Somewhat concerned,3rd Quintile,East,0.0737134909596662,27798,0.07064167314247406,0.07678530877685834
2001,Somewhat concerned,2nd Quintile,East,0.07324988409828466,27798,0.07018697511573518,0.07631279308083413
2001,Somewhat concerned,4th Quintile,East,0.04571163653222068,27798,0.04325634822819182,0.048166924836249535
2001,Somewhat concerned,1st Quintile,East,0.03773759851645804,27798,0.035497417129824835,0.039977779903091246
2001,Somewhat concerned,5th Quintile,East,0.015669911914696338,27798,0.01420991158498995,0.017129912244402724
2001,Not concerned at all,3rd Quintile,West,0.1951385733757383,27798,0.1904796945388842,0.19979745221259243
2001,Not concerned at all,4th Quintile,West,0.18968650613357566,27798,0.1850776404646918,0.1942953718024595
2001,Not concerned at all,2nd Quintile,West,0.15810995002271694,27798,0.15382094470061825,0.16239895534481563
2001,Not concerned at all,5th Quintile,West,0.15720127214902316,27798,0.15292230196931006,0.16148024232873626
2001,Not concerned at all,1st Quintile,West,0.1185824625170377,27798,0.1147818781980504,0.12238304683602501
2001,Not concerned at all,2nd Quintile,East,0.05134029986369832,27798,0.0487459190590164,0.05393468066838024
2001,Not concerned at all,3rd Quintile,East,0.050658791458427985,27798,0.04808076200395794,0.05323682091289803
2001,Not concerned at all,4th Quintile,East,0.03384825079509314,27798,0.031722364249254155,0.035974137340932126
2001,Not concerned at all,1st Quintile,East,0.032030895047705586,27798,0.0299609225216447,0.03410086757376647
2001,Not concerned at all,5th Quintile,East,0.01340299863698319,27798,0.012051174556679537,0.014754822717286842
2002,Very concerned,4th Quintile,West,0.176249573038825,28961,0.17186112300723064,0.18063802307041935
2002,Very concerned,3rd Quintile,West,0.1744278720255038,28961,0.17005733557118616,0.17879840847982145
2002,Very concerned,2nd Quintile,West,0.14505294318569964,28961,0.14099709044831704,0.14910879592308224
2002,Very concerned,5th Quintile,West,0.12296481839918023,28961,0.11918258575681179,0.12674705104154868
2002,Very concerned,1st Quintile,West,0.08789707389274735,28961,0.08463601660796893,0.09115813117752578
2002,Very concerned,2nd Quintile,East,0.08755550495274964,28961,0.08430018072280705,0.09081082918269222
2002,Very concerned,3rd Quintile,East,0.07935785039280428,28961,0.07624477477965783,0.08247092600595074
2002,Very concerned,4th Quintile,East,0.05681430035295457,28961,0.05414819854303085,0.059480402162878296
2002,Very concerned,1st Quintile,East,0.04907207104633952,28961,0.046584128828477116,0.05156001326420192
2002,Very concerned,5th Quintile,East,0.020607992713195945,28961,0.018971758692367086,0.022244226734024805
2002,Somewhat concerned,4th Quintile,West,0.1947980684811238,28961,0.19023671192681837,0.19935942503542922
2002,Somewhat concerned,3rd Quintile,West,0.18525021949078138,28961,0.180775757881278,0.18972468110028476
2002,Somewhat concerned,5th Quintile,West,0.15649692712906058,28961,0.15231240820456987,0.16068144605355128
2002,Somewhat concerned,2nd Quintile,West,0.14826602282704127,28961,0.14417320796623262,0.1523588376878499
2002,Somewhat concerned,1st Quintile,West,0.08647936786654961,28961,0.08324220367302493,0.0897165320600743
2002,Somewhat concerned,3rd Quintile,East,0.061567164179104475,28961,0.05879878568172033,0.06433554267648862
2002,Somewhat concerned,2nd Quintile,East,0.061128182616330115,28961,0.05836904610634032,0.06388731912631991
2002,Somewhat concerned,4th Quintile,East,0.04971466198419666,28961,0.04721132938857074,0.05221799457982258
2002,Somewhat concerned,1st Quintile,East,0.03500877963125549,28961,0.03289188392717589,0.03712567533533509
2002,Somewhat concerned,5th Quintile,East,0.02129060579455663,28961,0.01962807314684256,0.0229531384422707
2002,Not concerned at all,5th Quintile,West,0.19175846593227255,28961,0.18722430270910997,0.19629262915543513
2002,Not concerned at all,4th Quintile,West,0.189718482252142,28961,0.1852028134463264,0.1942341510579576
2002,Not concerned at all,3rd Quintile,West,0.17870257037943696,28961,0.17429027146880582,0.1831148692900681
2002,Not concerned at all,2nd Quintile,West,0.15299877600979192,28961,0.14885271878769046,0.15714483323189338
2002,Not concerned at all,1st Quintile,West,0.11995104039167687,28961,0.11620903231058206,0.12369304847277167
2002,Not concerned at all,3rd Quintile,East,0.04773561811505508,28961,0.045280064958119454,0.0501911712719907
2002,Not concerned at all,2nd Quintile,East,0.03998368013055895,28961,0.03772720794408465,0.04224015231703326
2002,Not concerned at all,4th Quintile,East,0.03671970624235006,28961,0.03455362255584963,0.038885789928850494
2002,Not concerned at all,1st Quintile,East,0.02937576499388005,28961,0.02743098959312809,0.03132054039463201
2002,Not concerned at all,5th Quintile,East,0.013055895552835577,28961,0.01174852437407282,0.014363266731598335
2003,Very concerned,5th Quintile,West,0.18903167961745368,27727,0.1844230280877583,0.19364033114714907
2003,Very concerned,4th Quintile,West,0.17722653915122535,27727,0.1727317518429147,0.181721326459536
2003,Very concerned,3rd Quintile,West,0.16288105200239092,27727,0.158534613901483,0.16722749010329885
2003,Very concerned,2nd Quintile,West,0.12425283921099821,27727,0.12037002008885456,0.12813565833314186
2003,Very concerned,3rd Quintile,East,0.0773311416616856,27727,0.07418698069086124,0.08047530263250996
2003,Very concerned,1st Quintile,West,0.07508965929468021,27727,0.07198763985910833,0.0781916787302521
2003,Very concerned,2nd Quintile,East,0.07254931261207412,27727,0.06949603217696197,0.07560259304718626
2003,Very concerned,4th Quintile,East,0.05312313209802749,27727,0.0504831971824554,0.055763067013599586
2003,Very concerned,1st Quintile,East,0.03773161984459056,27727,0.03548874281646407,0.03997449687271705
2003,Very concerned,5th Quintile,East,0.03078302450687388,27727,0.028749868142909363,0.032816180870838395
2003,Somewhat concerned,5th Quintile,West,0.25704880492342924,27727,0.25190490432644747,0.262192705520411
2003,Somewhat concerned,4th Quintile,West,0.19135537426649493,27727,0.18672513094037532,0.19598561759261454
2003,Somewhat concerned,3rd Quintile,West,0.15400028624588522,27727,0.14975164068279245,0.15824893180897798
2003,Somewhat concerned,2nd Quintile,West,0.11693144411049092,27727,0.11314904374199578,0.12071384447898606
2003,Somewhat concerned,1st Quintile,West,0.08329755259768142,27727,0.08004492047857784,0.086550184716785
2003,Somewhat concerned,3rd Quintile,East,0.0483755546014026,27727,0.04585003697751752,0.05090107222528768
2003,Somewhat concerned,2nd Quintile,East,0.047230571060541,27727,0.044733619396833166,0.04972752272424884
2003,Somewhat concerned,4th Quintile,East,0.0399313009875483,27727,0.03762661099780336,0.04223599097729325
2003,Somewhat concerned,5th Quintile,East,0.031487047373694003,27727,0.02943151975936654,0.03354257498802147
2003,Somewhat concerned,1st Quintile,East,0.030342063832832403,27727,0.028323063143923737,0.03236106452174107
2003,Not concerned at all,5th Quintile,West,0.2868913857677903,27727,0.28156734679860446,0.2922154247369761
2003,Not concerned at all,4th Quintile,West,0.16779026217228465,27727,0.16339176412922815,0.17218876021534116
2003,Not concerned at all,3rd Quintile,West,0.15355805243445692,27727,0.1493144028355176,0.15780170203339622
2003,Not concerned at all,2nd Quintile,West,0.13183520599250936,27727,0.12785302113741337,0.13581739084760536
2003,Not concerned at all,1st Quintile,West,0.09737827715355805,27727,0.09388857337209063,0.10086798093502548
2003,Not concerned at all,2nd Quintile,East,0.04794007490636704,27727,0.045425375225272145,0.05045477458746194
2003,Not concerned at all,3rd Quintile,East,0.04719101123595506,27727,0.0446950536858393,0.04968696878607082
2003,Not concerned at all,5th Quintile,East,0.023220973782771534,27727,0.02144824209813516,0.02499370546740791
2003,Not concerned at all,4th Quintile,East,0.023220973782771534,27727,0.02144824209813516,0.02499370546740791
2003,Not concerned at all,1st Quintile,East,0.020973782771535582,27727,0.01928707372629672,0.022660491816774445
2004,Very concerned,5th Quintile,West,0.19141366223908918,26790,0.18670259415889956,0.1961247303192788
2004,Very concerned,4th Quintile,West,0.18358633776091082,26790,0.17895032069837286,0.1882223548234488
2004,Very concerned,3rd Quintile,West,0.1614089184060721,26790,0.15700328255167395,0.16581455426047026
2004,Very concerned,2nd Quintile,West,0.12310246679316889,26790,0.11916807580566698,0.12703685778067078
2004,Very concerned,1st Quintile,West,0.07661290322580645,26790,0.07342788020732548,0.07979792624428743
2004,Very concerned,3rd Quintile,East,0.07471537001897534,26790,0.07156680718702874,0.07786393285092194
2004,Very concerned,2nd Quintile,East,0.06736242884250475,26790,0.0643609517236372,0.07036390596137229
2004,Very concerned,4th Quintile,East,0.05479127134724858,26790,0.052066128543991536,0.057516414150505624
2004,Very concerned,1st Quintile,East,0.04222011385199241,26790,0.03981208175826783,0.04462814594571699
2004,Very concerned,5th Quintile,East,0.0247865275142315,26790,0.02292475161146151,0.02664830341700149
2004,Somewhat concerned,5th Quintile,West,0.22726807814257952,26790,0.22224981580492637,0.23228634048023267
2004,Somewhat concerned,4th Quintile,West,0.18431011557737548,26790,0.17966702839344884,0.18895320276130212
2004,Somewhat concerned,3rd Quintile,West,0.1575125294057482,26790,0.1531502950604053,0.16187476375109108
2004,Somewhat concerned,2nd Quintile,West,0.11383860079779073,26790,0.11003521042079242,0.11764199117478905
2004,Somewhat concerned,1st Quintile,West,0.07466503017285465,26790,0.07151744258112591,0.0778126177645834
2004,Somewhat concerned,3rd Quintile,East,0.06382325866830316,26790,0.060896154855674504,0.06675036248093182
2004,Somewhat concerned,2nd Quintile,East,0.05615219392451672,26790,0.05339540151381231,0.05890898633522114
2004,Somewhat concerned,4th Quintile,East,0.05472026183900992,26790,0.05199678320540707,0.057443740472612775
2004,Somewhat concerned,1st Quintile,East,0.03590058300092053,26790,0.03367275645096611,0.038128409550874945
2004,Somewhat concerned,5th Quintile,East,0.0318093484709011,26790,0.029707857424723646,0.033910839517078545
2004,Not concerned at all,5th Quintile,West,0.2543432939541348,26790,0.24912835385520424,0.25955823405306533
2004,Not concerned at all,4th Quintile,West,0.19423210562890897,26790,0.18949475856097203,0.1989694526968459
2004,Not concerned at all,3rd Quintile,West,0.16226546212647672,26790,0.15785040862793298,0.16668051562502045
2004,Not concerned at all,2nd Quintile,West,0.11396803335649756,26790,0.11016275932779541,0.11777330738519971
2004,Not concerned at all,1st Quintile,West,0.10111188325225852,26790,0.0975017466622853,0.10472201984223174
2004,Not concerned at all,3rd Quintile,East,0.05003474635163308,26790,0.047424031582003694,0.05264546112126247
2004,Not concerned at all,2nd Quintile,East,0.03683113273106324,26790,0.03457570731278123,0.03908655814934525
2004,Not concerned at all,4th Quintile,East,0.03370396108408617,26790,0.031542908738949875,0.03586501342922247
2004,Not concerned at all,1st Quintile,East,0.02779708130646282,26790,0.025828525307636744,0.0297656373052889
2004,Not concerned at all,5th Quintile,East,0.02571230020847811,26790,0.02381697477937611,0.02760762563758011
2005,Very concerned,5th Quintile,West,0.1842739378566899,25520,0.17951708340028966,0.18903079231309017
2005,Very concerned,4th Quintile,West,0.1772986683576411,25520,0.17261280550540775,0.18198453120987446
2005,Very concerned,3rd Quintile,West,0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,Very concerned,2nd Quintile,West,0.11972098922003804,25520,0.11573798232688859,0.1237039961131875
2005,Very concerned,3rd Quintile,East,0.08167406467977172,25520,0.07831393339572534,0.08503419596381809
2005,Very concerned,1st Quintile,West,0.08129359543436905,25520,0.07794060531036133,0.08464658555837677
2005,Very concerned,2nd Quintile,East,0.07127457197209892,25520,0.06811791992062126,0.07443122402357659
2005,Very concerned,4th Quintile,East,0.056689917564996826,25520,0.053852678785026614,0.05952715634496704
2005,Very concerned,1st Quintile,East,0.04882688649334179,25520,0.04618280379033346,0.05147096919635012
2005,Very concerned,5th Quintile,East,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Somewhat concerned,5th Quintile,West,0.23550420168067226,25520,0.23029822021379354,0.240710183147551
2005,Somewhat concerned,4th Quintile,West,0.1920168067226891,25520,0.1871841436087048,0.19684946983667337
2005,Somewhat concerned,3rd Quintile,West,0.15535714285714286,25520,0.15091269407242275,0.15980159164186297
2005,Somewhat concerned,2nd Quintile,West,0.10724789915966386,25520,0.10345146761233245,0.11104433070699526
2005,Somewhat concerned,1st Quintile,West,0.07867647058823529,25520,0.07537319922561277,0.08197974195085782
2005,Somewhat concerned,3rd Quintile,East,0.05997899159663866,25520,0.057065699060961254,0.06289228413231607
2005,Somewhat concerned,4th Quintile,East,0.05220588235294118,25520,0.04947670058722162,0.05493506411866074
2005,Somewhat concerned,2nd Quintile,East,0.050105042016806725,25520,0.047428375643948,0.05278170838966545
2005,Somewhat concerned,1st Quintile,East,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,Somewhat concerned,5th Quintile,East,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,Not concerned at all,5th Quintile,West,0.2887398517472644,25520,0.2831797423204172,0.2942999611741116
2005,Not concerned at all,4th Quintile,West,0.1944934698199788,25520,0.18963720030598122,0.1993497393339764
2005,Not concerned at all,3rd Quintile,West,0.1563713378044476,25520,0.15191508341071858,0.1608275921981766
2005,Not concerned at all,2nd Quintile,West,0.11013060360042358,25520,0.10628970464889205,0.11397150255195511
2005,Not concerned at all,1st Quintile,West,0.09177550300035298,25520,0.08823328138481587,0.09531772461589008
2005,Not concerned at all,2nd Quintile,East,0.040240028238616304,25520,0.037828867344857374,0.042651189132375235
2005,Not concerned at all,4th Quintile,East,0.03882809742322626,25520,0.03645787378480618,0.04119832106164634
2005,Not concerned at all,3rd Quintile,East,0.03459230497705612,25520,0.03235017458801035,0.03683443536610189
2005,Not concerned at all,1st Quintile,East,0.025414754677020826,25520,0.02348381541433548,0.02734569393970617
2005,Not concerned at all,5th Quintile,East,0.01941404871161313,25520,0.017721205925118683,0.021106891498107575
2006,Very concerned,5th Quintile,West,0.21207278091959675,27321,0.20722555465024328,0.21692000718895021
2006,Very concerned,4th Quintile,West,0.1778952544873371,27321,0.17336050255223995,0.18243000642243423
2006,Very concerned,3rd Quintile,West,0.15269240226210967,27321,0.14842722544533585,0.1569575790788835
2006,Very concerned,2nd Quintile,West,0.11384312761249078,27321,0.11007681391282265,0.11760944131215892
2006,Very concerned,3rd Quintile,East,0.08089500860585198,27321,0.07766166990276042,0.08412834730894354
2006,Very concerned,1st Quintile,West,0.0806491271207278,27321,0.07742027423673896,0.08387798000471665
2006,Very concerned,2nd Quintile,East,0.059134497172362924,27321,0.056337500159900106,0.06193149418482574
2006,Very concerned,4th Quintile,East,0.05015982296533071,27321,0.0475715442490798,0.05274810168158162
2006,Very concerned,1st Quintile,East,0.03921809687730514,27321,0.03691631884809446,0.04151987490651582
2006,Very concerned,5th Quintile,East,0.03343988197688714,27321,0.0313080421107769,0.035571721842997374
2006,Somewhat concerned,5th Quintile,West,0.24122412241224123,27321,0.23615100514778695,0.2462972396766955
2006,Somewhat concerned,4th Quintile,West,0.19273177317731774,27321,0.18805449323403,0.19740905312060547
2006,Somewhat concerned,3rd Quintile,West,0.14997749774977498,27321,0.14574364217956357,0.1542113533199864
2006,Somewhat concerned,2nd Quintile,West,0.10092259225922592,27321,0.09735068218501743,0.10449450233343442
2006,Somewhat concerned,1st Quintile,West,0.07448244824482449,27321,0.0713691044768936,0.07759579201275538
2006,Somewhat concerned,3rd Quintile,East,0.058055805580558055,27321,0.05528284822709219,0.06082876293402392
2006,Somewhat concerned,2nd Quintile,East,0.0576057605760576,27321,0.054842912245009166,0.06036860890710604
