year,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,Ostdeutschland,Keine Sorgen,0.0061823802163833074,17246,0.0050124954605783555,0.007352264972188259
1995,1. Quintil,Ostdeutschland,Keine Sorgen,0.00517774343122102,17246,0.004106582090619854,0.0062489047718221865
1995,3. Quintil,Ostdeutschland,Keine Sorgen,0.0044049459041731066,17246,0.0034165668450889066,0.005393324963257307
1995,5. Quintil,Ostdeutschland,Einige Sorgen,0.003632148377125193,17246,0.0027342989199038922,0.004529997834346494
1995,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0034775888717156105,17246,0.0025989821241323044,0.004356195619298917
1995,4. Quintil,Ostdeutschland,Keine Sorgen,0.0026275115919629057,17246,0.0018634772266342024,0.003391545957291609
1995,5. Quintil,Ostdeutschland,Keine Sorgen,0.0007727975270479134,17246,0.00035805662627066,0.001187538427825167
1996,2. Quintil,Westdeutschland,Einige Sorgen,0.089706457925636,16862,0.08539321305876546,0.09401970279250654
1996,3. Quintil,Westdeutschland,Einige Sorgen,0.08313111545988258,16862,0.07896398641044924,0.08729824450931592
1996,4. Quintil,Westdeutschland,Einige Sorgen,0.0738160469667319,16862,0.06986942483543862,0.07776266909802518
1996,2. Quintil,Westdeutschland,Grosse Sorgen,0.0722504892367906,16862,0.06834264457541765,0.07615833389816355
1996,1. Quintil,Westdeutschland,Einige Sorgen,0.06551859099804305,16862,0.06178377563717963,0.06925340635890648
1996,1. Quintil,Westdeutschland,Grosse Sorgen,0.06504892367906066,16862,0.061326583764066515,0.0687712635940548
1996,3. Quintil,Westdeutschland,Grosse Sorgen,0.06191780821917808,16862,0.058280084079794806,0.06555553235856136
1996,2. Quintil,Ostdeutschland,Grosse Sorgen,0.05095890410958904,16862,0.04763954623449939,0.05427826198467869
1996,4. Quintil,Westdeutschland,Grosse Sorgen,0.04735812133072407,16862,0.044152120751303016,0.05056412191014512
1996,2. Quintil,Ostdeutschland,Einige Sorgen,0.04438356164383562,16862,0.04127503631937331,0.04749208696829793
1996,5. Quintil,Westdeutschland,Einige Sorgen,0.04125244618395303,16862,0.03825066855595273,0.04425422381195333
1996,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0373385518590998,16862,0.03447689831048082,0.040200205407718785
1996,3. Quintil,Ostdeutschland,Grosse Sorgen,0.028649706457925635,16862,0.026131742234983713,0.031167670680867558
1996,1. Quintil,Ostdeutschland,Einige Sorgen,0.028258317025440315,16862,0.025757107398669214,0.030759526652211416
1996,3. Quintil,Ostdeutschland,Einige Sorgen,0.027945205479452055,16862,0.0254574908742842,0.03043292008461991
1996,3. Quintil,Westdeutschland,Keine Sorgen,0.02481409001956947,16862,0.022466109905187565,0.027162070133951378
1996,2. Quintil,Westdeutschland,Keine Sorgen,0.022622309197651663,16862,0.02037790430511529,0.024866714090188036
1996,4. Quintil,Westdeutschland,Keine Sorgen,0.020195694716242663,16862,0.01807244732495479,0.022318942107530534
1996,1. Quintil,Westdeutschland,Keine Sorgen,0.019099804305283758,16862,0.017033813434002055,0.02116579517656546
1996,5. Quintil,Westdeutschland,Grosse Sorgen,0.018864970645792564,16862,0.016811474053296773,0.020918467238288354
1996,4. Quintil,Ostdeutschland,Einige Sorgen,0.01690802348336595,16862,0.014962013670638779,0.01885403329609312
1996,4. Quintil,Ostdeutschland,Grosse Sorgen,0.014090019569471625,16862,0.012311019526658015,0.015869019612285234
1996,5. Quintil,Westdeutschland,Keine Sorgen,0.012759295499021526,16862,0.011065244801217925,0.014453346196825126
1996,2. Quintil,Ostdeutschland,Keine Sorgen,0.008062622309197652,16862,0.006712783797874187,0.009412460820521117
1996,1. Quintil,Ostdeutschland,Keine Sorgen,0.005870841487279843,16862,0.004717725184512367,0.007023957790047319
1996,3. Quintil,Ostdeutschland,Keine Sorgen,0.005714285714285714,16862,0.004576558610418049,0.0068520128181533795
1996,5. Quintil,Ostdeutschland,Grosse Sorgen,0.004305283757338552,16862,0.003317036721313291,0.005293530793363813
1996,5. Quintil,Ostdeutschland,Einige Sorgen,0.004227005870841487,16862,0.0032477456202849877,0.0052062661213979865
1996,4. Quintil,Ostdeutschland,Keine Sorgen,0.003913894324853229,16862,0.002971452573328161,0.004856336076378297
1996,5. Quintil,Ostdeutschland,Keine Sorgen,0.0010176125244618396,16862,0.000536361500728231,0.0014988635481954483
1997,2. Quintil,Westdeutschland,Einige Sorgen,0.09241952232606439,16487,0.08799863257118633,0.09684041208094245
1997,3. Quintil,Westdeutschland,Einige Sorgen,0.08371275660995287,16487,0.07948512735861216,0.08794038586129357
1997,4. Quintil,Westdeutschland,Einige Sorgen,0.07053279015895839,16487,0.06662440081048378,0.074441179507433
1997,1. Quintil,Westdeutschland,Einige Sorgen,0.059190031152647975,16487,0.0555878919494765,0.06279217035581945
1997,3. Quintil,Westdeutschland,Grosse Sorgen,0.058790638229890564,16487,0.05519991063762447,0.062381365822156656
1997,2. Quintil,Westdeutschland,Grosse Sorgen,0.057752216630721304,16487,0.05419137922427892,0.06131305403716369
1997,1. Quintil,Westdeutschland,Grosse Sorgen,0.046888729131719785,16487,0.04366178619314021,0.05011567207029936
1997,2. Quintil,Ostdeutschland,Einige Sorgen,0.04616982187075645,16487,0.0429665051451479,0.049373138596365
1997,5. Quintil,Westdeutschland,Einige Sorgen,0.0420161354740794,16487,0.038953661533399096,0.0450786094147597
1997,2. Quintil,Ostdeutschland,Grosse Sorgen,0.040897835290358654,16487,0.03787462853904281,0.0439210420416745
1997,4. Quintil,Westdeutschland,Grosse Sorgen,0.03794232766195383,16487,0.035025922950353276,0.040858732373554384
1997,3. Quintil,Ostdeutschland,Einige Sorgen,0.03730329898554197,16487,0.03441059752585709,0.04019600044522686
1997,3. Quintil,Westdeutschland,Keine Sorgen,0.03682402747823309,16487,0.03394925343153677,0.039698801524929404
1997,2. Quintil,Westdeutschland,Keine Sorgen,0.03658439172457864,16487,0.033718630443474125,0.03945015300568316
1997,4. Quintil,Westdeutschland,Keine Sorgen,0.03466730569534308,16487,0.03187486598660443,0.03745974540408172
1997,1. Quintil,Ostdeutschland,Grosse Sorgen,0.029475197699496764,16487,0.026893431355626194,0.03205696404336733
1997,3. Quintil,Ostdeutschland,Grosse Sorgen,0.027238597332055275,16487,0.02475385827103287,0.02972333639307768
1997,1. Quintil,Ostdeutschland,Einige Sorgen,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,1. Quintil,Westdeutschland,Keine Sorgen,0.023644061027238598,16487,0.021324796025854968,0.025963326028622228
1997,5. Quintil,Westdeutschland,Keine Sorgen,0.020848310567936738,16487,0.018667360738758694,0.02302926039711478
1997,4. Quintil,Ostdeutschland,Einige Sorgen,0.01861171020049525,16487,0.01654871209589629,0.020674708305094207
1997,5. Quintil,Westdeutschland,Grosse Sorgen,0.015736081156641903,16487,0.013836362323166485,0.017635799990117322
1997,2. Quintil,Ostdeutschland,Keine Sorgen,0.012860452112788561,16487,0.011140554291235404,0.014580349934341718
1997,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011342759006310408,16487,0.00972628963292178,0.012959228379699036
1997,3. Quintil,Ostdeutschland,Keine Sorgen,0.010384215991692628,16487,0.00883680593303884,0.011931626050346415
1997,4. Quintil,Ostdeutschland,Keine Sorgen,0.006310408179567058,16487,0.005101650214749777,0.007519166144384339
1997,1. Quintil,Ostdeutschland,Keine Sorgen,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,5. Quintil,Ostdeutschland,Einige Sorgen,0.00455307931943446,16487,0.0035254253259594916,0.005580733312909428
1997,5. Quintil,Ostdeutschland,Grosse Sorgen,0.003754293473919642,16487,0.0028207542008339493,0.004687832747005335
1997,5. Quintil,Ostdeutschland,Keine Sorgen,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1998,2. Quintil,Westdeutschland,Einige Sorgen,0.08666618798018239,18147,0.08257270238131349,0.09075967357905128
1998,3. Quintil,Westdeutschland,Einige Sorgen,0.08271702448481368,18147,0.07870925466900516,0.08672479430062219
1998,4. Quintil,Westdeutschland,Einige Sorgen,0.07438787965821785,18147,0.07057002617073027,0.07820573314570542
1998,2. Quintil,Westdeutschland,Grosse Sorgen,0.07395706182235945,18147,0.07014939413564047,0.07776472950907842
1998,3. Quintil,Westdeutschland,Grosse Sorgen,0.06203776836361025,18147,0.05852803268315276,0.06554750404406776
1998,1. Quintil,Westdeutschland,Einige Sorgen,0.05765778703238314,18147,0.05426632499867742,0.061049249066088856
1998,1. Quintil,Westdeutschland,Grosse Sorgen,0.05370862353701443,18147,0.050428515834159734,0.056988731239869125
1998,4. Quintil,Westdeutschland,Grosse Sorgen,0.05054929274071947,18147,0.04736181320868505,0.053736772272753884
1998,5. Quintil,Westdeutschland,Einige Sorgen,0.047892582752925975,18147,0.044785657856905386,0.05099950764894656
1998,2. Quintil,Ostdeutschland,Einige Sorgen,0.0445178430387018,18147,0.041517077944434974,0.047518608132968626
1998,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04207654196883751,18147,0.039155491394917655,0.04499759254275737
1998,3. Quintil,Ostdeutschland,Grosse Sorgen,0.03087527823651899,18147,0.028358476946506325,0.03339207952653166
1998,3. Quintil,Ostdeutschland,Einige Sorgen,0.03065986931858979,18147,0.028151584220933865,0.03316815441624571
1998,1. Quintil,Ostdeutschland,Grosse Sorgen,0.02620808501471961,18147,0.023883719741046677,0.028532450288392543
1998,2. Quintil,Westdeutschland,Keine Sorgen,0.025705464206218137,18147,0.02340290126442517,0.028008027148011105
1998,3. Quintil,Westdeutschland,Keine Sorgen,0.025274646370359734,18147,0.022990955440447547,0.02755833730027192
1998,5. Quintil,Westdeutschland,Grosse Sorgen,0.02477202556185826,18147,0.022510572975516237,0.027033478148200285
1998,1. Quintil,Ostdeutschland,Einige Sorgen,0.02455661664392906,18147,0.022304769274884458,0.02680846401297366
1998,4. Quintil,Westdeutschland,Keine Sorgen,0.024197601780713722,18147,0.021961864570757692,0.026433338990669752
1998,4. Quintil,Ostdeutschland,Einige Sorgen,0.021038270984418756,18147,0.018950217920913025,0.023126324047924487
1998,1. Quintil,Westdeutschland,Keine Sorgen,0.01945860558627127,18147,0.01744885355796018,0.021468357614582365
1998,5. Quintil,Westdeutschland,Keine Sorgen,0.019386802613628205,18147,0.017380688594197218,0.021392916633059193
1998,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011560278595533855,18147,0.01000498316237481,0.0131155740286929
1998,2. Quintil,Ostdeutschland,Keine Sorgen,0.009693401306814103,18147,0.008267870574008119,0.011118932039620086
1998,3. Quintil,Ostdeutschland,Keine Sorgen,0.008831765635097293,18147,0.0074704742152858555,0.010193057054908729
1998,5. Quintil,Ostdeutschland,Einige Sorgen,0.0063186615925899334,18147,0.0051657665628703255,0.007471556622309541
1998,1. Quintil,Ostdeutschland,Keine Sorgen,0.005385222948230056,18147,0.004320386399179196,0.006450059497280917
1998,4. Quintil,Ostdeutschland,Keine Sorgen,0.005169814030300855,18147,0.004126378575661014,0.006213249484940696
1998,5. Quintil,Ostdeutschland,Grosse Sorgen,0.002943921878365764,18147,0.00215564899880183,0.0037321947579296985
1998,5. Quintil,Ostdeutschland,Keine Sorgen,0.0017950743160766857,18147,0.0011791820897096138,0.0024109665424437575
1999,2. Quintil,Westdeutschland,Einige Sorgen,0.08445140131186643,17396,0.08031925678483391,0.08858354583889895
1999,3. Quintil,Westdeutschland,Einige Sorgen,0.07960644007155634,17396,0.07558397520975271,0.08362890493335998
1999,4. Quintil,Westdeutschland,Einige Sorgen,0.07602862254025045,17396,0.07208995619696892,0.07996728888353197
1999,2. Quintil,Westdeutschland,Grosse Sorgen,0.07237626714370901,17396,0.06852578257104483,0.07622675171637319
1999,3. Quintil,Westdeutschland,Grosse Sorgen,0.0637298747763864,17396,0.06009990100159693,0.06735984855117588
1999,4. Quintil,Westdeutschland,Grosse Sorgen,0.057841383422778773,17396,0.05437231616578901,0.061310450679768536
1999,5. Quintil,Westdeutschland,Einige Sorgen,0.05351818723911747,17396,0.050173633289637344,0.0568627411885976
1999,1. Quintil,Westdeutschland,Einige Sorgen,0.051207513416815745,17396,0.04793196642707496,0.05448306040655653
1999,1. Quintil,Westdeutschland,Grosse Sorgen,0.046735241502683364,17396,0.04359863248752468,0.04987185051784205
1999,2. Quintil,Ostdeutschland,Einige Sorgen,0.043530113297555156,17396,0.04049788482608027,0.04656234176903004
1999,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04054859868813357,17396,0.03761749766098321,0.043479699715283926
1999,3. Quintil,Ostdeutschland,Einige Sorgen,0.03652355396541443,17396,0.03373590272956842,0.03931120520126044
1999,5. Quintil,Westdeutschland,Grosse Sorgen,0.031604054859868815,17396,0.02900431880977465,0.03420379090996298
1999,3. Quintil,Ostdeutschland,Grosse Sorgen,0.029442456768038163,17396,0.026930402371165018,0.03195451116491131
1999,2. Quintil,Westdeutschland,Keine Sorgen,0.025417412045319023,17396,0.023078540552602562,0.027756283538035484
1999,4. Quintil,Westdeutschland,Keine Sorgen,0.024821109123434704,17396,0.022509128927252257,0.02713308931961715
1999,1. Quintil,Ostdeutschland,Einige Sorgen,0.023181276088252833,17396,0.020945094695372014,0.02541745748113365
1999,4. Quintil,Ostdeutschland,Einige Sorgen,0.022286821705426358,17396,0.020093202823626526,0.02448044058722619
1999,3. Quintil,Westdeutschland,Keine Sorgen,0.0219886702444842,17396,0.019809441603914908,0.02416789888505349
1999,1. Quintil,Ostdeutschland,Grosse Sorgen,0.021243291592128802,17396,0.019100501384912604,0.023386081799345
1999,1. Quintil,Westdeutschland,Keine Sorgen,0.018261776982707215,17396,0.01627201678435511,0.02025153718105932
1999,5. Quintil,Westdeutschland,Keine Sorgen,0.016174716756112106,17396,0.014300116363632289,0.018049317148591922
1999,4. Quintil,Ostdeutschland,Grosse Sorgen,0.014162194394752534,17396,0.012406295999508928,0.01591809278999614
1999,2. Quintil,Ostdeutschland,Keine Sorgen,0.011553369111508647,17396,0.009965325924727472,0.013141412298289822
1999,3. Quintil,Ostdeutschland,Keine Sorgen,0.010360763267740013,17396,0.008856008597093633,0.011865517938386392
1999,5. Quintil,Ostdeutschland,Einige Sorgen,0.007006559332140727,17396,0.005767029556524989,0.008246089107756465
1999,4. Quintil,Ostdeutschland,Keine Sorgen,0.005292188431723316,17396,0.004213994742121255,0.006370382121325377
1999,1. Quintil,Ostdeutschland,Keine Sorgen,0.005217650566487776,17396,0.004147036605085348,0.006288264527890204
1999,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0036523553965414433,17396,0.002755911042505158,0.0045487997505777285
1999,5. Quintil,Ostdeutschland,Keine Sorgen,0.0022361359570661895,17396,0.0015342050589096465,0.0029380668552227325
2000,3. Quintil,Westdeutschland,Einige Sorgen,0.09099800144576264,30607,0.08777586419535083,0.09422013869617446
2000,4. Quintil,Westdeutschland,Einige Sorgen,0.0867032359569673,30607,0.08355063282744558,0.08985583908648902
2000,2. Quintil,Westdeutschland,Einige Sorgen,0.08121784241187226,30607,0.07815744595838194,0.08427823886536258
2000,5. Quintil,Westdeutschland,Einige Sorgen,0.06263554024748054,30607,0.05992091211798654,0.06535016837697455
2000,3. Quintil,Westdeutschland,Grosse Sorgen,0.057660415869371096,30607,0.05504892632097147,0.06027190541777072
2000,1. Quintil,Westdeutschland,Einige Sorgen,0.053025470935918695,30607,0.050514988971621794,0.055535952900215596
2000,2. Quintil,Westdeutschland,Grosse Sorgen,0.051962410171365395,30607,0.049475826303744835,0.054448994038985954
2000,4. Quintil,Westdeutschland,Grosse Sorgen,0.050899349406812094,30607,0.04843695315872566,0.053361745654898526
2000,1. Quintil,Westdeutschland,Grosse Sorgen,0.037334694051111963,30607,0.035210766746537336,0.03945862135568659
2000,3. Quintil,Westdeutschland,Keine Sorgen,0.03673938002296211,30607,0.034631802762414676,0.03884695728350955
2000,4. Quintil,Westdeutschland,Keine Sorgen,0.03546370710549815,30607,0.033391672319872515,0.03753574189112378
2000,2. Quintil,Ostdeutschland,Einige Sorgen,0.03503848279967683,30607,0.03297845380604159,0.03709851179331206
2000,3. Quintil,Ostdeutschland,Einige Sorgen,0.03329506314580941,30607,0.031285125524305346,0.03530500076731348
2000,2. Quintil,Ostdeutschland,Grosse Sorgen,0.032529659395331034,30607,0.030542172482853194,0.034517146307808874
2000,2. Quintil,Westdeutschland,Keine Sorgen,0.031168941616702812,30607,0.029222099451546298,0.03311578378185933
2000,5. Quintil,Westdeutschland,Grosse Sorgen,0.030573627588552962,30607,0.02864487469647357,0.03250238048063236
2000,5. Quintil,Westdeutschland,Keine Sorgen,0.02908534251817834,30607,0.02720267638779051,0.03096800864856617
2000,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02661904154441468,30607,0.024815677860096794,0.028422405228732565
2000,1. Quintil,Westdeutschland,Keine Sorgen,0.022962112514351322,30607,0.021284053181880154,0.02464017184682249
2000,1. Quintil,Ostdeutschland,Grosse Sorgen,0.020580856401751925,30607,0.018990253739384365,0.022171459064119485
2000,4. Quintil,Ostdeutschland,Einige Sorgen,0.01905004890079517,30607,0.017518548333748843,0.0205815494678415
2000,1. Quintil,Ostdeutschland,Einige Sorgen,0.018284645150316792,30607,0.01678364149559987,0.019785648805033716
2000,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013649700216864395,30607,0.0123497616261285,0.01494963880760029
2000,2. Quintil,Ostdeutschland,Keine Sorgen,0.009525024450397586,30607,0.008436845068472806,0.010613203832322365
2000,5. Quintil,Ostdeutschland,Einige Sorgen,0.008461963685844284,30607,0.007435754358694474,0.009488173012994093
2000,3. Quintil,Ostdeutschland,Keine Sorgen,0.007441425351873113,30607,0.006478590444527502,0.008404260259218725
2000,4. Quintil,Ostdeutschland,Keine Sorgen,0.005187736531020113,30607,0.00438290457737392,0.005992568484666306
2000,1. Quintil,Ostdeutschland,Keine Sorgen,0.005102691669855849,30607,0.00430444984216127,0.0059009334975504285
2000,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0041671981970489436,30607,0.0034454910908106205,0.004888905303287267
2000,5. Quintil,Ostdeutschland,Keine Sorgen,0.002636390696092189,30607,0.002061907494806678,0.0032108738973777
2001,4. Quintil,Westdeutschland,Einige Sorgen,0.09518032939859096,27798,0.09173044998937359,0.09863020880780833
2001,3. Quintil,Westdeutschland,Einige Sorgen,0.09396724676900108,27798,0.09053712532895912,0.09739736820904303
2001,2. Quintil,Westdeutschland,Einige Sorgen,0.07292492884803807,27798,0.06986828559244922,0.07598157210362692
2001,5. Quintil,Westdeutschland,Einige Sorgen,0.06909905286240843,27798,0.0661175373076502,0.07208056841716666
2001,3. Quintil,Westdeutschland,Grosse Sorgen,0.05542854476741473,27798,0.052738661440552344,0.05811842809427712
2001,4. Quintil,Westdeutschland,Grosse Sorgen,0.048663276256240375,27798,0.04613387867336933,0.05119267383911142
2001,1. Quintil,Westdeutschland,Einige Sorgen,0.04819670601409042,27798,0.04567884602505091,0.050714566003129936
2001,2. Quintil,Westdeutschland,Grosse Sorgen,0.04600382587598563,27798,0.04354108007045345,0.04846657168151781
2001,4. Quintil,Westdeutschland,Keine Sorgen,0.03937852843745626,27798,0.03709211279737968,0.041664944077532844
2001,3. Quintil,Westdeutschland,Keine Sorgen,0.03821210283208137,27798,0.035958437526968014,0.04046576813719472
2001,3. Quintil,Ostdeutschland,Einige Sorgen,0.03779218961414641,27798,0.03555045208507833,0.04003392714321449
2001,2. Quintil,Ostdeutschland,Einige Sorgen,0.034572854943311714,27798,0.032425139841305066,0.03672057004531836
2001,5. Quintil,Westdeutschland,Keine Sorgen,0.0336863714832268,27798,0.03156539689484551,0.035807346071608084
2001,2. Quintil,Westdeutschland,Keine Sorgen,0.03326645826529184,27798,0.031158286596948317,0.03537462993363537
2001,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02790090048056735,27798,0.02596486337558252,0.029836937585552177
2001,1. Quintil,Westdeutschland,Grosse Sorgen,0.02780758643213736,27798,0.025874696794285425,0.029740476069989294
2001,5. Quintil,Westdeutschland,Grosse Sorgen,0.026781131899407454,27798,0.024883250714434913,0.028679013084379996
2001,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0252414501003126,27798,0.02339747533595849,0.02708542486466671
2001,1. Quintil,Westdeutschland,Keine Sorgen,0.023608454252787757,27798,0.02182363156570637,0.025393276939869144
2001,4. Quintil,Ostdeutschland,Einige Sorgen,0.02304856996220781,27798,0.02128453261710237,0.02481260730731325
2001,1. Quintil,Ostdeutschland,Einige Sorgen,0.019036065879718192,27798,0.01742962622577093,0.020642505533665454
2001,1. Quintil,Ostdeutschland,Grosse Sorgen,0.015490132039378528,27798,0.014038398559319296,0.01694186551943776
2001,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013530537022348715,27798,0.012172384214129766,0.014888689830567665
2001,3. Quintil,Ostdeutschland,Keine Sorgen,0.010591144496803994,27798,0.009387748287213749,0.01179454070639424
2001,5. Quintil,Ostdeutschland,Einige Sorgen,0.00937806186721411,27798,0.008244983850867438,0.010511139883560781
2001,2. Quintil,Ostdeutschland,Keine Sorgen,0.009284747818784118,27798,0.008157268000493385,0.01041222763707485
2001,4. Quintil,Ostdeutschland,Keine Sorgen,0.007651751971259273,27798,0.006627370317698221,0.008676133624820325
2001,1. Quintil,Ostdeutschland,Keine Sorgen,0.006485326365884384,27798,0.005541695024146289,0.007428957707622479
2001,5. Quintil,Ostdeutschland,Grosse Sorgen,0.004572388373069566,27798,0.003779292493527209,0.005365484252611922
2001,5. Quintil,Ostdeutschland,Keine Sorgen,0.003219334670834694,27798,0.0025533991784449433,0.003885270163224445
2002,5. Quintil,Westdeutschland,Einige Sorgen,0.09750144232902853,28961,0.09408496869954569,0.10091791595851138
2002,5. Quintil,Westdeutschland,Grosse Sorgen,0.08622908622908623,28961,0.08299616702177588,0.08946200543639658
2002,4. Quintil,Westdeutschland,Einige Sorgen,0.08174677140194382,28961,0.07859128850110866,0.08490225430277898
2002,3. Quintil,Westdeutschland,Einige Sorgen,0.07429103980828118,28961,0.07127070737180011,0.07731137224476226
2002,4. Quintil,Westdeutschland,Grosse Sorgen,0.07295965916655572,28961,0.06996436135359488,0.07595495697951657
2002,3. Quintil,Westdeutschland,Grosse Sorgen,0.06692406692406692,28961,0.06404601284028442,0.06980212100784942
2002,2. Quintil,Westdeutschland,Einige Sorgen,0.05862512759064483,28961,0.05591947210917003,0.06133078307211963
2002,2. Quintil,Westdeutschland,Grosse Sorgen,0.05427595082767497,28961,0.051666583433840244,0.05688531822150969
2002,1. Quintil,Westdeutschland,Grosse Sorgen,0.036036036036036036,28961,0.033889450492280676,0.038182621579791395
2002,1. Quintil,Westdeutschland,Einige Sorgen,0.03572538055296676,28961,0.033587723193434234,0.03786303791249928
2002,2. Quintil,Ostdeutschland,Grosse Sorgen,0.03266320507699818,28961,0.03061597078705154,0.03471043936694482
2002,3. Quintil,Ostdeutschland,Grosse Sorgen,0.030488616695513247,28961,0.028508482558182845,0.032468750832843646
2002,5. Quintil,Westdeutschland,Keine Sorgen,0.030266719921892334,28961,0.02829357890922666,0.03223986093455801
2002,3. Quintil,Ostdeutschland,Einige Sorgen,0.024896818000266278,28961,0.023102305434931577,0.02669133056560098
2002,2. Quintil,Ostdeutschland,Einige Sorgen,0.024497403807748636,28961,0.0227169793980866,0.026277828217410672
2002,4. Quintil,Ostdeutschland,Grosse Sorgen,0.023121643811298984,28961,0.021390716256464343,0.024852571366133624
2002,4. Quintil,Westdeutschland,Keine Sorgen,0.02130209026760751,28961,0.019639119039775388,0.02296506149543963
2002,1. Quintil,Ostdeutschland,Grosse Sorgen,0.020236985754227135,28961,0.018615240155376838,0.02185873135307743
2002,4. Quintil,Ostdeutschland,Einige Sorgen,0.0195712954333644,28961,0.017975904609337914,0.021166686257390883
2002,3. Quintil,Westdeutschland,Keine Sorgen,0.018594949629432388,28961,0.017039088101853506,0.02015081115701127
2002,2. Quintil,Westdeutschland,Keine Sorgen,0.017751741889672924,28961,0.01623091278385521,0.019272570995490637
2002,1. Quintil,Ostdeutschland,Einige Sorgen,0.014867083832601075,28961,0.013473254483782053,0.016260913181420096
2002,5. Quintil,Ostdeutschland,Grosse Sorgen,0.013180668353082146,28961,0.01186714791352348,0.014494188792640812
2002,5. Quintil,Ostdeutschland,Einige Sorgen,0.01269249545111614,28961,0.011403210178419491,0.01398178072381279
2002,1. Quintil,Westdeutschland,Keine Sorgen,0.01251497803221941,28961,0.0112346253993787,0.013795330665060121
2002,3. Quintil,Ostdeutschland,Keine Sorgen,0.005059246438556784,28961,0.004242117065887755,0.005876375811225812
2002,2. Quintil,Ostdeutschland,Keine Sorgen,0.004482314827142413,28961,0.003712963047216922,0.005251666607067904
2002,4. Quintil,Ostdeutschland,Keine Sorgen,0.00403852127990059,28961,0.003308085980424305,0.004768956579376875
2002,1. Quintil,Ostdeutschland,Keine Sorgen,0.003284072249589491,28961,0.0026251391171285814,0.0039430053820504
2002,5. Quintil,Ostdeutschland,Keine Sorgen,0.0021745883814849334,28961,0.0016380940888740879,0.002711082674095779
2003,5. Quintil,Westdeutschland,Grosse Sorgen,0.11863079332903345,27727,0.1148246750175071,0.12243691164055981
2003,4. Quintil,Westdeutschland,Grosse Sorgen,0.11245738505482356,27727,0.10873866720961953,0.11617610290002758
2003,3. Quintil,Westdeutschland,Grosse Sorgen,0.0979913388003317,27727,0.09449185627167732,0.10149082132898608
2003,5. Quintil,Westdeutschland,Einige Sorgen,0.08513774993089468,27727,0.08185268794945227,0.08842281191233708
2003,2. Quintil,Westdeutschland,Grosse Sorgen,0.07186952916244356,27727,0.06882947343011442,0.0749095848947727
2003,4. Quintil,Westdeutschland,Einige Sorgen,0.06104302957707546,27727,0.05822500020700261,0.06386105894714832
2003,3. Quintil,Westdeutschland,Einige Sorgen,0.04860407260665254,27727,0.04607290091561913,0.05113524429768595
2003,1. Quintil,Westdeutschland,Grosse Sorgen,0.04823551091864001,27727,0.04571346598334114,0.050757555853938874
2003,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04791301944162904,27727,0.04539899373794233,0.05042704514531575
2003,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04293743665345987,27727,0.040551313519700635,0.04532355978721911
2003,2. Quintil,Westdeutschland,Einige Sorgen,0.03584262415921865,27727,0.03365446708901216,0.03803078122942514
2003,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0330323412881231,27727,0.030928658357486677,0.035136024218759526
2003,1. Quintil,Westdeutschland,Einige Sorgen,0.027734267022942963,27727,0.025801384468867115,0.02966714957701881
2003,1. Quintil,Ostdeutschland,Grosse Sorgen,0.02344973739979729,27727,0.021668503620272585,0.025230971179321996
2003,5. Quintil,Ostdeutschland,Grosse Sorgen,0.020086611996682945,27727,0.018435213742789062,0.02173801025057683
2003,5. Quintil,Westdeutschland,Keine Sorgen,0.017921312079609324,27727,0.016359737700993346,0.019482886458225303
2003,3. Quintil,Ostdeutschland,Einige Sorgen,0.015756012162535703,27727,0.01429019713708303,0.017221827187988377
2003,2. Quintil,Ostdeutschland,Einige Sorgen,0.014097484566479315,27727,0.01270979465368069,0.015485174479277941
2003,4. Quintil,Ostdeutschland,Einige Sorgen,0.013406431401455818,27727,0.012052706663335775,0.014760156139575861
2003,4. Quintil,Westdeutschland,Keine Sorgen,0.011010780429374367,27727,0.009782466264647793,0.012239094594100941
2003,1. Quintil,Ostdeutschland,Einige Sorgen,0.010273657053349304,27727,0.009086728091013158,0.011460586015685451
2003,5. Quintil,Ostdeutschland,Einige Sorgen,0.009997235787339905,27727,0.008826219862011117,0.011168251712668694
2003,3. Quintil,Westdeutschland,Keine Sorgen,0.009260112411314844,27727,0.008132674631673461,0.010387550190956227
