syear,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,West,1.0,0.08953797573541632,27798,0.08618149738835647,0.09289445408247617
2016,4. Quintil,West,2.0,0.08247465514375935,27798,0.07924081472371522,0.08570849556380347
2016,3. Quintil,West,2.0,0.06045371447565232,27798,0.05765202575772636,0.06325540319357828
2016,2. Quintil,West,1.0,0.04927704836297158,27798,0.04673257078392666,0.0518215259420165
2016,4. Quintil,East,1.0,0.04046867209572877,27798,0.038152139836470526,0.04278520435498701
2016,2. Quintil,West,2.0,0.033820840950639856,27798,0.03169578519245593,0.03594589670882378
2016,5. Quintil,East,1.0,0.03286521522353332,27798,0.03076936116341856,0.03496106928364808
2016,3. Quintil,East,1.0,0.028751869702509557,27798,0.026787390480229257,0.030716348924789857
2016,4. Quintil,East,2.0,0.024389230513544954,27798,0.02257585963019972,0.02620260139689019
2016,5. Quintil,East,2.0,0.02056672760511883,27798,0.0188982540760401,0.02223520113419756
2016,5. Quintil,West,3.0,0.0181568888150241,27798,0.016587281327281992,0.019726496302766208
2016,3. Quintil,East,2.0,0.017242812032574373,27798,0.015712512458078413,0.018773111607070334
2016,2. Quintil,East,1.0,0.017118165198603954,27798,0.015593310167449179,0.01864302022975873
2016,4. Quintil,West,3.0,0.012547781286355326,27798,0.011239229811980334,0.013856332760730318
2016,2. Quintil,East,2.0,0.012340036563071298,27798,0.011042226181394159,0.013637846944748438
2016,3. Quintil,West,3.0,0.012173840784444076,27798,0.010884691041871685,0.013462990527016466
2016,2. Quintil,West,3.0,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2016,3. Quintil,East,3.0,0.0040302476317101545,27798,0.0032854500869246763,0.004775045176495633
2016,4. Quintil,East,3.0,0.00378095396376932,27798,0.0030594687898362954,0.004502439137702345
2016,2. Quintil,East,3.0,0.0034070134618580687,27798,0.0027220062653405255,0.004092020658375612
2016,5. Quintil,East,3.0,0.0031577197939172347,27798,0.0024981673775809664,0.003817272210253503
2017,5. Quintil,West,1.0,0.1977739077761793,31140,0.19334975968111417,0.2021980558712444
2017,5. Quintil,West,2.0,0.13405769667600514,31140,0.13027338304468422,0.13784201030732607
2017,4. Quintil,West,1.0,0.12364655107140153,31140,0.1199903723162455,0.12730272982655755
2017,3. Quintil,West,1.0,0.08056333762398728,31140,0.07754041938545729,0.08358625586251726
2017,4. Quintil,West,2.0,0.07938971757401378,31140,0.0763869839553836,0.08239245119264396
2017,3. Quintil,West,2.0,0.05042780343757099,31140,0.0479973025281613,0.052858304346980675
2017,2. Quintil,West,1.0,0.04543045354736125,31140,0.04311746175858649,0.04774344533613601
2017,4. Quintil,East,1.0,0.040887408192625124,31140,0.038687896097099043,0.043086920288151205
2017,5. Quintil,East,1.0,0.03842659195880972,31140,0.03629156224354354,0.040561621674075905
2017,3. Quintil,East,1.0,0.02873476186870599,31140,0.02687922541372133,0.03059029832369065
2017,2. Quintil,West,2.0,0.02687968501552207,31140,0.02508333019241837,0.02867603983862577
2017,4. Quintil,East,2.0,0.022715226773680625,31140,0.021060349195454898,0.02437010435190635
2017,5. Quintil,East,2.0,0.02214734610433861,31140,0.020512810733875387,0.02378188147480183
2017,5. Quintil,West,3.0,0.018815779510865452,31140,0.01730662692408265,0.020324932097648254
2017,3. Quintil,East,2.0,0.01703642008026047,31140,0.015599096167973637,0.018473743992547302
2017,2. Quintil,East,1.0,0.01567350647383963,31140,0.01429391837799696,0.017053094569682303
2017,4. Quintil,West,3.0,0.014499886423866131,31140,0.013172163643222169,0.015827609204510096
2017,3. Quintil,West,3.0,0.0109033088513667,31140,0.009749868079318397,0.012056749623415002
2017,2. Quintil,East,2.0,0.010449004315893087,31140,0.009319589939547821,0.011578418692238353
2017,2. Quintil,West,3.0,0.007041720299840994,31140,0.006112964255121286,0.007970476344560702
2017,4. Quintil,East,3.0,0.005148784735367608,31140,0.004353855989436536,0.0059437134812986795
2017,3. Quintil,East,3.0,0.003596577572499432,31140,0.002931673353895642,0.004261481791103222
2017,5. Quintil,East,3.0,0.0031801317483152874,31140,0.0025547752511571363,0.0038054882454734386
2017,2. Quintil,East,3.0,0.002574392367683804,31140,0.002011566053832113,0.003137218681535495
2018,5. Quintil,West,2.0,0.17186460575229898,29779,0.1675796640966672,0.17614954740793076
2018,5. Quintil,West,1.0,0.16709058892584622,29779,0.16285341885529106,0.17132775899640137
2018,4. Quintil,West,2.0,0.09986304050088045,29779,0.09645772225061663,0.10326835875114426
2018,4. Quintil,West,1.0,0.09747603208765408,29779,0.09410720042953909,0.10084486374576908
2018,3. Quintil,West,1.0,0.05818822148307572,29779,0.0555293299757303,0.060847112990421136
2018,3. Quintil,West,2.0,0.05638818235179026,29779,0.05376823991244719,0.05900812479113333
2018,5. Quintil,East,1.0,0.03420074349442379,29779,0.03213649382592626,0.036264993162921325
2018,2. Quintil,West,1.0,0.03420074349442379,29779,0.03213649382592626,0.036264993162921325
2018,4. Quintil,East,1.0,0.03357464292702015,29779,0.03152871243037004,0.03562057342367026
2018,2. Quintil,West,2.0,0.030170221091762865,29779,0.02822737668934358,0.03211306549418215
2018,5. Quintil,East,2.0,0.030131089806300138,29779,0.028189466593949258,0.03207271301865102
2018,4. Quintil,East,2.0,0.029700645666210133,29779,0.027772513352868275,0.03162877797955199
2018,5. Quintil,West,3.0,0.028057131676775583,29779,0.026181519600128305,0.02993274375342286
2018,3. Quintil,East,1.0,0.020543924867931912,29779,0.01893277771683638,0.022155072019027444
2018,4. Quintil,West,3.0,0.01944824887497554,29779,0.017879777749572334,0.02101672000037875
2018,3. Quintil,East,2.0,0.01823517902563099,29779,0.016715472370687344,0.019754885680574638
2018,3. Quintil,West,3.0,0.013578556055566425,29779,0.012264060676707924,0.014893051434424926
2018,2. Quintil,East,1.0,0.013226374486401878,29779,0.011928806295436484,0.014523942677367271
2018,2. Quintil,East,2.0,0.011895910780669145,29779,0.01066450492642586,0.01312731663491243
2018,2. Quintil,West,3.0,0.00950890236744277,29779,0.008406623455404385,0.010611181279481156
2018,4. Quintil,East,3.0,0.007747994521620036,29779,0.006752115321889219,0.008743873721350852
2018,5. Quintil,East,3.0,0.005674036392095481,29779,0.0048209137569947165,0.006527159027196245
2018,3. Quintil,East,3.0,0.0054392486793191155,29779,0.004603864719316311,0.00627463263932192
2018,2. Quintil,East,3.0,0.0037957346898845625,29779,0.0030973042816544744,0.004494165098114651
2019,5. Quintil,West,1.0,0.20652514491618362,29565,0.20191069239506346,0.2111395974373038
2019,5. Quintil,West,2.0,0.18600187999373335,29565,0.18156643193789462,0.19043732804957209
2019,4. Quintil,West,1.0,0.09493968353438823,29565,0.09159827343357206,0.09828109363520439
2019,4. Quintil,West,2.0,0.08080056399812001,29565,0.07769400790071063,0.08390712009552939
2019,3. Quintil,West,1.0,0.05514648284505718,29565,0.05254447691958018,0.05774848877053418
2019,5. Quintil,East,1.0,0.048644837850540495,29565,0.046192632423448496,0.051097043277632495
2019,3. Quintil,West,2.0,0.04797900673664421,29565,0.04554278945960928,0.050415224013679136
2019,5. Quintil,East,2.0,0.036816543944853515,29565,0.0346699833835929,0.03896310450611413
2019,4. Quintil,East,1.0,0.034858217139276206,29565,0.03276740374385421,0.0369490305346982
2019,5. Quintil,West,3.0,0.030393232022559925,29565,0.028436400699240996,0.03235006334587886
2019,2. Quintil,West,1.0,0.028709070969763432,29565,0.026805577612578936,0.03061256432694793
2019,4. Quintil,East,2.0,0.02694657684474385,29565,0.025100765659756163,0.02879238802973154
2019,2. Quintil,West,2.0,0.02295159016136613,29565,0.021244597865824656,0.024658582456907604
2019,3. Quintil,East,1.0,0.018564938116872945,29565,0.017026271018712156,0.020103605215033734
2019,3. Quintil,East,2.0,0.01437411875293749,29565,0.01301732513083475,0.015730912375040228
2019,4. Quintil,West,3.0,0.013629954566818111,29565,0.012308250363230053,0.014951658770406169
2019,2. Quintil,East,1.0,0.011240795864013787,29565,0.010039054721532955,0.012442537006494619
2019,3. Quintil,West,3.0,0.010144132852890491,29565,0.009001884410117464,0.011286381295663518
2019,2. Quintil,East,2.0,0.009752467491775028,29565,0.008632265682412045,0.01087266930113801
2019,2. Quintil,West,3.0,0.0063449788500704995,29565,0.005439871618489001,0.007250086081651998
2019,5. Quintil,East,3.0,0.005248315838947203,29565,0.004424681485545653,0.006071950192348754
2019,4. Quintil,East,3.0,0.004739150869497102,29565,0.0039562877082637915,0.005522014030730413
2019,3. Quintil,East,3.0,0.0028983236722544257,29565,0.002285535611875596,0.003511111732633255
2019,2. Quintil,East,3.0,0.0023499921666927776,29565,0.0017980552512454058,0.0029019290821401494
2020,5. Quintil,West,2.0,0.22237460815047022,29899,0.217660977444748,0.22708823885619245
2020,5. Quintil,West,1.0,0.15626959247648903,29899,0.15215367337495944,0.1603855115780186
2020,4. Quintil,West,2.0,0.09710031347962382,29899,0.09374403640168352,0.10045659055756412
2020,4. Quintil,West,1.0,0.0722962382445141,29899,0.06936068306097967,0.07523179342804853
2020,3. Quintil,West,2.0,0.051998432601880876,29899,0.049481756101598606,0.054515109102163145
2020,5. Quintil,West,3.0,0.051920062695924765,29899,0.04940517948217688,0.05443494590967265
2020,5. Quintil,East,2.0,0.04365203761755486,29899,0.04133604074497984,0.04596803449012988
2020,3. Quintil,West,1.0,0.04243730407523511,29899,0.040152309136507656,0.04472229901396257
2020,5. Quintil,East,1.0,0.041692789968652035,29899,0.0394270472313944,0.043958532705909666
2020,4. Quintil,East,2.0,0.02754702194357367,29899,0.025691785048280583,0.029402258838866754
2020,2. Quintil,West,2.0,0.026449843260188087,29899,0.02463090291207329,0.028268783608302882
2020,4. Quintil,East,1.0,0.02468652037617555,29899,0.022927666368203273,0.026445374384147825
2020,4. Quintil,West,3.0,0.024255485893416927,29899,0.022511669370416328,0.025999302416417527
2020,2. Quintil,West,1.0,0.021120689655172414,29899,0.019490844439384206,0.022750534870960622
2020,3. Quintil,West,3.0,0.015830721003134797,29899,0.014415862564303617,0.017245579441965975
2020,3. Quintil,East,2.0,0.015791536050156738,29899,0.014378401627356012,0.017204670472957463
2020,3. Quintil,East,1.0,0.013126959247648904,29899,0.01183680852247723,0.014417109972820577
2020,2. Quintil,West,3.0,0.010501567398119123,29899,0.009346087599513202,0.011657047196725043
2020,5. Quintil,East,3.0,0.00920846394984326,29899,0.008125753122509216,0.010291174777177304
2020,2. Quintil,East,1.0,0.009051724137931035,29899,0.007978182513805013,0.010125265762057058
2020,2. Quintil,East,2.0,0.008072100313479625,29899,0.007057812826380023,0.009086387800579227
2020,4. Quintil,East,3.0,0.006739811912225706,29899,0.00581237763635609,0.007667246188095321
2020,3. Quintil,East,3.0,0.005015673981191223,29899,0.0042149174137331765,0.005816430548649269
2020,2. Quintil,East,3.0,0.002860501567398119,29899,0.002255123343757953,0.003465879791038285
2021,5. Quintil,West,2.0,0.23775367389783064,19931,0.23184346522321825,0.24366388257244304
2021,5. Quintil,West,1.0,0.19926522043386985,19931,0.19371958105495293,0.20481085981278677
2021,4. Quintil,West,2.0,0.0768602752507581,19931,0.07316219599537442,0.08055835450614178
2021,4. Quintil,West,1.0,0.07271985071145323,19931,0.06911469939747066,0.07632500202543581
2021,5. Quintil,East,2.0,0.04962677863307674,19931,0.046611713733837365,0.052641843532316115
2021,5. Quintil,East,1.0,0.047294145089806394,19931,0.04434718242646635,0.05024110775314644
2021,5. Quintil,West,3.0,0.04297877303475624,19931,0.040163118821523236,0.04579442724798924
2021,3. Quintil,West,1.0,0.04280382551901096,19931,0.0399936509682431,0.04561400006977882
2021,3. Quintil,West,2.0,0.038780032656869606,19931,0.03609958701784084,0.04146047829589837
2021,4. Quintil,East,1.0,0.027466759972008398,19931,0.025197692187464833,0.029735827756551963
2021,4. Quintil,East,2.0,0.025425705621646838,19931,0.0232402826183036,0.027611128624990076
2021,2. Quintil,West,1.0,0.023268019594121763,19931,0.021175069171062634,0.025360970017180892
2021,2. Quintil,West,2.0,0.021226965243760207,19931,0.01922582982298347,0.023228100664536944
2021,4. Quintil,West,3.0,0.017203172381618847,19931,0.015397962632316508,0.019008382130921184
2021,3. Quintil,East,1.0,0.01370422206671332,19931,0.01209015228240295,0.015318291851023689
2021,3. Quintil,East,2.0,0.012304641940751109,19931,0.010774127176703093,0.013835156704799125
2021,3. Quintil,West,3.0,0.009855376720317239,19931,0.008483934679437758,0.01122681876119672
2021,2. Quintil,East,1.0,0.008630744110100303,19931,0.007346542026164669,0.009914946194035937
2021,5. Quintil,East,3.0,0.008630744110100303,19931,0.007346542026164669,0.009914946194035937
2021,2. Quintil,West,3.0,0.006531373921156987,19931,0.005413041594167875,0.007649706248146098
2021,2. Quintil,East,2.0,0.006414742243993469,19931,0.0053063749513793225,0.007523109536607615
2021,4. Quintil,East,3.0,0.005889899696757639,19931,0.004827561689727043,0.006952237703788235
2021,3. Quintil,East,3.0,0.0034989503149055285,19931,0.00267916658479965,0.004318734045011407
2021,2. Quintil,East,3.0,0.0018661068346162819,19931,0.0012669311510534055,0.0024652825181791585
