year,age_gr,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.12690,1146,26943,0.12676,0.12703
2014,66 and older,Very concerned,0.42653,2112,26943,0.42629,0.42677
2014,66 and older,Somewhat concerned,0.44872,2196,26943,0.44848,0.44896
2014,66 and older,Not concerned at all,0.12475,615,26943,0.12459,0.12491
2015,17-29 y.,Very concerned,0.40432,1590,24878,0.40402,0.40462
2015,17-29 y.,Somewhat concerned,0.45905,1755,24878,0.45875,0.45936
2015,17-29 y.,Not concerned at all,0.13663,535,24878,0.13642,0.13684
2015,30-45 y.,Very concerned,0.41390,3142,24878,0.41366,0.41415
2015,30-45 y.,Somewhat concerned,0.49131,3467,24878,0.49106,0.49156
2015,30-45 y.,Not concerned at all,0.09479,704,24878,0.09464,0.09493
2015,46-65 y.,Very concerned,0.47865,4278,24878,0.47845,0.47885
2015,46-65 y.,Somewhat concerned,0.44371,3863,24878,0.44351,0.44391
2015,46-65 y.,Not concerned at all,0.07764,691,24878,0.07753,0.07775
2015,66 and older,Very concerned,0.57720,2823,24878,0.57696,0.57744
2015,66 and older,Somewhat concerned,0.36950,1761,24878,0.36927,0.36973
2015,66 and older,Not concerned at all,0.05330,269,24878,0.05319,0.05341
2016,17-29 y.,Very concerned,0.46817,1820,24068,0.46787,0.46847
2016,17-29 y.,Somewhat concerned,0.43230,1592,24068,0.43201,0.43260
2016,17-29 y.,Not concerned at all,0.09953,368,24068,0.09935,0.09971
2016,30-45 y.,Very concerned,0.50187,3667,24068,0.50163,0.50212
2016,30-45 y.,Somewhat concerned,0.42588,2871,24068,0.42563,0.42612
2016,30-45 y.,Not concerned at all,0.07225,486,24068,0.07212,0.07238
2016,46-65 y.,Very concerned,0.57047,4877,24068,0.57027,0.57066
2016,46-65 y.,Somewhat concerned,0.37253,3216,24068,0.37233,0.37272
2016,46-65 y.,Not concerned at all,0.05701,478,24068,0.05692,0.05710
2016,66 and older,Very concerned,0.64209,3029,24068,0.64186,0.64232
2016,66 and older,Somewhat concerned,0.31058,1442,24068,0.31035,0.31080
2016,66 and older,Not concerned at all,0.04733,222,24068,0.04723,0.04744
2017,17-29 y.,Very concerned,0.50392,2192,26414,0.50362,0.50422
2017,17-29 y.,Somewhat concerned,0.40383,1696,26414,0.40354,0.40413
2017,17-29 y.,Not concerned at all,0.09225,425,26414,0.09207,0.09242
2017,30-45 y.,Very concerned,0.53911,3950,26414,0.53887,0.53936
2017,30-45 y.,Somewhat concerned,0.38814,2794,26414,0.38790,0.38837
2017,30-45 y.,Not concerned at all,0.07275,488,26414,0.07262,0.07288
2017,46-65 y.,Very concerned,0.57971,5800,26414,0.57951,0.57990
2017,46-65 y.,Somewhat concerned,0.36317,3568,26414,0.36298,0.36336
2017,46-65 y.,Not concerned at all,0.05712,565,26414,0.05703,0.05721
2017,66 and older,Very concerned,0.63780,3144,26414,0.63756,0.63803
2017,66 and older,Somewhat concerned,0.30889,1533,26414,0.30866,0.30911
2017,66 and older,Not concerned at all,0.05332,259,26414,0.05321,0.05343
2018,17-29 y.,Very concerned,0.39389,1652,25555,0.39360,0.39418
2018,17-29 y.,Somewhat concerned,0.47179,1991,25555,0.47149,0.47209
2018,17-29 y.,Not concerned at all,0.13432,606,25555,0.13411,0.13452
2018,30-45 y.,Very concerned,0.42626,2881,25555,0.42602,0.42650
2018,30-45 y.,Somewhat concerned,0.47089,3149,25555,0.47064,0.47113
2018,30-45 y.,Not concerned at all,0.10285,685,25555,0.10271,0.10300
2018,46-65 y.,Very concerned,0.46588,4488,25555,0.46568,0.46607
2018,46-65 y.,Somewhat concerned,0.45915,4375,25555,0.45895,0.45935
2018,46-65 y.,Not concerned at all,0.07497,749,25555,0.07487,0.07508
2018,66 and older,Very concerned,0.53026,2696,25555,0.53002,0.53049
2018,66 and older,Somewhat concerned,0.40119,1940,25555,0.40096,0.40143
2018,66 and older,Not concerned at all,0.06855,343,25555,0.06843,0.06867
2019,17-29 y.,Very concerned,0.42267,1671,25608,0.42237,0.42297
2019,17-29 y.,Somewhat concerned,0.47959,1738,25608,0.47929,0.47990
2019,17-29 y.,Not concerned at all,0.09774,401,25608,0.09755,0.09792
2019,30-45 y.,Very concerned,0.40933,2795,25608,0.40909,0.40957
2019,30-45 y.,Somewhat concerned,0.48367,2914,25608,0.48342,0.48391
2019,30-45 y.,Not concerned at all,0.10701,553,25608,0.10686,0.10716
2019,46-65 y.,Very concerned,0.51476,5265,25608,0.51456,0.51496
2019,46-65 y.,Somewhat concerned,0.42146,4422,25608,0.42126,0.42166
2019,46-65 y.,Not concerned at all,0.06378,689,25608,0.06368,0.06388
2019,66 and older,Very concerned,0.58869,3047,25608,0.58846,0.58893
2019,66 and older,Somewhat concerned,0.35180,1818,25608,0.35157,0.35203
2019,66 and older,Not concerned at all,0.05951,295,25608,0.05939,0.05962
2020,17-29 y.,Very concerned,0.32220,1387,25520,0.32192,0.32249
2020,17-29 y.,Somewhat concerned,0.50826,2094,25520,0.50796,0.50857
2020,17-29 y.,Not concerned at all,0.16953,817,25520,0.16930,0.16976
2020,30-45 y.,Very concerned,0.33858,2224,25520,0.33836,0.33881
2020,30-45 y.,Somewhat concerned,0.52247,3375,25520,0.52223,0.52271
2020,30-45 y.,Not concerned at all,0.13895,993,25520,0.13878,0.13912
2020,46-65 y.,Very concerned,0.40244,3783,25520,0.40224,0.40263
2020,46-65 y.,Somewhat concerned,0.50486,4972,25520,0.50466,0.50506
2020,46-65 y.,Not concerned at all,0.09270,1016,25520,0.09259,0.09282
2020,66 and older,Very concerned,0.47669,2321,25520,0.47646,0.47693
2020,66 and older,Somewhat concerned,0.44067,2140,25520,0.44043,0.44090
2020,66 and older,Not concerned at all,0.08264,398,25520,0.08251,0.08277
2021,17-29 y.,Very concerned,0.38618,1076,17148,0.38588,0.38648
2021,17-29 y.,Somewhat concerned,0.47642,1251,17148,0.47611,0.47672
2021,17-29 y.,Not concerned at all,0.13740,363,17148,0.13719,0.13761
2021,30-45 y.,Very concerned,0.35616,1568,17148,0.35594,0.35639
2021,30-45 y.,Somewhat concerned,0.52281,2117,17148,0.52258,0.52305
2021,30-45 y.,Not concerned at all,0.12102,457,17148,0.12087,0.12118
2021,46-65 y.,Very concerned,0.43573,2864,17148,0.43553,0.43593
2021,46-65 y.,Somewhat concerned,0.48341,3322,17148,0.48321,0.48361
2021,46-65 y.,Not concerned at all,0.08086,599,17148,0.08075,0.08097
2021,66 and older,Very concerned,0.56708,1954,17148,0.56684,0.56731
2021,66 and older,Somewhat concerned,0.36094,1342,17148,0.36071,0.36117
2021,66 and older,Not concerned at all,0.07198,235,17148,0.07186,0.07211
