year,age_gr,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Not concerned at all,0.16684560876100493,21983,0.16191690488726038,0.1717743126347495
2009,66 and older,Somewhat concerned,0.5480038022813688,21983,0.5414246222873992,0.5545829822753384
2009,66 and older,Very concerned,0.29372623574144485,21983,0.2877052098024857,0.299747261680404
2009,66 and older,Not concerned at all,0.15826996197718632,21983,0.15344495158278573,0.1630949723715869
2009,,Somewhat concerned,0.4794983116256633,21983,0.47289415744352337,0.48610246580780325
2009,,Very concerned,0.3842257597684515,21983,0.37779567661917257,0.3906558429177305
2009,,Not concerned at all,0.1362759286058852,21983,0.13174059040447458,0.1408112668072958
2010,30-45 y.,Somewhat concerned,0.5376729882111737,35837,0.5325109169987225,0.5428350594236249
2010,30-45 y.,Very concerned,0.26883649410558685,35837,0.264246188366246,0.2734267998449277
2010,30-45 y.,Not concerned at all,0.19349051768323935,35837,0.18940050334764402,0.1975805320188347
2010,46-65 y.,Somewhat concerned,0.5397387646668143,35837,0.5345783541368184,0.5448991751968101
2010,46-65 y.,Very concerned,0.2935576710205889,35837,0.2888427402368351,0.2982726018043427
2010,46-65 y.,Not concerned at all,0.16670356431259686,35837,0.16284467383273152,0.1705624547924622
2010,66 and older,Somewhat concerned,0.5301413325641765,35837,0.524973960868454,0.535308704259899
2010,66 and older,Very concerned,0.31612344966830114,35837,0.3113094344326832,0.32093746490391906
2010,66 and older,Not concerned at all,0.15373521776752236,35837,0.15000073838920702,0.1574696971458377
2010,,Somewhat concerned,0.47185389041781334,35837,0.46668531258533585,0.4770224682502908
2010,,Very concerned,0.3867900925694271,35837,0.38174774822955093,0.39183243690930325
2010,,Not concerned at all,0.14135601701275957,35837,0.13774895205603868,0.14496308196948046
2011,30-45 y.,Somewhat concerned,0.5135226504394862,41903,0.5087369597342517,0.5183083411447207
2011,30-45 y.,Very concerned,0.27653820148749153,41903,0.2722554893749354,0.2808209136000477
2011,30-45 y.,Not concerned at all,0.2099391480730223,41903,0.206039633932609,0.21383866221343562
2011,46-65 y.,Somewhat concerned,0.5325296196217003,41903,0.5277523203708772,0.5373069188725235
2011,46-65 y.,Very concerned,0.3086676366659738,41903,0.30424457998071897,0.31309069335122863
2011,46-65 y.,Not concerned at all,0.15880274371232592,41903,0.1553031998801049,0.16230228754454692
2011,66 and older,Somewhat concerned,0.5141558441558441,41903,0.5093703213229256,0.5189413669887627
2011,66 and older,Very concerned,0.3474025974025974,41903,0.34284356463200494,0.3519616301731898
2011,66 and older,Not concerned at all,0.13844155844155845,41903,0.13513474934484815,0.14174836753826875
2011,,Somewhat concerned,0.47413620930697026,41903,0.46935517666990084,0.4789172419440397
2011,,Very concerned,0.3738765727980827,41903,0.36924394278712264,0.3785092028090427
2011,,Not concerned at all,0.15198721789494707,41903,0.14854975321243769,0.15542468257745645
2012,30-45 y.,Somewhat concerned,0.51239092495637,40229,0.5075063918520522,0.5172754580606878
2012,30-45 y.,Not concerned at all,0.2481675392670157,40229,0.24394649918313885,0.25238857935089254
2012,30-45 y.,Very concerned,0.2394415357766143,40229,0.23527137787733077,0.24361169367589786
2012,46-65 y.,Somewhat concerned,0.5307507113153863,40229,0.5258739269084868,0.5356274957222859
2012,46-65 y.,Very concerned,0.28868461370102866,40229,0.2842563918258633,0.293112835576194
2012,46-65 y.,Not concerned at all,0.18056467498358503,40229,0.17680578003013958,0.18432356993703047
2012,66 and older,Somewhat concerned,0.5135169762972454,40229,0.5086327283754828,0.5184012242190079
2012,66 and older,Very concerned,0.32863549007046766,40229,0.32404538239294073,0.3332255977479946
2012,66 and older,Not concerned at all,0.15784753363228698,40229,0.15428465756891424,0.16141040969565973
2012,,Somewhat concerned,0.46644621668936004,40229,0.4615711973589705,0.47132123601974957
2012,,Very concerned,0.39447578292161056,40229,0.38969980418491906,0.39925176165830206
2012,,Not concerned at all,0.13907800038902937,40229,0.13569659239836832,0.14245940837969043
2013,30-45 y.,Somewhat concerned,0.5118953211736716,44486,0.5072502597849803,0.516540382562363
2013,30-45 y.,Very concerned,0.24623314829500398,44486,0.24222968207069648,0.2502366145193115
2013,30-45 y.,Not concerned at all,0.24187153053132435,44486,0.23789221687951068,0.24585084418313802
2013,46-65 y.,Somewhat concerned,0.5473840078973347,44486,0.5427585429675887,0.5520094728270806
2013,46-65 y.,Very concerned,0.27122408687068117,44486,0.26709260809904284,0.2753555656423195
2013,46-65 y.,Not concerned at all,0.1813919052319842,44486,0.177811012091144,0.1849727983728244
2013,66 and older,Somewhat concerned,0.5284441398217957,44486,0.523805287906872,0.5330829917367195
2013,66 and older,Very concerned,0.3023989033584647,44486,0.2981307690634226,0.3066670376535068
2013,66 and older,Not concerned at all,0.16915695681973955,44486,0.16567319208795692,0.17264072155152219
2013,,Somewhat concerned,0.4957090314671026,44486,0.4910628260852898,0.5003552368489154
2013,,Very concerned,0.3563547200653862,44486,0.3519042186368086,0.3608052214939638
2013,,Not concerned at all,0.14793624846751124,44486,0.14463697937819484,0.15123551755682765
2014,30-45 y.,Somewhat concerned,0.47889305816135086,38694,0.47391549295684077,0.48387062336586095
2014,30-45 y.,Very concerned,0.3290337711069418,38694,0.32435205768448083,0.3337154845294028
2014,30-45 y.,Not concerned at all,0.19207317073170732,38694,0.18814804452257608,0.19599829694083856
2014,46-65 y.,Somewhat concerned,0.48708878669968164,38694,0.48210844179063295,0.49206913160873034
2014,46-65 y.,Very concerned,0.38603938214833156,38694,0.38118850449857694,0.39089025979808617
2014,46-65 y.,Not concerned at all,0.1268718311519868,38694,0.12355551549295066,0.13018814681102295
2014,66 and older,Somewhat concerned,0.47299191374663074,38694,0.46801718099133843,0.47796664650192305
2014,66 and older,Very concerned,0.4034501347708895,38694,0.3985618942576462,0.40833837528413275
2014,66 and older,Not concerned at all,0.12355795148247978,38694,0.12027902854372124,0.1268368744212383
2014,,Somewhat concerned,0.4460694698354662,38694,0.4411165287883041,0.4510224108826283
2014,,Very concerned,0.42900670322973794,38694,0.4240751718416191,0.4339382346178568
2014,,Not concerned at all,0.12492382693479585,38694,0.12162940040127133,0.1282182534683204
2015,30-45 y.,Somewhat concerned,0.452319587628866,38036,0.44731757304075487,0.4573216022169771
2015,30-45 y.,Very concerned,0.4097938144329897,38036,0.4048513536758083,0.41473627519017103
2015,30-45 y.,Not concerned at all,0.13788659793814434,38036,0.13442160879270804,0.14135158708358064
2015,46-65 y.,Somewhat concerned,0.4740872418979899,38036,0.46906908033788547,0.4791054034580943
2015,46-65 y.,Very concerned,0.4296458361821414,38036,0.4246709143212675,0.4346207580430153
2015,46-65 y.,Not concerned at all,0.09626692191986873,38036,0.09330265515970834,0.09923118868002911
2015,66 and older,Very concerned,0.484375,38036,0.479352539904588,0.489397460095412
2015,66 and older,Somewhat concerned,0.43738677536231885,38036,0.4324014162893162,0.4423721344353215
2015,66 and older,Not concerned at all,0.07823822463768115,38036,0.07553938243546611,0.0809370668398962
2015,,Very concerned,0.581702039975273,38036,0.5767446644455173,0.5866594155050288
2015,,Somewhat concerned,0.362868328868741,38036,0.3580360968210638,0.3677005609164182
2015,,Not concerned at all,0.05542963115598599,38036,0.05313006025098298,0.057729202060989
2016,30-45 y.,Very concerned,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,30-45 y.,Somewhat concerned,0.4211640211640212,41132,0.4163923605309919,0.4259356817970505
2016,30-45 y.,Not concerned at all,0.09735449735449736,41132,0.09448964147853643,0.10021935323045829
2016,46-65 y.,Very concerned,0.5220671981776766,41132,0.5172398037976822,0.5268945925576709
2016,46-65 y.,Somewhat concerned,0.4087414578587699,41132,0.4039905214580514,0.4134923942594884
2016,46-65 y.,Not concerned at all,0.06919134396355353,41132,0.06673876924241656,0.0716439186846905
2016,66 and older,Very concerned,0.5690117839225295,41132,0.5642259294774147,0.5737976383676443
2016,66 and older,Somewhat concerned,0.3752187609380469,41132,0.37053955218983065,0.37989796968626316
2016,66 and older,Not concerned at all,0.055769455139423635,41132,0.05355175215361486,0.05798715812523241
2016,,Very concerned,0.6454293628808865,41132,0.6408061711867428,0.6500525545750302
2016,,Somewhat concerned,0.3072661410611549,41132,0.30280745680654836,0.31172482531576146
2016,,Not concerned at all,0.04730449605795866,41132,0.045252887860208736,0.049356104255708584
2017,30-45 y.,Very concerned,0.5082309297472757,45410,0.5036326914796116,0.5128291680149397
2017,30-45 y.,Somewhat concerned,0.3932297704613958,45410,0.3887369853434907,0.39772255557930086
2017,30-45 y.,Not concerned at all,0.09853929979132854,45410,0.09579798786570076,0.10128061171695632
2017,46-65 y.,Very concerned,0.546183628318584,45410,0.5416044269791717,0.5507628296579964
2017,46-65 y.,Somewhat concerned,0.38633849557522126,45410,0.38186003502692356,0.39081695612351897
2017,46-65 y.,Not concerned at all,0.06747787610619468,45410,0.065170647674935,0.06978510453745437
2017,66 and older,Very concerned,0.5839122118191885,45410,0.5793785764859266,0.5884458471524504
2017,66 and older,Somewhat concerned,0.35920668478808016,45410,0.35479391255468923,0.3636194570214711
2017,66 and older,Not concerned at all,0.0568811033927313,45410,0.0547507701229348,0.059011436662527804
2017,,Very concerned,0.6369529983792545,45410,0.6325300136418992,0.6413759831166097
2017,,Somewhat concerned,0.31057536466774716,45410,0.30631930976822613,0.3148314195672682
2017,,Not concerned at all,0.05247163695299838,45410,0.05042076410035948,0.054522509805637276
2018,30-45 y.,Somewhat concerned,0.46858084255118854,43121,0.4638708249816122,0.4732908601207649
2018,30-45 y.,Very concerned,0.38879736408566723,43121,0.384196219034077,0.39339850913725743
2018,30-45 y.,Not concerned at all,0.14262179336314426,43121,0.13932120908941928,0.14592237763686924
2018,46-65 y.,Somewhat concerned,0.4689501116902457,43121,0.4642398759639348,0.4736603474165566
2018,46-65 y.,Very concerned,0.42903946388682057,43121,0.424367888884552,0.43371103888908913
2018,46-65 y.,Not concerned at all,0.10201042442293373,43121,0.09915369186616749,0.10486715697969998
2018,66 and older,Very concerned,0.46691635455680397,43121,0.46220735248007766,0.4716253566335303
2018,66 and older,Somewhat concerned,0.45516021639617144,43121,0.45045988787826824,0.45986054491407463
2018,66 and older,Not concerned at all,0.07792342904702455,43121,0.07539337859945432,0.08045347949459479
2018,,Very concerned,0.5414741916047399,43121,0.5367711108831841,0.5461772723262956
2018,,Somewhat concerned,0.38963647318738703,43121,0.3850335285840203,0.3942394177907538
2018,,Not concerned at all,0.06888933520787306,43121,0.06649883763636438,0.07127983277938174
2019,30-45 y.,Somewhat concerned,0.4561679790026247,42417,0.4514279512694235,0.4609080067358259
2019,30-45 y.,Very concerned,0.4385826771653543,42417,0.4338603645012338,0.44330498982947486
2019,30-45 y.,Not concerned at all,0.105249343832021,42417,0.10232891378534188,0.10816977387870012
2019,46-65 y.,Somewhat concerned,0.46534653465346537,42417,0.46059962974526514,0.4700934395616656
2019,46-65 y.,Very concerned,0.4463430213989141,42417,0.44161215307407575,0.4510738897237524
2019,46-65 y.,Not concerned at all,0.08831044394762057,42417,0.08561012153773107,0.09101076635751007
2019,66 and older,Very concerned,0.5074209714726291,42417,0.5026631486863405,0.5121787942589177
2019,66 and older,Somewhat concerned,0.4261757902852737,42417,0.42146959528676053,0.43088198528378685
2019,66 and older,Not concerned at all,0.06640323824209715,42417,0.06403371815601447,0.06877275832817983
2019,,Very concerned,0.5905038759689922,42417,0.5858241290097965,0.5951836229281879
2019,,Somewhat concerned,0.35232558139534886,42417,0.3477795068033552,0.35687165598734255
2019,,Not concerned at all,0.05717054263565891,42417,0.054961068991499745,0.05938001627981808
2020,30-45 y.,Somewhat concerned,0.4872033503955328,42741,0.48246462596062833,0.4919420748304373
2020,30-45 y.,Very concerned,0.32270823638901813,42741,0.318275961841761,0.3271405109362753
2020,30-45 y.,Not concerned at all,0.19008841321544906,42741,0.1863685209632046,0.1938083054676935
2020,46-65 y.,Somewhat concerned,0.5119842233009708,42741,0.5072453079388499,0.5167231386630917
2020,46-65 y.,Very concerned,0.33737864077669905,42741,0.3328960897763481,0.34186119177705
2020,46-65 y.,Not concerned at all,0.1506371359223301,42741,0.14724599067846406,0.15402828116619616
2020,66 and older,Somewhat concerned,0.5088527274588067,42741,0.5041131933453222,0.5135922615722912
2020,66 and older,Very concerned,0.3871661037764814,42741,0.38254810530276934,0.3917841022501935
2020,66 and older,Not concerned at all,0.1039811687647119,42741,0.10108736119901848,0.10687497633040532
2020,,Very concerned,0.47767030253138504,42741,0.4729347548708648,0.4824058501919053
2020,,Somewhat concerned,0.4404198394731426,42741,0.43571333665303036,0.4451263422932549
2020,,Not concerned at all,0.08190985799547232,42741,0.07931003081158597,0.08450968517935867
2021,30-45 y.,Somewhat concerned,0.4650557620817844,27598,0.45917106600512714,0.47094045815844165
2021,30-45 y.,Very concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,30-45 y.,Not concerned at all,0.1349442379182156,27598,0.13091320364803377,0.13897527218839745
2021,46-65 y.,Somewhat concerned,0.5111057460164172,27598,0.5052080808212873,0.5170034112115471
2021,46-65 y.,Very concerned,0.3785610816030903,27598,0.37283859911790834,0.3842835640882723
2021,46-65 y.,Not concerned at all,0.11033317238049252,27598,0.10663672934549512,0.11402961541548992
2021,66 and older,Somewhat concerned,0.4896094325718497,27598,0.4837115859520956,0.49550727919160376
2021,66 and older,Very concerned,0.42210759027266026,27598,0.4162804920034079,0.42793468854191263
2021,66 and older,Not concerned at all,0.08828297715549005,27598,0.08493574539867342,0.09163020891230668
2021,,Very concerned,0.5533843103936562,27598,0.5475189098514003,0.5592497109359121
2021,,Somewhat concerned,0.38006230529595014,27598,0.374335417327826,0.3857891932640743
2021,,Not concerned at all,0.06655338431039366,27598,0.06361270895930048,0.06949405966148685
