"plh0038","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","30-45","735","0.20535783628901","0.192919714209108","0.217795958368912"
"Keine Sorgen","2013","46-65","1233","0.168069440635026","0.159488139793571","0.176650741476481"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","1403","0.301258136344413","0.287487079610161","0.315029193078666"
"Grosse Sorgen","2014","30-45","3274","0.347366658089026","0.337233900548113","0.357499415629939"
"Grosse Sorgen","2014","46-65","3742","0.391353961146085","0.381420394084191","0.401287528207978"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","2042","0.501418938192838","0.486411459047141","0.516426417338536"
"Einige Sorgen","2014","30-45","4132","0.504435213753889","0.493794962715658","0.515075464792121"
"Einige Sorgen","2014","46-65","4386","0.481131192761665","0.47096171854205","0.49130066698128"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","819","0.197322925462748","0.185377580517184","0.209268270408313"
"Keine Sorgen","2014","30-45","1076","0.148198128157085","0.140636947561367","0.155759308752802"
"Keine Sorgen","2014","46-65","1145","0.12751484609225","0.120725978169769","0.134303714014731"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","1590","0.404840924227061","0.389395815766989","0.420286032687133"
"Grosse Sorgen","2015","30-45","3142","0.414206639305569","0.40291697431593","0.425496304295209"
"Grosse Sorgen","2015","46-65","4278","0.478959947923839","0.468540893612455","0.489379002235223"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","1755","0.458994372652575","0.443314706917378","0.474674038387773"
"Einige Sorgen","2015","30-45","3467","0.491191782072456","0.479733937967218","0.502649626177695"
"Einige Sorgen","2015","46-65","3863","0.44325233996243","0.432891430771298","0.453613249153563"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","535","0.136164703120364","0.125373248897774","0.146956157342954"
"Keine Sorgen","2015","30-45","704","0.0946015786219742","0.0878939445428625","0.101309212701086"
"Keine Sorgen","2015","46-65","690","0.0777877121137307","0.0722015427321653","0.083373881495296"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","1820","0.467810111778235","0.451903770257511","0.483716453298959"
"Grosse Sorgen","2016","30-45","3668","0.503165825754801","0.491473895244782","0.514857756264821"
"Grosse Sorgen","2016","46-65","4875","0.571145182911987","0.560666385961099","0.581623979862875"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","1592","0.433456479057953","0.417658862105791","0.449254096010115"
"Einige Sorgen","2016","30-45","2871","0.424992576791295","0.413432723440362","0.436552430142227"
"Einige Sorgen","2016","46-65","3216","0.372191976218696","0.361957162237302","0.38242679020009"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","368","0.0987334091638118","0.0892238388526478","0.108242979474976"
"Keine Sorgen","2016","30-45","486","0.0718415974539042","0.0658031684099428","0.0778800264978656"
"Keine Sorgen","2016","46-65","478","0.0566628408693167","0.0517676947155231","0.0615579870231103"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","2192","0.504341834396045","0.48941862116658","0.519265047625509"
"Grosse Sorgen","2017","30-45","3950","0.540075774936615","0.52858923111802","0.55156231875521"
"Grosse Sorgen","2017","46-65","5800","0.579743859223335","0.570036904902665","0.589450813544006"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","1695","0.403782510077928","0.389137663625422","0.418427356530434"
"Einige Sorgen","2017","30-45","2794","0.387900887255487","0.376670618651968","0.399131155859007"
"Einige Sorgen","2017","46-65","3568","0.363228652985345","0.353770862698732","0.372686443271959"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","425","0.091875655526027","0.0832541800061538","0.1004971310459"
"Keine Sorgen","2017","30-45","488","0.072023337807898","0.0660650149598276","0.0779816606559683"
"Keine Sorgen","2017","46-65","565","0.0570274877913191","0.0524671237773825","0.0615878518052557"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","1651","0.395461944747963","0.380756738106978","0.410167151388948"
"Grosse Sorgen","2018","30-45","2882","0.427572155770674","0.415740164778192","0.439404146763157"
"Grosse Sorgen","2018","46-65","4487","0.465874593247785","0.45590172838992","0.47584745810565"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","1990","0.469713365073956","0.454703431852077","0.484723298295834"
"Einige Sorgen","2018","30-45","3149","0.469181991905521","0.457246612236819","0.481117371574224"
"Einige Sorgen","2018","46-65","4375","0.459047527942385","0.449084939639348","0.469010116245422"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","606","0.134824690178082","0.124552956879676","0.145096423476488"
"Keine Sorgen","2018","30-45","685","0.103245852323804","0.095968628187953","0.110523076459656"
"Keine Sorgen","2018","46-65","749","0.0750778788098301","0.0698095559435183","0.0803462016761418"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","1683","0.422750928917965","0.407110118663086","0.438391739172843"
"Grosse Sorgen","2019","30-45","2799","0.412638681180355","0.400455853909759","0.424821508450952"
"Grosse Sorgen","2019","46-65","5271","0.515603030478016","0.505992650485982","0.525213410470049"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1748","0.479774166896444","0.463956234030457","0.495592099762432"
"Einige Sorgen","2019","30-45","2921","0.481287882184967","0.468923395029112","0.493652369340823"
"Einige Sorgen","2019","46-65","4427","0.42005429357902","0.410562932328136","0.429545654829904"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","401","0.097474904185591","0.0880839138692874","0.106865894501895"
"Keine Sorgen","2019","30-45","553","0.106073436634677","0.0984532661399364","0.113693607129418"
"Keine Sorgen","2019","46-65","690","0.0643426759429645","0.0596243266206453","0.0690610252652836"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","1396","0.325147846078548","0.311174454595156","0.33912123756194"
"Grosse Sorgen","2020","30-45","2230","0.338664749671799","0.327250683337437","0.350078816006162"
"Grosse Sorgen","2020","46-65","3784","0.401237516875173","0.391525309957857","0.410949723792488"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","2102","0.50744814979364","0.492534673755323","0.522361625831958"
"Einige Sorgen","2020","30-45","3381","0.523228791820473","0.51118272172062","0.535274861920326"
"Einige Sorgen","2020","46-65","4981","0.505098461160028","0.495191572234002","0.515005350086055"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","819","0.167404004127812","0.15626728808342","0.178540720172204"
"Keine Sorgen","2020","30-45","993","0.138106458507727","0.129785404012063","0.146427513003392"
"Keine Sorgen","2020","46-65","1019","0.093664021964799","0.0878907651034421","0.0994372788261559"
"Keine Sorgen","2020","66","","","",""
