year,age_gr,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.12615,1145,9273,0.11939,0.13291
2014,66 and older,Very concerned,0.42271,2112,4924,0.40891,0.43650
2014,66 and older,Somewhat concerned,0.44419,2196,4924,0.43031,0.45807
2014,66 and older,Not concerned at all,0.12361,616,4924,0.11441,0.13280
2015,17-29 y.,Very concerned,0.35502,1590,3880,0.33996,0.37008
2015,17-29 y.,Somewhat concerned,0.40374,1755,3880,0.38830,0.41918
2015,17-29 y.,Not concerned at all,0.12071,535,3880,0.11046,0.13096
2015,30-45 y.,Very concerned,0.39244,3142,7313,0.38125,0.40363
2015,30-45 y.,Somewhat concerned,0.46437,3467,7313,0.45293,0.47580
2015,30-45 y.,Not concerned at all,0.08857,704,7313,0.08206,0.09509
2015,46-65 y.,Very concerned,0.47228,4278,8831,0.46187,0.48269
2015,46-65 y.,Somewhat concerned,0.43748,3863,8831,0.42713,0.44782
2015,46-65 y.,Not concerned at all,0.07629,690,8831,0.07075,0.08183
2015,66 and older,Very concerned,0.56976,2823,4854,0.55583,0.58369
2015,66 and older,Somewhat concerned,0.36546,1761,4854,0.35192,0.37901
2015,66 and older,Not concerned at all,0.05306,270,4854,0.04676,0.05937
2016,17-29 y.,Very concerned,0.42121,1820,3780,0.40547,0.43695
2016,17-29 y.,Somewhat concerned,0.38929,1592,3780,0.37375,0.40484
2016,17-29 y.,Not concerned at all,0.08950,368,3780,0.08039,0.09860
2016,30-45 y.,Very concerned,0.49237,3668,7025,0.48068,0.50406
2016,30-45 y.,Somewhat concerned,0.41627,2871,7025,0.40474,0.42780
2016,30-45 y.,Not concerned at all,0.07037,486,7025,0.06439,0.07635
2016,46-65 y.,Very concerned,0.56855,4875,8569,0.55807,0.57904
2016,46-65 y.,Somewhat concerned,0.37148,3216,8569,0.36125,0.38171
2016,46-65 y.,Not concerned at all,0.05614,478,8569,0.05126,0.06101
2016,66 and older,Very concerned,0.63706,3030,4694,0.62331,0.65082
2016,66 and older,Somewhat concerned,0.30749,1442,4694,0.29429,0.32070
2016,66 and older,Not concerned at all,0.04706,222,4694,0.04100,0.05312
2017,17-29 y.,Very concerned,0.45327,2192,4312,0.43841,0.46813
2017,17-29 y.,Somewhat concerned,0.36613,1695,4312,0.35175,0.38051
2017,17-29 y.,Not concerned at all,0.08275,425,4312,0.07452,0.09097
2017,30-45 y.,Very concerned,0.53199,3950,7232,0.52049,0.54349
2017,30-45 y.,Somewhat concerned,0.38254,2794,7232,0.37134,0.39374
2017,30-45 y.,Not concerned at all,0.07150,488,7232,0.06556,0.07744
2017,46-65 y.,Very concerned,0.57653,5800,9933,0.56682,0.58625
2017,46-65 y.,Somewhat concerned,0.36185,3568,9933,0.35240,0.37130
2017,46-65 y.,Not concerned at all,0.05617,565,9933,0.05164,0.06070
2017,66 and older,Very concerned,0.63317,3144,4937,0.61972,0.64661
2017,66 and older,Somewhat concerned,0.30707,1534,4937,0.29420,0.31994
2017,66 and older,Not concerned at all,0.05332,259,4937,0.04705,0.05959
2018,17-29 y.,Very concerned,0.35784,1651,4247,0.34342,0.37226
2018,17-29 y.,Somewhat concerned,0.42958,1990,4247,0.41469,0.44447
2018,17-29 y.,Not concerned at all,0.12218,606,4247,0.11233,0.13203
2018,30-45 y.,Very concerned,0.42133,2882,6717,0.40952,0.43314
2018,30-45 y.,Somewhat concerned,0.46153,3150,6717,0.44961,0.47345
2018,30-45 y.,Not concerned at all,0.10121,685,6717,0.09400,0.10842
2018,46-65 y.,Very concerned,0.46385,4487,9610,0.45388,0.47382
2018,46-65 y.,Somewhat concerned,0.45770,4374,9610,0.44774,0.46766
2018,46-65 y.,Not concerned at all,0.07417,749,9610,0.06893,0.07941
2018,66 and older,Very concerned,0.52859,2697,4981,0.51472,0.54245
2018,66 and older,Somewhat concerned,0.39960,1941,4981,0.38599,0.41320
2018,66 and older,Not concerned at all,0.06856,343,4981,0.06154,0.07557
2019,17-29 y.,Very concerned,0.37808,1671,3810,0.36268,0.39348
2019,17-29 y.,Somewhat concerned,0.43257,1738,3810,0.41683,0.44830
2019,17-29 y.,Not concerned at all,0.08741,401,3810,0.07845,0.09638
2019,30-45 y.,Very concerned,0.40411,2795,6263,0.39195,0.41626
2019,30-45 y.,Somewhat concerned,0.47332,2915,6263,0.46095,0.48568
2019,30-45 y.,Not concerned at all,0.10472,553,6263,0.09713,0.11230
2019,46-65 y.,Very concerned,0.51265,5266,10375,0.50303,0.52227
2019,46-65 y.,Somewhat concerned,0.41899,4420,10375,0.40950,0.42849
2019,46-65 y.,Not concerned at all,0.06288,689,10375,0.05821,0.06755
2019,66 and older,Very concerned,0.58541,3047,5161,0.57197,0.59885
2019,66 and older,Somewhat concerned,0.35140,1819,5161,0.33837,0.36443
2019,66 and older,Not concerned at all,0.05936,295,5161,0.05291,0.06581
2020,17-29 y.,Very concerned,0.29081,1387,4297,0.27723,0.30439
2020,17-29 y.,Somewhat concerned,0.45807,2094,4297,0.44317,0.47297
2020,17-29 y.,Not concerned at all,0.15125,816,4297,0.14053,0.16196
2020,30-45 y.,Very concerned,0.33302,2224,6593,0.32164,0.34439
2020,30-45 y.,Somewhat concerned,0.51199,3376,6593,0.49992,0.52405
2020,30-45 y.,Not concerned at all,0.13525,993,6593,0.12699,0.14350
2020,46-65 y.,Very concerned,0.39973,3783,9771,0.39001,0.40944
2020,46-65 y.,Somewhat concerned,0.50150,4971,9771,0.49159,0.51141
2020,46-65 y.,Not concerned at all,0.09174,1017,9771,0.08601,0.09746
2020,66 and older,Very concerned,0.47356,2321,4859,0.45952,0.48761
2020,66 and older,Somewhat concerned,0.43774,2140,4859,0.42379,0.45169
2020,66 and older,Not concerned at all,0.08203,398,4859,0.07431,0.08974
2021,17-29 y.,Very concerned,0.35284,1077,2691,0.33478,0.37090
2021,17-29 y.,Somewhat concerned,0.42870,1251,2691,0.40999,0.44740
2021,17-29 y.,Not concerned at all,0.12583,363,2691,0.11330,0.13837
2021,30-45 y.,Very concerned,0.34835,1567,4141,0.33384,0.36287
2021,30-45 y.,Somewhat concerned,0.51238,2117,4141,0.49715,0.52761
2021,30-45 y.,Not concerned at all,0.11713,457,4141,0.10734,0.12693
2021,46-65 y.,Very concerned,0.43266,2864,6784,0.42087,0.44445
2021,46-65 y.,Somewhat concerned,0.48169,3322,6784,0.46980,0.49358
2021,46-65 y.,Not concerned at all,0.07922,598,6784,0.07279,0.08565
2021,66 and older,Very concerned,0.56271,1954,3532,0.54634,0.57907
2021,66 and older,Somewhat concerned,0.35483,1342,3532,0.33904,0.37061
2021,66 and older,Not concerned at all,0.07166,236,3532,0.06315,0.08016
2022,17-29 y.,Very concerned,0.50174,2794,5224,0.48818,0.51530
2022,17-29 y.,Somewhat concerned,0.34364,1974,5224,0.33076,0.35652
2022,17-29 y.,Not concerned at all,0.08010,456,5224,0.07273,0.08746
2022,30-45 y.,Very concerned,0.56426,4646,7989,0.55338,0.57513
2022,30-45 y.,Somewhat concerned,0.34760,2845,7989,0.33716,0.35805
2022,30-45 y.,Not concerned at all,0.06093,498,7989,0.05568,0.06618
2022,46-65 y.,Very concerned,0.69382,6052,8723,0.68414,0.70349
2022,46-65 y.,Somewhat concerned,0.25652,2327,8723,0.24735,0.26568
2022,46-65 y.,Not concerned at all,0.03953,344,8723,0.03544,0.04362
2022,66 and older,Very concerned,0.78261,3207,4100,0.76998,0.79523
2022,66 and older,Somewhat concerned,0.18529,779,4100,0.17340,0.19719
2022,66 and older,Not concerned at all,0.02790,114,4100,0.02286,0.03294
