year,age_gr,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.12678,1145,9273,0.12000,0.13355
2014,66 and older,Very concerned,0.42676,2112,4924,0.41294,0.44057
2014,66 and older,Somewhat concerned,0.44845,2196,4924,0.43456,0.46234
2014,66 and older,Not concerned at all,0.12479,616,4924,0.11556,0.13402
2015,17-29 y.,Very concerned,0.40367,1590,3880,0.38823,0.41911
2015,17-29 y.,Somewhat concerned,0.45907,1755,3880,0.44339,0.47475
2015,17-29 y.,Not concerned at all,0.13725,535,3880,0.12643,0.14808
2015,30-45 y.,Very concerned,0.41511,3142,7313,0.40382,0.42641
2015,30-45 y.,Somewhat concerned,0.49119,3467,7313,0.47973,0.50265
2015,30-45 y.,Not concerned at all,0.09369,704,7313,0.08701,0.10037
2015,46-65 y.,Very concerned,0.47896,4278,8831,0.46854,0.48938
2015,46-65 y.,Somewhat concerned,0.44367,3863,8831,0.43331,0.45403
2015,46-65 y.,Not concerned at all,0.07737,690,8831,0.07180,0.08294
2015,66 and older,Very concerned,0.57651,2823,4854,0.56261,0.59041
2015,66 and older,Somewhat concerned,0.36980,1761,4854,0.35621,0.38338
2015,66 and older,Not concerned at all,0.05369,270,4854,0.04735,0.06003
2016,17-29 y.,Very concerned,0.46801,1820,3780,0.45210,0.48392
2016,17-29 y.,Somewhat concerned,0.43255,1592,3780,0.41675,0.44834
2016,17-29 y.,Not concerned at all,0.09944,368,3780,0.08990,0.10898
2016,30-45 y.,Very concerned,0.50293,3668,7025,0.49123,0.51462
2016,30-45 y.,Somewhat concerned,0.42519,2871,7025,0.41363,0.43675
2016,30-45 y.,Not concerned at all,0.07188,486,7025,0.06584,0.07792
2016,46-65 y.,Very concerned,0.57074,4875,8569,0.56026,0.58122
2016,46-65 y.,Somewhat concerned,0.37291,3216,8569,0.36267,0.38315
2016,46-65 y.,Not concerned at all,0.05635,478,8569,0.05147,0.06124
2016,66 and older,Very concerned,0.64245,3030,4694,0.62874,0.65616
2016,66 and older,Somewhat concerned,0.31009,1442,4694,0.29686,0.32333
2016,66 and older,Not concerned at all,0.04746,222,4694,0.04138,0.05354
2017,17-29 y.,Very concerned,0.50243,2192,4312,0.48751,0.51736
2017,17-29 y.,Somewhat concerned,0.40585,1695,4312,0.39119,0.42050
2017,17-29 y.,Not concerned at all,0.09172,425,4312,0.08311,0.10034
2017,30-45 y.,Very concerned,0.53953,3950,7232,0.52804,0.55102
2017,30-45 y.,Somewhat concerned,0.38796,2794,7232,0.37673,0.39919
2017,30-45 y.,Not concerned at all,0.07251,488,7232,0.06653,0.07849
2017,46-65 y.,Very concerned,0.57969,5800,9933,0.56998,0.58940
2017,46-65 y.,Somewhat concerned,0.36383,3568,9933,0.35437,0.37329
2017,46-65 y.,Not concerned at all,0.05648,565,9933,0.05194,0.06102
2017,66 and older,Very concerned,0.63727,3144,4937,0.62386,0.65069
2017,66 and older,Somewhat concerned,0.30906,1534,4937,0.29617,0.32195
2017,66 and older,Not concerned at all,0.05366,259,4937,0.04738,0.05995
2018,17-29 y.,Very concerned,0.39340,1651,4247,0.37871,0.40810
2018,17-29 y.,Somewhat concerned,0.47227,1990,4247,0.45726,0.48729
2018,17-29 y.,Not concerned at all,0.13432,606,4247,0.12407,0.14458
2018,30-45 y.,Very concerned,0.42815,2882,6717,0.41632,0.43999
2018,30-45 y.,Somewhat concerned,0.46900,3150,6717,0.45706,0.48094
2018,30-45 y.,Not concerned at all,0.10285,685,6717,0.09558,0.11011
2018,46-65 y.,Very concerned,0.46585,4487,9610,0.45587,0.47582
2018,46-65 y.,Somewhat concerned,0.45967,4374,9610,0.44970,0.46963
2018,46-65 y.,Not concerned at all,0.07449,749,9610,0.06924,0.07974
2018,66 and older,Very concerned,0.53032,2697,4981,0.51645,0.54418
2018,66 and older,Somewhat concerned,0.40090,1941,4981,0.38729,0.41452
2018,66 and older,Not concerned at all,0.06878,343,4981,0.06175,0.07581
2019,17-29 y.,Very concerned,0.42100,1671,3810,0.40532,0.43668
2019,17-29 y.,Somewhat concerned,0.48167,1738,3810,0.46580,0.49754
2019,17-29 y.,Not concerned at all,0.09734,401,3810,0.08792,0.10675
2019,30-45 y.,Very concerned,0.41146,2795,6263,0.39927,0.42364
2019,30-45 y.,Somewhat concerned,0.48192,2915,6263,0.46955,0.49430
2019,30-45 y.,Not concerned at all,0.10662,553,6263,0.09898,0.11426
2019,46-65 y.,Very concerned,0.51547,5266,10375,0.50586,0.52509
2019,46-65 y.,Somewhat concerned,0.42130,4420,10375,0.41180,0.43080
2019,46-65 y.,Not concerned at all,0.06323,689,10375,0.05854,0.06791
2019,66 and older,Very concerned,0.58766,3047,5161,0.57423,0.60109
2019,66 and older,Somewhat concerned,0.35275,1819,5161,0.33971,0.36579
2019,66 and older,Not concerned at all,0.05959,295,5161,0.05313,0.06605
2020,17-29 y.,Very concerned,0.32308,1387,4297,0.30909,0.33706
2020,17-29 y.,Somewhat concerned,0.50890,2094,4297,0.49395,0.52384
2020,17-29 y.,Not concerned at all,0.16803,816,4297,0.15685,0.17921
2020,30-45 y.,Very concerned,0.33973,2224,6593,0.32829,0.35116
2020,30-45 y.,Somewhat concerned,0.52230,3376,6593,0.51024,0.53436
2020,30-45 y.,Not concerned at all,0.13797,993,6593,0.12965,0.14630
2020,46-65 y.,Very concerned,0.40256,3783,9771,0.39283,0.41228
2020,46-65 y.,Somewhat concerned,0.50505,4971,9771,0.49514,0.51497
2020,46-65 y.,Not concerned at all,0.09239,1017,9771,0.08664,0.09813
2020,66 and older,Very concerned,0.47674,2321,4859,0.46270,0.49079
2020,66 and older,Somewhat concerned,0.44068,2140,4859,0.42672,0.45464
2020,66 and older,Not concerned at all,0.08258,398,4859,0.07484,0.09032
2021,17-29 y.,Very concerned,0.38886,1077,2691,0.37044,0.40728
2021,17-29 y.,Somewhat concerned,0.47246,1251,2691,0.45359,0.49133
2021,17-29 y.,Not concerned at all,0.13868,363,2691,0.12562,0.15174
2021,30-45 y.,Very concerned,0.35624,1567,4141,0.34165,0.37083
2021,30-45 y.,Somewhat concerned,0.52398,2117,4141,0.50876,0.53919
2021,30-45 y.,Not concerned at all,0.11978,457,4141,0.10989,0.12968
2021,46-65 y.,Very concerned,0.43546,2864,6784,0.42366,0.44726
2021,46-65 y.,Somewhat concerned,0.48481,3322,6784,0.47292,0.49670
2021,46-65 y.,Not concerned at all,0.07973,598,6784,0.07329,0.08618
2021,66 and older,Very concerned,0.56886,1954,3532,0.55252,0.58519
2021,66 and older,Somewhat concerned,0.35870,1342,3532,0.34288,0.37452
2021,66 and older,Not concerned at all,0.07244,236,3532,0.06389,0.08099
2022,17-29 y.,Very concerned,0.54214,2794,5224,0.52863,0.55565
2022,17-29 y.,Somewhat concerned,0.37131,1974,5224,0.35821,0.38442
2022,17-29 y.,Not concerned at all,0.08655,456,5224,0.07892,0.09417
2022,30-45 y.,Very concerned,0.58004,4646,7989,0.56922,0.59086
2022,30-45 y.,Somewhat concerned,0.35732,2845,7989,0.34682,0.36783
2022,30-45 y.,Not concerned at all,0.06263,498,7989,0.05732,0.06795
2022,46-65 y.,Very concerned,0.70092,6052,8723,0.69131,0.71053
2022,46-65 y.,Somewhat concerned,0.25914,2327,8723,0.24995,0.26834
2022,46-65 y.,Not concerned at all,0.03994,344,8723,0.03583,0.04405
2022,66 and older,Very concerned,0.78591,3207,4100,0.77335,0.79846
2022,66 and older,Somewhat concerned,0.18608,779,4100,0.17416,0.19799
2022,66 and older,Not concerned at all,0.02802,114,4100,0.02297,0.03307
