"plh0038","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2018","66 +","1941","0.401413433158786","0.387800577038455","0.415026289279118"
"Grosse Sorgen","2018","17-34","2376","0.406620479204411","0.394160370645686","0.419080587763136"
"Grosse Sorgen","2018","35-65","6644","0.453565507154941","0.445491274826845","0.461639739483037"
"Grosse Sorgen","2018","66 +","2697","0.529970589500172","0.516110111066501","0.543831067933844"
"Keine Sorgen","2018","17-34","791","0.126819131356075","0.118377907484827","0.135260355227323"
"Keine Sorgen","2018","35-65","1249","0.0828895065334343","0.0784178052194726","0.087361207847396"
"Keine Sorgen","2018","66 +","343","0.0686159773410412","0.0615954968186649","0.0756364578634174"
"Einige Sorgen","2019","17-34","2529","0.493060965237841","0.479715257720606","0.506406672755075"
"Einige Sorgen","2019","35-65","6567","0.433720920338496","0.425816840795089","0.441624999881903"
"Einige Sorgen","2019","66 +","1842","0.353721956069319","0.34074782196609","0.366696090172548"
"Grosse Sorgen","2019","17-34","2312","0.399192817111074","0.386119904974067","0.412265729248081"
"Grosse Sorgen","2019","35-65","7441","0.492045135469628","0.484071692518907","0.500018578420349"
"Grosse Sorgen","2019","66 +","3075","0.58648613075453","0.573122896362802","0.599849365146258"
"Keine Sorgen","2019","17-34","550","0.107746217651085","0.0994694904595887","0.116022944842582"
"Keine Sorgen","2019","35-65","1094","0.0742339441918756","0.070052919305995","0.0784149690777562"
"Keine Sorgen","2019","66 +","300","0.0597919131761512","0.053358063809149","0.0662257625431535"
"Einige Sorgen","2020","17-34","3071","0.512862466283743","0.500476611731427","0.525248320836058"
"Einige Sorgen","2020","35-65","7393","0.510890496677275","0.502739773223527","0.519041220131022"
"Einige Sorgen","2020","66 +","2167","0.442781205416105","0.428898909546673","0.456663501285537"
"Grosse Sorgen","2020","17-34","2006","0.325100772570383","0.31349355333863","0.336707991802136"
"Grosse Sorgen","2020","35-65","5404","0.383511714016959","0.375583398470018","0.391440029563901"
"Grosse Sorgen","2020","66 +","2341","0.472892915559264","0.458939367279603","0.486846463838925"
"Keine Sorgen","2020","17-34","1179","0.162036761145874","0.152905747722693","0.171167774569055"
"Keine Sorgen","2020","35-65","1652","0.105597789305766","0.100586805022037","0.110608773589495"
"Keine Sorgen","2020","66 +","410","0.0843258790246308","0.0765597475697126","0.0920920104795489"
