year,migback,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.13123,40,100,0.06471,0.19774
1993,Indirect migration background,4th Quintile,Very concerned,0.17343,41,83,0.09148,0.25539
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.14989,42,83,0.07262,0.22715
1994,No migration background,1st Quintile,Very concerned,0.40420,881,1708,0.38092,0.42748
1994,No migration background,1st Quintile,Somewhat concerned,0.30492,685,1708,0.28308,0.32676
1994,No migration background,1st Quintile,Not concerned at all,0.06794,142,1708,0.05601,0.07988
1994,No migration background,2nd Quintile,Very concerned,0.36003,955,2005,0.33901,0.38104
1994,No migration background,2nd Quintile,Somewhat concerned,0.34786,876,2005,0.32700,0.36871
1994,No migration background,2nd Quintile,Not concerned at all,0.07205,174,2005,0.06073,0.08337
1994,No migration background,3rd Quintile,Very concerned,0.38229,994,2123,0.36161,0.40296
1994,No migration background,3rd Quintile,Somewhat concerned,0.36873,966,2123,0.34820,0.38925
1994,No migration background,3rd Quintile,Not concerned at all,0.06382,163,2123,0.05342,0.07422
1994,No migration background,4th Quintile,Very concerned,0.35335,870,2064,0.33272,0.37398
1994,No migration background,4th Quintile,Somewhat concerned,0.40684,994,2064,0.38565,0.42804
1994,No migration background,4th Quintile,Not concerned at all,0.09094,200,2064,0.07854,0.10335
1994,No migration background,5th Quintile,Very concerned,0.33097,789,2079,0.31074,0.35120
1994,No migration background,5th Quintile,Somewhat concerned,0.45455,1043,2079,0.43314,0.47596
1994,No migration background,5th Quintile,Not concerned at all,0.11240,247,2079,0.09882,0.12598
1994,Direct migration background,1st Quintile,Very concerned,0.59733,389,669,0.56013,0.63452
1994,Direct migration background,1st Quintile,Somewhat concerned,0.32214,228,669,0.28670,0.35757
1994,Direct migration background,1st Quintile,Not concerned at all,0.04875,52,669,0.03242,0.06508
1994,Direct migration background,2nd Quintile,Very concerned,0.58319,290,527,0.54106,0.62533
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.35474,199,527,0.31386,0.39563
1994,Direct migration background,2nd Quintile,Not concerned at all,0.04485,38,527,0.02716,0.06253
1994,Direct migration background,3rd Quintile,Very concerned,0.50597,248,479,0.46115,0.55079
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.39767,192,479,0.35380,0.44155
1994,Direct migration background,3rd Quintile,Not concerned at all,0.06865,39,479,0.04599,0.09132
1994,Direct migration background,4th Quintile,Very concerned,0.47676,187,373,0.42601,0.52752
1994,Direct migration background,4th Quintile,Somewhat concerned,0.42890,149,373,0.37861,0.47920
1994,Direct migration background,4th Quintile,Not concerned at all,0.09073,37,373,0.06154,0.11992
1994,Direct migration background,5th Quintile,Very concerned,0.41336,128,261,0.35350,0.47322
1994,Direct migration background,5th Quintile,Somewhat concerned,0.49268,133,261,0.43191,0.55345
1994,Indirect migration background,1st Quintile,Very concerned,0.15409,68,114,0.08752,0.22065
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.09578,46,114,0.04152,0.15004
1994,Indirect migration background,2nd Quintile,Very concerned,0.18530,68,101,0.10914,0.26145
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.07995,33,101,0.02679,0.13311
1994,Indirect migration background,3rd Quintile,Very concerned,0.20408,49,86,0.11840,0.28976
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.16271,37,86,0.08424,0.24118
1994,Indirect migration background,4th Quintile,Very concerned,0.17748,44,90,0.09810,0.25686
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.18224,46,90,0.10203,0.26244
1995,No migration background,1st Quintile,Very concerned,0.34833,733,1533,0.32447,0.37219
1995,No migration background,1st Quintile,Somewhat concerned,0.31443,641,1533,0.29118,0.33768
1995,No migration background,1st Quintile,Not concerned at all,0.08243,159,1533,0.06866,0.09620
1995,No migration background,2nd Quintile,Very concerned,0.39175,982,2011,0.37041,0.41309
1995,No migration background,2nd Quintile,Somewhat concerned,0.31942,843,2011,0.29904,0.33980
1995,No migration background,2nd Quintile,Not concerned at all,0.07652,186,2011,0.06490,0.08814
1995,No migration background,3rd Quintile,Very concerned,0.36950,941,2079,0.34875,0.39025
1995,No migration background,3rd Quintile,Somewhat concerned,0.35887,933,2079,0.33825,0.37949
1995,No migration background,3rd Quintile,Not concerned at all,0.07906,205,2079,0.06746,0.09066
1995,No migration background,4th Quintile,Very concerned,0.36280,940,2172,0.34258,0.38303
1995,No migration background,4th Quintile,Somewhat concerned,0.40325,1023,2172,0.38262,0.42389
1995,No migration background,4th Quintile,Not concerned at all,0.09122,209,2172,0.07911,0.10333
1995,No migration background,5th Quintile,Very concerned,0.33096,810,2113,0.31089,0.35103
1995,No migration background,5th Quintile,Somewhat concerned,0.46309,1058,2113,0.44182,0.48435
1995,No migration background,5th Quintile,Not concerned at all,0.09990,245,2113,0.08711,0.11269
1995,Direct migration background,1st Quintile,Very concerned,0.53410,527,844,0.50043,0.56777
1995,Direct migration background,1st Quintile,Somewhat concerned,0.27254,267,844,0.24248,0.30260
1995,Direct migration background,1st Quintile,Not concerned at all,0.05150,50,844,0.03658,0.06642
1995,Direct migration background,2nd Quintile,Very concerned,0.55070,413,712,0.51413,0.58726
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.32185,257,712,0.28751,0.35619
1995,Direct migration background,2nd Quintile,Not concerned at all,0.06011,42,712,0.04264,0.07758
1995,Direct migration background,3rd Quintile,Very concerned,0.55528,307,497,0.51155,0.59901
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.34408,190,497,0.30227,0.38589
1995,Direct migration background,4th Quintile,Very concerned,0.49793,190,380,0.44759,0.54827
1995,Direct migration background,4th Quintile,Somewhat concerned,0.38135,148,380,0.33245,0.43025
1995,Direct migration background,4th Quintile,Not concerned at all,0.08971,42,380,0.06094,0.11848
1995,Direct migration background,5th Quintile,Very concerned,0.46332,139,287,0.40553,0.52111
1995,Direct migration background,5th Quintile,Somewhat concerned,0.40746,116,287,0.35051,0.46440
1995,Direct migration background,5th Quintile,Not concerned at all,0.11427,32,287,0.07740,0.15114
1995,Indirect migration background,1st Quintile,Very concerned,0.15011,83,122,0.08647,0.21375
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.08535,39,122,0.03557,0.13513
1995,Indirect migration background,2nd Quintile,Very concerned,0.17529,71,125,0.10836,0.24221
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.12200,54,125,0.06440,0.17961
1995,Indirect migration background,3rd Quintile,Very concerned,0.16181,44,88,0.08442,0.23920
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.16855,44,88,0.08988,0.24721
1995,Indirect migration background,4th Quintile,Very concerned,0.27751,51,51,0.15339,0.40163
1996,No migration background,1st Quintile,Very concerned,0.33532,666,1548,0.31180,0.35885
1996,No migration background,1st Quintile,Somewhat concerned,0.34402,707,1548,0.32035,0.36769
1996,No migration background,1st Quintile,Not concerned at all,0.09298,175,1548,0.07851,0.10745
1996,No migration background,2nd Quintile,Very concerned,0.31459,795,1879,0.29359,0.33559
1996,No migration background,2nd Quintile,Somewhat concerned,0.36130,865,1879,0.33957,0.38303
1996,No migration background,2nd Quintile,Not concerned at all,0.09639,219,1879,0.08305,0.10974
1996,No migration background,3rd Quintile,Very concerned,0.32403,848,2107,0.30404,0.34402
1996,No migration background,3rd Quintile,Somewhat concerned,0.40749,1031,2107,0.38650,0.42847
1996,No migration background,3rd Quintile,Not concerned at all,0.09358,228,2107,0.08114,0.10602
1996,No migration background,4th Quintile,Very concerned,0.30015,801,2217,0.28107,0.31924
1996,No migration background,4th Quintile,Somewhat concerned,0.44029,1128,2217,0.41962,0.46096
1996,No migration background,4th Quintile,Not concerned at all,0.11360,288,2217,0.10039,0.12681
1996,No migration background,5th Quintile,Very concerned,0.26504,654,2118,0.24624,0.28384
1996,No migration background,5th Quintile,Somewhat concerned,0.48721,1135,2118,0.46592,0.50850
1996,No migration background,5th Quintile,Not concerned at all,0.15220,329,2118,0.13690,0.16750
1996,Direct migration background,1st Quintile,Very concerned,0.47285,437,841,0.43908,0.50661
1996,Direct migration background,1st Quintile,Somewhat concerned,0.30426,318,841,0.27315,0.33538
1996,Direct migration background,1st Quintile,Not concerned at all,0.08019,86,841,0.06183,0.09856
1996,Direct migration background,2nd Quintile,Very concerned,0.43094,288,627,0.39214,0.46973
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.41879,267,627,0.38015,0.45744
1996,Direct migration background,2nd Quintile,Not concerned at all,0.09159,72,627,0.06899,0.11418
1996,Direct migration background,3rd Quintile,Very concerned,0.49396,225,456,0.44802,0.53990
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.36395,187,456,0.31974,0.40816
1996,Direct migration background,3rd Quintile,Not concerned at all,0.08122,44,456,0.05612,0.10632
1996,Direct migration background,4th Quintile,Very concerned,0.44838,176,391,0.39902,0.49774
1996,Direct migration background,4th Quintile,Somewhat concerned,0.43912,166,391,0.38986,0.48837
1996,Direct migration background,4th Quintile,Not concerned at all,0.10162,49,391,0.07163,0.13161
1996,Direct migration background,5th Quintile,Very concerned,0.35031,95,263,0.29254,0.40808
1996,Direct migration background,5th Quintile,Somewhat concerned,0.47325,124,263,0.41279,0.53370
1996,Direct migration background,5th Quintile,Not concerned at all,0.17072,44,263,0.12516,0.21629
1996,Indirect migration background,1st Quintile,Very concerned,0.10640,68,141,0.05532,0.15748
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.12018,73,141,0.06631,0.17404
1996,Indirect migration background,2nd Quintile,Very concerned,0.16058,52,103,0.08933,0.23183
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.14984,51,103,0.08057,0.21910
1996,Indirect migration background,3rd Quintile,Very concerned,0.18921,53,91,0.10829,0.27013
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.13507,38,91,0.06445,0.20568
1996,Indirect migration background,4th Quintile,Very concerned,0.21487,44,76,0.12192,0.30783
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.13116,32,76,0.05476,0.20756
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.24885,31,31,0.09414,0.40356
1997,No migration background,1st Quintile,Very concerned,0.30828,556,1398,0.28406,0.33250
1997,No migration background,1st Quintile,Somewhat concerned,0.33924,628,1398,0.31441,0.36407
1997,No migration background,1st Quintile,Not concerned at all,0.12057,214,1398,0.10349,0.13765
1997,No migration background,2nd Quintile,Very concerned,0.28376,705,1980,0.26389,0.30362
1997,No migration background,2nd Quintile,Somewhat concerned,0.36966,946,1980,0.34839,0.39093
1997,No migration background,2nd Quintile,Not concerned at all,0.13210,329,1980,0.11718,0.14702
1997,No migration background,3rd Quintile,Very concerned,0.27275,699,2071,0.25356,0.29193
1997,No migration background,3rd Quintile,Somewhat concerned,0.39618,1006,2071,0.37511,0.41725
1997,No migration background,3rd Quintile,Not concerned at all,0.14096,366,2071,0.12597,0.15595
1997,No migration background,4th Quintile,Very concerned,0.25636,646,2184,0.23805,0.27468
1997,No migration background,4th Quintile,Somewhat concerned,0.41737,1103,2184,0.39669,0.43806
1997,No migration background,4th Quintile,Not concerned at all,0.18482,435,2184,0.16854,0.20110
1997,No migration background,5th Quintile,Very concerned,0.20389,501,2106,0.18668,0.22110
1997,No migration background,5th Quintile,Somewhat concerned,0.46309,1073,2106,0.44179,0.48439
1997,No migration background,5th Quintile,Not concerned at all,0.23467,532,2106,0.21657,0.25278
1997,Direct migration background,1st Quintile,Very concerned,0.39924,335,810,0.36550,0.43299
1997,Direct migration background,1st Quintile,Somewhat concerned,0.35085,342,810,0.31797,0.38374
1997,Direct migration background,1st Quintile,Not concerned at all,0.13549,133,810,0.11190,0.15907
1997,Direct migration background,2nd Quintile,Very concerned,0.32988,209,598,0.29217,0.36760
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.44871,290,598,0.40881,0.48861
1997,Direct migration background,2nd Quintile,Not concerned at all,0.15751,99,598,0.12829,0.18674
1997,Direct migration background,3rd Quintile,Very concerned,0.37347,165,434,0.32791,0.41903
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.43382,189,434,0.38714,0.48050
1997,Direct migration background,3rd Quintile,Not concerned at all,0.16087,80,434,0.12627,0.19548
1997,Direct migration background,4th Quintile,Very concerned,0.43695,155,376,0.38674,0.48715
1997,Direct migration background,4th Quintile,Somewhat concerned,0.40017,159,376,0.35059,0.44976
1997,Direct migration background,4th Quintile,Not concerned at all,0.15176,62,376,0.11545,0.18808
1997,Direct migration background,5th Quintile,Very concerned,0.24514,71,238,0.19037,0.29991
1997,Direct migration background,5th Quintile,Somewhat concerned,0.43650,114,238,0.37336,0.49964
1997,Direct migration background,5th Quintile,Not concerned at all,0.29630,53,238,0.23816,0.35443
1997,Indirect migration background,1st Quintile,Very concerned,0.12326,60,135,0.06760,0.17892
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.12946,75,135,0.07262,0.18630
1997,Indirect migration background,2nd Quintile,Very concerned,0.10094,45,120,0.04681,0.15506
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.18770,75,120,0.11754,0.25785
1997,Indirect migration background,3rd Quintile,Very concerned,0.12345,35,76,0.04900,0.19790
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.20388,41,76,0.11270,0.29506
1997,Indirect migration background,4th Quintile,Very concerned,0.18796,33,73,0.09772,0.27820
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.25753,40,73,0.15653,0.35854
1998,No migration background,1st Quintile,Very concerned,0.32093,577,1399,0.29646,0.34540
1998,No migration background,1st Quintile,Somewhat concerned,0.33518,624,1399,0.31044,0.35993
1998,No migration background,1st Quintile,Not concerned at all,0.11387,198,1399,0.09722,0.13052
1998,No migration background,2nd Quintile,Very concerned,0.29824,662,1840,0.27733,0.31915
1998,No migration background,2nd Quintile,Somewhat concerned,0.37016,923,1840,0.34809,0.39223
1998,No migration background,2nd Quintile,Not concerned at all,0.11272,255,1840,0.09827,0.12718
1998,No migration background,3rd Quintile,Very concerned,0.34059,840,2068,0.32016,0.36102
1998,No migration background,3rd Quintile,Somewhat concerned,0.38439,978,2068,0.36342,0.40536
1998,No migration background,3rd Quintile,Not concerned at all,0.10473,250,2068,0.09153,0.11793
1998,No migration background,4th Quintile,Very concerned,0.29637,746,2157,0.27709,0.31564
1998,No migration background,4th Quintile,Somewhat concerned,0.42135,1073,2157,0.40050,0.44219
1998,No migration background,4th Quintile,Not concerned at all,0.14585,338,2157,0.13095,0.16075
1998,No migration background,5th Quintile,Very concerned,0.25011,561,2020,0.23122,0.26901
1998,No migration background,5th Quintile,Somewhat concerned,0.48208,1088,2020,0.46028,0.50388
1998,No migration background,5th Quintile,Not concerned at all,0.16479,371,2020,0.14861,0.18098
1998,Direct migration background,1st Quintile,Very concerned,0.42219,336,751,0.38684,0.45754
1998,Direct migration background,1st Quintile,Somewhat concerned,0.39166,329,751,0.35673,0.42660
1998,Direct migration background,1st Quintile,Not concerned at all,0.09397,86,751,0.07309,0.11485
1998,Direct migration background,2nd Quintile,Very concerned,0.44281,219,521,0.40011,0.48550
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.37386,215,521,0.33228,0.41545
1998,Direct migration background,2nd Quintile,Not concerned at all,0.13717,87,521,0.10760,0.16674
1998,Direct migration background,3rd Quintile,Very concerned,0.41065,159,392,0.36189,0.45942
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.40990,178,392,0.36116,0.45865
1998,Direct migration background,3rd Quintile,Not concerned at all,0.13319,55,392,0.09951,0.16687
1998,Direct migration background,4th Quintile,Very concerned,0.44384,145,331,0.39023,0.49744
1998,Direct migration background,4th Quintile,Somewhat concerned,0.41384,148,331,0.36070,0.46698
1998,Direct migration background,4th Quintile,Not concerned at all,0.13723,38,331,0.10010,0.17435
1998,Direct migration background,5th Quintile,Very concerned,0.34400,73,214,0.28020,0.40779
1998,Direct migration background,5th Quintile,Somewhat concerned,0.41435,101,214,0.34819,0.48051
1998,Direct migration background,5th Quintile,Not concerned at all,0.21742,40,214,0.16203,0.27282
1998,Indirect migration background,1st Quintile,Very concerned,0.15156,78,154,0.09474,0.20838
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.13096,76,154,0.07751,0.18442
1998,Indirect migration background,2nd Quintile,Very concerned,0.12273,48,108,0.06056,0.18491
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.16236,60,108,0.09248,0.23223
1998,Indirect migration background,3rd Quintile,Very concerned,0.15724,42,89,0.08118,0.23330
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.21158,47,89,0.12624,0.29691
1998,Indirect migration background,4th Quintile,Very concerned,0.29198,43,96,0.20055,0.38341
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.30543,53,96,0.21281,0.39805
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.28520,32,32,0.12626,0.44415
1999,No migration background,1st Quintile,Very concerned,0.31849,659,1684,0.29624,0.34075
1999,No migration background,1st Quintile,Somewhat concerned,0.35291,797,1684,0.33008,0.37574
1999,No migration background,1st Quintile,Not concerned at all,0.09942,228,1684,0.08512,0.11372
1999,No migration background,2nd Quintile,Very concerned,0.34360,854,2139,0.32347,0.36373
1999,No migration background,2nd Quintile,Somewhat concerned,0.36501,991,2139,0.34460,0.38541
1999,No migration background,2nd Quintile,Not concerned at all,0.10268,294,2139,0.08982,0.11555
1999,No migration background,3rd Quintile,Very concerned,0.32937,882,2308,0.31019,0.34854
1999,No migration background,3rd Quintile,Somewhat concerned,0.38648,1125,2308,0.36661,0.40635
1999,No migration background,3rd Quintile,Not concerned at all,0.10372,301,2308,0.09128,0.11616
1999,No migration background,4th Quintile,Very concerned,0.33815,851,2340,0.31898,0.35733
1999,No migration background,4th Quintile,Somewhat concerned,0.41373,1165,2340,0.39377,0.43369
1999,No migration background,4th Quintile,Not concerned at all,0.11566,324,2340,0.10270,0.12862
1999,No migration background,5th Quintile,Very concerned,0.30486,777,2361,0.28629,0.32344
1999,No migration background,5th Quintile,Somewhat concerned,0.45456,1210,2361,0.43447,0.47465
1999,No migration background,5th Quintile,Not concerned at all,0.14020,374,2361,0.12620,0.15421
1999,Direct migration background,1st Quintile,Very concerned,0.43794,312,717,0.40159,0.47428
1999,Direct migration background,1st Quintile,Somewhat concerned,0.35310,295,717,0.31809,0.38811
1999,Direct migration background,1st Quintile,Not concerned at all,0.12590,110,717,0.10160,0.15020
1999,Direct migration background,2nd Quintile,Very concerned,0.42952,244,584,0.38934,0.46971
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.38552,253,584,0.34601,0.42503
1999,Direct migration background,2nd Quintile,Not concerned at all,0.12836,87,584,0.10121,0.15551
1999,Direct migration background,3rd Quintile,Very concerned,0.45032,171,391,0.40094,0.49970
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.39267,171,391,0.34421,0.44114
1999,Direct migration background,3rd Quintile,Not concerned at all,0.12124,49,391,0.08884,0.15363
1999,Direct migration background,4th Quintile,Very concerned,0.43934,133,315,0.38444,0.49424
1999,Direct migration background,4th Quintile,Somewhat concerned,0.38632,132,315,0.33247,0.44018
1999,Direct migration background,4th Quintile,Not concerned at all,0.15696,50,315,0.11672,0.19719
1999,Direct migration background,5th Quintile,Very concerned,0.38708,76,173,0.31428,0.45987
1999,Direct migration background,5th Quintile,Somewhat concerned,0.44464,97,173,0.37037,0.51890
1999,Indirect migration background,1st Quintile,Very concerned,0.14544,76,160,0.09064,0.20024
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.14404,84,160,0.08946,0.19862
1999,Indirect migration background,2nd Quintile,Very concerned,0.15276,59,114,0.08643,0.21910
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.16440,55,114,0.09606,0.23274
1999,Indirect migration background,3rd Quintile,Very concerned,0.23426,52,102,0.15166,0.31686
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.20131,50,102,0.12311,0.27952
1999,Indirect migration background,4th Quintile,Very concerned,0.16210,41,82,0.08184,0.24237
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.20310,41,82,0.11549,0.29072
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.32904,31,31,0.16090,0.49718
2000,No migration background,1st Quintile,Very concerned,0.30325,617,1672,0.28121,0.32529
2000,No migration background,1st Quintile,Somewhat concerned,0.37003,793,1672,0.34688,0.39318
2000,No migration background,1st Quintile,Not concerned at all,0.11875,262,1672,0.10324,0.13426
2000,No migration background,2nd Quintile,Very concerned,0.27380,668,2047,0.25448,0.29312
2000,No migration background,2nd Quintile,Somewhat concerned,0.38165,1018,2047,0.36060,0.40270
2000,No migration background,2nd Quintile,Not concerned at all,0.13757,361,2047,0.12265,0.15250
2000,No migration background,3rd Quintile,Very concerned,0.26010,718,2268,0.24204,0.27816
2000,No migration background,3rd Quintile,Somewhat concerned,0.41698,1178,2268,0.39668,0.43727
2000,No migration background,3rd Quintile,Not concerned at all,0.14466,372,2268,0.13018,0.15914
2000,No migration background,4th Quintile,Very concerned,0.24525,631,2273,0.22756,0.26294
2000,No migration background,4th Quintile,Somewhat concerned,0.45675,1229,2273,0.43626,0.47723
2000,No migration background,4th Quintile,Not concerned at all,0.15585,413,2273,0.14093,0.17076
2000,No migration background,5th Quintile,Very concerned,0.20373,501,2259,0.18712,0.22035
2000,No migration background,5th Quintile,Somewhat concerned,0.46717,1213,2259,0.44659,0.48775
2000,No migration background,5th Quintile,Not concerned at all,0.21752,545,2259,0.20050,0.23454
2000,Direct migration background,1st Quintile,Very concerned,0.30600,229,715,0.27220,0.33981
2000,Direct migration background,1st Quintile,Somewhat concerned,0.45270,355,715,0.41618,0.48921
2000,Direct migration background,1st Quintile,Not concerned at all,0.16407,131,715,0.13691,0.19124
2000,Direct migration background,2nd Quintile,Very concerned,0.35608,190,517,0.31476,0.39739
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.44588,241,517,0.40299,0.48877
2000,Direct migration background,2nd Quintile,Not concerned at all,0.14735,86,517,0.11676,0.17793
2000,Direct migration background,3rd Quintile,Very concerned,0.29683,110,334,0.24776,0.34590
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.46039,156,334,0.40686,0.51393
2000,Direct migration background,3rd Quintile,Not concerned at all,0.19661,68,334,0.15392,0.23929
2000,Direct migration background,4th Quintile,Very concerned,0.38006,115,307,0.32567,0.43445
2000,Direct migration background,4th Quintile,Somewhat concerned,0.44952,133,307,0.39379,0.50526
2000,Direct migration background,4th Quintile,Not concerned at all,0.16187,59,307,0.12060,0.20314
2000,Direct migration background,5th Quintile,Very concerned,0.32160,62,203,0.25719,0.38602
2000,Direct migration background,5th Quintile,Somewhat concerned,0.43868,99,203,0.37025,0.50711
2000,Direct migration background,5th Quintile,Not concerned at all,0.18410,42,203,0.13066,0.23755
2000,Indirect migration background,1st Quintile,Very concerned,0.11598,62,168,0.06742,0.16455
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.12689,67,168,0.07641,0.17737
2000,Indirect migration background,1st Quintile,Not concerned at all,0.06785,39,168,0.02971,0.10599
2000,Indirect migration background,2nd Quintile,Very concerned,0.10006,43,150,0.05188,0.14825
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.19298,70,150,0.12962,0.25635
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.06370,37,150,0.02449,0.10291
2000,Indirect migration background,3rd Quintile,Very concerned,0.17708,34,84,0.09495,0.25920
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.21579,50,84,0.12728,0.30429
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.20155,47,47,0.08562,0.31747
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.28694,33,33,0.13021,0.44366
2001,No migration background,1st Quintile,Very concerned,0.26028,863,2700,0.24372,0.27683
2001,No migration background,1st Quintile,Somewhat concerned,0.37694,1305,2700,0.35866,0.39523
2001,No migration background,1st Quintile,Not concerned at all,0.15969,532,2700,0.14587,0.17351
2001,No migration background,2nd Quintile,Very concerned,0.26332,1079,3403,0.24852,0.27812
2001,No migration background,2nd Quintile,Somewhat concerned,0.38422,1695,3403,0.36788,0.40057
2001,No migration background,2nd Quintile,Not concerned at all,0.15176,629,3403,0.13971,0.16382
2001,No migration background,3rd Quintile,Very concerned,0.27230,1230,3824,0.25819,0.28641
2001,No migration background,3rd Quintile,Somewhat concerned,0.41004,1906,3824,0.39445,0.42563
2001,No migration background,3rd Quintile,Not concerned at all,0.14953,688,3824,0.13823,0.16084
2001,No migration background,4th Quintile,Very concerned,0.23595,1090,4064,0.22290,0.24901
2001,No migration background,4th Quintile,Somewhat concerned,0.43857,2127,4064,0.42332,0.45383
2001,No migration background,4th Quintile,Not concerned at all,0.18291,847,4064,0.17103,0.19480
2001,No migration background,5th Quintile,Very concerned,0.21014,954,4103,0.19767,0.22260
2001,No migration background,5th Quintile,Somewhat concerned,0.47153,2168,4103,0.45625,0.48680
2001,No migration background,5th Quintile,Not concerned at all,0.21129,981,4103,0.19880,0.22379
2001,Direct migration background,1st Quintile,Very concerned,0.27931,292,959,0.25090,0.30772
2001,Direct migration background,1st Quintile,Somewhat concerned,0.40322,446,959,0.37216,0.43428
2001,Direct migration background,1st Quintile,Not concerned at all,0.20672,221,959,0.18108,0.23236
2001,Direct migration background,2nd Quintile,Very concerned,0.32656,242,723,0.29235,0.36076
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.41173,335,723,0.37584,0.44763
2001,Direct migration background,2nd Quintile,Not concerned at all,0.19646,146,723,0.16748,0.22545
2001,Direct migration background,3rd Quintile,Very concerned,0.29335,166,542,0.25499,0.33172
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.45666,257,542,0.41469,0.49864
2001,Direct migration background,3rd Quintile,Not concerned at all,0.19940,119,542,0.16573,0.23307
2001,Direct migration background,4th Quintile,Very concerned,0.30688,121,385,0.26075,0.35301
2001,Direct migration background,4th Quintile,Somewhat concerned,0.49943,195,385,0.44942,0.54944
2001,Direct migration background,4th Quintile,Not concerned at all,0.16015,69,385,0.12346,0.19683
2001,Direct migration background,5th Quintile,Very concerned,0.23589,73,284,0.18642,0.28535
2001,Direct migration background,5th Quintile,Somewhat concerned,0.54659,158,284,0.48859,0.60459
2001,Direct migration background,5th Quintile,Not concerned at all,0.15670,53,284,0.11435,0.19905
2001,Indirect migration background,1st Quintile,Very concerned,0.09778,65,187,0.05510,0.14047
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.10173,68,187,0.05829,0.14518
2001,Indirect migration background,1st Quintile,Not concerned at all,0.06488,54,187,0.02948,0.10028
2001,Indirect migration background,2nd Quintile,Very concerned,0.11233,62,194,0.06778,0.15688
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.16065,89,194,0.10884,0.21246
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.07515,43,194,0.03795,0.11234
2001,Indirect migration background,3rd Quintile,Very concerned,0.13415,39,141,0.07770,0.19061
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.18700,62,141,0.12241,0.25159
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.11030,40,141,0.05841,0.16219
2001,Indirect migration background,4th Quintile,Very concerned,0.09515,35,130,0.04451,0.14578
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.25149,60,130,0.17662,0.32636
2001,Indirect migration background,4th Quintile,Not concerned at all,0.13972,35,130,0.07989,0.19955
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.28972,47,47,0.15862,0.42081
2002,No migration background,1st Quintile,Very concerned,0.38700,1140,2407,0.36753,0.40646
2002,No migration background,1st Quintile,Somewhat concerned,0.31374,961,2407,0.29520,0.33228
2002,No migration background,1st Quintile,Not concerned at all,0.09692,306,2407,0.08509,0.10874
