"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","45","0.160353539409663","0.119173602460618","0.201533476358708"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.160000487946893","0.101332305763172","0.218668670130614"
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.249149208718214","0.193493377145824","0.304805040290603"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","52","0.228666096820411","0.175084680486698","0.282247513154125"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","41","0.285003750379483","0.209959424575737","0.36004807618323"
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1583","0.468374092630427","0.451667397802298","0.485080787458555"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","2003","0.470167071011117","0.455273336833459","0.485060805188775"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","1673","0.448613102586264","0.432781116606627","0.4644450885659"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","1640","0.440367386038849","0.4245039311791","0.456230840898599"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1650","0.397310311099188","0.382265628140383","0.412354994057992"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","401","0.452247810863923","0.420910155498441","0.483585466229406"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","314","0.393388308902404","0.359084252737139","0.427692365067668"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","181","0.407667247057177","0.362315334756827","0.453019159357526"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","137","0.486976168461359","0.43238243698815","0.541569899934568"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.377699416533541","0.317602616507889","0.437796216559193"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.388111992558552","0.323570272460947","0.452653712656157"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","80","0.410570746467098","0.343393171065305","0.477748321868891"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","56","0.312109250336008","0.234801755025875","0.389416745646142"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","48","0.488844215942313","0.397483172498937","0.580205259385689"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1462","0.420311218042497","0.403784981007082","0.436837455077912"
"Einige Sorgen","2002","kein Migrationshintergrund","2","1851","0.423072912508693","0.408330244157056","0.43781558086033"
"Einige Sorgen","2002","kein Migrationshintergrund","3","1693","0.440122988564703","0.424321261968136","0.45592471516127"
"Einige Sorgen","2002","kein Migrationshintergrund","4","1658","0.432004076492393","0.416175012774948","0.447833140209837"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1882","0.464551449741817","0.449217747530604","0.479885151953029"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","431","0.407128156858809","0.376194434402489","0.43806187931513"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","360","0.449230137877894","0.414300113533","0.484160162222788"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","232","0.526938553929431","0.480860027167235","0.573017080691626"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","142","0.390657539510724","0.337367139358881","0.443947939662567"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.43985756834727","0.378328072394556","0.501387064299985"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.459392052291732","0.393389765117832","0.525394339465632"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","91","0.42627345844504","0.35874122736442","0.49380568952566"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","67","0.543474687291467","0.460369020227643","0.626580354355292"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","55","0.407701002403048","0.317887721972721","0.497514282833374"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.387293285960715","0.285515486036897","0.489071085884532"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","382","0.111314689327076","0.100784376358899","0.121845002295254"
"Keine Sorgen","2002","kein Migrationshintergrund","2","460","0.10676001648019","0.0975449936790039","0.115975039281377"
"Keine Sorgen","2002","kein Migrationshintergrund","3","425","0.111263908849034","0.101253893027238","0.121273924670829"
"Keine Sorgen","2002","kein Migrationshintergrund","4","464","0.127628537468758","0.116965932568949","0.138291142368567"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","532","0.138138239158996","0.127529909542761","0.14874656877523"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.140624032277267","0.118735956772406","0.162512107782129"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","105","0.157381553219703","0.131809137437556","0.18295396900185"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","38","0.0653941990133924","0.0425779804429869","0.088210417583798"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","43","0.122366292027917","0.0865725006230219","0.158160083432812"
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.182443015119189","0.134568903963606","0.230317126274772"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.152495955149717","0.104882896026487","0.200109014272946"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","35","0.163155795087861","0.112696864805226","0.213614725370497"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","15","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","12","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2062","0.649152462946043","0.6327020119288","0.665602913963285"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","2732","0.664763879462825","0.65036828500724","0.679159473918411"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","2411","0.646349051334659","0.631028471280267","0.661669631389051"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","2344","0.629172959998599","0.61390933386272","0.644436586134479"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1989","0.572184543998415","0.556321634789359","0.588047453207472"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","519","0.592552896556293","0.560051650384267","0.625054142728318"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","455","0.638216919372305","0.60319118697297","0.67324265177164"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","273","0.652050185940637","0.60804127210646","0.696059099774815"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","200","0.635960603518134","0.584281464037506","0.687639742998762"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.57063832949496","0.503850247882731","0.637426411107189"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.59742622243047","0.530456366801119","0.664396078059821"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","131","0.673914843671783","0.610812108128813","0.737017579214753"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","65","0.480988870600946","0.397927988299672","0.564049752902219"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","96","0.736268583386519","0.662209606955985","0.810327559817053"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.527189150595357","0.418463370997296","0.635914930193417"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","984","0.292529681487048","0.276848300011872","0.308211062962224"
"Einige Sorgen","2003","kein Migrationshintergrund","2","1180","0.280318990217258","0.266622263989221","0.294015716445295"
"Einige Sorgen","2003","kein Migrationshintergrund","3","1132","0.29992485695133","0.285241248472887","0.314608465429772"
"Einige Sorgen","2003","kein Migrationshintergrund","4","1276","0.310814795208316","0.296189460548776","0.325440129867855"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1433","0.345903280306325","0.330652752728472","0.361153807884177"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","303","0.335872363983973","0.304632168347253","0.367112559620694"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","223","0.302326712496621","0.268849965455274","0.335803459537968"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","148","0.281343246724832","0.239798048341129","0.322888445108535"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","113","0.310222026846993","0.26053798136478","0.359906072329205"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.379598714087548","0.31411918094534","0.445078247229755"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.282795058761203","0.221295496334941","0.344294621187466"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","65","0.272715146385308","0.21276543983645","0.332664852934166"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","61","0.436646449552778","0.354195402462871","0.519097496642684"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","32","0.18859837325108","0.122852947048815","0.254343799453346"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.412875194288691","0.305654110721954","0.520096277855428"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.0583178555669093","0.0502399610167437","0.066395750117075"
"Keine Sorgen","2003","kein Migrationshintergrund","2","219","0.0549171303199167","0.0479699374378763","0.0618643232019571"
"Keine Sorgen","2003","kein Migrationshintergrund","3","198","0.0537260917140113","0.0465008015274403","0.0609513819005823"
"Keine Sorgen","2003","kein Migrationshintergrund","4","227","0.0600122447930846","0.0525069452143597","0.0675175443718096"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","315","0.0819121756952602","0.0731198678274013","0.0907044835631191"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0715747394597341","0.054523569037899","0.0886259098815691"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","45","0.0594563681310732","0.0422191330523631","0.0766936032097833"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","29","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","4","20","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","16","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","13","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","8","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1293","0.441066497509551","0.423683258503241","0.458449736515862"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","1714","0.437456789280623","0.422017857065214","0.452895721496033"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","1425","0.411135895960233","0.394888191593406","0.427383600327059"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","1448","0.389269563397915","0.373827735418859","0.404711391376971"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1300","0.34580794653237","0.330494762558007","0.361121130506732"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.394378018381388","0.36046989064454","0.428286146118236"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","357","0.468540114211719","0.433062865764855","0.504017362658584"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","209","0.491512209936648","0.443757692259311","0.539266727613984"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","124","0.444411772972077","0.38799486841907","0.500828677525084"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.433983972852564","0.36878769322908","0.499180252476049"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.347363652794174","0.28458965766873","0.410137647919618"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","91","0.456440225592464","0.389231993122582","0.523648458062347"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","46","0.239724023353041","0.169506528402303","0.309941518303779"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","44","0.330581683687125","0.243068236575666","0.418095130798583"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.309804748266087","0.219623254932397","0.399986241599777"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1416","0.423454597561527","0.406155686022745","0.440753509100309"
"Einige Sorgen","2004","kein Migrationshintergrund","2","1772","0.436012315042557","0.42057911716477","0.451445512920343"
"Einige Sorgen","2004","kein Migrationshintergrund","3","1666","0.468171564868971","0.451694491986912","0.484648637751031"
"Einige Sorgen","2004","kein Migrationshintergrund","4","1819","0.466810411455673","0.451010312711341","0.482610510200006"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1845","0.502037543934688","0.485939919835866","0.518135168033511"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","359","0.443296439607663","0.408829258483024","0.477763620732302"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","305","0.388333134411964","0.353683313322517","0.422982955501411"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","163","0.426717687847351","0.379472058675285","0.473963317019416"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","136","0.459895278571724","0.403309353344211","0.516481203799237"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.372854713040474","0.309244697190641","0.436464728890306"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.504100432232474","0.438181926511112","0.570018937953836"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","85","0.392491698872675","0.326604930055233","0.458378467690116"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","77","0.618275534294778","0.538371271780315","0.698179796809241"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","46","0.45313017923839","0.360523977001794","0.545736381474986"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.538302198594086","0.441076877936372","0.635527519251801"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","425","0.135478904928922","0.123497100373201","0.147460709484642"
"Keine Sorgen","2004","kein Migrationshintergrund","2","480","0.12653089567682","0.116184387596332","0.136877403757308"
"Keine Sorgen","2004","kein Migrationshintergrund","3","432","0.120692539170796","0.109935261954265","0.131449816387327"
"Keine Sorgen","2004","kein Migrationshintergrund","4","563","0.143920025146411","0.132803565743459","0.155036484549363"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","561","0.152154509532942","0.140590827135506","0.163718191930378"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.162325542010949","0.136740996125273","0.187910087896626"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","98","0.143126751376316","0.118229007552939","0.168024495199694"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","49","0.0817701022160013","0.055595503746826","0.107944700685177"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","38","0.0956929484561989","0.0622936083899823","0.129092288522415"
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.193161314106962","0.141230511340767","0.245092116873157"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.148535914973353","0.101649086286099","0.195422743660606"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","35","0.151068075534861","0.102747773016282","0.19938837805344"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","21","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1342","0.442657013498351","0.425197478415512","0.460116548581191"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","1535","0.420584531550815","0.404701832588482","0.436467230513148"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","1320","0.392269525895503","0.375593213656497","0.408945838134508"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","1336","0.383938359817479","0.368062462072322","0.399814257562636"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1230","0.331635069757671","0.316471261403098","0.346798878112244"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.390671947169781","0.356713861671003","0.424630032668559"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","279","0.436638410680558","0.398123139493362","0.475153681867755"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","170","0.486503983745416","0.438005322645186","0.535002644845647"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","101","0.358004380526238","0.303934573167439","0.412074187885036"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.388348641093829","0.321955107132214","0.454742175055445"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.383732579265938","0.321021966844471","0.446443191687404"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","77","0.401350854087922","0.334576269076384","0.468125439099459"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","62","0.42373183438198","0.344120464981217","0.503343203782742"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","61","0.432072565713896","0.353062142624407","0.511082988803385"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1342","0.417556966100637","0.400222026834962","0.434891905366313"
"Einige Sorgen","2005","kein Migrationshintergrund","2","1719","0.446255221296485","0.430261515930884","0.462248926662086"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1537","0.471296543295619","0.454247287454912","0.488345799136327"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1765","0.483706289463499","0.467393255478388","0.50001932344861"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1856","0.500531915587606","0.484427647428037","0.516636183747174"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","375","0.465253425339263","0.430537376341369","0.499969474337156"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","281","0.43952973415627","0.400986443176874","0.478073025135665"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","194","0.409049886108141","0.361342946464972","0.456756825751309"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","160","0.524568705176914","0.468245197830329","0.5808922125235"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.445313348309386","0.377608521357396","0.513018175261375"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.47549182161198","0.411091244531757","0.539892398692202"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","101","0.473602736641189","0.405584270937437","0.541621202344942"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","60","0.393202302948193","0.314507288101051","0.471897317795334"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","63","0.426287636902019","0.347409237288886","0.505166036515152"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.481009558354983","0.372866736492381","0.589152380217584"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","425","0.139786020401011","0.127596886481405","0.151975154320618"
"Keine Sorgen","2005","kein Migrationshintergrund","2","457","0.1331602471527","0.122229261609037","0.144091232696364"
"Keine Sorgen","2005","kein Migrationshintergrund","3","436","0.136433930808878","0.124710325024192","0.148157536593563"
"Keine Sorgen","2005","kein Migrationshintergrund","4","504","0.132355350719022","0.121293261559877","0.143417439878166"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","617","0.167833014654724","0.155796100207996","0.179869929101451"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.144074627490956","0.119633389476736","0.168515865505176"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","77","0.123831855163172","0.0982525764433969","0.149411133882947"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","44","0.104446130146443","0.0747698102673835","0.134122450025502"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","41","0.117426914296848","0.0811187924998723","0.153735036093824"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.166338010596785","0.115609317955818","0.217066703237751"
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.140775599122083","0.0959259454065744","0.185625252837591"
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","29","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","26","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","27","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
