year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.41545,43,12894,0.41349,0.41740
1993,Indirect migration background,2nd Quintile,Very concerned,0.58305,54,12894,0.58118,0.58491
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.41695,49,12894,0.41509,0.41882
1993,Indirect migration background,3rd Quintile,Very concerned,0.59666,59,12894,0.59477,0.59854
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.40334,43,12894,0.40146,0.40523
1993,Indirect migration background,4th Quintile,Very concerned,0.57148,38,12894,0.56918,0.57378
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.42852,39,12894,0.42622,0.43082
1994,No migration background,1st Quintile,Very concerned,0.52420,885,12681,0.52389,0.52451
1994,No migration background,1st Quintile,Somewhat concerned,0.38860,681,12681,0.38830,0.38890
1994,No migration background,1st Quintile,Not concerned at all,0.08720,142,12681,0.08703,0.08738
1994,No migration background,2nd Quintile,Very concerned,0.46244,968,12681,0.46214,0.46274
1994,No migration background,2nd Quintile,Somewhat concerned,0.44861,883,12681,0.44831,0.44891
1994,No migration background,2nd Quintile,Not concerned at all,0.08895,176,12681,0.08878,0.08912
1994,No migration background,3rd Quintile,Very concerned,0.46413,978,12681,0.46384,0.46442
1994,No migration background,3rd Quintile,Somewhat concerned,0.45244,957,12681,0.45215,0.45273
1994,No migration background,3rd Quintile,Not concerned at all,0.08343,168,12681,0.08327,0.08359
1994,No migration background,4th Quintile,Very concerned,0.41338,864,12681,0.41310,0.41366
1994,No migration background,4th Quintile,Somewhat concerned,0.47886,998,12681,0.47858,0.47915
1994,No migration background,4th Quintile,Not concerned at all,0.10776,198,12681,0.10758,0.10793
1994,No migration background,5th Quintile,Very concerned,0.37101,793,12681,0.37075,0.37128
1994,No migration background,5th Quintile,Somewhat concerned,0.50625,1045,12681,0.50598,0.50652
1994,No migration background,5th Quintile,Not concerned at all,0.12274,242,12681,0.12256,0.12292
1994,Direct migration background,1st Quintile,Very concerned,0.62143,380,12681,0.62076,0.62209
1994,Direct migration background,1st Quintile,Somewhat concerned,0.32425,221,12681,0.32361,0.32489
1994,Direct migration background,1st Quintile,Not concerned at all,0.05432,55,12681,0.05401,0.05463
1994,Direct migration background,2nd Quintile,Very concerned,0.57653,298,12681,0.57577,0.57730
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.38293,209,12681,0.38218,0.38369
1994,Direct migration background,2nd Quintile,Not concerned at all,0.04054,34,12681,0.04023,0.04084
1994,Direct migration background,3rd Quintile,Very concerned,0.52445,251,12681,0.52364,0.52526
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.40431,194,12681,0.40352,0.40511
1994,Direct migration background,3rd Quintile,Not concerned at all,0.07124,43,12681,0.07082,0.07166
1994,Direct migration background,4th Quintile,Very concerned,0.47578,191,12681,0.47495,0.47660
1994,Direct migration background,4th Quintile,Somewhat concerned,0.43570,155,12681,0.43489,0.43652
1994,Direct migration background,4th Quintile,Not concerned at all,0.08852,35,12681,0.08806,0.08899
1994,Direct migration background,5th Quintile,Very concerned,0.46557,122,12681,0.46468,0.46646
1994,Direct migration background,5th Quintile,Somewhat concerned,0.53443,122,12681,0.53354,0.53532
1994,Indirect migration background,1st Quintile,Very concerned,0.61824,70,12681,0.61652,0.61996
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.38176,47,12681,0.38004,0.38348
1994,Indirect migration background,2nd Quintile,Very concerned,0.69506,67,12681,0.69333,0.69680
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.30494,33,12681,0.30320,0.30667
1994,Indirect migration background,3rd Quintile,Very concerned,0.56890,50,12681,0.56686,0.57093
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.43110,38,12681,0.42907,0.43314
1994,Indirect migration background,4th Quintile,Very concerned,0.47523,42,12681,0.47309,0.47736
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.52477,46,12681,0.52264,0.52691
1995,No migration background,1st Quintile,Very concerned,0.47394,755,13010,0.47361,0.47427
1995,No migration background,1st Quintile,Somewhat concerned,0.41735,649,13010,0.41702,0.41767
1995,No migration background,1st Quintile,Not concerned at all,0.10871,159,13010,0.10851,0.10892
1995,No migration background,2nd Quintile,Very concerned,0.49091,956,13010,0.49061,0.49122
1995,No migration background,2nd Quintile,Somewhat concerned,0.40996,833,13010,0.40966,0.41027
1995,No migration background,2nd Quintile,Not concerned at all,0.09912,185,13010,0.09894,0.09930
1995,No migration background,3rd Quintile,Very concerned,0.45458,939,13010,0.45428,0.45487
1995,No migration background,3rd Quintile,Somewhat concerned,0.44809,944,13010,0.44780,0.44839
1995,No migration background,3rd Quintile,Not concerned at all,0.09733,206,13010,0.09716,0.09750
1995,No migration background,4th Quintile,Very concerned,0.42491,936,13010,0.42463,0.42519
1995,No migration background,4th Quintile,Somewhat concerned,0.47173,1016,13010,0.47144,0.47201
1995,No migration background,4th Quintile,Not concerned at all,0.10337,203,13010,0.10319,0.10354
1995,No migration background,5th Quintile,Very concerned,0.37180,820,13010,0.37154,0.37207
1995,No migration background,5th Quintile,Somewhat concerned,0.51351,1055,13010,0.51324,0.51378
1995,No migration background,5th Quintile,Not concerned at all,0.11469,251,13010,0.11451,0.11486
1995,Direct migration background,1st Quintile,Very concerned,0.62528,517,13010,0.62469,0.62586
1995,Direct migration background,1st Quintile,Somewhat concerned,0.31578,256,13010,0.31522,0.31634
1995,Direct migration background,1st Quintile,Not concerned at all,0.05895,46,13010,0.05866,0.05923
1995,Direct migration background,2nd Quintile,Very concerned,0.57866,411,13010,0.57798,0.57933
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.35807,277,13010,0.35741,0.35873
1995,Direct migration background,2nd Quintile,Not concerned at all,0.06327,46,13010,0.06294,0.06361
1995,Direct migration background,3rd Quintile,Very concerned,0.62700,308,13010,0.62625,0.62774
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.37300,176,13010,0.37226,0.37375
1995,Direct migration background,4th Quintile,Very concerned,0.52178,202,13010,0.52098,0.52258
1995,Direct migration background,4th Quintile,Somewhat concerned,0.39465,156,13010,0.39387,0.39543
1995,Direct migration background,4th Quintile,Not concerned at all,0.08357,42,13010,0.08313,0.08402
1995,Direct migration background,5th Quintile,Very concerned,0.46803,138,13010,0.46716,0.46889
1995,Direct migration background,5th Quintile,Somewhat concerned,0.41152,113,13010,0.41067,0.41238
1995,Direct migration background,5th Quintile,Not concerned at all,0.12045,31,13010,0.11989,0.12102
1995,Indirect migration background,1st Quintile,Very concerned,0.61769,81,13010,0.61594,0.61945
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.38231,41,13010,0.38055,0.38406
1995,Indirect migration background,2nd Quintile,Very concerned,0.60080,70,13010,0.59892,0.60267
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.39920,53,13010,0.39733,0.40108
1995,Indirect migration background,3rd Quintile,Very concerned,0.47901,45,13010,0.47672,0.48129
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.52099,41,13010,0.51871,0.52328
1995,Indirect migration background,4th Quintile,Very concerned,1.00000,53,13010,1.00000,1.00000
1996,No migration background,1st Quintile,Very concerned,0.43260,676,12890,0.43228,0.43292
1996,No migration background,1st Quintile,Somewhat concerned,0.44652,703,12890,0.44620,0.44684
1996,No migration background,1st Quintile,Not concerned at all,0.12088,176,12890,0.12067,0.12109
1996,No migration background,2nd Quintile,Very concerned,0.41218,817,12890,0.41188,0.41248
1996,No migration background,2nd Quintile,Somewhat concerned,0.46451,887,12890,0.46420,0.46481
1996,No migration background,2nd Quintile,Not concerned at all,0.12331,222,12890,0.12311,0.12352
1996,No migration background,3rd Quintile,Very concerned,0.39085,833,12890,0.39057,0.39113
1996,No migration background,3rd Quintile,Somewhat concerned,0.49951,1036,12890,0.49922,0.49980
1996,No migration background,3rd Quintile,Not concerned at all,0.10964,221,12890,0.10946,0.10982
1996,No migration background,4th Quintile,Very concerned,0.34537,799,12890,0.34510,0.34564
1996,No migration background,4th Quintile,Somewhat concerned,0.51532,1119,12890,0.51503,0.51560
1996,No migration background,4th Quintile,Not concerned at all,0.13932,294,12890,0.13912,0.13951
1996,No migration background,5th Quintile,Very concerned,0.29594,639,12890,0.29569,0.29618
1996,No migration background,5th Quintile,Somewhat concerned,0.53693,1120,12890,0.53666,0.53720
1996,No migration background,5th Quintile,Not concerned at all,0.16714,326,12890,0.16693,0.16734
1996,Direct migration background,1st Quintile,Very concerned,0.56287,426,12890,0.56227,0.56347
1996,Direct migration background,1st Quintile,Somewhat concerned,0.34894,297,12890,0.34836,0.34951
1996,Direct migration background,1st Quintile,Not concerned at all,0.08819,79,12890,0.08785,0.08853
1996,Direct migration background,2nd Quintile,Very concerned,0.47051,306,12890,0.46981,0.47120
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.42354,288,12890,0.42285,0.42423
1996,Direct migration background,2nd Quintile,Not concerned at all,0.10595,78,12890,0.10552,0.10638
1996,Direct migration background,3rd Quintile,Very concerned,0.51335,224,12890,0.51259,0.51411
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.39850,184,12890,0.39776,0.39924
1996,Direct migration background,3rd Quintile,Not concerned at all,0.08815,51,12890,0.08772,0.08858
1996,Direct migration background,4th Quintile,Very concerned,0.44334,178,12890,0.44254,0.44414
1996,Direct migration background,4th Quintile,Somewhat concerned,0.45958,168,12890,0.45878,0.46038
1996,Direct migration background,4th Quintile,Not concerned at all,0.09708,42,12890,0.09661,0.09756
1996,Direct migration background,5th Quintile,Very concerned,0.34310,87,12890,0.34231,0.34389
1996,Direct migration background,5th Quintile,Somewhat concerned,0.48383,125,12890,0.48300,0.48466
1996,Direct migration background,5th Quintile,Not concerned at all,0.17307,45,12890,0.17244,0.17370
1996,Indirect migration background,1st Quintile,Very concerned,0.49587,67,12890,0.49417,0.49757
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.50413,75,12890,0.50243,0.50583
1996,Indirect migration background,2nd Quintile,Very concerned,0.49614,61,12890,0.49419,0.49809
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.50386,53,12890,0.50191,0.50581
1996,Indirect migration background,3rd Quintile,Very concerned,0.55136,44,12890,0.54931,0.55342
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.44864,34,12890,0.44658,0.45069
1996,Indirect migration background,4th Quintile,Very concerned,0.65200,46,12890,0.64982,0.65419
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.34800,33,12890,0.34581,0.35018
1996,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,31,12890,1.00000,1.00000
1997,No migration background,1st Quintile,Very concerned,0.39521,573,12561,0.39489,0.39553
1997,No migration background,1st Quintile,Somewhat concerned,0.44700,658,12561,0.44668,0.44733
1997,No migration background,1st Quintile,Not concerned at all,0.15779,219,12561,0.15755,0.15803
1997,No migration background,2nd Quintile,Very concerned,0.36460,686,12561,0.36431,0.36489
1997,No migration background,2nd Quintile,Somewhat concerned,0.47165,931,12561,0.47135,0.47196
1997,No migration background,2nd Quintile,Not concerned at all,0.16375,319,12561,0.16352,0.16397
1997,No migration background,3rd Quintile,Very concerned,0.33801,697,12561,0.33773,0.33829
1997,No migration background,3rd Quintile,Somewhat concerned,0.48507,988,12561,0.48478,0.48536
1997,No migration background,3rd Quintile,Not concerned at all,0.17692,359,12561,0.17670,0.17715
1997,No migration background,4th Quintile,Very concerned,0.29000,646,12561,0.28975,0.29026
1997,No migration background,4th Quintile,Somewhat concerned,0.49230,1103,12561,0.49202,0.49258
1997,No migration background,4th Quintile,Not concerned at all,0.21770,444,12561,0.21747,0.21793
1997,No migration background,5th Quintile,Very concerned,0.23332,505,12561,0.23309,0.23355
1997,No migration background,5th Quintile,Somewhat concerned,0.50743,1075,12561,0.50716,0.50770
1997,No migration background,5th Quintile,Not concerned at all,0.25925,534,12561,0.25901,0.25948
1997,Direct migration background,1st Quintile,Very concerned,0.45183,316,12561,0.45125,0.45242
1997,Direct migration background,1st Quintile,Somewhat concerned,0.39889,326,12561,0.39831,0.39947
1997,Direct migration background,1st Quintile,Not concerned at all,0.14928,120,12561,0.14886,0.14970
1997,Direct migration background,2nd Quintile,Very concerned,0.35737,228,12561,0.35672,0.35803
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.47048,315,12561,0.46980,0.47117
1997,Direct migration background,2nd Quintile,Not concerned at all,0.17214,118,12561,0.17163,0.17266
1997,Direct migration background,3rd Quintile,Very concerned,0.38984,166,12561,0.38908,0.39059
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.44747,175,12561,0.44670,0.44824
1997,Direct migration background,3rd Quintile,Not concerned at all,0.16269,70,12561,0.16212,0.16327
1997,Direct migration background,4th Quintile,Very concerned,0.42279,150,12561,0.42200,0.42358
1997,Direct migration background,4th Quintile,Somewhat concerned,0.41916,159,12561,0.41837,0.41994
1997,Direct migration background,4th Quintile,Not concerned at all,0.15805,61,12561,0.15747,0.15864
1997,Direct migration background,5th Quintile,Very concerned,0.27148,75,12561,0.27072,0.27224
1997,Direct migration background,5th Quintile,Somewhat concerned,0.43071,119,12561,0.42986,0.43155
1997,Direct migration background,5th Quintile,Not concerned at all,0.29781,58,12561,0.29703,0.29859
1997,Indirect migration background,1st Quintile,Very concerned,0.49150,55,12561,0.48987,0.49312
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.50850,67,12561,0.50688,0.51013
1997,Indirect migration background,2nd Quintile,Very concerned,0.34539,49,12561,0.34373,0.34705
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.65461,87,12561,0.65295,0.65627
1997,Indirect migration background,3rd Quintile,Very concerned,0.37659,32,12561,0.37449,0.37868
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.62341,37,12561,0.62132,0.62551
1997,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,41,12561,1.00000,1.00000
1998,No migration background,1st Quintile,Very concerned,0.42412,593,12140,0.42377,0.42448
1998,No migration background,1st Quintile,Somewhat concerned,0.43251,631,12140,0.43216,0.43287
1998,No migration background,1st Quintile,Not concerned at all,0.14336,198,12140,0.14311,0.14361
1998,No migration background,2nd Quintile,Very concerned,0.37683,673,12140,0.37651,0.37716
1998,No migration background,2nd Quintile,Somewhat concerned,0.47428,928,12140,0.47395,0.47462
1998,No migration background,2nd Quintile,Not concerned at all,0.14888,256,12140,0.14865,0.14912
1998,No migration background,3rd Quintile,Very concerned,0.41172,823,12140,0.41141,0.41204
1998,No migration background,3rd Quintile,Somewhat concerned,0.46025,955,12140,0.45993,0.46057
1998,No migration background,3rd Quintile,Not concerned at all,0.12803,255,12140,0.12782,0.12824
1998,No migration background,4th Quintile,Very concerned,0.34173,739,12140,0.34143,0.34202
1998,No migration background,4th Quintile,Somewhat concerned,0.49235,1091,12140,0.49205,0.49266
1998,No migration background,4th Quintile,Not concerned at all,0.16592,330,12140,0.16569,0.16615
1998,No migration background,5th Quintile,Very concerned,0.27893,559,12140,0.27866,0.27920
1998,No migration background,5th Quintile,Somewhat concerned,0.53792,1080,12140,0.53762,0.53822
1998,No migration background,5th Quintile,Not concerned at all,0.18314,371,12140,0.18291,0.18338
1998,Direct migration background,1st Quintile,Very concerned,0.47681,325,12140,0.47620,0.47742
1998,Direct migration background,1st Quintile,Somewhat concerned,0.41699,315,12140,0.41639,0.41760
1998,Direct migration background,1st Quintile,Not concerned at all,0.10620,87,12140,0.10582,0.10658
1998,Direct migration background,2nd Quintile,Very concerned,0.44602,242,12140,0.44527,0.44678
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.41267,232,12140,0.41193,0.41342
1998,Direct migration background,2nd Quintile,Not concerned at all,0.14130,91,12140,0.14077,0.14183
1998,Direct migration background,3rd Quintile,Very concerned,0.44504,158,12140,0.44422,0.44586
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.40958,178,12140,0.40877,0.41039
1998,Direct migration background,3rd Quintile,Not concerned at all,0.14538,52,12140,0.14480,0.14597
1998,Direct migration background,4th Quintile,Very concerned,0.41996,134,12140,0.41910,0.42081
1998,Direct migration background,4th Quintile,Somewhat concerned,0.43357,142,12140,0.43271,0.43442
1998,Direct migration background,4th Quintile,Not concerned at all,0.14648,40,12140,0.14586,0.14709
1998,Direct migration background,5th Quintile,Very concerned,0.36369,73,12140,0.36276,0.36462
1998,Direct migration background,5th Quintile,Somewhat concerned,0.43286,104,12140,0.43191,0.43382
1998,Direct migration background,5th Quintile,Not concerned at all,0.20345,36,12140,0.20267,0.20423
1998,Indirect migration background,1st Quintile,Very concerned,0.50924,73,12140,0.50777,0.51071
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.49076,76,12140,0.48929,0.49223
1998,Indirect migration background,2nd Quintile,Very concerned,0.46296,54,12140,0.46114,0.46478
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.53704,61,12140,0.53522,0.53886
1998,Indirect migration background,3rd Quintile,Very concerned,0.41474,40,12140,0.41294,0.41654
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.58526,50,12140,0.58346,0.58706
1998,Indirect migration background,4th Quintile,Very concerned,0.48962,43,12140,0.48784,0.49140
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.51038,52,12140,0.50860,0.51216
1999,No migration background,1st Quintile,Very concerned,0.42968,691,13471,0.42935,0.43000
1999,No migration background,1st Quintile,Somewhat concerned,0.44406,790,13471,0.44374,0.44439
1999,No migration background,1st Quintile,Not concerned at all,0.12626,224,13471,0.12605,0.12648
1999,No migration background,2nd Quintile,Very concerned,0.42122,846,13471,0.42092,0.42152
1999,No migration background,2nd Quintile,Somewhat concerned,0.44918,986,13471,0.44888,0.44948
1999,No migration background,2nd Quintile,Not concerned at all,0.12959,297,13471,0.12939,0.12980
1999,No migration background,3rd Quintile,Very concerned,0.38777,851,13471,0.38749,0.38806
1999,No migration background,3rd Quintile,Somewhat concerned,0.48881,1140,13471,0.48852,0.48910
1999,No migration background,3rd Quintile,Not concerned at all,0.12342,292,13471,0.12323,0.12361
1999,No migration background,4th Quintile,Very concerned,0.39868,877,13471,0.39840,0.39895
1999,No migration background,4th Quintile,Somewhat concerned,0.46610,1150,13471,0.46582,0.46638
1999,No migration background,4th Quintile,Not concerned at all,0.13522,334,13471,0.13503,0.13541
1999,No migration background,5th Quintile,Very concerned,0.33383,760,13471,0.33357,0.33408
1999,No migration background,5th Quintile,Somewhat concerned,0.51038,1221,13471,0.51011,0.51064
1999,No migration background,5th Quintile,Not concerned at all,0.15580,373,13471,0.15560,0.15599
1999,Direct migration background,1st Quintile,Very concerned,0.46688,299,13471,0.46627,0.46749
1999,Direct migration background,1st Quintile,Somewhat concerned,0.38649,282,13471,0.38590,0.38708
1999,Direct migration background,1st Quintile,Not concerned at all,0.14663,113,13471,0.14620,0.14706
1999,Direct migration background,2nd Quintile,Very concerned,0.48072,258,13471,0.48004,0.48140
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.39534,258,13471,0.39468,0.39601
1999,Direct migration background,2nd Quintile,Not concerned at all,0.12394,83,13471,0.12349,0.12439
1999,Direct migration background,3rd Quintile,Very concerned,0.46096,173,13471,0.46019,0.46172
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.42271,182,13471,0.42195,0.42346
1999,Direct migration background,3rd Quintile,Not concerned at all,0.11634,52,13471,0.11585,0.11683
1999,Direct migration background,4th Quintile,Very concerned,0.40505,123,13471,0.40425,0.40586
1999,Direct migration background,4th Quintile,Somewhat concerned,0.42339,133,13471,0.42257,0.42420
1999,Direct migration background,4th Quintile,Not concerned at all,0.17156,47,13471,0.17094,0.17218
1999,Direct migration background,5th Quintile,Very concerned,0.51160,83,13471,0.51061,0.51259
1999,Direct migration background,5th Quintile,Somewhat concerned,0.48840,93,13471,0.48741,0.48939
1999,Indirect migration background,1st Quintile,Very concerned,0.47930,69,13471,0.47793,0.48066
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.52070,82,13471,0.51934,0.52207
1999,Indirect migration background,2nd Quintile,Very concerned,0.51806,61,13471,0.51632,0.51980
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.48194,53,13471,0.48020,0.48368
1999,Indirect migration background,3rd Quintile,Very concerned,0.53349,53,13471,0.53169,0.53529
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.46651,52,13471,0.46471,0.46831
1999,Indirect migration background,4th Quintile,Very concerned,0.40233,43,13471,0.40063,0.40403
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.59767,47,13471,0.59597,0.59937
2000,No migration background,1st Quintile,Very concerned,0.38400,629,13105,0.38357,0.38443
2000,No migration background,1st Quintile,Somewhat concerned,0.47100,807,13105,0.47056,0.47144
2000,No migration background,1st Quintile,Not concerned at all,0.14500,256,13105,0.14469,0.14531
2000,No migration background,2nd Quintile,Very concerned,0.35178,689,13105,0.35138,0.35218
2000,No migration background,2nd Quintile,Somewhat concerned,0.47356,1011,13105,0.47314,0.47398
2000,No migration background,2nd Quintile,Not concerned at all,0.17466,361,13105,0.17434,0.17498
2000,No migration background,3rd Quintile,Very concerned,0.30962,694,13105,0.30925,0.30999
2000,No migration background,3rd Quintile,Somewhat concerned,0.51685,1172,13105,0.51644,0.51725
2000,No migration background,3rd Quintile,Not concerned at all,0.17353,375,13105,0.17323,0.17384
2000,No migration background,4th Quintile,Very concerned,0.28473,618,13105,0.28437,0.28509
2000,No migration background,4th Quintile,Somewhat concerned,0.52353,1227,13105,0.52313,0.52393
2000,No migration background,4th Quintile,Not concerned at all,0.19174,431,13105,0.19142,0.19205
2000,No migration background,5th Quintile,Very concerned,0.22956,505,13105,0.22924,0.22989
2000,No migration background,5th Quintile,Somewhat concerned,0.52958,1215,13105,0.52920,0.52997
2000,No migration background,5th Quintile,Not concerned at all,0.24085,530,13105,0.24052,0.24119
2000,Direct migration background,1st Quintile,Very concerned,0.33691,231,13105,0.33618,0.33763
2000,Direct migration background,1st Quintile,Somewhat concerned,0.48423,347,13105,0.48346,0.48500
2000,Direct migration background,1st Quintile,Not concerned at all,0.17887,126,13105,0.17828,0.17946
2000,Direct migration background,2nd Quintile,Very concerned,0.36608,185,13105,0.36520,0.36696
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.47002,248,13105,0.46911,0.47094
2000,Direct migration background,2nd Quintile,Not concerned at all,0.16390,92,13105,0.16322,0.16458
2000,Direct migration background,3rd Quintile,Very concerned,0.29394,111,13105,0.29290,0.29497
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.50145,156,13105,0.50031,0.50258
2000,Direct migration background,3rd Quintile,Not concerned at all,0.20462,70,13105,0.20370,0.20553
2000,Direct migration background,4th Quintile,Very concerned,0.42059,121,13105,0.41953,0.42164
2000,Direct migration background,4th Quintile,Somewhat concerned,0.42648,134,13105,0.42543,0.42754
2000,Direct migration background,4th Quintile,Not concerned at all,0.15293,56,13105,0.15216,0.15370
2000,Direct migration background,5th Quintile,Very concerned,0.30891,58,13105,0.30772,0.31010
2000,Direct migration background,5th Quintile,Somewhat concerned,0.49581,99,13105,0.49452,0.49710
2000,Direct migration background,5th Quintile,Not concerned at all,0.19528,42,13105,0.19426,0.19630
2000,Indirect migration background,1st Quintile,Very concerned,0.37173,59,13105,0.37008,0.37338
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.40980,67,13105,0.40811,0.41148
2000,Indirect migration background,1st Quintile,Not concerned at all,0.21847,38,13105,0.21706,0.21988
2000,Indirect migration background,2nd Quintile,Very concerned,0.34076,46,13105,0.33898,0.34254
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.51257,68,13105,0.51070,0.51445
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.14667,37,13105,0.14534,0.14799
2000,Indirect migration background,3rd Quintile,Very concerned,0.27205,32,13105,0.27017,0.27392
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.47011,53,13105,0.46800,0.47221
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.25785,31,13105,0.25600,0.25969
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,43,13105,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,35,13105,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.32427,863,21689,0.32396,0.32457
2001,No migration background,1st Quintile,Somewhat concerned,0.46831,1297,21689,0.46799,0.46864
2001,No migration background,1st Quintile,Not concerned at all,0.20742,541,21689,0.20716,0.20768
2001,No migration background,2nd Quintile,Very concerned,0.33233,1098,21689,0.33205,0.33262
2001,No migration background,2nd Quintile,Somewhat concerned,0.48094,1706,21689,0.48064,0.48124
2001,No migration background,2nd Quintile,Not concerned at all,0.18673,629,21689,0.18649,0.18696
2001,No migration background,3rd Quintile,Very concerned,0.32319,1217,21689,0.32292,0.32346
2001,No migration background,3rd Quintile,Somewhat concerned,0.49898,1915,21689,0.49869,0.49927
2001,No migration background,3rd Quintile,Not concerned at all,0.17783,689,21689,0.17761,0.17805
2001,No migration background,4th Quintile,Very concerned,0.27777,1087,21689,0.27752,0.27802
2001,No migration background,4th Quintile,Somewhat concerned,0.50640,2102,21689,0.50612,0.50668
2001,No migration background,4th Quintile,Not concerned at all,0.21582,847,21689,0.21560,0.21605
2001,No migration background,5th Quintile,Very concerned,0.23545,951,21689,0.23522,0.23567
2001,No migration background,5th Quintile,Somewhat concerned,0.53124,2183,21689,0.53098,0.53151
2001,No migration background,5th Quintile,Not concerned at all,0.23331,970,21689,0.23308,0.23354
2001,Direct migration background,1st Quintile,Very concerned,0.31277,291,21689,0.31224,0.31330
2001,Direct migration background,1st Quintile,Somewhat concerned,0.44976,438,21689,0.44919,0.45033
2001,Direct migration background,1st Quintile,Not concerned at all,0.23747,220,21689,0.23698,0.23796
2001,Direct migration background,2nd Quintile,Very concerned,0.35193,239,21689,0.35125,0.35261
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.44557,342,21689,0.44486,0.44628
2001,Direct migration background,2nd Quintile,Not concerned at all,0.20250,145,21689,0.20192,0.20307
2001,Direct migration background,3rd Quintile,Very concerned,0.30879,165,21689,0.30807,0.30952
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.48228,248,21689,0.48150,0.48306
2001,Direct migration background,3rd Quintile,Not concerned at all,0.20893,118,21689,0.20829,0.20956
2001,Direct migration background,4th Quintile,Very concerned,0.29853,120,21689,0.29771,0.29935
2001,Direct migration background,4th Quintile,Somewhat concerned,0.54379,214,21689,0.54290,0.54468
2001,Direct migration background,4th Quintile,Not concerned at all,0.15768,68,21689,0.15703,0.15833
2001,Direct migration background,5th Quintile,Very concerned,0.27677,79,21689,0.27582,0.27771
2001,Direct migration background,5th Quintile,Somewhat concerned,0.54134,149,21689,0.54029,0.54240
2001,Direct migration background,5th Quintile,Not concerned at all,0.18189,57,21689,0.18107,0.18270
2001,Indirect migration background,1st Quintile,Very concerned,0.35102,61,21689,0.34962,0.35243
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.41001,69,21689,0.40856,0.41146
2001,Indirect migration background,1st Quintile,Not concerned at all,0.23897,50,21689,0.23771,0.24023
2001,Indirect migration background,2nd Quintile,Very concerned,0.34295,64,21689,0.34153,0.34437
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.42511,82,21689,0.42363,0.42659
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.23194,48,21689,0.23068,0.23321
2001,Indirect migration background,3rd Quintile,Very concerned,0.31622,41,21689,0.31473,0.31771
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.43925,66,21689,0.43765,0.44085
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.24453,38,21689,0.24315,0.24591
2001,Indirect migration background,4th Quintile,Very concerned,0.18174,34,21689,0.18039,0.18308
