year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,3rd Quintile,Very concerned,0.5688964665179732,50,12681,0.5668589835548964,0.57093394948105
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.43110353348202685,38,12681,0.42906605051895,0.43314101644510367
1994,Indirect migration background,4th Quintile,Very concerned,0.47522637307300203,42,12681,0.47309379607168456,0.4773589500743195
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.524773626926998,46,12681,0.5226410499256805,0.5269062039283156
1995,No migration background,1st Quintile,Very concerned,0.4739389982965778,755,13010,0.47361122903969866,0.474266767553457
1995,No migration background,1st Quintile,Somewhat concerned,0.41734701566037774,649,13010,0.4170233157468928,0.4176707155738627
1995,No migration background,1st Quintile,Not concerned at all,0.10871398604304436,159,13010,0.10850965225080152,0.1089183198352872
1995,No migration background,2nd Quintile,Very concerned,0.4909147037981865,956,13010,0.49060885202876814,0.4912205555676049
1995,No migration background,2nd Quintile,Somewhat concerned,0.40996424155601496,833,13010,0.40966333970766405,0.4102651434043659
1995,No migration background,2nd Quintile,Not concerned at all,0.09912105464579851,185,13010,0.09893823246880597,0.09930387682279106
1995,No migration background,3rd Quintile,Very concerned,0.4545758051507717,939,13010,0.4542826287120742,0.45486898158946915
1995,No migration background,3rd Quintile,Somewhat concerned,0.4480944152550033,944,13010,0.4478016120224217,0.44838721848758495
1995,No migration background,3rd Quintile,Not concerned at all,0.09732977959422494,206,13010,0.09715525922038909,0.09750429996806079
1995,No migration background,4th Quintile,Very concerned,0.4249082444059361,936,13010,0.4246286988262648,0.4251877899856074
1995,No migration background,4th Quintile,Somewhat concerned,0.47172605680892515,1016,13010,0.47144375672474315,0.47200835689310716
1995,No migration background,4th Quintile,Not concerned at all,0.10336569878513877,203,13010,0.10319353873651818,0.10353785883375935
1995,No migration background,5th Quintile,Very concerned,0.3718028248813018,820,13010,0.3715396443857382,0.37206600537686535
1995,No migration background,5th Quintile,Somewhat concerned,0.5135112043326808,1055,13010,0.5132390214863075,0.5137833871790541
1995,No migration background,5th Quintile,Not concerned at all,0.11468597078601746,251,13010,0.1145124493276881,0.11485949224434681
1995,Direct migration background,1st Quintile,Very concerned,0.6252750891383058,517,13010,0.6246923293183623,0.6258578489582493
1995,Direct migration background,1st Quintile,Somewhat concerned,0.31577936093281106,256,13010,0.31521974804145314,0.316338973824169
1995,Direct migration background,1st Quintile,Not concerned at all,0.05894554992888329,46,13010,0.05866199928173188,0.0592291005760347
1995,Direct migration background,2nd Quintile,Very concerned,0.5786553660801403,411,13010,0.5779764291617133,0.5793343029985674
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.35807050679863545,277,13010,0.35741128943343703,0.35872972416383386
1995,Direct migration background,2nd Quintile,Not concerned at all,0.06327412712122409,46,13010,0.0629393775433194,0.06360887669912878
1995,Direct migration background,3rd Quintile,Very concerned,0.6269981054837115,308,13010,0.6262545228558267,0.6277416881115963
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.3730018945162885,176,13010,0.3722583118884037,0.37374547714417333
1995,Direct migration background,4th Quintile,Very concerned,0.5217798366746076,202,13010,0.52098228576439,0.5225773875848252
1995,Direct migration background,4th Quintile,Somewhat concerned,0.39464582259684056,156,13010,0.39386543680469294,0.3954262083889882
1995,Direct migration background,4th Quintile,Not concerned at all,0.08357434072855181,42,13010,0.08313247946814202,0.0840162019889616
1995,Direct migration background,5th Quintile,Very concerned,0.46802510205996267,138,13010,0.46715778975099986,0.4688924143689255
1995,Direct migration background,5th Quintile,Somewhat concerned,0.4115217316744185,113,13010,0.4106663558556913,0.41237710749314577
1995,Direct migration background,5th Quintile,Not concerned at all,0.12045316626561875,31,13010,0.11988740402144041,0.12101892850979709
1995,Indirect migration background,1st Quintile,Very concerned,0.6176916977132494,81,13010,0.6159365033524591,0.6194468920740397
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.38230830228675067,41,13010,0.38055310792596037,0.38406349664754097
1995,Indirect migration background,2nd Quintile,Very concerned,0.6007990788543908,70,13010,0.5989238151077273,0.6026743426010542
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.3992009211456092,53,13010,0.3973256573989457,0.40107618489227265
1995,Indirect migration background,3rd Quintile,Very concerned,0.47900674248013003,45,13010,0.4767217649824251,0.481291719977835
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.52099325751987,41,13010,0.5187082800221651,0.523278235017575
1995,Indirect migration background,4th Quintile,Very concerned,1.0,53,13010,1.0,1.0
1996,No migration background,1st Quintile,Very concerned,0.4325973609167704,676,12890,0.4322773206385312,0.43291740119500965
1996,No migration background,1st Quintile,Somewhat concerned,0.4465217103826411,703,12890,0.44620057466210217,0.44684284610318004
1996,No migration background,1st Quintile,Not concerned at all,0.12088092870058842,176,12890,0.12067034741364009,0.12109150998753675
1996,No migration background,2nd Quintile,Very concerned,0.41218053137824995,817,12890,0.41187795737402944,0.41248310538247046
1996,No migration background,2nd Quintile,Somewhat concerned,0.4645060029646686,887,12890,0.4641994264651379,0.4648125794641993
1996,No migration background,2nd Quintile,Not concerned at all,0.12331346565708155,222,12890,0.12311135309282394,0.12351557822133917
1996,No migration background,3rd Quintile,Very concerned,0.3908512507774679,833,12890,0.39056802183954414,0.39113447971539167
1996,No migration background,3rd Quintile,Somewhat concerned,0.49951072713674183,1036,12890,0.4992204986825184,0.49980095559096527
1996,No migration background,3rd Quintile,Not concerned at all,0.10963802208579022,221,12890,0.10945666518263375,0.1098193789889467
1996,No migration background,4th Quintile,Very concerned,0.3453670767486083,799,12890,0.34509821251192563,0.34563594098529093
1996,No migration background,4th Quintile,Somewhat concerned,0.5153153347204404,1119,12890,0.5150327427473358,0.5155979266935451
1996,No migration background,4th Quintile,Not concerned at all,0.13931758853095128,294,12890,0.13912178609652373,0.13951339096537882
1996,No migration background,5th Quintile,Very concerned,0.29593559786592694,639,12890,0.29568622697208596,0.2961849687597679
1996,No migration background,5th Quintile,Somewhat concerned,0.536929076774652,1120,12890,0.5366566666897103,0.5372014868595936
1996,No migration background,5th Quintile,Not concerned at all,0.16713532535942113,326,12890,0.16693149807865848,0.16733915264018379
1996,Direct migration background,1st Quintile,Very concerned,0.5628741977466175,426,12890,0.5622743485222479,0.5634740469709871
1996,Direct migration background,1st Quintile,Somewhat concerned,0.3489374829743137,297,12890,0.3483610904116294,0.34951387553699803
1996,Direct migration background,1st Quintile,Not concerned at all,0.08818831927906867,79,12890,0.0878454004607213,0.08853123809741605
1996,Direct migration background,2nd Quintile,Very concerned,0.4705092085833671,306,12890,0.46981368829622655,0.4712047288705076
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.4235372789351291,288,12890,0.42284874085014446,0.42422581702011375
1996,Direct migration background,2nd Quintile,Not concerned at all,0.10595351248150382,78,12890,0.10552463399409863,0.10638239096890902
1996,Direct migration background,3rd Quintile,Very concerned,0.5133509175050498,224,12890,0.5125918042496131,0.5141100307604864
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.39849932957996104,184,12890,0.3977557571055006,0.3992429020544215
1996,Direct migration background,3rd Quintile,Not concerned at all,0.08814975291498924,51,12890,0.08771916309402077,0.0885803427359577
1996,Direct migration background,4th Quintile,Very concerned,0.44333917134817163,178,12890,0.4425429691466128,0.4441353735497305
1996,Direct migration background,4th Quintile,Somewhat concerned,0.4595795382926998,168,12890,0.4587807968379112,0.46037827974748846
1996,Direct migration background,4th Quintile,Not concerned at all,0.0970812903591285,42,12890,0.09660677301955282,0.09755580769870419
1996,Direct migration background,5th Quintile,Very concerned,0.34309972392848315,87,12890,0.3423130132932847,0.3438864345636816
1996,Direct migration background,5th Quintile,Somewhat concerned,0.48383187065204875,125,12890,0.4830037417464336,0.48465999955766387
1996,Direct migration background,5th Quintile,Not concerned at all,0.17306840541946808,45,12890,0.1724415046490412,0.17369530618989495
1996,Indirect migration background,1st Quintile,Very concerned,0.49587372681408404,67,12890,0.4941729216692799,0.4975745319588882
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.504126273185916,75,12890,0.5024254680411118,0.5058270783307202
1996,Indirect migration background,2nd Quintile,Very concerned,0.49614177961025535,61,12890,0.49418972984249376,0.49809382937801694
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.5038582203897447,53,12890,0.5019061706219832,0.5058102701575062
1996,Indirect migration background,3rd Quintile,Very concerned,0.5513625015272983,44,12890,0.5493051121524742,0.5534198909021223
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.44863749847270173,34,12890,0.4465801090978777,0.45069488784752576
1996,Indirect migration background,4th Quintile,Very concerned,0.6520041856719463,46,12890,0.6498212049286621,0.6541871664152304
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.34799581432805365,33,12890,0.3458128335847695,0.3501787950713378
1996,Indirect migration background,5th Quintile,Somewhat concerned,1.0,31,12890,1.0,1.0
1997,No migration background,1st Quintile,Very concerned,0.395207311202733,573,12561,0.3948890446302479,0.39552557777521813
1997,No migration background,1st Quintile,Somewhat concerned,0.44700145144824643,658,12561,0.44667778942985803,0.44732511346663484
1997,No migration background,1st Quintile,Not concerned at all,0.1577912373490205,219,12561,0.15755392158134618,0.15802855311669484
1997,No migration background,2nd Quintile,Very concerned,0.3646009517974912,686,12561,0.36430723950612365,0.36489466408885873
1997,No migration background,2nd Quintile,Somewhat concerned,0.4716534402262573,931,12561,0.47134881849106364,0.471958061961451
1997,No migration background,2nd Quintile,Not concerned at all,0.16374560797625162,319,12561,0.16351979755637525,0.163971418396128
1997,No migration background,3rd Quintile,Very concerned,0.3380092209618836,697,12561,0.33773158577234963,0.3382868561514176
1997,No migration background,3rd Quintile,Somewhat concerned,0.48506920294679806,988,12561,0.4847758701984058,0.48536253569519033
1997,No migration background,3rd Quintile,Not concerned at all,0.17692157609131828,359,12561,0.176697603293423,0.17714554888921358
1997,No migration background,4th Quintile,Very concerned,0.29000060456801163,646,12561,0.28974586815468145,0.2902553409813418
1997,No migration background,4th Quintile,Somewhat concerned,0.49229875155794967,1103,12561,0.49201809120213064,0.4925794119137687
1997,No migration background,4th Quintile,Not concerned at all,0.2177006438740386,444,12561,0.21746896900203982,0.21793231874603736
1997,No migration background,5th Quintile,Very concerned,0.23332331169535,505,12561,0.2330931952527778,0.2335534281379222
1997,No migration background,5th Quintile,Somewhat concerned,0.5074314163395531,1075,12561,0.5071594065798357,0.5077034260992705
1997,No migration background,5th Quintile,Not concerned at all,0.25924527196509684,534,12561,0.25900684515149314,0.25948369877870053
1997,Direct migration background,1st Quintile,Very concerned,0.4518348585562425,316,12561,0.4512478538714904,0.4524218632409946
1997,Direct migration background,1st Quintile,Somewhat concerned,0.39888888725119875,326,12561,0.3983113242819881,0.3994664502204094
1997,Direct migration background,1st Quintile,Not concerned at all,0.14927625419255877,120,12561,0.14885592879223428,0.14969657959288327
1997,Direct migration background,2nd Quintile,Very concerned,0.3573738149851769,228,12561,0.35671615137050056,0.35803147859985324
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.4704822397142327,315,12561,0.4697972640777181,0.4711672153507473
1997,Direct migration background,2nd Quintile,Not concerned at all,0.17214394530059046,118,12561,0.17162587758057748,0.17266201302060344
1997,Direct migration background,3rd Quintile,Very concerned,0.3898374436136155,166,12561,0.3890805687840756,0.3905943184431554
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.4474697538576304,175,12561,0.44669810559643147,0.4482414021188293
1997,Direct migration background,3rd Quintile,Not concerned at all,0.16269280252875407,70,12561,0.16212002483912527,0.16326558021838286
1997,Direct migration background,4th Quintile,Very concerned,0.4227901722360856,150,12561,0.42200187286138724,0.423578471610784
1997,Direct migration background,4th Quintile,Somewhat concerned,0.419155577406149,159,12561,0.41836820640033534,0.41994294841196267
1997,Direct migration background,4th Quintile,Not concerned at all,0.1580542503577653,61,12561,0.1574721377228284,0.1586363629927022
1997,Direct migration background,5th Quintile,Very concerned,0.2714806431343223,75,12561,0.2707215342176559,0.2722397520509887
1997,Direct migration background,5th Quintile,Somewhat concerned,0.4307089547569361,119,12561,0.4298637279993291,0.4315541815145431
1997,Direct migration background,5th Quintile,Not concerned at all,0.29781040210874155,58,12561,0.2970298332198322,0.2985909709976509
1997,Indirect migration background,1st Quintile,Very concerned,0.4914959201175845,55,12561,0.48986876262859,0.4931230776065789
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.5085040798824156,67,12561,0.5068769223934212,0.5101312373714101
1997,Indirect migration background,2nd Quintile,Very concerned,0.345388200931174,49,12561,0.3437265447884708,0.3470498570738772
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.654611799068826,87,12561,0.6529501429261229,0.6562734552115292
1997,Indirect migration background,3rd Quintile,Very concerned,0.3765866935530065,32,12561,0.3744898704196482,0.3786835166863648
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.6234133064469934,37,12561,0.6213164833136351,0.6255101295803518
1997,Indirect migration background,4th Quintile,Somewhat concerned,1.0,41,12561,1.0,1.0
1998,No migration background,1st Quintile,Very concerned,0.4241224452830062,593,12140,0.4237675859521155,0.4244773046138969
1998,No migration background,1st Quintile,Somewhat concerned,0.4325142973759774,631,12140,0.43215856514068757,0.43287002961126725
1998,No migration background,1st Quintile,Not concerned at all,0.14336325734101632,198,12140,0.14311162711708594,0.1436148875649467
1998,No migration background,2nd Quintile,Very concerned,0.3768334742651619,673,12140,0.37651055585234794,0.37715639267797585
1998,No migration background,2nd Quintile,Somewhat concerned,0.4742825721031065,928,12140,0.4739498276808732,0.4746153165253398
1998,No migration background,2nd Quintile,Not concerned at all,0.1488839536317315,256,12140,0.1486467428911041,0.14912116437235892
1998,No migration background,3rd Quintile,Very concerned,0.41172088582797245,823,12140,0.41140627836586874,0.41203549329007616
1998,No migration background,3rd Quintile,Somewhat concerned,0.4602500207971101,955,12140,0.4599314036968875,0.46056863789733266
1998,No migration background,3rd Quintile,Not concerned at all,0.12802909337491752,255,12140,0.12781550324116842,0.12824268350866663
1998,No migration background,4th Quintile,Very concerned,0.3417258403027442,739,12140,0.3414332943232346,0.34201838628225384
1998,No migration background,4th Quintile,Somewhat concerned,0.4923544701451374,1091,12140,0.49204610090829115,0.49266283938198363
1998,No migration background,4th Quintile,Not concerned at all,0.16591968955211836,330,12140,0.16569023075211353,0.1661491483521232
1998,No migration background,5th Quintile,Very concerned,0.27893132201285675,559,12140,0.2786611659470465,0.279201478078667
1998,No migration background,5th Quintile,Somewhat concerned,0.5379241937808295,1080,12140,0.5376238664067112,0.5382245211549477
1998,No migration background,5th Quintile,Not concerned at all,0.18314448420631377,371,12140,0.1829114888261926,0.18337747958643494
1998,Direct migration background,1st Quintile,Very concerned,0.4768076520445588,325,12140,0.47619662994738804,0.4774186741417296
1998,Direct migration background,1st Quintile,Somewhat concerned,0.416993091531952,315,12140,0.41638989908197765,0.4175962839819264
1998,Direct migration background,1st Quintile,Not concerned at all,0.10619925642348917,87,12140,0.10582234811571901,0.10657616473125932
1998,Direct migration background,2nd Quintile,Very concerned,0.44602492984028197,242,12140,0.44527026313195484,0.4467795965486091
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.4126738474035747,232,12140,0.41192641201273905,0.41342128279441037
1998,Direct migration background,2nd Quintile,Not concerned at all,0.14130122275614332,91,12140,0.1407723832430895,0.14183006226919714
1998,Direct migration background,3rd Quintile,Very concerned,0.4450361832798357,158,12140,0.44421629604094676,0.4458560705187246
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.4095803212246198,178,12140,0.40876903503191386,0.4103916074173257
1998,Direct migration background,3rd Quintile,Not concerned at all,0.1453834954955445,52,12140,0.14480197192464545,0.14596501906644355
1998,Direct migration background,4th Quintile,Very concerned,0.41995876485203437,134,12140,0.41910339936499486,0.4208141303390739
1998,Direct migration background,4th Quintile,Somewhat concerned,0.43356506893010544,142,12140,0.43270621141483384,0.43442392644537703
1998,Direct migration background,4th Quintile,Not concerned at all,0.1464761662178602,40,12140,0.14586337818908268,0.1470889542466377
1998,Direct migration background,5th Quintile,Very concerned,0.3636864980057822,73,12140,0.36275716496287025,0.3646158310486941
1998,Direct migration background,5th Quintile,Somewhat concerned,0.4328629010203981,104,12140,0.43190572583253684,0.43382007620825935
1998,Direct migration background,5th Quintile,Not concerned at all,0.20345060097381973,36,12140,0.20267290819510161,0.20422829375253784
1998,Indirect migration background,1st Quintile,Very concerned,0.5092418070649656,73,12140,0.5077732188845018,0.5107103952454294
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.4907581929350344,76,12140,0.4892896047545706,0.4922267811154982
1998,Indirect migration background,2nd Quintile,Very concerned,0.4629629044684062,54,12140,0.46114209198671025,0.4647837169501022
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.5370370955315937,61,12140,0.5352162830498978,0.5388579080132897
1998,Indirect migration background,3rd Quintile,Very concerned,0.41474049829837256,40,12140,0.41294347755763144,0.4165375190391137
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.5852595017016277,50,12140,0.5834624809608865,0.5870565224423688
1998,Indirect migration background,4th Quintile,Very concerned,0.4896197221671792,43,12140,0.48783736707435715,0.49140207726000124
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.5103802778328209,52,12140,0.5085979227399988,0.512162632925643
1999,No migration background,1st Quintile,Very concerned,0.4296753250049716,691,13471,0.429353977042838,0.42999667296710514
1999,No migration background,1st Quintile,Somewhat concerned,0.4440627812114485,790,13471,0.443740244373028,0.44438531804986897
1999,No migration background,1st Quintile,Not concerned at all,0.12626189378357994,224,13471,0.12604628271588963,0.12647750485127024
1999,No migration background,2nd Quintile,Very concerned,0.4212221745686677,846,13471,0.42092363930175913,0.4215207098355762
1999,No migration background,2nd Quintile,Somewhat concerned,0.44918340781004257,986,13471,0.44888266209516037,0.44948415352492477
1999,No migration background,2nd Quintile,Not concerned at all,0.1295944176212898,297,13471,0.12939135122143788,0.1297974840211417
1999,No migration background,3rd Quintile,Very concerned,0.3877711939238928,851,13471,0.3874861159334813,0.3880562719143043
1999,No migration background,3rd Quintile,Somewhat concerned,0.48880948807157615,1140,13471,0.48851701880052406,0.48910195734262824
1999,No migration background,3rd Quintile,Not concerned at all,0.123419318004531,292,13471,0.12322687303831713,0.12361176297074487
1999,No migration background,4th Quintile,Very concerned,0.39867952998430495,877,13471,0.3984043789399854,0.39895468102862447
1999,No migration background,4th Quintile,Somewhat concerned,0.466101852380364,1150,13471,0.46582151834797847,0.46638218641274953
1999,No migration background,4th Quintile,Not concerned at all,0.13521861763533116,334,13471,0.13502645116461412,0.1354107841060482
1999,No migration background,5th Quintile,Very concerned,0.33382819099007177,760,13471,0.333573736180925,0.33408264579921854
1999,No migration background,5th Quintile,Somewhat concerned,0.5103751494975239,1221,13471,0.5101054174682337,0.5106448815268142
1999,No migration background,5th Quintile,Not concerned at all,0.1557966595124043,373,13471,0.1556009740162949,0.15599234500851367
1999,Direct migration background,1st Quintile,Very concerned,0.46688059588166,299,13471,0.4662725957069262,0.46748859605639376
1999,Direct migration background,1st Quintile,Somewhat concerned,0.3864887902209914,282,13471,0.3858953619271001,0.3870822185148827
1999,Direct migration background,1st Quintile,Not concerned at all,0.1466306138973486,113,13471,0.14619952245401693,0.14706170534068028
1999,Direct migration background,2nd Quintile,Very concerned,0.4807196791842542,258,13471,0.48003785953881534,0.481401498829693
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.395344945657078,258,13471,0.3946777325535657,0.3960121587605903
1999,Direct migration background,2nd Quintile,Not concerned at all,0.1239353751586679,83,13471,0.1234857109276139,0.1243850393897219
1999,Direct migration background,3rd Quintile,Very concerned,0.4609551466071112,173,13471,0.4601940168786009,0.46171627633562146
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.42270849943221184,182,13471,0.4219542153012172,0.4234627835632065
1999,Direct migration background,3rd Quintile,Not concerned at all,0.11633635396067697,52,13471,0.11584678021759015,0.1168259277037638
1999,Direct migration background,4th Quintile,Very concerned,0.4050523632332658,123,13471,0.4042451098095081,0.4058596166570235
1999,Direct migration background,4th Quintile,Somewhat concerned,0.42338701968458875,133,13471,0.42257451492165193,0.42419952444752557
1999,Direct migration background,4th Quintile,Not concerned at all,0.17156061708214543,47,13471,0.17094067073318384,0.17218056343110702
1999,Direct migration background,5th Quintile,Very concerned,0.5115993707432412,83,13471,0.5106087493919984,0.5125899920944841
1999,Direct migration background,5th Quintile,Somewhat concerned,0.48840062925675887,93,13471,0.48741000790551603,0.4893912506080017
1999,Indirect migration background,1st Quintile,Very concerned,0.47929542391137436,69,13471,0.4779334505413312,0.48065739728141754
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.5207045760886257,82,13471,0.5193426027185826,0.5220665494586689
1999,Indirect migration background,2nd Quintile,Very concerned,0.5180590528699562,61,13471,0.5163161924916283,0.5198019132482842
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.48194094713004376,53,13471,0.4801980867517158,0.4836838075083717
1999,Indirect migration background,3rd Quintile,Very concerned,0.533491706390144,53,13471,0.5316895661607017,0.5352938466195862
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.466508293609856,52,13471,0.46470615338041377,0.46831043383929827
1999,Indirect migration background,4th Quintile,Very concerned,0.4023277328501266,43,13471,0.40062992877912856,0.4040255369211246
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.5976722671498734,47,13471,0.5959744630788755,0.5993700712208714
2000,No migration background,1st Quintile,Very concerned,0.3839996602350068,629,13105,0.3835690557847909,0.38443026468522273
2000,No migration background,1st Quintile,Somewhat concerned,0.470998258696248,807,13105,0.4705563212319354,0.4714401961605606
2000,No migration background,1st Quintile,Not concerned at all,0.1450020810687452,256,13105,0.14469034126014768,0.14531382087734274
2000,No migration background,2nd Quintile,Very concerned,0.3517797424394574,689,13105,0.35137581098202325,0.3521836738968916
2000,No migration background,2nd Quintile,Somewhat concerned,0.47356106868640857,1011,13105,0.47313871823849324,0.4739834191343239
2000,No migration background,2nd Quintile,Not concerned at all,0.174659188874134,361,13105,0.17433802747339797,0.17498035027487005
2000,No migration background,3rd Quintile,Very concerned,0.30962153295378764,694,13105,0.3092482761131747,0.3099947897944006
2000,No migration background,3rd Quintile,Somewhat concerned,0.5168477121210049,1172,13105,0.516444278676626,0.5172511455653838
2000,No migration background,3rd Quintile,Not concerned at all,0.1735307549252075,375,13105,0.1732250164076857,0.1738364934427293
2000,No migration background,4th Quintile,Very concerned,0.28473032633322215,618,13105,0.28437056166647723,0.28509009099996707
2000,No migration background,4th Quintile,Somewhat concerned,0.5235319103433028,1227,13105,0.5231337525431876,0.523930068143418
2000,No migration background,4th Quintile,Not concerned at all,0.191737763323475,431,13105,0.19142393169398314,0.19205159495296686
2000,No migration background,5th Quintile,Very concerned,0.22956378124160487,505,13105,0.22923747886984322,0.22989008361336652
2000,No migration background,5th Quintile,Somewhat concerned,0.5295827736538089,1215,13105,0.5291955082211416,0.5299700390864762
2000,No migration background,5th Quintile,Not concerned at all,0.24085344510458623,530,13105,0.24052167332347968,0.24118521688569278
2000,Direct migration background,1st Quintile,Very concerned,0.3369056143059593,231,13105,0.33617750080067454,0.337633727811244
2000,Direct migration background,1st Quintile,Somewhat concerned,0.4842279139393395,347,13105,0.483458055074985,0.484997772803694
2000,Direct migration background,1st Quintile,Not concerned at all,0.17886647175470127,126,13105,0.17827609581490544,0.1794568476944971
2000,Direct migration background,2nd Quintile,Very concerned,0.3660800189141239,185,13105,0.36519641075717163,0.36696362707107616
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.4700230122658577,248,13105,0.469107545568537,0.47093847896317836
2000,Direct migration background,2nd Quintile,Not concerned at all,0.16389696882001836,92,13105,0.16321796871245745,0.16457596892757928
2000,Direct migration background,3rd Quintile,Very concerned,0.2939357210034561,111,13105,0.2929041564706705,0.29496728553624174
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.5014469362307525,156,13105,0.5003147541324493,0.5025791183290558
2000,Direct migration background,3rd Quintile,Not concerned at all,0.20461734276579135,70,13105,0.20370384523724483,0.20553084029433788
2000,Direct migration background,4th Quintile,Very concerned,0.4205879653988973,121,13105,0.4195318447202959,0.4216440860774987
2000,Direct migration background,4th Quintile,Somewhat concerned,0.426484451990945,134,13105,0.42542637914456854,0.4275425248373214
2000,Direct migration background,4th Quintile,Not concerned at all,0.15292758261015768,56,13105,0.1521575758261776,0.15369758939413777
2000,Direct migration background,5th Quintile,Very concerned,0.30890758525499856,58,13105,0.3077171100891315,0.31009806042086563
2000,Direct migration background,5th Quintile,Somewhat concerned,0.4958129140522832,99,13105,0.49452468595660365,0.4971011421479628
2000,Direct migration background,5th Quintile,Not concerned at all,0.19527950069271813,42,13105,0.19425811716150998,0.19630088422392628
2000,Indirect migration background,1st Quintile,Very concerned,0.3717324235145516,59,13105,0.370080482759803,0.3733843642693002
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.4097954273418238,67,13105,0.4081143342577318,0.41147652042591576
2000,Indirect migration background,1st Quintile,Not concerned at all,0.21847214914362464,38,13105,0.2170596857777181,0.2198846125095312
2000,Indirect migration background,2nd Quintile,Very concerned,0.34076231277450114,46,13105,0.33898366395374846,0.3425409615952538
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.5125720142485723,68,13105,0.5106962593372462,0.5144477691598985
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.14666567297692643,37,13105,0.14533807291358877,0.14799327304026408
2000,Indirect migration background,3rd Quintile,Very concerned,0.2720451855088059,32,13105,0.2701680789103099,0.2739222921073019
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.4701051305414155,53,13105,0.46799985688761037,0.47221040419522065
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.2578496839497786,31,13105,0.2560044754653074,0.25969489243424976
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.0,43,13105,1.0,1.0
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.0,35,13105,1.0,1.0
2001,No migration background,1st Quintile,Very concerned,0.32426770171829145,863,21689,0.32396326351277493,0.32457213992380796
2001,No migration background,1st Quintile,Somewhat concerned,0.4683132676239356,1297,21689,0.4679887366819868,0.4686377985658844
2001,No migration background,1st Quintile,Not concerned at all,0.20741903065777292,541,21689,0.20715533311181994,0.2076827282037259
2001,No migration background,2nd Quintile,Very concerned,0.3323326474292084,1098,21689,0.33204728740139494,0.3326180074570219
2001,No migration background,2nd Quintile,Somewhat concerned,0.4809406964635947,1706,21689,0.4806380184894774,0.48124337443771203
2001,No migration background,2nd Quintile,Not concerned at all,0.18672665610719688,629,21689,0.18649058219693257,0.1869627300174612
2001,No migration background,3rd Quintile,Very concerned,0.32318846452824984,1217,21689,0.3229165669938364,0.32346036206266326
2001,No migration background,3rd Quintile,Somewhat concerned,0.4989818430232627,1915,21689,0.49869116475002473,0.4992725212965007
2001,No migration background,3rd Quintile,Not concerned at all,0.17782969244848737,689,21689,0.1776073990832544,0.17805198581372034
2001,No migration background,4th Quintile,Very concerned,0.277772760295278,1087,21689,0.27752341950603165,0.2780221010845243
2001,No migration background,4th Quintile,Somewhat concerned,0.5064031317566506,2102,21689,0.5061248107672766,0.5066814527460247
2001,No migration background,4th Quintile,Not concerned at all,0.21582410794807144,847,21689,0.21559509064768617,0.2160531252484567
2001,No migration background,5th Quintile,Very concerned,0.23544523761832575,951,21689,0.2352170087984005,0.23567346643825102
2001,No migration background,5th Quintile,Somewhat concerned,0.5312448758384944,2183,21689,0.5309764393050516,0.5315133123719373
2001,No migration background,5th Quintile,Not concerned at all,0.23330988654317977,970,21689,0.2330823779874994,0.23353739509886015
2001,Direct migration background,1st Quintile,Very concerned,0.31277126292544827,291,21689,0.3122379952186582,0.31330453063223834
