year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,3rd Quintile,Not concerned at all,0.0015814577670895996,43,12681,0.0015718356638721662,0.001591079870307033
1994,Direct migration background,4th Quintile,Very concerned,0.0103316142684551,191,12681,0.010307128494642132,0.010356100042268068
1994,Direct migration background,4th Quintile,Somewhat concerned,0.00946140075268157,155,12681,0.00943795855553481,0.009484842949828329
1994,Direct migration background,4th Quintile,Not concerned at all,0.0019222956997146795,35,12681,0.0019116890758671197,0.0019329023235622393
1994,Direct migration background,5th Quintile,Very concerned,0.008614320937238082,122,12681,0.008591943170756218,0.008636698703719947
1994,Direct migration background,5th Quintile,Somewhat concerned,0.009888460757242286,122,12681,0.009864500509663742,0.00991242100482083
1994,Indirect migration background,1st Quintile,Very concerned,0.0028893909441293918,70,12681,0.002876393447446862,0.0029023884408119214
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.0017841864662388387,47,12681,0.001773967258299108,0.0017944056741785693
1994,Indirect migration background,2nd Quintile,Very concerned,0.0028662438118107164,67,12681,0.002853298331530211,0.0028791892920912217
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.0012574739274729021,33,12681,0.001248892467940656,0.0012660553870051483
1994,Indirect migration background,3rd Quintile,Very concerned,0.001970742440530297,50,12681,0.0019600032520598206,0.001981481629000773
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.001493407113065208,38,12681,0.0014840562979711177,0.0015027579281592983
1994,Indirect migration background,4th Quintile,Very concerned,0.0015280353903032592,42,12681,0.0015185769497836892,0.0015374938308228292
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.0016873488494694138,46,12681,0.0016774103545441482,0.0016972873443946795
1995,No migration background,1st Quintile,Very concerned,0.06479202975877352,755,13010,0.06473228450618922,0.06485177501135782
1995,No migration background,1st Quintile,Somewhat concerned,0.057055360195282255,649,13010,0.0569990638978066,0.05711165649275791
1995,No migration background,1st Quintile,Not concerned at all,0.014862249876487281,159,13010,0.014832881545292395,0.014891618207682167
1995,No migration background,2nd Quintile,Very concerned,0.07726052547044364,956,13010,0.07719572071323072,0.07732533022765656
1995,No migration background,2nd Quintile,Somewhat concerned,0.06452048081193898,833,13010,0.06446085223449105,0.06458010938938691
1995,No migration background,2nd Quintile,Not concerned at all,0.015599746163372593,185,13010,0.015569669259108687,0.015629823067636498
1995,No migration background,3rd Quintile,Very concerned,0.07724420728718857,939,13010,0.07717940880108157,0.07730900577329558
1995,No migration background,3rd Quintile,Somewhat concerned,0.07614285121204117,944,13010,0.0760784779542241,0.07620722446985825
1995,No migration background,3rd Quintile,Not concerned at all,0.016538851353294304,206,13010,0.01650789713898922,0.016569805567599388
1995,No migration background,4th Quintile,Very concerned,0.0782706997710642,936,13010,0.07820550844517278,0.07833589109695561
1995,No migration background,4th Quintile,Somewhat concerned,0.08689482741927126,1016,13010,0.08682646052159643,0.0869631943169461
1995,No migration background,4th Quintile,Not concerned at all,0.019040594487756246,203,13010,0.019007423815075503,0.01907376516043699
1995,No migration background,5th Quintile,Very concerned,0.07385688161021679,820,13010,0.07379340363804439,0.0739203595823892
1995,No migration background,5th Quintile,Somewhat concerned,0.10200658436639543,1055,13010,0.10193312635147152,0.10208004238131933
1995,No migration background,5th Quintile,Not concerned at all,0.022781828431238618,251,13010,0.022745614258847753,0.022818042603629483
1995,Direct migration background,1st Quintile,Very concerned,0.025412806866373785,517,13010,0.025374610225001527,0.025451003507746043
1995,Direct migration background,1st Quintile,Somewhat concerned,0.01283409502660906,256,13010,0.012806775937923925,0.012861414115294196
1995,Direct migration background,1st Quintile,Not concerned at all,0.002395700551639224,46,13010,0.0023838351093423346,0.0024075659939361135
1995,Direct migration background,2nd Quintile,Very concerned,0.018029994966095936,411,13010,0.017997699956128092,0.01806228997606378
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.011156916212184054,277,13010,0.011131423016180076,0.011182409408188033
1995,Direct migration background,2nd Quintile,Not concerned at all,0.001971522706525435,46,13010,0.0019607565455898816,0.001982288867460988
1995,Direct migration background,3rd Quintile,Very concerned,0.015622914039604481,308,13010,0.01559281516354833,0.01565301291566063
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.009294089541374189,176,13010,0.009270799818963942,0.009317379263784436
1995,Direct migration background,4th Quintile,Very concerned,0.012057649535217018,202,13010,0.012031159310718544,0.012084139759715493
1995,Direct migration background,4th Quintile,Somewhat concerned,0.009119748761732296,156,13010,0.009096676480721473,0.009142821042743119
1995,Direct migration background,4th Quintile,Not concerned at all,0.0019312936986296766,42,13010,0.0019206377310558437,0.0019419496662035096
1995,Direct migration background,5th Quintile,Very concerned,0.009125473988108134,138,13010,0.009102394532712629,0.009148553443503639
1995,Direct migration background,5th Quintile,Somewhat concerned,0.008023780864332773,113,13010,0.008002127336168658,0.008045434392496888
1995,Direct migration background,5th Quintile,Not concerned at all,0.002348575387739227,31,13010,0.002336826948495768,0.002360323826982686
1995,Indirect migration background,1st Quintile,Very concerned,0.0027892269062394655,81,13010,0.0027764264952817395,0.0028020273171971916
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.0017263379241855448,41,13010,0.0017162622011435205,0.001736413647227569
1995,Indirect migration background,2nd Quintile,Very concerned,0.002413805951345185,70,13010,0.002401895865245981,0.0024257160374443892
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.0016038532567012927,53,13010,0.001594140952593965,0.0016135655608086204
1995,Indirect migration background,3rd Quintile,Very concerned,0.001348740874168607,45,13010,0.0013398332949035156,0.0013576484534336985
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.00146696244387927,41,13010,0.0014576732243589195,0.0014762516633996204
1995,Indirect migration background,4th Quintile,Very concerned,0.0024587922825504583,53,13010,0.002446771995129801,0.0024708125699711156
1996,No migration background,1st Quintile,Very concerned,0.0604169316187754,676,12890,0.06035941393960499,0.060474449297945806
1996,No migration background,1st Quintile,Somewhat concerned,0.06236161863150383,703,12890,0.06230324310532209,0.062419994157685565
1996,No migration background,1st Quintile,Not concerned at all,0.01688233785763345,176,12890,0.01685123692064552,0.016913438794621382
1996,No migration background,2nd Quintile,Very concerned,0.0635718062278611,817,12890,0.06351290505450304,0.06363070740121916
1996,No migration background,2nd Quintile,Somewhat concerned,0.07164211641294033,887,12890,0.07157985824324481,0.07170437458263584
1996,No migration background,2nd Quintile,Not concerned at all,0.019018995676057436,222,12890,0.018986021153261076,0.019051970198853796
1996,No migration background,3rd Quintile,Very concerned,0.067605181378655,833,12890,0.06754457136981795,0.06766579138749204
1996,No migration background,3rd Quintile,Somewhat concerned,0.0863999110697231,1036,12890,0.08633208617243146,0.08646773596701474
1996,No migration background,3rd Quintile,Not concerned at all,0.018963987845409057,221,12890,0.018931060119384863,0.01899691557143325
1996,No migration background,4th Quintile,Very concerned,0.0629509803569913,799,12890,0.06289234806996385,0.06300961264401875
1996,No migration background,4th Quintile,Somewhat concerned,0.09392790366423823,1119,12890,0.09385747764788306,0.09399832968059339
1996,No migration background,4th Quintile,Not concerned at all,0.02539378930256024,294,12890,0.02535581124278824,0.02543176736233224
1996,No migration background,5th Quintile,Very concerned,0.057786200777595186,639,12890,0.0577298705855634,0.05784253096962697
1996,No migration background,5th Quintile,Somewhat concerned,0.10484406626838323,1120,12890,0.10477010987804024,0.10491802265872623
1996,No migration background,5th Quintile,Not concerned at all,0.03263586921578727,326,12890,0.03259297516985613,0.0326787632617184
1996,Direct migration background,1st Quintile,Very concerned,0.02243126582082326,426,12890,0.022395517555472835,0.022467014086173683
1996,Direct migration background,1st Quintile,Somewhat concerned,0.013905610644048848,297,12890,0.013877341757242647,0.013933879530855049
1996,Direct migration background,1st Quintile,Not concerned at all,0.003514418745715742,79,12890,0.003500132546781623,0.0035287049446498606
1996,Direct migration background,2nd Quintile,Very concerned,0.01412160057500289,306,12890,0.014093116109939309,0.014150085040066472
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.012711811315560536,288,12890,0.012684766743105475,0.012738855888015597
1996,Direct migration background,2nd Quintile,Not concerned at all,0.0031800295413713896,78,12890,0.003166437697638775,0.003193621385104004
1996,Direct migration background,3rd Quintile,Very concerned,0.012970009819932392,224,12890,0.012942695539924288,0.012997324099940496
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.010068239953691573,184,12890,0.010044139021648245,0.010092340885734902
1996,Direct migration background,3rd Quintile,Not concerned at all,0.0022271376595343825,51,12890,0.0022157576191005144,0.0022385176999682507
1996,Direct migration background,4th Quintile,Very concerned,0.010058309265324025,178,12890,0.010034220101219805,0.010082398429428244
1996,Direct migration background,4th Quintile,Somewhat concerned,0.010426764488474438,168,12890,0.01040224264122306,0.010451286335725816
1996,Direct migration background,4th Quintile,Not concerned at all,0.00220254312141972,42,12890,0.002191225951496777,0.0022138602913426633
1996,Direct migration background,5th Quintile,Very concerned,0.007281468918138408,87,12890,0.007260944209774875,0.007301993626501942
1996,Direct migration background,5th Quintile,Somewhat concerned,0.010268171269330438,125,12890,0.010243834677912159,0.010292507860748716
1996,Direct migration background,5th Quintile,Not concerned at all,0.0036729619025759183,45,12890,0.003658358179116164,0.0036875656260356724
1996,Indirect migration background,1st Quintile,Very concerned,0.002497360669368682,67,12890,0.002485311639219271,0.0025094096995180934
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.002538922832509625,75,12890,0.0025267742065778905,0.0025510714584413593
1996,Indirect migration background,2nd Quintile,Very concerned,0.00189691136164569,61,12890,0.0018864070971399988,0.0019074156261513812
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.0019264138240216219,53,12890,0.0019158283452726608,0.001936999302770583
1996,Indirect migration background,3rd Quintile,Very concerned,0.0018777851419633264,44,12890,0.0018673338678017793,0.0018882364161248734
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.0015279327600734992,34,12890,0.0015185035673660734,0.001537361952780925
1996,Indirect migration background,4th Quintile,Very concerned,0.0018091885870388912,46,12890,0.001798929631821232,0.0018194475422565505
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.0009656227206130175,33,12890,0.000958124669703733,0.0009731207715223019
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.0015178227577075313,31,12890,0.0015084247646655756,0.001527220750749487
1997,No migration background,1st Quintile,Very concerned,0.05431698453862587,573,12561,0.05426228656508613,0.05437168251216561
1997,No migration background,1st Quintile,Somewhat concerned,0.06143553076780686,658,12561,0.06137757822740412,0.061493483308209605
1997,No migration background,1st Quintile,Not concerned at all,0.02168670456357216,219,12561,0.021651551241282808,0.02172185788586151
1997,No migration background,2nd Quintile,Very concerned,0.05702944512389524,686,12561,0.056973478481212786,0.05708541176657769
1997,No migration background,2nd Quintile,Somewhat concerned,0.07377417380363743,931,12561,0.07371108660591316,0.0738372610013617
1997,No migration background,2nd Quintile,Not concerned at all,0.025612443188429333,319,12561,0.02557431712332915,0.025650569253529515
1997,No migration background,3rd Quintile,Very concerned,0.057150659608997456,697,12561,0.05709463712118435,0.05720668209681056
1997,No migration background,3rd Quintile,Somewhat concerned,0.08201558769766906,988,12561,0.08194936658548768,0.08208180880985044
1997,No migration background,3rd Quintile,Not concerned at all,0.029913931767626203,359,12561,0.02987281939892044,0.029955044136331967
1997,No migration background,4th Quintile,Very concerned,0.053596318457325036,646,12561,0.05354196385703442,0.05365067305761565
1997,No migration background,4th Quintile,Somewhat concerned,0.09098395054709425,1103,12561,0.09091454426404605,0.09105335683014246
1997,No migration background,4th Quintile,Not concerned at all,0.04023423694174156,444,12561,0.04018681152806138,0.040281662355421737
1997,No migration background,5th Quintile,Very concerned,0.045908642598928295,505,12561,0.04585813312754795,0.045959152070308644
1997,No migration background,5th Quintile,Somewhat concerned,0.09984209193214873,1075,12561,0.09976974055483025,0.09991444330946721
1997,No migration background,5th Quintile,Not concerned at all,0.051009041701103146,534,12561,0.05095594283635056,0.05106214056585573
1997,Direct migration background,1st Quintile,Very concerned,0.018916856938045536,316,12561,0.01888397873955741,0.01894973513653366
1997,Direct migration background,1st Quintile,Somewhat concerned,0.01670018120872328,326,12561,0.016669254465554117,0.016731107951892442
1997,Direct migration background,1st Quintile,Not concerned at all,0.006249711573451908,120,12561,0.006230692067229633,0.0062687310796741835
1997,Direct migration background,2nd Quintile,Very concerned,0.01105242246397819,228,12561,0.011027190794304972,0.011077654133651409
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.014550502183088152,315,12561,0.014521602918322324,0.01457940144785398
1997,Direct migration background,2nd Quintile,Not concerned at all,0.005323858459403342,118,12561,0.005306296024912567,0.005341420893894116
1997,Direct migration background,3rd Quintile,Very concerned,0.0094281343238357,166,12561,0.009404811212171562,0.00945145743549984
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.010821959291844922,175,12561,0.010796989162171053,0.010846929421518792
1997,Direct migration background,3rd Quintile,Not concerned at all,0.003934690268702545,70,12561,0.003919581474713977,0.003949799062691113
1997,Direct migration background,4th Quintile,Very concerned,0.009670798907504276,150,12561,0.009647180447043407,0.009694417367965145
1997,Direct migration background,4th Quintile,Somewhat concerned,0.009587662075054574,159,12561,0.009564144366900378,0.00961117978320877
1997,Direct migration background,4th Quintile,Not concerned at all,0.003615294233548941,61,12561,0.0036008093180179097,0.003629779149079972
1997,Direct migration background,5th Quintile,Very concerned,0.005427150704637854,75,12561,0.005409419638210962,0.005444881771064745
1997,Direct migration background,5th Quintile,Somewhat concerned,0.008610272836823904,119,12561,0.008587975074584394,0.008632570599063414
1997,Direct migration background,5th Quintile,Not concerned at all,0.005953507089834212,58,12561,0.00593494100191561,0.005972073177752815
1997,Indirect migration background,1st Quintile,Very concerned,0.002702317228535927,55,12561,0.0026897883792083095,0.002714846077863544
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.0027958306053045457,67,12561,0.002783087417413161,0.0028085737931959304
1997,Indirect migration background,2nd Quintile,Very concerned,0.0016473191288350817,49,12561,0.0016375318608156388,0.0016571063968545245
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.0031221522207763816,87,12561,0.00310868808056003,0.003135616360992733
1997,Indirect migration background,3rd Quintile,Very concerned,0.0011712339237209322,32,12561,0.0011629792871245207,0.0011794885603173438
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.0019388970070100947,37,12561,0.0019282803801959371,0.0019495136338242524
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.002269504088739097,41,12561,0.002258019836452183,0.002280988341026011
1998,No migration background,1st Quintile,Very concerned,0.0569765810617065,593,12140,0.0569155771728513,0.0570375849505617
1998,No migration background,1st Quintile,Somewhat concerned,0.058103941913155835,631,12140,0.05804237429144922,0.05816550953486245
1998,No migration background,1st Quintile,Not concerned at all,0.019259410446221897,198,12140,0.01922324060031202,0.019295580292131773
1998,No migration background,2nd Quintile,Very concerned,0.05877784045806662,673,12140,0.058715938986435595,0.05883974192969764
1998,No migration background,2nd Quintile,Somewhat concerned,0.07397778397866475,928,12140,0.07390890139137357,0.07404666656595593
1998,No migration background,2nd Quintile,Not concerned at all,0.02322266430920714,256,12140,0.023183027206810224,0.023262301411604056
1998,No migration background,3rd Quintile,Very concerned,0.06978263539955828,823,12140,0.0697155830509861,0.06984968774813047
1998,No migration background,3rd Quintile,Somewhat concerned,0.07800784584764386,955,12140,0.07793726597917273,0.078078425716115
1998,No migration background,3rd Quintile,Not concerned at all,0.021699670458910886,255,12140,0.021661325280871852,0.02173801563694992
1998,No migration background,4th Quintile,Very concerned,0.062211454971224746,739,12140,0.062147887383586425,0.062275022558863066
1998,No migration background,4th Quintile,Somewhat concerned,0.0896335141708318,1091,12140,0.08955833605587024,0.08970869228579337
1998,No migration background,4th Quintile,Not concerned at all,0.030205808510900333,330,12140,0.030160764909034896,0.03025085211276577
1998,No migration background,5th Quintile,Very concerned,0.05323998614378431,559,12140,0.05318089981456494,0.053299072473003674
1998,No migration background,5th Quintile,Somewhat concerned,0.10267429421919723,1080,12140,0.10259441128528402,0.10275417715311044
1998,No migration background,5th Quintile,Not concerned at all,0.03495702716744459,371,12140,0.03490868916918178,0.035005365165707396
1998,Direct migration background,1st Quintile,Very concerned,0.02206633273212138,325,12140,0.022027672196241185,0.022104993268001572
1998,Direct migration background,1st Quintile,Somewhat concerned,0.01929815569293778,315,12140,0.019261950198034315,0.019334361187841247
1998,Direct migration background,1st Quintile,Not concerned at all,0.004914829110010993,87,12140,0.004896424253857475,0.004933233966164512
1998,Direct migration background,2nd Quintile,Very concerned,0.013402761318683926,242,12140,0.013372498095616558,0.013433024541751293
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.01240058281314836,232,12140,0.012371458241250759,0.01242970738504596
1998,Direct migration background,2nd Quintile,Not concerned at all,0.004246010561151689,91,12140,0.004228898014229613,0.004263123108073765
1998,Direct migration background,3rd Quintile,Very concerned,0.011325131097955882,158,12140,0.011297282941135328,0.011352979254776435
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.010422862246450223,178,12140,0.010396134249382103,0.010449590243518343
1998,Direct migration background,3rd Quintile,Not concerned at all,0.0036996702915969874,52,12140,0.003683692206216532,0.003715648376977443
1998,Direct migration background,4th Quintile,Very concerned,0.009684225664124043,134,12140,0.009658452520835538,0.00970999880741255
1998,Direct migration background,4th Quintile,Somewhat concerned,0.009997986276295471,142,12140,0.009971803095983264,0.010024169456607678
1998,Direct migration background,4th Quintile,Not concerned at all,0.003377732212754957,40,12140,0.0033624626714719094,0.0033930017540380044
1998,Direct migration background,5th Quintile,Very concerned,0.006749613667706588,73,12140,0.006728065173940281,0.006771162161472895
1998,Direct migration background,5th Quintile,Somewhat concerned,0.008033450152785029,104,12140,0.008009956656401442,0.008056943649168615
1998,Direct migration background,5th Quintile,Not concerned at all,0.0037758150620542975,36,12140,0.0037596740044640257,0.0037919561196445694
1998,Indirect migration background,1st Quintile,Very concerned,0.004087067227850648,73,12140,0.004070276687754775,0.00410385776794652
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.003938721643268584,76,12140,0.003922237409574151,0.003955205876963018
1998,Indirect migration background,2nd Quintile,Very concerned,0.0024047083339053797,54,12140,0.0023918182278964855,0.002417598439914274
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.0027894623236045745,61,12140,0.002775581930403122,0.002803342716806027
1998,Indirect migration background,3rd Quintile,Very concerned,0.0021591924997513244,40,12140,0.002146976629781502,0.0021714083697211466
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.003046936413654086,50,12140,0.003032431433428764,0.0030614413938794076
1998,Indirect migration background,4th Quintile,Very concerned,0.002667591999534412,43,12140,0.002654017377119927,0.0026811666219488965
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.0027807016021346212,52,12140,0.0027668429619188565,0.002794560242350386
1999,No migration background,1st Quintile,Very concerned,0.05903694320655716,691,13471,0.05898022999982699,0.059093656413287336
1999,No migration background,1st Quintile,Somewhat concerned,0.06101376474020883,790,13471,0.06095617043931004,0.06107135904110762
1999,No migration background,1st Quintile,Not concerned at all,0.017348253014918446,224,13471,0.017316836089900662,0.01737966993993623
1999,No migration background,2nd Quintile,Very concerned,0.06671369917270939,846,13471,0.06665365775433026,0.06677374059108852
1999,No migration background,2nd Quintile,Somewhat concerned,0.07114223455281662,986,13471,0.07108037961912787,0.07120408948650538
1999,No migration background,2nd Quintile,Not concerned at all,0.020525327282454757,297,13471,0.020491209748132747,0.020559444816776767
1999,No migration background,3rd Quintile,Very concerned,0.06558574302309243,851,13471,0.06552617537734974,0.06564531066883512
1999,No migration background,3rd Quintile,Somewhat concerned,0.08267487109474127,1140,13471,0.08260860606534022,0.08274113612414231
1999,No migration background,3rd Quintile,Not concerned at all,0.020874546128145863,292,13471,0.020840145713478784,0.02090894654281294
1999,No migration background,4th Quintile,Very concerned,0.07309429899732148,877,13471,0.07303166710753246,0.07315693088711049
1999,No migration background,4th Quintile,Somewhat concerned,0.08545557421128934,1150,13471,0.08538830620000583,0.08552284222257285
1999,No migration background,4th Quintile,Not concerned at all,0.02479111497856557,334,13471,0.024753701090638607,0.02482852886649253
1999,No migration background,5th Quintile,Very concerned,0.06638698029090218,760,13471,0.06632707559146016,0.0664468849903442
1999,No migration background,5th Quintile,Somewhat concerned,0.10149611658071757,1221,13471,0.10142345235025671,0.10156878081117843
1999,No migration background,5th Quintile,Not concerned at all,0.03098261334299949,373,13471,0.030940920568690647,0.03102430611730833
1999,Direct migration background,1st Quintile,Very concerned,0.01820122857944493,299,13471,0.018169062540715687,0.01823339461817417
1999,Direct migration background,1st Quintile,Somewhat concerned,0.015067173226424804,282,13471,0.01503786056961885,0.015096485883230757
1999,Direct migration background,1st Quintile,Not concerned at all,0.005716359479986722,113,13471,0.005698218911223262,0.005734500048750182
1999,Direct migration background,2nd Quintile,Very concerned,0.01494578115336541,258,13471,0.014916585018338013,0.014974977288392808
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.012291444044700901,258,13471,0.01226493147345374,0.012317956615948063
1999,Direct migration background,2nd Quintile,Not concerned at all,0.003853204007426793,83,13471,0.0038382963755697608,0.003868111639283825
1999,Direct migration background,3rd Quintile,Very concerned,0.011447136016014766,173,13471,0.011421539293678822,0.01147273273835071
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.010497337373803782,182,13471,0.010472813783750043,0.01052186096385752
1999,Direct migration background,3rd Quintile,Not concerned at all,0.0028890404569670183,52,13471,0.00287612575039848,0.0029019551635355565
1999,Direct migration background,4th Quintile,Very concerned,0.008672678878709868,123,13471,0.008650367769740541,0.008694989987679196
1999,Direct migration background,4th Quintile,Somewhat concerned,0.009065246858031143,133,13471,0.009042440899311078,0.00908805281675121
1999,Direct migration background,4th Quintile,Not concerned at all,0.0036733278836096864,47,13471,0.0036587710568809577,0.003687884710338415
1999,Direct migration background,5th Quintile,Very concerned,0.007542109310819735,83,13471,0.007521291337757243,0.007562927283882228
1999,Direct migration background,5th Quintile,Somewhat concerned,0.007200108412909503,93,13471,0.007179764412080471,0.007220452413738534
1999,Indirect migration background,1st Quintile,Very concerned,0.0037336422314555996,69,13471,0.0037189668273412326,0.0037483176355699666
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.004056213555162511,82,13471,0.004040919811535228,0.0040715072987897935
1999,Indirect migration background,2nd Quintile,Very concerned,0.0024654666963648242,61,13471,0.002453533699504612,0.0024773996932250363
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.002293578981355836,53,13471,0.0022820684805359265,0.0023050894821757457
1999,Indirect migration background,3rd Quintile,Very concerned,0.0023670614003970646,53,13471,0.0023553683953251607,0.0023787544054689686
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.0020698611834866036,52,13471,0.002058925229704581,0.0020807971372686263
1999,Indirect migration background,4th Quintile,Very concerned,0.0019432106234865613,43,13471,0.001932613852437679,0.0019538073945354435
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.002886709028635551,47,13471,0.002873799519049417,0.0028996185382216847
2000,No migration background,1st Quintile,Very concerned,0.0545658802984683,629,13105,0.05449007597090447,0.05464168462603214
2000,No migration background,1st Quintile,Somewhat concerned,0.0669282743351332,807,13105,0.06684487163532388,0.06701167703494251
2000,No migration background,1st Quintile,Not concerned at all,0.02060461770665037,256,13105,0.02055720670972199,0.020652028703578747
2000,No migration background,2nd Quintile,Very concerned,0.054762650655353504,689,13105,0.054686717674646765,0.05483858363606024
2000,No migration background,2nd Quintile,Somewhat concerned,0.07372072987662982,1011,13105,0.07363351640660121,0.07380794334665844
2000,No migration background,2nd Quintile,Not concerned at all,0.027189741165120507,361,13105,0.027135461846346628,0.027244020483894387
2000,No migration background,3rd Quintile,Very concerned,0.05291387422209205,694,13105,0.05283916102886323,0.05298858741532088
2000,No migration background,3rd Quintile,Somewhat concerned,0.0883285298998528,1172,13105,0.08823382172568876,0.08842323807401685
2000,No migration background,3rd Quintile,Not concerned at all,0.029656156185841224,375,13105,0.029599540334993023,0.029712772036689424
2000,No migration background,4th Quintile,Very concerned,0.04990405192551197,618,13105,0.04983137953964519,0.04997672431137875
2000,No migration background,4th Quintile,Somewhat concerned,0.091758275189341,1227,13105,0.09166192753932476,0.09185462283935725
2000,No migration background,4th Quintile,Not concerned at all,0.03360545193833038,431,13105,0.033545306888829805,0.033665596987830955
2000,No migration background,5th Quintile,Very concerned,0.04247550304595372,505,13105,0.04240819577325985,0.04254281031864759
2000,No migration background,5th Quintile,Somewhat concerned,0.09798712407399672,1215,13105,0.09788790191903891,0.09808634622895453
2000,No migration background,5th Quintile,Not concerned at all,0.044564395941889996,530,13105,0.04449552872956685,0.04463326315421314
2000,Direct migration background,1st Quintile,Very concerned,0.015813544899984454,231,13105,0.01577190869952732,0.01585518110044159
2000,Direct migration background,1st Quintile,Somewhat concerned,0.02272850179323981,347,13105,0.022678761218186225,0.022778242368293393
2000,Direct migration background,1st Quintile,Not concerned at all,0.008395564995322603,126,13105,0.008365113264990691,0.008426016725654515
2000,Direct migration background,2nd Quintile,Very concerned,0.0121200000151354,185,13105,0.012083480820818206,0.012156519209452595
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.015561294311210483,248,13105,0.01551998623405075,0.015602602388370215
2000,Direct migration background,2nd Quintile,Not concerned at all,0.005426221486961984,92,13105,0.005401703486899593,0.005450739487024375
2000,Direct migration background,3rd Quintile,Very concerned,0.006385453309591882,111,13105,0.006358869169417722,0.006412037449766042
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.01089342250614623,156,13105,0.010858779027041908,0.010928065985250554
2000,Direct migration background,3rd Quintile,Not concerned at all,0.004445102773161606,70,13105,0.004422900814449535,0.004467304731873677
2000,Direct migration background,4th Quintile,Very concerned,0.010235514184564785,121,13105,0.010201921976897548,0.010269106392232021
2000,Direct migration background,4th Quintile,Somewhat concerned,0.010379012280366834,134,13105,0.010345187869397254,0.010412836691336413
2000,Direct migration background,4th Quintile,Not concerned at all,0.003721676723519431,56,13105,0.0037013542089018477,0.0037419992381370146
2000,Direct migration background,5th Quintile,Very concerned,0.005183082873307884,58,13105,0.0051591175419411885,0.005207048204674579
2000,Direct migration background,5th Quintile,Somewhat concerned,0.008319120493813382,99,13105,0.008288806548829953,0.00834943443879681
2000,Direct migration background,5th Quintile,Not concerned at all,0.003276545749800957,42,13105,0.003257473003235503,0.0032956184963664112
2000,Indirect migration background,1st Quintile,Very concerned,0.0035436609257478223,59,13105,0.0035238286296447024,0.003563493221850942
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.003906508960643584,67,13105,0.003885689846589377,0.003927328074697791
2000,Indirect migration background,1st Quintile,Not concerned at all,0.002082657226842918,38,13105,0.0020674421564886806,0.0020978722971971555
2000,Indirect migration background,2nd Quintile,Very concerned,0.00269525763955253,46,13105,0.0026779542228816257,0.002712561056223434
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.004054185528839591,68,13105,0.004032978127959804,0.0040753929297193785
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.0011600513341179376,37,13105,0.0011486906538678411,0.001171412014368034
2000,Indirect migration background,3rd Quintile,Very concerned,0.0017031158888358346,32,13105,0.0016893542632111756,0.0017168775144604936
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.0029430534333878614,53,13105,0.002924974332168522,0.0029611325346072005
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.0016142461512223723,31,13105,0.0016008477848757524,0.0016276445175689921
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.0025462003284837166,43,13105,0.0025293809299854076,0.0025630197269820255
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.0019017477260325412,35,13105,0.0018872071744545748,0.0019162882776105076
2001,No migration background,1st Quintile,Very concerned,0.04415155999311814,863,21689,0.044102259791890516,0.04420086019434577
