year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.027894444884697677,16642,0.025392550994488908,0.030396338774906446
1994,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02432839369205167,16642,0.021987606872800238,0.0266691805113031
1994,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.020841588081464458,16642,0.018671161017304098,0.023012015145624818
1994,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020524605753229258,16642,0.018370398471455385,0.02267881303500313
1994,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02044536017117046,16642,0.018295228638517954,0.022595491703822964
1994,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01846422061970045,16642,0.01641885067257553,0.020509590566825373
1994,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016562326650289245,16642,0.014623283802447888,0.018501369498130603
1994,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.016403835486171647,16642,0.014473937164884092,0.0183337338074592
1994,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.015452888501466044,16642,0.013578859104319626,0.01732691789861246
1994,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01481892384499564,16642,0.01298314789424105,0.01665469979575023
1994,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010301925667644029,16642,0.008767789597257965,0.011836061738030092
1994,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009667961011173627,16642,0.008181302668200805,0.01115461935414645
1994,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.007924558205880023,16642,0.006577416778222983,0.009271699633537063
1994,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005547190744116016,16642,0.004418741703039586,0.0066756397851924455
1994,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005467945162057215,16642,0.0043475408272030305,0.0065883494969113995
1994,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004754734923528014,16642,0.003709577938060778,0.0057998919089952495
1994,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004675489341469213,16642,0.0036390373324726626,0.005711941350465763
1994,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004437752595292812,16642,0.0034278742365505153,0.005447630954035109
1994,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0038830335208812107,16642,0.002938115675442341,0.004827951366320081
1994,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0037245423567636104,16642,0.00279903582676074,0.004650048886766481
1994,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0034868056105872096,16642,0.002591216700247844,0.004382394520926576
1994,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0033283144464696093,16642,0.002453246959814858,0.004203381933124361
1994,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0029320865361756082,16642,0.002110593143692565,0.0037535799286586517
1994,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.002773595372058008,16642,0.001974549432095656,0.0035726413120203597
1994,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002377367461764007,16642,0.0016374477175603707,0.003117287205967643
1994,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0022981218797052064,16642,0.0015706097541503996,0.003025634005260013
1994,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0017434028052936048,16642,0.0011095720957214209,0.0023772335148657888
1994,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0012679293129408036,16642,0.0007272679540511522,0.001808590671830455
1994,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0010301925667644029,16642,0.0005427890036625205,0.0015175961298662852
1994,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0008717014026468024,16642,0.0004233197691500376,0.0013200830361435672
1994,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0007924558205880022,16642,0.0003649237535592481,0.0012199878876167564
1994,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0006339646564704018,16642,0.00025153802464715876,0.0010163912882936448
1994,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003169823282352009,16642,4.6522981158413535e-05,0.0005874416753119883
1994,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00023773674617640067,16642,3.502797523226314e-06,0.000471970694829575
1995,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0989953632148377,17246,0.09453795078123794,0.10345277564843747
1995,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08709428129829984,17246,0.08288585559770904,0.09130270699889063
1995,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08616692426584235,17246,0.08197883805902734,0.09035501047265737
1995,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.07890262751159197,17246,0.07487906840943057,0.08292618661375337
1995,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07727975270479134,17246,0.07329428065702921,0.08126522475255347
1995,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.06916537867078826,17246,0.06537840292206862,0.0729523544195079
1995,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06391035548686244,17246,0.06025982300121124,0.06756088797251364
1995,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0553323029366306,17246,0.051920053380759335,0.058744552492501864
1995,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04652241112828439,17246,0.04337902137797517,0.04966580087859361
1995,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.037635239567233386,17246,0.03479484234801315,0.04047563678645362
1995,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.036398763523956726,17246,0.03360362156142683,0.03919390548648662
1995,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02527047913446677,17246,0.022928081189638662,0.027612877079294877
1995,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02465224111282844,17246,0.022337940187266103,0.026966542038390776
1995,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.023724884080370944,17246,0.021453450510768964,0.025996317649972924
1995,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0223338485316847,17246,0.020128440492249017,0.024539256571120382
1995,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.019319938176197836,17246,0.017265569334665522,0.02137430701773015
1995,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.017542503863987636,17246,0.015583142427145615,0.019501865300829656
1995,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016306027820710972,17246,0.014415792060608949,0.018196263580812996
1995,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.014219474497681607,17246,0.01245244511585773,0.015986503879505485
1995,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013678516228748067,17246,0.01194494926573206,0.015412083191764075
1995,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00973724884080371,17246,0.008271683328822334,0.011202814352785086
1995,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009350850077279753,17246,0.007914377422332934,0.010787322732226571
1995,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.008809891808346213,17246,0.007415208357642917,0.010204575259049508
1995,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006491499227202473,17246,0.005292910526948408,0.007690087927456539
1995,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005873261205564142,17246,0.004732821272379455,0.00701370113874883
1995,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004559505409582689,17246,0.0035540139177519855,0.005564996901413393
1995,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004482225656877898,17246,0.003485252997971317,0.005479198315784479
1995,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004327666151468315,17246,0.003347957426575724,0.005307374876360907
1995,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003941267387944359,17246,0.003006136711468087,0.004876398064420631
1995,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0038639876352395673,17246,0.0029380343753635666,0.004789940895115568
1995,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0034775888717156105,17246,0.0025989821241323044,0.004356195619298917
1995,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0034003091190108192,17246,0.002531485828300641,0.004269132409720997
1995,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003323029366306028,17246,0.0024641025106148136,0.004181956221997242
1995,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0030911901081916537,17246,0.0022626711413221423,0.003919709075061165
1995,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002395672333848532,17246,0.0016660388578422433,0.0031253058098548205
1995,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0017001545595054096,17246,0.001085279914745934,0.002315029204264885
1995,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013137557959814528,17246,0.0007731462165488974,0.0018543653754140082
1995,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0013137557959814528,17246,0.0007731462165488974,0.0018543653754140082
1995,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0009273570324574962,17246,0.0004730662774116981,0.0013816477875032943
1995,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0008500772797527048,17246,0.0004151101743688485,0.001285044385136561
1995,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0007727975270479134,17246,0.00035805662627066,0.001187538427825167
1995,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0006182380216383308,17246,0.00024725379434918686,0.0009892222489274747
1995,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0006182380216383308,17246,0.00024725379434918686,0.0009892222489274747
1995,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00023183925811437405,17246,4.614829201919618e-06,0.00045906368702682845
1995,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,7.727975270479135e-05,17246,-5.3918472636139476e-05,0.00020847797804572217
1996,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10136986301369863,16862,0.0968142539503376,0.10592547207705966
1996,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09150684931506849,16862,0.08715484658867448,0.0958588520414625
1996,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08829745596868885,16862,0.08401490828160585,0.09258000365577185
1996,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0784344422700587,16862,0.0743763861115388,0.08249249842857861
1996,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0691976516634051,16862,0.06536697106457832,0.07302833226223186
1996,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.06395303326810176,16862,0.06026001953310257,0.06764604700310094
1996,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.061761252446183953,16862,0.05812782695844451,0.0653946779339234
1996,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05001956947162427,16862,0.04672931996225972,0.05330981898098881
1996,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04086105675146771,16862,0.03787294326042066,0.04384917024251475
1996,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03577299412915851,16862,0.0329696990157482,0.038576289242568826
1996,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02943248532289628,16862,0.026881383033305322,0.031983587612487235
1996,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02802348336594912,16862,0.025532387311037366,0.030514579420860874
1996,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.024344422700587086,16862,0.022018209399027076,0.026670636002147096
1996,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.023326810176125246,16862,0.021048547267580084,0.02560507308467041
1996,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.022465753424657533,16862,0.020228948998402992,0.024702557850912073
1996,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.020430528375733854,16862,0.018295228134829044,0.022565828616638663
1996,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.020039138943248533,16862,0.017923968240457198,0.022154309646039868
1996,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01761252446183953,16862,0.01562709829187133,0.019597950631807727
1996,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016986301369863014,16862,0.015035869761865807,0.01893673297786022
1996,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01690802348336595,16862,0.014962013670638779,0.01885403329609312
1996,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.012211350293542074,16862,0.01055361421510942,0.013869086371974728
1996,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009941291585127202,16862,0.008443837865281745,0.011438745304972658
1996,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009628180039138944,16862,0.008154263923502303,0.011102096154775585
1996,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007123287671232876,16862,0.005853914155580261,0.008392661186885492
1996,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00649706457925636,16862,0.005284388815453574,0.007709740343059147
1996,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005479452054794521,16862,0.004365216596811329,0.006593687512777712
1996,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005479452054794521,16862,0.004365216596811329,0.006593687512777712
1996,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005088062622309198,16862,0.004014147213807485,0.006161978030810911
1996,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0048532289628180035,16862,0.0038042651930842914,0.005902192732551716
1996,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004696673189823875,16862,0.003664685712148248,0.005728660667499502
1996,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0037573385518591,16862,0.0028338654274382372,0.004680811676279963
1996,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0037573385518591,16862,0.0028338654274382372,0.004680811676279963
1996,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0028962818003913896,16862,0.002085148737168645,0.0037074148636141342
1996,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.002661448140900196,16862,0.0018838023307102677,0.003439093951090124
1996,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002583170254403131,16862,0.0018170156950763046,0.0033493248137299574
1996,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0023483365949119373,16862,0.0016177508949749304,0.0030789222948489443
1996,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0021135029354207436,16862,0.0014203269163827557,0.0028066789544587316
1996,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0018003913894324853,16862,0.0011605185294298577,0.002440264249435113
1996,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001487279843444227,16862,0.0009056125081087293,0.0020689471787797248
1996,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0014090019569471624,16862,0.000842826355149859,0.0019751775587444655
1996,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001095890410958904,16862,0.0005964921884589598,0.0015952886334588481
1996,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0008610567514677103,16862,0.00041833550921440186,0.0013037779937210188
1996,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0007827788649706458,16862,0.0003606441878456357,0.0012049135420956559
1996,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.000547945205479452,16862,0.00019472049561337999,0.000901169915345524
1996,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00015655577299412916,16862,-3.228774135413662e-05,0.0003453992873423949
1997,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10152568096493331,16487,0.09691541434573045,0.10613594758413616
1997,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.1011262880421759,16487,0.09652407599186533,0.10572850009248647
1997,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07724259126128286,16487,0.073167311383588,0.08131787113897772
1997,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.07260963335729691,16487,0.06864855289478841,0.0765707138198054
1997,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06574007508586947,16487,0.06195709364761758,0.06952305652412137
1997,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.054716830417765,16487,0.05124525438683832,0.05818840644869167
1997,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.047687514977234606,16487,0.044434565356773315,0.0509404645976959
1997,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04041856378304976,16487,0.03741237250861754,0.04342475505748198
1997,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03969965652208643,16487,0.03671920426676767,0.04268010877740519
1997,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.038181963415608276,16487,0.03525672788748858,0.041107198943727975
1997,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.035705727294512345,16487,0.032873298583972366,0.038538156005052324
1997,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03522645578720345,16487,0.032412401830629586,0.03804050974377732
1997,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.029954469206805657,16487,0.027352440245351724,0.03255649816825959
1997,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.025481268471922676,16487,0.023075848736633917,0.027886688207211435
1997,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.025001996964613787,16487,0.022618720278939925,0.02738527365028765
1997,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02244588225896637,16487,0.020184760249702956,0.024707004268229783
1997,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.020768431983385256,16487,0.0185915754408093,0.02294528852596121
1997,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.017972681524083392,16487,0.01594474911256481,0.020000613935601975
1997,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01693425992491413,16487,0.014964743333426341,0.018903776516401922
1997,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01693425992491413,16487,0.014964743333426341,0.018903776516401922
1997,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01685438134036265,16487,0.01488943550027835,0.01881932718044695
1997,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011262880421758926,16487,0.00965204782845706,0.012873713015060791
1997,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.009745187315280773,16487,0.008245661907143015,0.01124471272341853
1997,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00910615863886892,16487,0.0076561639117668934,0.010556153365970945
1997,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.007109194025081876,16487,0.005826727078861908,0.008391660971301843
1997,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006550043933221504,16487,0.005318697217642464,0.007781390648800544
1997,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005112229411294832,16487,0.004023606511052823,0.00620085231153684
1997,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004632957903985942,16487,0.003596370188498574,0.005669545619473309
1997,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00455307931943446,16487,0.0035254253259594916,0.005580733312909428
1997,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0036744148893681603,16487,0.0027508232562286567,0.004598006522507664
1997,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0034347791357137152,16487,0.002541704975681525,0.004327853295745906
1997,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0029555076284048247,16487,0.0021268816131943978,0.0037841336436152517
1997,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0027957504593018614,16487,0.001989766283667029,0.0036017346349366936
1997,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002476236121095934,16487,0.0017175836008295879,0.0032348886413622806
1997,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002476236121095934,16487,0.0017175836008295879,0.0032348886413622806
1997,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0017573288601325985,16487,0.0011179918609708342,0.0023966658592943627
1997,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0016774502755811168,16487,0.0010527876525920664,0.0023021128985701673
1997,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016774502755811168,16487,0.0010527876525920664,0.0023021128985701673
1997,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0011981787682722263,16487,0.0006701157849072783,0.0017262417516371743
1997,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0010384215991692627,16487,0.0005467824014690124,0.0015300607968695128
1997,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0004792715073088905,16487,0.00014517498081150133,0.0008133680338062797
1997,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003993929227574087,16487,9.439372961699282e-05,0.0007043921158978246
1998,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10152940331729733,18147,0.09713498391862187,0.1059238227159728
1998,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09355927335391685,18147,0.0893221922516865,0.0977963544561472
1998,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08544553744525023,18147,0.08137826624780858,0.08951280864269187
1998,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08365046312917354,18147,0.07962219464137113,0.08767873161697595
1998,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07611115100165147,18147,0.0722529250379698,0.07996937696533314
1998,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.05622172757952179,18147,0.052870215936987014,0.05957323922205657
1998,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.053636820564371364,18147,0.05035878182127364,0.05691485930746909
1998,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05284698786529762,18147,0.049591816597624884,0.05610215913297036
1998,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04817979464349824,18147,0.045064037610935186,0.05129555167606129
1998,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0286493860845839,18147,0.026222220970707026,0.031076551198460776
1998,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.026279887987362676,18147,0.023952426642488624,0.02860734933223673
1998,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02563366123357507,18147,0.02333423168436897,0.02793309078278117
1998,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.024987434479787463,18147,0.02271642162612461,0.027258447333450314
1998,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.024269404753356788,18147,0.022030435263175503,0.026508374243538073
1998,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.024053995835427586,18147,0.021824738714434827,0.026283252956420346
1998,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.021971709628778632,18147,0.019838854852350696,0.024104564405206568
1998,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.021899906656135563,18147,0.019770461625046136,0.02402935168722499
1998,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01866877288719753,18147,0.016699439030468305,0.020638106743926757
1998,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.017232713434336182,18147,0.015339254761035828,0.019126172107636535
1998,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015294033172973362,18147,0.013508499888249767,0.017079566457696954
1998,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.013139943993681338,18147,0.011483113060576304,0.014796774926786372
1998,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008975371580383428,18147,0.007603156795876931,0.010347586364889926
1998,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008688159689811159,18147,0.007337883231776972,0.010038436147845345
1998,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007611115100165147,18147,0.0063466153663245106,0.008875614834005783
1998,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006175055647303799,18147,0.0050352546409279985,0.007314856653679599
1998,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005385222948230056,18147,0.004320386399179196,0.006450059497280917
1998,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004954405112371652,18147,0.003932828598236121,0.005975981626507183
1998,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00473899619444245,18147,0.0037397665136902746,0.005738225875194625
1998,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004523587276513248,18147,0.0035472258219341416,0.005499948731092354
1998,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004379981331227112,18147,0.003419173373043216,0.0053407892894110085
1998,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0043081783585840455,18147,0.003355244058903052,0.005261112658265039
1998,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004092769440654843,18147,0.0031638635124478336,0.005021675368861852
1998,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0036619516047964387,18147,0.0027831045335467287,0.004540798676046148
1998,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002943921878365764,18147,0.00215564899880183,0.0037321947579296985
1998,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0028003159330796295,18147,0.002031454222390614,0.003569177643768645
1998,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002369498097221225,18147,0.0016620954293601136,0.003076900765082336
1998,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002010483234005888,18147,0.001358754499555953,0.0026622119684558227
1998,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001723271343433618,18147,0.0011198009637013932,0.002326741723165843
1998,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0016514683707905507,18147,0.0010606828080965264,0.002242253933484575
1998,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014360594528613484,18147,0.0008850896445588059,0.001987029261163891
1998,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0012924535075752137,18147,0.0007697200689691099,0.0018151869461813174
1998,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010770445896460114,18147,0.0005998049708047235,0.0015542842084872992
1998,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0007180297264306742,18147,0.0003282951925593478,0.0011077642603020007
1998,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0007180297264306742,18147,0.0003282951925593478,0.0011077642603020007
1998,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.000502620808501472,18147,0.0001765103599457253,0.0008287312570572187
1999,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09771914132379249,17396,0.09330656668055543,0.10213171596702955
1999,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.096824686940966,17396,0.09243017699492134,0.10121919688701067
1999,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08624031007751938,17396,0.08206871136970495,0.09041190878533381
1999,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07483601669648181,17396,0.07092584289008691,0.0787461905028767
1999,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
