year,migback,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,4th Quintile,Not concerned at all,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Indirect migration background,5th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,5th Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,1st Quintile,Very concerned,0.5044359949302915,16642,0.4968396229349347,0.5120323669256481
1994,No migration background,1st Quintile,Somewhat concerned,0.4051542036332911,16642,0.39769545990664207,0.4126129473599401
1994,No migration background,1st Quintile,Not concerned at all,0.0904098014364174,16642,0.08605283759048699,0.09476676528234781
1994,No migration background,2nd Quintile,Very concerned,0.4723600283486889,16642,0.4647749734807813,0.4799450832165965
1994,No migration background,2nd Quintile,Somewhat concerned,0.44861800141743446,16642,0.44106154899471034,0.4561744538401586
1994,No migration background,2nd Quintile,Not concerned at all,0.07902197023387668,16642,0.07492321603693611,0.08312072443081725
1994,No migration background,3rd Quintile,Somewhat concerned,0.4717149220489978,16642,0.4641304161797456,0.47929942791825
1994,No migration background,3rd Quintile,Very concerned,0.43697104677060133,16642,0.42943497531255376,0.4445071182286489
1994,No migration background,3rd Quintile,Not concerned at all,0.09131403118040089,16642,0.08693751053589403,0.09569055182490775
1994,No migration background,4th Quintile,Somewhat concerned,0.49611011370436864,16642,0.48851367262497863,0.5037065547837587
1994,No migration background,4th Quintile,Very concerned,0.3883901855176541,16642,0.38098519240494444,0.39579517863036373
1994,No migration background,4th Quintile,Not concerned at all,0.11549970077797726,16642,0.11064354360930252,0.120355857946652
1994,No migration background,5th Quintile,Somewhat concerned,0.524,16642,0.5164120854349683,0.5315879145650317
1994,No migration background,5th Quintile,Very concerned,0.36,16642,0.3527071958624656,0.3672928041375344
1994,No migration background,5th Quintile,Not concerned at all,0.116,16642,0.11113471327401041,0.1208652867259896
1994,Direct migration background,1st Quintile,Very concerned,0.5719424460431655,16642,0.5644248227507261,0.5794600693356048
1994,Direct migration background,1st Quintile,Somewhat concerned,0.35251798561151076,16642,0.34525930300230395,0.3597766682207176
1994,Direct migration background,1st Quintile,Not concerned at all,0.07553956834532374,16642,0.07152457596291846,0.07955456072772903
1994,Direct migration background,2nd Quintile,Very concerned,0.548936170212766,16642,0.5413759710238308,0.5564963694017011
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.3702127659574468,16642,0.36287648535297506,0.3775490465619185
1994,Direct migration background,2nd Quintile,Not concerned at all,0.08085106382978724,16642,0.07670926380568126,0.08499286385389322
1994,Direct migration background,3rd Quintile,Very concerned,0.4978165938864629,16642,0.4902199953408555,0.5054131924320703
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.40829694323144106,16642,0.4008291328298455,0.4157647536330366
1994,Direct migration background,3rd Quintile,Not concerned at all,0.09388646288209607,16642,0.0894550102583623,0.09831791550582983
1994,Direct migration background,4th Quintile,Somewhat concerned,0.4896265560165975,16642,0.482031520146277,0.497221591886918
1994,Direct migration background,4th Quintile,Very concerned,0.43983402489626555,16642,0.43229255352334706,0.44737549626918405
1994,Direct migration background,4th Quintile,Not concerned at all,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Direct migration background,5th Quintile,Very concerned,0.4606741573033708,16642,0.4531010196140994,0.4682472949926422
1994,Direct migration background,5th Quintile,Somewhat concerned,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,Direct migration background,5th Quintile,Not concerned at all,0.12359550561797752,16642,0.11859508024952414,0.1285959309864309
1994,Indirect migration background,1st Quintile,Very concerned,0.5328467153284672,16642,0.5252664542743356,0.5404269763825987
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.3795620437956204,16642,0.37218904980317813,0.3869350377880627
1994,Indirect migration background,1st Quintile,Not concerned at all,0.08759124087591241,16642,0.08329609048482006,0.09188639126700476
1994,Indirect migration background,2nd Quintile,Very concerned,0.5401459854014599,16642,0.5325738411298834,0.5477181296730363
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.34306569343065696,16642,0.3358529093906677,0.3502784774706462
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.11678832116788321,16642,0.11190870769386384,0.12166793464190258
1994,Indirect migration background,3rd Quintile,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.10377358490566038,16642,0.0991401230459865,0.10840704676533426
1994,Indirect migration background,4th Quintile,Very concerned,0.5208333333333334,16642,0.5132432595537907,0.528423407112876
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Indirect migration background,4th Quintile,Not concerned at all,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,5th Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1995,No migration background,1st Quintile,Very concerned,0.4716542750929368,17246,0.46420381887517526,0.4791047313106983
1995,No migration background,1st Quintile,Somewhat concerned,0.4316914498141264,17246,0.4242989606094397,0.43908393901881304
1995,No migration background,1st Quintile,Not concerned at all,0.09665427509293681,17246,0.09224416520279587,0.10106438498307775
1995,No migration background,2nd Quintile,Very concerned,0.48527808069792805,17246,0.4778188584081003,0.4927373029877558
1995,No migration background,2nd Quintile,Somewhat concerned,0.41657579062159217,17246,0.40921793744695206,0.4239336437962323
1995,No migration background,2nd Quintile,Not concerned at all,0.09814612868047982,17246,0.09370578532002893,0.10258647204093072
1995,No migration background,3rd Quintile,Somewhat concerned,0.4719665271966527,17246,0.4645158078142768,0.4794172465790286
1995,No migration background,3rd Quintile,Very concerned,0.43347280334728033,17246,0.4260766962807978,0.44086891041376286
1995,No migration background,3rd Quintile,Not concerned at all,0.09456066945606695,17246,0.09019353234470566,0.09892780656742824
1995,No migration background,4th Quintile,Somewhat concerned,0.486857825567503,17246,0.4793979460543634,0.4943177050806426
1995,No migration background,4th Quintile,Very concerned,0.4062126642771804,17246,0.39888266257710536,0.4135426659772554
1995,No migration background,4th Quintile,Not concerned at all,0.10692951015531661,17246,0.1023173589306844,0.11154166137994882
1995,No migration background,5th Quintile,Somewhat concerned,0.5219023779724656,17246,0.5144470833622794,0.5293576725826519
1995,No migration background,5th Quintile,Very concerned,0.34918648310387984,17246,0.342071581888859,0.3563013843189007
1995,No migration background,5th Quintile,Not concerned at all,0.12891113892365458,17246,0.12390977642529771,0.13391250142201144
1995,Direct migration background,1st Quintile,Very concerned,0.6057416267942584,17246,0.5984479577488643,0.6130352958396524
1995,Direct migration background,1st Quintile,Somewhat concerned,0.33588516746411484,17246,0.3288361451803289,0.3429341897479008
1995,Direct migration background,1st Quintile,Not concerned at all,0.05837320574162679,17246,0.05487409202473962,0.061872319458513965
1995,Direct migration background,2nd Quintile,Very concerned,0.5834292289988493,17246,0.57607138850216,0.5907870694955386
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.3567318757192175,17246,0.34958232329653616,0.36388142814189883
1995,Direct migration background,2nd Quintile,Not concerned at all,0.05983889528193326,17246,0.05629888271215658,0.06337890785170994
1995,Direct migration background,3rd Quintile,Very concerned,0.5533769063180828,17246,0.5459570929116181,0.5607967197245475
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.355119825708061,17246,0.3479775131330122,0.3622621382831098
1995,Direct migration background,3rd Quintile,Not concerned at all,0.0915032679738562,17246,0.0872000646411467,0.09580647130656571
1995,Direct migration background,4th Quintile,Very concerned,0.47580645161290325,17246,0.46835273495860374,0.48326016826720275
1995,Direct migration background,4th Quintile,Somewhat concerned,0.4475806451612903,17246,0.4401593112467315,0.4550019790758491
1995,Direct migration background,4th Quintile,Not concerned at all,0.07661290322580645,17246,0.0726432301538947,0.0805825762977182
1995,Direct migration background,5th Quintile,Very concerned,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Direct migration background,5th Quintile,Somewhat concerned,0.3434343434343434,17246,0.3363471738846167,0.35052151298407014
1995,Direct migration background,5th Quintile,Not concerned at all,0.1414141414141414,17246,0.13621358075216233,0.14661470207612048
1995,Indirect migration background,1st Quintile,Very concerned,0.6081081081081081,17246,0.6008221710256794,0.6153940451905369
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.3310810810810811,17246,0.3240573835245389,0.3381047786376233
1995,Indirect migration background,1st Quintile,Not concerned at all,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,Indirect migration background,2nd Quintile,Very concerned,0.5170068027210885,17246,0.5095486629822398,0.5244649424599371
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.4013605442176871,17246,0.3940447431490716,0.40867634528630253
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Indirect migration background,3rd Quintile,Very concerned,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.3854166666666667,17246,0.37815280582921584,0.3926805275041175
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Indirect migration background,4th Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Indirect migration background,4th Quintile,Not concerned at all,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Indirect migration background,5th Quintile,Very concerned,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,Somewhat concerned,0.4488817891373802,16862,0.4413743831367701,0.4563891951379903
1996,No migration background,1st Quintile,Very concerned,0.4355697550585729,16862,0.4280857249604267,0.44305378515671917
1996,No migration background,1st Quintile,Not concerned at all,0.11554845580404687,16862,0.11072319686346921,0.12037371474462452
1996,No migration background,2nd Quintile,Somewhat concerned,0.4817465998568361,16862,0.47420467956852674,0.48928852014514546
1996,No migration background,2nd Quintile,Very concerned,0.4065855404438082,16862,0.3991714725985326,0.4139996082890838
1996,No migration background,2nd Quintile,Not concerned at all,0.11166785969935576,16862,0.10691392389686527,0.11642179550184625
1996,No migration background,3rd Quintile,Somewhat concerned,0.4880302393952121,16862,0.48048545123529207,0.49557502755513216
1996,No migration background,3rd Quintile,Very concerned,0.38471230575388493,16862,0.37736871134269195,0.3920559001650779
1996,No migration background,3rd Quintile,Not concerned at all,0.12725745485090298,16862,0.12222724365704529,0.13228766604476067
1996,No migration background,4th Quintile,Somewhat concerned,0.5377358490566038,16862,0.5302104223302834,0.5452612757829242
1996,No migration background,4th Quintile,Very concerned,0.327968923418424,16862,0.32088273731032985,0.3350551095265181
1996,No migration background,4th Quintile,Not concerned at all,0.13429522752497225,16862,0.12914867126811566,0.13944178378182884
1996,No migration background,5th Quintile,Somewhat concerned,0.5606936416184971,16862,0.5532024985921086,0.5681847846448856
1996,No migration background,5th Quintile,Very concerned,0.27167630057803466,16862,0.26496217241153047,0.27839042874453884
1996,No migration background,5th Quintile,Not concerned at all,0.1676300578034682,16862,0.16199192020315845,0.17326819540377797
1996,Direct migration background,1st Quintile,Very concerned,0.5202558635394456,16862,0.512715108059455,0.5277966190194363
1996,Direct migration background,1st Quintile,Somewhat concerned,0.3859275053304904,16862,0.37857958874535813,0.3932754219156227
1996,Direct migration background,1st Quintile,Not concerned at all,0.09381663113006397,16862,0.08941565017258048,0.09821761208754747
1996,Direct migration background,2nd Quintile,Very concerned,0.4700956937799043,16862,0.462562252807685,0.4776291347521236
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.4138755980861244,16862,0.4064414477237415,0.42130974844850727
1996,Direct migration background,2nd Quintile,Not concerned at all,0.11602870813397129,16862,0.11119474495758472,0.12086267131035786
1996,Direct migration background,3rd Quintile,Very concerned,0.44370860927152317,16862,0.4362096391027392,0.45120757944030715
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.4260485651214128,16862,0.41858461625773324,0.4335125139850924
1996,Direct migration background,3rd Quintile,Not concerned at all,0.13024282560706402,16862,0.12516266498756562,0.13532298622656241
1996,Direct migration background,4th Quintile,Somewhat concerned,0.46,16862,0.45247723795667266,0.4675227620433274
1996,Direct migration background,4th Quintile,Very concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,4th Quintile,Not concerned at all,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Direct migration background,5th Quintile,Somewhat concerned,0.4835164835164835,16862,0.47597363468868903,0.491059332344278
1996,Direct migration background,5th Quintile,Very concerned,0.3516483516483517,16862,0.3444412419650718,0.35885546133163154
1996,Direct migration background,5th Quintile,Not concerned at all,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.46706586826347307,16862,0.4595353067156348,0.47459642981131134
1996,Indirect migration background,1st Quintile,Very concerned,0.41317365269461076,16862,0.4057413627986773,0.42060594259054424
1996,Indirect migration background,1st Quintile,Not concerned at all,0.11976047904191617,16862,0.11485977221192083,0.12466118587191151
1996,Indirect migration background,2nd Quintile,Very concerned,0.5197368421052632,16862,0.5121957730691722,0.5272779111413541
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.34868421052631576,16862,0.34149115400281554,0.355877267049816
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Indirect migration background,3rd Quintile,Very concerned,0.39,16862,0.3826379502165903,0.3973620497834097
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.37,16862,0.362712599037644,0.37728740096235597
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,Indirect migration background,4th Quintile,Very concerned,0.32075471698113206,16862,0.3137093864900587,0.3278000474722054
1996,Indirect migration background,4th Quintile,Not concerned at all,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Indirect migration background,5th Quintile,Very concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,5th Quintile,Not concerned at all,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,1st Quintile,Somewhat concerned,0.4610062893081761,16487,0.4533972377587193,0.4686153408576329
1997,No migration background,1st Quintile,Very concerned,0.3937106918238994,16487,0.3862528389476941,0.4011685447001047
1997,No migration background,1st Quintile,Not concerned at all,0.14528301886792452,16487,0.1399039903549799,0.15066204738086914
1997,No migration background,2nd Quintile,Somewhat concerned,0.48423851120394984,16487,0.4766100073383428,0.4918670150695569
1997,No migration background,2nd Quintile,Very concerned,0.34447398404861373,16487,0.3372203033810449,0.35172766471618255
1997,No migration background,2nd Quintile,Not concerned at all,0.1712875047474364,16487,0.16553641642483313,0.17703859307003966
1997,No migration background,3rd Quintile,Somewhat concerned,0.49630206305955626,16487,0.48866997489407016,0.5039341512250424
1997,No migration background,3rd Quintile,Very concerned,0.31685480731802257,16487,0.30975295051942875,0.3239566641166164
1997,No migration background,3rd Quintile,Not concerned at all,0.18684312962242117,16487,0.1808932115354728,0.19279304770936953
1997,No migration background,4th Quintile,Somewhat concerned,0.5005359056806002,16487,0.4929036131568591,0.5081681982043414
1997,No migration background,4th Quintile,Very concerned,0.2652733118971061,16487,0.25853431991221115,0.2720123038820011
1997,No migration background,4th Quintile,Not concerned at all,0.2341907824222937,16487,0.22772634931441543,0.24065521553017194
1997,No migration background,5th Quintile,Somewhat concerned,0.5161987041036717,16487,0.508570413646688,0.5238269945606555
1997,No migration background,5th Quintile,Not concerned at all,0.27213822894168466,16487,0.2653445583627241,0.27893189952064523
1997,No migration background,5th Quintile,Very concerned,0.21166306695464362,16487,0.2054276753852696,0.21789845852401765
1997,Direct migration background,1st Quintile,Somewhat concerned,0.42665036674816625,16487,0.4191006426019716,0.4342000908943609
1997,Direct migration background,1st Quintile,Very concerned,0.4180929095354523,16487,0.41056371569794675,0.42562210337295786
1997,Direct migration background,1st Quintile,Not concerned at all,0.1552567237163814,16487,0.14972866263723286,0.16078478479552996
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.4613466334164589,16487,0.45373717725218193,0.4689560895807358
1997,Direct migration background,2nd Quintile,Very concerned,0.3516209476309227,16487,0.3443324652194928,0.35890943004235265
1997,Direct migration background,2nd Quintile,Not concerned at all,0.18703241895261846,16487,0.18108018063239742,0.1929846572728395
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.4337606837606838,16487,0.4261956589754336,0.44132570854593395
1997,Direct migration background,3rd Quintile,Very concerned,0.41239316239316237,16487,0.404878933835144,0.41990739095118074
1997,Direct migration background,3rd Quintile,Not concerned at all,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,4th Quintile,Somewhat concerned,0.4326530612244898,16487,0.4250903154644777,0.44021580698450197
1997,Direct migration background,4th Quintile,Very concerned,0.3551020408163265,16487,0.34779725750105484,0.3624068241315982
1997,Direct migration background,4th Quintile,Not concerned at all,0.21224489795918366,16487,0.206003246775531,0.21848654914283633
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5283018867924528,16487,0.5206818265849567,0.535921946999949
1997,Direct migration background,5th Quintile,Very concerned,0.25471698113207547,16487,0.24806616694002798,0.26136779532412296
1997,Direct migration background,5th Quintile,Not concerned at all,0.2169811320754717,16487,0.21068922425575035,0.22327303989519307
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,Indirect migration background,1st Quintile,Very concerned,0.38571428571428573,16487,0.3782840374960264,0.39314453393254506
1997,Indirect migration background,1st Quintile,Not concerned at all,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.5207100591715976,16487,0.5130843121587245,0.5283358061844707
1997,Indirect migration background,2nd Quintile,Very concerned,0.27218934911242604,16487,0.26539527907806415,0.2789834191467879
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.20710059171597633,16487,0.20091494703902504,0.21328623639292763
1997,Indirect migration background,3rd Quintile,Very concerned,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.35353535353535354,16487,0.34623785415208136,0.3608328529186257
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.25252525252525254,16487,0.2458933837844142,0.25915712126609086
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.4852941176470588,16487,0.4776651226201145,0.4929231126740031
1997,Indirect migration background,4th Quintile,Not concerned at all,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Indirect migration background,4th Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,5th Quintile,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,5th Quintile,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1998,No migration background,1st Quintile,Somewhat concerned,0.437874251497006,18147,0.43065578250652736,0.4450927204874846
1998,No migration background,1st Quintile,Very concerned,0.4236526946107784,18147,0.4164631601156166,0.4308422291059402
1998,No migration background,1st Quintile,Not concerned at all,0.13847305389221556,18147,0.13344765291792385,0.14349845486650728
1998,No migration background,2nd Quintile,Somewhat concerned,0.4940407535563245,18147,0.4867664267541252,0.5013150803585238
1998,No migration background,2nd Quintile,Very concerned,0.3760092272202999,18147,0.3689616152123861,0.3830568392282137
1998,No migration background,2nd Quintile,Not concerned at all,0.12995001922337562,18147,0.1250577096912559,0.13484232875549534
1998,No migration background,3rd Quintile,Somewhat concerned,0.47904191616766467,18147,0.4717734662823436,0.4863103660529857
1998,No migration background,3rd Quintile,Very concerned,0.3788423153692615,18147,0.37178428010218856,0.38590035063633443
1998,No migration background,3rd Quintile,Not concerned at all,0.14211576846307386,18147,0.13703547116020168,0.14719606576594604
1998,No migration background,4th Quintile,Somewhat concerned,0.5169133192389006,18147,0.5096426390009838,0.5241839994768174
1998,No migration background,4th Quintile,Very concerned,0.3134249471458774,18147,0.3066755584172668,0.32017433587448796
1998,No migration background,4th Quintile,Not concerned at all,0.169661733615222,18147,0.16420072164607288,0.1751227455843711
1998,No migration background,5th Quintile,Somewhat concerned,0.561,18147,0.5537794988333884,0.5682205011666117
1998,No migration background,5th Quintile,Very concerned,0.253,18147,0.24667480071400083,0.2593251992859992
1998,No migration background,5th Quintile,Not concerned at all,0.186,18147,0.18033861973979376,0.19166138026020624
1998,Direct migration background,1st Quintile,Very concerned,0.4489208633093525,18147,0.44168408062680686,0.4561576459918981
1998,Direct migration background,1st Quintile,Somewhat concerned,0.4330935251798561,18147,0.4258841071908327,0.4403029431688795
1998,Direct migration background,1st Quintile,Not concerned at all,0.11798561151079137,18147,0.11329201220899728,0.12267921081258547
1998,Direct migration background,2nd Quintile,Very concerned,0.43793584379358436,18147,0.4307172626421942,0.44515442494497454
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.41143654114365413,18147,0.4042767273194716,0.41859635496783665
1998,Direct migration background,2nd Quintile,Not concerned at all,0.1506276150627615,18147,0.14542340257908168,0.15583182754644134
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.4647577092511013,18147,0.4575009592220856,0.47201445928011704
1998,Direct migration background,3rd Quintile,Very concerned,0.394273127753304,18147,0.38716278295449347,0.4013834725521145
1998,Direct migration background,3rd Quintile,Not concerned at all,0.14096916299559473,18147,0.13590602120910625,0.1460323047820832
1998,Direct migration background,4th Quintile,Somewhat concerned,0.46788990825688076,18147,0.46063008180941456,0.47514973470434696
1998,Direct migration background,4th Quintile,Very concerned,0.38990825688073394,18147,0.3828119491319176,0.3970045646295503
1998,Direct migration background,4th Quintile,Not concerned at all,0.14220183486238533,18147,0.13712025438033032,0.14728341534444034
1998,Direct migration background,5th Quintile,Somewhat concerned,0.48214285714285715,18147,0.4748726546737957,0.4894130596119186
1998,Direct migration background,5th Quintile,Very concerned,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,Direct migration background,5th Quintile,Not concerned at all,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.43137254901960786,18147,0.424166556366415,0.43857854167280075
1998,Indirect migration background,1st Quintile,Very concerned,0.41830065359477125,18147,0.411123583112391,0.4254777240771515
1998,Indirect migration background,1st Quintile,Not concerned at all,0.1503267973856209,18147,0.14512686358094165,0.15552673119030017
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.45751633986928103,18147,0.45026780408727124,0.4647648756512908
1998,Indirect migration background,2nd Quintile,Very concerned,0.39869281045751637,18147,0.3915688573501775,0.40581676356485524
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.1437908496732026,18147,0.13868569142030485,0.14889600792610036
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,Indirect migration background,3rd Quintile,Very concerned,0.3984375,18147,0.3913143164934128,0.4055606835065872
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.1328125,18147,0.12787474392288573,0.13775025607711427
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.5373134328358209,18147,0.5300588750176382,0.5445679906540036
1998,Indirect migration background,4th Quintile,Very concerned,0.3283582089552239,18147,0.32152544455155524,0.33519097335889253
1998,Indirect migration background,4th Quintile,Not concerned at all,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,Indirect migration background,5th Quintile,Very concerned,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Indirect migration background,5th Quintile,Not concerned at all,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1999,No migration background,1st Quintile,Somewhat concerned,0.45985401459854014,17396,0.4524477889576554,0.46726024023942486
1999,No migration background,1st Quintile,Very concerned,0.40743198407431985,17396,0.40013021599663157,0.41473375215200814
1999,No migration background,1st Quintile,Not concerned at all,0.13271400132714,17396,0.1276723720111361,0.13775563064314392
1999,No migration background,2nd Quintile,Somewhat concerned,0.4744475138121547,17396,0.4670270080456195,0.48186801957868997
1999,No migration background,2nd Quintile,Very concerned,0.39157458563535913,17396,0.38432117451735187,0.3988279967533664
1999,No migration background,2nd Quintile,Not concerned at all,0.13397790055248618,17396,0.12891601358353133,0.13903978752144103
1999,No migration background,3rd Quintile,Somewhat concerned,0.49230769230769234,17396,0.4848783567512501,0.4997370278641346
1999,No migration background,3rd Quintile,Very concerned,0.3747252747252747,17396,0.36753205540250866,0.3819184940480408
1999,No migration background,3rd Quintile,Not concerned at all,0.13296703296703297,17396,0.1279213359760007,0.13801272995806524
1999,No migration background,4th Quintile,Somewhat concerned,0.49693251533742333,17396,0.48950244024353684,0.5043625904313098
1999,No migration background,4th Quintile,Very concerned,0.3523225241016652,17396,0.34522378895168215,0.35942125925164825
1999,No migration background,4th Quintile,Not concerned at all,0.15074496056091147,17396,0.14542789715353446,0.15606202396828847
1999,No migration background,5th Quintile,Somewhat concerned,0.5342902711323764,17396,0.5268775500330636,0.5417029922316892
1999,No migration background,5th Quintile,Very concerned,0.3054226475279107,17396,0.2985781385127669,0.31226715654305454
1999,No migration background,5th Quintile,Not concerned at all,0.16028708133971292,17396,0.15483520433307302,0.16573895834635283
1999,Direct migration background,1st Quintile,Very concerned,0.4392523364485981,17396,0.4318771645305942,0.44662750836660203
1999,Direct migration background,1st Quintile,Somewhat concerned,0.3956386292834891,17396,0.38837206591996754,0.40290519264701063
1999,Direct migration background,1st Quintile,Not concerned at all,0.16510903426791276,17396,0.15959166983056847,0.17062639870525706
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4451697127937337,17396,0.43778430880290614,0.45255511678456123
1999,Direct migration background,2nd Quintile,Very concerned,0.42689295039164493,17396,0.41954258821597995,0.4342433125673099
1999,Direct migration background,2nd Quintile,Not concerned at all,0.1279373368146214,17396,0.12297365571960281,0.13290101790964
1999,Direct migration background,3rd Quintile,Very concerned,0.43028846153846156,17396,0.42293081823160256,0.43764610484532057
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Direct migration background,3rd Quintile,Not concerned at all,0.1466346153846154,17396,0.1413778676615105,0.15189136310772028
1999,Direct migration background,4th Quintile,Somewhat concerned,0.47876447876447875,17396,0.47134096813691373,0.4861879893920438
1999,Direct migration background,4th Quintile,Very concerned,0.38996138996138996,17396,0.3827133456769916,0.3972094342457883
1999,Direct migration background,4th Quintile,Not concerned at all,0.13127413127413126,17396,0.1262557653525841,0.13629249719567843
1999,Direct migration background,5th Quintile,Somewhat concerned,0.4528301886792453,17396,0.4454331119765796,0.460227265381911
1999,Direct migration background,5th Quintile,Very concerned,0.41509433962264153,17396,0.40777203673425133,0.4224166425110317
1999,Direct migration background,5th Quintile,Not concerned at all,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
