"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","135","0.151532768301891","0.126975675246891","0.176089861356891"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","632","0.108630982477849","0.100212856403877","0.117049108551821"
"Keine Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","122","0.0777920775859514","0.0642600787858701","0.0913240763860326"
"Keine Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","183","0.114968524467586","0.0995912098097577","0.130345839125414"
"Keine Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","140","0.0951712018885999","0.080261031391456","0.110081372385744"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","87","0.115379625210654","0.0928869935822973","0.137872256839012"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","97","0.146014849001702","0.120310727867827","0.171718970135576"
"Keine Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","93","0.0977446194728885","0.0789000997189094","0.116589139226868"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","363","0.439608715754948","0.405193259259231","0.474024172250664"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2180","0.412758142484117","0.399273885223986","0.426242399744248"
"Grosse Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","782","0.555330500154086","0.529438577237419","0.581222423070753"
"Grosse Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","664","0.381692068007857","0.358441126900661","0.404943009115054"
"Grosse Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","659","0.480426518342652","0.454449576245774","0.506403460439529"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","300","0.345340542407432","0.312078817360101","0.378602267454762"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","49","0.438804451483145","0.348886214899089","0.5287226880672"
"Grosse Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","245","0.323880070393209","0.290118402662848","0.35764173812357"
"Grosse Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","418","0.458307451413266","0.426058298382401","0.490556604444132"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","311","0.402636142326083","0.368630533789162","0.436641750863003"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.46977192746635","0.352011754544232","0.587532100388469"
"Einige Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2277","0.461278177028508","0.447624977351861","0.474931376705154"
"Einige Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","534","0.3803870507345","0.35509156776306","0.40568253370594"
"Einige Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","796","0.481542988517677","0.457628809958732","0.505457167076622"
"Einige Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","651","0.443679145176619","0.417847728189315","0.469510562163923"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","375","0.51538370896003","0.480423210936971","0.55034420698309"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.441467328741277","0.351490903314852","0.531443754167701"
"Einige Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","383","0.505955206421987","0.469884129534367","0.542026283309608"
"Einige Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","425","0.458924369143572","0.426671899865759","0.491176838421385"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","125","0.15775514191897","0.132480462989766","0.183029820848173"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","664","0.125963680487375","0.116875894026259","0.135051466948492"
"Keine Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","99","0.0642824491114142","0.0515036963939591","0.0770612018288693"
"Keine Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","217","0.136764943474465","0.120319958183076","0.153209928765855"
"Keine Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","111","0.0758943364807295","0.0621248877853331","0.0896637851761258"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","110","0.139275748632538","0.115055252597766","0.16349624466731"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","110","0.170164723184803","0.143053405724659","0.197276040644948"
"Keine Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","74","0.0827681794431619","0.0649347576761609","0.100601601210163"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","400","0.470513970185575","0.435097984258255","0.505929956112895"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2453","0.475915840143001","0.462099115900698","0.489732564385305"
"Grosse Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","809","0.624870088960015","0.598850047403727","0.650890130516303"
"Grosse Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","737","0.433103458117564","0.409576757535383","0.456630158699745"
"Grosse Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","664","0.46556693566286","0.439334737014236","0.491799134311484"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","353","0.420415976191937","0.38599427313101","0.454837679252864"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","53","0.443255504721102","0.356169549622797","0.530341459819407"
"Grosse Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","292","0.377392179348338","0.343020152244488","0.411764206452188"
"Grosse Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","435","0.503390172512941","0.470185512737117","0.536594832288765"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","283","0.401327261985101","0.36654723664306","0.436107287327143"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.505448736134934","0.395889924465288","0.615007547804581"
"Einige Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2096","0.429111329116294","0.41541827905817","0.442804379174417"
"Einige Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","455","0.328989807823818","0.303738838704735","0.354240776942902"
"Einige Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","819","0.483493563825987","0.459766362612302","0.507220765039671"
"Einige Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","620","0.45443806642302","0.428252839024225","0.480623293821815"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","360","0.467808260190624","0.433014404879848","0.5026021155014"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","58","0.424528086062895","0.337880121603934","0.511176050521857"
"Einige Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","381","0.481159801151518","0.445730475301091","0.516589127001945"
"Einige Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","385","0.440085158038267","0.407118997862199","0.473051318214335"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","80","0.128158767829324","0.104440733907823","0.151876801750824"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","470","0.0949728307407048","0.086861913071517","0.103083748409893"
"Keine Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","66","0.0461401032161669","0.0348654330310513","0.0574147734012824"
"Keine Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","148","0.0834029780564494","0.0702751374254918","0.096530818687407"
"Keine Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","105","0.0799949979141206","0.065728299583922","0.0942616962443193"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","77","0.111775763617439","0.0898037591938852","0.133747768040992"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","91","0.141448019500144","0.116737427820756","0.166158611179533"
"Keine Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","51","0.0565246694487921","0.0411882738106485","0.0718610650869356"
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","374","0.485002883927585","0.449091165910439","0.520914601944731"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.475015739619796","0.377625699284174","0.572405779955419"
"Grosse Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2204","0.458002566461229","0.443931162765042","0.472073970157416"
"Grosse Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","786","0.640972223242916","0.61471264732493","0.667231799160902"
"Grosse Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","709","0.415831645991604","0.392270738388592","0.439392553594616"
"Grosse Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","681","0.487288806404778","0.46083068646816","0.513746926341395"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","320","0.389761860185339","0.355796607987271","0.423727112383407"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","58","0.41549459722798","0.333569371573268","0.497419822882693"
"Grosse Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","267","0.338007014595463","0.30508388983304","0.370930139357886"
"Grosse Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","424","0.501121107621798","0.467684637586535","0.53455757765706"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","286","0.402858555922036","0.367615259219639","0.438101852624433"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.43133530664328","0.334747336120004","0.527923277166555"
"Einige Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2160","0.445456060270878","0.431419028931761","0.459493091609995"
"Einige Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","431","0.30913767621986","0.283840281221334","0.334435071218386"
"Einige Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","808","0.490283787332352","0.466386300873489","0.514181273791215"
"Einige Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","590","0.432656576558831","0.406431061224801","0.458882091892861"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","384","0.501042561668679","0.466220493572969","0.53586462976439"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","68","0.518251584106759","0.435185993434326","0.601317174779193"
"Einige Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","419","0.525166019203121","0.490409946135964","0.559922092270277"
"Einige Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","379","0.428989563675716","0.395891933762237","0.462087193589195"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84","0.112138560150379","0.0894654181281864","0.134811702172571"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","452","0.096541373267893","0.0882004193354113","0.104882327200375"
"Keine Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","65","0.0498901005372237","0.0379722430032788","0.0618079580711687"
"Keine Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","164","0.0938845666760436","0.079941667043123","0.107827466308964"
"Keine Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","100","0.0800546170363916","0.0656896849261098","0.0944195491466734"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","88","0.109195578145982","0.0874746085181435","0.130916547773821"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","107","0.136826966201416","0.112907786683469","0.160746145719363"
"Keine Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","56","0.0698893287024862","0.052839333654814","0.0869393237501584"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","391","0.457846258143735","0.422401806043025","0.493290710244445"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","49","0.399829059629562","0.309106824963303","0.490551294295821"
"Grosse Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2371","0.479067010864594","0.465056649832218","0.49307737189697"
"Grosse Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","721","0.605202752132337","0.577818878151692","0.632586626112982"
"Grosse Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","754","0.402718367686481","0.379889518349395","0.425547217023567"
"Grosse Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","630","0.480506400805885","0.453695595105847","0.507317206505923"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","428","0.434148843945503","0.402086358993245","0.466211328897761"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","58","0.383136059258279","0.305595161776837","0.460676956739721"
"Grosse Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","333","0.353474597772134","0.322584016653346","0.384365178890922"
"Grosse Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","397","0.488509446151322","0.454420516971625","0.522598375331018"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","291","0.414936351283545","0.379883810558453","0.449988892008636"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","52","0.493659985575894","0.401067835784806","0.586252135366983"
"Einige Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2019","0.414259533008483","0.400444588856806","0.42807447716016"
"Einige Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","435","0.34837175025291","0.321679892651698","0.375063607854121"
"Einige Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","836","0.489874684523699","0.466605848463984","0.513143520583413"
"Einige Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","596","0.431458092274135","0.40488018836742","0.45803599618085"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","401","0.474987353851481","0.442683625004797","0.507291082698166"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","77","0.496505018104859","0.416757162888869","0.57625287332085"
"Einige Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","474","0.52641990237368","0.494155988561302","0.558683816186059"
"Einige Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","374","0.446335253074748","0.412434285128604","0.480236221020893"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","77","0.127217390572721","0.103511652212616","0.150923128932825"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","494","0.106673456126923","0.0980159348865248","0.11533097736732"
"Keine Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","68","0.0464254976147535","0.0346382344218847","0.0582127608076223"
"Keine Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","183","0.10740694778982","0.0929945360115274","0.121819359568113"
"Keine Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","108","0.08803550691998","0.072830449110006","0.103240564729954"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","89","0.090863802203016","0.0722713498028549","0.109456254603177"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","113","0.120105499854186","0.0990991339336731","0.141111865774698"
"Keine Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","55","0.0651553007739298","0.0483245813852024","0.0819860201626572"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","294","0.407839867120961","0.371993601948886","0.443686132293037"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.461909638349188","0.37157355048753","0.552245726210846"
"Grosse Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1865","0.39354695042926","0.379671398620983","0.407422502237536"
"Grosse Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","697","0.600175791694414","0.572401824488657","0.627949758900171"
"Grosse Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","624","0.342056459019661","0.320030366817369","0.364082551221954"
"Grosse Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","577","0.429036242782871","0.402476648450254","0.455595837115487"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","312","0.300639560494242","0.270326677130909","0.330952443857575"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.430226303318416","0.354219237651472","0.506233368985361"
"Grosse Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","261","0.290641396482506","0.261411997868388","0.319870795096623"
"Grosse Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","363","0.45165397013299","0.41799981318363","0.48530812708235"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","311","0.428858797635968","0.392758698062907","0.464958897209029"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.418732366783019","0.329337723347267","0.508127010218771"
"Einige Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2262","0.473955925054967","0.459774056996438","0.488137793113496"
"Einige Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","417","0.343577955309302","0.316652170997414","0.37050373962119"
"Einige Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","904","0.504037189709714","0.48082318394254","0.527251195476888"
"Einige Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","623","0.462013083859468","0.435259425899105","0.488766741819832"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","461","0.576064427633141","0.543395181542544","0.608733673723737"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","83","0.454428124024945","0.377989497161154","0.530866750888735"
"Einige Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","518","0.553453332126376","0.521450961268306","0.585455702984446"
"Einige Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","402","0.454475424070025","0.420803276973876","0.488147571166174"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.16330133524307","0.136338913469534","0.190263757016607"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","635","0.132497124515773","0.122867882911346","0.1421263661202"
"Keine Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.0562462529962833","0.043183332584588","0.0693091734079787"
"Keine Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","254","0.153906351270625","0.137151841318269","0.17066086122298"
"Keine Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","134","0.108950673357661","0.0922306835349738","0.125670663180348"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","106","0.123296011872617","0.101561261373179","0.145030762372056"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","148","0.155905271391118","0.132552726382589","0.179257816399648"
"Keine Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","75","0.093870605796985","0.074147815017916","0.113593396576054"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","240","0.380873301988083","0.344951379904204","0.416795224071962"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.368820256099252","0.286198132710472","0.451442379488033"
"Grosse Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1525","0.343347772514813","0.329667767899618","0.357027777130009"
"Grosse Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","611","0.559540500167654","0.530934959180106","0.588146041155202"
"Grosse Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","516","0.293810216132842","0.272667217533407","0.314953214732277"
"Grosse Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","440","0.34257299711315","0.316715809560478","0.368430184665823"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","236","0.250570872202358","0.221558164891137","0.279583579513579"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41","0.267169204879798","0.200259593930446","0.33407881582915"
"Grosse Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","198","0.196935147092814","0.171403604212037","0.222466689973591"
"Grosse Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","296","0.366099768291086","0.33348335031118","0.398716186270993"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","320","0.402198491737361","0.36592592762556","0.438471055849162"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.487394204566464","0.401799996211323","0.572988412921605"
"Einige Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2184","0.461641609515997","0.447278792347027","0.476004426684967"
"Einige Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","443","0.358384547269169","0.330753747426441","0.386015347111898"
"Einige Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","908","0.504347560686707","0.481140186446865","0.527554934926548"
"Einige Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","668","0.513918533610481","0.48668634012676","0.541150727094202"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","421","0.517216080105504","0.483760382687782","0.550671777523225"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.597155910770794","0.522989747008247","0.671322074533341"
"Einige Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","466","0.520397921233363","0.488324267239173","0.552471575227553"
"Einige Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","401","0.45810593827153","0.424372062725631","0.491839813817428"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","142","0.216928206274556","0.186439546217216","0.247416866331896"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","919","0.19501061796919","0.183595625714756","0.206425610223623"
"Keine Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","103","0.0820749525631766","0.0662591825120635","0.0978907226142897"
"Keine Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","359","0.201842223180451","0.18321179635623","0.220472650004672"
"Keine Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","186","0.143508469276368","0.124406363072065","0.162610575480672"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","200","0.232213047692139","0.203943337715692","0.260482757668585"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","268","0.282666931673822","0.253757599244789","0.311576264102856"
"Keine Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","141","0.175794293437384","0.15002240297499","0.201566183899778"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","255","0.367226767757904","0.331414263917307","0.403039271598501"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","52","0.428798940775325","0.343724761345109","0.513873120205541"
"Grosse Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2023","0.417148665510045","0.403501673125033","0.430795657895057"
"Grosse Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","666","0.587261126415076","0.559300588358297","0.615221664471854"
"Grosse Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","662","0.341227327135003","0.32039103732512","0.362063616944885"
"Grosse Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","501","0.363173520293251","0.337991146392051","0.388355894194451"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","332","0.312427280191654","0.283497613752299","0.341356946631009"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","45","0.317877160020271","0.247879328155061","0.387874991885481"
"Grosse Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","292","0.26932285238942","0.243155311022475","0.295490393756366"
"Grosse Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","313","0.378550398516418","0.346283810854514","0.410816986178321"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","314","0.439258699844662","0.402387698764877","0.476129700924448"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.43981584425417","0.354490654902056","0.525141033606284"
"Einige Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2274","0.436416113325464","0.422690167045537","0.450142059605391"
"Einige Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","437","0.344945248100462","0.317948833186743","0.371941663014181"
"Einige Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1029","0.5042597473559","0.482286970650833","0.526232524060967"
