"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","AkademikerIn","Ostdeutschland","434","0.499598736251234","0.466355134780831","0.532842337721637"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland","282","0.40066748658952","0.365759393825505","0.435575579353535"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","40","0.504233665940975","0.394672276120877","0.613795055761072"
"Einige Sorgen","1993","Hauptschule","Westdeutschland","2082","0.428689221194087","0.41494848067882","0.442429961709354"
"Einige Sorgen","1993","Hauptschule","Ostdeutschland","453","0.33017794678019","0.30482747093232","0.355528422628059"
"Einige Sorgen","1993","Realschule","Westdeutschland","814","0.482755558583745","0.458931469938212","0.506579647229278"
"Einige Sorgen","1993","Realschule","Ostdeutschland","620","0.452560304067532","0.42638430058338","0.478736307551683"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland","357","0.473365626245717","0.438348900532641","0.508382351958793"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland","57","0.423079502104266","0.33612216626528","0.510036837943252"
"Einige Sorgen","1993","AkademikerIn","Westdeutschland","380","0.484843428094548","0.44935874064933","0.520328115539765"
"Einige Sorgen","1993","AkademikerIn","Ostdeutschland","384","0.442957386836902","0.409930823321188","0.475983950352616"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland","80","0.132015585805905","0.107901615692115","0.156129555919696"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hauptschule","Westdeutschland","463","0.0948736856255843","0.0867373261299883","0.10301004512118"
"Keine Sorgen","1993","Hauptschule","Ostdeutschland","66","0.0444945108252271","0.0333796974542994","0.0556093241961547"
"Keine Sorgen","1993","Realschule","Westdeutschland","147","0.0842176546240987","0.0709772138366125","0.0974580954115849"
"Keine Sorgen","1993","Realschule","Ostdeutschland","105","0.0802172008189108","0.0659324272214471","0.0945019744163744"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland","75","0.108366926904539","0.0865665482214841","0.130167305587594"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1993","AkademikerIn","Westdeutschland","91","0.140170770440403","0.115521422345458","0.164820118535347"
"Keine Sorgen","1993","AkademikerIn","Ostdeutschland","51","0.057443876911864","0.0419730444233873","0.0729147094003406"
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland","370","0.483227084275764","0.447198153169209","0.51925601538232"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","46","0.471946692976146","0.374102862151469","0.569790523800823"
"Grosse Sorgen","1994","Hauptschule","Westdeutschland","2192","0.456847656393744","0.442733541464018","0.470961771323471"
"Grosse Sorgen","1994","Hauptschule","Ostdeutschland","780","0.640441634748543","0.614070488170684","0.666812781326401"
"Grosse Sorgen","1994","Realschule","Westdeutschland","703","0.411944362748906","0.388338583237241","0.43555014226057"
"Grosse Sorgen","1994","Realschule","Ostdeutschland","681","0.488108325652432","0.461649138122409","0.514567513182454"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland","316","0.389106001649518","0.354956520942467","0.423255482356569"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland","58","0.422660234496917","0.340242631713312","0.505077837280522"
"Grosse Sorgen","1994","AkademikerIn","Westdeutschland","267","0.338736188720551","0.305774938467737","0.371697438973364"
"Grosse Sorgen","1994","AkademikerIn","Ostdeutschland","422","0.500802477877103","0.467326973825443","0.534277981928764"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland","285","0.401349532832921","0.366008933071554","0.436690132594289"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","45","0.433736264586387","0.336602474875485","0.530870054297289"
"Einige Sorgen","1994","Hauptschule","Westdeutschland","2146","0.448502722313868","0.434411088527676","0.46259435610006"
"Einige Sorgen","1994","Hauptschule","Ostdeutschland","427","0.311743281916236","0.286287976239371","0.337198587593101"
"Einige Sorgen","1994","Realschule","Westdeutschland","804","0.49119094237646","0.467214074658356","0.515167810094563"
"Einige Sorgen","1994","Realschule","Ostdeutschland","590","0.434839324202001","0.408598363094163","0.461080285309839"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland","379","0.497924491710449","0.462903094179191","0.532945889241708"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland","67","0.509905968959018","0.426500735499105","0.59331120241893"
"Einige Sorgen","1994","AkademikerIn","Westdeutschland","418","0.519261539193888","0.484465243503371","0.554057834884405"
"Einige Sorgen","1994","AkademikerIn","Ostdeutschland","379","0.428602783078671","0.395470281005835","0.461735285151507"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland","84","0.115423382891314","0.0923856096789309","0.138461156103698"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hauptschule","Westdeutschland","447","0.0946496212923875","0.0863554136402957","0.102943828944479"
"Keine Sorgen","1994","Hauptschule","Ostdeutschland","65","0.0478150833352218","0.0360891440084096","0.0595410226620339"
"Keine Sorgen","1994","Realschule","Westdeutschland","163","0.0968646948746348","0.0826790519814819","0.111050337767788"
"Keine Sorgen","1994","Realschule","Ostdeutschland","100","0.0770523501455676","0.0629363763810787","0.0911683239100565"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland","88","0.112969506640033","0.0907968822020188","0.135142131078046"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1994","AkademikerIn","Westdeutschland","107","0.142002272085561","0.117692761481663","0.166311782689459"
"Keine Sorgen","1994","AkademikerIn","Ostdeutschland","56","0.0705947390442252","0.0534454384839641","0.0877440396044864"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland","388","0.452573333715908","0.417068942506228","0.488077724925588"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","49","0.399218227205061","0.308519198840276","0.489917255569846"
"Grosse Sorgen","1995","Hauptschule","Westdeutschland","2351","0.474878463754974","0.460821616116878","0.488935311393071"
"Grosse Sorgen","1995","Hauptschule","Ostdeutschland","714","0.604616253981108","0.577112747744701","0.632119760217514"
"Grosse Sorgen","1995","Realschule","Westdeutschland","751","0.405841801432332","0.382919861480867","0.428763741383796"
"Grosse Sorgen","1995","Realschule","Ostdeutschland","630","0.481338156899852","0.454525646926781","0.508150666872923"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland","416","0.425352790647609","0.393088648939826","0.457616932355391"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland","58","0.389160300022971","0.311394703141361","0.466925896904581"
"Grosse Sorgen","1995","AkademikerIn","Westdeutschland","327","0.345944632958776","0.31507288447203","0.376816381445523"
"Grosse Sorgen","1995","AkademikerIn","Ostdeutschland","396","0.487420336824603","0.45329185310748","0.521548820541726"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland","291","0.42065420849252","0.385440954233368","0.455867462751673"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","52","0.494024806972969","0.401431825046326","0.586617788899613"
"Einige Sorgen","1995","Hauptschule","Westdeutschland","2007","0.419309405922528","0.405419270387065","0.433199541457991"
"Einige Sorgen","1995","Hauptschule","Ostdeutschland","432","0.348466535219764","0.321663273321819","0.375269797117708"
"Einige Sorgen","1995","Realschule","Westdeutschland","831","0.48640628791903","0.463075394261258","0.509737181576801"
"Einige Sorgen","1995","Realschule","Ostdeutschland","596","0.433410018000598","0.406817828639175","0.46000220736202"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland","400","0.48528529042698","0.452669592524086","0.517900988329874"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland","77","0.488383751721172","0.408655473549055","0.568112029893289"
"Einige Sorgen","1995","AkademikerIn","Westdeutschland","472","0.526058599567629","0.493652254073216","0.558464945062042"
"Einige Sorgen","1995","AkademikerIn","Ostdeutschland","374","0.44822274954275","0.4142669994797","0.482178499605799"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland","76","0.126772457791572","0.103039559232701","0.150505356350442"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hauptschule","Westdeutschland","490","0.105812130322498","0.0971535059100347","0.11447075473496"
"Keine Sorgen","1995","Hauptschule","Ostdeutschland","68","0.0469172107991287","0.0350220544695031","0.0588123671287543"
"Keine Sorgen","1995","Realschule","Westdeutschland","181","0.107751910648639","0.0932782882526998","0.122225533044578"
"Keine Sorgen","1995","Realschule","Ostdeutschland","108","0.0852518250995502","0.0702662713853303","0.10023737881377"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland","86","0.0893619189254115","0.0707455931981185","0.107978244652705"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1995","AkademikerIn","Westdeutschland","113","0.127996767473594","0.106314274207456","0.149679260739733"
"Keine Sorgen","1995","AkademikerIn","Ostdeutschland","54","0.064356913632647","0.0476021928072119","0.081111634458082"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland","293","0.395951902022381","0.360179932979857","0.431723871064905"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","59","0.451885771492577","0.361318982995205","0.542452559989948"
"Grosse Sorgen","1996","Hauptschule","Westdeutschland","1852","0.390360204525309","0.376459364679181","0.404261044371437"
"Grosse Sorgen","1996","Hauptschule","Ostdeutschland","692","0.600102137796573","0.572222131039355","0.627982144553791"
"Grosse Sorgen","1996","Realschule","Westdeutschland","618","0.342052781700158","0.319964683567082","0.364140879833234"
"Grosse Sorgen","1996","Realschule","Ostdeutschland","577","0.428879166038293","0.402320781628546","0.45543755044804"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland","304","0.304259672475174","0.273580968761732","0.334938376188616"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland","61","0.439865629215632","0.363664674256503","0.51606658417476"
"Grosse Sorgen","1996","AkademikerIn","Westdeutschland","260","0.286005128791285","0.256852233204062","0.315158024378508"
"Grosse Sorgen","1996","AkademikerIn","Ostdeutschland","361","0.447535980304998","0.413869938405138","0.481202022204858"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland","309","0.438099505986243","0.40180825343935","0.474390758533135"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","45","0.425562000427559","0.335586950187156","0.515537050667962"
"Einige Sorgen","1996","Hauptschule","Westdeutschland","2247","0.475981820864865","0.461750671499699","0.490212970230032"
"Einige Sorgen","1996","Hauptschule","Ostdeutschland","414","0.344972647981455","0.317918877871413","0.372026418091496"
"Einige Sorgen","1996","Realschule","Westdeutschland","902","0.507084392778982","0.483806554913417","0.530362230644547"
"Einige Sorgen","1996","Realschule","Ostdeutschland","623","0.467315979234756","0.44054216002299","0.494089798446522"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland","455","0.573724610573382","0.540749361119865","0.6066998600269"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland","83","0.445163398372713","0.368868312722979","0.521458484022446"
"Einige Sorgen","1996","AkademikerIn","Westdeutschland","516","0.55184733144896","0.519764720317512","0.583929942580409"
"Einige Sorgen","1996","AkademikerIn","Ostdeutschland","402","0.461710998437492","0.427957488171303","0.495464508703681"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland","116","0.165948591991376","0.138736052970525","0.193161131012227"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hauptschule","Westdeutschland","632","0.133657974609825","0.123961502649716","0.143354446569935"
"Keine Sorgen","1996","Hauptschule","Ostdeutschland","80","0.054925214221972","0.0419586559984171","0.0678917724455269"
"Keine Sorgen","1996","Realschule","Westdeutschland","252","0.15086282552086","0.134198172401292","0.167527478640428"
"Keine Sorgen","1996","Realschule","Ostdeutschland","134","0.103804854726951","0.0874374318871917","0.12017227756671"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland","105","0.122015716951444","0.10019130861974","0.143840125283147"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1996","AkademikerIn","Westdeutschland","147","0.162147539759755","0.138368944380468","0.185926135139042"
"Keine Sorgen","1996","AkademikerIn","Ostdeutschland","75","0.0907530212575101","0.0713040085065643","0.110202034008456"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland","238","0.362895888138147","0.327199199622456","0.398592576653838"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","51","0.37543988419983","0.292199564039787","0.458680204359873"
"Grosse Sorgen","1997","Hauptschule","Westdeutschland","1510","0.336587576701194","0.322920111006367","0.350255042396021"
"Grosse Sorgen","1997","Hauptschule","Ostdeutschland","603","0.557143864591348","0.528397601821182","0.585890127361513"
"Grosse Sorgen","1997","Realschule","Westdeutschland","513","0.293493462814679","0.272303578203851","0.314683347425508"
"Grosse Sorgen","1997","Realschule","Ostdeutschland","439","0.345765208483136","0.319820880045592","0.371709536920681"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland","229","0.249270589742428","0.220085965687844","0.278455213797013"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland","41","0.266817444083142","0.199935849069187","0.333699039097096"
"Grosse Sorgen","1997","AkademikerIn","Westdeutschland","196","0.197274400366869","0.171657466531875","0.222891334201864"
"Grosse Sorgen","1997","AkademikerIn","Ostdeutschland","293","0.365775533019006","0.333106695923896","0.398444370114116"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland","318","0.416645095559625","0.380045080364395","0.453245110754855"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","57","0.477938868213103","0.392072465183666","0.563805271242539"
"Einige Sorgen","1997","Hauptschule","Westdeutschland","2172","0.466732073761543","0.452302493228205","0.481161654294882"
"Einige Sorgen","1997","Hauptschule","Ostdeutschland","441","0.361866280670867","0.334056581739774","0.38967597960196"
"Einige Sorgen","1997","Realschule","Westdeutschland","905","0.504635786981249","0.481369738947555","0.527901835014943"
"Einige Sorgen","1997","Realschule","Ostdeutschland","666","0.512659850466948","0.485394209021923","0.539925491911972"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland","415","0.516467405747487","0.482753334194721","0.550181477300253"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland","102","0.600515042726361","0.526451307510149","0.674578777942574"
"Einige Sorgen","1997","AkademikerIn","Westdeutschland","463","0.510324962712347","0.478144994353875","0.542504931070818"
"Einige Sorgen","1997","AkademikerIn","Ostdeutschland","401","0.462714176652076","0.42889492861952","0.496533424684633"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland","141","0.220459016302228","0.189682808124352","0.251235224480103"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hauptschule","Westdeutschland","910","0.196680349537263","0.185183685710851","0.208177013363676"
"Keine Sorgen","1997","Hauptschule","Ostdeutschland","103","0.080989854737785","0.0652013193467528","0.0967783901288172"
"Keine Sorgen","1997","Realschule","Westdeutschland","356","0.201870750204071","0.183192138442248","0.220549361965894"
"Keine Sorgen","1997","Realschule","Ostdeutschland","186","0.141574941049916","0.122558494892775","0.160591387207057"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland","200","0.234262004510085","0.205688211537032","0.262835797483137"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1997","AkademikerIn","Westdeutschland","268","0.292400636920784","0.26311928678561","0.321681987055958"
"Keine Sorgen","1997","AkademikerIn","Ostdeutschland","141","0.171510290328918","0.145942481899772","0.197078098758064"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland","251","0.359782454799653","0.32397220735875","0.395592702240556"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","52","0.42583975596176","0.34084031372194","0.510839198201581"
"Grosse Sorgen","1998","Hauptschule","Westdeutschland","2008","0.414959197933348","0.401271940975451","0.428646454891244"
"Grosse Sorgen","1998","Hauptschule","Ostdeutschland","655","0.581684295973634","0.553491367853399","0.609877224093869"
"Grosse Sorgen","1998","Realschule","Westdeutschland","659","0.338813132845001","0.317986479688898","0.359639786001105"
"Grosse Sorgen","1998","Realschule","Ostdeutschland","500","0.364758111867985","0.339543277678103","0.389972946057868"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland","327","0.319200841085439","0.289894845669499","0.348506836501379"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland","45","0.31982146469506","0.249710023320749","0.389932906069371"
"Grosse Sorgen","1998","AkademikerIn","Westdeutschland","290","0.26589785671509","0.23975335063434","0.292042362795841"
"Grosse Sorgen","1998","AkademikerIn","Ostdeutschland","312","0.380077323203541","0.347729521046031","0.41242512536105"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland","312","0.448115306678191","0.411009437463614","0.485221175892767"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","59","0.441757872407359","0.356392867948959","0.52712287686576"
"Einige Sorgen","1998","Hauptschule","Westdeutschland","2259","0.439101797862989","0.425315575582621","0.452888020143358"
"Einige Sorgen","1998","Hauptschule","Ostdeutschland","433","0.350422306637155","0.323154145387753","0.377690467886557"
"Einige Sorgen","1998","Realschule","Westdeutschland","1028","0.508087251799292","0.486088884697852","0.530085618900732"
"Einige Sorgen","1998","Realschule","Ostdeutschland","718","0.49990765639747","0.473716536413561","0.526098776381379"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland","487","0.514705493079055","0.483286153803816","0.546124832354295"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland","90","0.504318054765669","0.42915966989116","0.579476439640178"
"Einige Sorgen","1998","AkademikerIn","Westdeutschland","573","0.510873599731813","0.481292653672479","0.540454545791148"
"Einige Sorgen","1998","AkademikerIn","Ostdeutschland","448","0.502131025191016","0.468810940462236","0.535451109919796"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland","127","0.192102238522156","0.162707611032698","0.221496866011614"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hauptschule","Westdeutschland","711","0.145939004203663","0.136131674438703","0.155746333968622"
"Keine Sorgen","1998","Hauptschule","Ostdeutschland","88","0.067893397389211","0.0535156452325733","0.0822711495458487"
"Keine Sorgen","1998","Realschule","Westdeutschland","297","0.153099615355706","0.137255044829075","0.168944185882338"
"Keine Sorgen","1998","Realschule","Ostdeutschland","182","0.135334231734545","0.117415303215306","0.153253160253784"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland","158","0.166093665835506","0.14269720698632","0.189490124684691"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland","35","0.175860480539271","0.118632538563074","0.233088422515468"
"Keine Sorgen","1998","AkademikerIn","Westdeutschland","234","0.223228543553096","0.198587093015702","0.247869994090491"
"Keine Sorgen","1998","AkademikerIn","Ostdeutschland","105","0.117791651605444","0.0963092478618863","0.139274055349001"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland","255","0.407934906704733","0.370384442753821","0.445485370655646"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","52","0.368849486674331","0.284602596224832","0.45309637712383"
"Grosse Sorgen","1999","Hauptschule","Westdeutschland","1979","0.423882093088038","0.4099758224917","0.437788363684375"
"Grosse Sorgen","1999","Hauptschule","Ostdeutschland","600","0.559445265809754","0.530777055006007","0.5881134766135"
"Grosse Sorgen","1999","Realschule","Westdeutschland","701","0.37758063343881","0.356227485946172","0.398933780931447"
"Grosse Sorgen","1999","Realschule","Ostdeutschland","481","0.35690140124719","0.331760902137913","0.382041900356467"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland","352","0.384327723145119","0.353297296312414","0.415358149977825"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland","60","0.359787972106891","0.291724101556387","0.427851842657394"
"Grosse Sorgen","1999","AkademikerIn","Westdeutschland","307","0.29115124030417","0.264292517383589","0.318009963224751"
"Grosse Sorgen","1999","AkademikerIn","Ostdeutschland","286","0.372655935220343","0.340284302966459","0.405027567474226"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland","274","0.406553016302005","0.369022485965891","0.44408354663812"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","60","0.525808763930022","0.438621411424635","0.612996116435409"
"Einige Sorgen","1999","Hauptschule","Westdeutschland","2217","0.447708906094598","0.433715793117159","0.461702019072037"
"Einige Sorgen","1999","Hauptschule","Ostdeutschland","453","0.368188971288635","0.340337326959208","0.396040615618061"
"Einige Sorgen","1999","Realschule","Westdeutschland","1005","0.494341944936077","0.472319897600808","0.516363992271347"
"Einige Sorgen","1999","Realschule","Ostdeutschland","717","0.50527574200631","0.479039186697248","0.531512297315372"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland","457","0.489041367601378","0.457153332245113","0.520929402957644"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland","97","0.527372081383311","0.456569407218513","0.59817475554811"
"Einige Sorgen","1999","AkademikerIn","Westdeutschland","585","0.509124788739426","0.479568703060667","0.538680874418185"
"Einige Sorgen","1999","AkademikerIn","Ostdeutschland","450","0.486126112130985","0.452663454511902","0.519588769750068"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland","129","0.185512076993261","0.155811590530195","0.215212563456328"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hauptschule","Westdeutschland","655","0.128409000817364","0.118994732861272","0.137823268773457"
"Keine Sorgen","1999","Hauptschule","Ostdeutschland","99","0.0723657629016116","0.0574042053139179","0.0873273204893054"
"Keine Sorgen","1999","Realschule","Westdeutschland","274","0.128077421625113","0.113357999987563","0.142796843262664"
"Keine Sorgen","1999","Realschule","Ostdeutschland","197","0.1378228567465","0.119733635788367","0.155912077704632"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland","135","0.126630909253503","0.105416503775309","0.147845314731696"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland","34","0.112839946509798","0.0679691444647495","0.157710748554846"
"Keine Sorgen","1999","AkademikerIn","Westdeutschland","207","0.199723970956403","0.176087412350513","0.223360529562294"
"Keine Sorgen","1999","AkademikerIn","Ostdeutschland","121","0.141217952648672","0.117902485896525","0.16453341940082"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","228","0.307586766622497","0.27442572785127","0.340747805393724"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","60","0.401221921083952","0.325035986115997","0.477407856051908"
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","2802","0.32556478866084","0.315782276422437","0.335347300899243"
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","872","0.513562024979445","0.490204578706793","0.536919471252096"
"Grosse Sorgen","2000","Realschule","Westdeutschland","1191","0.302497328974616","0.288274953844293","0.316719704104939"
"Grosse Sorgen","2000","Realschule","Ostdeutschland","823","0.370488061184105","0.35050666830833","0.39046945405988"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","610","0.308529036538939","0.288174091092806","0.328883981985072"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","126","0.362666538995258","0.312654907959577","0.412678170030938"
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","589","0.234667714136833","0.218081929810461","0.251253498463204"
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","456","0.377623688790919","0.351086175743347","0.404161201838491"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","332","0.448037252108268","0.412303915555549","0.483770588660987"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","79","0.493686256199712","0.415974825323866","0.571397687075559"
"Einige Sorgen","2000","Hauptschule","Westdeutschland","4247","0.475856476045018","0.46543030916028","0.486282642929756"
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","726","0.399497884149093","0.376608733158333","0.422387035139852"
"Einige Sorgen","2000","Realschule","Westdeutschland","2027","0.497597937246647","0.482116780339096","0.513079094154199"
"Einige Sorgen","2000","Realschule","Ostdeutschland","1100","0.490503026024001","0.469819321992758","0.511186730055244"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","968","0.489251400346667","0.467221903480586","0.511280897212749"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","174","0.505344248953309","0.453335176362317","0.557353321544301"
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","1341","0.530592210940075","0.511060517196195","0.550123904683956"
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","666","0.50062972067614","0.473259787421325","0.527999653930955"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","184","0.244375981269235","0.2134983654307","0.27525359710777"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2000","Hauptschule","Westdeutschland","1765","0.198578735294143","0.190250396784105","0.206907073804181"
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","161","0.0869400908714626","0.0737734541485955","0.10010672759433"
"Keine Sorgen","2000","Realschule","Westdeutschland","789","0.199904733778737","0.18752187815197","0.212287589405504"
"Keine Sorgen","2000","Realschule","Ostdeutschland","321","0.139008912791894","0.12469503463943","0.153322790944359"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","400","0.202219563114394","0.184518953556665","0.219920172672122"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","55","0.131989212051433","0.096779238893286","0.16719918520958"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","578","0.234740074923092","0.2181525178627","0.251327631983483"
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","160","0.12174659053294","0.103847028509337","0.139646152556544"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","179","0.261116661809464","0.228247300726508","0.293986022892419"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","49","0.306606263723564","0.237898548333897","0.375313979113231"
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","2228","0.298389051358015","0.288183160129071","0.308594942586959"
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","692","0.462715510697889","0.438192035002734","0.487238986393043"
"Grosse Sorgen","2001","Realschule","Westdeutschland","1008","0.28045894492036","0.265942989212452","0.294974900628269"
"Grosse Sorgen","2001","Realschule","Ostdeutschland","634","0.321614502525327","0.301419297457916","0.341809707592738"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","525","0.279600345770203","0.259215198532389","0.299985493008017"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","92","0.25623889511291","0.210372170578551","0.30210561964727"
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","485","0.220738248637801","0.20383249045934","0.237644006816263"
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","411","0.355154678254467","0.328234663458324","0.382074693050609"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","323","0.467545432460277","0.430208449555362","0.504882415365191"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","94","0.549458800416041","0.475317557591015","0.623600043241067"
"Einige Sorgen","2001","Hauptschule","Westdeutschland","3805","0.486614301649011","0.475465565631889","0.497763037666134"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","713","0.416862565493887","0.392612955882835","0.44111217510494"
"Einige Sorgen","2001","Realschule","Westdeutschland","1825","0.494679499293817","0.478523693934535","0.5108353046531"
